,simulation_time,communication_status
215,8.156810805916,FREE
216,8.216979073064,FREE
217,8.238419705601,FREE
218,8.250696368308,FREE
219,8.287273166934,FREE
220,8.295944997154999,FREE
221,8.338082775085,FREE
222,8.347332323610999,FREE
223,8.444257154079,FREE
224,8.483462760136,FREE
225,8.488990682243,FREE
226,8.533172756493,FREE
227,8.54519484105,FREE
228,8.602482539446,FREE
229,8.709006065862999,FREE
230,8.857713931863,FREE
231,8.907503444239,FREE
232,8.943525934332,FREE
233,8.975379873988,FREE
234,9.017746957406,FREE
235,9.031200201191,FREE
236,9.0563745701,FREE
237,9.08127090619,FREE
238,9.105328897765,FREE
239,9.119456030235,FREE
240,9.152955542675,FREE
241,9.169906954655,FREE
242,9.188089929416,FREE
243,9.233469555878,FREE
244,9.239622355188,FREE
245,9.304379470117,FREE
246,9.324804024799,FREE
247,9.345554019841,FREE
248,9.38010994869,FREE
249,9.404061609193,FREE
250,9.471067994779,FREE
251,9.523795526348,FREE
252,9.530013460972,FREE
253,9.555702534767,FREE
254,9.601487418035,FREE
255,9.659244324706,FREE
256,9.685583186765,FREE
257,9.706643306171,FREE
258,9.718323697139,FREE
259,9.743147541686,FREE
260,9.764217868978,FREE
261,9.792197715864999,FREE
262,9.796742213328,FREE
263,9.899143058584,FREE
264,9.942107710611,FREE
265,9.977325755087,FREE
266,9.981000585418,FREE
267,10.032940038677,FREE
268,10.037687180725,FREE
269,10.158125774244,FREE
270,10.174898138938,FREE
271,10.194341430504,FREE
272,10.236732112123,FREE
273,10.286156122392,FREE
274,10.332504400213999,FREE
275,10.333279702358,FREE
276,10.373778197341,FREE
277,10.41846889455,FREE
278,10.426339835498,FREE
279,10.429873350842,FREE
280,10.441700200157,FREE
281,10.448340319882,FREE
282,10.453301078423,FREE
283,10.458440169579,FREE
284,10.546181003436,FREE
285,10.551601946767,FREE
286,10.676159497396,FREE
287,10.684213941174999,FREE
288,10.697335089693,FREE
289,10.701373697175,FREE
290,10.704172345988999,FREE
291,10.756449501391,FREE
292,10.768628795963,FREE
293,10.820828328379,FREE
294,10.916678272353,FREE
295,10.928981176965,FREE
296,11.006301472764,FREE
297,11.012822602104,FREE
298,11.036884535257,FREE
299,11.06308277528,FREE
300,11.108061081149,FREE
301,11.18662615707,FREE
302,11.196281332243,FREE
303,11.214971890605,FREE
304,11.229234155527,FREE
305,11.337392328151,FREE
306,11.344085579593,FREE
307,11.359933764154,FREE
308,11.408284330813,FREE
309,11.469369221404,FREE
310,11.489634783314,FREE
311,11.505429248192,FREE
312,11.519109252732,FREE
313,11.60015608104,FREE
314,11.666793009821,FREE
315,11.68834406188,FREE
316,11.695578676139,FREE
317,11.707973501929,FREE
318,11.716115922273,FREE
319,11.765644512677,FREE
320,11.865704686534,FREE
321,11.892827226599,FREE
322,11.945013761737,FREE
323,11.95924112346,FREE
324,12.027998551219,FREE
325,12.083830736179,FREE
326,12.112029260324,FREE
327,12.112855598563,FREE
328,12.122422325960999,FREE
329,12.143583243946999,FREE
330,12.153958485322999,FREE
331,12.208515191829,FREE
332,12.240336080491,FREE
333,12.244042828496,FREE
334,12.280219650409,FREE
335,12.301258137425,FREE
336,12.315058270766,FREE
337,12.467292925238,FREE
338,12.56794225727,FREE
339,12.571955443452,FREE
340,12.619397717698,FREE
341,12.654008168196,FREE
342,12.670896969214,FREE
343,12.676660486157,FREE
344,12.683253820123,FREE
345,12.777244674305999,FREE
346,12.816430674489,FREE
347,12.835867335323,FREE
348,12.840360173980999,FREE
349,12.878346341467,FREE
350,12.901647907482,FREE
351,12.914454960292,FREE
352,12.93956872042,FREE
353,12.941408976981,FREE
354,13.018186703398,FREE
355,13.125335647563,FREE
356,13.173983059096999,FREE
357,13.188405078827,FREE
358,13.251019661654,FREE
359,13.280632939013,FREE
360,13.310133318444,FREE
361,13.320759190183999,FREE
362,13.346676266547,FREE
363,13.348734859189,FREE
364,13.399565149480999,FREE
365,13.571390255131,FREE
366,13.574675044532,FREE
367,13.612720027786999,FREE
368,13.638444581554,FREE
369,13.653043421896,FREE
370,13.669021784925,FREE
371,13.684459651666,FREE
372,13.705898182529,FREE
373,13.772156318899,FREE
374,13.797417380235,FREE
375,13.816722424524,FREE
376,13.851507654025,FREE
377,13.865700090846,FREE
378,13.875745582531,FREE
379,13.922539091896,FREE
380,13.935505701038,FREE
381,14.014695227883,FREE
382,14.042208359296,FREE
383,14.084458966162,FREE
384,14.159683598481,FREE
385,14.201848890475,FREE
386,14.259776857652,FREE
387,14.347783145865,FREE
388,14.375939560867,FREE
389,14.39458200604,FREE
390,14.416580781076,FREE
391,14.421380838794999,FREE
392,14.438068045319,FREE
393,14.472021763312,FREE
394,14.48638327933,FREE
395,14.565291965039,FREE
396,14.623252727168,FREE
397,14.6266279239,FREE
398,14.642586381522,FREE
399,14.656309887365,FREE
400,14.6981578939,FREE
401,14.782198770273,FREE
402,14.814347497531,FREE
403,14.81791859771,FREE
404,14.873776278764,FREE
405,14.965834176352999,FREE
406,14.975548938386,FREE
407,14.994956353689,FREE
408,15.048860025541,FREE
409,15.076644979045,FREE
410,15.096128782627,FREE
411,15.117257012475,FREE
412,15.157730778791,FREE
413,15.173388512620999,FREE
414,15.226433608748,FREE
415,15.249569051272,FREE
416,15.262182508667,FREE
417,15.275575806172,FREE
418,15.315510637307,FREE
419,15.330986930169999,FREE
420,15.389978218367,FREE
421,15.42111423942,FREE
422,15.421836335535,FREE
423,15.425845260797999,FREE
424,15.448319031568,FREE
425,15.512824924219,FREE
426,15.533182611847,FREE
427,15.537021308797,FREE
428,15.663147162974,FREE
429,15.663917362078,FREE
430,15.781853681544,FREE
431,15.816656938392999,FREE
432,15.937627285628,FREE
433,15.949970486342,FREE
434,16.02699931458,FREE
435,16.07778698777,FREE
436,16.104248438158,FREE
437,16.127275794077,FREE
438,16.1472035696,FREE
439,16.216075352806,FREE
440,16.246535737724,FREE
441,16.269468336024,FREE
442,16.292702375365998,FREE
443,16.299918315124998,FREE
444,16.306172678914,FREE
445,16.325909766045,FREE
446,16.390593943634,FREE
447,16.403239772722,FREE
448,16.430503713001,FREE
449,16.456239701778,FREE
450,16.461068930246,FREE
451,16.485627188458,FREE
452,16.495002596107998,FREE
453,16.506889002131,FREE
454,16.530389974662,FREE
455,16.584450585408998,FREE
456,16.67755904652,FREE
457,16.738468861567,FREE
458,16.739755049834,FREE
459,16.767242250599,FREE
460,16.807523760845,FREE
461,16.825641373577,FREE
462,16.879135181168,FREE
463,16.896647941251,FREE
464,16.987903034744,FREE
465,17.06374042828,FREE
466,17.102615878896998,FREE
467,17.106424816508,FREE
468,17.138007581741,FREE
469,17.200688795296,FREE
470,17.215942992414,FREE
471,17.224704213827998,FREE
472,17.247546461645,FREE
473,17.285481889245,FREE
474,17.312783038625998,FREE
475,17.358651809433,FREE
476,17.403492182727998,FREE
477,17.418188620724,FREE
478,17.445702622637,FREE
479,17.463084729044,FREE
480,17.481005046551,FREE
481,17.504952750311,FREE
482,17.539915269467,FREE
483,17.57275267494,FREE
484,17.57889823423,FREE
485,17.608882362799,FREE
486,17.636881137107,FREE
487,17.695350877521,FREE
488,17.71340846247,FREE
489,17.717397295954,FREE
490,17.792294145975,FREE
491,17.801921516332,FREE
492,17.807766206548,FREE
493,17.814924872246,FREE
494,17.834224346061,FREE
495,17.84695876531,FREE
496,17.879709947252998,FREE
497,17.885155335927,FREE
498,17.901951224174,FREE
499,17.952810668527,FREE
500,18.004021099584,FREE
501,18.026214095517,FREE
502,18.105393426842,FREE
503,18.210953441282,FREE
504,18.226042079543,FREE
505,18.233664849363,FREE
506,18.264483812869,FREE
507,18.304174716619,FREE
508,18.345264019203,FREE
509,18.369886564405,FREE
510,18.400518380094,FREE
511,18.455717540224,FREE
512,18.461704981821,FREE
513,18.529853639319,FREE
514,18.55447667626,FREE
515,18.591039498438,FREE
516,18.619242228038,FREE
517,18.670246721008,FREE
518,18.679150587551998,FREE
519,18.688093257181,FREE
520,18.707183559084,FREE
521,18.765437753787,FREE
522,18.799768990157,FREE
523,18.803640333624,FREE
524,18.814518169693,FREE
525,18.875977579638,FREE
526,18.886101165209,FREE
527,18.980752853726,FREE
528,18.993582930781,FREE
529,19.017140706122,FREE
530,19.034999454031,FREE
531,19.04596588377,FREE
532,19.091635162833,FREE
533,19.124884386048,FREE
534,19.145594858912,FREE
535,19.283329301854,FREE
536,19.368739597899,FREE
537,19.385102896981998,FREE
538,19.399252526428,FREE
539,19.43108886761,FREE
540,19.457567211275,FREE
541,19.480493869784,FREE
542,19.509708614364,FREE
543,19.528535202121,FREE
544,19.602823560323,FREE
545,19.66921947346,FREE
546,19.720887246954998,FREE
547,19.834479120994,FREE
548,19.854835155134,FREE
549,19.894436763516,FREE
550,19.918981523681,FREE
551,19.925280450015,FREE
552,19.940367759514,FREE
553,19.982310194513,FREE
554,20.029132897851,FREE
555,20.044910412646,FREE
556,20.049719247999,FREE
557,20.082178135567,FREE
558,20.095114587731,FREE
559,20.109284815871,FREE
560,20.134169579804,FREE
561,20.166479237311,FREE
562,20.179414108006,FREE
563,20.236302826046998,FREE
564,20.256113656802,FREE
565,20.281444796763,FREE
566,20.297642817734,FREE
567,20.319852827984,FREE
568,20.365982066268998,FREE
569,20.386218411392,FREE
570,20.406427895364,FREE
571,20.431985849726,FREE
572,20.506481989111,FREE
573,20.59923742631,FREE
574,20.642587736625,FREE
575,20.740266299284,FREE
576,20.779094220339,FREE
577,20.803968473399,FREE
578,20.812214305655,FREE
579,20.81854572732,FREE
580,20.825192720773,FREE
581,20.856699331997998,FREE
582,20.93801201852,FREE
583,20.955154098542998,FREE
584,20.966157351488,FREE
585,20.982070936919,FREE
586,21.014790710151,FREE
587,21.091529032988,FREE
588,21.105655677726,FREE
589,21.142490453546,FREE
590,21.202626090422,FREE
591,21.338524135103,FREE
592,21.380543694044,FREE
593,21.403478869108998,FREE
594,21.408199938404998,FREE
595,21.411336690563,FREE
596,21.44247434386,FREE
597,21.446635229465,FREE
598,21.48408151929,FREE
599,21.588291908612998,FREE
600,21.611490968481,FREE
601,21.62800780622,FREE
602,21.647857427631,FREE
603,21.671117097831,FREE
604,21.683059499248,FREE
605,21.762629452267,FREE
606,21.768022509898,FREE
607,21.774718022468,FREE
608,21.789047117024,FREE
609,21.803699681687,FREE
610,21.8105703079,FREE
611,21.830379232921,FREE
612,21.852179779239,FREE
613,21.921597914631,FREE
614,21.933474471839,FREE
615,21.9559445239,FREE
616,22.022455701113,FREE
617,22.134969765836,FREE
618,22.150183487867,FREE
619,22.161377760798,FREE
620,22.207630396675,FREE
621,22.221253254976,FREE
622,22.22788778632,FREE
623,22.294939243885,FREE
624,22.374796684197,FREE
625,22.400163504028,FREE
626,22.409100448571,FREE
627,22.435989949255,FREE
628,22.454108425968,FREE
629,22.464879914544998,FREE
630,22.469461012034998,FREE
631,22.478497294891998,FREE
632,22.653765732928,FREE
633,22.723921554519,FREE
634,22.734027979159,FREE
635,22.766632376897,FREE
636,22.855172400686,FREE
637,22.875264374109,FREE
638,22.888792315889,FREE
639,22.918566247581,FREE
640,22.940279805798,FREE
641,22.9924198068,FREE
642,22.997244715222,FREE
643,23.019216539257,FREE
644,23.065202180234,FREE
645,23.087081275867,FREE
646,23.104914725604,FREE
647,23.208542736184,FREE
648,23.227545315994,FREE
649,23.274659151923,FREE
650,23.308645292336,FREE
651,23.310641708351998,FREE
652,23.312258263276,FREE
653,23.329335375659,FREE
654,23.404757052584,FREE
655,23.429518131879,FREE
656,23.558857457039,FREE
657,23.56363477131,FREE
658,23.589381452974,FREE
659,23.602357795392,FREE
660,23.609109039187,FREE
661,23.610637428630998,FREE
662,23.649980828349,FREE
663,23.71030144342,FREE
664,23.787220753219,FREE
665,23.801238865075,FREE
666,23.847371877902,FREE
667,23.949758994120998,FREE
668,23.958749180294,FREE
669,23.989888195979,FREE
670,24.013698315403,FREE
671,24.017749073678,FREE
672,24.060705916641,FREE
673,24.086375185152,FREE
674,24.100799552716,FREE
675,24.112410860750998,FREE
676,24.158225032388998,FREE
677,24.161521770152998,FREE
678,24.258486371676,FREE
679,24.304663927621,FREE
680,24.359155037586998,FREE
681,24.371215390345,FREE
682,24.377772104793,FREE
683,24.386064717933998,FREE
684,24.414067546439,FREE
685,24.451852994775,FREE
686,24.489958574769,FREE
687,24.503894421768,FREE
688,24.553382385281,FREE
689,24.591908709564,FREE
690,24.650265083161,FREE
691,24.698498567266,FREE
692,24.710987662087998,FREE
693,24.718724347148,FREE
694,24.722029226615998,FREE
695,24.827266602818,FREE
696,24.90487398614,FREE
697,24.910087270784,FREE
698,24.926453982881,FREE
699,24.963084984774998,FREE
700,24.998565323001998,FREE
701,25.059605518637,FREE
702,25.071475168425998,FREE
703,25.084142220344,FREE
704,25.108623776178998,FREE
705,25.136474820899,FREE
706,25.141574276071,FREE
707,25.227926319378998,FREE
708,25.229948235708,FREE
709,25.272281550815,FREE
710,25.282272818263998,FREE
711,25.2865817504,FREE
712,25.365135980391,FREE
713,25.375433725283,FREE
714,25.391973093738,FREE
715,25.427247646928,FREE
716,25.453592392788,FREE
717,25.518323481461998,FREE
718,25.531793811441,FREE
719,25.535396546377,FREE
720,25.54985684934,FREE
721,25.600995872938,FREE
722,25.612022978335,FREE
723,25.708394329715,FREE
724,25.7404091798,FREE
725,25.832607724984,FREE
726,25.854271723279,FREE
727,25.905921664599,FREE
728,25.930047746383,FREE
729,25.985649923388,FREE
730,25.993788996995,FREE
731,26.00158598806,FREE
732,26.005909149799,FREE
733,26.069314910077,FREE
734,26.147697526144,FREE
735,26.153181918789,FREE
736,26.161950538655,FREE
737,26.223025019747,FREE
738,26.229800846875,FREE
739,26.245886702042,FREE
740,26.271513894677998,FREE
741,26.305367157613,FREE
742,26.322363727304,FREE
743,26.373607868538,FREE
744,26.377508735948,FREE
745,26.403823485103,FREE
746,26.426510761775,FREE
747,26.525021202698,FREE
748,26.597383706797,FREE
749,26.611996677828,FREE
750,26.615985756937,FREE
751,26.664583882819,FREE
752,26.729671888837,FREE
753,26.746056186741,FREE
754,26.771468494016,FREE
755,26.849580570601,FREE
756,26.884802942777,FREE
757,26.918410605823,FREE
758,26.982806150612998,FREE
759,27.003541829765,FREE
760,27.009263226904,FREE
761,27.014826363708,FREE
762,27.018707467812,FREE
763,27.034007502589,FREE
764,27.048970121156998,FREE
765,27.087746690669,FREE
766,27.126640556894,FREE
767,27.134884661313,FREE
768,27.139144100246,FREE
769,27.14372496355,FREE
770,27.211759489793998,FREE
771,27.234222715382998,FREE
772,27.276720173939,FREE
773,27.319035529992,FREE
774,27.360945004241,FREE
775,27.423993797325,FREE
776,27.456165588051,FREE
777,27.484775005602,FREE
778,27.4951354313,FREE
779,27.512443548411,FREE
780,27.520492540046,FREE
781,27.575737154839,FREE
782,27.642649202706,FREE
783,27.649838709769,FREE
784,27.706443448269,FREE
785,27.79693329084,FREE
786,27.801431523241998,FREE
787,27.863258608747,FREE
788,27.882918515984,FREE
789,27.929703676093,FREE
790,27.992227430796,FREE
791,27.993223744266,FREE
792,28.101054662314,FREE
793,28.111497602175998,FREE
794,28.119213614517,FREE
795,28.17661932638,FREE
796,28.227691046114998,FREE
797,28.232519883534998,FREE
798,28.322733665197,FREE
799,28.358340844853,FREE
800,28.382834681278,FREE
801,28.420483126701,FREE
802,28.428774085553,FREE
803,28.43358709065,FREE
804,28.459678079918998,FREE
805,28.51280138242,FREE
806,28.519489923793,FREE
807,28.542285813513,FREE
808,28.672858420383,FREE
809,28.765419072006,FREE
810,28.844587192634,FREE
811,28.887995361005,FREE
812,28.925648671304998,FREE
813,28.928941895980998,FREE
814,28.932996958838,FREE
815,28.955097557416,FREE
816,29.013788902277,FREE
817,29.017649790276998,FREE
818,29.032129970366,FREE
819,29.032621992832,FREE
820,29.104191106669,FREE
821,29.117748016234998,FREE
822,29.183513665837,FREE
823,29.198073133314,FREE
824,29.259385087934998,FREE
825,29.265668649694,FREE
826,29.26797692096,FREE
827,29.272785959695,FREE
828,29.298807731489,FREE
829,29.305408600543,FREE
830,29.342308245733,FREE
831,29.345196934234,FREE
832,29.450207867473,FREE
833,29.522331772024,FREE
834,29.554357766275,FREE
835,29.596166330542,FREE
836,29.634020701891,FREE
837,29.653590875433,FREE
838,29.732339144412,FREE
839,29.758630829075,FREE
840,29.800199314239,FREE
841,29.860741002226,FREE
842,29.875290937583998,FREE
843,29.924732891287,FREE
844,29.927737879838,FREE
845,29.933981385738,FREE
846,29.955676830883,FREE
847,29.972633743519,FREE
848,29.97602449944,FREE
849,30.085136999059,FREE
850,30.147524873482,FREE
851,30.176716220861998,FREE
852,30.192440318012,FREE
853,30.202149919651,FREE
854,30.221208939027,FREE
855,30.237451721649,FREE
856,30.243793962498998,FREE
857,30.274453739237,FREE
858,30.318067631004,FREE
859,30.342976343447,FREE
860,30.364214312194,FREE
861,30.402307307754,FREE
862,30.471701175068,FREE
863,30.568979861418,FREE
864,30.579566021860998,FREE
865,30.604949865806,FREE
866,30.667399416218,FREE
867,30.671720359597,FREE
868,30.673224589589,FREE
869,30.674914966029,FREE
870,30.728720144251998,FREE
871,30.783353943773,FREE
872,30.789632850571998,FREE
873,30.79266338927,FREE
874,30.861412146373,FREE
875,30.887764067631,FREE
876,30.974018316156,FREE
877,31.055660000619998,FREE
878,31.096338905753,FREE
879,31.132551382688,FREE
880,31.143812299982,FREE
881,31.163072408361998,FREE
882,31.210708336404,FREE
883,31.221981193782,FREE
884,31.233818712416998,FREE
885,31.260498634252,FREE
886,31.310260949817,FREE
887,31.415153218554,FREE
888,31.450617088079998,FREE
889,31.50753798791,FREE
890,31.577024728865,FREE
891,31.588399232291998,FREE
892,31.673693460688,FREE
893,31.706009234739,FREE
894,31.781817813263,FREE
895,31.826858718672,FREE
896,31.827549208809998,FREE
897,31.866485017519,FREE
898,31.872845108248,FREE
899,31.904591873157,FREE
900,32.038366219965,FREE
901,32.043575321952,FREE
902,32.07900629724,FREE
903,32.084209663077,FREE
904,32.120632541186,FREE
905,32.139922695402,FREE
906,32.146223933372,FREE
907,32.252534619312996,FREE
908,32.26225512824,FREE
909,32.328046819807,FREE
910,32.354792315847,FREE
911,32.360199322205,FREE
912,32.40277200271,FREE
913,32.492499717114,FREE
914,32.510148007615,FREE
915,32.52341813497,FREE
916,32.539936361884,FREE
917,32.550886148168,FREE
918,32.567131192737,FREE
919,32.627112455481,FREE
920,32.652446760764,FREE
921,32.65369699404,FREE
922,32.657063758759,FREE
923,32.740990464685,FREE
924,32.746438034075,FREE
925,32.804882250314,FREE
926,32.809805187443,FREE
927,32.831895061958,FREE
928,32.904880791516,FREE
929,32.914558899439996,FREE
930,32.925896560567,FREE
931,32.999888626507996,FREE
932,33.055752786483,FREE
933,33.139504064012996,FREE
934,33.198847104862,FREE
935,33.206413006674,FREE
936,33.234747569013,FREE
937,33.262972003635,FREE
938,33.278913858112,FREE
939,33.309654506722,FREE
940,33.312275159693996,FREE
941,33.441448534142,FREE
942,33.446521575346,FREE
943,33.464267364183,FREE
944,33.496771900329,FREE
945,33.501309159803,FREE
946,33.513094595611,FREE
947,33.518061397317,FREE
948,33.545019695723,FREE
949,33.670141260224,FREE
950,33.672013654162,FREE
951,33.682826745682,FREE
952,33.695443628424,FREE
953,33.721553417174,FREE
954,33.785026326822,FREE
955,33.951789265719,FREE
956,34.0419889023,FREE
957,34.048330789749,FREE
958,34.065494176084,FREE
959,34.087954201331,FREE
960,34.107642538281,FREE
961,34.126900707891,FREE
962,34.137189440486,FREE
963,34.237483893499,FREE
964,34.332549152851,FREE
965,34.343025348119,FREE
966,34.351746006142,FREE
967,34.361505910831,FREE
968,34.376508158041,FREE
969,34.384585272518,FREE
970,34.41804865538,FREE
971,34.434913783731,FREE
972,34.439965016202,FREE
973,34.469641807114,FREE
974,34.489993055497,FREE
975,34.494812120807,FREE
976,34.509399694341,FREE
977,34.531966088917,FREE
978,34.544267950527,FREE
979,34.569898651243,FREE
980,34.577751246088,FREE
981,34.609694516185,FREE
982,34.636405096189996,FREE
983,34.672260743682,FREE
984,34.798620803966,FREE
985,34.802584217933,FREE
986,34.822524969444,FREE
987,34.876378444241,FREE
988,34.882229620268,FREE
989,34.969056432792,FREE
990,35.085396197602996,FREE
991,35.140468980739,FREE
992,35.190028796077996,FREE
993,35.238106482419,FREE
994,35.332805672626,FREE
995,35.351385787904,FREE
996,35.354362706615,FREE
997,35.456430431608,FREE
998,35.486256225571,FREE
999,35.488554747139,FREE
1000,35.545332285804,FREE
1001,35.576061752147,FREE
1002,35.616580134437,FREE
1003,35.641067657456,FREE
1004,35.679931014821,FREE
1005,35.693739587226,FREE
1006,35.781559450558,FREE
1007,35.788176033292,FREE
1008,35.792582364082996,FREE
1009,35.812858629286,FREE
1010,35.862557110086996,FREE
1011,35.904920962044,FREE
1012,35.927402183355,FREE
1013,35.930392966264,FREE
1014,36.052797694185,FREE
1015,36.064110422245996,FREE
1016,36.071685465165,FREE
1017,36.103105994676,FREE
1018,36.107077071835,FREE
1019,36.16815974634,FREE
1020,36.193144641818996,FREE
1021,36.204465616967,FREE
1022,36.242672128762,FREE
1023,36.256563893736,FREE
1024,36.288487212835996,FREE
1025,36.292406088618996,FREE
1026,36.305185608468,FREE
1027,36.327845098924996,FREE
1028,36.335699913861,FREE
1029,36.370186265640996,FREE
1030,36.420324961024,FREE
1031,36.516372715666,FREE
1032,36.547761332974,FREE
1033,36.585503329148,FREE
1034,36.644940738483996,FREE
1035,36.661948691952,FREE
1036,36.668307351576,FREE
1037,36.670051995112,FREE
1038,36.675756002068,FREE
1039,36.709491302839,FREE
1040,36.715184926856,FREE
1041,36.811493238739,FREE
1042,36.81606230162,FREE
1043,36.836836075315,FREE
1044,36.855288428243,FREE
1045,36.907431204173996,FREE
1046,36.92757996899,FREE
1047,36.946494830824,FREE
1048,36.952225975051,FREE
1049,36.990206554791,FREE
1050,36.998817529072,FREE
1051,37.04363882723,FREE
1052,37.111290286457,FREE
1053,37.153091409991,FREE
1054,37.274564021226,FREE
1055,37.435909119912,FREE
1056,37.449656189937,FREE
1057,37.453907430299,FREE
