,simulation_time,communication_status
202,7.701338860538,FREE
203,7.7343589080849995,FREE
204,7.7723352251149995,FREE
205,7.804031698927,FREE
206,7.813671433466999,FREE
207,7.847807647718,FREE
208,7.988919993116999,FREE
209,8.004048635345999,FREE
210,8.010002547066,FREE
211,8.012617119607,FREE
212,8.068182191724,FREE
213,8.099325198718,FREE
214,8.111767937446,FREE
215,8.156810764125,FREE
216,8.216979029507,FREE
217,8.238419668151,FREE
218,8.250696327582,FREE
219,8.287273126672,FREE
220,8.295944983683,FREE
221,8.338082731629,FREE
222,8.347332280155,FREE
223,8.444257115966,FREE
224,8.483462697599,FREE
225,8.488990640007,FREE
226,8.533172692835,FREE
227,8.545194796702999,FREE
228,8.60248249529,FREE
229,8.709006021155,FREE
230,8.857713888407,FREE
231,8.907503399584,FREE
232,8.943525861105,FREE
233,8.975379799996,FREE
234,9.017746914116,FREE
235,9.031200172569,FREE
236,9.056374525834,FREE
237,9.081270878424,FREE
238,9.105328823178,FREE
239,9.119455987979,FREE
240,9.152955508693,FREE
241,9.169906920801,FREE
242,9.188089914535,FREE
243,9.23346951494,FREE
244,9.239622330133999,FREE
245,9.304379446167,FREE
246,9.324803965785,FREE
247,9.345553996589,FREE
248,9.380109888458,FREE
249,9.404061570507,FREE
250,9.471067920192,FREE
251,9.523795489411,FREE
252,9.530013417816999,FREE
253,9.555702498315,FREE
254,9.601487382292,FREE
255,9.659244258166,FREE
256,9.685583112178,FREE
257,9.706643288887,FREE
258,9.718323653682999,FREE
259,9.743147527012999,FREE
260,9.764217794391,FREE
261,9.792197672409,FREE
262,9.796742179971,FREE
263,9.899143044126,FREE
264,9.942107636024,FREE
265,9.977325715095,FREE
266,9.981000555939,FREE
267,10.032940024449,FREE
268,10.037687167888,FREE
269,10.158125747795,FREE
270,10.174898064351,FREE
271,10.194341360549,FREE
272,10.236732098793,FREE
273,10.286156108944,FREE
274,10.332504360545,FREE
275,10.333279688799,FREE
276,10.373778183688,FREE
277,10.418468856067,FREE
278,10.426339799107,FREE
279,10.429873329012,FREE
280,10.441700159029999,FREE
281,10.448340255802,FREE
282,10.453301014455,FREE
283,10.458440094992,FREE
284,10.546180983542,FREE
285,10.551601926962,FREE
286,10.676159483579,FREE
287,10.684213926885,FREE
288,10.697335075379,FREE
289,10.701373682855,FREE
290,10.704172328665999,FREE
291,10.756449486978,FREE
292,10.768628738978,FREE
293,10.820828313865,FREE
294,10.916678258354,FREE
295,10.928981123395,FREE
296,11.006301398327,FREE
297,11.012822587352,FREE
298,11.036884520482,FREE
299,11.063082760482,FREE
300,11.108061009151,FREE
301,11.186626145544,FREE
302,11.196281317358,FREE
303,11.214971865129,FREE
304,11.229234098591,FREE
305,11.337392282833,FREE
306,11.344085564749,FREE
307,11.359933724526,FREE
308,11.408284317082,FREE
309,11.469369207539,FREE
310,11.489634740904,FREE
311,11.505429185402999,FREE
312,11.519109190251,FREE
313,11.600156040682,FREE
314,11.666792995563,FREE
315,11.688343995196,FREE
316,11.695578662668,FREE
317,11.707973488487,FREE
318,11.716115875914,FREE
319,11.765644498356,FREE
320,11.865704672025,FREE
321,11.892827174511,FREE
322,11.945013747761,FREE
323,11.959241108764,FREE
324,12.027998499709,FREE
325,12.083830737428,FREE
326,12.112029246248,FREE
327,12.112855564355,FREE
328,12.122422312911,FREE
329,12.14358322909,FREE
330,12.153958436379,FREE
331,12.208515178445,FREE
332,12.24033606559,FREE
333,12.244042814679,FREE
334,12.280219575822,FREE
335,12.301258104068,FREE
336,12.315058218677999,FREE
337,12.467292905123,FREE
338,12.567942216319,FREE
339,12.571955451766,FREE
340,12.619397679477,FREE
341,12.654008144953,FREE
342,12.670896954462,FREE
343,12.676660419215,FREE
344,12.683253829947999,FREE
345,12.777244640949,FREE
346,12.816430638,FREE
347,12.835867321505999,FREE
348,12.840360185847,FREE
349,12.878346289379,FREE
350,12.901647893665,FREE
351,12.914454885705,FREE
352,12.939568706027,FREE
353,12.941408964239999,FREE
354,13.018186650934,FREE
355,13.125335633513,FREE
356,13.173983024419,FREE
357,13.188405063206,FREE
358,13.251019675969,FREE
359,13.280632900813,FREE
360,13.310133308529,FREE
361,13.320759204616,FREE
362,13.34667619196,FREE
363,13.348734849791999,FREE
364,13.399565113028,FREE
365,13.571390241313999,FREE
366,13.574675000094,FREE
367,13.61272001397,FREE
368,13.638444542279,FREE
369,13.653043362393,FREE
370,13.669021771108,FREE
371,13.684459666515,FREE
372,13.705898143611,FREE
373,13.772156293645,FREE
374,13.797417377222,FREE
375,13.816722421796,FREE
376,13.851507582988999,FREE
377,13.865700063991,FREE
378,13.875745542267,FREE
379,13.922539106812,FREE
380,13.935505626451,FREE
381,14.014695214239,FREE
382,14.042208306331,FREE
383,14.084458935572,FREE
384,14.159683543037,FREE
385,14.201848834129,FREE
386,14.259776824135999,FREE
387,14.347783151002,FREE
388,14.375939566411,FREE
389,14.394581962312,FREE
390,14.416580716273,FREE
391,14.421380795339,FREE
392,14.438068037142,FREE
393,14.472021777738,FREE
394,14.486383234588999,FREE
395,14.565291890452,FREE
396,14.623252687232,FREE
397,14.62662787933,FREE
398,14.642586395641999,FREE
399,14.656309847848,FREE
400,14.698157903923999,FREE
401,14.782198781397,FREE
402,14.814347454075,FREE
403,14.817918527468999,FREE
404,14.873776292391,FREE
405,14.965834133303,FREE
406,14.975548938021,FREE
407,14.994956367444999,FREE
408,15.048859950954,FREE
409,15.076644993024999,FREE
410,15.096128740413,FREE
411,15.117256968451999,FREE
412,15.157730781139,FREE
413,15.173388515201,FREE
414,15.226433621514,FREE
415,15.249569065584,FREE
416,15.262182473302,FREE
417,15.275575762716,FREE
418,15.315510591563,FREE
419,15.330986886714,FREE
420,15.389978181991,FREE
421,15.421114254000999,FREE
422,15.421836290786999,FREE
423,15.425845196206,FREE
424,15.44831903815,FREE
425,15.51282493696,FREE
426,15.533182572952999,FREE
427,15.5370212641,FREE
428,15.663147177809,FREE
429,15.663917287491,FREE
430,15.781853648712,FREE
431,15.816656894937,FREE
432,15.937627251222,FREE
433,15.949970456334,FREE
434,16.026999328455,FREE
435,16.077786945074,FREE
436,16.104248452194998,FREE
437,16.12727575195,FREE
438,16.147203542964,FREE
439,16.216075311445,FREE
440,16.246535690627,FREE
441,16.269468295534,FREE
442,16.292702390043,FREE
443,16.299918329792998,FREE
444,16.306172638231,FREE
445,16.32590978385,FREE
446,16.390593899343,FREE
447,16.403239739365,FREE
448,16.430503676301,FREE
449,16.45623968039,FREE
450,16.461068887297,FREE
451,16.48562715095,FREE
452,16.49500255889,FREE
453,16.506888960043998,FREE
454,16.530389912434,FREE
455,16.584450546928,FREE
456,16.677559061365,FREE
457,16.73846882821,FREE
458,16.767242275769,FREE
459,16.807523704697,FREE
460,16.825641399746,FREE
461,16.879135194782,FREE
462,16.896647898603998,FREE
463,16.987902990264,FREE
464,17.063740400213998,FREE
465,17.102615893748,FREE
466,17.106424781055,FREE
467,17.138007613234,FREE
468,17.200688751274,FREE
469,17.215943007057998,FREE
470,17.224704228579,FREE
471,17.247546428288,FREE
472,17.285481903931,FREE
473,17.312783025114,FREE
474,17.358651824227998,FREE
475,17.403492148226,FREE
476,17.418188576883,FREE
477,17.445702579181,FREE
478,17.463084743912,FREE
479,17.481005060962,FREE
480,17.504952721157,FREE
481,17.539915307349,FREE
482,17.572752631352,FREE
483,17.57889819348,FREE
484,17.608882318185998,FREE
485,17.636881094358,FREE
486,17.695350890262,FREE
487,17.713408417948,FREE
488,17.71739725471,FREE
489,17.792294102017,FREE
490,17.801921467927,FREE
491,17.807766221422998,FREE
492,17.814924857741,FREE
493,17.834224302605,FREE
494,17.846958720581,FREE
495,17.879709900795,FREE
496,17.885155350753,FREE
497,17.901951180758,FREE
498,17.952810624938,FREE
499,18.004021084841,FREE
500,18.026214110256,FREE
501,18.105393439912,FREE
502,18.210953426391,FREE
503,18.226042038256,FREE
504,18.233664808427,FREE
505,18.264483771566,FREE
506,18.304174683262,FREE
507,18.345264037320998,FREE
508,18.369886522346,FREE
509,18.400518341358,FREE
510,18.45571747831,FREE
511,18.461704945104998,FREE
512,18.529853684024,FREE
513,18.554476690129,FREE
514,18.59103944635,FREE
515,18.619242189836,FREE
516,18.670246734825,FREE
517,18.679150631936,FREE
518,18.688093213259,FREE
519,18.707183544369,FREE
520,18.76543770955,FREE
521,18.799768920343,FREE
522,18.803640359417,FREE
523,18.814518126237,FREE
524,18.875977537433,FREE
525,18.886101134119,FREE
526,18.980752866467,FREE
527,18.99358285635,FREE
528,19.017140677259,FREE
529,19.034999425473,FREE
530,19.045965830726,FREE
531,19.091635088246,FREE
532,19.124884331344,FREE
533,19.145594824453,FREE
534,19.283329266323,FREE
535,19.368739638098,FREE
536,19.385102905886,FREE
537,19.399252493071,FREE
538,19.431088845799998,FREE
539,19.457567219180998,FREE
540,19.480493906783998,FREE
541,19.509708593865998,FREE
542,19.528535188303998,FREE
543,19.602823515778,FREE
544,19.669219430004,FREE
545,19.720887178987,FREE
546,19.834479147314,FREE
547,19.854835111471,FREE
548,19.894436799508,FREE
549,19.918981451041,FREE
550,19.925280436147,FREE
551,19.940367684927,FREE
552,19.982310237802,FREE
553,20.029132927501,FREE
554,20.044910399364,FREE
555,20.049719173412,FREE
556,20.082178093756,FREE
557,20.095114622155,FREE
558,20.109284814243,FREE
559,20.134169508427,FREE
560,20.16647922553,FREE
561,20.179414066506,FREE
562,20.236302812717,FREE
563,20.256113690258,FREE
564,20.281444758547998,FREE
565,20.297642777606,FREE
566,20.319852789081,FREE
567,20.365982060869,FREE
568,20.386218372456,FREE
569,20.40642783033,FREE
570,20.409380386396,FREE
571,20.431985841465,FREE
572,20.506481951913,FREE
573,20.599237365618,FREE
574,20.642587692021,FREE
575,20.740266262202,FREE
576,20.779094183426,FREE
577,20.803968458911,FREE
578,20.812214349523,FREE
579,20.81854571573,FREE
580,20.82519275413,FREE
581,20.856699287278,FREE
582,20.938012005445,FREE
583,20.955154083852,FREE
584,20.966157298696,FREE
585,20.982070862331998,FREE
586,21.014790696302,FREE
587,21.091528978989,FREE
588,21.105655643519,FREE
589,21.14249048932,FREE
590,21.202626134766,FREE
591,21.338524075787,FREE
592,21.380543679129,FREE
593,21.403478825653,FREE
594,21.408199944414,FREE
595,21.411336646669,FREE
596,21.44247432925,FREE
597,21.446635269051,FREE
598,21.484081498367,FREE
599,21.588291947064,FREE
600,21.611490949658,FREE
601,21.62800776637,FREE
602,21.647857412807,FREE
603,21.671117107493,FREE
604,21.68305954362,FREE
605,21.762629437617,FREE
606,21.768022476541,FREE
607,21.774718069984,FREE
608,21.789047083667,FREE
609,21.803699666798,FREE
610,21.810570264444,FREE
611,21.830379244661,FREE
612,21.852179745882,FREE
613,21.921597860906,FREE
614,21.933474457436,FREE
615,21.955944509111,FREE
616,22.022455667382,FREE
617,22.026903080036,FREE
618,22.134969752754998,FREE
619,22.15018347305,FREE
620,22.16137780116,FREE
621,22.207630382797,FREE
622,22.221253288443,FREE
623,22.227887772485,FREE
624,22.294939229209998,FREE
625,22.374796639602,FREE
626,22.400163465287,FREE
627,22.409100408044,FREE
628,22.435989905831,FREE
629,22.454108440593,FREE
630,22.464879861001,FREE
631,22.469460978678,FREE
632,22.478497281075,FREE
633,22.65376577085,FREE
634,22.723921587876,FREE
635,22.734027942522,FREE
636,22.766632329541,FREE
637,22.855172386869,FREE
638,22.875264360292,FREE
639,22.888792329788,FREE
640,22.918566280938,FREE
641,22.940279791981,FREE
642,22.992419794059,FREE
643,22.997244750405,FREE
644,23.019216486772,FREE
645,23.065202167197,FREE
646,23.087081261172,FREE
647,23.10491471093,FREE
648,23.208542747429,FREE
649,23.227545290732998,FREE
650,23.27465918528,FREE
651,23.308645246459,FREE
652,23.310641744098,FREE
653,23.3122582489,FREE
654,23.329335357799,FREE
655,23.404757018778,FREE
656,23.429518123584,FREE
657,23.558857500363,FREE
658,23.563634809080998,FREE
659,23.589381490953,FREE
660,23.602357730159,FREE
661,23.60910900583,FREE
662,23.610637390481,FREE
663,23.649980805174998,FREE
664,23.710301426195,FREE
665,23.787220800983,FREE
666,23.801238898432,FREE
667,23.847371875628,FREE
668,23.949758943071,FREE
669,23.958749166934,FREE
670,23.989888182161998,FREE
671,24.013698315606998,FREE
672,24.017749073942,FREE
673,24.060705915736,FREE
674,24.086375131262,FREE
675,24.100799518599,FREE
676,24.112410818727998,FREE
677,24.158225000555998,FREE
678,24.161521735571,FREE
679,24.258486357859,FREE
680,24.304663932131998,FREE
681,24.359155077201,FREE
682,24.371215395822,FREE
683,24.377772148437,FREE
684,24.386064709042998,FREE
685,24.414067587056998,FREE
686,24.451852920188,FREE
687,24.489958532743998,FREE
688,24.503894384478,FREE
689,24.553382371239998,FREE
690,24.591908665079,FREE
691,24.650265038542,FREE
692,24.698498634714998,FREE
693,24.710987648271,FREE
694,24.71872430681,FREE
695,24.722029187569,FREE
696,24.82726667328,FREE
697,24.90487397347,FREE
698,24.910087283518,FREE
699,24.926453932308,FREE
700,24.963084941671,FREE
701,24.998565336802,FREE
702,25.05960544405,FREE
703,25.071475212638,FREE
704,25.08414217618,FREE
705,25.108623721819,FREE
706,25.136474822931,FREE
707,25.141574233846,FREE
708,25.227926304481,FREE
709,25.229948239123,FREE
710,25.272281608683,FREE
711,25.282272832632,FREE
712,25.286581764775,FREE
713,25.365135965889998,FREE
714,25.375433681649998,FREE
715,25.391973108278,FREE
716,25.427247582368,FREE
717,25.453592436243998,FREE
718,25.518323496165,FREE
719,25.531793875068,FREE
720,25.549856785303,FREE
721,25.600995858153,FREE
722,25.612023021791,FREE
723,25.708394344579,FREE
724,25.740409135628,FREE
725,25.832607654396,FREE
726,25.854271679613,FREE
727,25.905921610543,FREE
728,25.930047731468,FREE
729,25.985649871000998,FREE
730,25.993789011897,FREE
731,26.001586031502,FREE
732,26.005909075353,FREE
733,26.069314895917,FREE
734,26.147697484288,FREE
735,26.153181847862,FREE
736,26.161950496871,FREE
737,26.223025060813,FREE
738,26.22980086162,FREE
739,26.245886660902,FREE
740,26.271513854214,FREE
741,26.30536717202,FREE
742,26.322363712662,FREE
743,26.373607829426998,FREE
744,26.377508721378998,FREE
745,26.403823529141,FREE
746,26.426510697199,FREE
747,26.525021265046,FREE
748,26.59738363221,FREE
749,26.611996664011,FREE
750,26.615985716868,FREE
751,26.664583848076,FREE
752,26.729671922527,FREE
753,26.746056153319,FREE
754,26.771468419429,FREE
755,26.849580584283,FREE
756,26.884802929176,FREE
757,26.918410620739,FREE
758,26.982806098168,FREE
759,27.001773129848,FREE
760,27.00354180067,FREE
761,27.009263213196,FREE
762,27.014826397175,FREE
763,27.018707481095,FREE
764,27.034007489342,FREE
765,27.048970086376,FREE
766,27.087746703783,FREE
767,27.12664052258,FREE
768,27.134884589953,FREE
769,27.139144073472,FREE
770,27.1437250127,FREE
771,27.211759454823998,FREE
772,27.23422270447,FREE
773,27.276720209418,FREE
774,27.31903550629,FREE
775,27.360944960784998,FREE
776,27.423993811825,FREE
777,27.45616560944,FREE
778,27.484774992861,FREE
779,27.495135468519,FREE
780,27.512443514403998,FREE
781,27.520492495869,FREE
782,27.57573711697,FREE
783,27.642649241114,FREE
784,27.649838697028,FREE
785,27.706443400458998,FREE
786,27.796933330484,FREE
787,27.801431466964,FREE
788,27.86325856858,FREE
789,27.882918530893,FREE
790,27.929703688834,FREE
791,27.992227444735,FREE
792,27.993223692036,FREE
793,28.101054676472,FREE
794,28.111497603836998,FREE
795,28.119213648774,FREE
796,28.176619313196,FREE
797,28.227691031731,FREE
798,28.232519898337998,FREE
799,28.322733620552,FREE
800,28.324895967542,FREE
801,28.358340888397,FREE
802,28.382834717597998,FREE
803,28.420483085531,FREE
804,28.428774105033,FREE
805,28.433587126936,FREE
806,28.459678116604,FREE
807,28.512801396884,FREE
808,28.519489879533,FREE
809,28.542285792152,FREE
810,28.672858430069,FREE
811,28.765419057095,FREE
812,28.84458714892,FREE
813,28.887995346397,FREE
814,28.925648619217,FREE
815,28.928941823103,FREE
816,28.932996932252,FREE
817,28.955097570697,FREE
818,29.013788916122998,FREE
819,29.01764976514,FREE
820,29.03212998522,FREE
821,29.032622022541,FREE
822,29.104191148635,FREE
823,29.117748028627,FREE
824,29.183513621092,FREE
825,29.198073177641998,FREE
826,29.259385013348,FREE
827,29.265668664035,FREE
828,29.267976965491,FREE
829,29.272785993423,FREE
830,29.298807774945,FREE
831,29.305408610521,FREE
832,29.342308202277,FREE
833,29.345196948704,FREE
834,29.450207853117,FREE
835,29.522331816293,FREE
836,29.554357809731,FREE
837,29.596166265449998,FREE
838,29.634020657908998,FREE
839,29.653590862365,FREE
840,29.732339158229,FREE
841,29.758630791997,FREE
842,29.800199317211,FREE
843,29.860740965966,FREE
844,29.875290979781,FREE
845,29.924732934743,FREE
846,29.927737806988,FREE
847,29.933981342282,FREE
848,29.955676795375,FREE
849,29.972633698766,FREE
850,29.976024464091,FREE
851,30.085136986103,FREE
852,30.088093837111998,FREE
853,30.147524828938998,FREE
854,30.17671626251,FREE
855,30.192440359443,FREE
856,30.202149878333998,FREE
857,30.22120893574,FREE
858,30.237451652704998,FREE
859,30.243794002251,FREE
860,30.274453753935,FREE
861,30.318067556417,FREE
862,30.342976333972,FREE
863,30.364214268448,FREE
864,30.402307288709,FREE
865,30.471701189494,FREE
866,30.568979900025,FREE
867,30.579566036101,FREE
868,30.604949871627,FREE
869,30.667399392748,FREE
870,30.671720345329998,FREE
871,30.673224633992,FREE
872,30.674914951755998,FREE
873,30.728720177958,FREE
874,30.783353940552,FREE
875,30.789632847444,FREE
876,30.792663356617,FREE
877,30.797254168869,FREE
878,30.861412114868,FREE
879,30.887764069303998,FREE
880,30.974018282798998,FREE
881,31.055660043105,FREE
882,31.096338891732998,FREE
883,31.132551424648998,FREE
884,31.143812250834,FREE
885,31.163072370303,FREE
886,31.210708339535998,FREE
887,31.221981206559,FREE
888,31.23381875034,FREE
889,31.260498600725,FREE
890,31.31026088257,FREE
891,31.415153251911,FREE
892,31.450617130062,FREE
893,31.507537980492,FREE
894,31.577024737248998,FREE
895,31.588399217467998,FREE
896,31.673693442874,FREE
897,31.706009252033,FREE
898,31.781817861813,FREE
899,31.826858682365,FREE
900,31.827549167148,FREE
901,31.86648496263,FREE
902,31.872845093749,FREE
903,31.904591906514,FREE
904,32.038366205079,FREE
905,32.043575335346,FREE
906,32.079006246776,FREE
907,32.084209697585,FREE
908,32.120632506919,FREE
909,32.139922659672,FREE
910,32.146223919252,FREE
911,32.252534567225,FREE
912,32.262255142575,FREE
913,32.328046833354,FREE
914,32.354792301361,FREE
915,32.360199308584,FREE
916,32.402772063444,FREE
917,32.492499702722,FREE
918,32.510147970275,FREE
919,32.523418120262,FREE
920,32.539936347431,FREE
921,32.550886104995996,FREE
922,32.567131151771,FREE
923,32.627112441712,FREE
924,32.652446721359,FREE
925,32.653696949581,FREE
926,32.657063714309,FREE
927,32.740990511534,FREE
928,32.746438073812996,FREE
929,32.804882276128,FREE
930,32.809805172655,FREE
931,32.831895048141,FREE
932,32.904880805515,FREE
933,32.914558886351,FREE
934,32.925896525963,FREE
935,32.999888574424,FREE
936,33.055752799635,FREE
937,33.1395040221,FREE
938,33.198847056817996,FREE
939,33.206413022727,FREE
940,33.234747558107,FREE
941,33.262972071982,FREE
942,33.278913819639,FREE
943,33.309654496801,FREE
944,33.312275149979,FREE
945,33.441448519402,FREE
946,33.446521513637,FREE
947,33.464267302077,FREE
948,33.496771861142996,FREE
949,33.501309138631,FREE
950,33.513094588482,FREE
951,33.518061359914,FREE
952,33.545019689425,FREE
953,33.670141255832,FREE
954,33.672013698894,FREE
955,33.682826750376,FREE
956,33.695443668460996,FREE
957,33.721553485158,FREE
958,33.785026324208,FREE
959,33.951789265712,FREE
960,34.041988888983,FREE
961,34.048330776508,FREE
962,34.065494145816,FREE
963,34.08795423198,FREE
964,34.107642504113,FREE
965,34.126900633304,FREE
966,34.137189489768,FREE
967,34.237483836384996,FREE
968,34.332549119494,FREE
969,34.343025312117,FREE
970,34.351745946536,FREE
971,34.361505916167,FREE
972,34.376508162412,FREE
973,34.384585276771,FREE
974,34.41804864923,FREE
975,34.434913827186996,FREE
976,34.439964974544,FREE
977,34.4696417701,FREE
978,34.489993018353,FREE
979,34.494812165542996,FREE
980,34.509399757041,FREE
981,34.531966045491,FREE
982,34.544267943838996,FREE
983,34.569898612928,FREE
984,34.577751208203,FREE
985,34.609694450782996,FREE
986,34.636405021603,FREE
987,34.672260707739,FREE
988,34.798620803966,FREE
989,34.802584259305,FREE
990,34.822525013264,FREE
991,34.87637849892,FREE
992,34.882229664466,FREE
993,34.969056432329,FREE
994,35.085396183606,FREE
995,35.140469022764,FREE
996,35.190028739986,FREE
997,35.238106496711,FREE
998,35.332805598039,FREE
999,35.351385743216,FREE
1000,35.354362692129996,FREE
1001,35.456430367712,FREE
1002,35.486256268045,FREE
1003,35.488554702994996,FREE
1004,35.545332277858996,FREE
1005,35.576061760517,FREE
1006,35.616580119638,FREE
1007,35.641067614206996,FREE
1008,35.679931066909,FREE
1009,35.693739624826,FREE
1010,35.781559381172,FREE
1011,35.788175988539,FREE
1012,35.792582408038996,FREE
1013,35.812858573253,FREE
1014,35.862557145776,FREE
1015,35.904920918645,FREE
1016,35.927402108768,FREE
1017,35.930392921774,FREE
1018,36.052797619597996,FREE
1019,36.064110450305,FREE
1020,36.071685518746,FREE
1021,36.103105949927,FREE
1022,36.107077105999,FREE
1023,36.168159780973,FREE
1024,36.193144667668,FREE
1025,36.204465631737,FREE
1026,36.242672143062,FREE
1027,36.256563929056,FREE
1028,36.288487227215,FREE
1029,36.292406045163,FREE
1030,36.305185563938,FREE
1031,36.327845084482,FREE
1032,36.335699954317,FREE
1033,36.370186301859,FREE
1034,36.420324946517,FREE
1035,36.516372673756,FREE
1036,36.547761294197,FREE
1037,36.58550328852,FREE
1038,36.644940663896996,FREE
1039,36.661948730516,FREE
1040,36.668307384933,FREE
1041,36.67005195732,FREE
1042,36.675756019848,FREE
1043,36.709491244572,FREE
1044,36.715184941724,FREE
1045,36.811493275393,FREE
1046,36.816062316527,FREE
1047,36.836836089026,FREE
1048,36.855288384787,FREE
1049,36.907431160718,FREE
1050,36.927580041836,FREE
1051,36.94649484437,FREE
1052,36.952225961607,FREE
1053,36.990206539888,FREE
1054,36.998817564241996,FREE
1055,37.043638793547,FREE
1056,37.111290214536,FREE
1057,37.15309136103,FREE
