,simulation_time,communication_status
412,15.173388493455,FREE
413,15.226433588085,FREE
414,15.249569039239999,FREE
415,15.262182493536999,FREE
416,15.275575783332,FREE
417,15.315510619933999,FREE
418,15.330986907329999,FREE
419,15.38997820266,FREE
420,15.421114225626999,FREE
421,15.421836313815,FREE
422,15.425845240048,FREE
423,15.448319015243,FREE
424,15.512824903602999,FREE
425,15.533182594707,FREE
426,15.537021287462,FREE
427,15.663147146445,FREE
428,15.663917340232,FREE
429,15.781853661096,FREE
430,15.816656915552999,FREE
431,15.937627271328,FREE
432,15.949970466698,FREE
433,16.026999304583,FREE
434,16.077786965077,FREE
435,16.104248427487,FREE
436,16.127275775022,FREE
437,16.14720355103,FREE
438,16.216075334225998,FREE
439,16.246535720041,FREE
440,16.269468313773,FREE
441,16.292702352304,FREE
442,16.299918292024,FREE
443,16.306172660739,FREE
444,16.325909744765,FREE
445,16.390593926608,FREE
446,16.40323975875,FREE
447,16.430503697109,FREE
448,16.456239685141,FREE
449,16.461068913552,FREE
450,16.485627166851998,FREE
451,16.495002579921998,FREE
452,16.506888985657,FREE
453,16.530389954232998,FREE
454,16.584450568504998,FREE
455,16.677559029821,FREE
456,16.738468847595,FREE
457,16.739755030111,FREE
458,16.767242228007,FREE
459,16.807523741368,FREE
460,16.825641350759998,FREE
461,16.879135158773,FREE
462,16.896647918568,FREE
463,16.987903012505,FREE
464,17.063740409238,FREE
465,17.102615857318998,FREE
466,17.106424801888,FREE
467,17.138007562022,FREE
468,17.200688774856,FREE
469,17.215942969213,FREE
470,17.224704191199,FREE
471,17.247546447673,FREE
472,17.285481866222998,FREE
473,17.312783023965,FREE
474,17.358651787172,FREE
475,17.403492168094,FREE
476,17.418188600445,FREE
477,17.445702599797,FREE
478,17.463084707761,FREE
479,17.481005022965,FREE
480,17.504952730926,FREE
481,17.539915260112,FREE
482,17.572752658087,FREE
483,17.578898218105,FREE
484,17.608882345695,FREE
485,17.636881120464,FREE
486,17.695350856904998,FREE
487,17.713408440277,FREE
488,17.717397279699,FREE
489,17.792294125593,FREE
490,17.801921498359,FREE
491,17.807766189244,FREE
492,17.81492485429,FREE
493,17.834224323221,FREE
494,17.846958743486,FREE
495,17.879709929715,FREE
496,17.88515531954,FREE
497,17.901951204237,FREE
498,17.95281064574,FREE
499,18.004021080403,FREE
500,18.026214080269998,FREE
501,18.105393405574,FREE
502,18.210953420841,FREE
503,18.226042061007,FREE
504,18.233664827022,FREE
505,18.264483794324,FREE
506,18.304174702647,FREE
507,18.345263997876998,FREE
508,18.369886545393,FREE
509,18.400518358215,FREE
510,18.455717519839,FREE
511,18.461704960397,FREE
512,18.529853633962,FREE
513,18.554476666286,FREE
514,18.591039479707,FREE
515,18.619242211292,FREE
516,18.670246711239,FREE
517,18.679150580418998,FREE
518,18.688093236831,FREE
519,18.707183536336,FREE
520,18.765437733135,FREE
521,18.799768968785,FREE
522,18.803640310894,FREE
523,18.814518146853,FREE
524,18.875977557042,FREE
525,18.886101145247,FREE
526,18.98075283311,FREE
527,18.993582908949,FREE
528,19.017140686828,FREE
529,19.034999434833,FREE
530,19.045965864854,FREE
531,19.091635140986998,FREE
532,19.124884366826,FREE
533,19.145594844302998,FREE
534,19.283329286628998,FREE
535,19.368739587352998,FREE
536,19.385102882592,FREE
537,19.399252512456,FREE
538,19.431088850805,FREE
539,19.457567196031,FREE
540,19.480493859002,FREE
541,19.509708598087,FREE
542,19.528535178534998,FREE
543,19.602823539286,FREE
544,19.669219450619998,FREE
545,19.72088722579,FREE
546,19.834479098141,FREE
547,19.854835135004,FREE
548,19.894436753411,FREE
549,19.918981502018,FREE
550,19.925280436718,FREE
551,19.940367737667998,FREE
552,19.982310194214,FREE
553,20.02913287509,FREE
554,20.044910389063,FREE
555,20.049719226152998,FREE
556,20.082178116711,FREE
557,20.095114577828,FREE
558,20.109284794505,FREE
559,20.134169558267,FREE
560,20.166479213770998,FREE
561,20.179414089340998,FREE
562,20.236302811869,FREE
563,20.256113640286,FREE
564,20.281444781335,FREE
565,20.297642795559,FREE
566,20.319852812363,FREE
567,20.365982043636,FREE
568,20.386218389469,FREE
569,20.406427874557,FREE
570,20.431985826521,FREE
571,20.506481967575,FREE
572,20.599237406104,FREE
573,20.64258771549,FREE
574,20.740266283175,FREE
575,20.779094204326,FREE
576,20.803968455516,FREE
577,20.812214297128,FREE
578,20.81854570379,FREE
579,20.825192711004,FREE
580,20.856699310145,FREE
581,20.93801199494,FREE
582,20.955154079674,FREE
583,20.966157332621,FREE
584,20.982070915073,FREE
585,21.014790686565,FREE
586,21.091529013894,FREE
587,21.105655663262,FREE
588,21.142490444536,FREE
589,21.202626088697,FREE
590,21.338524115106,FREE
591,21.380543672677,FREE
592,21.403478846269,FREE
593,21.408199921633,FREE
594,21.411336673634,FREE
595,21.442474320852998,FREE
596,21.446635218948,FREE
597,21.48408150284,FREE
598,21.588291898199998,FREE
599,21.611490952908,FREE
600,21.628007790338,FREE
601,21.647857405315,FREE
602,21.671117084111,FREE
603,21.683059492071,FREE
604,21.762629429347,FREE
605,21.768022495926,FREE
606,21.774718019128,FREE
607,21.789047103052,FREE
608,21.803699659842,FREE
609,21.81057028506,FREE
610,21.830379221123,FREE
611,21.852179765267,FREE
612,21.921597895588,FREE
613,21.933474448517,FREE
614,21.955944501418,FREE
615,22.022455687023,FREE
616,22.134969752285,FREE
617,22.150183468173,FREE
618,22.161377753563,FREE
619,22.207630373091,FREE
620,22.221253245192,FREE
621,22.227887762733,FREE
622,22.294939225105,FREE
623,22.374796667096998,FREE
624,22.400163482148,FREE
625,22.409100432506,FREE
626,22.435989932442,FREE
627,22.454108411817998,FREE
628,22.464879895535,FREE
629,22.469460998063,FREE
630,22.478497271306,FREE
631,22.653765722576,FREE
632,22.72392154475,FREE
633,22.734027964185998,FREE
634,22.766632359156,FREE
635,22.8551723771,FREE
636,22.875264350523,FREE
637,22.888792305797,FREE
638,22.918566237811998,FREE
639,22.940279782212,FREE
640,22.992419794059,FREE
641,22.997244705223,FREE
642,23.019216520449,FREE
643,23.065202156654,FREE
644,23.087081253064,FREE
645,23.104914702746,FREE
646,23.208542723917,FREE
647,23.227545297898,FREE
648,23.274659142154,FREE
649,23.308645274933,FREE
650,23.310641698279,FREE
651,23.312258239925,FREE
652,23.329335360506,FREE
653,23.404757038352,FREE
654,23.429518108669,FREE
655,23.558857451231,FREE
656,23.563634760976,FREE
657,23.589381442616,FREE
658,23.602357774559,FREE
659,23.609109025214998,FREE
660,23.610637411915,FREE
661,23.649980811018,FREE
662,23.71030142855,FREE
663,23.787220750042998,FREE
664,23.801238855306,FREE
665,23.847371856273,FREE
666,23.949758975595998,FREE
667,23.958749167246,FREE
668,23.989888172392998,FREE
669,24.013698294891,FREE
670,24.017749053196,FREE
671,24.060705895593,FREE
672,24.086375166078,FREE
673,24.100799538304,FREE
674,24.112410841762,FREE
675,24.158225012216,FREE
676,24.161521755473,FREE
677,24.25848634809,FREE
678,24.304663909741,FREE
679,24.35915503003,FREE
680,24.371215373169,FREE
681,24.377772095858,FREE
682,24.386064694642,FREE
683,24.414067539319,FREE
684,24.451852972929,FREE
685,24.489958558311,FREE
686,24.503894405541,FREE
687,24.553382369056,FREE
688,24.591908688613998,FREE
689,24.650265061998,FREE
690,24.69849858258,FREE
691,24.710987638502,FREE
692,24.718724324929,FREE
693,24.722029209389,FREE
694,24.827266621581,FREE
695,24.904873962568,FREE
696,24.910087259944998,FREE
697,24.926453964451998,FREE
698,24.963084962003,FREE
699,24.998565313215,FREE
700,25.059605496791,FREE
701,25.071475167057,FREE
702,25.084142197850998,FREE
703,25.108623757019,FREE
704,25.136474801399,FREE
705,25.141574256953998,FREE
706,25.227926298838998,FREE
707,25.229948217077,FREE
708,25.272281555962,FREE
709,25.282272805909,FREE
710,25.286581738002,FREE
711,25.365135957194,FREE
712,25.375433705177,FREE
713,25.391973080256,FREE
714,25.427247626181,FREE
715,25.453592392788,FREE
716,25.518323466602,FREE
717,25.53179382252,FREE
718,25.535396555839,FREE
719,25.549856828663,FREE
720,25.600995850442,FREE
721,25.612022978335,FREE
722,25.708394312649,FREE
723,25.740409159214998,FREE
724,25.832607703529,FREE
725,25.854271703146,FREE
726,25.905921645494,FREE
727,25.930047725408,FREE
728,25.985649904598,FREE
729,25.993788976563998,FREE
730,26.001585988035,FREE
731,26.005909127965,FREE
732,26.069314886567998,FREE
733,26.14769750726,FREE
734,26.153181897298,FREE
735,26.161950516142998,FREE
736,26.223025015618,FREE
737,26.229800824209,FREE
738,26.245886683595,FREE
739,26.271513872433,FREE
740,26.305367145027,FREE
741,26.322363708701,FREE
742,26.373607846577,FREE
743,26.377508717705,FREE
744,26.403823479676998,FREE
745,26.426510741027,FREE
746,26.525021212406,FREE
747,26.597383684950998,FREE
748,26.611996654242,FREE
749,26.615985740995,FREE
750,26.664583861873,FREE
751,26.7296718727,FREE
752,26.746056166135,FREE
753,26.77146847217,FREE
754,26.849580548066,FREE
755,26.884802927869,FREE
756,26.918410586255,FREE
757,26.982806131811998,FREE
758,27.001773149237998,FREE
759,27.003541810397998,FREE
760,27.009263203316998,FREE
761,27.014826353925,FREE
762,27.018707446106,FREE
763,27.034007488624,FREE
764,27.048970106362,FREE
765,27.087746669312,FREE
766,27.126640542367998,FREE
767,27.134884639778,FREE
768,27.139144081629,FREE
769,27.143724961325,FREE
770,27.21175947489,FREE
771,27.234222691893,FREE
772,27.276720163901,FREE
773,27.319035512461998,FREE
774,27.360944981400998,FREE
775,27.423993773794,FREE
776,27.456165566197,FREE
777,27.484774992861,FREE
778,27.495135421036,FREE
779,27.512443534062,FREE
780,27.520492523048,FREE
781,27.575737138283,FREE
782,27.642649192298,FREE
783,27.649838697028,FREE
784,27.706443430427,FREE
785,27.796933280318,FREE
786,27.801431503742,FREE
787,27.863258590874,FREE
788,27.88291849581,FREE
789,27.929703655477,FREE
790,27.992227407752,FREE
791,27.993223725507,FREE
792,28.101054638911,FREE
793,28.111497582456998,FREE
794,28.119213604636,FREE
795,28.176619312573,FREE
796,28.227691028662,FREE
797,28.232519867495,FREE
798,28.322733643171,FREE
799,28.324895995772998,FREE
800,28.358340835761,FREE
801,28.382834671131,FREE
802,28.420483108236,FREE
803,28.428774064018,FREE
804,28.433587078713,FREE
805,28.459678068627,FREE
806,28.512801369469,FREE
807,28.519489903116,FREE
808,28.542285796887,FREE
809,28.672858406685,FREE
810,28.765419051191998,FREE
811,28.844587172462,FREE
812,28.88799534257,FREE
813,28.925648652574,FREE
814,28.928941874295,FREE
815,28.932996940284,FREE
816,28.955097547113,FREE
817,29.013788892391,FREE
818,29.017649772225,FREE
819,29.032129953496998,FREE
820,29.032621970169,FREE
821,29.104191096327,FREE
822,29.117748005063,FREE
823,29.183513644304,FREE
824,29.198073131632,FREE
825,29.259385066089,FREE
826,29.265668637504,FREE
827,29.267976918584,FREE
828,29.272785943621,FREE
829,29.298807731489,FREE
830,29.305408587107,FREE
831,29.342308222893,FREE
832,29.345196921240998,FREE
833,29.450207844102998,FREE
834,29.522331764502,FREE
835,29.554357766275,FREE
836,29.596166309727,FREE
837,29.63402067929,FREE
838,29.653590861913,FREE
839,29.732339134643,FREE
840,29.758630812968,FREE
841,29.80019929532,FREE
842,29.860740986585,FREE
843,29.875290935373,FREE
844,29.924732891287,FREE
845,29.927737858154,FREE
846,29.933981362898,FREE
847,29.955676815670998,FREE
848,29.972633721878,FREE
849,29.976024484318998,FREE
850,30.085136985811,FREE
851,30.147524852448,FREE
852,30.176716210433,FREE
853,30.192440314498,FREE
854,30.202149897232,FREE
855,30.221208917025,FREE
856,30.237451700372,FREE
857,30.243793951971,FREE
858,30.274453716278998,FREE
859,30.318067609158,FREE
860,30.342976320085,FREE
861,30.364214291996,FREE
862,30.402307292086,FREE
863,30.471701151485,FREE
864,30.568979850988,FREE
865,30.579565998360998,FREE
866,30.604949848889998,FREE
867,30.667399398775,FREE
868,30.671720342588998,FREE
869,30.673224582525,FREE
870,30.674914948999998,FREE
871,30.728720128141,FREE
872,30.783353921794,FREE
873,30.789632828625,FREE
874,30.79266336887,FREE
875,30.861412126292,FREE
876,30.887764047919,FREE
877,30.974018302184,FREE
878,31.055659990507,FREE
879,31.096338882192,FREE
880,31.132551372345,FREE
881,31.14381228185,FREE
882,31.163072391697998,FREE
883,31.210708317588,FREE
884,31.221981173097,FREE
885,31.233818704049,FREE
886,31.260498613619,FREE
887,31.310260928736,FREE
888,31.415153208785,FREE
889,31.450617081508,FREE
890,31.507537964842,FREE
891,31.577024714026,FREE
892,31.588399209976,FREE
893,31.673693445556,FREE
894,31.706009213533,FREE
895,31.781817810596,FREE
896,31.826858703797,FREE
897,31.827549186322,FREE
898,31.866484998263,FREE
899,31.872845085047,FREE
900,31.904591863388,FREE
901,32.0383661996,FREE
902,32.043575301258,FREE
903,32.079006278833,FREE
904,32.084209653164,FREE
905,32.120632526687,FREE
906,32.139922680698,FREE
907,32.146223909845,FREE
908,32.252534600582,FREE
909,32.262255116084,FREE
910,32.328046797552,FREE
911,32.354792292626996,FREE
912,32.360199307241,FREE
913,32.402772010728,FREE
914,32.492499699629,FREE
915,32.510147991359,FREE
916,32.523418112204,FREE
917,32.539936344151,FREE
918,32.550886131418,FREE
919,32.567131176555996,FREE
920,32.627112440093,FREE
921,32.652446745004,FREE
922,32.653696973125,FREE
923,32.657063737857,FREE
924,32.740990460915,FREE
925,32.746438023548,FREE
926,32.804882227579,FREE
927,32.809805167965,FREE
928,32.831895038372,FREE
929,32.904880781011,FREE
930,32.91455888587,FREE
931,32.925896546206,FREE
932,32.999888607778,FREE
933,33.055752776053,FREE
934,33.139504045093,FREE
935,33.198847086968,FREE
936,33.206412985527,FREE
937,33.234747545524,FREE
938,33.262972019969,FREE
939,33.278913842573,FREE
940,33.309654483314,FREE
941,33.312275136378,FREE
942,33.441448511476,FREE
943,33.446521554991,FREE
944,33.464267343771,FREE
945,33.496771883022,FREE
946,33.501309143139,FREE
947,33.513094572597,FREE
948,33.518061381026,FREE
949,33.545019672964,FREE
950,33.670141237946,FREE
951,33.672013649143,FREE
952,33.682826727931996,FREE
953,33.695443622587,FREE
954,33.721553433094996,FREE
955,33.785026305119,FREE
956,33.9517892451,FREE
957,34.041988878716,FREE
958,34.048330766165996,FREE
959,34.065494156362,FREE
960,34.087954180223,FREE
961,34.107642523839,FREE
962,34.126900686045,FREE
963,34.137189438355,FREE
964,34.237483873858,FREE
965,34.332549138879,FREE
966,34.343025332625,FREE
967,34.3517459861,FREE
968,34.361505893549996,FREE
969,34.376508140062,FREE
970,34.384585254457,FREE
971,34.418048632567,FREE
972,34.434913783731,FREE
973,34.439964999793,FREE
974,34.469641791044,FREE
975,34.489993033974,FREE
976,34.494812115871,FREE
977,34.509399704424,FREE
978,34.531966072067,FREE
979,34.544267927599,FREE
980,34.569898629456,FREE
981,34.577751229523,FREE
982,34.60969449533,FREE
983,34.636405074344,FREE
984,34.672260728221,FREE
985,34.798620783349996,FREE
986,34.802584214317996,FREE
987,34.822524960822,FREE
988,34.876378446429996,FREE
989,34.88222961493,FREE
990,34.96905641195,FREE
991,35.085396174037,FREE
992,35.140468978233,FREE
993,35.190028776611,FREE
994,35.238106470499,FREE
995,35.33280565078,FREE
996,35.351385765964,FREE
997,35.354362683394996,FREE
998,35.456430410949,FREE
999,35.486256219329,FREE
1000,35.488554726582,FREE
1001,35.545332262647996,FREE
1002,35.576061737296,FREE
1003,35.616580111999,FREE
1004,35.641067637643,FREE
1005,35.679931014821,FREE
1006,35.693739576914,FREE
1007,35.781559429232,FREE
1008,35.788176011657,FREE
1009,35.792582355742,FREE
1010,35.812858609829,FREE
1011,35.862557101049,FREE
1012,35.904920942119,FREE
1013,35.927402161509,FREE
1014,35.930392945308,FREE
1015,36.052797672339,FREE
1016,36.06411039896,FREE
1017,36.071685466402,FREE
1018,36.103105973112996,FREE
1019,36.107077061965,FREE
1020,36.168159736411,FREE
1021,36.193144619075,FREE
1022,36.204465594489,FREE
1023,36.242672116796996,FREE
1024,36.256563883719,FREE
1025,36.28848720042,FREE
1026,36.292406065779,FREE
1027,36.305185586283,FREE
1028,36.327845075651,FREE
1029,36.335699903313,FREE
1030,36.370186255506,FREE
1031,36.420324943062,FREE
1032,36.516372699236996,FREE
1033,36.547761315901,FREE
1034,36.585503313056,FREE
1035,36.644940716638,FREE
1036,36.661948681527,FREE
1037,36.668307341807,FREE
1038,36.6700519786,FREE
1039,36.675755980791,FREE
1040,36.709491283009,FREE
1041,36.71518490971,FREE
1042,36.811493228548,FREE
1043,36.816062283266,FREE
1044,36.836836052722,FREE
1045,36.855288405403,FREE
1046,36.907431181334,FREE
1047,36.927579990529,FREE
1048,36.946494810112,FREE
1049,36.952225960573,FREE
1050,36.990206534148996,FREE
1051,36.998817519074,FREE
1052,37.043638813069,FREE
1053,37.111290264865,FREE
1054,37.153091391899,FREE
1055,37.274564000048,FREE
1056,37.435909112974,FREE
1057,37.449656173189,FREE
1058,37.453907409683,FREE
