,simulation_time,communication_status
159,6.2453097939869995,FREE
160,6.256667333089,FREE
161,6.333943986763,FREE
162,6.364046835604,FREE
163,6.372201736299,FREE
164,6.40554735107,FREE
165,6.408928289775,FREE
166,6.495541737849,FREE
167,6.506571292549,FREE
168,6.638422017298,FREE
169,6.649568813116,FREE
170,6.691524593637,FREE
171,6.785272540966,FREE
172,6.791661548903,FREE
173,6.79347595509,FREE
174,6.815262752075,FREE
175,6.863117659165,FREE
176,6.8956271809039995,FREE
177,6.904648920511,FREE
178,6.9307472552739995,FREE
179,6.9386772473709994,FREE
180,7.028480677901,FREE
181,7.033395745128,FREE
182,7.084844575796,FREE
183,7.094439909305,FREE
184,7.110260774686,FREE
185,7.162882235689,FREE
186,7.177215658685,FREE
187,7.247435661137,FREE
188,7.273151198452,FREE
189,7.274007524713,FREE
190,7.293620626757,FREE
191,7.363680713965,FREE
192,7.383428455699,FREE
193,7.444992404678,FREE
194,7.4537420162079995,FREE
195,7.499576972184999,FREE
196,7.505594870023,FREE
197,7.579040447343,FREE
198,7.59135595247,FREE
199,7.600943796478,FREE
200,7.619274053714999,FREE
201,7.626061409431,FREE
202,7.701338900269,FREE
203,7.7343589262079995,FREE
204,7.772335263702,FREE
205,7.804031748962,FREE
206,7.8136714722109994,FREE
207,7.847807686588,FREE
208,7.98892002918,FREE
209,8.004048671388,FREE
210,8.010002583076,FREE
211,8.012617169851,FREE
212,8.0681822274,FREE
213,8.099325250428,FREE
214,8.11176798937,FREE
215,8.156810803749,FREE
216,8.216979065756,FREE
217,8.238419706681,FREE
218,8.25069636196,FREE
219,8.287273160746,FREE
220,8.295944998499,FREE
221,8.338082767692,FREE
222,8.347332316217999,FREE
223,8.444257148602,FREE
224,8.483462756181,FREE
225,8.488990682224,FREE
226,8.533172752351,FREE
227,8.545194836797,FREE
228,8.602482539023,FREE
229,8.709006060859,FREE
230,8.85771392447,FREE
231,8.907503438327,FREE
232,8.943525928705,FREE
233,8.975379868251,FREE
234,9.017746950084,FREE
235,9.031200198649,FREE
236,9.056374563512,FREE
237,9.081270903914,FREE
238,9.105328891944,FREE
239,9.119456023328,FREE
240,9.152955544442,FREE
241,9.169906956481,FREE
242,9.188089925777,FREE
243,9.233469549455,FREE
244,9.239622353765,FREE
245,9.304379469046,FREE
246,9.324804021455,FREE
247,9.345554018994,FREE
248,9.380109945131,FREE
249,9.404061603531,FREE
250,9.471067988958,FREE
251,9.523795521244999,FREE
252,9.530013457882,FREE
253,9.555702529815,FREE
254,9.601487413304,FREE
255,9.659244320095,FREE
256,9.685583180944,FREE
257,9.706643307302,FREE
258,9.718323689746,FREE
259,9.743147534624999,FREE
260,9.764217863157,FREE
261,9.792197708471999,FREE
262,9.796742215381,FREE
263,9.899143050591,FREE
264,9.94210770479,FREE
265,9.97732575394,FREE
266,9.981000582612,FREE
267,10.032940029911,FREE
268,10.037687183267,FREE
269,10.15812577238,FREE
270,10.174898133116999,FREE
271,10.194341425362,FREE
272,10.236732113753,FREE
273,10.286156123784,FREE
274,10.332504394227,FREE
275,10.333279703519,FREE
276,10.3737781983,FREE
277,10.418468888954,FREE
278,10.426339836143999,FREE
279,10.429873350458,FREE
280,10.441700200399,FREE
281,10.448340315669,FREE
282,10.453301074229,FREE
283,10.458440163758,FREE
284,10.546181003689,FREE
285,10.551601947048999,FREE
286,10.676159487517,FREE
287,10.684213940494,FREE
288,10.697335088938999,FREE
289,10.701373696399,FREE
290,10.704172347106,FREE
291,10.756449500306,FREE
292,10.768628792984,FREE
293,10.820828326927,FREE
294,10.916678274617,FREE
295,10.928981174625,FREE
296,11.006301466964,FREE
297,11.012822599527,FREE
298,11.036884532536,FREE
299,11.063082772401,FREE
300,11.108061075701,FREE
301,11.186626148053,FREE
302,11.196281328553999,FREE
303,11.214971889048,FREE
304,11.229234152557,FREE
305,11.337392327479,FREE
306,11.344085576351,FREE
307,11.359933764734,FREE
308,11.408284331597999,FREE
309,11.469369221876,FREE
310,11.489634783271,FREE
311,11.505429244195,FREE
312,11.519109248787,FREE
313,11.600156081454,FREE
314,11.666793009236999,FREE
315,11.688344057245999,FREE
316,11.695578677484999,FREE
317,11.707973503335,FREE
318,11.716115921381,FREE
319,11.7656445119,FREE
320,11.865704678738,FREE
321,11.892827224546,FREE
322,11.945013761934,FREE
323,11.959241121201,FREE
324,12.027998549279,FREE
325,12.083830732875,FREE
326,12.112029251115,FREE
327,12.112855600227,FREE
328,12.122422328123,FREE
329,12.14358324058,FREE
330,12.153958483896,FREE
331,12.208515193354,FREE
332,12.240336076531,FREE
333,12.244042818617,FREE
334,12.280219644588,FREE
335,12.301258139478,FREE
336,12.315058268712999,FREE
337,12.467292925417,FREE
338,12.567942257551,FREE
339,12.571955444033,FREE
340,12.619397717458,FREE
341,12.654008167352,FREE
342,12.670896962593,FREE
343,12.676660481480999,FREE
344,12.6832538216,FREE
345,12.777244676359,FREE
346,12.816430675793999,FREE
347,12.835867325444,FREE
348,12.840360176698999,FREE
349,12.878346339414,FREE
350,12.901647897603,FREE
351,12.914454954471,FREE
352,12.939568712189999,FREE
353,12.941408979686999,FREE
354,13.018186701272,FREE
355,13.12533563828,FREE
356,13.173983060544,FREE
357,13.188405080527,FREE
358,13.251019663986,FREE
359,13.280632939919,FREE
360,13.310133310059,FREE
361,13.320759192021999,FREE
362,13.346676260726,FREE
363,13.348734851012999,FREE
364,13.399565150097999,FREE
365,13.571390245252,FREE
366,13.574675040144,FREE
367,13.612720017908,FREE
368,13.638444575699,FREE
369,13.653043418465,FREE
370,13.669021775046,FREE
371,13.684459650609,FREE
372,13.70589818194,FREE
373,13.772156317413,FREE
374,13.797417374839,FREE
375,13.816722419262,FREE
376,13.851507648719,FREE
377,13.865700088855,FREE
378,13.875745581238,FREE
379,13.922539088693,FREE
380,13.935505695217,FREE
381,14.014695218067,FREE
382,14.042208357073,FREE
383,14.084458963013,FREE
384,14.159683595787,FREE
385,14.201848887614,FREE
386,14.259776853606999,FREE
387,14.347783144635999,FREE
388,14.375939559864,FREE
389,14.394582002471,FREE
390,14.416580776745,FREE
391,14.421380831401999,FREE
392,14.438068037643,FREE
393,14.472021754953,FREE
394,14.48638327414,FREE
395,14.565291959218,FREE
396,14.623252727678,FREE
397,14.626627919274,FREE
398,14.642586371692,FREE
399,14.65630988143,FREE
400,14.698157895496,FREE
401,14.782198772535,FREE
402,14.814347490138,FREE
403,14.817918592524,FREE
404,14.873776267172,FREE
405,14.965834173343,FREE
406,14.975548934267,FREE
407,14.994956357588,FREE
408,15.04886001972,FREE
409,15.07664498252,FREE
410,15.096128780195,FREE
411,15.117257005605,FREE
412,15.157730776056999,FREE
413,15.173388510009,FREE
414,15.226433595087,FREE
415,15.249569053613,FREE
416,15.262182509795,FREE
417,15.275575798779,FREE
418,15.315510636544,FREE
419,15.330986922776999,FREE
420,15.38997821902,FREE
421,15.421114240512999,FREE
422,15.421836330049,FREE
423,15.425845256501999,FREE
424,15.44831903115,FREE
425,15.512824910512,FREE
426,15.53318261127,FREE
427,15.537021303838,FREE
428,15.663147162101,FREE
429,15.663917356257,FREE
430,15.781853677709,FREE
431,15.816656930999999,FREE
432,15.937627287428,FREE
433,15.949970483372999,FREE
434,16.026999318357,FREE
435,16.077786980691,FREE
436,16.104248441461,FREE
437,16.1272757917,FREE
438,16.147203567677998,FREE
439,16.216075350897,FREE
440,16.246535736677,FREE
441,16.269468329758,FREE
442,16.292702368659,FREE
443,16.299918308349,FREE
444,16.306172677391,FREE
445,16.325909753635,FREE
446,16.390593943181,FREE
447,16.403239774775,FREE
448,16.4305037135,FREE
449,16.456239701538,FREE
450,16.461068930084,FREE
451,16.485627183175,FREE
452,16.495002596359,FREE
453,16.506889002159,FREE
454,16.530389970759998,FREE
455,16.58445058504,FREE
456,16.677559045523,FREE
457,16.73846886362,FREE
458,16.739755046742,FREE
459,16.767242241248,FREE
460,16.80752375802,FREE
461,16.825641364781,FREE
462,16.879135169539,FREE
463,16.896647934190998,FREE
464,16.987903028466,FREE
465,17.063740425911,FREE
466,17.102615873995,FREE
467,17.106424818058,FREE
468,17.138007576557,FREE
469,17.200688791436,FREE
470,17.215942985448,FREE
471,17.224704207763,FREE
472,17.247546463698,FREE
473,17.285481882606,FREE
474,17.312783039886998,FREE
475,17.358651803817,FREE
476,17.403492184257,FREE
477,17.418188617049,FREE
478,17.445702615244,FREE
479,17.463084724423,FREE
480,17.481005038111,FREE
481,17.504952747605,FREE
482,17.539915270060998,FREE
483,17.572752674639,FREE
484,17.578898234556,FREE
485,17.608882362277,FREE
486,17.63688113699,FREE
487,17.695350863814,FREE
488,17.713408456267,FREE
489,17.717397296169,FREE
490,17.792294142182,FREE
491,17.801921515015,FREE
492,17.807766205107,FREE
493,17.814924870828,FREE
494,17.834224338668,FREE
495,17.846958759674,FREE
496,17.87970994634,FREE
497,17.885155335157,FREE
498,17.901951220877,FREE
499,17.952810661245998,FREE
500,18.004021097059,FREE
501,18.026214095571,FREE
502,18.105393413804,FREE
503,18.210953437503,FREE
504,18.226042077677,FREE
505,18.233664842941,FREE
506,18.264483810994,FREE
507,18.304174718671998,FREE
508,18.345264006892,FREE
509,18.369886562071,FREE
510,18.400518374416,FREE
511,18.455717536375,FREE
512,18.461704976788,FREE
513,18.529853639797,FREE
514,18.554476680053,FREE
515,18.591039496385,FREE
516,18.619242227807998,FREE
517,18.670246724946,FREE
518,18.679150585473,FREE
519,18.688093253425,FREE
520,18.707183552241,FREE
521,18.76543774968,FREE
522,18.799768985036,FREE
523,18.803640324615,FREE
524,18.8145181623,FREE
525,18.875977572751,FREE
526,18.886101161907,FREE
527,18.980752840019,FREE
528,18.993582924982,FREE
529,19.017140703505,FREE
530,19.034999451508998,FREE
531,19.045965881531,FREE
532,19.091635157012,FREE
533,19.124884383493,FREE
534,19.145594860461,FREE
535,19.283329302905,FREE
536,19.368739583953,FREE
537,19.385102897911,FREE
538,19.399252528481,FREE
539,19.431088867231,FREE
540,19.457567211619,FREE
541,19.480493869492,FREE
542,19.509708614416,FREE
543,19.528535192242,FREE
544,19.602823555748,FREE
545,19.669219466067,FREE
546,19.720887242118,FREE
547,19.834479112285,FREE
548,19.854835151625,FREE
549,19.894436747,FREE
550,19.91898151814,FREE
551,19.925280452325,FREE
552,19.940367753693,FREE
553,19.982310201209998,FREE
554,20.02913289129,FREE
555,20.044910402964,FREE
556,20.049719242178,FREE
557,20.082178133388,FREE
558,20.095114571073,FREE
559,20.109284811134,FREE
560,20.134169574448,FREE
561,20.166479228196,FREE
562,20.179414106015,FREE
563,20.236302827679,FREE
564,20.256113653231,FREE
565,20.281444797666,FREE
566,20.297642811593,FREE
567,20.319852828729,FREE
568,20.365982059786,FREE
569,20.386218405648,FREE
570,20.406427890995,FREE
571,20.431985842016,FREE
572,20.506481983925,FREE
573,20.599237422672,FREE
574,20.642587731926,FREE
575,20.7402662996,FREE
576,20.779094220736,FREE
577,20.803968472043998,FREE
578,20.812214301103,FREE
579,20.818545718279,FREE
580,20.825192704095,FREE
581,20.856699326319,FREE
582,20.938012008915,FREE
583,20.955154096309,FREE
584,20.966157349298,FREE
585,20.982070931098,FREE
586,21.014790700349,FREE
587,21.091529030566,FREE
588,21.10565567939,FREE
589,21.142490436868,FREE
590,21.202626095366,FREE
591,21.338524131705,FREE
592,21.380543689217,FREE
593,21.403478861716,FREE
594,21.408199937663,FREE
595,21.411336690196,FREE
596,21.442474336493998,FREE
597,21.446635214758,FREE
598,21.484081519203,FREE
599,21.58829189295,FREE
600,21.611490969091,FREE
601,21.628007806749,FREE
602,21.647857421517,FREE
603,21.67111709921,FREE
604,21.683059497099,FREE
605,21.762629445088,FREE
606,21.768022511951,FREE
607,21.77471800579,FREE
608,21.789047119077,FREE
609,21.803699676249998,FREE
610,21.810570300507,FREE
611,21.830379235562,FREE
612,21.852179781291998,FREE
613,21.921597912262,FREE
614,21.933474463645,FREE
615,21.955944517523,FREE
616,22.022455703075,FREE
617,22.134969767940998,FREE
618,22.15018348485,FREE
619,22.16137774412,FREE
620,22.207630386947,FREE
621,22.221253238298,FREE
622,22.227887776484,FREE
623,22.294939241732,FREE
624,22.374796683679,FREE
625,22.400163498348,FREE
626,22.409100448947,FREE
627,22.43598994899,FREE
628,22.454108426806,FREE
629,22.464879912209998,FREE
630,22.469461014088,FREE
631,22.478497285013,FREE
632,22.653765716974,FREE
633,22.723921537841,FREE
634,22.734027980429,FREE
635,22.766632375796,FREE
636,22.855172390807,FREE
637,22.87526436423,FREE
638,22.8887923196,FREE
639,22.918566230903,FREE
640,22.940279795919,FREE
641,22.992419809506,FREE
642,22.997244698611,FREE
643,23.019216537127,FREE
644,23.065202170644,FREE
645,23.087081268919,FREE
646,23.104914718548,FREE
647,23.208542738521,FREE
648,23.227545314505,FREE
649,23.274659135245,FREE
650,23.308645291544998,FREE
651,23.310641691801,FREE
652,23.312258254987,FREE
653,23.329335376594,FREE
654,23.404757054432,FREE
655,23.429518124154,FREE
656,23.55885744036,FREE
657,23.563634755286998,FREE
658,23.589381437048,FREE
659,23.602357790991,FREE
660,23.60910904124,FREE
661,23.610637428427,FREE
662,23.615482526835,FREE
663,23.649980827528,FREE
664,23.710301444570998,FREE
665,23.787220736541,FREE
666,23.801238848397,FREE
667,23.847371872855,FREE
668,23.949758992272,FREE
669,23.958749182782,FREE
670,23.9898881861,FREE
671,24.013698311568,FREE
672,24.017749069873,FREE
673,24.060705912256,FREE
674,24.086375182751,FREE
675,24.100799554422,FREE
676,24.11241085844,FREE
677,24.158225028859,FREE
678,24.161521771645,FREE
679,24.258486361797,FREE
680,24.304663926047,FREE
681,24.359155020909,FREE
682,24.371215389305,FREE
683,24.377772099357,FREE
684,24.386064709964,FREE
685,24.414067529761,FREE
686,24.451852988954,FREE
687,24.489958574811,FREE
688,24.503894421984,FREE
689,24.553382385311,FREE
690,24.591908705096998,FREE
691,24.650265078427,FREE
692,24.698498573886,FREE
693,24.710987652209,FREE
694,24.718724340934,FREE
695,24.722029225962,FREE
696,24.827266613732,FREE
697,24.904873976687,FREE
698,24.910087274041,FREE
699,24.926453981126,FREE
700,24.96308497753,FREE
701,24.998565326929,FREE
702,25.059605512816,FREE
703,25.071475173781,FREE
704,25.08414221363,FREE
705,25.108623773689,FREE
706,25.136474818,FREE
707,25.141574273632,FREE
708,25.227926315495,FREE
709,25.22994823354,FREE
710,25.272281543216998,FREE
711,25.282272820377,FREE
712,25.286581752482,FREE
713,25.365135972563,FREE
714,25.375433721801,FREE
715,25.391973095051,FREE
716,25.427247642636,FREE
717,25.453592399696998,FREE
718,25.518323481793,FREE
719,25.531793812499,FREE
720,25.535396545198,FREE
721,25.549856845135,FREE
722,25.600995866536,FREE
723,25.612022985244,FREE
724,25.708394328449998,FREE
725,25.740409175772,FREE
726,25.832607719746,FREE
727,25.854271719767,FREE
728,25.905921662165998,FREE
729,25.930047742017,FREE
730,25.985649921276,FREE
731,25.993788993125,FREE
732,26.00158599495,FREE
733,26.005909143997,FREE
734,26.069314901105,FREE
735,26.147697523936998,FREE
736,26.1531819135,FREE
737,26.161950531926,FREE
738,26.22302502378,FREE
739,26.229800840760998,FREE
740,26.245886700261998,FREE
741,26.271513888420998,FREE
742,26.305367159562,FREE
743,26.322363725311998,FREE
744,26.373607862737,FREE
745,26.377508734278,FREE
746,26.403823468425,FREE
747,26.426510757481,FREE
748,26.525021201865,FREE
749,26.597383700976,FREE
750,26.611996667949,FREE
751,26.615985757416,FREE
752,26.664583878397,FREE
753,26.729671885468,FREE
754,26.746056182725,FREE
755,26.771468488194998,FREE
756,26.849580559179,FREE
757,26.884802943848,FREE
758,26.918410602658,FREE
759,26.98280614849,FREE
760,27.001773165263998,FREE
761,27.003541827077,FREE
762,27.009263217064,FREE
763,27.01482634703,FREE
764,27.018707455276,FREE
765,27.034007504382,FREE
766,27.048970122556998,FREE
767,27.08774667773,FREE
768,27.126640558509,FREE
769,27.134884655959,FREE
770,27.13914409828,FREE
771,27.143724946872,FREE
772,27.211759491106,FREE
773,27.234222706604,FREE
774,27.276720157356998,FREE
775,27.319035529001,FREE
776,27.360944996847998,FREE
777,27.423993789399,FREE
778,27.456165576921,FREE
779,27.484775008308,FREE
780,27.495135415068,FREE
781,27.512443550167,FREE
782,27.520492539618,FREE
783,27.642649187017,FREE
784,27.649838712475,FREE
785,27.706443447074,FREE
786,27.796933276197,FREE
787,27.801431520393,FREE
788,27.863258607506,FREE
789,27.882918512328,FREE
790,27.929703662386,FREE
791,27.992227420250998,FREE
792,27.993223742185,FREE
793,28.101054652647,FREE
794,28.111497599084,FREE
795,28.119213597853,FREE
796,28.176619328293,FREE
797,28.227691045129,FREE
798,28.232519883016998,FREE
799,28.322733659258,FREE
800,28.324896012377998,FREE
801,28.358340839043,FREE
802,28.382834664819,FREE
803,28.420483124903,FREE
804,28.428774073697998,FREE
805,28.433587089659998,FREE
806,28.459678079316998,FREE
807,28.51280138411,FREE
808,28.519489919656998,FREE
809,28.542285813282,FREE
810,28.672858421776,FREE
811,28.765419067823,FREE
812,28.844587189078,FREE
813,28.887995359163998,FREE
814,28.925648669252,FREE
815,28.928941890405,FREE
816,28.932996956931,FREE
817,28.955097561015,FREE
818,29.013788906132998,FREE
819,29.017649788828,FREE
820,29.032129969244,FREE
821,29.032621986313,FREE
822,29.10419109612,FREE
823,29.117748019279,FREE
824,29.183513660612,FREE
825,29.198073138308,FREE
826,29.259385082114,FREE
827,29.265668651924,FREE
828,29.267976925145,FREE
829,29.272785956358998,FREE
830,29.298807738398,FREE
831,29.305408602111,FREE
832,29.34230823834,FREE
833,29.345196935894,FREE
834,29.450207859117,FREE
835,29.522331769314,FREE
836,29.554357773183998,FREE
837,29.596166326164,FREE
838,29.634020694978,FREE
839,29.653590877561,FREE
840,29.73233914835,FREE
841,29.758630829393,FREE
842,29.800199311834998,FREE
843,29.860741002934,FREE
844,29.875290942939998,FREE
845,29.924732898195998,FREE
846,29.927737874265,FREE
847,29.933981378345,FREE
848,29.955676831945,FREE
849,29.972633738145,FREE
850,29.976024500576,FREE
851,30.08513700139,FREE
852,30.14752486891,FREE
853,30.176716209563,FREE
854,30.192440322466,FREE
855,30.202149913093,FREE
856,30.221208933504,FREE
857,30.23745171666,FREE
858,30.24379394798,FREE
859,30.274453732700998,FREE
860,30.318067625182998,FREE
861,30.342976335238998,FREE
862,30.364214308609,FREE
863,30.40230730829,FREE
864,30.471701166711,FREE
865,30.568979845858,FREE
866,30.57956601256,FREE
867,30.604949864957998,FREE
868,30.667399415301,FREE
869,30.671720358986,FREE
870,30.673224587617,FREE
871,30.6749149654,FREE
872,30.728720140897,FREE
873,30.783353938281,FREE
874,30.789632845123,FREE
875,30.792663385489,FREE
876,30.861412142944,FREE
877,30.887764064545,FREE
878,30.974018318208998,FREE
879,31.055659991433,FREE
880,31.096338896391,FREE
881,31.132551372129,FREE
882,31.143812298514,FREE
883,31.163072408203,FREE
884,31.210708334085,FREE
885,31.221981180142,FREE
886,31.233818695741,FREE
887,31.260498630204,FREE
888,31.310260945094,FREE
889,31.415153201876,FREE
890,31.450617071403,FREE
891,31.507537980551998,FREE
892,31.577024729488,FREE
893,31.588399226177998,FREE
894,31.673693461639,FREE
895,31.706009222174,FREE
896,31.781817796586,FREE
897,31.82685872002,FREE
898,31.827549202126,FREE
899,31.866485014929,FREE
900,31.87284510041,FREE
901,31.904591856478998,FREE
902,32.038366216266,FREE
903,32.043575308385,FREE
904,32.079006295507,FREE
905,32.084209646423,FREE
906,32.120632542822996,FREE
907,32.139922696885996,FREE
908,32.146223924284996,FREE
909,32.25253461726,FREE
910,32.262255130494,FREE
911,32.328046807979,FREE
912,32.354792307958,FREE
913,32.360199323232,FREE
914,32.402771999465,FREE
915,32.492499716101,FREE
916,32.510148007807,FREE
917,32.523418128093,FREE
918,32.539936360659,FREE
919,32.550886147957996,FREE
920,32.567131193015,FREE
921,32.627112456178,FREE
922,32.652446761393996,FREE
923,32.653696989616,FREE
924,32.657063754351,FREE
925,32.740990448007,FREE
926,32.746438019539,FREE
927,32.804882241316996,FREE
928,32.809805184636,FREE
929,32.831895052079,FREE
930,32.904880794936,FREE
931,32.91455890153,FREE
932,32.92589656232,FREE
933,32.999888624456,FREE
934,33.055752790001996,FREE
935,33.139504061771,FREE
936,33.198847103619,FREE
937,33.206412993874,FREE
938,33.234747560237,FREE
939,33.262972011543,FREE
940,33.278913858923,FREE
941,33.309654498335,FREE
942,33.312275151629,FREE
943,33.441448527449,FREE
944,33.446521571532,FREE
945,33.464267360301996,FREE
946,33.496771899603,FREE
947,33.501309159537996,FREE
948,33.513094588377,FREE
949,33.518061397478,FREE
950,33.545019689007,FREE
951,33.670141254307,FREE
952,33.672013655087,FREE
953,33.682826744208,FREE
954,33.695443631303,FREE
955,33.721553424561996,FREE
956,33.785026321683,FREE
957,33.951789261779,FREE
958,34.041988892605,FREE
959,34.048330780083,FREE
960,34.065494173035,FREE
961,34.0879541955,FREE
962,34.107642539963,FREE
963,34.126900702069996,FREE
964,34.137189423807996,FREE
965,34.237483890496996,FREE
966,34.332549154904,FREE
967,34.343025348949,FREE
968,34.351746002693,FREE
969,34.361505909712996,FREE
970,34.376508156391,FREE
971,34.384585270803,FREE
972,34.418048648567,FREE
973,34.434913790639996,FREE
974,34.439965016286,FREE
975,34.469641807463,FREE
976,34.489993050327996,FREE
977,34.494812121841,FREE
978,34.509399694029,FREE
979,34.531966088618,FREE
980,34.544267943482,FREE
981,34.569898645701,FREE
982,34.577751246013996,FREE
983,34.609694511756,FREE
984,34.636405090369,FREE
985,34.67226074454,FREE
986,34.798620800028,FREE
987,34.802584222317996,FREE
988,34.822524964695,FREE
989,34.876378431687996,FREE
990,34.88222960359,FREE
991,34.969056428624,FREE
992,35.085396188182,FREE
993,35.14046898589,FREE
994,35.190028793264,FREE
995,35.238106484839,FREE
996,35.332805666805,FREE
997,35.351385782096,FREE
998,35.354362698723996,FREE
999,35.456430427426,FREE
1000,35.486256208892996,FREE
1001,35.488554743143,FREE
1002,35.545332278225,FREE
1003,35.576061752761,FREE
1004,35.616580128129996,FREE
1005,35.641067654292996,FREE
1006,35.679930998143,FREE
1007,35.693739571131,FREE
1008,35.781559445502,FREE
1009,35.788176027926,FREE
1010,35.792582359903,FREE
1011,35.812858626483,FREE
1012,35.862557093409,FREE
1013,35.904920958761,FREE
1014,35.927402177534,FREE
1015,35.930392961788996,FREE
1016,36.052797688364,FREE
1017,36.064110414604,FREE
1018,36.071685450876,FREE
1019,36.10310598941,FREE
1020,36.107077055168,FREE
1021,36.168159729692,FREE
1022,36.193144632841,FREE
1023,36.204465611094,FREE
1024,36.242672131151,FREE
1025,36.256563877137,FREE
1026,36.288487214905,FREE
1027,36.292406081226,FREE
1028,36.305185602278,FREE
1029,36.327845090878,FREE
1030,36.335699900293996,FREE
1031,36.370186249161996,FREE
1032,36.4203249596,FREE
1033,36.516372715733,FREE
1034,36.547761332456,FREE
1035,36.585503329502,FREE
1036,36.644940732663,FREE
1037,36.661948676363,FREE
1038,36.668307334897996,FREE
1039,36.670051995084,FREE
1040,36.675755989651,FREE
1041,36.709491299629,FREE
1042,36.715184925532,FREE
1043,36.81149322235,FREE
1044,36.816062299396,FREE
1045,36.836836063984,FREE
1046,36.85528842085,FREE
1047,36.907431196781,FREE
1048,36.92757998325,FREE
1049,36.946494817291,FREE
1050,36.952225976453,FREE
1051,36.990206550795996,FREE
1052,36.99881751246,FREE
1053,37.043638829134,FREE
1054,37.111290281021,FREE
1055,37.153091408561,FREE
1056,37.274564016372,FREE
