,simulation_time,communication_status
127,5.337223226586,FREE
128,5.392298661791,FREE
129,5.393603058201,FREE
130,5.398738427391,FREE
131,5.4301151748639995,FREE
132,5.437385680543,FREE
133,5.48599841044,FREE
134,5.48981349471,FREE
135,5.497395539329,FREE
136,5.5117022838039995,FREE
137,5.544588150994,FREE
138,5.552490771801,FREE
139,5.554963562205,FREE
140,5.604141408075,FREE
141,5.632143986147,FREE
142,5.674626142478,FREE
143,5.7532631596409995,FREE
144,5.78237851334,FREE
145,5.826173054003,FREE
146,5.886817774889,FREE
147,5.911778446587,FREE
148,5.922035888036,FREE
149,5.925527881857,FREE
150,5.9397137099699995,FREE
151,5.979528974037,FREE
152,6.062378508566,FREE
153,6.073255955683,FREE
154,6.08394532511,FREE
155,6.102007338849,FREE
156,6.126229449088,FREE
157,6.129742432694,FREE
158,6.160630075665,FREE
159,6.2453097319,FREE
160,6.256667317465,FREE
161,6.333943927053,FREE
162,6.364046776696,FREE
163,6.3722016776079995,FREE
164,6.405547318118,FREE
165,6.408928270121,FREE
166,6.495541682415,FREE
167,6.506571261897,FREE
168,6.6384219557719994,FREE
169,6.649568761687,FREE
170,6.6915245432859995,FREE
171,6.7852725164229994,FREE
172,6.791661524496,FREE
173,6.793475907336,FREE
174,6.815262727804,FREE
175,6.863117593201,FREE
176,6.895627114282,FREE
177,6.904648898474,FREE
178,6.9307471865079995,FREE
179,6.938677231924,FREE
180,7.02848066191,FREE
181,7.0333957033429995,FREE
182,7.084844531534,FREE
183,7.094439881747,FREE
184,7.110260708180999,FREE
185,7.1628821835859995,FREE
186,7.177215620379,FREE
187,7.2474356017799995,FREE
188,7.273151149456,FREE
189,7.274007509266,FREE
190,7.293620565968,FREE
191,7.363680663929999,FREE
192,7.3834284222379996,FREE
193,7.444992380261,FREE
194,7.453742000761,FREE
195,7.499576917342,FREE
196,7.505594814853,FREE
197,7.579040389918,FREE
198,7.591355923714,FREE
199,7.6009437394559995,FREE
200,7.619274038268,FREE
201,7.626061357396,FREE
202,7.7013388739229995,FREE
203,7.734358891953,FREE
204,7.772335215412,FREE
205,7.804031698927,FREE
206,7.813671424967,FREE
207,7.8478076402029995,FREE
208,7.988920013733,FREE
209,8.004048655902,FREE
210,8.010002567532,FREE
211,8.012617120026,FREE
212,8.068182211288,FREE
213,8.099325202029,FREE
214,8.111767941172,FREE
215,8.156810763085,FREE
216,8.216979049943,FREE
217,8.238419642745999,FREE
218,8.250696343995,FREE
219,8.287273142397,FREE
220,8.295944968518,FREE
221,8.338082752245,FREE
222,8.347332300770999,FREE
223,8.444257128562,FREE
224,8.483462713724,FREE
225,8.488990623484,FREE
226,8.533172710618,FREE
227,8.545194807011999,FREE
228,8.602482482028,FREE
229,8.70900603468,FREE
230,8.857713909023,FREE
231,8.907503416349,FREE
232,8.943525892576,FREE
233,8.975379832529,FREE
234,9.017746934465,FREE
235,9.031200171834,FREE
236,9.05637454456,FREE
237,9.08127087651,FREE
238,9.105328856534,FREE
239,9.119456006706,FREE
240,9.152955477958,FREE
241,9.169906889533,FREE
242,9.188089915676,FREE
243,9.233469531669,FREE
244,9.239622324524,FREE
245,9.304379439072,FREE
246,9.324803976617,FREE
247,9.345553988562,FREE
248,9.380109901135,FREE
249,9.404061583931,FREE
250,9.471067953548,FREE
251,9.523795500322,FREE
252,9.530013422205,FREE
253,9.555702508533999,FREE
254,9.601487391505,FREE
255,9.659244280154,FREE
256,9.685583145534,FREE
257,9.706643273279,FREE
258,9.718323674299,FREE
259,9.743147535895,FREE
260,9.764217827747,FREE
261,9.792197693024999,FREE
262,9.796742146615,FREE
263,9.899143054755,FREE
264,9.94210766938,FREE
265,9.977325707382,FREE
266,9.981000556388,FREE
267,10.032940036434999,FREE
268,10.037687147936,FREE
269,10.158125744078,FREE
270,10.174898097707,FREE
271,10.194341387425,FREE
272,10.236732082503,FREE
273,10.286156093592,FREE
274,10.332504375397999,FREE
275,10.333279674348,FREE
276,10.373778170013999,FREE
277,10.418468869196,FREE
278,10.426339777976,FREE
279,10.429873319111,FREE
280,10.441700140405,FREE
281,10.448340274205,FREE
282,10.453301032693,FREE
283,10.458440128348,FREE
284,10.546180971147999,FREE
285,10.551601914455,FREE
286,10.676159497396,FREE
287,10.684213919153,FREE
288,10.697335067894,FREE
289,10.701373675445,FREE
290,10.704172313105,FREE
291,10.756449480597,FREE
292,10.768628746697999,FREE
293,10.820828308671,FREE
294,10.916678239034999,FREE
295,10.928981125766,FREE
296,11.006301431475,FREE
297,11.012822585573,FREE
298,11.036884519116,FREE
299,11.063082759561,FREE
300,11.108061038905,FREE
301,11.18662615707,FREE
302,11.196281318631,FREE
303,11.214971860089,FREE
304,11.229234106236,FREE
305,11.337392271580999,FREE
306,11.344085564831,FREE
307,11.359933703174,FREE
308,11.408284304072,FREE
309,11.469369195705,FREE
310,11.489634724573,FREE
311,11.505429201902,FREE
312,11.519109206293999,FREE
313,11.600156020665,FREE
314,11.666792987501,FREE
315,11.688344017392,FREE
316,11.695578647498,FREE
317,11.707973473081,FREE
318,11.716115866443,FREE
319,11.765644490948,FREE
320,11.865704682294,FREE
321,11.892827174511,FREE
322,11.945013736941,FREE
323,11.959241106053,FREE
324,12.027998498777,FREE
325,12.083830736179,FREE
326,12.112029258978,FREE
327,12.112855534551,FREE
328,12.12242229449,FREE
329,12.14358322951,FREE
330,12.153958431245,FREE
331,12.20851516257,FREE
332,12.24033606756,FREE
333,12.244042828496,FREE
334,12.280219609178,FREE
335,12.301258070712,FREE
336,12.315058218677999,FREE
337,12.467292893009,FREE
338,12.567942197376,FREE
339,12.571955443452,FREE
340,12.619397665251,FREE
341,12.654008136914,FREE
342,12.670896962472,FREE
343,12.676660441784,FREE
344,12.683253820123,FREE
345,12.777244607593,FREE
346,12.816430610769,FREE
347,12.835867335323,FREE
348,12.840360173980999,FREE
349,12.878346289379,FREE
350,12.901647907482,FREE
351,12.914454919060999,FREE
352,12.93956871708,FREE
353,12.941408943624,FREE
354,13.018186651539,FREE
355,13.125335646365,FREE
356,13.173982996531,FREE
357,13.188405045665,FREE
358,13.251019665374999,FREE
359,13.280632876816,FREE
360,13.310133318444,FREE
361,13.320759194918999,FREE
362,13.346676225316,FREE
363,13.348734859189,FREE
364,13.399565092132999,FREE
365,13.571390255131,FREE
366,13.574675011017,FREE
367,13.612720027786999,FREE
368,13.638444556557,FREE
369,13.653043373968,FREE
370,13.669021784925,FREE
371,13.684459661419,FREE
372,13.705898131957,FREE
373,13.772156288305,FREE
374,13.797417380235,FREE
375,13.816722424524,FREE
376,13.851507611391,FREE
377,13.865700060828999,FREE
378,13.875745535553,FREE
379,13.922539104582,FREE
380,13.935505659807,FREE
381,14.014695227883,FREE
382,14.042208307736999,FREE
383,14.084458937561,FREE
384,14.159683548362,FREE
385,14.20184884086,FREE
386,14.259776830209999,FREE
387,14.347783145865,FREE
388,14.375939560867,FREE
389,14.394581969267,FREE
390,14.416580735735,FREE
391,14.421380815955,FREE
392,14.438068045319,FREE
393,14.472021781436,FREE
394,14.48638324884,FREE
395,14.565291923808,FREE
396,14.623252666444,FREE
397,14.626627891297,FREE
398,14.642586400956,FREE
399,14.65630986248,FREE
400,14.6981578939,FREE
401,14.782198770273,FREE
402,14.814347474690999,FREE
403,14.81791855475,FREE
404,14.87377629972,FREE
405,14.965834137246,FREE
406,14.975548938386,FREE
407,14.994956353689,FREE
408,15.048859984309999,FREE
409,15.076644980187,FREE
410,15.096128740996999,FREE
411,15.117256987891,FREE
412,15.157730778791,FREE
413,15.173388512620999,FREE
414,15.226433631545,FREE
415,15.249569054971,FREE
416,15.262182448163,FREE
417,15.275575783332,FREE
418,15.315510581041,FREE
419,15.330986907329999,FREE
420,15.389978160801,FREE
421,15.421114245592,FREE
422,15.421836306123,FREE
423,15.425845215359999,FREE
424,15.448319031568,FREE
425,15.512824947059,FREE
426,15.533182561213,FREE
427,15.537021277446,FREE
428,15.66314717245,FREE
429,15.663917320847,FREE
430,15.781853653828,FREE
431,15.816656915552999,FREE
432,15.937627219948,FREE
433,15.949970457515,FREE
434,16.026999314982,FREE
435,16.077786964483998,FREE
436,16.104248439711,FREE
437,16.127275752195,FREE
438,16.147203539503,FREE
439,16.216075308787,FREE
440,16.246535682405,FREE
441,16.269468311596,FREE
442,16.292702391925,FREE
443,16.29991833175,FREE
444,16.306172633059,FREE
445,16.325909790819,FREE
446,16.390593886316,FREE
447,16.403239706009,FREE
448,16.430503656354,FREE
449,16.456239669913,FREE
450,16.461068871919,FREE
451,16.485627162678,FREE
452,16.495002540911,FREE
453,16.506888943137998,FREE
454,16.5303899281,FREE
455,16.584450533667,FREE
456,16.677559056184,FREE
457,16.738468794854,FREE
458,16.739755000908,FREE
459,16.767242278219,FREE
460,16.807523711119,FREE
461,16.825641401583,FREE
462,16.879135202156,FREE
463,16.896647917937,FREE
464,16.987903008136,FREE
465,17.063740398713,FREE
466,17.102615893576,FREE
467,17.106424751827,FREE
468,17.13800761178,FREE
469,17.200688759702,FREE
470,17.215943009227,FREE
471,17.224704229741,FREE
472,17.247546394931998,FREE
473,17.285481905737,FREE
474,17.312783010271,FREE
475,17.358651824881,FREE
476,17.403492119625,FREE
477,17.418188584387,FREE
478,17.445702599797,FREE
479,17.463084743411,FREE
480,17.481005064748,FREE
481,17.504952721157,FREE
482,17.539915301728,FREE
483,17.572752617099,FREE
484,17.578898174172,FREE
485,17.608882305717998,FREE
486,17.636881078628,FREE
487,17.695350900361,FREE
488,17.713408435603,FREE
489,17.717397236294,FREE
490,17.792294110108,FREE
491,17.801921461898,FREE
492,17.807766216866998,FREE
493,17.814924852438,FREE
494,17.834224323221,FREE
495,17.846958736435,FREE
496,17.879709891492,FREE
497,17.885155345243998,FREE
498,17.901951186276,FREE
499,17.952810645317,FREE
500,18.00402108291,FREE
501,18.026214103515,FREE
502,18.105393449064998,FREE
503,18.210953427897998,FREE
504,18.226042035322,FREE
505,18.233664825154,FREE
506,18.26448376869,FREE
507,18.304174649906,FREE
508,18.345264044098,FREE
509,18.369886522332,FREE
510,18.400518354854,FREE
511,18.455717493509,FREE
512,18.461704955701,FREE
513,18.5298536789,FREE
514,18.554476676621,FREE
515,18.59103944635,FREE
516,18.619242175535998,FREE
517,18.670246721008,FREE
518,18.679150628164,FREE
519,18.688093221166998,FREE
520,18.707183552822,FREE
521,18.765437719176,FREE
522,18.799768947019,FREE
523,18.803640361484998,FREE
524,18.814518146853,FREE
525,18.875977556082,FREE
526,18.886101136803,FREE
527,18.980752876566,FREE
528,18.99358288949,FREE
529,19.017140676856,FREE
530,19.034999424649,FREE
531,19.045965832258,FREE
532,19.091635121602,FREE
533,19.124884335508,FREE
534,19.145594795676,FREE
535,19.283329241841,FREE
536,19.36873964009,FREE
537,19.385102896981998,FREE
538,19.399252459715,FREE
539,19.431088835872,FREE
540,19.457567211275,FREE
541,19.480493901768,FREE
542,19.50970858224,FREE
543,19.528535202121,FREE
544,19.602823527526,FREE
545,19.669219450619998,FREE
546,19.720887203031,FREE
547,19.834479149057998,FREE
548,19.854835118115,FREE
549,19.894436805254,FREE
550,19.918981481693,FREE
551,19.92528041669,FREE
552,19.940367718283,FREE
553,19.982310227867,FREE
554,20.029132927195,FREE
555,20.044910412646,FREE
556,20.049719206768,FREE
557,20.082178092792,FREE
558,20.095114629179,FREE
559,20.109284815871,FREE
560,20.13416953731,FREE
561,20.166479237311,FREE
562,20.179414064366,FREE
563,20.23630279642,FREE
564,20.256113687564998,FREE
565,20.281444734578,FREE
566,20.297642793134,FREE
567,20.319852766392,FREE
568,20.365982066268998,FREE
569,20.386218386241,FREE
570,20.406427850131,FREE
571,20.409380393696,FREE
572,20.431985849726,FREE
573,20.506481963196,FREE
574,20.599237378988,FREE
575,20.6425877043,FREE
576,20.740266243708,FREE
577,20.779094164291,FREE
578,20.803968453407,FREE
579,20.81221434693,FREE
580,20.81854572732,FREE
581,20.825192762004,FREE
582,20.856699303284,FREE
583,20.93801201852,FREE
584,20.955154081069,FREE
585,20.966157299827,FREE
586,20.982070895688,FREE
587,21.014790709995,FREE
588,21.09152898204,FREE
589,21.105655613711,FREE
590,21.142490496121,FREE
591,21.202626126591,FREE
592,21.338524087077,FREE
593,21.380543683224,FREE
594,21.403478846269,FREE
595,21.408199938404998,FREE
596,21.41133663295,FREE
597,21.442474338718,FREE
598,21.446635271635998,FREE
599,21.484081487287998,FREE
600,21.588291950694,FREE
601,21.611490935921,FREE
602,21.628007745424,FREE
603,21.647857419771,FREE
604,21.671117097831,FREE
605,21.683059539884,FREE
606,21.762629446727,FREE
607,21.768022443185,FREE
608,21.774718071805,FREE
609,21.789047050310998,FREE
610,21.803699672293998,FREE
611,21.81057028506,FREE
612,21.830379232921,FREE
613,21.852179712526,FREE
614,21.921597863523,FREE
615,21.933474468426,FREE
616,21.955944516624,FREE
617,22.022455634773,FREE
618,22.026903096974,FREE
619,22.134969734565,FREE
620,22.150183472515,FREE
621,22.161377805965998,FREE
622,22.207630396373,FREE
623,22.22125329623,FREE
624,22.227887786233,FREE
625,22.294939226182,FREE
626,22.374796627102,FREE
627,22.40016347879,FREE
628,22.409100388332,FREE
629,22.43598989129,FREE
630,22.454108432604,FREE
631,22.46487986333,FREE
632,22.469460945322,FREE
633,22.478497294891998,FREE
634,22.65376577495,FREE
635,22.72392159575,FREE
636,22.734027915572,FREE
637,22.766632321755,FREE
638,22.855172400686,FREE
639,22.875264374109,FREE
640,22.888792316455998,FREE
641,22.918566288812,FREE
642,22.940279805798,FREE
643,22.992419773443,FREE
644,22.997244756816,FREE
645,23.019216487411,FREE
646,23.065202180234,FREE
647,23.087081269831998,FREE
648,23.104914719802,FREE
649,23.208542736184,FREE
650,23.227545285401998,FREE
651,23.274659193154,FREE
652,23.308645236165,FREE
653,23.310641750047,FREE
654,23.312258260055998,FREE
655,23.329335342883,FREE
656,23.404756987307998,FREE
657,23.409008451075,FREE
658,23.429518131879,FREE
659,23.558857503913,FREE
660,23.563634813312998,FREE
661,23.589381495003,FREE
662,23.60235775025,FREE
663,23.609108972474,FREE
664,23.610637375992,FREE
665,23.649980797045,FREE
666,23.710301410517,FREE
667,23.787220802703,FREE
668,23.801238906306,FREE
669,23.847371877902,FREE
670,23.949758941393,FREE
671,23.958749146947,FREE
672,23.989888195979,FREE
673,24.013698315403,FREE
674,24.017749073678,FREE
675,24.060705916641,FREE
676,24.086375134141,FREE
677,24.100799488417,FREE
678,24.112410818576,FREE
679,24.158225004275,FREE
680,24.161521707292998,FREE
681,24.258486371676,FREE
682,24.304663927621,FREE
683,24.359155082327998,FREE
684,24.371215390345,FREE
685,24.377772146246,FREE
686,24.386064717933998,FREE
687,24.414067591753,FREE
688,24.451852953543998,FREE
689,24.489958515729,FREE
690,24.503894366769,FREE
691,24.55338236102,FREE
692,24.591908676353,FREE
693,24.650265050969,FREE
694,24.698498629139,FREE
695,24.710987662087998,FREE
696,24.718724322647,FREE
697,24.722029176391,FREE
698,24.827266666711,FREE
699,24.90487398614,FREE
700,24.910087270784,FREE
701,24.926453929853,FREE
702,24.963084961724,FREE
703,24.998565323001998,FREE
704,25.059605477406,FREE
705,25.071475204103,FREE
706,25.08414219523,FREE
707,25.108623725441,FREE
708,25.136474820899,FREE
709,25.141574234471,FREE
710,25.227926306257,FREE
711,25.229948235708,FREE
712,25.272281606485,FREE
713,25.28227282244,FREE
714,25.286581754639,FREE
715,25.365135976217,FREE
716,25.375433688155,FREE
717,25.391973099496,FREE
718,25.427247601475,FREE
719,25.453592426145,FREE
720,25.518323488991,FREE
721,25.531793870799,FREE
722,25.535396604756,FREE
723,25.549856803643,FREE
724,25.600995865717,FREE
725,25.612023011692,FREE
726,25.708394339776998,FREE
727,25.740409144876,FREE
728,25.832607682166998,FREE
729,25.854271686270998,FREE
730,25.905921613683,FREE
731,25.930047734454,FREE
732,25.985649871480998,FREE
733,25.993789010493998,FREE
734,26.001586021417,FREE
735,26.005909108514,FREE
736,26.06931490825,FREE
737,26.147697483494,FREE
738,26.153181876111,FREE
739,26.161950514875,FREE
740,26.223025052832,FREE
741,26.229800862837,FREE
742,26.245886657419,FREE
743,26.271513870238,FREE
744,26.305367162126,FREE
745,26.322363709148,FREE
746,26.373607843466,FREE
747,26.377508716874,FREE
748,26.403823532392998,FREE
749,26.42651071633,FREE
750,26.525021261227,FREE
751,26.597383665566,FREE
752,26.611996677828,FREE
753,26.615985696322998,FREE
754,26.664583855876998,FREE
755,26.729671919683998,FREE
756,26.746056159261,FREE
757,26.771468452785,FREE
758,26.84958059141,FREE
759,26.884802915072,FREE
760,26.918410618461,FREE
761,26.982806098742998,FREE
762,27.001773096546,FREE
763,27.003541800586998,FREE
764,27.009263226904,FREE
765,27.014826404962,FREE
766,27.018707489588,FREE
767,27.034007472402,FREE
768,27.048970058901,FREE
769,27.087746712803998,FREE
770,27.126640493209,FREE
771,27.134884618812,FREE
772,27.139144070199,FREE
773,27.143725013862,FREE
774,27.211759428115,FREE
775,27.234222715382998,FREE
776,27.276720215586998,FREE
777,27.319035498862,FREE
778,27.360944981400998,FREE
779,27.423993815048,FREE
780,27.456165614207,FREE
781,27.484774972245,FREE
782,27.49513547323,FREE
783,27.512443483768,FREE
784,27.520492482643,FREE
785,27.575737101433,FREE
786,27.642649244782998,FREE
787,27.649838676412,FREE
788,27.706443393436,FREE
789,27.796933333012998,FREE
790,27.801431473589,FREE
791,27.863258561509,FREE
792,27.882918529227,FREE
793,27.929703698933,FREE
794,27.99222745085,FREE
795,27.993223692264,FREE
796,28.101054681605,FREE
797,28.111497602175998,FREE
798,28.119213655933,FREE
799,28.176619295778,FREE
800,28.227691025022,FREE
801,28.23251989246,FREE
802,28.322733637403,FREE
803,28.324895956705998,FREE
804,28.358340886374,FREE
805,28.38283472307,FREE
806,28.420483082162,FREE
807,28.428774110972,FREE
808,28.433587122401,FREE
809,28.459678111801,FREE
810,28.512801387449,FREE
811,28.519489889295,FREE
812,28.54228578164,FREE
813,28.672858420383,FREE
814,28.765419059627998,FREE
815,28.844587155804998,FREE
816,28.88799534242,FREE
817,28.925648619217,FREE
818,28.928941854087,FREE
819,28.932996928721998,FREE
820,28.955097557416,FREE
821,29.013788902481,FREE
822,29.017649759641,FREE
823,29.032129980215,FREE
824,29.104191148748,FREE
825,29.117748016234998,FREE
826,29.183513635475,FREE
827,29.198073169424,FREE
828,29.259385046704,FREE
829,29.265668653629,FREE
830,29.267976957932,FREE
831,29.272785990556,FREE
832,29.298807764846,FREE
833,29.305408600543,FREE
834,29.342308222893,FREE
835,29.345196939322,FREE
836,29.450207864393,FREE
837,29.522331812831,FREE
838,29.554357799632,FREE
839,29.596166285334,FREE
840,29.634020677450998,FREE
841,29.653590844084,FREE
842,29.732339144412,FREE
843,29.758630773487,FREE
844,29.800199314239,FREE
845,29.860740944329,FREE
846,29.875290970854,FREE
847,29.924732924644,FREE
848,29.927737837932,FREE
849,29.933981362898,FREE
850,29.935265664842,FREE
851,29.955676770804,FREE
852,29.972633713699,FREE
853,29.976024438889,FREE
854,30.085136967002,FREE
855,30.147524840675,FREE
856,30.176716262988,FREE
857,30.192440351165,FREE
858,30.202149895631,FREE
859,30.221208939027,FREE
860,30.237451678143,FREE
861,30.243794004677,FREE
862,30.274453755625,FREE
863,30.318067589772998,FREE
864,30.342976343447,FREE
865,30.36421427549,FREE
866,30.402307275249,FREE
867,30.471701193189,FREE
868,30.568979903515,FREE
869,30.57956604083,FREE
870,30.604949865806,FREE
871,30.667399385011,FREE
872,30.671720337362,FREE
873,30.673224630167,FREE
874,30.674914943847998,FREE
875,30.728720175105,FREE
876,30.783353943773,FREE
877,30.789632850571998,FREE
878,30.792663361482,FREE
879,30.79725416411,FREE
880,30.861412118131,FREE
881,30.887764067631,FREE
882,30.974018249443,FREE
883,31.05566004259,FREE
884,31.096338904715,FREE
885,31.132551424768,FREE
886,31.143812246038998,FREE
887,31.163072355477,FREE
888,31.210708336404,FREE
889,31.221981216558,FREE
890,31.23381875609,FREE
891,31.260498606815,FREE
892,31.310260905579,FREE
893,31.415153259785,FREE
894,31.4506171341,FREE
895,31.50753798791,FREE
896,31.577024728865,FREE
897,31.588399224433,FREE
898,31.590021541296,FREE
899,31.673693427902,FREE
900,31.706009259317998,FREE
901,31.781817863188998,FREE
902,31.826858654786,FREE
903,31.827549184966998,FREE
904,31.866484967085,FREE
905,31.872845104096,FREE
906,31.904591914388,FREE
907,32.038366206376,FREE
908,32.043575345041,FREE
909,32.079006244142,FREE
910,32.084209704542,FREE
911,32.120632477359,FREE
912,32.139922630981,FREE
913,32.146223931779,FREE
914,32.252534567225,FREE
915,32.262255132125,FREE
916,32.328046840965996,FREE
917,32.3547923118,FREE
918,32.360199294649,FREE
919,32.4027720602,FREE
920,32.492499696102996,FREE
921,32.510147952755,FREE
922,32.523418128782,FREE
923,32.539936341509,FREE
924,32.550886090013,FREE
925,32.567131132854996,FREE
926,32.627112429034,FREE
927,32.652446699597,FREE
928,32.653696960663,FREE
929,32.657063725323,FREE
930,32.740990513626,FREE
931,32.746438076253,FREE
932,32.804882278183,FREE
933,32.809805171532,FREE
934,32.831895061958,FREE
935,32.904880792791,FREE
936,32.91455886822,FREE
937,32.925896495079996,FREE
938,32.999888574418,FREE
939,33.055752786483,FREE
940,33.139504021526996,FREE
941,33.198847050187,FREE
942,33.206413030648,FREE
943,33.234747569013,FREE
944,33.262972066107,FREE
945,33.278913796436,FREE
946,33.309654506722,FREE
947,33.312275159277,FREE
948,33.441448527558,FREE
949,33.446521528529,FREE
950,33.464267317561,FREE
951,33.496771850476,FREE
952,33.501309128306,FREE
953,33.513094595611,FREE
954,33.518061342634,FREE
955,33.545019695442,FREE
956,33.670141260023996,FREE
957,33.672013693512,FREE
958,33.682826745682,FREE
959,33.695443661281,FREE
960,33.721553479403,FREE
961,33.7850263267,FREE
962,33.951789265719,FREE
963,34.0419889023,FREE
964,34.048330789749,FREE
965,34.065494147359,FREE
966,34.087954231053,FREE
967,34.107642474145,FREE
968,34.12690066666,FREE
969,34.137189490877,FREE
970,34.237483844305,FREE
971,34.332549086138,FREE
972,34.343025289481,FREE
973,34.351745958267,FREE
974,34.361505910831,FREE
975,34.376508158041,FREE
976,34.384585272518,FREE
977,34.41804865538,FREE
978,34.434913817088,FREE
979,34.439964957198,FREE
980,34.469641751349,FREE
981,34.489993029559,FREE
982,34.494812160097,FREE
983,34.509399753098,FREE
984,34.531966031213,FREE
985,34.544267950527,FREE
986,34.569898625815,FREE
987,34.577751192727,FREE
988,34.609694471119,FREE
989,34.636405054959,FREE
990,34.672260684871,FREE
991,34.798620803966,FREE
992,34.802584251076,FREE
993,34.822525010761,FREE
994,34.87637849792,FREE
995,34.882229667650996,FREE
996,34.969056432792,FREE
997,35.085396196686,FREE
998,35.140469013986,FREE
999,35.190028746323,FREE
1000,35.23810648595,FREE
1001,35.332805631395,FREE
1002,35.351385759647,FREE
1003,35.354362702574,FREE
1004,35.456430385844996,FREE
1005,35.486256271952996,FREE
1006,35.488554712085,FREE
1007,35.545332285804,FREE
1008,35.576061752147,FREE
1009,35.616580127004,FREE
1010,35.641067618993,FREE
1011,35.679931066909,FREE
1012,35.693739629208,FREE
1013,35.781559407239996,FREE
1014,35.788176003445,FREE
1015,35.792582405273,FREE
1016,35.812858579497,FREE
1017,35.862557152614,FREE
1018,35.90492092409,FREE
1019,35.927402142124,FREE
1020,35.930392933083,FREE
1021,36.052797652954,FREE
1022,36.064110450981,FREE
1023,36.071685518167,FREE
1024,36.103105964463,FREE
1025,36.107077113232,FREE
1026,36.16815978783,FREE
1027,36.193144669701,FREE
1028,36.204465632681,FREE
1029,36.24267213236,FREE
1030,36.256563935355,FREE
1031,36.288487217103,FREE
1032,36.292406065779,FREE
1033,36.305185581552,FREE
1034,36.327845095208,FREE
1035,36.335699956054,FREE
1036,36.370186307416,FREE
1037,36.420324941231996,FREE
1038,36.516372656534,FREE
1039,36.547761282026,FREE
1040,36.585503268992,FREE
1041,36.644940697253,FREE
1042,36.661948734045,FREE
1043,36.668307392807,FREE
1044,36.670051941494,FREE
1045,36.675756026833,FREE
1046,36.709491254264,FREE
1047,36.715184937006,FREE
1048,36.811493280584,FREE
1049,36.816062313034,FREE
1050,36.836836096046,FREE
1051,36.855288405403,FREE
1052,36.907431181334,FREE
1053,36.927580034505,FREE
1054,36.94649485397,FREE
1055,36.952225946214,FREE
1056,36.990206541946,FREE
