,simulation_time,communication_status
248,9.404061571935,FREE
249,9.471067957486,FREE
250,9.523795489057,FREE
251,9.530013424605,FREE
252,9.555702497486,FREE
253,9.601487380784,FREE
254,9.659244287604,FREE
255,9.685583149472,FREE
256,9.70664327632,FREE
257,9.718323660592,FREE
258,9.743147506459,FREE
259,9.764217831685,FREE
260,9.792197679317999,FREE
261,9.796742183909,FREE
262,9.899143024795,FREE
263,9.942107673318,FREE
264,9.977325720756,FREE
265,9.981000549257,FREE
266,10.032940006195,FREE
267,10.03768715396,FREE
268,10.158125739161,FREE
269,10.174898101645,FREE
270,10.19434139327,FREE
271,10.236732083606,FREE
272,10.286156093420999,FREE
273,10.332504363022,FREE
274,10.333279672948,FREE
275,10.373778167549,FREE
276,10.418468857281999,FREE
277,10.426339803745,FREE
278,10.429873318065999,FREE
279,10.441700167671,FREE
280,10.448340282927,FREE
281,10.453301041476,FREE
282,10.458440132286,FREE
283,10.546180971835,FREE
284,10.551601915223,FREE
285,10.676159466901,FREE
286,10.684213908361,FREE
287,10.697335056748999,FREE
288,10.701373664192,FREE
289,10.70417231611,FREE
290,10.756449467871,FREE
291,10.768628759739,FREE
292,10.820828294241,FREE
293,10.916678244924,FREE
294,10.928981141279,FREE
295,11.00630143547,FREE
296,11.012822566275,FREE
297,11.036884499243,FREE
298,11.063082739075,FREE
299,11.108061043874,FREE
300,11.18662612561,FREE
301,11.196281295268,FREE
302,11.214971855944,FREE
303,11.22923411931,FREE
304,11.337392294357,FREE
305,11.344085542995,FREE
306,11.359933732195,FREE
307,11.408284300692,FREE
308,11.469369190695,FREE
309,11.489634750401,FREE
310,11.505429211335,FREE
311,11.519109215901,FREE
312,11.600156048820999,FREE
313,11.666792977178,FREE
314,11.68834402477,FREE
315,11.69557864708,FREE
316,11.707973472984,FREE
317,11.716115888191,FREE
318,11.765644479693,FREE
319,11.865704652426,FREE
320,11.892827191189,FREE
321,11.945013730516,FREE
322,11.959241088069,FREE
323,12.027998515924999,FREE
324,12.083830700886,FREE
325,12.112029228619999,FREE
326,12.112855568476,FREE
327,12.122422298465,FREE
328,12.143583207231,FREE
329,12.153958450589,FREE
330,12.208515163112,FREE
331,12.240336043355,FREE
332,12.244042798000999,FREE
333,12.280219613116,FREE
334,12.301258108006,FREE
335,12.315058235356,FREE
336,12.467292893497,FREE
337,12.567942224844,FREE
338,12.571955418878,FREE
339,12.619397684605,FREE
340,12.654008134635,FREE
341,12.670896933388,FREE
342,12.676660449035,FREE
343,12.683253797746,FREE
344,12.777244644887,FREE
345,12.816430643734,FREE
346,12.835867304828,FREE
347,12.840360154533,FREE
348,12.878346306056999,FREE
349,12.901647876986999,FREE
350,12.914454922998999,FREE
351,12.939568687022,FREE
352,12.941408950532999,FREE
353,13.018186667916,FREE
354,13.125335615989,FREE
355,13.173983028646,FREE
356,13.188405050174,FREE
357,13.251019643016999,FREE
358,13.280632907585,FREE
359,13.310133286281,FREE
360,13.320759170984,FREE
361,13.346676229254,FREE
362,13.348734826794999,FREE
363,13.399565117682,FREE
364,13.571390224636,FREE
365,13.574675007415,FREE
366,13.612719997292,FREE
367,13.638444544331,FREE
368,13.653043385357,FREE
369,13.66902175443,FREE
370,13.684459629866,FREE
371,13.705898148942,FREE
372,13.77215628434,FREE
373,13.797417344692,FREE
374,13.816722388824,FREE
375,13.851507616765,FREE
376,13.865700055598,FREE
377,13.875745548014999,FREE
378,13.92253906953,FREE
379,13.935505663745,FREE
380,14.014695197316,FREE
381,14.042208323719999,FREE
382,14.084458929697,FREE
383,14.159683562483,FREE
384,14.201848854342,FREE
385,14.259776820617,FREE
386,14.347783116578,FREE
387,14.375939532193,FREE
388,14.394581969332,FREE
389,14.416580744073,FREE
390,14.421380802248,FREE
391,14.438068012368,FREE
392,14.472021744144,FREE
393,14.486383242042999,FREE
394,14.565291927746,FREE
395,14.623252695098,FREE
396,14.626627886708,FREE
397,14.642586363719,FREE
398,14.656309850161,FREE
399,14.698157871809,FREE
400,14.782198749764,FREE
401,14.814347460984,FREE
402,14.817918560469,FREE
403,14.873776262706,FREE
404,14.965834140049,FREE
405,14.975548901317,FREE
406,14.994956336925,FREE
407,15.048859988248,FREE
408,15.076644961786,FREE
409,15.09612874684,FREE
410,15.117256975595,FREE
411,15.157730745227,FREE
412,15.173388479419,FREE
413,15.226433594984,FREE
414,15.249569032645999,FREE
415,15.262182477689,FREE
416,15.275575769625,FREE
417,15.315510603393,FREE
418,15.330986893622999,FREE
419,15.389978186625,FREE
420,15.421114219419,FREE
421,15.421836298244,FREE
422,15.425845223809,FREE
423,15.448319004442,FREE
424,15.512824910512,FREE
425,15.533182578276,FREE
426,15.537021271534,FREE
427,15.663147141289,FREE
428,15.663917324785,FREE
429,15.781853644613,FREE
430,15.816656901845999,FREE
431,15.937627255747,FREE
432,15.94997045003,FREE
433,16.026999297699,FREE
434,16.077786951033,FREE
435,16.104248420685998,FREE
436,16.127275758344,FREE
437,16.147203534441,FREE
438,16.216075317564,FREE
439,16.246535703446998,FREE
440,16.269468298916,FREE
441,16.292702354788,FREE
442,16.299918294601,FREE
443,16.306172644118,FREE
444,16.325909753635,FREE
445,16.390593910137,FREE
446,16.403239743303,FREE
447,16.430503681018,FREE
448,16.45623966926,FREE
449,16.461068897161,FREE
450,16.485627151166,FREE
451,16.495002563743,FREE
452,16.506888969324,FREE
453,16.530389937853,FREE
454,16.584450552131,FREE
455,16.677559024757,FREE
456,16.738468832148,FREE
457,16.739755013526,FREE
458,16.767242241248,FREE
459,16.807523724741,FREE
460,16.825641364781,FREE
461,16.879135165149,FREE
462,16.896647904504,FREE
463,16.987902997603,FREE
464,17.063740392577,FREE
465,17.102615857088,FREE
466,17.10642478618,FREE
467,17.138007576557,FREE
468,17.200688758416998,FREE
469,17.215942972045,FREE
470,17.224704192761,FREE
471,17.247546432226,FREE
472,17.285481868613,FREE
473,17.312783009407,FREE
474,17.358651788054,FREE
475,17.403492152413,FREE
476,17.41818858395,FREE
477,17.44570258609,FREE
478,17.463084707093,FREE
479,17.481005027454,FREE
480,17.504952714248,FREE
481,17.539915270060998,FREE
482,17.572752641656,FREE
483,17.578898201873,FREE
484,17.608882329208,FREE
485,17.636881104086,FREE
486,17.695350863814,FREE
487,17.713408425305,FREE
488,17.717397263428,FREE
489,17.792294109132,FREE
490,17.801921481726,FREE
491,17.807766184541,FREE
492,17.814924838164,FREE
493,17.834224309514,FREE
494,17.846958728029,FREE
495,17.879709913144,FREE
496,17.885155314309,FREE
497,17.90195118765,FREE
498,17.952810631901,FREE
499,18.004021063825,FREE
500,18.026214074531,FREE
501,18.105393412343,FREE
502,18.210953404248,FREE
503,18.226042044349,FREE
504,18.233664812313,FREE
505,18.264483777665,FREE
506,18.3041746872,FREE
507,18.345264006892,FREE
508,18.369886528715,FREE
509,18.400518342837998,FREE
510,18.455717503442,FREE
511,18.461704944534,FREE
512,18.529853646757,FREE
513,18.5544766594,FREE
514,18.591039463028,FREE
515,18.619242194959,FREE
516,18.67024670433,FREE
517,18.679150594849,FREE
518,18.688093220359,FREE
519,18.707183523551,FREE
520,18.765437716784,FREE
521,18.799768952927,FREE
522,18.803640324615,FREE
523,18.814518133146,FREE
524,18.875977542799,FREE
525,18.886101128622,FREE
526,18.980752840019,FREE
527,18.993582893486998,FREE
528,19.017140670151,FREE
529,19.034999418159,FREE
530,19.045965848178998,FREE
531,19.091635125539998,FREE
532,19.124884350169,FREE
533,19.145594828631,FREE
534,19.28332927075,FREE
535,19.368739603627,FREE
536,19.385102873269,FREE
537,19.399252497008998,FREE
538,19.431088834845,FREE
539,19.457567186105,FREE
540,19.480493869492,FREE
541,19.509708582384,FREE
542,19.528535171626,FREE
543,19.602823523145,FREE
544,19.669219436913,FREE
545,19.720887209788,FREE
546,19.834479112285,FREE
547,19.854835118464,FREE
548,19.894436768054998,FREE
549,19.918981486398,FREE
550,19.925280422687,FREE
551,19.940367722220998,FREE
552,19.982310201209998,FREE
553,20.02913289129,FREE
554,20.044910381929,FREE
555,20.049719210705998,FREE
556,20.082178100034998,FREE
557,20.0951145919,FREE
558,20.10928477955,FREE
559,20.134169542538,FREE
560,20.166479205961,FREE
561,20.179414072674,FREE
562,20.236302797533998,FREE
563,20.256113653231,FREE
564,20.281444765329,FREE
565,20.297642780586,FREE
566,20.319852796291,FREE
567,20.365982031978998,FREE
568,20.386218374147,FREE
569,20.406427858347,FREE
570,20.431985816814,FREE
571,20.506481951817,FREE
572,20.599237389645,FREE
573,20.642587699414,FREE
574,20.740266267018,FREE
575,20.779094188198,FREE
576,20.803968439422,FREE
577,20.812214312733,FREE
578,20.818545695887998,FREE
579,20.825192724711,FREE
580,20.856699294723,FREE
581,20.938011987716,FREE
582,20.955154063188,FREE
583,20.966157315944,FREE
584,20.982070899626,FREE
585,21.014790679514,FREE
586,21.091528997226998,FREE
587,21.10565564764,FREE
588,21.142490458858,FREE
589,21.202626097701998,FREE
590,21.338524098585,FREE
591,21.380543656773998,FREE
592,21.403478832562,FREE
593,21.408199910426,FREE
594,21.411336657185,FREE
595,21.442474309081998,FREE
596,21.446635234999,FREE
597,21.48408148705,FREE
598,21.588291913806998,FREE
599,21.611490937577,FREE
600,21.628007774181,FREE
601,21.647857391208,FREE
602,21.671117075218,FREE
603,21.68305950654,FREE
604,21.76262941721,FREE
605,21.768022480479,FREE
606,21.774718035599,FREE
607,21.789047087605,FREE
608,21.803699644677998,FREE
609,21.810570271353,FREE
610,21.830379213293,FREE
611,21.85217974982,FREE
612,21.921597878918,FREE
613,21.933474438382,FREE
614,21.955944487772,FREE
615,22.022455671527,FREE
616,22.134969738229998,FREE
617,22.150183451504,FREE
618,22.161377768939,FREE
619,22.207630365905,FREE
620,22.221253258937,FREE
621,22.227887755744998,FREE
622,22.294939208648998,FREE
623,22.374796650611,FREE
624,22.400163466772,FREE
625,22.409100416292,FREE
626,22.435989916022,FREE
627,22.45410840571,FREE
628,22.464879878864,FREE
629,22.469460982616,FREE
630,22.478497264397,FREE
631,22.653765737971998,FREE
632,22.723921558457,FREE
633,22.734027948344,FREE
634,22.766632342553,FREE
635,22.855172370191,FREE
636,22.875264343614,FREE
637,22.888792298925,FREE
638,22.918566251519,FREE
639,22.940279775303,FREE
640,22.992419780351998,FREE
641,22.997244719565998,FREE
642,23.019216503771,FREE
643,23.065202149415,FREE
644,23.08708124048,FREE
645,23.10491469037,FREE
646,23.208542715848,FREE
647,23.227545281431,FREE
648,23.274659155861,FREE
649,23.308645258385,FREE
650,23.310641712829998,FREE
651,23.312258229976,FREE
652,23.329335345406,FREE
653,23.404757022812,FREE
654,23.429518098983,FREE
655,23.55885746716,FREE
656,23.563634776312,FREE
657,23.589381458035,FREE
658,23.602357758362,FREE
659,23.609109009767998,FREE
660,23.610637395589,FREE
661,23.649980794824998,FREE
662,23.71030141361,FREE
663,23.787220766536,FREE
664,23.801238869012998,FREE
665,23.847371841948,FREE
666,23.949758958921,FREE
667,23.95874915336,FREE
668,23.989888165484,FREE
669,24.013698278438998,FREE
670,24.01774903681,FREE
671,24.060705879896,FREE
672,24.08637514941,FREE
673,24.100799522701,FREE
674,24.112410825083998,FREE
675,24.158224995641,FREE
676,24.161521739776,FREE
677,24.258486341181,FREE
678,24.304663897386,FREE
679,24.359155045247,FREE
680,24.371215361569,FREE
681,24.377772111778,FREE
682,24.386064685311,FREE
683,24.414067554747,FREE
684,24.451852957482,FREE
685,24.489958541982,FREE
686,24.50389438935,FREE
687,24.553382353753,FREE
688,24.59190867242,FREE
689,24.650265045940998,FREE
690,24.698498597569,FREE
691,24.710987631593,FREE
692,24.718724310022,FREE
693,24.722029192939,FREE
694,24.827266636033,FREE
695,24.904873955166998,FREE
696,24.910087252571998,FREE
697,24.926453947781,FREE
698,24.963084948136,FREE
699,24.998565306299,FREE
700,25.059605481344,FREE
701,25.071475175649,FREE
702,25.084142183383,FREE
703,25.108623740358,FREE
704,25.136474786841,FREE
705,25.141574240277,FREE
706,25.227926282282,FREE
707,25.229948203798,FREE
708,25.272281572341,FREE
709,25.282272799375,FREE
710,25.286581731475998,FREE
711,25.365135946332998,FREE
712,25.375433688631,FREE
713,25.391973073966998,FREE
714,25.427247609941,FREE
715,25.453592399696998,FREE
716,25.518323460721,FREE
717,25.531793838146,FREE
718,25.535396571693,FREE
719,25.549856812389,FREE
720,25.60099583684,FREE
721,25.612022985244,FREE
722,25.708394307798,FREE
723,25.740409142834,FREE
724,25.832607687734,FREE
725,25.854271686607,FREE
726,25.905921628828,FREE
727,25.930047709109,FREE
728,25.98564988792,FREE
729,25.993788974754,FREE
730,26.00158599495,FREE
731,26.005909112504998,FREE
732,26.069314877952,FREE
733,26.147697490583,FREE
734,26.153181881532,FREE
735,26.161950501737,FREE
736,26.22302502378,FREE
737,26.229800825842,FREE
738,26.245886666944,FREE
739,26.271513857567,FREE
740,26.305367138538,FREE
741,26.322363692309,FREE
742,26.373607831304,FREE
743,26.377508701455,FREE
744,26.40382349572,FREE
745,26.426510724787,FREE
746,26.525021228226,FREE
747,26.597383669503998,FREE
748,26.611996647333,FREE
749,26.615985724818998,FREE
750,26.664583845642998,FREE
751,26.729671885468,FREE
752,26.746056149719,FREE
753,26.771468456723,FREE
754,26.849580554369,FREE
755,26.884802913197,FREE
756,26.918410583453998,FREE
757,26.982806115135,FREE
758,27.001773133788,FREE
759,27.00354179372,FREE
760,27.009263196364,FREE
761,27.014826367669,FREE
762,27.018707452753,FREE
763,27.034007474383998,FREE
764,27.048970090626998,FREE
765,27.087746676058,FREE
766,27.126640526724998,FREE
767,27.134884624048,FREE
768,27.139144065031,FREE
769,27.143724977917998,FREE
770,27.211759459118,FREE
771,27.234222683659,FREE
772,27.276720178353,FREE
773,27.31903549619,FREE
774,27.360944967694,FREE
775,27.42399377777,FREE
776,27.456165576921,FREE
777,27.484774979154,FREE
778,27.495135436153,FREE
779,27.512443518481,FREE
780,27.520492506584,FREE
781,27.575737122,FREE
782,27.642649207888,FREE
783,27.649838683321,FREE
784,27.70644341381,FREE
785,27.796933296391,FREE
786,27.801431487118,FREE
787,27.863258574297,FREE
788,27.882918493689,FREE
789,27.929703662386,FREE
790,27.992227413686,FREE
791,27.993223708829,FREE
792,28.101054644356,FREE
793,28.111497567535,FREE
794,28.11921361865,FREE
795,28.176619298405,FREE
796,28.227691012765998,FREE
797,28.232519862093998,FREE
798,28.322733627963,FREE
799,28.32489597924,FREE
800,28.358340851797,FREE
801,28.382834685898,FREE
802,28.420483091582998,FREE
803,28.428774073697998,FREE
804,28.433587089659998,FREE
805,28.459678079316998,FREE
806,28.512801363056,FREE
807,28.519489886777,FREE
808,28.542285781011,FREE
809,28.672858397804,FREE
810,28.765419034777,FREE
811,28.844587155934,FREE
812,28.887995326242,FREE
813,28.925648635894998,FREE
814,28.928941858694998,FREE
815,28.932996923699,FREE
816,28.955097539979,FREE
817,29.013788885495998,FREE
818,29.017649755772,FREE
819,29.032129948529,FREE
820,29.032621986313,FREE
821,29.104191113004,FREE
822,29.117747997536,FREE
823,29.183513628547,FREE
824,29.198073140587,FREE
825,29.259385050642,FREE
826,29.265668630939,FREE
827,29.267976928320998,FREE
828,29.272785956358998,FREE
829,29.298807738398,FREE
830,29.305408578385,FREE
831,29.342308209186,FREE
832,29.345196914837,FREE
833,29.450207834288,FREE
834,29.522331779272,FREE
835,29.554357773183998,FREE
836,29.596166293520998,FREE
837,29.634020665035,FREE
838,29.653590847870998,FREE
839,29.732339127734,FREE
840,29.758630796812998,FREE
841,29.800199281645,FREE
842,29.860740970570998,FREE
843,29.875290942939998,FREE
844,29.924732898195998,FREE
845,29.927737842552,FREE
846,29.933981349191,FREE
847,29.955676799796,FREE
848,29.972633706225,FREE
849,29.976024468473998,FREE
850,30.085136971887998,FREE
851,30.147524836305,FREE
852,30.176716227083,FREE
853,30.192440322466,FREE
854,30.202149882656,FREE
855,30.221208903632,FREE
856,30.237451684445,FREE
857,30.243793968085,FREE
858,30.274453718523,FREE
859,30.318067593711,FREE
860,30.342976311087998,FREE
861,30.364214275475,FREE
862,30.402307276703,FREE
863,30.471701155896,FREE
864,30.568979866658,FREE
865,30.579566003558,FREE
866,30.604949837547,FREE
867,30.667399382537,FREE
868,30.671720326905998,FREE
869,30.673224596894,FREE
870,30.674914933306,FREE
871,30.728720140897,FREE
872,30.783353908343,FREE
873,30.789632815091,FREE
874,30.792663352368,FREE
875,30.861412109694,FREE
876,30.887764033009,FREE
877,30.974018286737,FREE
878,31.055660007148,FREE
879,31.096338874322,FREE
880,31.132551389021,FREE
881,31.1438122652,FREE
882,31.163072375385,FREE
883,31.210708304057,FREE
884,31.221981179992,FREE
885,31.233818718918,FREE
886,31.260498597216,FREE
887,31.310260912681,FREE
888,31.415153222492,FREE
889,31.450617097225,FREE
890,31.507537954603,FREE
891,31.577024704394,FREE
892,31.588399195869,FREE
893,31.673693430467,FREE
894,31.706009222174,FREE
895,31.781817827155,FREE
896,31.826858687991,FREE
897,31.827549171871,FREE
898,31.86648498161,FREE
899,31.872845074207,FREE
900,31.904591877095,FREE
901,32.038366182983,FREE
902,32.043575308385,FREE
903,32.079006262163,FREE
904,32.084209667265,FREE
905,32.120632511052996,FREE
906,32.139922664958,FREE
907,32.146223901451,FREE
908,32.252534583903,FREE
909,32.262255109513,FREE
910,32.328046803993,FREE
911,32.354792281888,FREE
912,32.360199292542,FREE
913,32.402772026774,FREE
914,32.492499683718,FREE
915,32.51014797516,FREE
916,32.523418099484,FREE
917,32.539936328124,FREE
918,32.550886115013,FREE
919,32.567131160306,FREE
920,32.627112425194,FREE
921,32.652446728886,FREE
922,32.65369695691,FREE
923,32.657063721635,FREE
924,32.740990477321,FREE
925,32.746438039656,FREE
926,32.804882241316996,FREE
927,32.809805151324,FREE
928,32.831895031463,FREE
929,32.904880774188996,FREE
930,32.914558871806,FREE
931,32.9258965306,FREE
932,32.999888591099,FREE
933,33.055752768863,FREE
934,33.139504028416,FREE
935,33.198847070344996,FREE
936,33.206412993612,FREE
937,33.234747537286,FREE
938,33.2629720348,FREE
939,33.278913826532,FREE
940,33.309654474562,FREE
941,33.312275127024,FREE
942,33.44144849841,FREE
943,33.446521538582,FREE
944,33.464267327384,FREE
945,33.496771866554,FREE
946,33.501309127255,FREE
947,33.513094562168,FREE
948,33.518061364816,FREE
949,33.54501966159,FREE
950,33.670141225208,FREE
951,33.672013661612,FREE
952,33.682826715726,FREE
953,33.695443631303,FREE
954,33.72155344799,FREE
955,33.785026290929,FREE
956,33.951789228429,FREE
957,34.041988871598,FREE
958,34.048330759015,FREE
959,34.065494139702,FREE
960,34.0879541955,FREE
961,34.107642508225,FREE
962,34.126900670598,FREE
963,34.137189454956,FREE
964,34.237483857258,FREE
965,34.332549123432,FREE
966,34.343025316658,FREE
967,34.351745969591,FREE
968,34.361505881843996,FREE
969,34.376508127595,FREE
970,34.384585241892,FREE
971,34.418048621461,FREE
972,34.434913790639996,FREE
973,34.439964983481,FREE
974,34.469641774898996,FREE
975,34.489993018203,FREE
976,34.494812128258,FREE
977,34.509399720192,FREE
978,34.531966055638996,FREE
979,34.544267916872,FREE
980,34.569898613968,FREE
981,34.577751213237,FREE
982,34.609694479145,FREE
983,34.636405058897,FREE
984,34.672260712265,FREE
985,34.798620766672,FREE
986,34.802584222317996,FREE
987,34.822524976502,FREE
988,34.876378463045,FREE
989,34.882229630997,FREE
990,34.969056395781,FREE
991,35.085396166279,FREE
992,35.14046898589,FREE
993,35.190028759983,FREE
994,35.238106463886,FREE
995,35.332805635333,FREE
996,35.351385750646,FREE
997,35.35436267266,FREE
998,35.456430394667,FREE
999,35.486256235112,FREE
1000,35.488554710189,FREE
1001,35.545332252745,FREE
1002,35.576061727656,FREE
1003,35.616580098226,FREE
1004,35.641067621032,FREE
1005,35.679931031499,FREE
1006,35.693739592182,FREE
1007,35.781559413341,FREE
1008,35.788175995997996,FREE
1009,35.792582371197,FREE
1010,35.812858593198996,FREE
1011,35.86255711535,FREE
1012,35.90492092553,FREE
1013,35.927402146062,FREE
1014,35.930392929117,FREE
1015,36.052797656892,FREE
1016,36.064110414604,FREE
1017,36.071685483059,FREE
1018,36.103105957384,FREE
1019,36.107077075947,FREE
1020,36.168159750557,FREE
1021,36.193144632841,FREE
1022,36.204465595762,FREE
1023,36.242672110192,FREE
1024,36.256563898112,FREE
1025,36.288487193897,FREE
1026,36.292406052071996,FREE
1027,36.305185571299,FREE
1028,36.327845065225,FREE
1029,36.335699919672,FREE
1030,36.370186270235,FREE
1031,36.420324926933,FREE
1032,36.516372682917,FREE
1033,36.547761299486,FREE
1034,36.585503296834,FREE
1035,36.644940701191,FREE
1036,36.661948697179,FREE
1037,36.668307355514,FREE
1038,36.670051962327996,FREE
1039,36.675755989651,FREE
1040,36.709491266446996,FREE
1041,36.715184904908,FREE
1042,36.811493243444,FREE
1043,36.816062279328996,FREE
1044,36.836836058991,FREE
1045,36.855288391696,FREE
1046,36.907431167626996,FREE
1047,36.92758000455,FREE
1048,36.946494817291,FREE
1049,36.9522259461,FREE
1050,36.990206517638,FREE
1051,36.998817533412996,FREE
1052,37.043638797553996,FREE
1053,37.111290249183,FREE
1054,37.153091375253,FREE
1055,37.274563984054,FREE
1056,37.435909128483,FREE
1057,37.449656156785,FREE
