,simulation_time,communication_status
220,8.338082764986,FREE
221,8.347332313512,FREE
222,8.444257148296,FREE
223,8.48346275625,FREE
224,8.488990686227,FREE
225,8.533172752214,FREE
226,8.545194837383999,FREE
227,8.602482542649,FREE
228,8.709006060714,FREE
229,8.857713921764,FREE
230,8.90750343725,FREE
231,8.943525926881,FREE
232,8.975379866298,FREE
233,9.01774694747,FREE
234,9.031200201519999,FREE
235,9.056374561709,FREE
236,9.081270907046,FREE
237,9.105328889891,FREE
238,9.119456021256,FREE
239,9.152955550052999,FREE
240,9.169906962136,FREE
241,9.188089928632,FREE
242,9.233469547999,FREE
243,9.239622357707999,FREE
244,9.304379473314,FREE
245,9.32480402218,FREE
246,9.345554023465,FREE
247,9.380109945627,FREE
248,9.404061603005,FREE
249,9.471067986905,FREE
250,9.523795521375,FREE
251,9.53001345955,FREE
252,9.555702530121,FREE
253,9.60148741386,FREE
254,9.659244319437,FREE
255,9.685583178891,FREE
256,9.706643313462,FREE
257,9.71832368704,FREE
258,9.743147534192,FREE
259,9.764217861104,FREE
260,9.792197705766,FREE
261,9.796742221201999,FREE
262,9.899143049096,FREE
263,9.942107702737,FREE
264,9.977325757282,FREE
265,9.981000585217,FREE
266,10.032940027467,FREE
267,10.037687190558,FREE
268,10.158125775909,FREE
269,10.174898131064,FREE
270,10.1943414241,FREE
271,10.236732120466,FREE
272,10.286156130343,FREE
273,10.33250439331,FREE
274,10.333279709927,FREE
275,10.373778204576,FREE
276,10.418468888507,FREE
277,10.426339840911,FREE
278,10.429873355339,FREE
279,10.441700204636,FREE
280,10.448340315454999,FREE
281,10.453301074036,FREE
282,10.458440161705,FREE
283,10.546181009121,FREE
284,10.551601952506,FREE
285,10.676159483579,FREE
286,10.684213945644,FREE
287,10.697335094037,FREE
288,10.70137370148,FREE
289,10.704172353255,FREE
290,10.756449505165,FREE
291,10.768628794092999,FREE
292,10.820828331515,FREE
293,10.916678281673,FREE
294,10.92898117639,FREE
295,11.006301464936,FREE
296,11.012822603251,FREE
297,11.036884536145,FREE
298,11.063082775884,FREE
299,11.108061074086999,FREE
300,11.186626145544,FREE
301,11.196281331366,FREE
302,11.214971892867,FREE
303,11.229234153675,FREE
304,11.337392330872,FREE
305,11.344085579538,FREE
306,11.359933769274999,FREE
307,11.408284337758,FREE
308,11.469369227825,FREE
309,11.489634787247999,FREE
310,11.505429244217,FREE
311,11.519109248866,FREE
312,11.600156085847999,FREE
313,11.666793014455,FREE
314,11.688344056562,FREE
315,11.695578684014,FREE
316,11.707973509902999,FREE
317,11.716115924564999,FREE
318,11.765644516981,FREE
319,11.865704677475,FREE
320,11.892827226599,FREE
321,11.945013767696,FREE
322,11.959241125176,FREE
323,12.027998551446,FREE
324,12.083830737428,FREE
325,12.112029248096,FREE
326,12.112855605761,FREE
327,12.122422335176,FREE
328,12.143583243664,FREE
329,12.153958486567,FREE
330,12.208515199998999,FREE
331,12.240336079112,FREE
332,12.244042814679,FREE
333,12.280219642535,FREE
334,12.301258145299,FREE
335,12.315058270766,FREE
336,12.467292930787,FREE
337,12.567942261824,FREE
338,12.571955451766,FREE
339,12.619397721534,FREE
340,12.654008171826,FREE
341,12.670896962633,FREE
342,12.676660480751,FREE
343,12.683253829947999,FREE
344,12.77724468218,FREE
345,12.816430680975,FREE
346,12.835867321505999,FREE
347,12.840360185847,FREE
348,12.878346341467,FREE
349,12.901647893665,FREE
350,12.914454952418,FREE
351,12.939568710411999,FREE
352,12.941408987079999,FREE
353,13.018186703251,FREE
354,13.125335635164,FREE
355,13.173983065917,FREE
356,13.188405087144,FREE
357,13.25101967317,FREE
358,13.280632944751,FREE
359,13.310133308529,FREE
360,13.320759200985,FREE
361,13.346676258673,FREE
362,13.348734849791999,FREE
363,13.399565154842,FREE
364,13.571390241313999,FREE
365,13.574675040602,FREE
366,13.61272001397,FREE
367,13.638444574941,FREE
368,13.653043419098,FREE
369,13.669021771108,FREE
370,13.684459658149,FREE
371,13.705898185736,FREE
372,13.772156321297,FREE
373,13.797417377222,FREE
374,13.816722421796,FREE
375,13.851507647271,FREE
376,13.865700092262,FREE
377,13.875745584459,FREE
378,13.922539094995999,FREE
379,13.935505693164,FREE
380,14.014695214239,FREE
381,14.042208358955,FREE
382,14.084458965271999,FREE
383,14.15968359719,FREE
384,14.201848888844,FREE
385,14.25977685492,FREE
386,14.347783151002,FREE
387,14.375939566411,FREE
388,14.394582003703,FREE
389,14.4165807764,FREE
390,14.421380828696,FREE
391,14.438068037142,FREE
392,14.472021757074,FREE
393,14.486383273807,FREE
394,14.565291957165,FREE
395,14.623252732155999,FREE
396,14.626627919501999,FREE
397,14.64258637207,FREE
398,14.656309880574,FREE
399,14.698157903923999,FREE
400,14.782198781397,FREE
401,14.814347487432,FREE
402,14.817918591213,FREE
403,14.873776264871,FREE
404,14.965834175083,FREE
405,14.975548938021,FREE
406,14.994956367444999,FREE
407,15.048860017667,FREE
408,15.076644992203,FREE
409,15.096128782447,FREE
410,15.117257003491,FREE
411,15.157730781139,FREE
412,15.173388515201,FREE
413,15.226433588302,FREE
414,15.249569062802,FREE
415,15.262182514929,FREE
416,15.275575796073,FREE
417,15.315510639852,FREE
418,15.330986920071,FREE
419,15.389978223792,FREE
420,15.42111424913,FREE
421,15.421836329415,FREE
422,15.425845256195,FREE
423,15.44831903815,FREE
424,15.512824903602999,FREE
425,15.533182615074999,FREE
426,15.537021303738,FREE
427,15.663147169739,FREE
428,15.663917354203999,FREE
429,15.781853679248,FREE
430,15.816656928294,FREE
431,15.937627293034,FREE
432,15.949970485814,FREE
433,16.026999328169,FREE
434,16.077786978396,FREE
435,16.10424845107,FREE
436,16.127275794001,FREE
437,16.147203571151,FREE
438,16.2160753536,FREE
439,16.246535739715,FREE
440,16.269468328497,FREE
441,16.292702372377,FREE
442,16.299918312008,FREE
443,16.306172680421,FREE
444,16.325909751062,FREE
445,16.39059394678,FREE
446,16.403239780596,FREE
447,16.430503718154,FREE
448,16.456239706545,FREE
449,16.461068933954,FREE
450,16.485627183096,FREE
451,16.495002600819,FREE
452,16.506889006201998,FREE
453,16.530389970886,FREE
454,16.584450589012,FREE
455,16.677559053095,FREE
456,16.738468869441,FREE
457,16.767242245145,FREE
458,16.807523759289,FREE
459,16.825641369479,FREE
460,16.879135167173,FREE
461,16.896647931923,FREE
462,16.987903026999998,FREE
463,17.063740428952,FREE
464,17.102615879152,FREE
465,17.10642482345,FREE
466,17.138007584987,FREE
467,17.200688792397,FREE
468,17.215942988936998,FREE
469,17.224704212026,FREE
470,17.247546469519,FREE
471,17.285481886383998,FREE
472,17.312783046362,FREE
473,17.358651808437,FREE
474,17.40349218969,FREE
475,17.418188618181,FREE
476,17.445702612538,FREE
477,17.463084729781,FREE
478,17.481005040145998,FREE
479,17.504952750311,FREE
480,17.53991528173,FREE
481,17.57275267838,FREE
482,17.57889823887,FREE
483,17.608882365812,FREE
484,17.636881140899,FREE
485,17.695350856904998,FREE
486,17.713408454880998,FREE
487,17.717397300383,FREE
488,17.792294143206,FREE
489,17.801921517792998,FREE
490,17.80776621244,FREE
491,17.814924875441,FREE
492,17.834224335962,FREE
493,17.846958758887,FREE
494,17.879709949505,FREE
495,17.885155342849,FREE
496,17.901951222358,FREE
497,17.952810658668,FREE
498,18.004021100825998,FREE
499,18.026214103684,FREE
500,18.105393408575,FREE
501,18.210953440239,FREE
502,18.226042080416,FREE
503,18.233664841486,FREE
504,18.264483813726,FREE
505,18.304174724493,FREE
506,18.3452640046,FREE
507,18.369886564409,FREE
508,18.40051837387,FREE
509,18.455717536559,FREE
510,18.461704976998,FREE
511,18.529853652795,FREE
512,18.554476689872,FREE
513,18.591039498438,FREE
514,18.619242231891,FREE
515,18.670246734825,FREE
516,18.679150598108,FREE
517,18.688093254483,FREE
518,18.707183552045,FREE
519,18.765437750407,FREE
520,18.799768983798998,FREE
521,18.803640329013998,FREE
522,18.814518159593998,FREE
523,18.875977570704,FREE
524,18.886101164007,FREE
525,18.98075283311,FREE
526,18.993582922955,FREE
527,19.017140706302,FREE
528,19.034999454399,FREE
529,19.045965883398,FREE
530,19.091635154959,FREE
531,19.124884385039,FREE
532,19.145594865909,FREE
533,19.28332930798,FREE
534,19.368739590947,FREE
535,19.385102905886,FREE
536,19.399252534302,FREE
537,19.431088872119,FREE
538,19.457567219180998,FREE
539,19.480493880784998,FREE
540,19.509708619678,FREE
541,19.528535188303998,FREE
542,19.602823556025,FREE
543,19.669219463361,FREE
544,19.720887241206,FREE
545,19.834479117102,FREE
546,19.854835152911,FREE
547,19.894436740840998,FREE
548,19.918981516416,FREE
549,19.925280459416,FREE
550,19.94036775164,FREE
551,19.982310214861,FREE
552,20.029132898537,FREE
553,20.044910399364,FREE
554,20.049719240125,FREE
555,20.08217813586,FREE
556,20.095114558812,FREE
557,20.109284814243,FREE
558,20.13416957294,FREE
559,20.16647922553,FREE
560,20.179414108648,FREE
561,20.236302834393,FREE
562,20.256113662792,FREE
563,20.281444802495,FREE
564,20.297642810484998,FREE
565,20.319852833417,FREE
566,20.365982060869,FREE
567,20.386218405024,FREE
568,20.406427890608,FREE
569,20.431985841465,FREE
570,20.506481983961,FREE
571,20.599237423082,FREE
572,20.642587732082,FREE
573,20.740266304111,FREE
574,20.779094225311,FREE
575,20.803968476704,FREE
576,20.812214313292,FREE
577,20.81854571573,FREE
578,20.825192687417,FREE
579,20.856699325485,FREE
580,20.938012005445,FREE
581,20.955154100302,FREE
582,20.966157351214,FREE
583,20.982070929045,FREE
584,21.014790696522,FREE
585,21.091529032248,FREE
586,21.105655684925,FREE
587,21.142490424941,FREE
588,21.202626108872,FREE
589,21.338524132373,FREE
590,21.380543691024,FREE
591,21.40347885901,FREE
592,21.408199944414,FREE
593,21.411336693874,FREE
594,21.442474335723,FREE
595,21.446635220264,FREE
596,21.484081524343,FREE
597,21.588291895238,FREE
598,21.611490974824,FREE
599,21.628007811245,FREE
600,21.647857422081998,FREE
601,21.671117107493,FREE
602,21.683059509722998,FREE
603,21.762629444525,FREE
604,21.768022517772,FREE
605,21.774718014952,FREE
606,21.789047124898,FREE
607,21.803699677483,FREE
608,21.810570297801,FREE
609,21.830379244661,FREE
610,21.852179787113,FREE
611,21.921597913996,FREE
612,21.93347446191,FREE
613,21.955944517817,FREE
614,22.02245570882,FREE
615,22.134969774957,FREE
616,22.150183488221,FREE
617,22.161377740786,FREE
618,22.207630383222,FREE
619,22.221253222089,FREE
620,22.227887772608,FREE
621,22.29493924579,FREE
622,22.374796687217,FREE
623,22.400163497801,FREE
624,22.409100453306,FREE
625,22.435989952763,FREE
626,22.454108435303,FREE
627,22.46487991398,FREE
628,22.469461019908998,FREE
629,22.478497281075,FREE
630,22.653765717591998,FREE
631,22.723921521163,FREE
632,22.73402798558,FREE
633,22.766632378782,FREE
634,22.855172386869,FREE
635,22.875264360292,FREE
636,22.888792329382998,FREE
637,22.918566214225,FREE
638,22.940279791981,FREE
639,22.992419816898998,FREE
640,22.99724468936,FREE
641,23.019216539102,FREE
642,23.065202167197,FREE
643,23.08708126861,FREE
644,23.104914718120998,FREE
645,23.208542747429,FREE
646,23.227545318388,FREE
647,23.274659118566998,FREE
648,23.308645294826,FREE
649,23.310641684714998,FREE
650,23.312258253139,FREE
651,23.329335382594,FREE
652,23.404757060102998,FREE
653,23.429518123584,FREE
654,23.558857442322,FREE
655,23.563634755408998,FREE
656,23.589381437848,FREE
657,23.602357790568,FREE
658,23.609109047061,FREE
659,23.610637432529998,FREE
660,23.615482528308,FREE
661,23.649980832022,FREE
662,23.710301450747,FREE
663,23.78722074612,FREE
664,23.801238831719,FREE
665,23.847371875628,FREE
666,23.949758994528,FREE
667,23.95874919001,FREE
668,23.989888182161998,FREE
669,24.013698315606998,FREE
670,24.017749073942,FREE
671,24.060705915736,FREE
672,24.086375184454,FREE
673,24.100799559987,FREE
674,24.112410860798,FREE
675,24.158225030722,FREE
676,24.161521777051,FREE
677,24.258486357859,FREE
678,24.304663932131998,FREE
679,24.359155016208998,FREE
680,24.371215395822,FREE
681,24.377772111353,FREE
682,24.386064709042998,FREE
683,24.414067526893,FREE
684,24.451852986901,FREE
685,24.489958578867,FREE
686,24.503894426418,FREE
687,24.553382390959,FREE
688,24.591908705479,FREE
689,24.650265078548,FREE
690,24.698498590564,FREE
691,24.710987648271,FREE
692,24.718724339738,FREE
693,24.722029229705,FREE
694,24.827266630411,FREE
695,24.90487397347,FREE
696,24.910087283518,FREE
697,24.926453983475998,FREE
698,24.963084975019,FREE
699,24.998565336802,FREE
700,25.059605510763,FREE
701,25.071475187329998,FREE
702,25.084142211689,FREE
703,25.108623775300998,FREE
704,25.136474822931,FREE
705,25.141574275878,FREE
706,25.227926318140998,FREE
707,25.229948239123,FREE
708,25.272281559895,FREE
709,25.282272829464,FREE
710,25.286581761555,FREE
711,25.365135971264,FREE
712,25.375433723112,FREE
713,25.391973103772,FREE
714,25.427247642335,FREE
715,25.453592413404,FREE
716,25.518323490044,FREE
717,25.531793829178,FREE
718,25.535396561876,FREE
719,25.549856844929,FREE
720,25.600995866805,FREE
721,25.612022998950998,FREE
722,25.708394335878,FREE
723,25.740409176573998,FREE
724,25.832607718374,FREE
725,25.854271721051,FREE
726,25.905921663837,FREE
727,25.930047744240998,FREE
728,25.985649923270998,FREE
729,25.993788998998,FREE
730,26.001586008653,FREE
731,26.005909141968,FREE
732,26.069314898397998,FREE
733,26.147697526385,FREE
734,26.15318191207,FREE
735,26.161950530083,FREE
736,26.223025036667,FREE
737,26.229800844984,FREE
738,26.245886703074,FREE
739,26.271513887171,FREE
740,26.305367168575,FREE
741,26.322363729494,FREE
742,26.373607862044,FREE
743,26.377508738703,FREE
744,26.403823471635,FREE
745,26.426510757177,FREE
746,26.525021218543,FREE
747,26.597383698923,FREE
748,26.611996664011,FREE
749,26.615985761868,FREE
750,26.664583879298,FREE
751,26.729671895155,FREE
752,26.746056184069,FREE
753,26.771468486142,FREE
754,26.849580557173,FREE
755,26.884802950197,FREE
756,26.918410608985,FREE
757,26.982806150473998,FREE
758,27.001773171081,FREE
759,27.003541829802,FREE
760,27.009263213196,FREE
761,27.014826330818,FREE
762,27.018707451159,FREE
763,27.0340075112,FREE
764,27.048970127894,FREE
765,27.087746672727,FREE
766,27.126640564007,FREE
767,27.134884654455,FREE
768,27.139144101712,FREE
769,27.143724958758,FREE
770,27.211759496378,FREE
771,27.23422270447,FREE
772,27.276720149251,FREE
773,27.319035533341,FREE
774,27.360944994142,FREE
775,27.423993791972,FREE
776,27.456165577575,FREE
777,27.484775015701,FREE
778,27.495135413325,FREE
779,27.51244355577,FREE
780,27.52049254324,FREE
781,27.575737158985998,FREE
782,27.642649189173998,FREE
783,27.649838719868,FREE
784,27.70644344997,FREE
785,27.796933281854,FREE
786,27.801431521637,FREE
787,27.863258610771,FREE
788,27.882918518342,FREE
789,27.929703655477,FREE
790,27.992227419636,FREE
791,27.99322374421,FREE
792,28.101054653237,FREE
793,28.111497603836998,FREE
794,28.119213584913,FREE
795,28.176619335187,FREE
796,28.22769105006,FREE
797,28.23251989084,FREE
798,28.322733658153,FREE
799,28.324896015723,FREE
800,28.358340850951,FREE
801,28.382834659869,FREE
802,28.4204831277,FREE
803,28.428774072636,FREE
804,28.433587100632998,FREE
805,28.45967809047,FREE
806,28.512801393005,FREE
807,28.519489920355998,FREE
808,28.542285818297,FREE
809,28.672858430069,FREE
810,28.765419070208,FREE
811,28.844587190322,FREE
812,28.887995363461,FREE
813,28.925648671304998,FREE
814,28.92894188864,FREE
815,28.932996960419,FREE
816,28.955097570697,FREE
817,29.013788915978,FREE
818,29.017649792747,FREE
819,29.03212997675,FREE
820,29.0326219936,FREE
821,29.104191106296998,FREE
822,29.117748028627,FREE
823,29.183513660244,FREE
824,29.198073151819,FREE
825,29.259385080060998,FREE
826,29.265668661063,FREE
827,29.267976938571,FREE
828,29.272785966066998,FREE
829,29.298807752105,FREE
830,29.305408610521,FREE
831,29.342308235634,FREE
832,29.345196944776,FREE
833,29.450207857185,FREE
834,29.522331781847,FREE
835,29.554357786891,FREE
836,29.596166325766,FREE
837,29.634020692815998,FREE
838,29.653590884592,FREE
839,29.732339158229,FREE
840,29.758630833906,FREE
841,29.800199317211,FREE
842,29.860741007748,FREE
843,29.875290956221,FREE
844,29.924732911903,FREE
845,29.927737872506,FREE
846,29.933981375639,FREE
847,29.955676837028,FREE
848,29.972633737625998,FREE
849,29.976024505715,FREE
850,30.085137008549,FREE
851,30.14752486919,FREE
852,30.176716219282,FREE
853,30.192440335482,FREE
854,30.202149911467,FREE
855,30.22120893574,FREE
856,30.237451715576,FREE
857,30.243793953908998,FREE
858,30.274453736569,FREE
859,30.31806762313,FREE
860,30.342976333972,FREE
861,30.364214309824998,FREE
862,30.402307313959998,FREE
863,30.471701168835,FREE
864,30.568979848618,FREE
865,30.579566013607,FREE
866,30.604949871627,FREE
867,30.667399419709,FREE
868,30.671720364184,FREE
869,30.673224600269,FREE
870,30.674914970586,FREE
871,30.728720150593,FREE
872,30.783353940552,FREE
873,30.789632847444,FREE
874,30.792663387085998,FREE
875,30.861412144912,FREE
876,30.887764069303998,FREE
877,30.97401832403,FREE
878,31.055660002267,FREE
879,31.096338893168,FREE
880,31.132551382301,FREE
881,31.143812301145,FREE
882,31.163072412341,FREE
883,31.210708339535998,FREE
884,31.221981173414,FREE
885,31.233818688482998,FREE
886,31.260498631514,FREE
887,31.310260944309,FREE
888,31.415153185198,FREE
889,31.450617071368,FREE
890,31.507537980492,FREE
891,31.577024737248998,FREE
892,31.588399226742,FREE
893,31.673693467652,FREE
894,31.706009219143,FREE
895,31.781817807594,FREE
896,31.826858725238,FREE
897,31.82754920034,FREE
898,31.866485016439,FREE
899,31.872845099098,FREE
900,31.904591839801,FREE
901,32.038366219071,FREE
902,32.043575302,FREE
903,32.079006297878,FREE
904,32.0842096345,FREE
905,32.120632548336,FREE
906,32.139922702222,FREE
907,32.146223921427996,FREE
908,32.252534619312996,FREE
909,32.262255139644,FREE
910,32.328046805256,FREE
911,32.354792306587,FREE
912,32.360199329553,FREE
913,32.402772016143,FREE
914,32.492499721012,FREE
915,32.510148012221,FREE
916,32.523418127861,FREE
917,32.539936365414,FREE
918,32.550886151782,FREE
919,32.567131197285,FREE
920,32.627112462279,FREE
921,32.652446765981,FREE
922,32.65369699004,FREE
923,32.65706375479,FREE
924,32.740990456043,FREE
925,32.746438025434,FREE
926,32.804882245733,FREE
927,32.809805188177,FREE
928,32.831895048141,FREE
929,32.904880804595,FREE
930,32.914558908538,FREE
931,32.925896567885,FREE
932,32.99988862651,FREE
933,33.055752799635,FREE
934,33.139504064189,FREE
935,33.198847106468,FREE
936,33.206412989987996,FREE
937,33.234747558107,FREE
938,33.262972028221,FREE
939,33.278913863678,FREE
940,33.309654496801,FREE
941,33.31227515051,FREE
942,33.441448527412,FREE
943,33.446521571754,FREE
944,33.46426736045,FREE
945,33.496771903289,FREE
946,33.501309164542,FREE
947,33.513094588482,FREE
948,33.518061401869,FREE
949,33.545019689754,FREE
950,33.670141256056,FREE
951,33.672013668143,FREE
952,33.682826750376,FREE
953,33.695443643817,FREE
954,33.721553441241,FREE
955,33.785026324338,FREE
956,33.951789265712,FREE
957,34.041988888983,FREE
958,34.048330776508,FREE
959,34.065494175394,FREE
960,34.087954203402,FREE
961,34.107642545511,FREE
962,34.126900700016996,FREE
963,34.137189435912,FREE
964,34.237483891581,FREE
965,34.332549160725,FREE
966,34.343025353856,FREE
967,34.351746003306,FREE
968,34.361505916167,FREE
969,34.376508162412,FREE
970,34.384585276771,FREE
971,34.41804864923,FREE
972,34.434913804347,FREE
973,34.439965020388996,FREE
974,34.469641812,FREE
975,34.489993050384,FREE
976,34.49481213491,FREE
977,34.509399710707,FREE
978,34.53196609237,FREE
979,34.544267943838996,FREE
980,34.569898645318,FREE
981,34.577751250221,FREE
982,34.609694511303,FREE
983,34.636405088315996,FREE
984,34.672260749468,FREE
985,34.798620803966,FREE
986,34.802584235312,FREE
987,34.822524976843,FREE
988,34.876378448366,FREE
989,34.882229607078,FREE
990,34.969056432329,FREE
991,35.085396184878,FREE
992,35.140468999112,FREE
993,35.190028794543,FREE
994,35.238106494064,FREE
995,35.332805664752,FREE
996,35.351385781128,FREE
997,35.35436269735,FREE
998,35.456430427246,FREE
999,35.486256209353,FREE
1000,35.488554743977,FREE
1001,35.545332277858996,FREE
1002,35.576061760517,FREE
1003,35.616580128498,FREE
1004,35.641067655897,FREE
1005,35.679931014821,FREE
1006,35.693739570685,FREE
1007,35.78155944434,FREE
1008,35.788176027413996,FREE
1009,35.792582372168,FREE
1010,35.812858627773,FREE
1011,35.862557081317,FREE
1012,35.904920960253996,FREE
1013,35.927402175481,FREE
1014,35.930392962163,FREE
1015,36.052797686311,FREE
1016,36.064110420736,FREE
1017,36.071685467554,FREE
1018,36.103105989,FREE
1019,36.10707704185,FREE
1020,36.16815971827,FREE
1021,36.193144637286,FREE
1022,36.204465615512,FREE
1023,36.242672140361,FREE
1024,36.256563868422,FREE
1025,36.288487223973,FREE
1026,36.29240607852,FREE
1027,36.305185600907,FREE
1028,36.32784508932,FREE
1029,36.335699907851996,FREE
1030,36.370186243842,FREE
1031,36.420324964209996,FREE
1032,36.516372719812,FREE
1033,36.547761336309,FREE
1034,36.58550333384,FREE
1035,36.64494073061,FREE
1036,36.661948678994996,FREE
1037,36.66830731822,FREE
1038,36.670051999326,FREE
1039,36.675755987055,FREE
1040,36.709491300494,FREE
1041,36.715184932928,FREE
1042,36.811493218614,FREE
1043,36.816062306287,FREE
1044,36.836836062133,FREE
1045,36.855288418144,FREE
1046,36.907431194075,FREE
1047,36.927579999929,FREE
1048,36.946494811029,FREE
1049,36.952225983019,FREE
1050,36.990206553347,FREE
1051,36.998817503161,FREE
1052,37.043638834846,FREE
1053,37.11129027942,FREE
1054,37.153091411228,FREE
1055,37.274564015441,FREE
1056,37.435909101094,FREE
1057,37.449656193555,FREE
