,simulation_time,communication_status
196,7.579040399534,FREE
197,7.591355921394,FREE
198,7.600943748892,FREE
199,7.61927403433,FREE
200,7.626061362168,FREE
201,7.701338871239,FREE
202,7.734358879127,FREE
203,7.772335218404,FREE
204,7.804031705836,FREE
205,7.813671427518,FREE
206,7.847807642409,FREE
207,7.988920009795,FREE
208,8.004048651958,FREE
209,8.010002563577,FREE
210,8.012617126873,FREE
211,8.068182207227,FREE
212,8.09932520848,FREE
213,8.11176794757,FREE
214,8.156810763351,FREE
215,8.21697904604,FREE
216,8.238419655915,FREE
217,8.250696339564,FREE
218,8.287273137885,FREE
219,8.295944954059,FREE
220,8.338082748307,FREE
221,8.347332296833,FREE
222,8.444257123664,FREE
223,8.48346271882,FREE
224,8.48899063369,FREE
225,8.533172715576,FREE
226,8.545194804861,FREE
227,8.602482491452,FREE
228,8.709006031972999,FREE
229,8.857713905085,FREE
230,8.907503413096,FREE
231,8.943525896615,FREE
232,8.97537983651,FREE
233,9.017746930496,FREE
234,9.031200164771,FREE
235,9.056374540968,FREE
236,9.081270869185,FREE
237,9.105328860472,FREE
238,9.119456002547,FREE
239,9.152955492677,FREE
240,9.169906904643,FREE
241,9.188089904404,FREE
242,9.233469527276,FREE
243,9.239622316254,FREE
244,9.304379430357999,FREE
245,9.324803982206,FREE
246,9.345553979545,FREE
247,9.380109906542,FREE
248,9.404061579137,FREE
249,9.471067957486,FREE
250,9.523795495205,FREE
251,9.530013421197,FREE
252,9.555702503324,FREE
253,9.601487386156,FREE
254,9.659244284791999,FREE
255,9.685583149472,FREE
256,9.706643260792,FREE
257,9.718323670361,FREE
258,9.743147525508,FREE
259,9.764217831685,FREE
260,9.792197689087,FREE
261,9.796742163293,FREE
262,9.899143044549,FREE
263,9.942107673318,FREE
264,9.977325709656,FREE
265,9.981000549572,FREE
266,10.032940026369,FREE
267,10.037687131596,FREE
268,10.158125736318,FREE
269,10.174898101645,FREE
270,10.194341391735,FREE
271,10.236732067672,FREE
272,10.286156079073999,FREE
273,10.332504370780999,FREE
274,10.333279660108,FREE
275,10.373778155999,FREE
276,10.418468864366,FREE
277,10.426339786387,FREE
278,10.429873309422,FREE
279,10.441700151271,FREE
280,10.448340279113,FREE
281,10.453301037615,FREE
282,10.458440132286,FREE
283,10.546180960402,FREE
284,10.551601903655,FREE
285,10.676159487517,FREE
286,10.68421390651,FREE
287,10.697335055297,FREE
288,10.701373662863,FREE
289,10.704172300647,FREE
290,10.756449468202,FREE
291,10.768628752617,FREE
292,10.82082829648,FREE
293,10.916678223689999,FREE
294,10.928981132341,FREE
295,11.006301435423,FREE
296,11.012822573908,FREE
297,11.036884507508999,FREE
298,11.063082748015999,FREE
299,11.108061043042,FREE
300,11.186626146581,FREE
301,11.196281307376,FREE
302,11.214971851979,FREE
303,11.229234112163,FREE
304,11.337392280537,FREE
305,11.344085553421,FREE
306,11.359933714897,FREE
307,11.408284290239,FREE
308,11.469369182173,FREE
309,11.489634734785,FREE
310,11.505429206967,FREE
311,11.519109211397,FREE
312,11.600156031956999,FREE
313,11.666792974795,FREE
314,11.688344022015,FREE
315,11.695578633038,FREE
316,11.707973458545,FREE
317,11.716115875013,FREE
318,11.765644478366,FREE
319,11.865704672051999,FREE
320,11.89282718142,FREE
321,11.945013723651,FREE
322,11.959241094253,FREE
323,12.027998505824,FREE
324,12.083830722108999,FREE
325,12.112029248988,FREE
326,12.112855548596,FREE
327,12.122422278845999,FREE
328,12.143583218145,FREE
329,12.153958438981,FREE
330,12.20851514788,FREE
331,12.240336056393,FREE
332,12.244042818617,FREE
333,12.280219613116,FREE
334,12.30125808739,FREE
335,12.315058225587,FREE
336,12.467292882393,FREE
337,12.567942208338,FREE
338,12.571955427482,FREE
339,12.619397670111999,FREE
340,12.654008127893,FREE
341,12.670896951992999,FREE
342,12.67666044638,FREE
343,12.683253803846,FREE
344,12.777244624270999,FREE
345,12.816430624662999,FREE
346,12.835867325444,FREE
347,12.840360157408,FREE
348,12.878346296287999,FREE
349,12.901647897603,FREE
350,12.914454922998999,FREE
351,12.939568706918,FREE
352,12.941408926946,FREE
353,13.018186658359,FREE
354,13.125335636387,FREE
355,13.173983009228,FREE
356,13.188405031835,FREE
357,13.251019648872,FREE
358,13.280632889458,FREE
359,13.310133307524,FREE
360,13.320759178513,FREE
361,13.346676229254,FREE
362,13.348734848129,FREE
363,13.399565100409,FREE
364,13.571390245252,FREE
365,13.574675008757,FREE
366,13.612720017908,FREE
367,13.638444551869,FREE
368,13.653043379482,FREE
369,13.669021775046,FREE
370,13.684459645682999,FREE
371,13.705898135714,FREE
372,13.772156280111,FREE
373,13.797417367398,FREE
374,13.816722411605,FREE
375,13.851507615607,FREE
376,13.865700053207,FREE
377,13.875745537489,FREE
378,13.922539089339999,FREE
379,13.935505663745,FREE
380,14.014695217957,FREE
381,14.042208314445,FREE
382,14.084458931044999,FREE
383,14.159683554559999,FREE
384,14.201848846891,FREE
385,14.259776824394999,FREE
386,14.347783130692,FREE
387,14.375939545584,FREE
388,14.394581967738,FREE
389,14.416580740560999,FREE
390,14.421380812017,FREE
391,14.438068033928,FREE
392,14.472021767274999,FREE
393,14.486383246009,FREE
394,14.565291927746,FREE
395,14.623252677983,FREE
396,14.626627888856,FREE
397,14.642586387094,FREE
398,14.656309857835,FREE
399,14.698157877587999,FREE
400,14.782198753788,FREE
401,14.814347470752999,FREE
402,14.817918559034,FREE
403,14.873776286235,FREE
404,14.965834136331999,FREE
405,14.975548924785,FREE
406,14.99495633701,FREE
407,15.048859988248,FREE
408,15.076644963527,FREE
409,15.096128740853,FREE
410,15.117256984172,FREE
411,15.157730764403,FREE
412,15.173388498167,FREE
413,15.226433618570999,FREE
414,15.249569038466,FREE
415,15.262182459024,FREE
416,15.275575779394,FREE
417,15.315510589836,FREE
418,15.330986903392,FREE
419,15.389978169246,FREE
420,15.421114229348,FREE
421,15.421836303111,FREE
422,15.425845220209,FREE
423,15.448319016014,FREE
424,15.512824934098,FREE
425,15.533182565004,FREE
426,15.537021274769,FREE
427,15.66314715667,FREE
428,15.663917324785,FREE
429,15.781853647859,FREE
430,15.816656911615,FREE
431,15.937627235617999,FREE
432,15.949970450844999,FREE
433,16.026999298306,FREE
434,16.077786960405,FREE
435,16.104248423066,FREE
436,16.127275752134,FREE
437,16.147203531807,FREE
438,16.216075309489,FREE
439,16.246535690721,FREE
440,16.269468307124,FREE
441,16.292702377429,FREE
442,16.299918317268,FREE
443,16.3061726345,FREE
444,16.325909777021,FREE
445,16.390593895683,FREE
446,16.403239722687,FREE
447,16.430503664095,FREE
448,16.456239659998,FREE
449,16.461068881877,FREE
450,16.485627157668,FREE
451,16.495002547595,FREE
452,16.506888953508998,FREE
453,16.530389933236,FREE
454,16.5844505381,FREE
455,16.677559040433998,FREE
456,16.738468811531998,FREE
457,16.73975500672,FREE
458,16.767242263308,FREE
459,16.807523717187,FREE
460,16.825641386533,FREE
461,16.879135188679,FREE
462,16.89664791385,FREE
463,16.987903004693,FREE
464,17.063740391480998,FREE
465,17.102615878704,FREE
466,17.106424766568,FREE
467,17.138007596043998,FREE
468,17.200688757893,FREE
469,17.215942994783,FREE
470,17.224704215112,FREE
471,17.24754641161,FREE
472,17.285481891227,FREE
473,17.312782995912,FREE
474,17.358651810159,FREE
475,17.403492132817,FREE
476,17.418188582752,FREE
477,17.445702595859,FREE
478,17.463084728479,FREE
479,17.481005050603,FREE
480,17.504952714248,FREE
481,17.539915285336,FREE
482,17.572752626767,FREE
483,17.578898185245,FREE
484,17.608882314951998,FREE
485,17.636881088679,FREE
486,17.6953508874,FREE
487,17.713408432198,FREE
488,17.717397247099,FREE
489,17.792294108362,FREE
490,17.801921469795,FREE
491,17.807766201221998,FREE
492,17.81492484023,FREE
493,17.834224319283,FREE
494,17.846958733336,FREE
495,17.879709900027,FREE
496,17.885155329438998,FREE
497,17.901951185033,FREE
498,17.952810641425,FREE
499,18.004021071223,FREE
500,18.026214087514,FREE
501,18.105393435924,FREE
502,18.210953416673,FREE
503,18.226042036101,FREE
504,18.23366482076,FREE
505,18.264483769453,FREE
506,18.304174666584,FREE
507,18.34526403025,FREE
508,18.369886522336,FREE
509,18.400518350069,FREE
510,18.455717498686,FREE
511,18.461704950542,FREE
512,18.529853662474,FREE
513,18.554476659945,FREE
514,18.591039453259,FREE
515,18.619242180430998,FREE
516,18.67024670433,FREE
517,18.679150611876,FREE
518,18.688093219455,FREE
519,18.70718354239,FREE
520,18.765437717146998,FREE
521,18.799768951341,FREE
522,18.803640346487,FREE
523,18.814518142915,FREE
524,18.875977551914,FREE
525,18.886101130415,FREE
526,18.980752863604998,FREE
527,18.993582893439,FREE
528,19.017140669863,FREE
529,19.034999417566,FREE
530,19.045965838948,FREE
531,19.091635125539998,FREE
532,19.12488434185,FREE
533,19.145594808992,FREE
534,19.283329252281998,FREE
535,19.368739624593,FREE
536,19.385102880885,FREE
537,19.399252476393,FREE
538,19.431088826172,FREE
539,19.457567195398,FREE
540,19.480493885453,FREE
541,19.509708571843,FREE
542,19.528535192242,FREE
543,19.602823525121998,FREE
544,19.669219446682,FREE
545,19.720887207526,FREE
546,19.834479133988,FREE
547,19.854835116647,FREE
548,19.894436790401,FREE
549,19.918981485777998,FREE
550,19.925280401212,FREE
551,19.940367722220998,FREE
552,19.98231021119,FREE
553,20.029132911684,FREE
554,20.044910402625,FREE
555,20.049719210705998,FREE
556,20.082178093038,FREE
557,20.095114614564,FREE
558,20.109284802636,FREE
559,20.134169541497,FREE
560,20.166479226891,FREE
561,20.179414064925,FREE
562,20.236302781585998,FREE
563,20.256113671604,FREE
564,20.281444747211,FREE
565,20.297642788598,FREE
566,20.319852778568,FREE
567,20.36598205411,FREE
568,20.386218381493,FREE
569,20.40642785493,FREE
570,20.431985838358,FREE
571,20.506481958128,FREE
572,20.59923738433,FREE
573,20.642587701804,FREE
574,20.740266250660998,FREE
575,20.779094171587,FREE
576,20.803968441165,FREE
577,20.812214330777998,FREE
578,20.818545716849,FREE
579,20.825192747551,FREE
580,20.856699300159,FREE
581,20.938012008443998,FREE
582,20.955154069258,FREE
583,20.966157306573,FREE
584,20.982070899626,FREE
585,21.014790700103,FREE
586,21.091528988525,FREE
587,21.105655627759,FREE
588,21.142490481415,FREE
589,21.202626109955,FREE
590,21.33852409262,FREE
591,21.380543672311,FREE
592,21.403478842331,FREE
593,21.408199922999,FREE
594,21.411336642485,FREE
595,21.442474328392,FREE
596,21.446635256234998,FREE
597,21.484081477126,FREE
598,21.588291935468,FREE
599,21.611490924509,FREE
600,21.628007757014,FREE
601,21.647857409179,FREE
602,21.671117081583,FREE
603,21.683059523599,FREE
604,21.762629436363998,FREE
605,21.768022459863,FREE
606,21.774718056079,FREE
607,21.789047066989,FREE
608,21.803699661539998,FREE
609,21.810570281122,FREE
610,21.830379216362,FREE
611,21.852179729204,FREE
612,21.921597870065,FREE
613,21.933474458257,FREE
614,21.955944506091,FREE
615,22.022455651081,FREE
616,22.134969719016,FREE
617,22.150183461024,FREE
618,22.161377790819,FREE
619,22.207630386468,FREE
620,22.22125328176,FREE
621,22.227887776345998,FREE
622,22.294939214334,FREE
623,22.374796636343998,FREE
624,22.400163474006,FREE
625,22.40910039953,FREE
626,22.43598990103,FREE
627,22.454108416419,FREE
628,22.464879869910998,FREE
629,22.469460962,FREE
630,22.478497285013,FREE
631,22.653765759804,FREE
632,22.723921581297,FREE
633,22.734027929352,FREE
634,22.766632329985,FREE
635,22.855172390807,FREE
636,22.87526436423,FREE
637,22.888792299782,FREE
638,22.918566274358998,FREE
639,22.940279795919,FREE
640,22.992419756765,FREE
641,22.997244742084998,FREE
642,23.019216494227,FREE
643,23.065202170147998,FREE
644,23.087081259422,FREE
645,23.104914709413,FREE
646,23.208542719684,FREE
647,23.227545277211,FREE
648,23.274659178701,FREE
649,23.308645244911,FREE
650,23.310641735231,FREE
651,23.312258249903998,FREE
652,23.329335330816,FREE
653,23.404757002568,FREE
654,23.42951812052,FREE
655,23.558857488511,FREE
656,23.563634798191,FREE
657,23.589381479849,FREE
658,23.602357755027,FREE
659,23.609108989152,FREE
660,23.610637380973,FREE
661,23.649980787994,FREE
662,23.710301397986,FREE
663,23.78722078696,FREE
664,23.801238891853,FREE
665,23.847371864853,FREE
666,23.949758948555,FREE
667,23.958749130944,FREE
668,23.9898881861,FREE
669,24.013698301637,FREE
670,24.017749059894,FREE
671,24.060705903196,FREE
672,24.086375140649,FREE
673,24.100799502735,FREE
674,24.112410818614,FREE
675,24.158224998071,FREE
676,24.161521720259998,FREE
677,24.258486361797,FREE
678,24.30466391262,FREE
679,24.35915506725,FREE
680,24.371215375081,FREE
681,24.377772130145,FREE
682,24.386064706737,FREE
683,24.414067576584,FREE
684,24.451852957482,FREE
685,24.48995852613,FREE
686,24.503894373313,FREE
687,24.553382347866,FREE
688,24.591908674032,FREE
689,24.650265048448,FREE
690,24.698498612524,FREE
691,24.710987652209,FREE
692,24.718724318148,FREE
693,24.722029179955,FREE
694,24.827266650054,FREE
695,24.904873975957,FREE
696,24.91008725414,FREE
697,24.926453937136998,FREE
698,24.963084957720998,FREE
699,24.998565306324,FREE
700,25.059605481344,FREE
701,25.071475187454,FREE
702,25.084142191580998,FREE
703,25.108623731852,FREE
704,25.136474806603,FREE
705,25.141574234316,FREE
706,25.227926295065,FREE
707,25.229948221015,FREE
708,25.272281590163,FREE
709,25.282272805978998,FREE
710,25.286581738184,FREE
711,25.365135965981,FREE
712,25.375433686714,FREE
713,25.391973083203,FREE
714,25.427247606328,FREE
715,25.453592409466,FREE
716,25.518323472925,FREE
717,25.531793854271,FREE
718,25.535396588273,FREE
719,25.549856808557,FREE
720,25.60099585519,FREE
721,25.612022995013,FREE
722,25.70839432409,FREE
723,25.740409142915,FREE
724,25.832607686421,FREE
725,25.8542716848,FREE
726,25.905921620157,FREE
727,25.93004772341,FREE
728,25.98564987832,FREE
729,25.9937889954,FREE
730,26.001586004737998,FREE
731,26.005909112460998,FREE
732,26.06931489822,FREE
733,26.147697483696,FREE
734,26.153181880336,FREE
735,26.161950510632,FREE
736,26.223025036222,FREE
737,26.229800848217998,FREE
738,26.245886658355,FREE
739,26.271513865761,FREE
740,26.305367145696998,FREE
741,26.322363697226,FREE
742,26.373607838749,FREE
743,26.377508704796,FREE
744,26.403823516932,FREE
745,26.426510721181,FREE
746,26.525021244737,FREE
747,26.597383669503998,FREE
748,26.611996667949,FREE
749,26.615985707783,FREE
750,26.664583850324,FREE
751,26.729671903697998,FREE
752,26.746056153425,FREE
753,26.771468456723,FREE
754,26.849580577888,FREE
755,26.884802900933,FREE
756,26.918410603211,FREE
757,26.982806105568,FREE
758,27.001773113182,FREE
759,27.003541793662,FREE
760,27.009263216995,FREE
761,27.014826390492,FREE
762,27.018707476322,FREE
763,27.034007457338998,FREE
764,27.038554280215,FREE
765,27.048970071315,FREE
766,27.087746699636998,FREE
767,27.126640506944998,FREE
768,27.134884623001,FREE
769,27.13914406255,FREE
770,27.143724998023,FREE
771,27.21175944001,FREE
772,27.234222704731,FREE
773,27.276720200811,FREE
774,27.319035490042,FREE
775,27.360944977463,FREE
776,27.423993800799998,FREE
777,27.45616559985,FREE
778,27.484774955566998,FREE
779,27.495135458191,FREE
780,27.512443498415,FREE
781,27.520492492058,FREE
782,27.575737106903,FREE
783,27.642649229563,FREE
784,27.649838659733998,FREE
785,27.706443401517998,FREE
786,27.796933317603,FREE
787,27.801431479633,FREE
788,27.863258563564,FREE
789,27.882918514086,FREE
790,27.929703685972,FREE
791,27.992227437138,FREE
792,27.993223699138998,FREE
793,28.10105466771,FREE
794,28.111497587987,FREE
795,28.119213641343,FREE
796,28.176619280536,FREE
797,28.227691012568,FREE
798,28.232519876596,FREE
799,28.322733634135,FREE
800,28.32489596557,FREE
801,28.358340870294,FREE
802,28.382834708167998,FREE
803,28.420483083065,FREE
804,28.428774096909,FREE
805,28.433587106151,FREE
806,28.459678095513,FREE
807,28.512801371073998,FREE
808,28.519489887242,FREE
809,28.542285771711,FREE
810,28.672858404131,FREE
811,28.76541904853,FREE
812,28.84458715429,FREE
813,28.887995330425998,FREE
814,28.925648626125998,FREE
815,28.928941858153998,FREE
816,28.932996921009,FREE
817,28.955097540746,FREE
818,29.013788885804,FREE
819,29.017649751403,FREE
820,29.032129964494,FREE
821,29.03262200668,FREE
822,29.104191132963,FREE
823,29.117747999614,FREE
824,29.183513632623,FREE
825,29.198073152785998,FREE
826,29.259385050642,FREE
827,29.265668637144998,FREE
828,29.267976941326,FREE
829,29.272785974565,FREE
830,29.298807748167,FREE
831,29.305408584238,FREE
832,29.342308218955,FREE
833,29.345196922953,FREE
834,29.450207854254,FREE
835,29.522331796577,FREE
836,29.554357782952998,FREE
837,29.596166290126998,FREE
838,29.634020673713,FREE
839,29.653590828498,FREE
840,29.732339127734,FREE
841,29.758630780449,FREE
842,29.800199299672,FREE
843,29.860740953032998,FREE
844,29.875290954197,FREE
845,29.924732907964998,FREE
846,29.927737842001,FREE
847,29.93398135896,FREE
848,29.935265648164,FREE
849,29.955676781302,FREE
850,29.972633710754998,FREE
851,29.976024449790998,FREE
852,30.085136951062,FREE
853,30.147524838274,FREE
854,30.176716247256,FREE
855,30.192440334538,FREE
856,30.202149891304998,FREE
857,30.221208926267998,FREE
858,30.237451682545,FREE
859,30.243793989251,FREE
860,30.274453741092998,FREE
861,30.318067593711,FREE
862,30.342976332409,FREE
863,30.364214273944,FREE
864,30.402307263981,FREE
865,30.471701179027,FREE
866,30.568979888264998,FREE
867,30.57956602686,FREE
868,30.604949850449,FREE
869,30.66739937609,FREE
870,30.671720324673,FREE
871,30.673224613871998,FREE
872,30.674914931171,FREE
873,30.728720159117,FREE
874,30.783353930996,FREE
875,30.789632837768,FREE
876,30.792663355471998,FREE
877,30.797254156077,FREE
878,30.861412111847,FREE
879,30.887764053437998,FREE
880,30.974018266121,FREE
881,31.055660026713998,FREE
882,31.096338894751,FREE
883,31.132551408982998,FREE
884,31.143812253714998,FREE
885,31.163072360613,FREE
886,31.210708321791998,FREE
887,31.221981203578,FREE
888,31.233818741158,FREE
889,31.260498601003,FREE
890,31.310260910144,FREE
891,31.415153245332,FREE
892,31.450617118802,FREE
893,31.50753797631,FREE
894,31.57702471288,FREE
895,31.588399213842,FREE
896,31.673693415801,FREE
897,31.706009245602,FREE
898,31.781817847387998,FREE
899,31.826858668824,FREE
900,31.827549180702,FREE
901,31.866484973389998,FREE
902,31.872845093862,FREE
903,31.904591899935,FREE
904,32.038366195124,FREE
905,32.043575331969,FREE
906,32.079006251456,FREE
907,32.084209689914,FREE
908,32.120632491229,FREE
909,32.139922645489,FREE
910,32.146223921768,FREE
911,32.252534574133996,FREE
912,32.262255115637,FREE
913,32.328046827534,FREE
914,32.354792301574996,FREE
915,32.360199280559996,FREE
916,32.402772043765,FREE
917,32.492499683666,FREE
918,32.510147959202,FREE
919,32.523418118357,FREE
920,32.539936329195,FREE
921,32.550886099867,FREE
922,32.567131143809,FREE
923,32.627112415289,FREE
924,32.652446711456996,FREE
925,32.653696958375,FREE
926,32.657063723047,FREE
927,32.740990497948,FREE
928,32.746438060828,FREE
929,32.804882263182996,FREE
930,32.809805159959,FREE
931,32.831895052079,FREE
932,32.904880776136,FREE
933,32.914558852695,FREE
934,32.925896510567,FREE
935,32.999888581328,FREE
936,33.055752769818,FREE
937,33.139504021671996,FREE
938,33.198847058195,FREE
939,33.206413017112,FREE
940,33.23474755836,FREE
941,33.262972049476,FREE
942,33.278913808646,FREE
943,33.309654495804,FREE
944,33.312275148244,FREE
945,33.441448517094,FREE
946,33.446521533733,FREE
947,33.464267322713,FREE
948,33.496771853838,FREE
949,33.501309118267,FREE
950,33.513094583932,FREE
951,33.518061348959,FREE
952,33.545019683489,FREE
953,33.670141247547,FREE
954,33.672013677063,FREE
955,33.68282673063,FREE
956,33.69544364473,FREE
957,33.721553462779,FREE
958,33.785026313728,FREE
959,33.951789252014,FREE
960,34.041988892287996,FREE
961,34.048330779717,FREE
962,34.065494140758,FREE
963,34.087954215418,FREE
964,34.107642488308,FREE
965,34.126900670598,FREE
966,34.137189475029,FREE
967,34.237483850202,FREE
968,34.332549102815996,FREE
969,34.343025298779,FREE
970,34.351745963766,FREE
971,34.361505895604,FREE
972,34.376508143078,FREE
973,34.384585257588,FREE
974,34.418048643428996,FREE
975,34.434913800409,FREE
976,34.439964967527,FREE
977,34.469641758438996,FREE
978,34.489993024481,FREE
979,34.494812143643,FREE
980,34.509399736597,FREE
981,34.531966040757,FREE
982,34.544267938726,FREE
983,34.569898620954,FREE
984,34.577751198167,FREE
985,34.609694475878,FREE
986,34.636405058897,FREE
987,34.672260694309,FREE
988,34.798620790259,FREE
989,34.802584234452,FREE
990,34.82252499462,FREE
991,34.876378481751,FREE
992,34.882229652177,FREE
993,34.969056419219,FREE
994,35.085396186730996,FREE
995,35.140468997336,FREE
996,35.190028752399996,FREE
997,35.238106469431,FREE
998,35.332805635333,FREE
999,35.35138575645,FREE
1000,35.354362692349,FREE
1001,35.456430390775,FREE
1002,35.486256256622,FREE
1003,35.488554710153,FREE
1004,35.545332274349,FREE
1005,35.576061736164,FREE
1006,35.616580116456,FREE
1007,35.641067617901,FREE
1008,35.679931050884,FREE
1009,35.693739614111,FREE
1010,35.781559411601,FREE
1011,35.788176000505,FREE
1012,35.792582389101,FREE
1013,35.812858585585,FREE
1014,35.862557137917,FREE
1015,35.904920922862,FREE
1016,35.927402146062,FREE
1017,35.930392930755,FREE
1018,36.052797656892,FREE
1019,36.064110435675,FREE
1020,36.071685502057,FREE
1021,36.103105961585,FREE
1022,36.107077098656,FREE
1023,36.168159773183,FREE
1024,36.193144654696,FREE
1025,36.204465618012996,FREE
1026,36.242672115847,FREE
1027,36.256563920604,FREE
1028,36.288487200651,FREE
1029,36.305185578154,FREE
1030,36.327845085013,FREE
1031,36.335699940516,FREE
1032,36.370186292529,FREE
1033,36.420324929026,FREE
1034,36.516372666994,FREE
1035,36.547761285995,FREE
1036,36.585503280133,FREE
1037,36.644940701191,FREE
1038,36.661948718801,FREE
1039,36.668307378354,FREE
1040,36.670051947101996,FREE
1041,36.675756013039,FREE
1042,36.70949125997,FREE
1043,36.715184921333,FREE
1044,36.811493265631,FREE
1045,36.816062297571,FREE
1046,36.836836082504,FREE
1047,36.855288401464996,FREE
1048,36.907431177396,FREE
1049,36.927580017829996,FREE
1050,36.946494840873,FREE
1051,36.952225931682,FREE
1052,36.99020653079,FREE
1053,36.998817555935,FREE
1054,37.043638777205,FREE
1055,37.111290248325,FREE
1056,37.153091363655,FREE
