,simulation_time,communication_status
147,4.261608359329,FREE
148,4.265353360012,FREE
149,4.301932909801,FREE
150,4.327702759308,FREE
151,4.352104051932,FREE
152,4.405772349194,FREE
153,4.414890928736,FREE
154,4.4414504144019995,FREE
155,4.4685635067469995,FREE
156,4.47244487734,FREE
157,4.5149075655379995,FREE
158,4.519054957662,FREE
159,4.567073239997,FREE
160,4.5889863635229995,FREE
161,4.601873973928,FREE
162,4.611359786001,FREE
163,4.6251174345959996,FREE
164,4.651175519561,FREE
165,4.653980694149,FREE
166,4.658142285742,FREE
167,4.670172149185,FREE
168,4.678067047492,FREE
169,4.7334564069019995,FREE
170,4.7841682144419995,FREE
171,4.798702133188,FREE
172,4.802785654781,FREE
173,4.811538932084,FREE
174,4.817944841265,FREE
175,4.822045850066,FREE
176,4.827599934344,FREE
177,4.847296030425,FREE
178,4.874229539823,FREE
179,4.912640783744,FREE
180,4.92640922124,FREE
181,4.928485732115,FREE
182,4.940397185294,FREE
183,4.983679593688,FREE
184,5.026831749155,FREE
185,5.045686167146,FREE
186,5.070515366282,FREE
187,5.0962676546729995,FREE
188,5.103287938043,FREE
189,5.110586328485,FREE
190,5.169172549169,FREE
191,5.185972846507,FREE
192,5.187921472046,FREE
193,5.310835733988,FREE
194,5.317355812113,FREE
195,5.325493033914,FREE
196,5.331030579975,FREE
197,5.339970013686,FREE
198,5.411443354071,FREE
199,5.4273269471139995,FREE
200,5.443244837448,FREE
201,5.485030910171,FREE
202,5.490342569765,FREE
203,5.518250844685,FREE
204,5.526513828813,FREE
205,5.534550309853,FREE
206,5.562231003096,FREE
207,5.583606578432,FREE
208,5.590102735634,FREE
209,5.604779596187,FREE
210,5.620074347421,FREE
211,5.666056897503,FREE
212,5.6746953437059995,FREE
213,5.695495487896999,FREE
214,5.751007094081,FREE
215,5.781479813714,FREE
216,5.791740677965,FREE
217,5.798620498168,FREE
218,5.8163683699319995,FREE
219,5.8336853494189995,FREE
220,5.844274856437,FREE
221,5.924575525698,FREE
222,5.93698878504,FREE
223,5.942520323352,FREE
224,5.970570190471999,FREE
225,5.986546789798,FREE
226,6.034378207142,FREE
227,6.04984682988,FREE
228,6.077072516225,FREE
229,6.084178887863,FREE
230,6.111596953099,FREE
231,6.121664245258,FREE
232,6.124175070071,FREE
233,6.174200705021,FREE
234,6.182806805827,FREE
235,6.187223862229,FREE
236,6.2109753915359995,FREE
237,6.228617666709,FREE
238,6.233647237806,FREE
239,6.245596710248,FREE
240,6.273464625146,FREE
241,6.30976002252,FREE
242,6.327754269822,FREE
243,6.3911235350619995,FREE
244,6.39999577297,FREE
245,6.407125929874,FREE
246,6.427607916944,FREE
247,6.440538147731,FREE
248,6.4682434739509995,FREE
249,6.468655607207,FREE
250,6.514641883598999,FREE
251,6.5253202786169995,FREE
252,6.557072378363,FREE
253,6.596317361063,FREE
254,6.601352376072,FREE
255,6.61765675648,FREE
256,6.640742896833999,FREE
257,6.656714239809,FREE
258,6.676341899886999,FREE
259,6.685542576071,FREE
260,6.71365580304,FREE
261,6.7239848226709995,FREE
262,6.728618045138,FREE
263,6.739767364562,FREE
264,6.812751983285,FREE
265,6.821336369695,FREE
266,6.863818760361,FREE
267,6.891489193649,FREE
268,6.953946672289,FREE
269,6.966474900053,FREE
270,6.975635045744,FREE
271,6.994938683221,FREE
272,7.008329860608,FREE
273,7.023530921439,FREE
274,7.052182148157,FREE
275,7.070555702469,FREE
276,7.098978663307,FREE
277,7.108611691966,FREE
278,7.114761590932,FREE
279,7.121015394412,FREE
280,7.142173224114,FREE
281,7.157073451264,FREE
282,7.1738254356799995,FREE
283,7.190450856669,FREE
284,7.196240617621,FREE
285,7.218427402726,FREE
286,7.241210778567,FREE
287,7.258029477522,FREE
288,7.27534609638,FREE
289,7.288658502492,FREE
290,7.313474249111,FREE
291,7.3217984839809995,FREE
292,7.329375008983,FREE
293,7.3509264533089995,FREE
294,7.394954704651,FREE
295,7.401826568809,FREE
296,7.476387539291,FREE
297,7.506075311971,FREE
298,7.513066992253,FREE
299,7.515974072132,FREE
300,7.538737166854,FREE
301,7.554430600887,FREE
302,7.653590833127,FREE
303,7.6562016913279995,FREE
304,7.656776606356,FREE
305,7.676239710609,FREE
306,7.677076025464,FREE
307,7.695344125015,FREE
308,7.7168810559239995,FREE
309,7.723821707759,FREE
310,7.728761406941,FREE
311,7.7501614427789995,FREE
312,7.80578331992,FREE
313,7.836920183115,FREE
314,7.8555764783369995,FREE
315,7.889849739279,FREE
316,7.931958801981,FREE
317,7.939749005585,FREE
318,7.946187011878,FREE
319,7.95312408393,FREE
320,7.964150028145,FREE
321,7.984802044916,FREE
322,8.049969808828,FREE
323,8.067977782544,FREE
324,8.072665588063,FREE
325,8.108657079394,FREE
326,8.115549629987,FREE
327,8.123256155041,FREE
328,8.130572872217,FREE
329,8.151704414155,FREE
330,8.16283104415,FREE
331,8.173546824720999,FREE
332,8.179903128552,FREE
333,8.190325043508,FREE
334,8.220179480562999,FREE
335,8.257956426901,FREE
336,8.260187005780999,FREE
337,8.261547857018,FREE
338,8.280871318142,FREE
339,8.362060218859,FREE
340,8.367682251967,FREE
341,8.373163841058,FREE
342,8.438440587829,FREE
343,8.467048295575,FREE
344,8.479888380371,FREE
345,8.485688314847,FREE
346,8.498202836872,FREE
347,8.515158599762,FREE
348,8.517778809646,FREE
349,8.528006160702,FREE
350,8.539647783053999,FREE
351,8.612862065238,FREE
352,8.673383403324,FREE
353,8.698911026209,FREE
354,8.701940077854,FREE
355,8.713538188517,FREE
356,8.724979206268,FREE
357,8.794483355042999,FREE
358,8.801735721012,FREE
359,8.830629806483,FREE
360,8.836331351345,FREE
361,8.895069168582,FREE
362,8.910007070397,FREE
363,8.915306745144,FREE
364,8.930015681625,FREE
365,8.954864873646,FREE
366,8.994891260275,FREE
367,9.009371483497,FREE
368,9.018713295057,FREE
369,9.036690144153999,FREE
370,9.045728370012,FREE
371,9.076188934903,FREE
372,9.076709058746,FREE
373,9.089953470814999,FREE
374,9.129874487357,FREE
375,9.15523914075,FREE
376,9.160494260071,FREE
377,9.164229212693,FREE
378,9.169296682600999,FREE
379,9.178920209931,FREE
380,9.203079718306,FREE
381,9.225737685529,FREE
382,9.233366487905,FREE
383,9.236681504384,FREE
384,9.255453458541,FREE
385,9.287079102999,FREE
386,9.327072820749,FREE
387,9.345506475151,FREE
388,9.405919126518,FREE
389,9.544159507138,FREE
390,9.555700902719,FREE
391,9.598513602312,FREE
392,9.604759349834,FREE
393,9.61499276761,FREE
394,9.643802194257,FREE
395,9.649203984006,FREE
396,9.660766617239,FREE
397,9.699882615505,FREE
398,9.707448656502999,FREE
399,9.711854356304,FREE
400,9.720733350805,FREE
401,9.741120459229,FREE
402,9.766722989557,FREE
403,9.795130476584,FREE
404,9.825985456381,FREE
405,9.837618522221,FREE
406,9.851467078320999,FREE
407,9.865171258725,FREE
408,9.881966766356,FREE
409,9.904587548335,FREE
410,9.918697945691,FREE
411,9.930534791663,FREE
412,9.935732425661,FREE
413,9.972509865731,FREE
414,9.987154631447,FREE
415,9.994109570601,FREE
416,9.999899479602,FREE
417,10.013885354575999,FREE
418,10.019444684757,FREE
419,10.036771141582,FREE
420,10.059432827499,FREE
421,10.070520503962,FREE
422,10.084421409831,FREE
423,10.104008715352,FREE
424,10.161335932284,FREE
425,10.182915242014,FREE
426,10.203343748202,FREE
427,10.208975797335,FREE
428,10.209517879788999,FREE
429,10.23965164666,FREE
430,10.289209533055999,FREE
431,10.358351911237,FREE
432,10.381044232018,FREE
433,10.437182161895,FREE
434,10.448599945081,FREE
435,10.501047246363,FREE
436,10.530166396584999,FREE
437,10.559137591134,FREE
438,10.577976493249,FREE
439,10.583672135529,FREE
440,10.636519202141,FREE
441,10.647782465484,FREE
442,10.653601919141,FREE
443,10.671843659295,FREE
444,10.698194483541,FREE
445,10.701165294415,FREE
446,10.746144792557,FREE
447,10.757997717456,FREE
448,10.773638082428,FREE
449,10.78303211894,FREE
450,10.794260202175,FREE
451,10.795874420982999,FREE
452,10.825761561448,FREE
453,10.843071867542,FREE
454,10.893775825168,FREE
455,10.898205275889,FREE
456,10.900752008109,FREE
457,10.920270164825,FREE
458,10.954719869561,FREE
459,10.95738071372,FREE
460,10.963090612529,FREE
461,10.994544085761,FREE
462,11.00725621334,FREE
463,11.031337496282,FREE
464,11.04327759951,FREE
465,11.049519982218,FREE
466,11.089522233175,FREE
467,11.121803842268,FREE
468,11.129881838968,FREE
469,11.13428513399,FREE
470,11.18199257208,FREE
471,11.236904119767999,FREE
472,11.260187413018,FREE
473,11.266876702791,FREE
474,11.275775676475,FREE
475,11.28300797183,FREE
476,11.292044589539,FREE
477,11.311364910654,FREE
478,11.345513735964,FREE
479,11.359892894934,FREE
480,11.406240160589,FREE
481,11.41257767984,FREE
482,11.434067734413,FREE
483,11.442574263037999,FREE
484,11.45290239279,FREE
485,11.522647883947,FREE
486,11.540975967338,FREE
487,11.568380147969,FREE
488,11.613351189173999,FREE
489,11.636373586665,FREE
490,11.676187204038,FREE
491,11.71279027919,FREE
492,11.715580736617,FREE
493,11.739532763174,FREE
494,11.78157314581,FREE
495,11.804491930464,FREE
496,11.811313663962,FREE
497,11.820907937375999,FREE
498,11.853733889007,FREE
499,11.876489364654,FREE
500,11.944817420839,FREE
501,11.959403965618,FREE
502,11.966876053626,FREE
503,11.980403466312,FREE
504,11.990089397248,FREE
505,11.996059163556,FREE
506,12.010376011041,FREE
507,12.057662899869,FREE
508,12.065572658418,FREE
509,12.075831287904,FREE
510,12.100451295894,FREE
511,12.122829797195,FREE
512,12.128651599048,FREE
513,12.145385872435,FREE
514,12.162929251127,FREE
515,12.209420542219,FREE
516,12.218234304526,FREE
517,12.270578508857,FREE
518,12.272427700451999,FREE
519,12.288558874208,FREE
520,12.311373206836,FREE
521,12.345365843069,FREE
522,12.383960525792,FREE
523,12.421128342913,FREE
524,12.523942048711,FREE
525,12.529707566306,FREE
526,12.547739448951999,FREE
527,12.563462054256,FREE
528,12.580449195133,FREE
529,12.582417872974,FREE
530,12.632393579829,FREE
531,12.64259104118,FREE
532,12.672737422416,FREE
533,12.696559089931,FREE
534,12.702454795697,FREE
535,12.723757193035,FREE
536,12.72846072085,FREE
537,12.752170292213,FREE
538,12.769029956925,FREE
539,12.778478156508,FREE
540,12.819521584356,FREE
541,12.827750445188,FREE
542,12.845497825506,FREE
543,12.84962685431,FREE
544,12.858140033847,FREE
545,12.863765804090999,FREE
546,12.877187179666,FREE
547,12.890456842687,FREE
548,12.941050409558999,FREE
549,12.948822174042,FREE
550,12.954787826161,FREE
551,12.993884792893999,FREE
552,13.003369607783,FREE
553,13.012506483938,FREE
554,13.026087308321,FREE
555,13.053268789512,FREE
556,13.064816739562,FREE
557,13.072884879705,FREE
558,13.116916613177,FREE
559,13.132252181501,FREE
560,13.138958573802,FREE
561,13.16833244815,FREE
562,13.175326700635999,FREE
563,13.186653963987,FREE
564,13.192997973777,FREE
565,13.194708459826,FREE
566,13.204925907259,FREE
567,13.212522502257,FREE
568,13.311244624909,FREE
569,13.342862227892999,FREE
570,13.358575058477,FREE
571,13.365485355917,FREE
572,13.410164924565,FREE
573,13.439273446468,FREE
574,13.449462307444,FREE
575,13.460701716997999,FREE
576,13.526647863945,FREE
577,13.536656207266999,FREE
578,13.58708972533,FREE
579,13.603159957453,FREE
580,13.623726472615,FREE
581,13.643998294932,FREE
582,13.672282510839,FREE
583,13.680005022578,FREE
584,13.694303469808,FREE
585,13.704814869035,FREE
586,13.740849465469,FREE
587,13.748075543201999,FREE
588,13.759653379522,FREE
589,13.770082115271,FREE
590,13.777998456381999,FREE
591,13.790493721636,FREE
592,13.801289029639,FREE
593,13.809102555838999,FREE
594,13.817352928181,FREE
595,13.823692733050999,FREE
596,13.844198447329,FREE
597,13.947836361131,FREE
598,13.949564965372,FREE
599,13.951893674062,FREE
600,13.999144310475,FREE
601,14.002963233604,FREE
602,14.010715505942,FREE
603,14.020897130362,FREE
604,14.038962498122,FREE
605,14.044490392691,FREE
606,14.050798137938,FREE
607,14.062993425869,FREE
608,14.083320828264,FREE
609,14.179242201115999,FREE
610,14.188495905608999,FREE
611,14.241160416,FREE
612,14.261726842425,FREE
613,14.267638201935,FREE
614,14.281751998249,FREE
615,14.29114268148,FREE
616,14.323354525679,FREE
617,14.34275080922,FREE
618,14.354115340549999,FREE
619,14.357794591469,FREE
620,14.371246701058,FREE
621,14.385052695461999,FREE
622,14.44119090575,FREE
623,14.456117611937,FREE
624,14.481123121236,FREE
625,14.505425104239,FREE
626,14.506379332928999,FREE
627,14.53488496915,FREE
628,14.546617783687,FREE
629,14.552767585896,FREE
630,14.597629459788,FREE
631,14.663802464157,FREE
632,14.688397986745999,FREE
633,14.693749803774999,FREE
634,14.716731843736,FREE
635,14.730163002847,FREE
636,14.764748908922,FREE
637,14.791819756126,FREE
638,14.795726939454,FREE
639,14.837447815397999,FREE
640,14.873353776722,FREE
641,14.916302217304999,FREE
642,14.943140430279,FREE
643,14.978520406054999,FREE
644,14.983578512703,FREE
645,14.989622781332999,FREE
646,15.000520170813,FREE
647,15.017208018415,FREE
648,15.028955034885,FREE
649,15.038248508946,FREE
650,15.049653685187,FREE
651,15.104249289216,FREE
652,15.114003536865999,FREE
653,15.1247785934,FREE
654,15.156519369948,FREE
655,15.166357991375,FREE
656,15.170213556179,FREE
657,15.185048675495,FREE
658,15.22193702978,FREE
659,15.246693369369,FREE
660,15.261136479036999,FREE
661,15.288083221686,FREE
662,15.294406767504,FREE
663,15.295183028407,FREE
664,15.344209495778,FREE
665,15.34742420177,FREE
666,15.352678956379,FREE
667,15.371699364287,FREE
668,15.396101396821999,FREE
669,15.499531550026,FREE
670,15.528373532553,FREE
671,15.536458148914999,FREE
672,15.570252676778999,FREE
673,15.57520902065,FREE
674,15.614376332997999,FREE
675,15.621575057971,FREE
676,15.64015308919,FREE
677,15.656143752846999,FREE
678,15.680169606149999,FREE
679,15.714944260202,FREE
680,15.722692121085,FREE
681,15.741626479323,FREE
682,15.747384314472999,FREE
683,15.757321946491,FREE
684,15.758190934037,FREE
685,15.772964239579,FREE
686,15.799512844832,FREE
687,15.835561502049,FREE
688,15.869345152258,FREE
689,15.874432933631999,FREE
690,15.898728903691,FREE
691,15.911069207812,FREE
692,15.980179026061,FREE
693,15.988465107012999,FREE
694,15.993388550206,FREE
695,16.03273040944,FREE
696,16.076596644416,FREE
697,16.138506449856,FREE
698,16.178271262734,FREE
699,16.198765031011,FREE
700,16.20749117761,FREE
701,16.220257648087,FREE
702,16.233927885131,FREE
703,16.27735616473,FREE
704,16.281647151968,FREE
705,16.314693307876,FREE
706,16.325497149629,FREE
707,16.330842714505,FREE
708,16.340427974307,FREE
709,16.360199818243,FREE
710,16.364134681832,FREE
711,16.437970298235,FREE
712,16.475217505856,FREE
713,16.540729141408,FREE
714,16.552941950337,FREE
715,16.556727877161,FREE
716,16.571259902666,FREE
717,16.606111415071,FREE
718,16.61532584989,FREE
719,16.649826174059,FREE
720,16.66187099914,FREE
721,16.67605806961,FREE
722,16.730192189053998,FREE
723,16.755737669682,FREE
724,16.784334883578,FREE
725,16.79420045297,FREE
726,16.806899671504,FREE
727,16.813827449712,FREE
728,16.825251190108,FREE
729,16.829924626133,FREE
730,16.837628583779,FREE
731,16.855524795815,FREE
732,16.872353746314,FREE
733,16.880834165307,FREE
734,16.913753855451,FREE
735,16.979210565415,FREE
736,16.986176108478,FREE
737,17.019817704824998,FREE
738,17.029596030729,FREE
739,17.048196531488,FREE
740,17.060852159569,FREE
741,17.098643487185,FREE
742,17.100035940406,FREE
743,17.11572433654,FREE
744,17.129737609065998,FREE
745,17.151811143104,FREE
746,17.180344564258,FREE
747,17.205344918081998,FREE
748,17.251264566877,FREE
749,17.265056334809,FREE
750,17.279373294789,FREE
751,17.334697381729,FREE
752,17.355887671217,FREE
753,17.361547537974,FREE
754,17.389749809849,FREE
755,17.473521783642,FREE
756,17.523438301867,FREE
757,17.532608426975,FREE
758,17.562191853227,FREE
759,17.590006407147,FREE
760,17.612100778038,FREE
761,17.626981326343,FREE
762,17.739199669582,FREE
763,17.748607327755998,FREE
764,17.755207110157,FREE
765,17.757437369879,FREE
766,17.784207502716,FREE
767,17.787560253297,FREE
768,17.820912066378998,FREE
769,17.83961107059,FREE
770,17.870258177041,FREE
771,17.8851146323,FREE
772,17.930901085694998,FREE
773,17.945203653787,FREE
774,17.974266594738,FREE
775,17.989744559731,FREE
776,18.00722331346,FREE
777,18.018075470008,FREE
778,18.040457693688,FREE
779,18.070330002444,FREE
780,18.07775475689,FREE
781,18.110519973687,FREE
782,18.118853743255,FREE
783,18.139722681578,FREE
784,18.1727593035,FREE
785,18.235209343999,FREE
786,18.269352525494,FREE
787,18.275516036279,FREE
788,18.296308471518,FREE
789,18.302414977361998,FREE
790,18.352956929942998,FREE
791,18.372498167305,FREE
792,18.378347944641998,FREE
793,18.380612498068,FREE
794,18.408854483509,FREE
795,18.421047461948,FREE
796,18.450578004037,FREE
797,18.456714126622,FREE
798,18.488794152845,FREE
799,18.52117568254,FREE
800,18.530064022685,FREE
801,18.540071709113,FREE
802,18.554955350362,FREE
803,18.577180318841,FREE
804,18.583221849735,FREE
805,18.598998987634,FREE
806,18.611095220217,FREE
807,18.64381918369,FREE
808,18.663899560621,FREE
809,18.701452023393,FREE
810,18.731841635414,FREE
811,18.756976532011,FREE
812,18.764648170258,FREE
813,18.783527961064,FREE
814,18.789977971871,FREE
815,18.821275520225,FREE
816,18.823252212411,FREE
817,18.85567905032,FREE
818,18.892828816526,FREE
819,18.974777289321,FREE
820,19.001457484293,FREE
821,19.04576426214,FREE
822,19.073949117409,FREE
823,19.077321084767,FREE
824,19.094732452709,FREE
825,19.11342383272,FREE
826,19.123704310063,FREE
827,19.17445154656,FREE
828,19.182407419368,FREE
829,19.216877244494,FREE
830,19.227404158388,FREE
831,19.231211328178,FREE
832,19.238443582686,FREE
833,19.248982639196,FREE
834,19.25397639981,FREE
835,19.289481412710998,FREE
836,19.310332198782998,FREE
837,19.320514288933,FREE
838,19.33361566875,FREE
839,19.354340259626,FREE
840,19.363101038768,FREE
841,19.368710340184,FREE
842,19.369486710437,FREE
843,19.398799843676,FREE
844,19.417927476993,FREE
845,19.439678826073,FREE
846,19.442365462780998,FREE
847,19.46448173871,FREE
848,19.475577080734,FREE
849,19.481208645262,FREE
850,19.535153168647998,FREE
851,19.538018044066,FREE
852,19.549363426199,FREE
853,19.62137914961,FREE
854,19.627064929985,FREE
855,19.688451061925,FREE
856,19.694438618518,FREE
857,19.724188430759,FREE
858,19.804672828321,FREE
859,19.870329497044,FREE
860,19.930533162317,FREE
861,19.943504830383,FREE
862,19.953640832292,FREE
863,19.979556374243,FREE
864,20.013651292837,FREE
865,20.023520296481,FREE
866,20.026839199178,FREE
867,20.049590789756,FREE
868,20.06032119433,FREE
869,20.088872694239,FREE
870,20.094182712717,FREE
871,20.096629242185,FREE
872,20.123545763224,FREE
873,20.129515314895,FREE
874,20.172245709098,FREE
875,20.190596283237,FREE
876,20.227549736077,FREE
877,20.235850609752,FREE
878,20.281860855519,FREE
879,20.339961456389,FREE
880,20.352606890616,FREE
881,20.359640956406,FREE
882,20.36666101502,FREE
883,20.382738475033,FREE
884,20.398118591126,FREE
885,20.408696982961,FREE
886,20.418828117194998,FREE
887,20.422203229077,FREE
888,20.435049685342,FREE
889,20.446187859365,FREE
890,20.532527350633,FREE
891,20.538125111811,FREE
892,20.557507874505,FREE
893,20.60461149876,FREE
894,20.675273550822,FREE
895,20.685432235933,FREE
896,20.714211660733998,FREE
897,20.717666694062,FREE
898,20.757643047193998,FREE
899,20.768803366156,FREE
900,20.776597412493,FREE
901,20.784073764212,FREE
902,20.788819218131998,FREE
903,20.810395110423,FREE
904,20.821373810711,FREE
905,20.847963710282,FREE
906,20.870768492343,FREE
907,20.916243316063,FREE
908,20.962539823935,FREE
909,20.993793167231,FREE
910,21.067519550038,FREE
911,21.099121595712,FREE
912,21.105835929222998,FREE
913,21.172604604045,FREE
914,21.21851006681,FREE
915,21.229943456586,FREE
916,21.255402708814,FREE
917,21.268898569991,FREE
918,21.271447381183,FREE
919,21.276738611026,FREE
920,21.297614326698998,FREE
921,21.304863519723,FREE
922,21.324335651801,FREE
923,21.335385148973,FREE
924,21.344262950624998,FREE
925,21.395710044131,FREE
926,21.455268084973998,FREE
927,21.463390646507,FREE
928,21.471123313555,FREE
929,21.473214010120998,FREE
930,21.479453816089,FREE
931,21.481880250029,FREE
932,21.491639332847,FREE
933,21.527869388519,FREE
934,21.555159826142,FREE
935,21.594231363082,FREE
936,21.598466699592,FREE
937,21.68837340631,FREE
938,21.7033251636,FREE
939,21.714414948757,FREE
940,21.716911649756998,FREE
941,21.737824114784,FREE
942,21.741815191054,FREE
943,21.762174400204998,FREE
944,21.777575989283,FREE
945,21.780471395677,FREE
946,21.804555454208,FREE
947,21.815025858578,FREE
948,21.818056714991,FREE
949,21.869815996707,FREE
950,21.883931605634,FREE
951,22.01706893192,FREE
952,22.048475734383,FREE
953,22.060126253379998,FREE
954,22.083002238252,FREE
955,22.098746820723,FREE
956,22.101011318900998,FREE
957,22.153443359921,FREE
958,22.173345440178,FREE
959,22.199521164702,FREE
960,22.229930166795,FREE
961,22.235697795524,FREE
962,22.248980681294,FREE
963,22.257288813008,FREE
964,22.262231986322,FREE
965,22.271445025059,FREE
966,22.319006843413998,FREE
967,22.346187813702,FREE
968,22.352633649509,FREE
969,22.358471900931,FREE
970,22.367517792395,FREE
971,22.370796567695,FREE
972,22.423891499718,FREE
973,22.437711941000998,FREE
974,22.468389889689,FREE
975,22.52601193283,FREE
976,22.564654348839,FREE
977,22.612329812161,FREE
978,22.617831238191,FREE
979,22.693837638016,FREE
980,22.757649044859,FREE
981,22.831421020099,FREE
982,22.839615290756,FREE
983,22.847695490821998,FREE
984,22.864261789784,FREE
985,22.887333991586,FREE
986,22.892825902214998,FREE
987,22.899984560208,FREE
988,22.962425039648,FREE
989,22.968351166083,FREE
990,23.020625370928,FREE
991,23.047058366368,FREE
992,23.069854713123,FREE
993,23.073373867777,FREE
994,23.102525785087,FREE
995,23.108091235356,FREE
996,23.133422115892,FREE
997,23.145699084647,FREE
998,23.15197276283,FREE
999,23.181395287504,FREE
1000,23.249235124886,FREE
1001,23.28231629238,FREE
1002,23.353629034563,FREE
1003,23.36693509865,FREE
1004,23.378453801799,FREE
1005,23.412844237269,FREE
1006,23.423712839309,FREE
1007,23.452326541717998,FREE
1008,23.473842070424,FREE
1009,23.477719080623,FREE
1010,23.494204010138,FREE
1011,23.509120584980998,FREE
1012,23.574147087343,FREE
1013,23.589905812483,FREE
1014,23.601709614338,FREE
1015,23.61164036004,FREE
1016,23.631934338736,FREE
1017,23.634851550634,FREE
1018,23.694109919909,FREE
1019,23.737614269006,FREE
1020,23.773413262071,FREE
1021,23.782320650152,FREE
1022,23.813689170193,FREE
1023,23.84518850519,FREE
1024,23.883405202781,FREE
1025,23.961059728779,FREE
1026,23.968951099571,FREE
1027,23.976658748608,FREE
1028,23.990745699866,FREE
1029,24.019422575373998,FREE
1030,24.02687975103,FREE
1031,24.063904925404998,FREE
1032,24.068900228745,FREE
1033,24.083364879409,FREE
1034,24.109103508735,FREE
1035,24.131902913361,FREE
1036,24.139910092986,FREE
1037,24.145391257543,FREE
1038,24.16121445147,FREE
1039,24.168908047962,FREE
1040,24.173343569328,FREE
1041,24.202604732071,FREE
1042,24.214832839299,FREE
1043,24.229630445313,FREE
1044,24.237670278218,FREE
1045,24.258667758300998,FREE
1046,24.268092407398,FREE
1047,24.275484945168998,FREE
1048,24.281276577864,FREE
1049,24.287624274634,FREE
1050,24.324503565395,FREE
1051,24.326028353105,FREE
1052,24.333371004544,FREE
1053,24.364396756721,FREE
1054,24.509990690575,FREE
1055,24.516250647360998,FREE
1056,24.534638492062,FREE
