,simulation_time,communication_status
128,3.72630409824,FREE
129,3.855606790199,FREE
130,3.8743021110769997,FREE
131,3.876754799454,FREE
132,3.904519155637,FREE
133,3.95222740164,FREE
134,3.969411849456,FREE
135,3.976392125836,FREE
136,3.978222835808,FREE
137,4.00260215076,FREE
138,4.01724921798,FREE
139,4.052378910541,FREE
140,4.073192735884,FREE
141,4.079986484407,FREE
142,4.093243312363,FREE
143,4.156529357654,FREE
144,4.166610050075,FREE
145,4.19958864618,FREE
146,4.201415008751,FREE
147,4.217611732446,FREE
148,4.2537962110539995,FREE
149,4.261608335742,FREE
150,4.265353342148,FREE
151,4.301932886217,FREE
152,4.3277027357349995,FREE
153,4.352104028345,FREE
154,4.405772327331,FREE
155,4.41489090525,FREE
156,4.441450390931,FREE
157,4.468563483292,FREE
158,4.47244486811,FREE
159,4.514907549297,FREE
160,4.519054936171,FREE
161,4.567073218676,FREE
162,4.588986342284,FREE
163,4.60187395057,FREE
164,4.611359770428,FREE
165,4.6251174191199995,FREE
166,4.651175495974,FREE
167,4.653980670565,FREE
168,4.658142262436,FREE
169,4.670172125601,FREE
170,4.678067026601,FREE
171,4.733456383315,FREE
172,4.784168190855,FREE
173,4.7987021262719995,FREE
174,4.8027856311959995,FREE
175,4.811538908497,FREE
176,4.81794482098,FREE
177,4.82204584331,FREE
178,4.827599914104,FREE
179,4.84729602384,FREE
180,4.874229519803,FREE
181,4.912640760757,FREE
182,4.926409197654,FREE
183,4.928485712362,FREE
184,4.9403971656009995,FREE
185,4.983679570101,FREE
186,5.0268317366129995,FREE
187,5.045686148006,FREE
188,5.070515360331,FREE
189,5.096267632018,FREE
190,5.1032879154029995,FREE
191,5.11058631657,FREE
192,5.169172526672,FREE
193,5.185972822939,FREE
194,5.187921449594,FREE
195,5.310835710455,FREE
196,5.317355788526,FREE
197,5.3254930118149995,FREE
198,5.331030572515,FREE
199,5.33996999629,FREE
200,5.4114433305839995,FREE
201,5.427326923634,FREE
202,5.443244813978,FREE
203,5.485030901033,FREE
204,5.490342546324,FREE
205,5.518250821262,FREE
206,5.526513805396,FREE
207,5.534550286266,FREE
208,5.562230981758,FREE
209,5.58360655506,FREE
210,5.590102719912,FREE
211,5.604779572833,FREE
212,5.62007433191,FREE
213,5.666056876563,FREE
214,5.67469533402,FREE
215,5.6954954646289995,FREE
216,5.751007079504,FREE
217,5.781479803284,FREE
218,5.791740654807,FREE
219,5.798620483938,FREE
220,5.8163683496409995,FREE
221,5.833685338617,FREE
222,5.84427483285,FREE
223,5.924575505925,FREE
224,5.936988762092,FREE
225,5.942520310182,FREE
226,5.97057016758,FREE
227,5.986546776956,FREE
228,6.034378201389,FREE
229,6.049846807133,FREE
230,6.077072497257,FREE
231,6.084178875751,FREE
232,6.111596930477,FREE
233,6.121664226541,FREE
234,6.124175063822,FREE
235,6.174200686608,FREE
236,6.182806787464,FREE
237,6.187223839775,FREE
238,6.210975380372,FREE
239,6.228617643151,FREE
240,6.233647226811,FREE
241,6.245596686694,FREE
242,6.273464614448,FREE
243,6.309760000377,FREE
244,6.327754247655,FREE
245,6.391123517995,FREE
246,6.399995755961,FREE
247,6.407125914737,FREE
248,6.427607908885,FREE
249,6.44053813099,FREE
250,6.468243452287,FREE
251,6.4686555951289995,FREE
252,6.514641867631,FREE
253,6.525320269771,FREE
254,6.557072362068,FREE
255,6.596317339365,FREE
256,6.601352360428,FREE
257,6.6176567397229995,FREE
258,6.640742875793,FREE
259,6.656714224556,FREE
260,6.67634189019,FREE
261,6.68554256657,FREE
262,6.713655782296,FREE
263,6.723984807899,FREE
264,6.728618032397,FREE
265,6.73976734393,FREE
266,6.812751969158,FREE
267,6.8213363465759995,FREE
268,6.863818749342,FREE
269,6.891489174888,FREE
270,6.953946652665,FREE
271,6.966474877213,FREE
272,6.975635033003,FREE
273,6.994938661649,FREE
274,7.008329847805,FREE
275,7.023530915745,FREE
276,7.052182135028,FREE
277,7.0705556902549995,FREE
278,7.098978651305,FREE
279,7.10861167913,FREE
280,7.1147615721749995,FREE
281,7.121015380773,FREE
282,7.142173201127,FREE
283,7.157073438059,FREE
284,7.173825412093,FREE
285,7.190450833609,FREE
286,7.196240599339,FREE
287,7.218427381905999,FREE
288,7.241210755838,FREE
289,7.258029455177,FREE
290,7.2753460856959995,FREE
291,7.288658489751,FREE
292,7.313474234701,FREE
293,7.321798469506,FREE
294,7.32937499383,FREE
295,7.350926445727,FREE
296,7.394954694853,FREE
297,7.401826559062,FREE
298,7.4763875172239995,FREE
299,7.506075289786,FREE
300,7.513066969413,FREE
301,7.5159740556829995,FREE
302,7.538737150250999,FREE
303,7.554430578047,FREE
304,7.653590823585,FREE
305,7.656201678587,FREE
306,7.656776582769,FREE
307,7.676239687105,FREE
308,7.677076010356,FREE
309,7.69534410148,FREE
310,7.716881032382,FREE
311,7.723821695018,FREE
312,7.728761399541,FREE
313,7.750161425031,FREE
314,7.805783301767,FREE
315,7.836920159955,FREE
316,7.855576464524,FREE
317,7.889849716486999,FREE
318,7.931958788733,FREE
319,7.93974899962,FREE
320,7.946186988291,FREE
321,7.953124072257999,FREE
322,7.964150008888,FREE
323,7.984802039249,FREE
324,8.049969785355,FREE
325,8.06797776281,FREE
326,8.072665568103,FREE
327,8.108657055813,FREE
328,8.115549610017,FREE
329,8.123256148797,FREE
330,8.130572848629999,FREE
331,8.151704391073,FREE
332,8.162831037682,FREE
333,8.173546801134,FREE
334,8.17990310499,FREE
335,8.190325019941,FREE
336,8.220179456976,FREE
337,8.25795641988,FREE
338,8.260186998746,FREE
339,8.261547849974999,FREE
340,8.280871310984,FREE
341,8.362060195279,FREE
342,8.367682228388,FREE
343,8.373163831099,FREE
344,8.438440579701,FREE
345,8.467048272164,FREE
346,8.479888371978,FREE
347,8.485688291421999,FREE
348,8.498202813438,FREE
349,8.515158591142,FREE
350,8.517778793185,FREE
351,8.528006138433,FREE
352,8.539647759647,FREE
353,8.612862055971,FREE
354,8.673383386146,FREE
355,8.698911002944,FREE
356,8.701940070267,FREE
357,8.713538165648,FREE
358,8.724979187789,FREE
359,8.794483344521,FREE
360,8.801735698584,FREE
361,8.830629792487,FREE
362,8.836331332236,FREE
363,8.895069145432,FREE
364,8.91000704681,FREE
365,8.915306721561,FREE
366,8.930015658917,FREE
367,8.954864850285,FREE
368,8.994891248294,FREE
369,9.009371460497,FREE
370,9.01871327225,FREE
371,9.036690131861,FREE
372,9.045728347062,FREE
373,9.076188911316,FREE
374,9.076709035249,FREE
375,9.089953464757,FREE
376,9.129874463779,FREE
377,9.155239120591,FREE
378,9.160494246839999,FREE
379,9.16422920118,FREE
380,9.169296669303,FREE
381,9.178920187091,FREE
382,9.203079704748,FREE
383,9.225737661942,FREE
384,9.233366464325,FREE
385,9.236681480828,FREE
386,9.255453434958,FREE
387,9.287079079411999,FREE
388,9.327072797164,FREE
389,9.345506454165,FREE
390,9.405919103678,FREE
391,9.544159485434,FREE
392,9.555700879324,FREE
393,9.598513589571,FREE
394,9.604759326247,FREE
395,9.614992758329,FREE
396,9.643802171417,FREE
397,9.64920396701,FREE
398,9.66076659452,FREE
399,9.699882592672,FREE
400,9.707448632916,FREE
401,9.711854332763,FREE
402,9.720733327457,FREE
403,9.741120435678999,FREE
404,9.766722971687999,FREE
405,9.795130458508,FREE
406,9.825985433541,FREE
407,9.837618499381,FREE
408,9.851467054746,FREE
409,9.865171235885,FREE
410,9.88196674319,FREE
411,9.904587525678,FREE
412,9.918697923006,FREE
413,9.930534768078,FREE
414,9.935732402563,FREE
415,9.972509846419,FREE
416,9.987154611994,FREE
417,9.994109547014,FREE
418,9.999899456589,FREE
419,10.013885331581,FREE
420,10.019444665136,FREE
421,10.036771118618999,FREE
422,10.059432804557,FREE
423,10.070520481048,FREE
424,10.084421389799,FREE
425,10.104008692339999,FREE
426,10.161335908711,FREE
427,10.182915219549999,FREE
428,10.203343724638,FREE
429,10.208975776567,FREE
430,10.209517856734,FREE
431,10.239651623079,FREE
432,10.289209510216,FREE
433,10.35835188765,FREE
434,10.381044208676,FREE
435,10.437182139993,FREE
436,10.448599921683,FREE
437,10.501047222927,FREE
438,10.530166380448,FREE
439,10.559137569784,FREE
440,10.577976476794,FREE
441,10.583672118628,FREE
442,10.636519178714,FREE
443,10.647782442039,FREE
444,10.653601898150999,FREE
445,10.67184364415,FREE
446,10.698194460713,FREE
447,10.701165270878,FREE
448,10.746144769345,FREE
449,10.75799770293,FREE
450,10.773638059407,FREE
451,10.783032095353,FREE
452,10.794260179335,FREE
453,10.79587439745,FREE
454,10.825761537877,FREE
455,10.843071844453,FREE
456,10.893775801902,FREE
457,10.898205252308,FREE
458,10.900751984831,FREE
459,10.920270141985,FREE
460,10.954719850367999,FREE
461,10.957380690805,FREE
462,10.963090588943,FREE
463,10.994544062349,FREE
464,11.007256193798,FREE
465,11.031337477064,FREE
466,11.043277575923,FREE
467,11.04951995947,FREE
468,11.089522210242,FREE
469,11.121803822007,FREE
470,11.129881815432,FREE
471,11.134285110432,FREE
472,11.181992548511,FREE
473,11.236904096181,FREE
474,11.260187389553,FREE
475,11.266876679204,FREE
476,11.275775653635,FREE
477,11.283007948702,FREE
478,11.292044565952,FREE
479,11.311364887068,FREE
480,11.345513713124,FREE
481,11.359892877665,FREE
482,11.406240137333,FREE
483,11.412577656588,FREE
484,11.434067712637999,FREE
485,11.442574239451,FREE
486,11.452902369203,FREE
487,11.522647860956999,FREE
488,11.540975943797,FREE
489,11.568380132096,FREE
490,11.613351165587,FREE
491,11.636373563238,FREE
492,11.676187180464,FREE
493,11.712790255834,FREE
494,11.715580713264,FREE
495,11.73953275585,FREE
496,11.781573122284,FREE
497,11.804491908595999,FREE
498,11.811313640712,FREE
499,11.820907915598,FREE
500,11.853733865807,FREE
501,11.876489344645,FREE
502,11.944817401168,FREE
503,11.959403952574,FREE
504,11.966876032769,FREE
505,11.980403442725999,FREE
506,11.990089373661,FREE
507,11.996059139969,FREE
508,12.010375987609999,FREE
509,12.057662876286999,FREE
510,12.065572644687,FREE
511,12.075831264317,FREE
512,12.100451272312,FREE
513,12.122829774153999,FREE
514,12.128651576462,FREE
515,12.145385849239,FREE
516,12.162929228287,FREE
517,12.209420522834,FREE
518,12.218234283095999,FREE
519,12.270578486017,FREE
520,12.272427678942,FREE
521,12.288558850622,FREE
522,12.311373183439999,FREE
523,12.34536581976,FREE
524,12.383960508678,FREE
525,12.421128319686,FREE
526,12.523942025164,FREE
527,12.529707542745,FREE
528,12.547739428969999,FREE
529,12.563462031416,FREE
530,12.580449172293,FREE
531,12.582417853589,FREE
532,12.632393556499,FREE
533,12.642591020147,FREE
534,12.672737399732,FREE
535,12.696559066344,FREE
536,12.70245477216,FREE
537,12.723757180294,FREE
538,12.728460697617999,FREE
539,12.752170270079,FREE
540,12.769029934873,FREE
541,12.778478133668,FREE
542,12.819521564971,FREE
543,12.827750422348,FREE
544,12.845497812765,FREE
545,12.84962683123,FREE
546,12.858140013749999,FREE
547,12.863765781250999,FREE
548,12.877187158216,FREE
549,12.890456819666,FREE
550,12.941050385973,FREE
551,12.948822151202,FREE
552,12.954787815855,FREE
553,12.993884770043,FREE
554,13.003369584196,FREE
555,13.01250646112,FREE
556,13.026087284736,FREE
557,13.053268769852,FREE
558,13.06481673055,FREE
559,13.072884870787,FREE
560,13.116916593505,FREE
561,13.132252157914,FREE
562,13.138958550739,FREE
563,13.16833242493,FREE
564,13.175326677795999,FREE
565,13.186653945647,FREE
566,13.192997950738,FREE
567,13.194708436771,FREE
568,13.204925889027999,FREE
569,13.212522479199,FREE
570,13.311244601548,FREE
571,13.34286221771,FREE
572,13.358575035154999,FREE
573,13.365485340508,FREE
574,13.410164903329,FREE
575,13.439273423088,FREE
576,13.449462286064,FREE
577,13.460701703744,FREE
578,13.526647840358,FREE
579,13.536656183907,FREE
580,13.587089701743,FREE
581,13.603159942923,FREE
582,13.623726455453,FREE
583,13.643998280887999,FREE
584,13.672282487313,FREE
585,13.680004999024,FREE
586,13.694303456366999,FREE
587,13.704814846852999,FREE
588,13.740849441964,FREE
589,13.748075519693,FREE
590,13.759653368499,FREE
591,13.77008209477,FREE
592,13.777998443951999,FREE
593,13.790493701227,FREE
594,13.801289009279,FREE
595,13.809102554332,FREE
596,13.817352909818,FREE
597,13.823692731665,FREE
598,13.844198424241,FREE
599,13.947836341476,FREE
600,13.949564952254999,FREE
601,13.951893651311,FREE
602,13.999144287635,FREE
603,14.002963223869,FREE
604,14.010715496298,FREE
605,14.020897106776,FREE
606,14.038962475353,FREE
607,14.044490369106999,FREE
608,14.050798128936,FREE
609,14.062993406911,FREE
610,14.083320805305,FREE
611,14.179242194554,FREE
612,14.188495882042,FREE
613,14.241160408984,FREE
614,14.26172684086,FREE
615,14.26763817968,FREE
616,14.281751975005,FREE
617,14.291142658225999,FREE
618,14.323354502095,FREE
619,14.34275080206,FREE
620,14.354115317353,FREE
621,14.357794570434999,FREE
622,14.371246677471,FREE
623,14.385052685590999,FREE
624,14.441190889012999,FREE
625,14.456117588784,FREE
626,14.481123097813999,FREE
627,14.505425081203999,FREE
628,14.506379329599,FREE
629,14.534884960373,FREE
630,14.546617768323,FREE
631,14.552767562993,FREE
632,14.597629437915,FREE
633,14.663802456301,FREE
634,14.688397964608999,FREE
635,14.693749780241,FREE
636,14.716731821438,FREE
637,14.73016298812,FREE
638,14.764748885341,FREE
639,14.791819741846,FREE
640,14.795726919068,FREE
641,14.837447793712,FREE
642,14.873353756698,FREE
643,14.916302193727999,FREE
644,14.943140422906,FREE
645,14.978520382468,FREE
646,14.983578512579,FREE
647,14.989622757746,FREE
648,15.000520170809999,FREE
649,15.017208012754999,FREE
650,15.028955014792,FREE
651,15.038248503127999,FREE
652,15.049653672797,FREE
653,15.104249265628999,FREE
654,15.114003536221,FREE
655,15.124778569813,FREE
656,15.156519360131,FREE
657,15.166357967788,FREE
658,15.170213555196,FREE
659,15.185048651967,FREE
660,15.221937006502,FREE
661,15.246693350713,FREE
662,15.261136455487,FREE
663,15.288083203634999,FREE
664,15.294406749518,FREE
665,15.295183010429,FREE
666,15.344209485604999,FREE
667,15.347424178183,FREE
668,15.352678933032,FREE
669,15.37169934078,FREE
670,15.396101373326,FREE
671,15.499531533681,FREE
672,15.528373524322,FREE
673,15.5364581336,FREE
674,15.570252661430999,FREE
675,15.575208997063,FREE
676,15.614376324792,FREE
677,15.621575042103,FREE
678,15.640153075099999,FREE
679,15.656143736277,FREE
680,15.680169582866,FREE
681,15.714944236955,FREE
682,15.722692113643,FREE
683,15.741626455736,FREE
684,15.747384304281999,FREE
685,15.757321922904,FREE
686,15.758190910449999,FREE
687,15.772964217548,FREE
688,15.799512838245,FREE
689,15.835561488089,FREE
690,15.869345128681,FREE
691,15.874432919959,FREE
692,15.898728896787,FREE
693,15.911069184225,FREE
694,15.980179013468,FREE
695,15.988465099148,FREE
696,15.993388540357,FREE
697,16.032730388,FREE
698,16.076596624621,FREE
699,16.13850642628,FREE
700,16.178271251325,FREE
701,16.198765007446,FREE
702,16.207491167163,FREE
703,16.220257640840998,FREE
704,16.233927861575,FREE
705,16.277356141185,FREE
706,16.281647144806,FREE
707,16.314693297254,FREE
708,16.325497135125,FREE
709,16.330842706688,FREE
710,16.340427968362,FREE
711,16.360199808188,FREE
712,16.364134671806,FREE
713,16.437970290109998,FREE
714,16.475217482405,FREE
715,16.540729117853,FREE
716,16.55294192694,FREE
717,16.556727860794,FREE
718,16.571259879282998,FREE
719,16.606111393896,FREE
720,16.615325841691,FREE
721,16.649826171161,FREE
722,16.661870996352,FREE
723,16.676058054163,FREE
724,16.730192171218,FREE
725,16.755737651707,FREE
726,16.784334873446,FREE
727,16.794200432578,FREE
728,16.806899660893,FREE
729,16.813827426125,FREE
730,16.825251166994,FREE
731,16.829924611879,FREE
732,16.837628582508,FREE
733,16.855524772618,FREE
734,16.872353745324,FREE
735,16.880834145646,FREE
736,16.913753832752,FREE
737,16.979210542021,FREE
738,16.986176086002,FREE
739,17.019817695507,FREE
740,17.029596008388,FREE
741,17.048196508737,FREE
742,17.060852159231,FREE
743,17.098643464534998,FREE
744,17.100035921566,FREE
745,17.115724328116,FREE
746,17.129737608326998,FREE
747,17.151811142233,FREE
748,17.180344550182,FREE
749,17.205344910701,FREE
750,17.251264543312,FREE
751,17.265056322068,FREE
752,17.279373272565,FREE
753,17.334697367905,FREE
754,17.35588766901,FREE
755,17.361547535727,FREE
756,17.389749786351,FREE
757,17.473521774126,FREE
758,17.52343828583,FREE
759,17.532608404135,FREE
760,17.562191829695,FREE
761,17.590006396012,FREE
762,17.61210076247,FREE
763,17.626981323236,FREE
764,17.739199646022,FREE
765,17.748607306848,FREE
766,17.755207104676998,FREE
767,17.757437347038998,FREE
768,17.784207479876,FREE
769,17.787560232874,FREE
770,17.820912046108,FREE
771,17.839611047672,FREE
772,17.8702581643,FREE
773,17.885114612333,FREE
774,17.930901062855,FREE
775,17.945203634049,FREE
776,17.974266575027,FREE
777,17.989744543181,FREE
778,18.007223305386,FREE
779,18.018075469909,FREE
780,18.040457677443,FREE
781,18.070329996414,FREE
782,18.077754748012,FREE
783,18.110519964424,FREE
784,18.118853724522,FREE
785,18.139722662192998,FREE
786,18.172759284115,FREE
787,18.235209323087,FREE
788,18.26935251426,FREE
789,18.275516021512,FREE
790,18.29630845598,FREE
791,18.302414965698,FREE
792,18.352956919834,FREE
793,18.372498154708,FREE
794,18.378347927984,FREE
795,18.380612488164,FREE
796,18.408854462278,FREE
797,18.421047438361,FREE
798,18.450577994647,FREE
799,18.456714109988,FREE
800,18.488794142678998,FREE
801,18.521175671262,FREE
802,18.530064001854,FREE
803,18.540071703545,FREE
804,18.5549553299,FREE
805,18.577180299456,FREE
806,18.58322182625,FREE
807,18.598998971877,FREE
808,18.611095210374998,FREE
809,18.643819163168,FREE
810,18.663899545419,FREE
811,18.70145201841,FREE
812,18.731841620699,FREE
813,18.756976514018,FREE
814,18.764648152211,FREE
815,18.783527937503,FREE
816,18.789977953422,FREE
817,18.821275508821,FREE
818,18.823252193509,FREE
819,18.855679028337,FREE
820,18.892828794391,FREE
821,18.974777265735,FREE
822,19.001457471562,FREE
823,19.045764238552998,FREE
824,19.073949104118,FREE
825,19.07732106118,FREE
826,19.094732446625,FREE
827,19.113423819137,FREE
828,19.123704290678,FREE
829,19.17445152512,FREE
830,19.182407396654998,FREE
831,19.216877234172,FREE
832,19.227404151547,FREE
833,19.231211304599,FREE
834,19.238443559646,FREE
835,19.248982615614,FREE
836,19.253976389748,FREE
837,19.289481393054,FREE
838,19.310332175444,FREE
839,19.320514265404,FREE
840,19.333615649365,FREE
841,19.354340236308,FREE
842,19.363101028734,FREE
843,19.368710324752,FREE
844,19.369486701166,FREE
845,19.398799824291,FREE
846,19.417927468555998,FREE
847,19.439678806688,FREE
848,19.442365461413,FREE
849,19.464481729421,FREE
850,19.475577057148,FREE
851,19.481208623769,FREE
852,19.535153145822,FREE
853,19.538018027468,FREE
854,19.549363411147,FREE
855,19.621379141962,FREE
856,19.627064910599998,FREE
857,19.688451038339,FREE
858,19.694438594931,FREE
859,19.724188420731,FREE
860,19.804672805304,FREE
861,19.870329476645,FREE
862,19.930533150095,FREE
863,19.943504806796,FREE
864,19.953640808764998,FREE
865,19.979556351202,FREE
866,20.013651287195998,FREE
867,20.023520283565,FREE
868,20.026839175591,FREE
869,20.049590767477998,FREE
870,20.0603211714,FREE
871,20.088872688187,FREE
872,20.094182689135,FREE
873,20.096629218603,FREE
874,20.123545740626,FREE
875,20.129515308616,FREE
876,20.172245685527,FREE
877,20.190596269775,FREE
878,20.227549716483,FREE
879,20.235850602862,FREE
880,20.28186083587,FREE
881,20.339961432867998,FREE
882,20.352606869602,FREE
883,20.359640936675,FREE
884,20.366660991691,FREE
885,20.382738471838,FREE
886,20.39811857606,FREE
887,20.40869697502,FREE
888,20.418828108752,FREE
889,20.422203207796,FREE
890,20.435049664241,FREE
891,20.446187843926,FREE
892,20.532527327792998,FREE
893,20.538125088443,FREE
894,20.55750785375,FREE
895,20.604611477579,FREE
896,20.675273527235,FREE
897,20.685432215807,FREE
898,20.714211640395998,FREE
899,20.717666670518998,FREE
900,20.757643024638,FREE
901,20.768803348271998,FREE
902,20.776597389653,FREE
903,20.784073741827,FREE
904,20.788819212564,FREE
905,20.810395087666,FREE
906,20.821373792446,FREE
907,20.847963690276,FREE
908,20.870768469375,FREE
909,20.91624329559,FREE
910,20.96253980475,FREE
911,20.993793144379,FREE
912,21.067519531017,FREE
913,21.09912158949,FREE
914,21.105835905642998,FREE
915,21.172604581026,FREE
916,21.218510045059,FREE
917,21.229943433402,FREE
918,21.255402695981,FREE
919,21.268898550606,FREE
920,21.271447360028,FREE
921,21.276738587788,FREE
922,21.297614309034998,FREE
923,21.304863504745,FREE
924,21.324335630373,FREE
925,21.335385125386,FREE
926,21.344262927437,FREE
927,21.395710029083,FREE
928,21.455268061683,FREE
929,21.463390627122,FREE
930,21.47112329417,FREE
931,21.473213986815,FREE
932,21.479453794601998,FREE
933,21.481880241132,FREE
934,21.491639313462,FREE
935,21.527869369134,FREE
936,21.555159806757,FREE
937,21.594231340575,FREE
938,21.59846667707,FREE
939,21.688373382837,FREE
940,21.70332514034,FREE
941,21.714414943326,FREE
942,21.716911629027,FREE
943,21.737824091281,FREE
944,21.741815171669,FREE
945,21.762174385709,FREE
946,21.777575966653,FREE
947,21.780471376292,FREE
948,21.804555431117,FREE
949,21.815025834991,FREE
950,21.818056691404,FREE
951,21.869815976666,FREE
952,21.883931582054,FREE
953,22.017068909368,FREE
954,22.048475711543,FREE
955,22.060126233995,FREE
956,22.083002238252,FREE
957,22.098746798125,FREE
958,22.101011298284998,FREE
959,22.153443340536,FREE
960,22.173345416592,FREE
961,22.199521141115998,FREE
962,22.229930145082,FREE
963,22.248980681294,FREE
964,22.257288793384,FREE
965,22.26223196521,FREE
966,22.271445007232,FREE
967,22.319006843413998,FREE
968,22.346187800961,FREE
969,22.352633627994,FREE
970,22.358471880436,FREE
971,22.367517775175,FREE
972,22.370796544116,FREE
973,22.423891476132,FREE
974,22.437711917415,FREE
975,22.468389866233,FREE
976,22.526011913445,FREE
977,22.564654325669,FREE
978,22.612329804485,FREE
979,22.617831218806,FREE
980,22.693837614435,FREE
981,22.757649032118,FREE
982,22.831421005611,FREE
983,22.839615277801,FREE
984,22.847695476952,FREE
985,22.864261789784,FREE
986,22.887333967998998,FREE
987,22.89161561505,FREE
988,22.892825878668,FREE
989,22.899984536658,FREE
990,22.962425020262998,FREE
991,22.968351165545,FREE
992,23.020625348124998,FREE
993,23.047058342785,FREE
994,23.069854690513,FREE
995,23.073373848234,FREE
996,23.102525775288,FREE
997,23.133422102161,FREE
998,23.145699061713998,FREE
999,23.151972739973,FREE
1000,23.181395272087,FREE
1001,23.24923510141,FREE
1002,23.282316271654,FREE
1003,23.353629011723,FREE
1004,23.366935075326,FREE
1005,23.378453791374998,FREE
1006,23.412844215427,FREE
1007,23.423712816258,FREE
1008,23.452326532341,FREE
1009,23.473842048622,FREE
1010,23.477719057519,FREE
1011,23.494203986551,FREE
1012,23.509120561394,FREE
1013,23.574147064505,FREE
1014,23.589905791248,FREE
1015,23.601709590751,FREE
1016,23.611640336592,FREE
1017,23.631934346224,FREE
1018,23.634851527793998,FREE
1019,23.694109898790998,FREE
1020,23.737614246803,FREE
1021,23.773413251142,FREE
1022,23.782320628774,FREE
1023,23.81368916338,FREE
1024,23.845188481979,FREE
1025,23.883405179726,FREE
1026,23.961059705378,FREE
1027,23.968951077621,FREE
1028,23.976658729348,FREE
1029,23.990745679234,FREE
1030,24.019422556092,FREE
1031,24.026879738489,FREE
1032,24.063904935049,FREE
1033,24.068900205787,FREE
1034,24.083364872929,FREE
1035,24.109103500111,FREE
1036,24.131902901606,FREE
1037,24.139910073429,FREE
1038,24.145391236654998,FREE
1039,24.161214427973,FREE
1040,24.168908027739,FREE
1041,24.173343561117,FREE
1042,24.202604714117,FREE
1043,24.214832824971,FREE
1044,24.22963042425,FREE
1045,24.237670259663,FREE
1046,24.258667740394998,FREE
1047,24.268092383851,FREE
1048,24.275484924988,FREE
1049,24.281276559744,FREE
1050,24.287624264041,FREE
1051,24.324503557488,FREE
1052,24.326028329935,FREE
1053,24.33337098127,FREE
1054,24.364396733514,FREE
1055,24.509990698894,FREE
