,simulation_time,communication_status
331,8.115549593394,FREE
332,8.123256138664999,FREE
333,8.130572838751,FREE
334,8.15170437802,FREE
335,8.162831027463,FREE
336,8.173546791255,FREE
337,8.179903096143,FREE
338,8.19032500944,FREE
339,8.220179447097,FREE
340,8.257956409446999,FREE
341,8.260186988308,FREE
342,8.261547839534,FREE
343,8.280871300497,FREE
344,8.362060187682,FREE
345,8.367682220826,FREE
346,8.373163818969,FREE
347,8.438440568823,FREE
348,8.443750474622,FREE
349,8.467048260407,FREE
350,8.47988836099,FREE
351,8.485688279738,FREE
352,8.498202801802,FREE
353,8.515158580058,FREE
354,8.517778777388,FREE
355,8.528006124031,FREE
356,8.539647747864,FREE
357,8.612862044609999,FREE
358,8.673383370559,FREE
359,8.698910990519,FREE
360,8.70194005939,FREE
361,8.713538152897,FREE
362,8.72497917122,FREE
363,8.794483332594,FREE
364,8.801735684023999,FREE
365,8.83062977805,FREE
366,8.836331315569,FREE
367,8.895069140618,FREE
368,8.910007036930999,FREE
369,8.915306711412,FREE
370,8.930015644907,FREE
371,8.954864839664,FREE
372,8.994891235662,FREE
373,9.009371456142,FREE
374,9.018713258463,FREE
375,9.036690119071,FREE
376,9.045728342843999,FREE
377,9.076188901437,FREE
378,9.07670902562,FREE
379,9.089953454694,FREE
380,9.129874453481,FREE
381,9.155239104012,FREE
382,9.160494233555,FREE
383,9.16422918818,FREE
384,9.169296655982,FREE
385,9.178920183153,FREE
386,9.203079691286,FREE
387,9.225737652063,FREE
388,9.233366455862999,FREE
389,9.236681470168,FREE
390,9.25545342665,FREE
391,9.287079069533,FREE
392,9.327072789339,FREE
393,9.34550643796,FREE
394,9.40591909974,FREE
395,9.544159469852,FREE
396,9.555700867478,FREE
397,9.598513575864,FREE
398,9.604759316368,FREE
399,9.614992746961,FREE
400,9.643802167479,FREE
401,9.649203951531,FREE
402,9.660766581291,FREE
403,9.699882579798,FREE
404,9.707448623037,FREE
405,9.711854321920999,FREE
406,9.720733321857999,FREE
407,9.741120424941,FREE
408,9.766722955706,FREE
409,9.795130442416,FREE
410,9.825985429603,FREE
411,9.837618495443,FREE
412,9.851467044386,FREE
413,9.865171231947,FREE
414,9.881966738321,FREE
415,9.904587511558,FREE
416,9.918697908946,FREE
417,9.930534757978,FREE
418,9.935732397917,FREE
419,9.972509829818,FREE
420,9.987154595317,FREE
421,9.994109537135,FREE
422,9.999899452196999,FREE
423,10.013885327242999,FREE
424,10.019444648476,FREE
425,10.036771114368,FREE
426,10.059432791107,FREE
427,10.070520476982999,FREE
428,10.084421373126,FREE
429,10.104008679082,FREE
430,10.161335898308,FREE
431,10.182915205055,FREE
432,10.203343714093,FREE
433,10.208975760132,FREE
434,10.209517852392,FREE
435,10.239651614661,FREE
436,10.289209506278,FREE
437,10.358351877771,FREE
438,10.381044196577,FREE
439,10.437182124857,FREE
440,10.448599909854,FREE
441,10.501047211303,FREE
442,10.530166364817,FREE
443,10.559137553854,FREE
444,10.57797646164,FREE
445,10.583672102622,FREE
446,10.636519172696,FREE
447,10.647782436542,FREE
448,10.653601881949,FREE
449,10.671843629053999,FREE
450,10.698194447822999,FREE
451,10.701165259999,FREE
452,10.746144756724,FREE
453,10.757997688187,FREE
454,10.7736380472,FREE
455,10.783032085474,FREE
456,10.794260175397,FREE
457,10.795874391428,FREE
458,10.825761527431,FREE
459,10.843071831422,FREE
460,10.89377579076,FREE
461,10.898205242102,FREE
462,10.900751973749,FREE
463,10.920270138047,FREE
464,10.9547198338,FREE
465,10.957380677283,FREE
466,10.963090578947,FREE
467,10.994544052058,FREE
468,11.00725617715,FREE
469,11.03133746039,FREE
470,11.043277566043999,FREE
471,11.049519945549,FREE
472,11.089522206141,FREE
473,11.121803805368,FREE
474,11.129881806213,FREE
475,11.134285102810999,FREE
476,11.181992538038,FREE
477,11.236904086302,FREE
478,11.260187381146,FREE
479,11.266876669325,FREE
480,11.275775649697,FREE
481,11.283007944199,FREE
482,11.292044557895,FREE
483,11.311364879139,FREE
484,11.345513709186,FREE
485,11.359892861498,FREE
486,11.40624012784,FREE
487,11.412577651773,FREE
488,11.434067697136,FREE
489,11.442574229572,FREE
490,11.452902359324,FREE
491,11.522647850438,FREE
492,11.540975932961,FREE
493,11.568380116603,FREE
494,11.613351155708,FREE
495,11.636373557219,FREE
496,11.676187170094,FREE
497,11.712790250197,FREE
498,11.71558070764,FREE
499,11.739532745106,FREE
500,11.781573116316,FREE
501,11.804491894864,FREE
502,11.811313635534999,FREE
503,11.820907901642,FREE
504,11.853733860817,FREE
505,11.876489328029999,FREE
506,11.944817384503,FREE
507,11.959403938691,FREE
508,11.966876016635,FREE
509,11.980403435912999,FREE
510,11.990089363782,FREE
511,11.99605913009,FREE
512,12.01037597745,FREE
513,12.057662869087,FREE
514,12.065572630403,FREE
515,12.075831254438,FREE
516,12.100451262112,FREE
517,12.122829760977,FREE
518,12.128651562199,FREE
519,12.145385844573,FREE
520,12.162929224349,FREE
521,12.209420506156,FREE
522,12.218234267238,FREE
523,12.270578482079,FREE
524,12.272427663205999,FREE
525,12.28855884254,FREE
526,12.311373177601,FREE
527,12.345365807516,FREE
528,12.383960492578,FREE
529,12.42112831007,FREE
530,12.42800363161,FREE
531,12.523942018164,FREE
532,12.529707535182,FREE
533,12.547739412294,FREE
534,12.563462027478,FREE
535,12.580449168354999,FREE
536,12.582417836911,FREE
537,12.632393544346,FREE
538,12.642591003974,FREE
539,12.67273738567,FREE
540,12.696559056465,FREE
541,12.702454761284999,FREE
542,12.723757166587,FREE
543,12.728460685069999,FREE
544,12.75217025703,FREE
545,12.769029921609,FREE
546,12.778478129729999,FREE
547,12.819521548293,FREE
548,12.82775041841,FREE
549,12.845497799058,FREE
550,12.849626818172,FREE
551,12.858139997155,FREE
552,12.863765777313,FREE
553,12.877187143461,FREE
554,12.883074329931,FREE
555,12.890456806432999,FREE
556,12.941050379064,FREE
557,12.948822147264,FREE
558,12.954787808718999,FREE
559,12.993884756362,FREE
560,13.003369574317,FREE
561,13.012506447359,FREE
562,13.026087277952,FREE
563,13.053268753186,FREE
564,13.064816723946,FREE
565,13.072884864219,FREE
566,13.116916578662,FREE
567,13.132252148035,FREE
568,13.138958537631,FREE
569,13.168332412336,FREE
570,13.175326673858,FREE
571,13.186653929112,FREE
572,13.192997946431,FREE
573,13.194708424696,FREE
574,13.204925872521999,FREE
575,13.212522474851,FREE
576,13.311244589538,FREE
577,13.342862205457,FREE
578,13.358575022964999,FREE
579,13.365485325266,FREE
580,13.410164887305,FREE
581,13.439273417863,FREE
582,13.449462270161,FREE
583,13.460701690448,FREE
584,13.526647830479,FREE
585,13.536656178752999,FREE
586,13.587089691864,FREE
587,13.603159933505,FREE
588,13.623726439331,FREE
589,13.643998271791,FREE
590,13.672282476329,FREE
591,13.680004991929,FREE
592,13.694303447643,FREE
593,13.70481483189,FREE
594,13.740849436147,FREE
595,13.748075513849999,FREE
596,13.759653356337,FREE
597,13.770082078308,FREE
598,13.777998435796,FREE
599,13.790493684728,FREE
600,13.801288992762,FREE
601,13.809102550029,FREE
602,13.817352893277,FREE
603,13.823692727392,FREE
604,13.844198411206,FREE
605,13.947836324809,FREE
606,13.949564938328999,FREE
607,13.951893637396,FREE
608,13.999144283697,FREE
609,14.002963216975,FREE
610,14.010715489440999,FREE
611,14.015464954367,FREE
612,14.020897099765,FREE
613,14.038962461477,FREE
614,14.044490361975999,FREE
615,14.050798117689,FREE
616,14.062993390421,FREE
617,14.083320801066,FREE
618,14.179242184299,FREE
619,14.188495871547,FREE
620,14.241160403101,FREE
621,14.261726836954999,FREE
622,14.26763816483,FREE
623,14.2817519625,FREE
624,14.291142645759999,FREE
625,14.323354492013,FREE
626,14.342750791572,FREE
627,14.354115312683,FREE
628,14.357794554262,FREE
629,14.371246667592,FREE
630,14.385052673508,FREE
631,14.441190873084,FREE
632,14.45611757887,FREE
633,14.481123086112,FREE
634,14.505425070847,FREE
635,14.506379325738,FREE
636,14.534884948878,FREE
637,14.546617753826,FREE
638,14.552767552181999,FREE
639,14.59762942253,FREE
640,14.663802445286999,FREE
641,14.688397949579,FREE
642,14.693749769335,FREE
643,14.716731808828,FREE
644,14.73016297326,FREE
645,14.764748877719999,FREE
646,14.791819727244,FREE
647,14.795726902561,FREE
648,14.837447779527,FREE
649,14.873353740087,FREE
650,14.916302187209,FREE
651,14.943140419198,FREE
652,14.978520372589,FREE
653,14.983578508613,FREE
654,14.989622747834,FREE
655,15.000520166872999,FREE
656,15.017208002841,FREE
657,15.028954998125,FREE
658,15.038248493128,FREE
659,15.049653659956,FREE
660,15.10424925575,FREE
661,15.114003532296,FREE
662,15.124778559934,FREE
663,15.156519356572,FREE
664,15.166357957909,FREE
665,15.170213551278,FREE
666,15.185048644044,FREE
667,15.221936995424,FREE
668,15.246693334343,FREE
669,15.261136444742,FREE
670,15.288083191083,FREE
671,15.294406737041,FREE
672,15.295182997962,FREE
673,15.344209473357,FREE
674,15.347424168304,FREE
675,15.352678923961,FREE
676,15.371699329636,FREE
677,15.396101362091999,FREE
678,15.499531517943,FREE
679,15.528373513402,FREE
680,15.53645812362,FREE
681,15.570252658574999,FREE
682,15.575208987184,FREE
683,15.614376313595999,FREE
684,15.621575027302999,FREE
685,15.640153065974,FREE
686,15.65614373371,FREE
687,15.680169570519,FREE
688,15.714944224464,FREE
689,15.72269210284,FREE
690,15.741626445857,FREE
691,15.747384292509,FREE
692,15.757321913024999,FREE
693,15.758190900571,FREE
694,15.772964204232,FREE
695,15.799512827981,FREE
696,15.835561473672,FREE
697,15.86934511838,FREE
698,15.874432905709,FREE
699,15.898728893057,FREE
700,15.911069174346,FREE
701,15.980178999847,FREE
702,15.988465095465,FREE
703,15.993388533415999,FREE
704,16.032730387767,FREE
705,16.076596607945,FREE
706,16.077561017194,FREE
707,16.138506415953,FREE
708,16.178271238385,FREE
709,16.198764996916,FREE
710,16.207491163652,FREE
711,16.22025763488,FREE
712,16.233927850924,FREE
713,16.277356130382,FREE
714,16.281647134316998,FREE
715,16.314693285282,FREE
716,16.325497121131,FREE
717,16.330842695694,FREE
718,16.340427962826,FREE
719,16.360199796005,FREE
720,16.364134659639,FREE
721,16.437970279233,FREE
722,16.475217470872998,FREE
723,16.540729120673,FREE
724,16.552941915105,FREE
725,16.556727845693,FREE
726,16.571259867374998,FREE
727,16.606111377825,FREE
728,16.615325830499,FREE
729,16.623654352984,FREE
730,16.649826166501,FREE
731,16.661870991721,FREE
732,16.676058039615,FREE
733,16.730192154834,FREE
734,16.755737649583,FREE
735,16.7843348617,FREE
736,16.791380898664,FREE
737,16.794200416073,FREE
738,16.806899648926,FREE
739,16.813827416246,FREE
740,16.82525115404,FREE
741,16.829924598028,FREE
742,16.837628578263,FREE
743,16.855524761140998,FREE
744,16.87235374115,FREE
745,16.880834144267,FREE
746,16.913753836260998,FREE
747,16.979210531604,FREE
748,16.986176089579,FREE
749,17.019817684124,FREE
750,17.029596012,FREE
751,17.048196494822,FREE
752,17.060852155301,FREE
753,17.098643450401,FREE
754,17.100035904929,FREE
755,17.115724321734998,FREE
756,17.129737604405,FREE
757,17.151811138313,FREE
758,17.180344535698,FREE
759,17.205344900126,FREE
760,17.251264545696,FREE
761,17.265056308361,FREE
762,17.279373257667,FREE
763,17.334697353566998,FREE
764,17.355887665119,FREE
765,17.361547531838,FREE
766,17.38974977514,FREE
767,17.473521762656,FREE
768,17.523438270929,FREE
769,17.532608390428,FREE
770,17.562191832579,FREE
771,17.590006383797,FREE
772,17.612100747141,FREE
773,17.62698131852,FREE
774,17.739199635409,FREE
775,17.748607290505,FREE
776,17.755207100886,FREE
777,17.757437333332,FREE
778,17.784207466169,FREE
779,17.787560216381,FREE
780,17.820912029562,FREE
781,17.839611051096,FREE
782,17.870258150593,FREE
783,17.88511459571,FREE
784,17.930901049147998,FREE
785,17.945203617376,FREE
786,17.974266578948,FREE
787,17.98974452797,FREE
788,18.007223301715,FREE
789,18.018075465974,FREE
790,18.040457674792,FREE
791,18.070329986311,FREE
792,18.077754744388,FREE
793,18.110519960825,FREE
794,18.118853707901998,FREE
795,18.139722666131,FREE
796,18.172759288053,FREE
797,18.235209306747,FREE
798,18.269352510818,FREE
799,18.27551600663,FREE
800,18.281957615847,FREE
801,18.296308441379,FREE
802,18.302414962298,FREE
803,18.352956907622,FREE
804,18.372498151412,FREE
805,18.378347912707,FREE
806,18.380612476063,FREE
807,18.40885444625,FREE
808,18.421047428481998,FREE
809,18.450577982825,FREE
810,18.456714094108,FREE
811,18.488794139145,FREE
812,18.521175658396,FREE
813,18.530064005694,FREE
814,18.540071693666,FREE
815,18.554955313319,FREE
816,18.577180303393998,FREE
817,18.583221814938998,FREE
818,18.598998969109,FREE
819,18.611095198309,FREE
820,18.643819167034,FREE
821,18.663899530292,FREE
822,18.701452014602,FREE
823,18.731841605847,FREE
824,18.756976511900998,FREE
825,18.764648135757998,FREE
826,18.783527926912,FREE
827,18.789977951481,FREE
828,18.821275495883,FREE
829,18.823252191759998,FREE
830,18.855679013348,FREE
831,18.8928287797,FREE
832,18.974777255776,FREE
833,19.001457457861,FREE
834,19.045764228674,FREE
835,19.073949090091,FREE
836,19.077321051301,FREE
837,19.094732436553,FREE
838,19.11342380494,FREE
839,19.123704294616,FREE
840,19.174451509294,FREE
841,19.182407397607,FREE
842,19.216877222339,FREE
843,19.227404141184,FREE
844,19.231211296121,FREE
845,19.238443560999,FREE
846,19.248982607261,FREE
847,19.253976378033,FREE
848,19.289481397572,FREE
849,19.310332177254,FREE
850,19.320514254446998,FREE
851,19.333615653303,FREE
852,19.354340224100998,FREE
853,19.363101016563,FREE
854,19.368710309497,FREE
855,19.369486689803,FREE
856,19.398799828229,FREE
857,19.417927457241,FREE
858,19.439678810626,FREE
859,19.442365457503,FREE
860,19.464481717654,FREE
861,19.475577059745998,FREE
862,19.481208607969,FREE
863,19.535153132928,FREE
864,19.538018011605,FREE
865,19.549363408231,FREE
866,19.621379131279,FREE
867,19.627064914538,FREE
868,19.688451030261,FREE
869,19.694438585051998,FREE
870,19.724188409031,FREE
871,19.804672808682,FREE
872,19.870329482966,FREE
873,19.930533136689,FREE
874,19.943504796917,FREE
875,19.953640799442,FREE
876,19.979556346731,FREE
877,20.013651277289,FREE
878,20.023520269756,FREE
879,20.026839165712,FREE
880,20.049590771105,FREE
881,20.060321167237,FREE
882,20.088872678127,FREE
883,20.094182678955,FREE
884,20.096629208415,FREE
885,20.123545726385,FREE
886,20.12951529847,FREE
887,20.172245675088,FREE
888,20.190596256364998,FREE
889,20.227549720863,FREE
890,20.235850592479,FREE
891,20.28186084037,FREE
892,20.339961421841,FREE
893,20.352606853415,FREE
894,20.359640941358,FREE
895,20.366660979534,FREE
896,20.382738467098,FREE
897,20.398118561738,FREE
898,20.408696964219,FREE
899,20.418828097433,FREE
900,20.422203191808,FREE
901,20.435049668054,FREE
902,20.446187829383,FREE
903,20.532527323855,FREE
904,20.538125082748,FREE
905,20.557507857597,FREE
906,20.604611461512,FREE
907,20.675273517356,FREE
908,20.685432221429,FREE
909,20.714211644276,FREE
910,20.717666659698,FREE
911,20.757643037756,FREE
912,20.768803332282,FREE
913,20.776597385715,FREE
914,20.784073727192,FREE
915,20.788819202684998,FREE
916,20.810395101479,FREE
917,20.821373776258,FREE
918,20.847963694179,FREE
919,20.870768465111,FREE
920,20.916243302109,FREE
921,20.962539788078,FREE
922,20.993793130699,FREE
923,21.067519514358,FREE
924,21.099121579292998,FREE
925,21.105835895424,FREE
926,21.172604576761998,FREE
927,21.218510048787,FREE
928,21.229943420679998,FREE
929,21.255402687606,FREE
930,21.268898554544,FREE
931,21.271447368512,FREE
932,21.276738575261998,FREE
933,21.297614292711998,FREE
934,21.304863489743,FREE
935,21.324335634147,FREE
936,21.335385115507,FREE
937,21.344262922791998,FREE
938,21.395710014772,FREE
939,21.455268056756,FREE
940,21.46339063106,FREE
941,21.471123298108,FREE
942,21.473213981839,FREE
943,21.479453778796998,FREE
944,21.481880229574,FREE
945,21.4916393174,FREE
946,21.527869373072,FREE
947,21.555159810695,FREE
948,21.59423132675,FREE
949,21.598466663282,FREE
950,21.688373377203998,FREE
951,21.703325127897,FREE
952,21.714414951909,FREE
953,21.716911612672,FREE
954,21.737824085475,FREE
955,21.741815175606998,FREE
956,21.762174370983,FREE
957,21.777575980028,FREE
958,21.78047138023,FREE
959,21.804555419187,FREE
960,21.815025825112,FREE
961,21.818056681525,FREE
962,21.869815960058,FREE
963,21.883931571801998,FREE
964,22.017068895662,FREE
965,22.048475697836,FREE
966,22.060126217317,FREE
967,22.083002245161,FREE
968,22.098746814232,FREE
969,22.101011281607,FREE
970,22.153443344474,FREE
971,22.173345409682998,FREE
972,22.199521134207,FREE
973,22.229930129635,FREE
974,22.235697762058,FREE
975,22.248980688202998,FREE
976,22.257288797829,FREE
977,22.262231949092,FREE
978,22.271444990851,FREE
979,22.319006850323,FREE
980,22.346187787254,FREE
981,22.352633612264,FREE
982,22.358471884305,FREE
983,22.367517759029,FREE
984,22.370796536573998,FREE
985,22.423891469223,FREE
986,22.437711910506,FREE
987,22.468389854727,FREE
988,22.526011917383,FREE
989,22.5646543129,FREE
990,22.612329813829,FREE
991,22.617831202128,FREE
992,22.624553332526,FREE
993,22.693837607834,FREE
994,22.757649018410998,FREE
995,22.831420990889,FREE
996,22.839615269358,FREE
997,22.847695462586998,FREE
998,22.864261796693,FREE
999,22.88733395812,FREE
1000,22.892825867904,FREE
1001,22.899984525919,FREE
1002,22.962425024201,FREE
1003,22.968351172612,FREE
1004,23.020625334329,FREE
1005,23.04705833564,FREE
1006,23.069854694051,FREE
1007,23.073373852164,FREE
1008,23.102525768367,FREE
1009,23.133422087878,FREE
1010,23.145699076139,FREE
1011,23.151972743423,FREE
1012,23.155581697325,FREE
1013,23.181395257557,FREE
1014,23.249235093076,FREE
1015,23.282316255297,FREE
1016,23.353629007785,FREE
1017,23.366935066145,FREE
1018,23.378453778986998,FREE
1019,23.412844200004,FREE
1020,23.423712811927,FREE
1021,23.452326520526,FREE
1022,23.473842059175,FREE
1023,23.477719047415,FREE
1024,23.494203976672,FREE
1025,23.509120551515,FREE
1026,23.57414705348,FREE
1027,23.589905775224,FREE
1028,23.601709580872,FREE
1029,23.611640330445,FREE
1030,23.631934350928,FREE
1031,23.634851523856,FREE
1032,23.694109902602,FREE
1033,23.737614233937,FREE
1034,23.773413239025,FREE
1035,23.782320632554,FREE
1036,23.813689152892,FREE
1037,23.845188476952,FREE
1038,23.883405194572,FREE
1039,23.961059721418998,FREE
1040,23.968951081314998,FREE
1041,23.976658712672,FREE
1042,23.990745686188,FREE
1043,24.019422539415,FREE
1044,24.026879724898,FREE
1045,24.063904939217,FREE
1046,24.068900192378,FREE
1047,24.083364862657,FREE
1048,24.109103489026,FREE
1049,24.131902888467998,FREE
1050,24.139910071995,FREE
1051,24.145391244341,FREE
1052,24.161214421468,FREE
1053,24.168908011178,FREE
1054,24.173343550205,FREE
1055,24.177956740536,FREE
