,simulation_time,communication_status
220,5.83368534992,FREE
221,5.844274822971,FREE
222,5.924575509293,FREE
223,5.936988757689,FREE
224,5.942520319808,FREE
225,5.970570163424,FREE
226,5.986546786777,FREE
227,6.034378214301,FREE
228,6.0498468035699995,FREE
229,6.077072501761,FREE
230,6.084178885984,FREE
231,6.1115969273849995,FREE
232,6.121664231367,FREE
233,6.1241750766009995,FREE
234,6.174200691805,FREE
235,6.182806792722,FREE
236,6.187223837271,FREE
237,6.210975391101,FREE
238,6.228617634344,FREE
239,6.233647237624,FREE
240,6.2455966779729994,FREE
241,6.2734646254049995,FREE
242,6.309759998844,FREE
243,6.327754246051,FREE
244,6.391123524638,FREE
245,6.39999576266,FREE
246,6.407125923959,FREE
247,6.4276079211359995,FREE
248,6.440538137942,FREE
249,6.468243452029,FREE
250,6.468655605381,FREE
251,6.514641876324,FREE
252,6.525320281547,FREE
253,6.557072370537,FREE
254,6.596317339026,FREE
255,6.6013523683279995,FREE
256,6.617656747857,FREE
257,6.640742876929,FREE
258,6.656714232762,FREE
259,6.676341901899,FREE
260,6.685542578071,FREE
261,6.713655784015,FREE
262,6.723984816463,FREE
263,6.7397673458569995,FREE
264,6.812751978171,FREE
265,6.821336341347,FREE
266,6.863818760561,FREE
267,6.891489181259,FREE
268,6.953946656256,FREE
269,6.966474873275,FREE
270,6.975635042882,FREE
271,6.994938661612,FREE
272,7.008329857649,FREE
273,7.023530928673,FREE
274,7.052182144676999,FREE
275,7.070555700433,FREE
276,7.098978661599,FREE
277,7.108611689571,FREE
278,7.114761576952,FREE
279,7.121015390106,FREE
280,7.1421731965449995,FREE
281,7.157073448324,FREE
282,7.173825402214,FREE
283,7.190450828681,FREE
284,7.196240604689,FREE
285,7.218427385578,FREE
286,7.241210752348,FREE
287,7.258029453029,FREE
288,7.275346096659,FREE
289,7.2886584996299995,FREE
290,7.313474244342,FREE
291,7.321798479112,FREE
292,7.329375002111,FREE
293,7.3509264581239995,FREE
294,7.3949547062239995,FREE
295,7.4018265704549995,FREE
296,7.476387518318,FREE
297,7.506075290561,FREE
298,7.513066965475,FREE
299,7.5159740629,FREE
300,7.538737157331,FREE
301,7.554430574108999,FREE
302,7.653590835349,FREE
303,7.656201688466,FREE
304,7.65677657289,FREE
305,7.676239679091,FREE
306,7.677076018670999,FREE
307,7.695344093068,FREE
308,7.716881023855,FREE
309,7.7238217048969995,FREE
310,7.7287614118759995,FREE
311,7.750161432365,FREE
312,7.805783308736,FREE
313,7.836920157001,FREE
314,7.855576473745,FREE
315,7.88984971275,FREE
316,7.93195879831,FREE
317,7.9397490124529995,FREE
318,7.946186978412,FREE
319,7.953124083213,FREE
320,7.964150014717,FREE
321,7.984802052178,FREE
322,8.049969779975,FREE
323,8.067977766235,FREE
324,8.072665573061,FREE
325,8.108657046423,FREE
326,8.115549613078,FREE
327,8.123256161577,FREE
328,8.130572838751,FREE
329,8.151704386034,FREE
330,8.1628310504,FREE
331,8.173546791255,FREE
332,8.179903098194,FREE
333,8.190325010942999,FREE
334,8.220179447097,FREE
335,8.257956432441,FREE
336,8.260187011303,FREE
337,8.26154786253,FREE
338,8.280871323506,FREE
339,8.362060186649,FREE
340,8.367682219705,FREE
341,8.373163842399,FREE
342,8.43844059193,FREE
343,8.46704826505,FREE
344,8.479888384124,FREE
345,8.485688284196,FREE
346,8.498202806137,FREE
347,8.515158603215,FREE
348,8.517778800391,FREE
349,8.52800613897,FREE
350,8.539647752573,FREE
351,8.61286206783,FREE
352,8.673383393955,FREE
353,8.698910996882,FREE
354,8.701940082533,FREE
355,8.71353816411,FREE
356,8.724979192906,FREE
357,8.79448335593,FREE
358,8.801735696168,FREE
359,8.830629801588,FREE
360,8.836331336554,FREE
361,8.895069132811999,FREE
362,8.910007036930999,FREE
363,8.91530671206,FREE
364,8.930015655507999,FREE
365,8.954864845977,FREE
366,8.994891259117999,FREE
367,9.009371447292,FREE
368,9.018713268453,FREE
369,9.036690142549,FREE
370,9.045728333688,FREE
371,9.076188901437,FREE
372,9.076709029572,FREE
373,9.089953477587,FREE
374,9.129874454488,FREE
375,9.155239123344,FREE
376,9.160494257092,FREE
377,9.164229211731,FREE
378,9.169296679522,FREE
379,9.178920173384,FREE
380,9.203079714839,FREE
381,9.225737652063,FREE
382,9.23336645697,FREE
383,9.236681472062,FREE
384,9.255453427377,FREE
385,9.287079069533,FREE
386,9.32707278887,FREE
387,9.345506455412,FREE
388,9.405919089971,FREE
389,9.544159485077,FREE
390,9.555700872349,FREE
391,9.59851359945,FREE
392,9.604759316368,FREE
393,9.614992770181999,FREE
394,9.64380215771,FREE
395,9.649203974963,FREE
396,9.660766593582,FREE
397,9.699882591290999,FREE
398,9.707448623037,FREE
399,9.711854324263,FREE
400,9.720733315903999,FREE
401,9.741120427026999,FREE
402,9.766722978915,FREE
403,9.795130465548,FREE
404,9.825985419834,FREE
405,9.837618485674,FREE
406,9.851467045544,FREE
407,9.865171222178,FREE
408,9.881966730643,FREE
409,9.904587522463,FREE
410,9.918697919683,FREE
411,9.930534758508,FREE
412,9.935732389725,FREE
413,9.972509852183,FREE
414,9.987154615835,FREE
415,9.994109537135,FREE
416,9.999899443429,FREE
417,10.013885318355,FREE
418,10.01944467053,FREE
419,10.036771105286,FREE
420,10.059432800181,FREE
421,10.070520467573,FREE
422,10.084421394658,FREE
423,10.10400868764,FREE
424,10.161335899571,FREE
425,10.182915217012999,FREE
426,10.203343715704,FREE
427,10.208975780327,FREE
428,10.209517843789,FREE
429,10.23965161566,FREE
430,10.289209496509,FREE
431,10.358351877771,FREE
432,10.381044202096,FREE
433,10.437182141501,FREE
434,10.448599914682,FREE
435,10.501047215609,FREE
436,10.530166387939,FREE
437,10.559137570262,FREE
438,10.57797648515,FREE
439,10.58367212543,FREE
440,10.636519167759,FREE
441,10.647782431672,FREE
442,10.653601899389999,FREE
443,10.671843652437,FREE
444,10.698194459350999,FREE
445,10.701165262435,FREE
446,10.746144763599,FREE
447,10.757997711669,FREE
448,10.773638057181,FREE
449,10.783032085474,FREE
450,10.794260165628,FREE
451,10.795874388366,FREE
452,10.8257615288,FREE
453,10.843071839376,FREE
454,10.893775798294,FREE
455,10.898205242886,FREE
456,10.900751981143,FREE
457,10.920270128278,FREE
458,10.954719856269,FREE
459,10.957380686552,FREE
460,10.963090579226,FREE
461,10.99454405759,FREE
462,11.00725619929,FREE
463,11.031337481233999,FREE
464,11.043277566043999,FREE
465,11.049519955905,FREE
466,11.089522196833,FREE
467,11.121803826546,FREE
468,11.129881809172,FREE
469,11.1342851052,FREE
470,11.181992539471,FREE
471,11.236904086302,FREE
472,11.260187386039,FREE
473,11.266876669325,FREE
474,11.275775639928,FREE
475,11.283007936085,FREE
476,11.292044558002999,FREE
477,11.311364878927,FREE
478,11.345513699417,FREE
479,11.359892884109,FREE
480,11.406240135937999,FREE
481,11.412577644639999,FREE
482,11.434067712105,FREE
483,11.442574229572,FREE
484,11.452902359324,FREE
485,11.522647861294,FREE
486,11.540975935289,FREE
487,11.568380139808,FREE
488,11.613351155708,FREE
489,11.636373552283,FREE
490,11.676187171276,FREE
491,11.712790244335,FREE
492,11.715580701746,FREE
493,11.739532768212,FREE
494,11.781573113065999,FREE
495,11.804491913007,FREE
496,11.811313628577,FREE
497,11.820907920231999,FREE
498,11.85373385342,FREE
499,11.876489347644,FREE
500,11.94481740469,FREE
501,11.959403962275,FREE
502,11.966876039280999,FREE
503,11.980403435588,FREE
504,11.990089363782,FREE
505,11.99605913009,FREE
506,12.010375982673,FREE
507,12.057662870076,FREE
508,12.065572653961,FREE
509,12.075831254438,FREE
510,12.100451262883,FREE
511,12.12282976932,FREE
512,12.128651573502,FREE
513,12.145385836967,FREE
514,12.16292921458,FREE
515,12.209420526772,FREE
516,12.218234283392,FREE
517,12.27057847231,FREE
518,12.272427681327,FREE
519,12.288558842707,FREE
520,12.311373172229,FREE
521,12.345365813409,FREE
522,12.383960515276,FREE
523,12.421128318511,FREE
524,12.523942015647,FREE
525,12.52970753738,FREE
526,12.547739433897,FREE
527,12.563462017709,FREE
528,12.580449158586,FREE
529,12.582417857527,FREE
530,12.632393550004,FREE
531,12.642591021298,FREE
532,12.672737396416,FREE
533,12.696559056465,FREE
534,12.70245476371,FREE
535,12.723757190173,FREE
536,12.728460691753,FREE
537,12.752170273765,FREE
538,12.769029938795,FREE
539,12.778478119961,FREE
540,12.819521568909,FREE
541,12.827750408641,FREE
542,12.845497822643999,FREE
543,12.8496268262,FREE
544,12.858140016606999,FREE
545,12.863765767543999,FREE
546,12.877187163597,FREE
547,12.890456814925999,FREE
548,12.941050379064,FREE
549,12.948822137495,FREE
550,12.954787829416,FREE
551,12.993884766059999,FREE
552,13.003369574317,FREE
553,13.012506457276,FREE
554,13.026087277523999,FREE
555,13.053268773389,FREE
556,13.064816744450999,FREE
557,13.07288488471,FREE
558,13.116916601716,FREE
559,13.132252148035,FREE
560,13.13895854579,FREE
561,13.168332419142,FREE
562,13.175326664088999,FREE
563,13.186653950931,FREE
564,13.192997937725,FREE
565,13.194708434376,FREE
566,13.204925894439,FREE
567,13.212522466267,FREE
568,13.311244594829,FREE
569,13.342862228908,FREE
570,13.358575028719,FREE
571,13.365485348593,FREE
572,13.410164904056,FREE
573,13.439273412075,FREE
574,13.449462286473,FREE
575,13.460701713986,FREE
576,13.526647830479,FREE
577,13.536656172728,FREE
578,13.587089691864,FREE
579,13.603159954958,FREE
580,13.623726462002999,FREE
581,13.643998293143,FREE
582,13.672282479023,FREE
583,13.680004989647,FREE
584,13.694303468875999,FREE
585,13.704814845204,FREE
586,13.740849432375,FREE
587,13.748075510169,FREE
588,13.759653379716,FREE
589,13.770082096937,FREE
590,13.777998456841999,FREE
591,13.790493703555,FREE
592,13.801289011691999,FREE
593,13.809102569586999,FREE
594,13.817352915075,FREE
595,13.823692746936,FREE
596,13.844198419172999,FREE
597,13.947836345019999,FREE
598,13.949564961911,FREE
599,13.951893647736,FREE
600,13.999144273928,FREE
601,14.002963237585,FREE
602,14.010715510038,FREE
603,14.020897100116,FREE
604,14.038962471708,FREE
605,14.044490362733999,FREE
606,14.050798140883,FREE
607,14.062993413073,FREE
608,14.083320791958,FREE
609,14.179242207246,FREE
610,14.188495873034,FREE
611,14.241160423332,FREE
612,14.261726856204,FREE
613,14.267638177811,FREE
614,14.281751969073,FREE
615,14.291142652231,FREE
616,14.323354492498,FREE
617,14.342750814581,FREE
618,14.354115305087,FREE
619,14.357794571583,FREE
620,14.371246667592,FREE
621,14.385052696929,FREE
622,14.441190895969,FREE
623,14.456117588129,FREE
624,14.481123090615,FREE
625,14.505425081283999,FREE
626,14.506379344816999,FREE
627,14.534884972177,FREE
628,14.546617777406,FREE
629,14.552767563778,FREE
630,14.597629437125999,FREE
631,14.663802468466999,FREE
632,14.688397963090999,FREE
633,14.693749771837,FREE
634,14.716731824622,FREE
635,14.730162996715,FREE
636,14.764748876745,FREE
637,14.791819750756,FREE
638,14.837447798569,FREE
639,14.873353759673,FREE
640,14.916302185871,FREE
641,14.943140437781,FREE
642,14.978520372589,FREE
643,14.983578528012,FREE
644,14.989622747912,FREE
645,15.000520186256999,FREE
646,15.017208025692,FREE
647,15.028955019567,FREE
648,15.038248516008,FREE
649,15.049653683440999,FREE
650,15.10424925575,FREE
651,15.114003551626,FREE
652,15.124778559934,FREE
653,15.156519374741,FREE
654,15.166357957909,FREE
655,15.170213570579,FREE
656,15.185048647412,FREE
657,15.221937002808,FREE
658,15.246693357192,FREE
659,15.261136446845999,FREE
660,15.288083213475,FREE
661,15.294406759412,FREE
662,15.29518302033,FREE
663,15.344209496807,FREE
664,15.347424168304,FREE
665,15.352678930848999,FREE
666,15.37169933273,FREE
667,15.396101365412,FREE
668,15.49953154099,FREE
669,15.528373536519,FREE
670,15.536458145248,FREE
671,15.570252675105,FREE
672,15.575208987184,FREE
673,15.614376336823,FREE
674,15.621575050861999,FREE
675,15.640153087335,FREE
676,15.656143749625,FREE
677,15.680169576681,FREE
678,15.714944231,FREE
679,15.722692125963,FREE
680,15.741626445857,FREE
681,15.747384315815,FREE
682,15.757321913024999,FREE
683,15.758190900571,FREE
684,15.772964221524,FREE
685,15.79951285093,FREE
686,15.835561497214,FREE
687,15.869345119394,FREE
688,15.87443292927,FREE
689,15.898728911707,FREE
690,15.911069174346,FREE
691,15.980179023433,FREE
692,15.988465113974,FREE
693,15.993388554043,FREE
694,16.032730398648,FREE
695,16.076596629795,FREE
696,16.13850641703,FREE
697,16.178271261931,FREE
698,16.198764998489,FREE
699,16.207491181694,FREE
700,16.220257655141,FREE
701,16.233927852794,FREE
702,16.277356132628,FREE
703,16.281647157326,FREE
704,16.314693308626,FREE
705,16.325497144715,FREE
706,16.330842718869,FREE
707,16.340427982918,FREE
708,16.360199819444,FREE
709,16.364134683076,FREE
710,16.437970302341,FREE
711,16.475217474946,FREE
712,16.540729118784,FREE
713,16.552941919948,FREE
714,16.556727869212,FREE
715,16.571259872403,FREE
716,16.606111394753,FREE
717,16.615325853725,FREE
718,16.649826186222,FREE
719,16.661871011429,FREE
720,16.676058063194,FREE
721,16.730192177071,FREE
722,16.75573766458,FREE
723,16.784334885,FREE
724,16.794200434935,FREE
725,16.80689967227,FREE
726,16.813827416246,FREE
727,16.825251161793,FREE
728,16.829924621606,FREE
729,16.837628597793998,FREE
730,16.85552476945,FREE
731,16.872353760648,FREE
732,16.880834157716,FREE
733,16.913753823804,FREE
734,16.979210537436998,FREE
735,16.986176075261,FREE
736,17.019817707348,FREE
737,17.029595996652,FREE
738,17.048196505162,FREE
739,17.060852174657,FREE
740,17.098643461344,FREE
741,17.100035926237,FREE
742,17.115724342156998,FREE
743,17.129737623727,FREE
744,17.151811157624,FREE
745,17.18034455923,FREE
746,17.205344923157,FREE
747,17.251264547127,FREE
748,17.265056331947,FREE
749,17.279373270788998,FREE
750,17.334697377118,FREE
751,17.355887684309,FREE
752,17.361547551024,FREE
753,17.389749778401,FREE
754,17.473521785899,FREE
755,17.523438294477998,FREE
756,17.532608400197,FREE
757,17.562191830077,FREE
758,17.590006407185,FREE
759,17.61210077043,FREE
760,17.626981338266,FREE
761,17.739199637188,FREE
762,17.748607310371,FREE
763,17.755207119724,FREE
764,17.757437343101,FREE
765,17.784207475938,FREE
766,17.787560235179,FREE
767,17.820912048674998,FREE
768,17.839611040664,FREE
769,17.870258174179,FREE
770,17.885114615399,FREE
771,17.930901058916998,FREE
772,17.945203639294,FREE
773,17.974266558356,FREE
774,17.989744551469,FREE
775,18.007223320191,FREE
776,18.01807548535,FREE
777,18.040457690884,FREE
778,18.070330009224,FREE
779,18.07775476273,FREE
780,18.110519979099,FREE
781,18.118853729328,FREE
782,18.139722645515,FREE
783,18.172759267436998,FREE
784,18.235209326602,FREE
785,18.269352528684,FREE
786,18.275516030078,FREE
787,18.296308464954,FREE
788,18.302414980061,FREE
789,18.352956931066,FREE
790,18.372498168926,FREE
791,18.378347936192,FREE
792,18.380612499488,FREE
793,18.408854463015,FREE
794,18.421047428481998,FREE
795,18.450578006195,FREE
796,18.456714117039,FREE
797,18.488794157245,FREE
798,18.521175681934,FREE
799,18.53006398545,FREE
800,18.540071716506,FREE
801,18.554955334143,FREE
802,18.577180282778,FREE
803,18.583221818453,FREE
804,18.598998985449,FREE
805,18.611095221727,FREE
806,18.643819146625,FREE
807,18.663899553663,FREE
808,18.701452033499,FREE
809,18.731841629304,FREE
810,18.756976526884,FREE
811,18.764648157831,FREE
812,18.783527928635,FREE
813,18.789977966101,FREE
814,18.821275519429,FREE
815,18.823252205982,FREE
816,18.855679029643,FREE
817,18.892828795301998,FREE
818,18.974777255966,FREE
819,19.001457481448,FREE
820,19.045764228674,FREE
821,19.073949113669,FREE
822,19.077321051301,FREE
823,19.094732459448,FREE
824,19.113423828506,FREE
825,19.123704274,FREE
826,19.174451527652,FREE
827,19.216877245657,FREE
828,19.22740416416,FREE
829,19.231211297266,FREE
830,19.238443567284,FREE
831,19.248982608098,FREE
832,19.253976401326998,FREE
833,19.289481376376,FREE
834,19.310332181704,FREE
835,19.320514257075,FREE
836,19.333615632687,FREE
837,19.3543402299,FREE
838,19.36310104,FREE
839,19.368710332819,FREE
840,19.369486713023,FREE
841,19.398799807613,FREE
842,19.417927480498,FREE
843,19.43967879001,FREE
844,19.44236547677,FREE
845,19.464481741013,FREE
846,19.4755770597,FREE
847,19.481208623922,FREE
848,19.535153144465,FREE
849,19.538018034552,FREE
850,19.54936342489,FREE
851,19.621379154338,FREE
852,19.627064893922,FREE
853,19.688451030419,FREE
854,19.694438585051998,FREE
855,19.724188432322,FREE
856,19.80467279923,FREE
857,19.870329459967,FREE
858,19.930533160269,FREE
859,19.943504796917,FREE
860,19.953640802654,FREE
861,19.979556338141,FREE
862,20.013651300138,FREE
863,20.023520293342,FREE
864,20.026839165712,FREE
865,20.049590755310998,FREE
866,20.060321157961,FREE
867,20.088872701019,FREE
868,20.094182679677,FREE
869,20.096629209157,FREE
870,20.097149391704,FREE
871,20.123545737627,FREE
872,20.129515321386,FREE
873,20.17224567644,FREE
874,20.190596279914,FREE
875,20.227549699805,FREE
876,20.23585061546,FREE
877,20.281860819192,FREE
878,20.339961424644,FREE
879,20.352606870792,FREE
880,20.359640919997,FREE
881,20.366660985202998,FREE
882,20.366953169896,FREE
883,20.382738486854,FREE
884,20.398118585324,FREE
885,20.408696987307998,FREE
886,20.418828120691,FREE
887,20.422203208425998,FREE
888,20.435049648049,FREE
889,20.446187852961998,FREE
890,20.532527314086,FREE
891,20.538125077028,FREE
892,20.557507837303998,FREE
893,20.604611478424,FREE
894,20.675273517356,FREE
895,20.685432199127998,FREE
896,20.714211623801,FREE
897,20.717666661989,FREE
898,20.75764303323,FREE
899,20.768803355484998,FREE
900,20.776597375946,FREE
901,20.784073739549,FREE
902,20.788819225525,FREE
903,20.810395098018,FREE
904,20.82137379931,FREE
905,20.847963673627,FREE
906,20.870768456058,FREE
907,20.916243278912,FREE
908,20.962539808966,FREE
909,20.993793140396,FREE
910,21.067519535452,FREE
911,21.099121602236,FREE
912,21.105835896239,FREE
913,21.172604567929998,FREE
914,21.218510030176,FREE
915,21.229943427819,FREE
916,21.255402708726,FREE
917,21.268898533928,FREE
918,21.271447352402,FREE
919,21.276738581889,FREE
920,21.297614315072998,FREE
921,21.304863513157,FREE
922,21.32433561464,FREE
923,21.335385115507,FREE
924,21.344262915121,FREE
925,21.395710038358,FREE
926,21.455268049985,FREE
927,21.463390610443998,FREE
928,21.471123277492,FREE
929,21.473213975225,FREE
930,21.479453794769,FREE
931,21.481880252887,FREE
932,21.491639296784,FREE
933,21.501054392237,FREE
934,21.527869352456,FREE
935,21.555159790079,FREE
936,21.594231340384,FREE
937,21.598466676832,FREE
938,21.688373372798,FREE
939,21.703325134308,FREE
940,21.714414960004,FREE
941,21.716911630772,FREE
942,21.737824081665,FREE
943,21.741815154991,FREE
944,21.762174394469,FREE
945,21.77757597591,FREE
946,21.780471359614,FREE
947,21.804555428535,FREE
948,21.815025825112,FREE
949,21.818056681525,FREE
950,21.869815979612998,FREE
951,21.883931572698998,FREE
952,22.017068909027,FREE
953,22.048475707605,FREE
954,22.060126237932998,FREE
955,22.08300225493,FREE
956,22.098746814804,FREE
957,22.101011305194,FREE
958,22.153443323858,FREE
959,22.173345409682998,FREE
960,22.199521134207,FREE
961,22.229930147028,FREE
962,22.235697762058,FREE
963,22.248980697971998,FREE
964,22.257288776705998,FREE
965,22.262231966199998,FREE
966,22.271445013096,FREE
967,22.319006860092,FREE
968,22.34618781084,FREE
969,22.352633630369,FREE
970,22.358471863884,FREE
971,22.367517781668,FREE
972,22.370796535404,FREE
973,22.423891469223,FREE
974,22.437711910506,FREE
975,22.468389858734,FREE
976,22.526011896767,FREE
977,22.564654320164,FREE
978,22.612329821162998,FREE
979,22.617831222743998,FREE
980,22.69383760678,FREE
981,22.757649041997,FREE
982,22.831421014377,FREE
983,22.8396152905,FREE
984,22.847695486135,FREE
985,22.864261806462,FREE
986,22.88733395812,FREE
987,22.892825870053,FREE
988,22.899984528007,FREE
989,22.911864514837,FREE
990,22.962425003585,FREE
991,22.968351182223998,FREE
992,23.020625344342,FREE
993,23.047058336443,FREE
994,23.069854680827998,FREE
995,23.073373831558,FREE
996,23.102525788987,FREE
997,23.133422111435,FREE
998,23.145699073534,FREE
999,23.151972732405,FREE
1000,23.181395281136,FREE
1001,23.249235097741998,FREE
1002,23.282316273406,FREE
1003,23.353628998016,FREE
1004,23.366935073350998,FREE
1005,23.378453802461,FREE
1006,23.412844214722,FREE
1007,23.423712803295,FREE
1008,23.452326543895,FREE
1009,23.460052473454,FREE
1010,23.473842049496,FREE
1011,23.477719057186,FREE
1012,23.494203976672,FREE
1013,23.509120551515,FREE
1014,23.574147065608,FREE
1015,23.589905791974,FREE
1016,23.601709580872,FREE
1017,23.611640325824,FREE
1018,23.631934362902,FREE
1019,23.634851514087,FREE
1020,23.694109882616,FREE
1021,23.737614250284,FREE
1022,23.773413262395998,FREE
1023,23.782320612951,FREE
1024,23.813689175925,FREE
1025,23.845188469642,FREE
1026,23.883405192514,FREE
1027,23.886119702088,FREE
1028,23.961059720756,FREE
1029,23.968951063557,FREE
1030,23.976658733459,FREE
1031,23.990745662866,FREE
1032,24.019422560173,FREE
1033,24.026879748484,FREE
1034,24.063904951727,FREE
1035,24.068900201342,FREE
1036,24.083364885616998,FREE
1037,24.109103512183,FREE
1038,24.131902912031,FREE
1039,24.139910085558,FREE
1040,24.145391224824998,FREE
1041,24.161214417725,FREE
1042,24.168908030386,FREE
1043,24.173343573321,FREE
1044,24.202604730795,FREE
1045,24.214832833848,FREE
1046,24.229630415229998,FREE
1047,24.237670269057,FREE
1048,24.258667746173,FREE
1049,24.268092375246,FREE
1050,24.27548490831,FREE
1051,24.281276569526,FREE
1052,24.287624275048,FREE
1053,24.324503569757,FREE
1054,24.326028317526,FREE
1055,24.333370969268,FREE
1056,24.364396721303,FREE
1057,24.509990715539,FREE
