,simulation_time,communication_status
495,11.781573129548999,FREE
496,11.804491927556,FREE
497,11.811313643716,FREE
498,11.820907934711,FREE
499,11.853733868382,FREE
500,11.876489363351,FREE
501,11.944817420256,FREE
502,11.959403975339999,FREE
503,11.966876053131,FREE
504,11.980403452265,FREE
505,11.990089379229,FREE
506,11.996059145537,FREE
507,12.010375999333,FREE
508,12.05766288674,FREE
509,12.065572667263,FREE
510,12.075831269885,FREE
511,12.100451278544,FREE
512,12.122829785977,FREE
513,12.128651590158,FREE
514,12.14538585216,FREE
515,12.162929228287,FREE
516,12.209420542219,FREE
517,12.218234299685,FREE
518,12.270578486017,FREE
519,12.272427696898,FREE
520,12.288558859272,FREE
521,12.311373187895999,FREE
522,12.345365829923999,FREE
523,12.383960529814999,FREE
524,12.421128334502999,FREE
525,12.523942031922,FREE
526,12.529707553995,FREE
527,12.547739448775,FREE
528,12.563462031416,FREE
529,12.580449172293,FREE
530,12.582417872974,FREE
531,12.632393566498,FREE
532,12.642591037431,FREE
533,12.672737413084,FREE
534,12.696559071912,FREE
535,12.702454779744,FREE
536,12.723757203134,FREE
537,12.728460708329,FREE
538,12.752170288533,FREE
539,12.769029953493,FREE
540,12.778478133668,FREE
541,12.819521584356,FREE
542,12.827750422348,FREE
543,12.845497835605,FREE
544,12.849626842846,FREE
545,12.858140032350999,FREE
546,12.863765781250999,FREE
547,12.877187177835,FREE
548,12.890456831588,FREE
549,12.941050395742,FREE
550,12.948822151202,FREE
551,12.954787839438,FREE
552,12.993884782738,FREE
553,13.003369589764,FREE
554,13.012506473954,FREE
555,13.026087294199,FREE
556,13.053268788951,FREE
557,13.064816754131,FREE
558,13.072884894366,FREE
559,13.116916614917999,FREE
560,13.132252163481999,FREE
561,13.138958562441,FREE
562,13.168332435726999,FREE
563,13.175326677795999,FREE
564,13.186653965951999,FREE
565,13.192997952263,FREE
566,13.194708450823999,FREE
567,13.204925909416,FREE
568,13.212522480887,FREE
569,13.311244611286,FREE
570,13.342862241017,FREE
571,13.358575045222,FREE
572,13.365485362492,FREE
573,13.410164920271999,FREE
574,13.439273428009999,FREE
575,13.449462302746,FREE
576,13.460701726654,FREE
577,13.526647845926,FREE
578,13.536656188585999,FREE
579,13.587089707311,FREE
580,13.603159966195,FREE
581,13.62372647656,FREE
582,13.64399830423,FREE
583,13.672282495108,FREE
584,13.680005005956,FREE
585,13.69430347978,FREE
586,13.704814861762,FREE
587,13.740849448780999,FREE
588,13.748075526589,FREE
589,13.759653391773,FREE
590,13.770082112851,FREE
591,13.777998467451999,FREE
592,13.79049371943,FREE
593,13.801289027546,FREE
594,13.809102577368,FREE
595,13.817352930104999,FREE
596,13.823692754687,FREE
597,13.844198435816999,FREE
598,13.94783636058,FREE
599,13.949564975001,FREE
600,13.951893664411,FREE
601,13.999144287635,FREE
602,14.002963247455,FREE
603,14.010715519884,FREE
604,14.020897116792,FREE
605,14.038962488384,FREE
606,14.044490379404,FREE
607,14.050798152406,FREE
608,14.062993427549,FREE
609,14.083320806071999,FREE
610,14.179242218131,FREE
611,14.188495888869,FREE
612,14.241160432498999,FREE
613,14.261726863856,FREE
614,14.267638194389999,FREE
615,14.281751985642,FREE
616,14.291142668793,FREE
617,14.323354508082,FREE
618,14.342750825623,FREE
619,14.354115320285,FREE
620,14.357794587717,FREE
621,14.371246683038999,FREE
622,14.385052708937,FREE
623,14.441190910363,FREE
624,14.456117604011,FREE
625,14.481123106981,FREE
626,14.505425097002,FREE
627,14.506379352749999,FREE
628,14.53488498383,FREE
629,14.546617790686,FREE
630,14.552767579329,FREE
631,14.597629453584,FREE
632,14.663802479824,FREE
633,14.688397979636,FREE
634,14.693749787886,FREE
635,14.716731839536,FREE
636,14.730163010368999,FREE
637,14.764748893213,FREE
638,14.79181976425,FREE
639,14.795726937303,FREE
640,14.837447812977,FREE
641,14.873353775386,FREE
642,14.916302202519999,FREE
643,14.943140446332,FREE
644,14.978520388036,FREE
645,14.983578535437,FREE
646,14.989622763382,FREE
647,15.000520193650999,FREE
648,15.017208036341,FREE
649,15.028955034492,FREE
650,15.038248526714,FREE
651,15.049653695868999,FREE
652,15.104249271197,FREE
653,15.114003559128,FREE
654,15.124778575380999,FREE
655,15.156519383666,FREE
656,15.166357973356,FREE
657,15.170213578136,FREE
658,15.185048663949999,FREE
659,15.221937019391,FREE
660,15.246693371555999,FREE
661,15.261136462816,FREE
662,15.288083225953999,FREE
663,15.294406771863999,FREE
664,15.295183032779999,FREE
665,15.344209508913,FREE
666,15.347424183751,FREE
667,15.352678947034999,FREE
668,15.371699348886,FREE
669,15.396101381606,FREE
670,15.499531555237,FREE
671,15.528373547841,FREE
672,15.536458156737,FREE
673,15.570252684948,FREE
674,15.575209002631,FREE
675,15.614376348292,FREE
676,15.621575064296,FREE
677,15.640153098436,FREE
678,15.656143759698999,FREE
679,15.680169593219,FREE
680,15.714944247565999,FREE
681,15.722692137187,FREE
682,15.741626461304,FREE
683,15.747384327651,FREE
684,15.757321928471999,FREE
685,15.758190916018,FREE
686,15.772964236206,FREE
687,15.799512861822,FREE
688,15.835561510596,FREE
689,15.869345135116,FREE
690,15.874432942552,FREE
691,15.898728920187,FREE
692,15.911069189793,FREE
693,15.980179036344,FREE
694,15.9884651226,FREE
695,15.993388563944,FREE
696,16.032730409956,FREE
697,16.076596644596,FREE
698,16.138506432767,FREE
699,16.178271274443,FREE
700,16.198765014344,FREE
701,16.207491190718,FREE
702,16.220257664367,FREE
703,16.233927868713998,FREE
704,16.277356148627,FREE
705,16.281647168368,FREE
706,16.314693320577,FREE
707,16.32549715774,FREE
708,16.330842730213,FREE
709,16.340427991814998,FREE
710,16.360199831511,FREE
711,16.364134695133,FREE
712,16.437970313634,FREE
713,16.475217491255,FREE
714,16.540729132545,FREE
715,16.552941936355,FREE
716,16.556727882802,FREE
717,16.571259888832,FREE
718,16.606111410944,FREE
719,16.615325865192,FREE
720,16.649826194355,FREE
721,16.661871019534,FREE
722,16.676058076499,FREE
723,16.730192191891,FREE
724,16.755737674942,FREE
725,16.78433489682,FREE
726,16.794200450803,FREE
727,16.806899684217,FREE
728,16.813827431693,FREE
729,16.825251178428,FREE
730,16.829924634559,FREE
731,16.837628605516,FREE
732,16.855524785984,FREE
733,16.872353768297,FREE
734,16.880834168478,FREE
735,16.913753839885,FREE
736,16.979210554081,FREE
737,16.986176091698,FREE
738,17.019817718954,FREE
739,17.029596013239,FREE
740,17.048196521837,FREE
741,17.060852182107,FREE
742,17.098643478009,FREE
743,17.10003594146,FREE
744,17.115724351684,FREE
745,17.129737631243998,FREE
746,17.151811165163,FREE
747,17.180344572653,FREE
748,17.205344934257,FREE
749,17.251264560221,FREE
750,17.265056344908,FREE
751,17.27937328736,FREE
752,17.334697390452998,FREE
753,17.355887692065,FREE
754,17.361547558786,FREE
755,17.389749794585,FREE
756,17.473521797556998,FREE
757,17.523438307964,FREE
758,17.532608416876,FREE
759,17.562191843966,FREE
760,17.590006419272,FREE
761,17.612100784387998,FREE
762,17.626981346451,FREE
763,17.739199653088,FREE
764,17.748607325652,FREE
765,17.755207127988,FREE
766,17.75743735978,FREE
767,17.784207492617,FREE
768,17.78756025106,FREE
769,17.820912064492,FREE
770,17.839611056304,FREE
771,17.87025818714,FREE
772,17.885114631089,FREE
773,17.930901075596,FREE
774,17.945203654073,FREE
775,17.974266566484,FREE
776,17.989744565116,FREE
777,18.007223328849,FREE
778,18.01807549276,FREE
779,18.040457700895,FREE
780,18.070330019998,FREE
781,18.077754771511,FREE
782,18.110519987939,FREE
783,18.118853744507998,FREE
784,18.139722652424,FREE
785,18.172759274346,FREE
786,18.235209341885998,FREE
787,18.269352537833,FREE
788,18.275516043746,FREE
789,18.296308478287,FREE
790,18.302414989277,FREE
791,18.352956943151,FREE
792,18.372498178294,FREE
793,18.378347949873998,FREE
794,18.380612511506,FREE
795,18.408854479229,FREE
796,18.421047443928998,FREE
797,18.450578018046,FREE
798,18.456714131394,FREE
799,18.488794166225,FREE
800,18.521175694403,FREE
801,18.530063998322,FREE
802,18.540071727132,FREE
803,18.554955349224,FREE
804,18.577180289687,FREE
805,18.583221834678998,FREE
806,18.598998995368,FREE
807,18.611095233725,FREE
808,18.643819158139,FREE
809,18.663899567488,FREE
810,18.701452041687,FREE
811,18.731841642953,FREE
812,18.756976537251,FREE
813,18.764648172735,FREE
814,18.783527944522998,FREE
815,18.789977976569,FREE
816,18.82127553194,FREE
817,18.823252216554998,FREE
818,18.85567904546,FREE
819,18.892828811201,FREE
820,18.974777271468,FREE
821,19.001457494405,FREE
822,19.045764244121,FREE
823,19.073949126818,FREE
824,19.077321066748,FREE
825,19.094732470209,FREE
826,19.113423841756,FREE
827,19.123704280909,FREE
828,19.174451543187,FREE
829,19.216877257527,FREE
830,19.227404175118,FREE
831,19.231211313889,FREE
832,19.238443579458,FREE
833,19.248982624705,FREE
834,19.253976413129,FREE
835,19.289481384985,FREE
836,19.31033219422,FREE
837,19.320514273148,FREE
838,19.333615639596,FREE
839,19.354340246406,FREE
840,19.36310105206,FREE
841,19.368710346727,FREE
842,19.369486724617,FREE
843,19.398799814522,FREE
844,19.417927492041,FREE
845,19.439678796919,FREE
846,19.442365484391,FREE
847,19.464481752831,FREE
848,19.475577073086,FREE
849,19.481208640238,FREE
850,19.53515316077,FREE
851,19.538018048893,FREE
852,19.54936343468,FREE
853,19.621379165507,FREE
854,19.627064900830998,FREE
855,19.688451046984,FREE
856,19.694438600498998,FREE
857,19.724188444115,FREE
858,19.804672814649,FREE
859,19.870329474621,FREE
860,19.930533173054,FREE
861,19.943504812364,FREE
862,19.953640819331,FREE
863,19.979556352541,FREE
864,20.013651310782,FREE
865,20.023520306363,FREE
866,20.026839181158998,FREE
867,20.049590771945,FREE
868,20.060321171976,FREE
869,20.088872711771998,FREE
870,20.094182695325,FREE
871,20.096629224809,FREE
872,20.123545754284,FREE
873,20.129515332198,FREE
874,20.172245692244,FREE
875,20.19059629264,FREE
876,20.227549707996,FREE
877,20.235850626432,FREE
878,20.281860827747998,FREE
879,20.339961440749,FREE
880,20.352606886918,FREE
881,20.359640929121,FREE
882,20.366661001698,FREE
883,20.366953179077,FREE
884,20.382738495062,FREE
885,20.398118598515,FREE
886,20.408696998553,FREE
887,20.418828132236,FREE
888,20.422203224659,FREE
889,20.435049662081,FREE
890,20.446187866264,FREE
891,20.532527327792998,FREE
892,20.538125092593,FREE
893,20.557507849843,FREE
894,20.604611494617,FREE
895,20.675273532803,FREE
896,20.685432211365,FREE
897,20.714211634517,FREE
898,20.717666677996,FREE
899,20.757643041519,FREE
900,20.768803369575,FREE
901,20.776597389653,FREE
902,20.784073756163,FREE
903,20.788819236151,FREE
904,20.81039510597,FREE
905,20.821373813533,FREE
906,20.847963682938,FREE
907,20.870768470204,FREE
908,20.916243294251,FREE
909,20.96253982433,FREE
910,20.993793157074,FREE
911,21.06751955075,FREE
912,21.099121613071,FREE
913,21.10583591191,FREE
914,21.172604582381,FREE
915,21.218510046426,FREE
916,21.229943444424,FREE
917,21.255402719451,FREE
918,21.268898540837,FREE
919,21.271447365158,FREE
920,21.276738598462,FREE
921,21.297614329825,FREE
922,21.304863526901,FREE
923,21.324335629948,FREE
924,21.335385130954,FREE
925,21.34426293028,FREE
926,21.395710051543,FREE
927,21.455268065564,FREE
928,21.463390617353,FREE
929,21.471123284401,FREE
930,21.473213990868,FREE
931,21.479453811083,FREE
932,21.481880264579,FREE
933,21.491639303693,FREE
934,21.527869359365,FREE
935,21.555159796988,FREE
936,21.594231356496,FREE
937,21.598466692953,FREE
938,21.688373389087,FREE
939,21.703325150865,FREE
940,21.714414964513,FREE
941,21.716911646781,FREE
942,21.737824098065,FREE
943,21.7418151619,FREE
944,21.76217440804,FREE
945,21.777575984068,FREE
946,21.780471366523,FREE
947,21.804555445006,FREE
948,21.815025840559,FREE
949,21.818056696972,FREE
950,21.869815995334,FREE
951,21.883931588391,FREE
952,22.017068925166,FREE
953,22.048475724284,FREE
954,22.060126253379998,FREE
955,22.083002258868,FREE
956,22.098746821545,FREE
957,22.101011318900998,FREE
958,22.153443330767,FREE
959,22.173345426361,FREE
960,22.199521150885,FREE
961,22.229930162702,FREE
962,22.235697777505,FREE
963,22.24898070191,FREE
964,22.257288785094,FREE
965,22.262231982366,FREE
966,22.271445027911998,FREE
967,22.31900686403,FREE
968,22.346187823801,FREE
969,22.352633645942,FREE
970,22.358471875277,FREE
971,22.367517796247,FREE
972,22.370796551851,FREE
973,22.423891485901,FREE
974,22.437711927184,FREE
975,22.468389875033,FREE
976,22.526011903676,FREE
977,22.564654336775998,FREE
978,22.612329825915,FREE
979,22.617831238191,FREE
980,22.69383762344,FREE
981,22.757649054957998,FREE
982,22.831421027944998,FREE
983,22.839615301261,FREE
984,22.847695499486,FREE
985,22.8642618104,FREE
986,22.887333973567,FREE
987,22.892825886032,FREE
988,22.899984543972998,FREE
989,22.962425010493998,FREE
990,22.968351186217,FREE
991,23.02062536102,FREE
992,23.047058353112,FREE
993,23.069854697064,FREE
994,23.073373839044,FREE
995,23.102525798873998,FREE
996,23.133422124737,FREE
997,23.145699081221,FREE
998,23.151972748176,FREE
999,23.181395294432,FREE
1000,23.249235114168,FREE
1001,23.282316289414,FREE
1002,23.353629011723,FREE
1003,23.366935089499,FREE
1004,23.378453814649,FREE
1005,23.412844231169,FREE
1006,23.423712817882,FREE
1007,23.452326555742,FREE
1008,23.460052484745,FREE
1009,23.473842059566,FREE
1010,23.477719072998,FREE
1011,23.494203992119,FREE
1012,23.509120566962,FREE
1013,23.57414708108,FREE
1014,23.58990580819,FREE
1015,23.601709596319,FREE
1016,23.611640341688,FREE
1017,23.631934365964,FREE
1018,23.634851527793998,FREE
1019,23.69410989672,FREE
1020,23.737614265112,FREE
1021,23.773413274428,FREE
1022,23.78232062808,FREE
1023,23.813689186948,FREE
1024,23.84518848464,FREE
1025,23.883405200033998,FREE
1026,23.886119716974,FREE
1027,23.961059727859,FREE
1028,23.968951080133998,FREE
1029,23.976658748854998,FREE
1030,23.99074567939,FREE
1031,24.019422575577998,FREE
1032,24.026879761375998,FREE
1033,24.063904954404,FREE
1034,24.068900218014,FREE
1035,24.083364896507,FREE
1036,24.109103523606,FREE
1037,24.131902924659,FREE
1038,24.139910096293,FREE
1039,24.145391239254,FREE
1040,24.161214433784,FREE
1041,24.168908046183,FREE
1042,24.173343584636,FREE
1043,24.202604736824,FREE
1044,24.214832847359,FREE
1045,24.229630428512998,FREE
1046,24.237670281746,FREE
1047,24.258667761020998,FREE
1048,24.268092391228,FREE
1049,24.275484921015,FREE
1050,24.281276582032998,FREE
1051,24.287624287291,FREE
1052,24.32450358102,FREE
1053,24.326028332613,FREE
1054,24.333370984492998,FREE
1055,24.364396736541,FREE
1056,24.50999071797,FREE
1057,24.516250636287,FREE
