,simulation_time,communication_status
102,3.1955447373109997,FREE
103,3.1970251303109998,FREE
104,3.201594222517,FREE
105,3.206657469249,FREE
106,3.256590943653,FREE
107,3.25878743808,FREE
108,3.265555110106,FREE
109,3.273876160025,FREE
110,3.312384018181,FREE
111,3.324977945459,FREE
112,3.373520120646,FREE
113,3.376857266739,FREE
114,3.387016280811,FREE
115,3.416383213063,FREE
116,3.41982634799,FREE
117,3.428164662154,FREE
118,3.455191968806,FREE
119,3.476347282093,FREE
120,3.483601948303,FREE
121,3.495170434358,FREE
122,3.5331245872009998,FREE
123,3.538502410635,FREE
124,3.595975064225,FREE
125,3.701227283663,FREE
126,3.726304145413,FREE
127,3.855606837356,FREE
128,3.87430215825,FREE
129,3.876754832327,FREE
130,3.904519201961,FREE
131,3.95222743366,FREE
132,3.96941189563,FREE
133,3.976392171992,FREE
134,3.978222867531,FREE
135,4.002602197933,FREE
136,4.017249265101,FREE
137,4.0523789577119995,FREE
138,4.073192783053,FREE
139,4.079986531575,FREE
140,4.09324335953,FREE
141,4.156529387303,FREE
142,4.166610097232,FREE
143,4.199588693353,FREE
144,4.201415054253,FREE
145,4.21761177193,FREE
146,4.253796258219,FREE
147,4.261608382915,FREE
148,4.265353381215,FREE
149,4.301932933386,FREE
150,4.327702782888,FREE
151,4.352104075518,FREE
152,4.405772372049,FREE
153,4.414890952275,FREE
154,4.441450437935,FREE
155,4.468563530272,FREE
156,4.47244489398,FREE
157,4.514907586016,FREE
158,4.519054980366,FREE
159,4.567073262631,FREE
160,4.588986386125,FREE
161,4.601873997408,FREE
162,4.611359806167,FREE
163,4.625117454716,FREE
164,4.651175543147,FREE
165,4.653980717734,FREE
166,4.6581423091989995,FREE
167,4.67017217277,FREE
168,4.678067069953,FREE
169,4.733456430488,FREE
170,4.784168238028,FREE
171,4.798702148208,FREE
172,4.802785678367,FREE
173,4.81153895567,FREE
174,4.81794486348,FREE
175,4.822045864966,FREE
176,4.8275999565409995,FREE
177,4.847296045194,FREE
178,4.87422956193,FREE
179,4.912640807063,FREE
180,4.926409244827,FREE
181,4.928485754113,FREE
182,4.940397207267,FREE
183,4.983679617274,FREE
184,5.026831767777,FREE
185,5.045686188891,FREE
186,5.0705153806,FREE
187,5.0962676778519995,FREE
188,5.103287961216,FREE
189,5.110586346758,FREE
190,5.169172572282,FREE
191,5.185972870085,FREE
192,5.187921495142,FREE
193,5.310835757548,FREE
194,5.317355835699,FREE
195,5.3254930568639995,FREE
196,5.331030595573,FREE
197,5.339970034685,FREE
198,5.411443377611,FREE
199,5.427326970649,FREE
200,5.44324486098,FREE
201,5.485030926751,FREE
202,5.490342593284,FREE
203,5.5182508681939995,FREE
204,5.52651385232,FREE
205,5.534550333439,FREE
206,5.562231025738,FREE
207,5.58360660192,FREE
208,5.59010275587,FREE
209,5.604779619667,FREE
210,5.620074367558,FREE
211,5.666056919984,FREE
212,5.674695360959,FREE
213,5.695495511338,FREE
214,5.7510071137639995,FREE
215,5.781479831464,FREE
216,5.791740701357,FREE
217,5.798620517678,FREE
218,5.816368392151,FREE
219,5.833685367409,FREE
220,5.844274880023,FREE
221,5.924575547704,FREE
222,5.936988808342,FREE
223,5.9705702137509995,FREE
224,5.9865468085839995,FREE
225,6.034378221282,FREE
226,6.049846853098,FREE
227,6.077072537898,FREE
228,6.084178906248,FREE
229,6.111596976265,FREE
230,6.121664266825,FREE
231,6.124175084653,FREE
232,6.1742007264589995,FREE
233,6.182806827244,FREE
234,6.1872238853249995,FREE
235,6.210975409377,FREE
236,6.228617690282,FREE
237,6.233647255546,FREE
238,6.245596733818,FREE
239,6.2734646427089995,FREE
240,6.309760045488,FREE
241,6.3277542928,FREE
242,6.391123555914,FREE
243,6.399995793796,FREE
244,6.407125950245,FREE
245,6.4276079330139995,FREE
246,6.440538168438,FREE
247,6.468243496724,FREE
248,6.468655625574,FREE
249,6.514641904354,FREE
250,6.5253202950019995,FREE
251,6.557072399262,FREE
252,6.59631738385,FREE
253,6.6013523962709995,FREE
254,6.61765677758,FREE
255,6.640742919356,FREE
256,6.6567142598219995,FREE
257,6.676341917148,FREE
258,6.685542592886,FREE
259,6.713655825441,FREE
260,6.72398484245,FREE
261,6.728618063869,FREE
262,6.739767386919,FREE
263,6.812752002743,FREE
264,6.821336393071,FREE
265,6.8638187784869995,FREE
266,6.891489215556,FREE
267,6.953946694234,FREE
268,6.96647492331,FREE
269,6.975635064475,FREE
270,6.994938705958,FREE
271,7.008329879373,FREE
272,7.023530935526,FREE
273,7.0521821670969995,FREE
274,7.070555720911,FREE
275,7.09897868163,FREE
276,7.10861171116,FREE
277,7.114761612515,FREE
278,7.1210154136199995,FREE
279,7.142173247434,FREE
280,7.157073470659999,FREE
281,7.173825459266,FREE
282,7.190450880019,FREE
283,7.1962406390039995,FREE
284,7.218427425378,FREE
285,7.241210801777,FREE
286,7.258029500573,FREE
287,7.275346113934,FREE
288,7.288658521223,FREE
289,7.313474269129999,FREE
290,7.3217985040319995,FREE
291,7.329375028948,FREE
292,7.350926469005,FREE
293,7.394954721657,FREE
294,7.401826585783,FREE
295,7.476387562364,FREE
296,7.506075335084,FREE
297,7.51306701551,FREE
298,7.515974092706,FREE
299,7.5387371874969995,FREE
300,7.554430624144,FREE
301,7.653590850281,FREE
302,7.656201710058999,FREE
303,7.656776629942,FREE
304,7.676239734156,FREE
305,7.6770760454069995,FREE
306,7.695344148577,FREE
307,7.716881079489,FREE
308,7.72382172649,FREE
309,7.728761422317,FREE
310,7.75016146429,FREE
311,7.805783341592,FREE
312,7.836920206553,FREE
313,7.855576497634,FREE
314,7.8898497625149995,FREE
315,7.931958820983,FREE
316,7.939749019873,FREE
317,7.946187035464,FREE
318,7.953124102455,FREE
319,7.964150050238,FREE
320,7.9848020589679995,FREE
321,8.049969832374,FREE
322,8.067977804535,FREE
323,8.072665610412,FREE
324,8.108657102977,FREE
325,8.115549652073,FREE
326,8.123256169618,FREE
327,8.130572895803,FREE
328,8.151704437514999,FREE
329,8.162831058922,FREE
330,8.173546848307,FREE
331,8.179903152129,FREE
332,8.190325067086,FREE
333,8.220179504149,FREE
334,8.257956442141,FREE
335,8.260187021031,FREE
336,8.261547872274999,FREE
337,8.280871333494,FREE
338,8.362060242443,FREE
339,8.367682275551,FREE
340,8.373163858165,FREE
341,8.438440603951,FREE
342,8.46704831908,FREE
343,8.479888396694,FREE
344,8.485688338357999,FREE
345,8.498202860387,FREE
346,8.515158616255,FREE
347,8.517778830226,FREE
348,8.528006183842999,FREE
349,8.539647806556,FREE
350,8.612862082199,FREE
351,8.673383424600999,FREE
352,8.698911049648,FREE
353,8.701940093366,FREE
354,8.713538211858,FREE
355,8.724979227735,FREE
356,8.794483372853,FREE
357,8.801735744097,FREE
358,8.830629825874,FREE
359,8.836331373077,FREE
360,8.895069191984,FREE
361,8.910007093983,FREE
362,8.915306768729,FREE
363,8.930015704826,FREE
364,8.954864897152,FREE
365,8.994891278983,FREE
366,9.00937150683,FREE
367,9.0187133183,FREE
368,9.036690163043,FREE
369,9.045728393322,FREE
370,9.076188958489,FREE
371,9.076709082300999,FREE
372,9.089953485228,FREE
373,9.129874510939,FREE
374,9.155239162914,FREE
375,9.160494279481,FREE
376,9.164229230738,FREE
377,9.169296702047,FREE
378,9.178920233188,FREE
379,9.203079737889,FREE
380,9.225737709115,FREE
381,9.233366511489,FREE
382,9.236681527956,FREE
383,9.255453482127,FREE
384,9.287079126585,FREE
385,9.327072844335,FREE
386,9.345506497651,FREE
387,9.405919149775,FREE
388,9.544159529928,FREE
389,9.555700926216,FREE
390,9.598513621043,FREE
391,9.60475937342,FREE
392,9.614992784581,FREE
393,9.643802217514,FREE
394,9.649204005207,FREE
395,9.66076664053,FREE
396,9.699882638833,FREE
397,9.707448680089,FREE
398,9.711854379867999,FREE
399,9.720733374294,FREE
400,9.741120482798,FREE
401,9.766723011117,FREE
402,9.795130498226,FREE
403,9.825985479638,FREE
404,9.837618545478,FREE
405,9.851467101901,FREE
406,9.865171281982,FREE
407,9.881966789766,FREE
408,9.904587571515,FREE
409,9.918697968883,FREE
410,9.930534815248,FREE
411,9.93573244904,FREE
412,9.972509887845,FREE
413,9.987154653321,FREE
414,9.994109594187,FREE
415,9.999899502941,FREE
416,10.013885377906,FREE
417,10.019444706984,FREE
418,10.036771164896999,FREE
419,10.059432850799,FREE
420,10.070520527255999,FREE
421,10.084421432207,FREE
422,10.104008738682,FREE
423,10.161335955864,FREE
424,10.182915265115,FREE
425,10.203343771778,FREE
426,10.208975819969,FREE
427,10.209517903152,FREE
428,10.239651670244,FREE
429,10.289209556313,FREE
430,10.358351934823,FREE
431,10.381044255492,FREE
432,10.437182184913,FREE
433,10.44859996858,FREE
434,10.501047269878999,FREE
435,10.530166417015,FREE
436,10.559137613779999,FREE
437,10.577976514218,FREE
438,10.583672156307,FREE
439,10.636519225664,FREE
440,10.647782489018,FREE
441,10.653601941642,FREE
442,10.671843679257,FREE
443,10.698194506867999,FREE
444,10.701165317977999,FREE
445,10.746144815974,FREE
446,10.757997737114,FREE
447,10.77363810582,FREE
448,10.783032142526,FREE
449,10.794260225432,FREE
450,10.795874444551,FREE
451,10.825761585027,FREE
452,10.843071890905,FREE
453,10.893775848641999,FREE
454,10.898205299473,FREE
455,10.900752031587,FREE
456,10.920270188082,FREE
457,10.954719891631,FREE
458,10.957380737008,FREE
459,10.963090636115,FREE
460,10.994544109286,FREE
461,11.007256235538,FREE
462,11.031337518058999,FREE
463,11.043277623096,FREE
464,11.049520005437,FREE
465,11.089522256479,FREE
466,11.121803864724999,FREE
467,11.129881862536,FREE
468,11.134285157567,FREE
469,11.181992595657,FREE
470,11.236904143354,FREE
471,11.260187436567,FREE
472,11.266876726377,FREE
473,11.275775699732,FREE
474,11.283007995228,FREE
475,11.292044613125,FREE
476,11.31136493424,FREE
477,11.345513759221,FREE
478,11.359892915876,FREE
479,11.406240184079,FREE
480,11.412577703293,FREE
481,11.434067757232,FREE
482,11.442574286624,FREE
483,11.452902416376,FREE
484,11.522647907366,FREE
485,11.540975990903,FREE
486,11.568380168276,FREE
487,11.61335121276,FREE
488,11.636373610188,FREE
489,11.676187227619,FREE
490,11.712790302682,FREE
491,11.715580760108,FREE
492,11.739532778496,FREE
493,11.781573169375,FREE
494,11.804491953605,FREE
495,11.811313687409,FREE
496,11.820907960495,FREE
497,11.853733912432,FREE
498,11.876489386755999,FREE
499,11.944817442803,FREE
500,11.959403984513,FREE
501,11.966876076525,FREE
502,11.980403489899,FREE
503,11.990089420834,FREE
504,11.996059187142,FREE
505,12.010376034572,FREE
506,12.057662923454,FREE
507,12.065572677673,FREE
508,12.075831311489999,FREE
509,12.100451319478,FREE
510,12.122829820536,FREE
511,12.128651622199,FREE
512,12.145385895863999,FREE
513,12.162929274384,FREE
514,12.209420564064999,FREE
515,12.218234327205,FREE
516,12.270578532114,FREE
517,12.27242772334,FREE
518,12.288558897794,FREE
519,12.311373230345,FREE
520,12.345365866528,FREE
521,12.383960546665,FREE
522,12.421128366396,FREE
523,12.523942072282999,FREE
524,12.529707589885,FREE
525,12.547739471309999,FREE
526,12.563462077513,FREE
527,12.58044921839,FREE
528,12.582417894819999,FREE
529,12.632393603297,FREE
530,12.642591063699,FREE
531,12.672737445607,FREE
532,12.696559113516999,FREE
533,12.70245481926,FREE
534,12.723757211766,FREE
535,12.728460744274999,FREE
536,12.752170315418,FREE
537,12.76902998011,FREE
538,12.778478179765,FREE
539,12.819521606202,FREE
540,12.827750468445,FREE
541,12.845497844237,FREE
542,12.849626877669,FREE
543,12.858140055985,FREE
544,12.863765827347999,FREE
545,12.877187202706999,FREE
546,12.89045686602,FREE
547,12.941050433146,FREE
548,12.948822197299,FREE
549,12.954787845781,FREE
550,12.993884816156,FREE
551,13.003369631368999,FREE
552,13.012506507186,FREE
553,13.026087331907,FREE
554,13.053268811472,FREE
555,13.064816758597999,FREE
556,13.072884898696,FREE
557,13.116916635788,FREE
558,13.132252205087,FREE
559,13.138958597154,FREE
560,13.168332471569,FREE
561,13.175326723892999,FREE
562,13.186653985393999,FREE
563,13.192997997133,FREE
564,13.194708483229,FREE
565,13.20492592862,FREE
566,13.212522525622,FREE
567,13.311244648392,FREE
568,13.34286224514,FREE
569,13.358575081941,FREE
570,13.365485376006,FREE
571,13.410164947165999,FREE
572,13.439273469975,FREE
573,13.449462330103,FREE
574,13.460701736418999,FREE
575,13.526647887531,FREE
576,13.536656230765999,FREE
577,13.587089748916,FREE
578,13.603159978638999,FREE
579,13.62372649351,FREE
580,13.64399831596,FREE
581,13.672282534396,FREE
582,13.680005046151999,FREE
583,13.694303490633,FREE
584,13.704814892019,FREE
585,13.740849489026,FREE
586,13.748075566759999,FREE
587,13.759653397651,FREE
588,13.770082137574,FREE
589,13.777998476848,FREE
590,13.790493743902,FREE
591,13.801289051885,FREE
592,13.809102569993,FREE
593,13.817352949598,FREE
594,13.823692747097999,FREE
595,13.844198470691,FREE
596,13.947836383089,FREE
597,13.949564984304999,FREE
598,13.951893697282,FREE
599,13.999144333732,FREE
600,14.002963252974,FREE
601,14.01071552527,FREE
602,14.020897153947999,FREE
603,14.038962521348,FREE
604,14.044490416277,FREE
605,14.05079815471,FREE
606,14.06299344785,FREE
607,14.083320851577,FREE
608,14.179242215969,FREE
609,14.188495929186999,FREE
610,14.241160434013,FREE
611,14.261726856972,FREE
612,14.267638224949,FREE
613,14.281752021678999,FREE
614,14.291142704914,FREE
615,14.323354549265,FREE
616,14.342750824574999,FREE
617,14.354115363979,FREE
618,14.357794613989,FREE
619,14.371246724644,FREE
620,14.385052712514,FREE
621,14.441190926455,FREE
622,14.4561176354,FREE
623,14.481123144745,FREE
624,14.50542512767,FREE
625,14.506379349172,FREE
626,14.534884985488,FREE
627,14.546617804163999,FREE
628,14.552767609293,FREE
629,14.597629482646,FREE
630,14.66380247986,FREE
631,14.688398009712,FREE
632,14.693749827337,FREE
633,14.716731866981,FREE
634,14.730163022604,FREE
635,14.764748932506,FREE
636,14.791819775660999,FREE
637,14.795726961709999,FREE
638,14.837447838494999,FREE
639,14.873353798831,FREE
640,14.916302240888,FREE
641,14.943140449377,FREE
642,14.978520429641,FREE
643,14.983578525566,FREE
644,14.989622804919,FREE
645,15.000520183557,FREE
646,15.017208032471,FREE
647,15.028955057282,FREE
648,15.038248523119,FREE
649,15.049653704132,FREE
650,15.104249312802,FREE
651,15.114003550388,FREE
652,15.124778616986,FREE
653,15.156519390263,FREE
654,15.166358014961,FREE
655,15.17021357009,FREE
656,15.185048699064,FREE
657,15.221937053259,FREE
658,15.246693391236999,FREE
659,15.261136502605,FREE
660,15.288083243887,FREE
661,15.294406789687999,FREE
662,15.29518305059,FREE
663,15.344209513018999,FREE
664,15.347424225355999,FREE
665,15.352678979895,FREE
666,15.371699387836,FREE
667,15.396101420365,FREE
668,15.499531570552,FREE
669,15.528373548753999,FREE
670,15.536458170346,FREE
671,15.570252698933,FREE
672,15.575209044235999,FREE
673,15.614376348947,FREE
674,15.62157507868,FREE
675,15.640153110233,FREE
676,15.656143775284999,FREE
677,15.680169629598,FREE
678,15.714944283633999,FREE
679,15.722692136492,FREE
680,15.741626502909,FREE
681,15.747384332066,FREE
682,15.757321970077,FREE
683,15.758190957623,FREE
684,15.77296426276,FREE
685,15.799512859705999,FREE
686,15.835561521420999,FREE
687,15.86934517584,FREE
688,15.874432952858,FREE
689,15.898728922517,FREE
690,15.911069231397999,FREE
691,15.980179044710999,FREE
692,15.988465126382,FREE
693,15.993388569624999,FREE
694,16.032730432728,FREE
695,16.076596666707,FREE
696,16.138506473438,FREE
697,16.178271280717,FREE
698,16.198765054587998,FREE
699,16.207491198191,FREE
700,16.220257666226,FREE
701,16.233927908704,FREE
702,16.277356188296,FREE
703,16.281647167324,FREE
704,16.314693325751,FREE
705,16.325497169694,FREE
706,16.330842730182,FREE
707,16.340427991701,FREE
708,16.36019983541,FREE
709,16.364134698981,FREE
710,16.437970314355,FREE
711,16.475217529378998,FREE
712,16.540729164989,FREE
713,16.552941973836,FREE
714,16.556727898092,FREE
715,16.571259926157,FREE
716,16.606111437646998,FREE
717,16.615325865835,FREE
718,16.64982618936,FREE
719,16.661871014357,FREE
720,16.676058090126,FREE
721,16.730192210245,FREE
722,16.755737692407,FREE
723,16.784334901132,FREE
724,16.79420047523,FREE
725,16.806899689371,FREE
726,16.813827473297998,FREE
727,16.825251213481,FREE
728,16.829924646073998,FREE
729,16.837628597724,FREE
730,16.855524819265,FREE
731,16.872353760003,FREE
732,16.880834188328,FREE
733,16.913753878831,FREE
734,16.979210588933,FREE
735,16.986176131793,FREE
736,17.019817721821,FREE
737,17.029596054001,FREE
738,17.048196554708,FREE
739,17.060852172725,FREE
740,17.098643510362,FREE
741,17.100035962025,FREE
742,17.115724355291,FREE
743,17.129737622696,FREE
744,17.151811156887998,FREE
745,17.180344583689,FREE
746,17.205344933617,FREE
747,17.25126459046,FREE
748,17.26505635354,FREE
749,17.279373317791,FREE
750,17.334697401032,FREE
751,17.355887686418,FREE
752,17.361547553215,FREE
753,17.389749833394,FREE
754,17.473521800777,FREE
755,17.523438322651,FREE
756,17.532608450232,FREE
757,17.562191876804,FREE
758,17.590006425345,FREE
759,17.612100798202,FREE
760,17.626981341806,FREE
761,17.739199693156,FREE
762,17.748607350438,FREE
763,17.755207128072,FREE
764,17.757437393135998,FREE
765,17.784207525973,FREE
766,17.787560275568,FREE
767,17.820912088588,FREE
768,17.839611094029,FREE
769,17.870258195772,FREE
770,17.885114654386,FREE
771,17.930901108952,FREE
772,17.945203676056998,FREE
773,17.974266616794,FREE
774,17.989744580741,FREE
775,18.007223332939,FREE
776,18.018075482872,FREE
777,18.040457716052998,FREE
778,18.070330016785,FREE
779,18.077754776774,FREE
780,18.110519993752998,FREE
781,18.118853764828998,FREE
782,18.139722703424,FREE
783,18.172759325346,FREE
784,18.235209366682998,FREE
785,18.269352546383,FREE
786,18.275516056056,FREE
787,18.296308492076,FREE
788,18.30241499841,FREE
789,18.352956947143,FREE
790,18.372498188674,FREE
791,18.378347965699,FREE
792,18.38061251514,FREE
793,18.408854506106998,FREE
794,18.421047485534,FREE
795,18.45057802078,FREE
796,18.456714147279,FREE
797,18.488794173309,FREE
798,18.521175700447,FREE
799,18.530064045358,FREE
800,18.540071723085,FREE
801,18.554955372889,FREE
802,18.577180340687,FREE
803,18.583221873273,FREE
804,18.598999009886,FREE
805,18.611095237251,FREE
806,18.643819206209,FREE
807,18.663899580608998,FREE
808,18.701452040955,FREE
809,18.731841655166,FREE
810,18.756976554739,FREE
811,18.76464819154,FREE
812,18.783527984638,FREE
813,18.789977994684,FREE
814,18.821275538206,FREE
815,18.823252235304,FREE
816,18.855679073365998,FREE
817,18.892828839623,FREE
818,18.974777312908,FREE
819,19.001457503018,FREE
820,19.045764285726,FREE
821,19.073949136434,FREE
822,19.077321108353,FREE
823,19.094732467147,FREE
824,19.113423851899,FREE
825,19.123704331909,FREE
826,19.174451569423,FREE
827,19.216877262173,FREE
828,19.227404173478,FREE
829,19.231211351761,FREE
830,19.238443606194,FREE
831,19.248982662781,FREE
832,19.253976417317,FREE
833,19.289481434827998,FREE
834,19.310332222333,FREE
835,19.320514312492,FREE
836,19.333615690595998,FREE
837,19.354340283088998,FREE
838,19.363101055921,FREE
839,19.368710360283,FREE
840,19.369486727401,FREE
841,19.398799865522,FREE
842,19.417927493101,FREE
843,19.439678847918998,FREE
844,19.442365477116,FREE
845,19.464481755387,FREE
846,19.475577104321,FREE
847,19.481208667966,FREE
848,19.535153191974,FREE
849,19.538018064707,FREE
850,19.549363448278,FREE
851,19.621379165357,FREE
852,19.627064951831,FREE
853,19.688451085512,FREE
854,19.694438642104,FREE
855,19.724188448244,FREE
856,19.804672851785,FREE
857,19.870329519749,FREE
858,19.930533180763,FREE
859,19.943504853969,FREE
860,19.953640855857,FREE
861,19.979556397595,FREE
862,20.013651306875,FREE
863,20.023520315307,FREE
864,20.026839222764,FREE
865,20.049590813009,FREE
866,20.06032121763,FREE
867,20.088872708647,FREE
868,20.094182736302,FREE
869,20.096629265769,FREE
870,20.123545786379,FREE
871,20.129515329503,FREE
872,20.172245732677,FREE
873,20.190596302769,FREE
874,20.227549758134998,FREE
875,20.235850624883998,FREE
876,20.281860877629,FREE
877,20.339961479943998,FREE
878,20.352606913127,FREE
879,20.359640978591,FREE
880,20.366661038488,FREE
881,20.382738490563998,FREE
882,20.398118611464,FREE
883,20.408696998937998,FREE
884,20.418828133307,FREE
885,20.422203251696,FREE
886,20.435049708141,FREE
887,20.446187879878,FREE
888,20.532527373889998,FREE
889,20.538125135309,FREE
890,20.557507897141,FREE
891,20.604611521338,FREE
892,20.675273574408,FREE
893,20.685432258447,FREE
894,20.714211683155,FREE
895,20.717666717627,FREE
896,20.757643070709,FREE
897,20.768803387722,FREE
898,20.77659743575,FREE
899,20.78407378728,FREE
900,20.788819232104,FREE
901,20.810395133963,FREE
902,20.821373832427998,FREE
903,20.847963732516,FREE
904,20.870768515661,FREE
905,20.916243338816,FREE
906,20.962539845697,FREE
907,20.993793190493,FREE
908,21.067519571733,FREE
909,21.099121610203,FREE
910,21.105835952807,FREE
911,21.17260462739,FREE
912,21.218510089877,FREE
913,21.229943479989,FREE
914,21.255402729426,FREE
915,21.268898591837,FREE
916,21.271447404299998,FREE
917,21.276738634454,FREE
918,21.297614347815,FREE
919,21.304863539602998,FREE
920,21.32433567474,FREE
921,21.335385172559,FREE
922,21.34426297405,FREE
923,21.39571006446,FREE
924,21.455268108443,FREE
925,21.463390668353,FREE
926,21.471123335401,FREE
927,21.47945383879,FREE
928,21.481880266449,FREE
929,21.491639354693,FREE
930,21.527869410365,FREE
931,21.555159847988,FREE
932,21.594231386302,FREE
933,21.598466722816,FREE
934,21.688373429854,FREE
935,21.703325187037,FREE
936,21.714414971066,FREE
937,21.716911672153,FREE
938,21.73782413834,FREE
939,21.7418152129,FREE
940,21.762174419847,FREE
941,21.777576012807998,FREE
942,21.780471417523,FREE
943,21.804555477624,FREE
944,21.815025882164,FREE
945,21.818056738577,FREE
946,21.869816018823,FREE
947,21.883931629217,FREE
948,22.017068955155,FREE
949,22.04847575764,FREE
950,22.060126275226,FREE
951,22.083002258868,FREE
952,22.098746844308,FREE
953,22.101011341741,FREE
954,22.153443381766998,FREE
955,22.173345463765,FREE
956,22.199521188289,FREE
957,22.229930189751,FREE
958,22.23569781911,FREE
959,22.24898070191,FREE
960,22.257288835094,FREE
961,22.262232008872,FREE
962,22.271445046246,FREE
963,22.31900686403,FREE
964,22.346187832433,FREE
965,22.352633672398,FREE
966,22.358471923435,FREE
967,22.367517813315,FREE
968,22.370796591278,FREE
969,22.423891523305,FREE
970,22.437711964588,FREE
971,22.468389913214,FREE
972,22.526011954676,FREE
973,22.564654372237,FREE
974,22.612329834872998,FREE
975,22.617831260037,FREE
976,22.6938376616,FREE
977,22.757649063589998,FREE
978,22.831421039738,FREE
979,22.839615311411,FREE
980,22.847695510149,FREE
981,22.8642618104,FREE
982,22.887334015171998,FREE
983,22.892825925783,FREE
984,22.899984583776998,FREE
985,22.962425061494,FREE
986,22.968351186929,FREE
987,23.02062539417,FREE
988,23.047058389953,FREE
989,23.069854736478,FREE
990,23.073373889726,FREE
991,23.102525804486,FREE
992,23.133422135147,FREE
993,23.145699108206,FREE
994,23.151972786253,FREE
995,23.181395308006998,FREE
996,23.249235148439,FREE
997,23.282316314775,FREE
998,23.35362905782,FREE
999,23.36693512216,FREE
1000,23.378453819196,FREE
1001,23.412844260114,FREE
1002,23.42371286267,FREE
1003,23.452326558453,FREE
1004,23.473842093776,FREE
1005,23.477719104073,FREE
1006,23.494204033724,FREE
1007,23.509120608567,FREE
1008,23.574147110723,FREE
1009,23.589905835084,FREE
1010,23.601709637924,FREE
1011,23.611640383572,FREE
1012,23.631934352924,FREE
1013,23.634851573890998,FREE
1014,23.694109942715,FREE
1015,23.737614292228,FREE
1016,23.773413280141,FREE
1017,23.78232067307,FREE
1018,23.813689185136,FREE
1019,23.845188528619,FREE
1020,23.883405226348998,FREE
1021,23.961059752363,FREE
1022,23.968951122711,FREE
1023,23.976658770403,FREE
1024,23.990745722716,FREE
1025,24.019422597176998,FREE
1026,24.026879769652,FREE
1027,24.063904935839,FREE
1028,24.068900252050998,FREE
1029,24.083364894146,FREE
1030,24.10910352523,FREE
1031,24.131902931544,FREE
1032,24.13991011599,FREE
1033,24.145391280534,FREE
1034,24.161214475022,FREE
1035,24.168908070152,FREE
1036,24.173343585513,FREE
1037,24.202604755587,FREE
1038,24.214832858857,FREE
1039,24.229630468389,FREE
1040,24.23767030055,FREE
1041,24.258667779522,FREE
1042,24.268092430966,FREE
1043,24.275484967723,FREE
1044,24.281276600084,FREE
1045,24.287624292133,FREE
1046,24.324503581308,FREE
1047,24.326028376522,FREE
1048,24.333371028002,FREE
1049,24.364396780154,FREE
1050,24.509990706067,FREE
1051,24.516250670704,FREE
1052,24.534638512693,FREE
1053,24.565279365793998,FREE
1054,24.574497069423,FREE
1055,24.604392408676,FREE
1056,24.613266352626,FREE
