,simulation_time,communication_status
96,3.040217490344,FREE
97,3.0917177349919998,FREE
98,3.121092524622,FREE
99,3.158812106642,FREE
100,3.1746985052239998,FREE
101,3.187388289545,FREE
102,3.191483289004,FREE
103,3.195544692132,FREE
104,3.197025066298,FREE
105,3.201594146454,FREE
106,3.206657414016,FREE
107,3.256590919943,FREE
108,3.258787356346,FREE
109,3.265555036093,FREE
110,3.273876106301,FREE
111,3.312383961013,FREE
112,3.324977892887,FREE
113,3.373520042978,FREE
114,3.37685721534,FREE
115,3.387016252041,FREE
116,3.4163831415579997,FREE
117,3.419826300735,FREE
118,3.428164590856,FREE
119,3.455191898102,FREE
120,3.476347204425,FREE
121,3.4836018697649997,FREE
122,3.4951703642689997,FREE
123,3.533124561563,FREE
124,3.538502341352,FREE
125,3.5959749960389997,FREE
126,3.7012272615599997,FREE
127,3.726304067745,FREE
128,3.8556067615489997,FREE
129,3.874302083124,FREE
130,3.876754813828,FREE
131,3.882344475684,FREE
132,3.904519140092,FREE
133,3.952227416681,FREE
134,3.9694118351589998,FREE
135,3.976392111673,FREE
136,3.978222851072,FREE
137,4.002602150892,FREE
138,4.017249201738,FREE
139,4.052378880808,FREE
140,4.073192706288,FREE
141,4.079986454898,FREE
142,4.093243283026,FREE
143,4.156529374346,FREE
144,4.1666100228089995,FREE
145,4.199588615904,FREE
146,4.201414998903,FREE
147,4.217611739464,FREE
148,4.25379618084,FREE
149,4.261608305247,FREE
150,4.265353349798,FREE
151,4.301932857345,FREE
152,4.327702713025,FREE
153,4.35210399785,FREE
154,4.405772321305,FREE
155,4.414890880743,FREE
156,4.441450366873,FREE
157,4.468563459697,FREE
158,4.472444886956,FREE
159,4.514907559991,FREE
160,4.519054932194,FREE
161,4.56707321555,FREE
162,4.588986339542,FREE
163,4.601873929337,FREE
164,4.611359782184,FREE
165,4.625117431022,FREE
166,4.651175465479,FREE
167,4.653980643097,FREE
168,4.658142242233,FREE
169,4.67017209658,FREE
170,4.678067025394,FREE
171,4.73345635282,FREE
172,4.78416816036,FREE
173,4.798702146924,FREE
174,4.802785602215,FREE
175,4.811538878002,FREE
176,4.81794482209,FREE
177,4.822045864077,FREE
178,4.8275999153689995,FREE
179,4.84729604473,FREE
180,4.87422952181,FREE
181,4.912640745368,FREE
182,4.926409174464,FREE
183,4.928485715214,FREE
184,4.940397168636,FREE
185,4.983679539606,FREE
186,5.026831752283,FREE
187,5.045686152617,FREE
188,5.070515381753,FREE
189,5.096267620161,FREE
190,5.103287903681,FREE
191,5.1105863329089996,FREE
192,5.169172516211,FREE
193,5.1859727948689995,FREE
194,5.187921439489,FREE
195,5.310835684258,FREE
196,5.317355758031,FREE
197,5.325493004304,FREE
198,5.331030593226,FREE
199,5.339970004895,FREE
200,5.411443306019,FREE
201,5.427326899337,FREE
202,5.44324478995,FREE
203,5.4850309199559995,FREE
204,5.4903425231059995,FREE
205,5.518250798532,FREE
206,5.526513782812,FREE
207,5.534550256437,FREE
208,5.562230978547,FREE
209,5.583606533495,FREE
210,5.590102731439,FREE
211,5.604779551652,FREE
212,5.620074343759,FREE
213,5.666056875152,FREE
214,5.674695353565,FREE
215,5.695495445119,FREE
216,5.751007092692,FREE
217,5.7814798224,FREE
218,5.791740637108,FREE
219,5.798620497586,FREE
220,5.816368350725,FREE
221,5.8336853575109995,FREE
222,5.844274802355,FREE
223,5.924575508717,FREE
224,5.936988747171,FREE
225,5.94252032514,FREE
226,5.943020372418,FREE
227,5.970570153305,FREE
228,5.9865467922899995,FREE
229,6.0343782229,FREE
230,6.049846794384,FREE
231,6.0770725023229994,FREE
232,6.084178891883,FREE
233,6.111596918914,FREE
234,6.121664232241,FREE
235,6.124175085108,FREE
236,6.174200693038,FREE
237,6.1828067940119995,FREE
238,6.1872238296569995,FREE
239,6.210975397467,FREE
240,6.2286176157,FREE
241,6.233647244071,FREE
242,6.245596659496,FREE
243,6.2734646319889995,FREE
244,6.3097599925729995,FREE
245,6.327754239684,FREE
246,6.391123527233,FREE
247,6.399995765306,FREE
248,6.407125930414,FREE
249,6.4276079292979995,FREE
250,6.440538140821,FREE
251,6.468243447398,FREE
252,6.468655611297,FREE
253,6.514641882504,FREE
254,6.525320288936,FREE
255,6.557072376603,FREE
256,6.596317334294,FREE
257,6.601352372077,FREE
258,6.617656753751,FREE
259,6.640742873949,FREE
260,6.656714236791,FREE
261,6.6763419097289995,FREE
262,6.685542585186,FREE
263,6.713655781689,FREE
264,6.72398482082,FREE
265,6.728618047844,FREE
266,6.7397673437589996,FREE
267,6.81275198294,FREE
268,6.82133632944,FREE
269,6.863818768102,FREE
270,6.891489186256,FREE
271,6.953946655907,FREE
272,6.966474863506,FREE
273,6.97563504845,FREE
274,6.994938657251,FREE
275,7.0083298631829996,FREE
276,7.0235309372809995,FREE
277,7.052182150031999,FREE
278,7.070555706278999,FREE
279,7.098978667553999,FREE
280,7.108611696675,FREE
281,7.114761577778,FREE
282,7.1210153951679995,FREE
283,7.142173185731,FREE
284,7.157073455333,FREE
285,7.173825381598,FREE
286,7.190450817287,FREE
287,7.196240606069,FREE
288,7.218427389159,FREE
289,7.241210743274,FREE
290,7.258029445917,FREE
291,7.2753461032499995,FREE
292,7.288658505198,FREE
293,7.313474251016999,FREE
294,7.321798485767999,FREE
295,7.32937500621,FREE
296,7.350926466379,FREE
297,7.394954713211,FREE
298,7.401826577464,FREE
299,7.476387520404,FREE
300,7.506075292448,FREE
301,7.513066955706,FREE
302,7.5159740660239995,FREE
303,7.538737160328,FREE
304,7.55443056434,FREE
305,7.653590843211,FREE
306,7.656201694033999,FREE
307,7.656776552274,FREE
308,7.6762396619899995,FREE
309,7.677076022801,FREE
310,7.695344075188,FREE
311,7.716881005755,FREE
312,7.723821710465,FREE
313,7.728761419837,FREE
314,7.750161437851999,FREE
315,7.805783314038,FREE
316,7.836920156185,FREE
317,7.855576478705,FREE
318,7.889849703295,FREE
319,7.9319588035979995,FREE
320,7.939749020944,FREE
321,7.946186957796,FREE
322,7.953124090604,FREE
323,7.9641500194359995,FREE
324,7.984802060774,FREE
325,8.049969776843,FREE
326,8.067977765718,FREE
327,8.072665577329,FREE
328,8.108657026679,FREE
329,8.115549612186,FREE
330,8.122515849644,FREE
331,8.123256170085,FREE
332,8.130572818135,FREE
333,8.151704374453,FREE
334,8.162831058866,FREE
335,8.173546770639,FREE
336,8.179903093383,FREE
337,8.190324991933,FREE
338,8.220179426481,FREE
339,8.257956440804,FREE
340,8.260187019663,FREE
341,8.261547870889,FREE
342,8.280871331842,FREE
343,8.36206017911,FREE
344,8.367682212074,FREE
345,8.373163849316,FREE
346,8.438440600079,FREE
347,8.443750493446,FREE
348,8.467048249694999,FREE
349,8.479888392221,FREE
350,8.485688268625,FREE
351,8.498202790421999,FREE
352,8.515158611266,FREE
353,8.517778803505,FREE
354,8.528006140706,FREE
355,8.539647737295,FREE
356,8.612862075749,FREE
357,8.673383399683999,FREE
358,8.698910983496999,FREE
359,8.701940090422,FREE
360,8.713538164416,FREE
361,8.720001874379,FREE
362,8.724979194062,FREE
363,8.794483363582,FREE
364,8.801735688678999,FREE
365,8.830629806436999,FREE
366,8.836331336932,FREE
367,8.895069114742,FREE
368,8.910007016315,FREE
369,8.915306692115,FREE
370,8.930015646556999,FREE
371,8.954864843943,FREE
372,8.994891266435,FREE
373,9.009371426521,FREE
374,9.018713258903,FREE
375,9.03669014979,FREE
376,9.04572831203,FREE
377,9.076188880821,FREE
378,9.076709026112,FREE
379,9.08995348613,FREE
380,9.129874434929,FREE
381,9.155239122132,FREE
382,9.160494264094,FREE
383,9.16422921793,FREE
384,9.169296686506,FREE
385,9.178920149797,FREE
386,9.203079721754,FREE
387,9.225737631447,FREE
388,9.233366451405,FREE
389,9.236681453496999,FREE
390,9.255453421489,FREE
391,9.287079048917,FREE
392,9.327072781889,FREE
393,9.345506452558,FREE
394,9.405919066384,FREE
395,9.544159480323,FREE
396,9.555700857259,FREE
397,9.598513605018,FREE
398,9.604759295752,FREE
399,9.614992778099,FREE
400,9.643802134123,FREE
401,9.649203980764,FREE
402,9.660766594324,FREE
403,9.699882591711999,FREE
404,9.707448602421,FREE
405,9.711854306214,FREE
406,9.720733301675999,FREE
407,9.741120408682,FREE
408,9.766722984348,FREE
409,9.795130470885999,FREE
410,9.825985396246999,FREE
411,9.837618462087,FREE
412,9.851467026152,FREE
413,9.865171198591,FREE
414,9.881966712874,FREE
415,9.885181712651999,FREE
416,9.904587513807,FREE
417,9.918697910864,FREE
418,9.930534738436,FREE
419,9.93573237071,FREE
420,9.972509856869,FREE
421,9.987154615738,FREE
422,9.994109516519,FREE
423,9.999899422887,FREE
424,10.013885297474,FREE
425,10.019444675025,FREE
426,10.036771083848,FREE
427,10.059432789707,FREE
428,10.070520445977,FREE
429,10.084421398873,FREE
430,10.104008676633,FREE
431,10.161335880294,FREE
432,10.18291520935,FREE
433,10.203343696816999,FREE
434,10.208975783955,FREE
435,10.209517826022,FREE
436,10.239651610003,FREE
437,10.289209472922,FREE
438,10.358351857155,FREE
439,10.381044187755,FREE
440,10.437182143841,FREE
441,10.448599899543,FREE
442,10.501047199861,FREE
443,10.530166391314,FREE
444,10.537204372150999,FREE
445,10.559137566519,FREE
446,10.577976491157,FREE
447,10.583672128172,FREE
448,10.636519155254,FREE
449,10.647782424792,FREE
450,10.653601896527,FREE
451,10.671843656542,FREE
452,10.698194459786,FREE
453,10.701165244495,FREE
454,10.746144750784,FREE
455,10.757997716186999,FREE
456,10.773638056959,FREE
457,10.783032064858,FREE
458,10.794260142040999,FREE
459,10.795874384616999,FREE
460,10.825761509643,FREE
461,10.843071827731,FREE
462,10.893775796909999,FREE
463,10.898205223084,FREE
464,10.900751979687,FREE
465,10.920270104691,FREE
466,10.954719861026,FREE
467,10.957380676277,FREE
468,10.963090558894,FREE
469,10.994544055111,FREE
470,11.007256203835,FREE
471,11.031337481465,FREE
472,11.043277545428,FREE
473,11.049519946715,FREE
474,11.089522175769,FREE
475,11.121803830593,FREE
476,11.129881805033,FREE
477,11.134285107289,FREE
478,11.181992520384,FREE
479,11.236904065686,FREE
480,11.260187389822999,FREE
481,11.266876648709,FREE
482,11.275775616340999,FREE
483,11.283007920281,FREE
484,11.292044551566,FREE
485,11.311364872192,FREE
486,11.34551367583,FREE
487,11.359892886518999,FREE
488,11.406240141389,FREE
489,11.412577632177,FREE
490,11.43406770713,FREE
491,11.442574208956,FREE
492,11.452902338708,FREE
493,11.522647867869999,FREE
494,11.540975917225,FREE
495,11.568380143386,FREE
496,11.613351135092,FREE
497,11.636373539782,FREE
498,11.676187151911,FREE
499,11.712790230272999,FREE
500,11.715580687626,FREE
501,11.739532776200999,FREE
502,11.781573109027999,FREE
503,11.804491921697,FREE
504,11.811313612396999,FREE
505,11.819755698725,FREE
506,11.820907929022999,FREE
507,11.853733836293,FREE
508,11.876489346687,FREE
509,11.944817404271,FREE
510,11.95197560727,FREE
511,11.959403967677,FREE
512,11.966876048885,FREE
513,11.980403435257,FREE
514,11.990089343166,FREE
515,11.996059109474,FREE
516,12.010375980011,FREE
517,12.057662871009,FREE
518,12.065572658969,FREE
519,12.075831233821999,FREE
520,12.10045124307,FREE
521,12.122829758087,FREE
522,12.128651565225999,FREE
523,12.145385822985,FREE
524,12.162929190993,FREE
525,12.209420526772,FREE
526,12.218234279433,FREE
527,12.270578448723,FREE
528,12.272427684185999,FREE
529,12.288558836323,FREE
530,12.311373159017,FREE
531,12.345365799494,FREE
532,12.383960517829,FREE
533,12.421128324116,FREE
534,12.52394200647,FREE
535,12.529707539323,FREE
536,12.547739438149,FREE
537,12.563461994122,FREE
538,12.580449134999,FREE
539,12.582417857527,FREE
540,12.632393535822,FREE
541,12.642591018334,FREE
542,12.672737387605,FREE
543,12.696559035848999,FREE
544,12.702454745757,FREE
545,12.723757195741,FREE
546,12.728460678724,FREE
547,12.752170282118,FREE
548,12.769029947259,FREE
549,12.773720809913,FREE
550,12.778478096374,FREE
551,12.819521568909,FREE
552,12.827750385054,FREE
553,12.845497828212,FREE
554,12.849626814634,FREE
555,12.858140015503,FREE
556,12.863765743957,FREE
557,12.877187172719,FREE
558,12.890456803851,FREE
559,12.941050379064,FREE
560,12.948822113908,FREE
561,12.954787842076,FREE
562,12.993884756217,FREE
563,13.003369553700999,FREE
564,13.012506447653,FREE
565,13.026087277084,FREE
566,13.053268772986,FREE
567,13.064816757303,FREE
568,13.072884897575,FREE
569,13.116916612018,FREE
570,13.132252127419,FREE
571,13.138958534362,FREE
572,13.168332406252,FREE
573,13.175326640502,FREE
574,13.186653952247,FREE
575,13.192997919510999,FREE
576,13.194708434019999,FREE
577,13.204925895876,FREE
578,13.212522448582,FREE
579,13.311244580225999,FREE
580,13.342862235725999,FREE
581,13.358575014646,FREE
582,13.365485352512,FREE
583,13.410164900605,FREE
584,13.439273403211999,FREE
585,13.449462282649,FREE
586,13.460701720982,FREE
587,13.526647809863,FREE
588,13.536656163296,FREE
589,13.587089671248,FREE
590,13.603159966861,FREE
591,13.62372646451,FREE
592,13.643998305146999,FREE
593,13.672282461384,FREE
594,13.680004980746,FREE
595,13.682163450606,FREE
596,13.694303480999,FREE
597,13.704814838777,FREE
598,13.740849427500999,FREE
599,13.748075505445,FREE
600,13.759653387256,FREE
601,13.7700820951,FREE
602,13.777998469152,FREE
603,13.790493701891,FREE
604,13.801289010119,FREE
605,13.809102583385,FREE
606,13.817352916365,FREE
607,13.823692760748,FREE
608,13.844198407541,FREE
609,13.947836344625,FREE
610,13.949564967273,FREE
611,13.951893638530999,FREE
612,13.999144250340999,FREE
613,14.002963250331,FREE
614,14.010715522797,FREE
615,14.02089710046,FREE
616,14.038962462395,FREE
617,14.044490363458,FREE
618,14.050798148857,FREE
619,14.057277860362,FREE
620,14.062993417963,FREE
621,14.083320770443999,FREE
622,14.179242215694,FREE
623,14.188495854008,FREE
624,14.241160436458,FREE
625,14.261726870301,FREE
626,14.267638171085,FREE
627,14.281751955922,FREE
628,14.291142638966999,FREE
629,14.32335447238,FREE
630,14.342750822916999,FREE
631,14.354115291137,FREE
632,14.357794568616999,FREE
633,14.371246646976,FREE
634,14.385052703885,FREE
635,14.441190898852,FREE
636,14.456117594083,FREE
637,14.481123075096999,FREE
638,14.505425087704,FREE
639,14.506379359047,FREE
640,14.534884979594,FREE
641,14.546617783788,FREE
642,14.552767570618,FREE
643,14.597629431828,FREE
644,14.663802476252,FREE
645,14.688397956841,FREE
646,14.693749753974,FREE
647,14.716731832734,FREE
648,14.730163001102,FREE
649,14.764748869264,FREE
650,14.79181975543,FREE
651,14.795726919817,FREE
652,14.837447807459,FREE
653,14.873353758691,FREE
654,14.916302184415,FREE
655,14.943140452298,FREE
656,14.978520351973,FREE
657,14.983578541968999,FREE
658,14.989622727375,FREE
659,15.000520200229,FREE
660,15.017208034307,FREE
661,15.028955023739,FREE
662,15.038248524551,FREE
663,15.049653690658,FREE
664,15.104249235134,FREE
665,15.114003565651,FREE
666,15.124778539318,FREE
667,15.156519389426,FREE
668,15.166357937293,FREE
669,15.17021358463,FREE
670,15.171141810543,FREE
671,15.185048650215,FREE
672,15.221937001346,FREE
673,15.246693362243999,FREE
674,15.261136428522999,FREE
675,15.288083224439,FREE
676,15.294406770398,FREE
677,15.295183031319,FREE
678,15.34420950363,FREE
679,15.347424147687999,FREE
680,15.352678935723,FREE
681,15.371699315558999,FREE
682,15.396101348506999,FREE
683,15.499531544199,FREE
684,15.528373544648,FREE
685,15.536458156977,FREE
686,15.570252690191,FREE
687,15.575208966567999,FREE
688,15.61437634447,FREE
689,15.621575057077,FREE
690,15.64015309933,FREE
691,15.656143764809,FREE
692,15.680169563070999,FREE
693,15.714944217808,FREE
694,15.722692133907,FREE
695,15.741626425241,FREE
696,15.74738432354,FREE
697,15.757321892409,FREE
698,15.758190879955,FREE
699,15.772964230013999,FREE
700,15.799512859374,FREE
701,15.835561502085,FREE
702,15.869345099843,FREE
703,15.874432934311999,FREE
704,15.898728926192,FREE
705,15.911069153729999,FREE
706,15.980179029081,FREE
707,15.988465128524,FREE
708,15.993388566772,FREE
709,16.03273041434,FREE
710,16.076596634175,FREE
711,16.138506397547,FREE
712,16.17827126818,FREE
713,16.198764979558998,FREE
714,16.207491196423,FREE
715,16.220257668236,FREE
716,16.233927834202,FREE
717,16.277356114469,FREE
718,16.281647165662,FREE
719,16.314693316256,FREE
720,16.325497151362,FREE
721,16.330842726669,FREE
722,16.340427996182,FREE
723,16.360199826319,FREE
724,16.364134689963,FREE
725,16.437970310489998,FREE
726,16.475217458925,FREE
727,16.54072913539,FREE
728,16.552941904826,FREE
729,16.556727875252,FREE
730,16.571259857496,FREE
731,16.606111391453,FREE
732,16.615325861374,FREE
733,16.623654366966,FREE
734,16.649826199858,FREE
735,16.661871025078,FREE
736,16.676058069549,FREE
737,16.730192178927,FREE
738,16.755737679884998,FREE
739,16.784334892737,FREE
740,16.794200433302,FREE
741,16.806899679902,FREE
742,16.81382739563,FREE
743,16.825251149933,FREE
744,16.829924628326,FREE
745,16.83762861162,FREE
746,16.855524768452,FREE
747,16.872353774506,FREE
748,16.880834173186,FREE
749,16.913753840966,FREE
750,16.979210535132,FREE
751,16.986176092359,FREE
752,17.019817715257,FREE
753,17.029596013636,FREE
754,17.048196495957,FREE
755,17.060852188656998,FREE
756,17.098643452723998,FREE
757,17.10003592696,FREE
758,17.115724355092,FREE
759,17.129737637759,FREE
760,17.151811171666,FREE
761,17.180344564031,FREE
762,17.205344931451,FREE
763,17.251264563499,FREE
764,17.265056337515,FREE
765,17.279373264191,FREE
766,17.334697382071,FREE
767,17.355887698455,FREE
768,17.361547565172998,FREE
769,17.389749761426,FREE
770,17.473521793767,FREE
771,17.523438300635,FREE
772,17.532608390428,FREE
773,17.562191846725998,FREE
774,17.5900064147,FREE
775,17.612100774235,FREE
776,17.626981351877,FREE
777,17.739199618491,FREE
778,17.748607313871,FREE
779,17.755207134109,FREE
780,17.757437333332,FREE
781,17.784207466169,FREE
782,17.787560233491,FREE
783,17.820912047265,FREE
784,17.839611057787998,FREE
785,17.870258179747,FREE
786,17.885114614511,FREE
787,17.930901049147998,FREE
788,17.945203643712,FREE
789,17.974266560329,FREE
790,17.989744557442,FREE
791,18.007223334756,FREE
792,18.01807549933,FREE
793,18.040457706041998,FREE
794,18.070330017692,FREE
795,18.077754777351,FREE
796,18.110519993746,FREE
797,18.118853730182998,FREE
798,18.139722645515,FREE
799,18.172759267436998,FREE
800,18.235209330097998,FREE
801,18.269352543469,FREE
802,18.275516034438,FREE
803,18.296308471279,FREE
804,18.302414994875,FREE
805,18.352956937917998,FREE
806,18.372498183807,FREE
807,18.378347942123998,FREE
808,18.380612506429,FREE
809,18.408854459576,FREE
810,18.421047407866,FREE
811,18.450578013358,FREE
812,18.45671412001,FREE
813,18.488794171955,FREE
814,18.521175688246,FREE
815,18.530063995177,FREE
816,18.540071725138,FREE
817,18.554955338032,FREE
818,18.577180282778,FREE
819,18.583221801777,FREE
820,18.598999000566998,FREE
821,18.611095228695,FREE
822,18.643819154149,FREE
823,18.663899557728,FREE
824,18.701452047849,FREE
825,18.731841633698,FREE
826,18.756976542191,FREE
827,18.764648159467,FREE
828,18.783527909874998,FREE
829,18.78997798145,FREE
830,18.82127552568,FREE
831,18.823252221375,FREE
832,18.855679031861,FREE
833,18.892828797275,FREE
834,18.974777235542998,FREE
835,19.001457487021,FREE
836,19.045764208058,FREE
837,19.073949118932,FREE
838,19.077321030685,FREE
839,19.094732467986,FREE
840,19.113423833601,FREE
841,19.123704274,FREE
842,19.174451530595,FREE
843,19.216877253353,FREE
844,19.227404172556,FREE
845,19.231211291732,FREE
846,19.238443583313998,FREE
847,19.248982602306,FREE
848,19.253976409078998,FREE
849,19.289481381888,FREE
850,19.310332197864,FREE
851,19.32051423936,FREE
852,19.333615632687,FREE
853,19.354340215877,FREE
854,19.363101046885,FREE
855,19.368710336720998,FREE
856,19.369486720942,FREE
857,19.381592389188,FREE
858,19.398799807613,FREE
859,19.417927488053,FREE
860,19.43967879001,FREE
861,19.442365490851998,FREE
862,19.464481748218,FREE
863,19.475577076176,FREE
864,19.48120861979,FREE
865,19.535153144904,FREE
866,19.538018037552998,FREE
867,19.549363439954,FREE
868,19.621379162581,FREE
869,19.627064893922,FREE
870,19.688451024027,FREE
871,19.694438564436,FREE
872,19.724188440082,FREE
873,19.804672816313,FREE
874,19.870329479913,FREE
875,19.930533166111,FREE
876,19.943504776301,FREE
877,19.953640798692998,FREE
878,19.979556318088,FREE
879,20.013651308756,FREE
880,20.023520298815,FREE
881,20.026839145095998,FREE
882,20.049590772218,FREE
883,20.060321135944,FREE
884,20.088872709563,FREE
885,20.094182659811,FREE
886,20.096629189311,FREE
887,20.123545729292,FREE
888,20.129515329888,FREE
889,20.172245657262998,FREE
890,20.190596286854,FREE
891,20.227549704024998,FREE
892,20.235850623847,FREE
893,20.281860824542,FREE
894,20.339961407133,FREE
895,20.352606867873,FREE
896,20.35964092704,FREE
897,20.366660971033,FREE
898,20.366953177102,FREE
899,20.382738500454,FREE
900,20.3981185918,FREE
901,20.408696995494,FREE
902,20.418828128243,FREE
903,20.422203204861,FREE
904,20.435049659649998,FREE
905,20.446187859319,FREE
906,20.532527290499,FREE
907,20.538125063218,FREE
908,20.557507846492,FREE
909,20.60461147511,FREE
910,20.67527349674,FREE
911,20.6854322141,FREE
912,20.714211630022,FREE
913,20.71766664388,FREE
914,20.757643054321,FREE
915,20.768803360911,FREE
916,20.776597352359,FREE
917,20.784073732256,FREE
918,20.788819234157,FREE
919,20.810395118996,FREE
920,20.821373804558,FREE
921,20.84796367754,FREE
922,20.870768434704,FREE
923,20.916243300134,FREE
924,20.962539809242,FREE
925,20.993793130552,FREE
926,21.067519535945,FREE
927,21.099121610634,FREE
928,21.105835876470998,FREE
929,21.172604549161,FREE
930,21.218510045574998,FREE
931,21.229943415294,FREE
932,21.255402720962998,FREE
933,21.268898533928,FREE
934,21.271447374854,FREE
935,21.276738568799,FREE
936,21.297614317102,FREE
937,21.304863517376,FREE
938,21.32433562834,FREE
939,21.335385094891,FREE
940,21.344262900917,FREE
941,21.39571004484,FREE
942,21.455268038584,FREE
943,21.463390610443998,FREE
944,21.471123277492,FREE
945,21.473213964265,FREE
946,21.479453790655,FREE
947,21.481880260255,FREE
948,21.491639296784,FREE
949,21.501054402537,FREE
950,21.527869352456,FREE
951,21.555159790079,FREE
952,21.594231341642,FREE
953,21.598466678058,FREE
954,21.688373366808,FREE
955,21.703325120976,FREE
956,21.714414979657,FREE
957,21.716911628475,FREE
958,21.737824076728,FREE
959,21.741815154991,FREE
960,21.762174399006,FREE
961,21.777575996957,FREE
962,21.780471359614,FREE
963,21.804555428028,FREE
964,21.815025804496,FREE
965,21.818056660909,FREE
966,21.869815978603,FREE
967,21.88393155302,FREE
968,22.017068910183,FREE
969,22.048475697836,FREE
970,22.060126237932998,FREE
971,22.083002274315,FREE
972,22.098746835358998,FREE
973,22.101011314963,FREE
974,22.153443323858,FREE
975,22.173345409682998,FREE
976,22.199521134207,FREE
977,22.229930149631,FREE
978,22.235697741442,FREE
979,22.248980717357,FREE
980,22.257288781539,FREE
981,22.262231963053,FREE
982,22.271445014961998,FREE
983,22.319006879476998,FREE
984,22.324418585582,FREE
985,22.346187816408,FREE
986,22.352633633222,FREE
987,22.358471871212,FREE
988,22.367517784123,FREE
989,22.370796527722,FREE
990,22.423891469223,FREE
991,22.437711910506,FREE
992,22.468389842636,FREE
993,22.526011896767,FREE
994,22.564654307776,FREE
995,22.612329840923998,FREE
996,22.617831222743998,FREE
997,22.624553332526,FREE
998,22.693837605655,FREE
999,22.757649047565,FREE
1000,22.831421018919,FREE
1001,22.839615302713998,FREE
1002,22.847695491059998,FREE
1003,22.864261825847,FREE
1004,22.887333937504,FREE
1005,22.892825851782,FREE
1006,22.899984509663998,FREE
1007,22.962425003585,FREE
1008,22.968351201636,FREE
1009,23.020625334814,FREE
1010,23.047058337208,FREE
1011,23.069854697979,FREE
1012,23.073373832488,FREE
1013,23.102525801723,FREE
1014,23.133422116444,FREE
1015,23.145699094422998,FREE
1016,23.151972749547,FREE
1017,23.181395287501,FREE
1018,23.249235101388,FREE
1019,23.282316271117,FREE
1020,23.353628974429,FREE
1021,23.366935078383,FREE
1022,23.378453809171,FREE
1023,23.412844209531,FREE
1024,23.423712785402,FREE
1025,23.452326551063,FREE
1026,23.460052480615,FREE
1027,23.473842071152,FREE
1028,23.477719063348,FREE
1029,23.494203956056,FREE
1030,23.509120530899,FREE
1031,23.574147072629998,FREE
1032,23.589905788522,FREE
1033,23.601709560256,FREE
1034,23.611640313810998,FREE
1035,23.631934381834,FREE
1036,23.6348514905,FREE
1037,23.694109894333998,FREE
1038,23.737614258539,FREE
1039,23.773413269957,FREE
1040,23.78232062635,FREE
1041,23.813689184106,FREE
1042,23.845188452707,FREE
1043,23.883405213345,FREE
1044,23.886119722471,FREE
1045,23.961059741440998,FREE
1046,23.968951079725,FREE
1047,23.976658733632,FREE
1048,23.990745686408,FREE
1049,24.019422560317,FREE
1050,24.026879754159,FREE
1051,24.063904970553,FREE
1052,24.068900190755,FREE
1053,24.083364894003,FREE
1054,24.109103520233,FREE
