,simulation_time,communication_status
275,7.070555685797999,FREE
276,7.098978646642,FREE
277,7.1086116752979995,FREE
278,7.1147615752419995,FREE
279,7.1210153777539995,FREE
280,7.142173211375,FREE
281,7.157073434613,FREE
282,7.173825425054,FREE
283,7.190450844051,FREE
284,7.196240601772,FREE
285,7.218427388436,FREE
286,7.2412107654549995,FREE
287,7.258029463965,FREE
288,7.275346079806,FREE
289,7.2886584858129995,FREE
290,7.31347423257,FREE
291,7.321798467449,FREE
292,7.3293749924539995,FREE
293,7.3509264372439995,FREE
294,7.394954688185,FREE
295,7.401826552351,FREE
296,7.476387525981,FREE
297,7.506075298778,FREE
298,7.513066979292,FREE
299,7.515974055811,FREE
300,7.538737150564,FREE
301,7.554430587925999,FREE
302,7.653590816658,FREE
303,7.656201674649,FREE
304,7.65677659573,FREE
305,7.676239699157,FREE
306,7.677076008929,FREE
307,7.69534411373,FREE
308,7.716881044687,FREE
309,7.7238216910799995,FREE
310,7.728761390953,FREE
311,7.750161427014,FREE
312,7.805783304300999,FREE
313,7.83692017124,FREE
314,7.855576461687,FREE
315,7.88984972625,FREE
316,7.931958785309,FREE
317,7.939748990008,FREE
318,7.9461870012519995,FREE
319,7.953124067261,FREE
320,7.964150012988,FREE
321,7.984802029436,FREE
322,8.049969797792,FREE
323,8.067977767248,FREE
324,8.07266557326,FREE
325,8.108657068539,FREE
326,8.115549614799,FREE
327,8.123256139363999,FREE
328,8.130572861591,FREE
329,8.151704401576,FREE
330,8.162831028402,FREE
331,8.173546814095,FREE
332,8.179903118013,FREE
333,8.190325032477,FREE
334,8.220179469937,FREE
335,8.257956410988,FREE
336,8.260186989863,FREE
337,8.261547841098,FREE
338,8.28087130219,FREE
339,8.362060208997,FREE
340,8.367682242125,FREE
341,8.37316382457,FREE
342,8.438440571631,FREE
343,8.467048283763999,FREE
344,8.479888364114,FREE
345,8.485688303079,FREE
346,8.498202825133,FREE
347,8.515158583458,FREE
348,8.517778793328,FREE
349,8.528006147595999,FREE
350,8.539647771225999,FREE
351,8.612862048813,FREE
352,8.673383387373999,FREE
353,8.698911013999,FREE
354,8.701940061819,FREE
355,8.71353817615,FREE
356,8.724979190483,FREE
357,8.794483338451,FREE
358,8.801735707543,FREE
359,8.830629789845,FREE
360,8.836331335787,FREE
361,8.895069160512,FREE
362,8.910007059770999,FREE
363,8.91530673434,FREE
364,8.930015668485,FREE
365,8.954864862237999,FREE
366,8.994891243599,FREE
367,9.009371475773,FREE
368,9.018713282049,FREE
369,9.036690127476,FREE
370,9.045728362395,FREE
371,9.076188924277,FREE
372,9.076709047812999,FREE
373,9.089953455199,FREE
374,9.129874476456,FREE
375,9.155239125655,FREE
376,9.160494243421,FREE
377,9.164229196053,FREE
378,9.169296665955,FREE
379,9.178920202538,FREE
380,9.203079701678,FREE
381,9.225737674903,FREE
382,9.233366477568,FREE
383,9.236681493251,FREE
384,9.255453448287,FREE
385,9.287079092373,FREE
386,9.327072810759,FREE
387,9.345506460516999,FREE
388,9.405919119125,FREE
389,9.544159493006,FREE
390,9.555700890854,FREE
391,9.598513585633,FREE
392,9.604759339208,FREE
393,9.614992751183,FREE
394,9.643802186863999,FREE
395,9.649203968003,FREE
396,9.660766604661,FREE
397,9.699882603083,FREE
398,9.707448645877,FREE
399,9.711854345055,FREE
400,9.720733342179999,FREE
401,9.741120448045999,FREE
402,9.766722973835,FREE
403,9.795130460935999,FREE
404,9.825985448988,FREE
405,9.837618514828,FREE
406,9.851467067379,FREE
407,9.865171251332,FREE
408,9.881966758246,FREE
409,9.90458753513,FREE
410,9.918697932523,FREE
411,9.930534780891,FREE
412,9.935732417716,FREE
413,9.9725098506,FREE
414,9.987154616027,FREE
415,9.994109559975,FREE
416,9.99989947185,FREE
417,10.013885346864999,FREE
418,10.019444669777,FREE
419,10.036771133938,FREE
420,10.059432814688,FREE
421,10.07052049643,FREE
422,10.084421395068,FREE
423,10.104008702654,FREE
424,10.161335921315,FREE
425,10.182915228585,FREE
426,10.203343737142,FREE
427,10.20897578301,FREE
428,10.209517871968,FREE
429,10.239651636346,FREE
430,10.289209525662999,FREE
431,10.358351900611,FREE
432,10.381044220001,FREE
433,10.437182148431999,FREE
434,10.448599933226,FREE
435,10.501047234631,FREE
436,10.530166380205,FREE
437,10.559137576739,FREE
438,10.577976477097,FREE
439,10.583672119304,FREE
440,10.636519193238,FREE
441,10.647782456619,FREE
442,10.653601904509,FREE
443,10.671843642765,FREE
444,10.698194471113,FREE
445,10.701165283143,FREE
446,10.746144780232,FREE
447,10.757997700859,FREE
448,10.773638070301,FREE
449,10.783032108314,FREE
450,10.794260194782,FREE
451,10.795874411712,FREE
452,10.825761550451,FREE
453,10.843071854976,FREE
454,10.893775813519,FREE
455,10.898205265048,FREE
456,10.900751996487,FREE
457,10.920270157432,FREE
458,10.954719854375,FREE
459,10.957380700867,FREE
460,10.963090601826,FREE
461,10.994544074509,FREE
462,11.00725619832,FREE
463,11.031337480767,FREE
464,11.043277588884,FREE
465,11.049519969131,FREE
466,11.089522225605,FREE
467,11.121803827633,FREE
468,11.129881828239,FREE
469,11.134285123677,FREE
470,11.181992561066,FREE
471,11.236904109142,FREE
472,11.260187402275,FREE
473,11.266876692164999,FREE
474,11.275775669082,FREE
475,11.283007963849,FREE
476,11.29204457942,FREE
477,11.311364900606,FREE
478,11.345513728571,FREE
479,11.359892878796,FREE
480,11.406240149317,FREE
481,11.412577671562,FREE
482,11.434067720337,FREE
483,11.442574252412,FREE
484,11.452902382164,FREE
485,11.52264787223,FREE
486,11.540975956093,FREE
487,11.568380131544,FREE
488,11.613351178548,FREE
489,11.636373577760999,FREE
490,11.676187193091,FREE
491,11.712790270539,FREE
492,11.715580727976,FREE
493,11.739532747205,FREE
494,11.78157313658,FREE
495,11.804491917597,FREE
496,11.81131365563,FREE
497,11.82090792444,FREE
498,11.853733880809,FREE
499,11.876489349485,FREE
500,11.944817405514,FREE
501,11.959403948942,FREE
502,11.966876040063,FREE
503,11.980403456493999,FREE
504,11.990089386622,FREE
505,11.99605915293,FREE
506,12.010375999851,FREE
507,12.057662889807,FREE
508,12.065572641765,FREE
509,12.075831277278,FREE
510,12.100451285056,FREE
511,12.122829784543999,FREE
512,12.128651585759,FREE
513,12.145385864296,FREE
514,12.162929243734,FREE
515,12.209420526772,FREE
516,12.218234290188,FREE
517,12.270578501464,FREE
518,12.27242768666,FREE
519,12.288558864076,FREE
520,12.31137319805,FREE
521,12.345365830966,FREE
522,12.383960509616,FREE
523,12.421128331585999,FREE
524,12.523942039196,FREE
525,12.529707556027999,FREE
526,12.547739434161,FREE
527,12.563462046863,FREE
528,12.58044918774,FREE
529,12.582417857527,FREE
530,12.63239356778,FREE
531,12.642591026576,FREE
532,12.672737409246,FREE
533,12.696559079305,FREE
534,12.702454784428,FREE
535,12.723757176356,FREE
536,12.728460708567999,FREE
537,12.752170279567,FREE
538,12.769029944208,FREE
539,12.778478149115,FREE
540,12.819521568909,FREE
541,12.827750437795,FREE
542,12.845497808827,FREE
543,12.849626841728,FREE
544,12.85814001872,FREE
545,12.863765796697999,FREE
546,12.877187166489,FREE
547,12.890456830003,FREE
548,12.94105039968,FREE
549,12.948822166649,FREE
550,12.954787809491,FREE
551,12.993884779949,FREE
552,13.003369597157,FREE
553,13.012506470945,FREE
554,13.026087298522,FREE
555,13.053268774183,FREE
556,13.064816722901,FREE
557,13.072884863048,FREE
558,13.116916598964,FREE
559,13.132252170874999,FREE
560,13.138958561192,FREE
561,13.16833243584,FREE
562,13.175326693242999,FREE
563,13.186653948156,FREE
564,13.192997965992,FREE
565,13.194708447758,FREE
566,13.204925891393,FREE
567,13.212522494429999,FREE
568,13.311244612946,FREE
569,13.342862211376,FREE
570,13.358575046406,FREE
571,13.365485339422,FREE
572,13.410164910093,FREE
573,13.439273437827,FREE
574,13.449462293070999,FREE
575,13.460701700349,FREE
576,13.526647853319,FREE
577,13.536656198687,FREE
578,13.587089714704,FREE
579,13.60315994139,FREE
580,13.623726456452,FREE
581,13.643998278755,FREE
582,13.672282499501,FREE
583,13.680005013007,FREE
584,13.694303453504,FREE
585,13.704814855316,FREE
586,13.711536755202,FREE
587,13.740849456352,FREE
588,13.748075534064,FREE
589,13.759653362887,FREE
590,13.770082100353,FREE
591,13.777998439905,FREE
592,13.79049370667,FREE
593,13.801289014646999,FREE
594,13.80910254131,FREE
595,13.817352912357,FREE
596,13.823692718583999,FREE
597,13.844198434761,FREE
598,13.947836345798999,FREE
599,13.949564948697,FREE
600,13.951893660979,FREE
601,13.999144303082,FREE
602,14.002963216926,FREE
603,14.010715489264,FREE
604,14.020897120417,FREE
605,14.038962485060999,FREE
606,14.044490382671,FREE
607,14.05079812156,FREE
608,14.062993410576,FREE
609,14.08332082063,FREE
610,14.179242185338,FREE
611,14.188495894582,FREE
612,14.241160399558,FREE
613,14.261726827783999,FREE
614,14.267638188287,FREE
615,14.281751985990999,FREE
616,14.291142669245,FREE
617,14.32335451492,FREE
618,14.342750793268,FREE
619,14.354115332408,FREE
620,14.357794576866,FREE
621,14.371246690431999,FREE
622,14.385052678986,FREE
623,14.441190889489,FREE
624,14.456117600477,FREE
625,14.481123109457,FREE
626,14.50542509259,FREE
627,14.506379317403999,FREE
628,14.534884952854,FREE
629,14.546617767295,FREE
630,14.552767574061999,FREE
631,14.597629445793,FREE
632,14.663802448057,FREE
633,14.688397972985,FREE
634,14.693749792485999,FREE
635,14.716731831237,FREE
636,14.730162986268999,FREE
637,14.764748899046,FREE
638,14.791819739508,FREE
639,14.795726924475,FREE
640,14.837447802390999,FREE
641,14.873353761559999,FREE
642,14.916302207682,FREE
643,14.943140413644,FREE
644,14.978520395429,FREE
645,14.983578498924,FREE
646,14.989622770685,FREE
647,15.000520157103999,FREE
648,15.017208002935,FREE
649,15.028955020156,FREE
650,15.038248493415999,FREE
651,15.049653668509,FREE
652,15.10424927859,FREE
653,15.114003522758999,FREE
654,15.124778582773999,FREE
655,15.156519353369,FREE
656,15.166357980749,FREE
657,15.17021354187,FREE
658,15.185048665013,FREE
659,15.221937018161,FREE
660,15.246693353948,FREE
661,15.261136467849,FREE
662,15.288083206751999,FREE
663,15.294406752545,FREE
664,15.295183013445,FREE
665,15.344209479262,FREE
666,15.347424191144,FREE
667,15.352678945305,FREE
668,15.37169935285,FREE
669,15.396101385329,FREE
670,15.499531533685,FREE
671,15.528373516332,FREE
672,15.536458133057,FREE
673,15.57025266192,FREE
674,15.575209010024,FREE
675,15.61437631682,FREE
676,15.621575041681,FREE
677,15.640153073022999,FREE
678,15.656143738545,FREE
679,15.680169593986,FREE
680,15.714944247953,FREE
681,15.722692105085999,FREE
682,15.741626468697,FREE
683,15.747384297916,FREE
684,15.757321935864999,FREE
685,15.758190923411,FREE
686,15.772964226846,FREE
687,15.799512829047,FREE
688,15.835561485408,FREE
689,15.869345141356,FREE
690,15.874432916976,FREE
691,15.89872888711,FREE
692,15.911069197186,FREE
693,15.980179009382999,FREE
694,15.988465090345999,FREE
695,15.993388533528,FREE
696,16.032730397815,FREE
697,16.076596629526,FREE
698,16.138506438937,FREE
699,16.1782712461,FREE
700,16.198765019960998,FREE
701,16.20749116113,FREE
702,16.220257631606998,FREE
703,16.233927874004,FREE
704,16.277356153505,FREE
705,16.281647136014,FREE
706,16.314693291274,FREE
707,16.3254971331,FREE
708,16.330842698415,FREE
709,16.340427958089,FREE
710,16.360199801742,FREE
711,16.364134665335,FREE
712,16.437970282038,FREE
713,16.47521749418,FREE
714,16.540729133055,FREE
715,16.552941938478,FREE
716,16.556727860987,FREE
717,16.571259890763,FREE
718,16.606111400558,FREE
719,16.615325833713,FREE
720,16.649826158876,FREE
721,16.661870984005,FREE
722,16.676058053233998,FREE
723,16.730192173069,FREE
724,16.755737656068998,FREE
725,16.784334867028,FREE
726,16.794200437995,FREE
727,16.806899654903,FREE
728,16.813827439086,FREE
729,16.825251177587,FREE
730,16.829924609573,FREE
731,16.837628569372,FREE
732,16.855524784014,FREE
733,16.872353732055,FREE
734,16.880834152591,FREE
735,16.913753848978,FREE
736,16.979210554103,FREE
737,16.986176102321,FREE
738,17.019817688392,FREE
739,17.029596024755,FREE
740,17.048196518405,FREE
741,17.06085214565,FREE
742,17.098643473972,FREE
743,17.100035924746,FREE
744,17.115724319917,FREE
745,17.129737594902,FREE
746,17.151811128862,FREE
747,17.180344547625,FREE
748,17.205344902069,FREE
749,17.251264557834,FREE
750,17.26505631813,FREE
751,17.279373281111,FREE
752,17.33469736508,FREE
753,17.355887656231,FREE
754,17.361547522968,FREE
755,17.389749798371,FREE
756,17.473521767177,FREE
757,17.523438285614,FREE
758,17.532608414014,FREE
759,17.562191844995,FREE
760,17.590006390505,FREE
761,17.612100761565,FREE
762,17.626981311071,FREE
763,17.739199658478,FREE
764,17.748607313524,FREE
765,17.755207093863998,FREE
766,17.757437356918,FREE
767,17.784207489755,FREE
768,17.787560238338,FREE
769,17.82091205134,FREE
770,17.839611063778,FREE
771,17.870258160362,FREE
772,17.885114617111,FREE
773,17.930901072734,FREE
774,17.945203638868,FREE
775,17.974266591703,FREE
776,17.989744543604,FREE
777,18.007223296785,FREE
778,18.018075456237998,FREE
779,18.040457679233,FREE
780,18.070329986845998,FREE
781,18.077754740225,FREE
782,18.110519957047998,FREE
783,18.118853727558,FREE
784,18.139722678872,FREE
785,18.172759300794,FREE
786,18.23520932977,FREE
787,18.269352509181,FREE
788,18.275516019704998,FREE
789,18.281957614398,FREE
790,18.296308455159,FREE
791,18.302414961159,FREE
792,18.352956913435,FREE
793,18.37249815138,FREE
794,18.378347928544,FREE
795,18.380612481587,FREE
796,18.408854469033,FREE
797,18.421047451322,FREE
798,18.450577987633,FREE
799,18.456714110337998,FREE
800,18.488794136317,FREE
801,18.521175665915,FREE
802,18.530064018482,FREE
803,18.540071693666,FREE
804,18.554955335846,FREE
805,18.577180316135,FREE
806,18.583221838194,FREE
807,18.598998972956,FREE
808,18.611095203745,FREE
809,18.643819179817,FREE
810,18.663899544097,FREE
811,18.701452007244,FREE
812,18.731841618835,FREE
813,18.756976518406,FREE
814,18.764648154335,FREE
815,18.783527949974,FREE
816,18.789977958500998,FREE
817,18.821275503591,FREE
818,18.823252199279,FREE
819,18.855679036932,FREE
820,18.892828803284,FREE
821,18.974777278643,FREE
822,19.001457467614,FREE
823,19.045764251514,FREE
824,19.073949100737998,FREE
825,19.077321074141,FREE
826,19.094732437085,FREE
827,19.11342381606,FREE
828,19.123704307357,FREE
829,19.174451532712,FREE
830,19.182407408783998,FREE
831,19.216877227921998,FREE
832,19.227404142527,FREE
833,19.231211317833,FREE
834,19.238443572477,FREE
835,19.248982628917,FREE
836,19.253976383268,FREE
837,19.289481409731998,FREE
838,19.310332189042,FREE
839,19.320514277612,FREE
840,19.333615666044,FREE
841,19.354340247545,FREE
842,19.36310102227,FREE
843,19.368710323691,FREE
844,19.369486694012,FREE
845,19.39879984097,FREE
846,19.417927460766,FREE
847,19.439678823367,FREE
848,19.44236544825,FREE
849,19.464481722323,FREE
850,19.475577072007,FREE
851,19.481208630969,FREE
852,19.535153156217998,FREE
853,19.538018027775,FREE
854,19.549363411211,FREE
855,19.621379133527,FREE
856,19.627064927279,FREE
857,19.688451051795,FREE
858,19.694438607892,FREE
859,19.724188414222,FREE
860,19.804672821344,FREE
861,19.870329493323,FREE
862,19.930533145646,FREE
863,19.943504819757,FREE
864,19.953640821510998,FREE
865,19.97955636643,FREE
866,20.013651277363,FREE
867,20.023520279804,FREE
868,20.026839188552,FREE
869,20.049590783863998,FREE
870,20.060321186756,FREE
871,20.088872678625,FREE
872,20.094182701893,FREE
873,20.096629231356,FREE
874,20.123545749947,FREE
875,20.129515299207,FREE
876,20.172245698106,FREE
877,20.190596266601,FREE
878,20.227549733161,FREE
879,20.235850593876,FREE
880,20.281860852549,FREE
881,20.339961445024,FREE
882,20.352606875999,FREE
883,20.359640953353,FREE
884,20.366661002969,FREE
885,20.382738459724,FREE
886,20.398118574681998,FREE
887,20.408696966805998,FREE
888,20.418828100966,FREE
889,20.422203214635,FREE
890,20.435049680845,FREE
891,20.446187842988,FREE
892,20.532527343239998,FREE
893,20.557507870384,FREE
894,20.60461148425,FREE
895,20.675273540196,FREE
896,20.685432232485,FREE
897,20.714211657054,FREE
898,20.717666682826,FREE
899,20.757643041316,FREE
900,20.768803350439,FREE
901,20.7765974051,FREE
902,20.784073750698,FREE
903,20.788819202684998,FREE
904,20.810395104344,FREE
905,20.821373795134,FREE
906,20.847963706946,FREE
907,20.87076848469,FREE
908,20.916243312267998,FREE
909,20.962539808406,FREE
910,20.993793154286,FREE
911,21.067519534446,FREE
912,21.099121580054998,FREE
913,21.105835918373998,FREE
914,21.172604596302,FREE
915,21.218510061572,FREE
916,21.229943444200998,FREE
917,21.2554026924,FREE
918,21.268898567285,FREE
919,21.271447376706,FREE
920,21.276738598757,FREE
921,21.297614310665,FREE
922,21.304863503173,FREE
923,21.324335646938,FREE
924,21.335385138347,FREE
925,21.344262942506,FREE
926,21.395710027684,FREE
927,21.455268076594,FREE
928,21.463390643801,FREE
929,21.471123310849,FREE
930,21.473214001697,FREE
931,21.479453801791,FREE
932,21.481880233712,FREE
933,21.491639330141,FREE
934,21.527869385813,FREE
935,21.555159823436,FREE
936,21.594231350239,FREE
937,21.598466686765,FREE
938,21.688373397335,FREE
939,21.703325151379,FREE
940,21.714414936176,FREE
941,21.716911634968998,FREE
942,21.737824105675,FREE
943,21.741815188348,FREE
944,21.762174383605,FREE
945,21.777575983331,FREE
946,21.780471392971,FREE
947,21.804555442205,FREE
948,21.815025847952,FREE
949,21.818056704365,FREE
950,21.869815981553,FREE
951,21.883931594763,FREE
952,22.017068919131,FREE
953,22.048475721422,FREE
954,22.060126237932998,FREE
955,22.083002221574,FREE
956,22.098746813641,FREE
957,22.101011305194,FREE
958,22.153443357215,FREE
959,22.173345430299,FREE
960,22.199521154823,FREE
961,22.229930153169,FREE
962,22.235697784898,FREE
963,22.248980664616,FREE
964,22.257288810062,FREE
965,22.262231971767,FREE
966,22.271445009070998,FREE
967,22.319006826736,FREE
968,22.346187797023,FREE
969,22.35263363572,FREE
970,22.358471897087,FREE
971,22.367517776245,FREE
972,22.370796557864,FREE
973,22.423891489839,FREE
974,22.437711931122,FREE
975,22.468389878029,FREE
976,22.526011930124,FREE
977,22.564654336426,FREE
978,22.61232980074,FREE
979,22.617831222743998,FREE
980,22.693837628337,FREE
981,22.75764902818,FREE
982,22.831421003498,FREE
983,22.839615274363,FREE
984,22.847695474176,FREE
985,22.864261773105998,FREE
986,22.88733398096,FREE
987,22.892825891016,FREE
988,22.899984549024,FREE
989,22.962425036942,FREE
990,22.968351149925,FREE
991,23.020625357914998,FREE
992,23.04705835634,FREE
993,23.06985470678,FREE
994,23.073373864912,FREE
995,23.102525768409,FREE
996,23.108091220383,FREE
997,23.133422099238,FREE
998,23.145699078392,FREE
999,23.151972756117,FREE
1000,23.181395271122998,FREE
1001,23.249235114182,FREE
1002,23.28231627759,FREE
1003,23.35362902717,FREE
1004,23.366935087524,FREE
1005,23.378453785253,FREE
1006,23.412844223247,FREE
1007,23.423712831498,FREE
1008,23.452326525316998,FREE
1009,23.4738420653,FREE
1010,23.477719069081,FREE
1011,23.494203999512,FREE
1012,23.509120574355,FREE
1013,23.574147075424,FREE
1014,23.589905798011,FREE
1015,23.601709603712,FREE
1016,23.611640351053,FREE
1017,23.631934329546,FREE
1018,23.634851543241,FREE
1019,23.694109915393,FREE
1020,23.73761425642,FREE
1021,23.773413245443,FREE
1022,23.782320645345,FREE
1023,23.813689154362,FREE
1024,23.845188496964,FREE
1025,23.883405196405,FREE
1026,23.961059722056998,FREE
1027,23.968951094092,FREE
1028,23.97665873311,FREE
1029,23.990745695912,FREE
1030,24.019422559884,FREE
1031,24.026879734352,FREE
1032,24.063904918372,FREE
1033,24.068900215958,FREE
1034,24.083364863665,FREE
1035,24.109103492429,FREE
1036,24.131902896707,FREE
1037,24.139910080212,FREE
1038,24.145391253333,FREE
1039,24.161214442257,FREE
1040,24.168908032899,FREE
1041,24.173343553111,FREE
1042,24.17795675916,FREE
1043,24.202604724039,FREE
1044,24.214832822684,FREE
1045,24.229630440928,FREE
1046,24.237670263492,FREE
1047,24.243821748597,FREE
1048,24.258667742335,FREE
1049,24.268092396194998,FREE
1050,24.275484941666,FREE
1051,24.281276562959,FREE
1052,24.287624258069,FREE
1053,24.324503549255,FREE
1054,24.326028345026998,FREE
1055,24.333370996143998,FREE
