,simulation_time,communication_status
171,4.784168177038,FREE
172,4.79870215301,FREE
173,4.80278561877,FREE
174,4.81153889468,FREE
175,4.817944832563,FREE
176,4.822045870131,FREE
177,4.827599925809,FREE
178,4.84729605075,FREE
179,4.874229532094,FREE
180,4.912640759454,FREE
181,4.926409188862,FREE
182,4.928485725321,FREE
183,4.940397178705,FREE
184,4.983679556284,FREE
185,5.026831759624,FREE
186,5.045686162355,FREE
187,5.070515387602,FREE
188,5.096267633452,FREE
189,5.103287916942,FREE
190,5.1105863400919995,FREE
191,5.169172529189,FREE
192,5.185972811405,FREE
193,5.187921452388,FREE
194,5.31083570055,FREE
195,5.317355774709,FREE
196,5.325493016629,FREE
197,5.331030599189,FREE
198,5.339970013794,FREE
199,5.41144332204,FREE
200,5.427326915309,FREE
201,5.443244805873,FREE
202,5.485030926502,FREE
203,5.490342538875,FREE
204,5.518250814206,FREE
205,5.526513798457,FREE
206,5.53455027308,FREE
207,5.562230989938,FREE
208,5.583606548932,FREE
209,5.590102739711,FREE
210,5.6047795670089995,FREE
211,5.620074351961,FREE
212,5.666056886158,FREE
213,5.6746953597009995,FREE
214,5.695495460119,FREE
215,5.751007100599,FREE
216,5.781479828596,FREE
217,5.791740651711,FREE
218,5.79862050539,FREE
219,5.816368361203,FREE
220,5.833685363737,FREE
221,5.844274819033,FREE
222,5.924575518837,FREE
223,5.9369887611509995,FREE
224,5.942520332646,FREE
225,5.97057016714,FREE
226,5.98654679971,FREE
227,6.034378228734,FREE
228,6.049846807875,FREE
229,6.077072511966,FREE
230,6.084178899115,FREE
231,6.111596932139,FREE
232,6.121664241751,FREE
233,6.12417509098,FREE
234,6.174200702395,FREE
235,6.182806803344,FREE
236,6.187223842559,FREE
237,6.210975404469,FREE
238,6.228617632166,FREE
239,6.233647251033,FREE
240,6.245596675929,FREE
241,6.2734646388819995,FREE
242,6.3097600049619995,FREE
243,6.32775425211,FREE
244,6.391123535997,FREE
245,6.399995774048,FREE
246,6.4071259370439995,FREE
247,6.427607935307,FREE
248,6.440538149459,FREE
249,6.46824345915,FREE
250,6.468655618521,FREE
251,6.514641889227,FREE
252,6.525320295419,FREE
253,6.557072383364,FREE
254,6.596317346086,FREE
255,6.601352380323,FREE
256,6.617656760569,FREE
257,6.640742885047,FREE
258,6.656714244909,FREE
259,6.676341915866,FREE
260,6.685542591811,FREE
261,6.7136557925249996,FREE
262,6.723984828786,FREE
263,6.728618055237,FREE
264,6.739767354502,FREE
265,6.812751990714,FREE
266,6.821336343917,FREE
267,6.863818774347,FREE
268,6.89148919336,FREE
269,6.953946665933,FREE
270,6.966474877213,FREE
271,6.975635055843,FREE
272,6.9949386688969994,FREE
273,7.008329870592,FREE
274,7.023530943112,FREE
275,7.052182157528,FREE
276,7.070555713537,FREE
277,7.098978674759,FREE
278,7.108611703079,FREE
279,7.114761587309,FREE
280,7.121015402803,FREE
281,7.142173199818,FREE
282,7.157073461771,FREE
283,7.173825398276,FREE
284,7.190450831582,FREE
285,7.196240615363,FREE
286,7.218427396689,FREE
287,7.241210756724,FREE
288,7.258029458628,FREE
289,7.27534611014,FREE
290,7.288658512591,FREE
291,7.3134742575709994,FREE
292,7.321798492329,FREE
293,7.329375014296,FREE
294,7.3509264723509995,FREE
295,7.3949547199009995,FREE
296,7.4018265841429995,FREE
297,7.476387528361,FREE
298,7.50607530046,FREE
299,7.513066969413,FREE
300,7.515974074552,FREE
301,7.538737168913,FREE
302,7.554430578047,FREE
303,7.653590849336,FREE
304,7.656201701426999,FREE
305,7.656776568952,FREE
306,7.676239678106,FREE
307,7.677076030872,FREE
308,7.6953440914939994,FREE
309,7.71688102211,FREE
310,7.723821717858,FREE
311,7.72876142602,FREE
312,7.750161444801,FREE
313,7.8057833210459995,FREE
314,7.836920164931,FREE
315,7.855576486388999,FREE
316,7.889849716886,FREE
317,7.931958811126,FREE
318,7.939749026842,FREE
319,7.946186974474,FREE
320,7.953124096904,FREE
321,7.964150026626,FREE
322,7.984802066615,FREE
323,8.049969786207999,FREE
324,8.067977775813,FREE
325,8.072665584656,FREE
326,8.108657043309,FREE
327,8.115549622436,FREE
328,8.123256175957,FREE
329,8.130572834813,FREE
330,8.151704388815,FREE
331,8.162831064754,FREE
332,8.173546787317,FREE
333,8.179903103203,FREE
334,8.190325008463,FREE
335,8.220179443159,FREE
336,8.257956446732999,FREE
337,8.260187025594,FREE
338,8.26154787682,FREE
339,8.280871337783,FREE
340,8.362060189696999,FREE
341,8.367682222687,FREE
342,8.373163856041,FREE
343,8.438440606093,FREE
344,8.467048265317,FREE
345,8.479888398256,FREE
346,8.485688284312,FREE
347,8.498202806152,FREE
348,8.515158617317999,FREE
349,8.517778812038,FREE
350,8.52800614876,FREE
351,8.539647752893,FREE
352,8.612862081852,FREE
353,8.673383406555,FREE
354,8.698910998484,FREE
355,8.701940096643,FREE
356,8.71353817286,FREE
357,8.724979203452,FREE
358,8.794483369786,FREE
359,8.801735701534,FREE
360,8.830629814173,FREE
361,8.836331346651999,FREE
362,8.895069128922,FREE
363,8.910007032993,FREE
364,8.915306708763,FREE
365,8.930015659961,FREE
366,8.954864853014,FREE
367,8.994891272762,FREE
368,9.009371441859999,FREE
369,9.018713272529,FREE
370,9.036690156144,FREE
371,9.045728327777,FREE
372,9.076188897499,FREE
373,9.076709035566,FREE
374,9.089953491987,FREE
375,9.129874451537999,FREE
376,9.155239132514,FREE
377,9.160494270534,FREE
378,9.164229225015,FREE
379,9.169296692952999,FREE
380,9.178920166475,FREE
381,9.203079728225,FREE
382,9.225737648125,FREE
383,9.233366461434,FREE
384,9.236681469947,FREE
385,9.255453431607,FREE
386,9.287079065595,FREE
387,9.327072792316,FREE
388,9.345506463606,FREE
389,9.405919083061999,FREE
390,9.544159492123,FREE
391,9.555700872799,FREE
392,9.598513612411,FREE
393,9.60475931243,FREE
394,9.614992784203,FREE
395,9.643802150801,FREE
396,9.649203987612,FREE
397,9.66076660265,FREE
398,9.699882600125,FREE
399,9.707448619098999,FREE
400,9.711854322558,FREE
401,9.720733314394,FREE
402,9.741120425089,FREE
403,9.766722991315,FREE
404,9.795130477883,FREE
405,9.825985412925,FREE
406,9.837618478765,FREE
407,9.851467042739,FREE
408,9.865171215269,FREE
409,9.881966726931,FREE
410,9.904587527101,FREE
411,9.918697924219,FREE
412,9.930534755095,FREE
413,9.935732385282,FREE
414,9.972509864069,FREE
415,9.987154625658,FREE
416,9.994109533197,FREE
417,9.999899438123,FREE
418,10.013885312863,FREE
419,10.019444682283,FREE
420,10.036771099492,FREE
421,10.059432803671,FREE
422,10.070520461522,FREE
423,10.084421406216,FREE
424,10.10400869079,FREE
425,10.161335896865,FREE
426,10.182915222271,FREE
427,10.203343713326,FREE
428,10.208975791472,FREE
429,10.209517839569,FREE
430,10.239651620057,FREE
431,10.2892094896,FREE
432,10.358351873833,FREE
433,10.381044203058,FREE
434,10.437182151726999,FREE
435,10.448599915097999,FREE
436,10.501047215601,FREE
437,10.530166399729,FREE
438,10.537204388829,FREE
439,10.559137577921,FREE
440,10.577976497937,FREE
441,10.583672136871,FREE
442,10.636519167379,FREE
443,10.64778243386,FREE
444,10.653601907579,FREE
445,10.671843664624,FREE
446,10.698194468195,FREE
447,10.701165260815,FREE
448,10.746144765577,FREE
449,10.757997724077999,FREE
450,10.773638065545,FREE
451,10.783032081536,FREE
452,10.794260158719,FREE
453,10.795874392659,FREE
454,10.825761526196,FREE
455,10.843071842116,FREE
456,10.893775805808,FREE
457,10.89820523972,FREE
458,10.900751988603,FREE
459,10.920270121369,FREE
460,10.954719868204,FREE
461,10.957380690169,FREE
462,10.963090575566,FREE
463,10.994544064302,FREE
464,11.007256211078,FREE
465,11.031337491247,FREE
466,11.043277562106,FREE
467,11.049519960208,FREE
468,11.089522191022,FREE
469,11.121803837986,FREE
470,11.12988181467,FREE
471,11.134285113591,FREE
472,11.181992536926,FREE
473,11.236904082364,FREE
474,11.260187395636,FREE
475,11.266876665387,FREE
476,11.275775633019,FREE
477,11.283007932895,FREE
478,11.292044561837999,FREE
479,11.311364882549,FREE
480,11.345513692508,FREE
481,11.359892895365,FREE
482,11.406240146714,FREE
483,11.412577643339,FREE
484,11.434067719017,FREE
485,11.442574225633999,FREE
486,11.452902355386,FREE
487,11.522647872857,FREE
488,11.540975933572,FREE
489,11.56838015171,FREE
490,11.613351151769999,FREE
491,11.636373551904999,FREE
492,11.676187168494,FREE
493,11.712790242932,FREE
494,11.715580700304999,FREE
495,11.73953278237,FREE
496,11.781573117160999,FREE
497,11.804491926009,FREE
498,11.811313625832,FREE
499,11.820907933301,FREE
500,11.853733850094,FREE
501,11.876489356963999,FREE
502,11.944817414325,FREE
503,11.95940397515,FREE
504,11.966876052882,FREE
505,11.980403442263,FREE
506,11.990089359844,FREE
507,11.996059126152,FREE
508,12.010375989249999,FREE
509,12.057662877644999,FREE
510,12.06557266663,FREE
511,12.0758312505,FREE
512,12.100451259706,FREE
513,12.122829772325,FREE
514,12.128651578378,FREE
515,12.145385834787,FREE
516,12.162929207671,FREE
517,12.209420536650999,FREE
518,12.218234290921,FREE
519,12.270578465401,FREE
520,12.272427691925,FREE
521,12.288558846579999,FREE
522,12.311373171381,FREE
523,12.345365814656999,FREE
524,12.383960526611,FREE
525,12.421128329396,FREE
526,12.52394201754,FREE
527,12.529707545667,FREE
528,12.547739445481,FREE
529,12.5634620108,FREE
530,12.580449151677,FREE
531,12.582417867405999,FREE
532,12.632393551073,FREE
533,12.642591029425999,FREE
534,12.672737400957,FREE
535,12.696559052527,FREE
536,12.70245476208,FREE
537,12.723757203134,FREE
538,12.752170286543,FREE
539,12.769029951647,FREE
540,12.77372082304,FREE
541,12.778478113052,FREE
542,12.819521578788,FREE
543,12.827750401732,FREE
544,12.845497835605,FREE
545,12.849626828989999,FREE
546,12.85814002584,FREE
547,12.863765760635,FREE
548,12.877187176885,FREE
549,12.890456818033,FREE
550,12.941050385973,FREE
551,12.948822130586,FREE
552,12.954787844821,FREE
553,12.993884769951,FREE
554,13.003369570379,FREE
555,13.012506461306,FREE
556,13.026087284122,FREE
557,13.053268783034,FREE
558,13.064816759954999,FREE
559,13.072884900221,FREE
560,13.11691661576,FREE
561,13.132252144097,FREE
562,13.138958548669999,FREE
563,13.168332421071,FREE
564,13.17532665718,FREE
565,13.186653961569,FREE
566,13.192997933278999,FREE
567,13.194708442642,FREE
568,13.204925905145,FREE
569,13.212522462089,FREE
570,13.311244595612,FREE
571,13.342862242502,FREE
572,13.358575029860999,FREE
573,13.36548536068,FREE
574,13.410164911891,FREE
575,13.439273412981,FREE
576,13.449462294083,FREE
577,13.460701727424,FREE
578,13.526647826541,FREE
579,13.536656173274,FREE
580,13.587089687926,FREE
581,13.603159969954,FREE
582,13.623726473312999,FREE
583,13.643998308196,FREE
584,13.672282477633999,FREE
585,13.680004991733,FREE
586,13.694303483995,FREE
587,13.704814851226999,FREE
588,13.740849435902,FREE
589,13.748075513797,FREE
590,13.759653393500999,FREE
591,13.770082105738,FREE
592,13.777998472063,FREE
593,13.790493712458,FREE
594,13.801289020648,FREE
595,13.809102585538,FREE
596,13.817352925698,FREE
597,13.823692762893,FREE
598,13.844198421921,FREE
599,13.947836354669,FREE
600,13.949564974765,FREE
601,13.95189365203,FREE
602,13.999144267019,FREE
603,14.002963253035,FREE
604,14.010715525495,FREE
605,14.020897107268,FREE
606,14.038962475933,FREE
607,14.044490370155,FREE
608,14.050798154938999,FREE
609,14.0629934251,FREE
610,14.083320786123,FREE
611,14.17924222159,FREE
612,14.188495870539999,FREE
613,14.241160438971999,FREE
614,14.261726872215,FREE
615,14.267638183649,FREE
616,14.281751970829,FREE
617,14.291142653912999,FREE
618,14.323354489041,FREE
619,14.342750828858,FREE
620,14.354115302924999,FREE
621,14.35779457971,FREE
622,14.371246663654,FREE
623,14.385052710591,FREE
624,14.441190907488,FREE
625,14.456117599258,FREE
626,14.481123090768,FREE
627,14.505425092739,FREE
628,14.506379360812,FREE
629,14.534884986063,FREE
630,14.546617790443,FREE
631,14.552767575524,FREE
632,14.597629443840999,FREE
633,14.663802482528,FREE
634,14.688397969222,FREE
635,14.693749770276,FREE
636,14.716731837238,FREE
637,14.730163009054,FREE
638,14.764748879834,FREE
639,14.791819763248,FREE
640,14.795726930366,FREE
641,14.837447811704,FREE
642,14.873353768978,FREE
643,14.916302191754,FREE
644,14.94314045374,FREE
645,14.978520368651,FREE
646,14.98357854403,FREE
647,14.989622744053,FREE
648,15.000520202281999,FREE
649,15.017208040135,FREE
650,15.028955031095,FREE
651,15.038248530420999,FREE
652,15.049653697021,FREE
653,15.104249251812,FREE
654,15.114003567646,FREE
655,15.124778555996,FREE
656,15.156519390676,FREE
657,15.166357953971,FREE
658,15.170213586595,FREE
659,15.185048656311,FREE
660,15.221937010264,FREE
661,15.246693369331,FREE
662,15.261136444925,FREE
663,15.288083227925,FREE
664,15.294406773874,FREE
665,15.295183034794,FREE
666,15.344209510403,FREE
667,15.347424164366,FREE
668,15.352678941219,FREE
669,15.371699331693,FREE
670,15.396101364571999,FREE
671,15.49953155269,FREE
672,15.52837355067,FREE
673,15.536458160146,FREE
674,15.570252690977,FREE
675,15.575208983246,FREE
676,15.614376350819,FREE
677,15.621575063787999,FREE
678,15.640153102383,FREE
679,15.656143765479,FREE
680,15.680169578133,FREE
681,15.714944232729,FREE
682,15.722692140099,FREE
683,15.741626441919,FREE
684,15.747384329716,FREE
685,15.757321909087,FREE
686,15.758190896633,FREE
687,15.772964234393,FREE
688,15.799512865272,FREE
689,15.835561509809999,FREE
690,15.869345116450999,FREE
691,15.874432941956,FREE
692,15.898728927671,FREE
693,15.911069170408,FREE
694,15.980179036435,FREE
695,15.988465129928,FREE
696,15.993388569484999,FREE
697,16.032730414396,FREE
698,16.076596641468,FREE
699,16.138506414146,FREE
700,16.17827127524,FREE
701,16.198764996076,FREE
702,16.207491197623,FREE
703,16.220257670766,FREE
704,16.233927850658,FREE
705,16.277356130837,FREE
706,16.281647171602,FREE
707,16.314693322468,FREE
708,16.325497157925998,FREE
709,16.330842732937,FREE
710,16.340427998625,FREE
711,16.360199833065998,FREE
712,16.364134696703,FREE
713,16.437970316504,FREE
714,16.475217474745,FREE
715,16.540729134192,FREE
716,16.552941920376,FREE
717,16.556727882021,FREE
718,16.571259872979,FREE
719,16.606111402678998,FREE
720,16.615325867722,FREE
721,16.649826202101,FREE
722,16.661871027314,FREE
723,16.676058076213,FREE
724,16.730192188015,FREE
725,16.755737680411,FREE
726,16.784334898908998,FREE
727,16.794200443856,FREE
728,16.806899686113,FREE
729,16.813827412308,FREE
730,16.825251164393,FREE
731,16.829924634864998,FREE
732,16.837628613757,FREE
733,16.855524777246,FREE
734,16.872353776625,FREE
735,16.880834173514,FREE
736,16.913753838293,FREE
737,16.979210544276,FREE
738,16.986176089314,FREE
739,17.019817721364,FREE
740,17.029596010351998,FREE
741,17.048196509455998,FREE
742,17.060852190679,FREE
743,17.098643466004,FREE
744,17.100035936535,FREE
745,17.115724357702998,FREE
746,17.129737639745,FREE
747,17.151811173641,FREE
748,17.180344571789,FREE
749,17.205344937408,FREE
750,17.251264562653,FREE
751,17.265056344908,FREE
752,17.279373276706,FREE
753,17.334697389758,FREE
754,17.355887700314,FREE
755,17.361547567029,FREE
756,17.38974977751,FREE
757,17.47352179989,FREE
758,17.523438307364998,FREE
759,17.532608404135,FREE
760,17.562191845459,FREE
761,17.590006420955,FREE
762,17.612100782455,FREE
763,17.626981354134,FREE
764,17.739199634966,FREE
765,17.748607321425,FREE
766,17.7552071357,FREE
767,17.757437347038998,FREE
768,17.784207479876,FREE
769,17.787560244067,FREE
770,17.820912057728,FREE
771,17.839611055462,FREE
772,17.87025818714,FREE
773,17.88511462476,FREE
774,17.930901062855,FREE
775,17.945203650994,FREE
776,17.974266546557,FREE
777,17.989744564233,FREE
778,18.007223336143,FREE
779,18.018075501374,FREE
780,18.040457706744,FREE
781,18.070330023603,FREE
782,18.077754778675,FREE
783,18.110519995039,FREE
784,18.118853739701,FREE
785,18.139722628837,FREE
786,18.172759250759,FREE
787,18.235209337653,FREE
788,18.269352544605,FREE
789,18.275516042402998,FREE
790,18.296308477952998,FREE
791,18.302414995977,FREE
792,18.352956944676,FREE
793,18.372498184832,FREE
794,18.378347948928,FREE
795,18.380612513142,FREE
796,18.408854470858,FREE
797,18.421047424544,FREE
798,18.450578019957998,FREE
799,18.456714128607,FREE
800,18.488794173177,FREE
801,18.521175695274998,FREE
802,18.530063987865,FREE
803,18.540071730959,FREE
804,18.554955345472,FREE
805,18.5771802661,FREE
806,18.583221817781,FREE
807,18.598999001315,FREE
808,18.611095235394,FREE
809,18.643819145489,FREE
810,18.663899565829,FREE
811,18.70145204948,FREE
812,18.731841641646998,FREE
813,18.756976542716,FREE
814,18.764648168649998,FREE
815,18.783527926361,FREE
816,18.789977981924,FREE
817,18.821275532739,FREE
818,18.823252221796,FREE
819,18.855679039781,FREE
820,18.892828805263,FREE
821,18.974777252218,FREE
822,19.001457494412,FREE
823,19.045764224736,FREE
824,19.073949126471998,FREE
825,19.077321047363,FREE
826,19.094732473846,FREE
827,19.11342384122,FREE
828,19.123704257322,FREE
829,19.174451538309,FREE
830,19.21687725954,FREE
831,19.227404178472,FREE
832,19.231211301752,FREE
833,19.238443582937,FREE
834,19.248982612397,FREE
835,19.253976415246,FREE
836,19.289481369352,FREE
837,19.310332197314,FREE
838,19.320514255627998,FREE
839,19.333615616009,FREE
840,19.354340231075998,FREE
841,19.363101053627,FREE
842,19.368710344897,FREE
843,19.369486727045,FREE
844,19.38159237251,FREE
845,19.398799790934998,FREE
846,19.417927494449998,FREE
847,19.439678773332,FREE
848,19.442365492783,FREE
849,19.464481754797,FREE
850,19.475577075178,FREE
851,19.481208631346,FREE
852,19.535153153312,FREE
853,19.538018046136,FREE
854,19.549363440766,FREE
855,19.621379168558,FREE
856,19.627064877244,FREE
857,19.688451034287,FREE
858,19.694438581114,FREE
859,19.724188446244998,FREE
860,19.804672814141,FREE
861,19.870329472317998,FREE
862,19.930533173371,FREE
863,19.943504792979,FREE
864,19.953640808282,FREE
865,19.979556333108,FREE
866,20.013651314583,FREE
867,20.023520306254,FREE
868,20.026839161774,FREE
869,20.049590768818,FREE
870,20.060321151859,FREE
871,20.08887271542,FREE
872,20.094182676452,FREE
873,20.09662920595,FREE
874,20.123545742466,FREE
875,20.129515335762,FREE
876,20.172245673819,FREE
877,20.190596293316,FREE
878,20.227549690714998,FREE
879,20.235850629767,FREE
880,20.281860811914,FREE
881,20.339961423353,FREE
882,20.352606878947,FREE
883,20.359640915313,FREE
884,20.36666098628,FREE
885,20.366953165456,FREE
886,20.382738502717,FREE
887,20.398118598423,FREE
888,20.408697001493,FREE
889,20.418828134642,FREE
890,20.422203216192,FREE
891,20.435049653321,FREE
892,20.446187865982,FREE
893,20.532527307177,FREE
894,20.538125075789,FREE
895,20.557507838872,FREE
896,20.604611486341998,FREE
897,20.675273513418,FREE
898,20.685432205312,FREE
899,20.714211620426,FREE
900,20.717666660237,FREE
901,20.757643049908,FREE
902,20.76880336788,FREE
903,20.776597369037,FREE
904,20.784073745037,FREE
905,20.788819239978,FREE
906,20.810395114696,FREE
907,20.821373811583,FREE
908,20.847963665941,FREE
909,20.870768450309,FREE
910,20.916243292794,FREE
911,20.962539819006,FREE
912,20.993793144286,FREE
913,21.067519545617,FREE
914,21.099121616583,FREE
915,21.105835893103,FREE
916,21.172604563208,FREE
917,21.218510041074,FREE
918,21.229943429987,FREE
919,21.255402723907,FREE
920,21.26889851725,FREE
921,21.271447369081,FREE
922,21.276738583686,FREE
923,21.297614326115,FREE
924,21.304863525406,FREE
925,21.324335623011,FREE
926,21.335385111569,FREE
927,21.344262912815,FREE
928,21.395710051461,FREE
929,21.455268049317,FREE
930,21.463390593766,FREE
931,21.471123260814,FREE
932,21.473213974825,FREE
933,21.479453802204,FREE
934,21.481880266749,FREE
935,21.491639280106,FREE
936,21.501054395538,FREE
937,21.527869335778,FREE
938,21.555159773400998,FREE
939,21.594231349826998,FREE
940,21.598466686252,FREE
941,21.688373375575,FREE
942,21.703325135945,FREE
943,21.714414976683,FREE
944,21.716911639299,FREE
945,21.737824085149,FREE
946,21.741815138313,FREE
947,21.762174406889,FREE
948,21.777575992587998,FREE
949,21.780471342936,FREE
950,21.804555436691,FREE
951,21.815025821174,FREE
952,21.818056677587,FREE
953,21.869815988902,FREE
954,21.883931569643,FREE
955,22.017068918396,FREE
956,22.048475711543,FREE
957,22.060126247812,FREE
958,22.083002271609,FREE
959,22.098746831482,FREE
960,22.101011318900998,FREE
961,22.153443307179998,FREE
962,22.173345416592,FREE
963,22.199521141115998,FREE
964,22.229930157442,FREE
965,22.231726732713,FREE
966,22.23569775812,FREE
967,22.248980714651,FREE
968,22.257288768608,FREE
969,22.262231974218,FREE
970,22.271445024045,FREE
971,22.319006876771,FREE
972,22.346187823801,FREE
973,22.352633640963,FREE
974,22.358471862416998,FREE
975,22.367517792949,FREE
976,22.37079653835,FREE
977,22.423891476132,FREE
978,22.437711917415,FREE
979,22.468389858477998,FREE
980,22.526011880089,FREE
981,22.564654322421,FREE
982,22.612329837841,FREE
983,22.617831232623,FREE
984,22.693837612895,FREE
985,22.757649054957998,FREE
986,22.831421026799,FREE
987,22.839615305667998,FREE
988,22.84769549876,FREE
989,22.864261823141,FREE
990,22.887333954182,FREE
991,22.892825868174,FREE
992,22.89998452607,FREE
993,22.962424986907,FREE
994,22.968351198902,FREE
995,23.020625348432,FREE
996,23.047058343893,FREE
997,23.069854695161,FREE
998,23.073373817286,FREE
999,23.102525804432,FREE
1000,23.133422124104,FREE
1001,23.145699090212,FREE
1002,23.151972747126,FREE
1003,23.181395294161,FREE
1004,23.249235107241,FREE
1005,23.282316281937,FREE
1006,23.353628991106998,FREE
1007,23.366935083833,FREE
1008,23.378453816001,FREE
1009,23.412844221502,FREE
1010,23.423712799009998,FREE
1011,23.45232655766,FREE
1012,23.460052471704998,FREE
1013,23.473842066174,FREE
1014,23.477719068461,FREE
1015,23.494203972734,FREE
1016,23.509120547576998,FREE
1017,23.57414707748,FREE
1018,23.589905799809,FREE
1019,23.601709576934,FREE
1020,23.611640325773,FREE
1021,23.63193437958,FREE
1022,23.634851507178,FREE
1023,23.694109888063,FREE
1024,23.737614262996,FREE
1025,23.773413276195,FREE
1026,23.782320620881,FREE
1027,23.813689190172,FREE
1028,23.845188466433,FREE
1029,23.883405209192,FREE
1030,23.886119714966,FREE
1031,23.961059737434,FREE
1032,23.968951075671,FREE
1033,23.976658743439,FREE
1034,23.990745679544,FREE
1035,24.019422570136,FREE
1036,24.0268797615,FREE
1037,24.063904968404998,FREE
1038,24.06890020476,FREE
1039,24.083364899945998,FREE
1040,24.109103526285,FREE
1041,24.131902925254,FREE
1042,24.139910101359,FREE
1043,24.145391241503,FREE
1044,24.161214418533998,FREE
1045,24.16890803949,FREE
1046,24.173343587474,FREE
1047,24.202604747474,FREE
1048,24.214832846324,FREE
1049,24.229630431908,FREE
1050,24.237670283396998,FREE
1051,24.258667757077,FREE
1052,24.268092373381,FREE
1053,24.275484915800998,FREE
1054,24.281276583961,FREE
1055,24.28762428855,FREE
