,simulation_time,communication_status
331,8.162831042261,FREE
332,8.173546837352,FREE
333,8.179903141125,FREE
334,8.190325055831,FREE
335,8.220179493194,FREE
336,8.257956425508,FREE
337,8.260187004399,FREE
338,8.261547855643,FREE
339,8.280871316869,FREE
340,8.362060231889,FREE
341,8.36768226501,FREE
342,8.373163841753,FREE
343,8.438440587405,FREE
344,8.467048307261999,FREE
345,8.479888380174,FREE
346,8.485688326571,FREE
347,8.49820284862,FREE
348,8.515158599761,FREE
349,8.517778814945,FREE
350,8.528006171179,FREE
351,8.539647794727,FREE
352,8.612862065782,FREE
353,8.673383409865,FREE
354,8.698911037545999,FREE
355,8.701940076749,FREE
356,8.71353819967,FREE
357,8.724979212994,FREE
358,8.794483356619,FREE
359,8.801735731109,FREE
360,8.830629810071,FREE
361,8.836331358532,FREE
362,8.89506918268,FREE
363,8.910007083028,FREE
364,8.915306757642,FREE
365,8.93001569207,FREE
366,8.954864885581,FREE
367,8.994891263006,FREE
368,9.00937149778,FREE
369,9.018713305635,FREE
370,9.036690147127,FREE
371,9.04572838435,FREE
372,9.076188947534,FREE
373,9.076709071038,FREE
374,9.089953468555,FREE
375,9.12987449978,FREE
376,9.155239148741,FREE
377,9.160494263757,FREE
378,9.164229214524,FREE
379,9.169296686337,FREE
380,9.178920224384,FREE
381,9.203079722236,FREE
382,9.22573769816,FREE
383,9.233366500617,FREE
384,9.236681516627,FREE
385,9.25545347131,FREE
386,9.28707911563,FREE
387,9.327072833694,FREE
388,9.345506483826,FREE
389,9.405919140971,FREE
390,9.544159516469,FREE
391,9.555700914358999,FREE
392,9.598513605018,FREE
393,9.604759362465,FREE
394,9.614992768166,FREE
395,9.64380220871,FREE
396,9.649203990419,FREE
397,9.660766628206,FREE
398,9.69988262661,FREE
399,9.707448669134,FREE
400,9.711854368455,FREE
401,9.720733364592,FREE
402,9.741120471432,FREE
403,9.766722996588,FREE
404,9.795130483762,FREE
405,9.825985470834,FREE
406,9.837618536674,FREE
407,9.851467090713,FREE
408,9.865171273178,FREE
409,9.881966780432,FREE
410,9.904587558712,FREE
411,9.918697956106,FREE
412,9.930534804184,FREE
413,9.935732439826,FREE
414,9.972509873794,FREE
415,9.987154638890999,FREE
416,9.994109583232,FREE
417,9.99989949387,FREE
418,10.013885368865,FREE
419,10.019444693046,FREE
420,10.036771155905999,FREE
421,10.059432838273,FREE
422,10.07052051834,FREE
423,10.084421418427,FREE
424,10.104008726235,FREE
425,10.161335944655,FREE
426,10.182915252154,FREE
427,10.203343760502,FREE
428,10.208975806496,FREE
429,10.209517894009,FREE
430,10.239651659388,FREE
431,10.289209547509,FREE
432,10.358351923868,FREE
433,10.381044243527,FREE
434,10.437182172017,FREE
435,10.44859995673,FREE
436,10.501047258117,FREE
437,10.530166401658,FREE
438,10.559137600131,FREE
439,10.577976499278,FREE
440,10.583672141134,FREE
441,10.636519215766,FREE
442,10.647782479093,FREE
443,10.653601927819,FREE
444,10.671843663680999,FREE
445,10.69819449464,FREE
446,10.701165306546999,FREE
447,10.74614480379,FREE
448,10.757997721412,FREE
449,10.773638093786,FREE
450,10.783032131571,FREE
451,10.794260216628,FREE
452,10.79587443434,FREE
453,10.825761573797,FREE
454,10.843071878552,FREE
455,10.893775836915,FREE
456,10.898205288358,FREE
457,10.920270179277999,FREE
458,10.954719877538,FREE
459,10.957380724453,FREE
460,10.963090625103,FREE
461,10.994544097815,FREE
462,11.007256221571,FREE
463,11.03133750355,FREE
464,11.043277612140999,FREE
465,11.049519992717,FREE
466,11.089522247532999,FREE
467,11.121803851035999,FREE
468,11.129881851407,FREE
469,11.134285146657,FREE
470,11.181992584416,FREE
471,11.236904132399,FREE
472,11.260187425381,FREE
473,11.266876715422,FREE
474,11.275775690928,FREE
475,11.28300798596,FREE
476,11.292044602399,FREE
477,11.311364923561,FREE
478,11.345513750417,FREE
479,11.359892900797,FREE
480,11.406240172562999,FREE
481,11.4125776938,FREE
482,11.434067743812,FREE
483,11.442574275669,FREE
484,11.452902405421,FREE
485,11.522647895579,FREE
486,11.540975979492,FREE
487,11.568380152859,FREE
488,11.613351201805,FREE
489,11.63637360029,FREE
490,11.676187216426,FREE
491,11.712790292962,FREE
492,11.715580750395,FREE
493,11.739532761865,FREE
494,11.781573159192,FREE
495,11.804491941135,FREE
496,11.811313677914999,FREE
497,11.820907947984999,FREE
498,11.853733903035,FREE
499,11.876489372526,FREE
500,11.944817428449,FREE
501,11.959403968538,FREE
502,11.966876063648,FREE
503,11.980403479313999,FREE
504,11.996059176187,FREE
505,12.010376023142,FREE
506,12.057662912707,FREE
507,12.065572661821,FREE
508,12.075831300535,FREE
509,12.100451308365999,FREE
510,12.122829808122999,FREE
511,12.128651609337,FREE
512,12.145385886475,FREE
513,12.162929265579999,FREE
514,12.209420549612,FREE
515,12.218234313597,FREE
516,12.27057852331,FREE
517,12.272427710226,FREE
518,12.288558887059,FREE
519,12.31137322053,FREE
520,12.345365854501999,FREE
521,12.383960531546,FREE
522,12.421128354844999,FREE
523,12.523942061963,FREE
524,12.529707578997,FREE
525,12.54773945751,FREE
526,12.563462068709,FREE
527,12.580449209586,FREE
528,12.582417880367,FREE
529,12.63239359131,FREE
530,12.642591049897,FREE
531,12.672737432828999,FREE
532,12.696559102562,FREE
533,12.702454807832,FREE
534,12.723757195741,FREE
535,12.728460732122,FREE
536,12.752170303078,FREE
537,12.769029967728,FREE
538,12.778478170961,FREE
539,12.819521591749,FREE
540,12.827750459640999,FREE
541,12.845497828212,FREE
542,12.849626865304,FREE
543,12.858140041789,FREE
544,12.863765818544,FREE
545,12.877187190056,FREE
546,12.890456853584,FREE
547,12.94105042252,FREE
548,12.948822188494999,FREE
549,12.954787830433,FREE
550,12.993884803535,FREE
551,13.003369620414,FREE
552,13.012506494532,FREE
553,13.026087321336,FREE
554,13.053268797114999,FREE
555,13.064816743010999,FREE
556,13.072884883092,FREE
557,13.116916622529,FREE
558,13.132252194132,FREE
559,13.138958584769,FREE
560,13.168332459396,FREE
561,13.175326715089,FREE
562,13.186653970611,FREE
563,13.192997988016,FREE
564,13.194708471233,FREE
565,13.204925913804999,FREE
566,13.212522516473,FREE
567,13.311244636465,FREE
568,13.342862228753999,FREE
569,13.358575069938,FREE
570,13.365485360486,FREE
571,13.410164933459999,FREE
572,13.439273460213,FREE
573,13.44946231647,FREE
574,13.4607017207,FREE
575,13.526647876576,FREE
576,13.536656221049,FREE
577,13.587089737961,FREE
578,13.603159964132999,FREE
579,13.623726478404,FREE
580,13.643998301352,FREE
581,13.672282522919,FREE
582,13.680005035794,FREE
583,13.6943034759,FREE
584,13.704814878854,FREE
585,13.740849478922,FREE
586,13.748075556643,FREE
587,13.7596533815,FREE
588,13.770082123537,FREE
589,13.777998461911,FREE
590,13.790493729829,FREE
591,13.801289037792,FREE
592,13.809102553365,FREE
593,13.817352934821999,FREE
594,13.823692730463,FREE
595,13.844198458335999,FREE
596,13.94783636873,FREE
597,13.949564968343,FREE
598,13.951893684564,FREE
599,13.999144324928,FREE
600,14.00296323752,FREE
601,14.010715509799,FREE
602,14.020897143278999,FREE
603,14.038962508647,FREE
604,14.044490405558,FREE
605,14.05079813826,FREE
606,14.062993433675,FREE
607,14.083320842593,FREE
608,14.179242199312,FREE
609,14.188495917935,FREE
610,14.241160418079,FREE
611,14.261726840387,FREE
612,14.267638211835,FREE
613,14.281752009543,FREE
614,14.291142692794999,FREE
615,14.32335453821,FREE
616,14.342750807949999,FREE
617,14.354115354588,FREE
618,14.357794600186999,FREE
619,14.371246713689,FREE
620,14.385052696092,FREE
621,14.441190911241,FREE
622,14.456117623768,FREE
623,14.48112313295,FREE
624,14.505425115923,FREE
625,14.506379332853,FREE
626,14.534884968959,FREE
627,14.546617788937,FREE
628,14.552767597435,FREE
629,14.597629469285,FREE
630,14.66380246326,FREE
631,14.688397996516999,FREE
632,14.693749815894,FREE
633,14.716731854728,FREE
634,14.730163006943,FREE
635,14.764748921942,FREE
636,14.791819759911,FREE
637,14.795726947627,FREE
638,14.837447825943,FREE
639,14.873353784606,FREE
640,14.916302230434999,FREE
641,14.943140433953,FREE
642,14.978520418686,FREE
643,14.983578508889,FREE
644,14.989622793948,FREE
645,15.000520166879,FREE
646,15.017208015792999,FREE
647,15.028955043526,FREE
648,15.038248506441999,FREE
649,15.049653688233999,FREE
650,15.104249301847,FREE
651,15.114003533726999,FREE
652,15.124778606031,FREE
653,15.156519375441,FREE
654,15.166358004006,FREE
655,15.170213553451,FREE
656,15.185048688043,FREE
657,15.221937041551,FREE
658,15.24669337696,FREE
659,15.261136491236,FREE
660,15.288083230187,FREE
661,15.294406775971,FREE
662,15.295183036871,FREE
663,15.344209496631,FREE
664,15.347424214401,FREE
665,15.352678968501,FREE
666,15.371699376286,FREE
667,15.396101408775,FREE
668,15.499531555244,FREE
669,15.528373532218,FREE
670,15.536458156007999,FREE
671,15.570252685476,FREE
672,15.575209033281,FREE
673,15.614376332371,FREE
674,15.621575063583,FREE
675,15.640153095635,FREE
676,15.656143762131,FREE
677,15.680169617529,FREE
678,15.714944271503999,FREE
679,15.722692119867,FREE
680,15.741626491954,FREE
681,15.74738431578,FREE
682,15.757321959121999,FREE
683,15.758190946668,FREE
684,15.772964250368,FREE
685,15.79951284305,FREE
686,15.835561505611,FREE
687,15.869345164681,FREE
688,15.874432936995,FREE
689,15.898728906980999,FREE
690,15.911069220443,FREE
691,15.980179028662,FREE
692,15.988465111079,FREE
693,15.993388554192,FREE
694,16.032730420925,FREE
695,16.076596652835,FREE
696,16.138506462265,FREE
697,16.178271264489,FREE
698,16.198765043319,FREE
699,16.207491183525,FREE
700,16.220257650331,FREE
701,16.233927897379,FREE
702,16.2773561769,FREE
703,16.281647150699,FREE
704,16.314693309533,FREE
705,16.325497154256,FREE
706,16.330842713579,FREE
707,16.340427975595,FREE
708,16.360199819009,FREE
709,16.364134682576,FREE
710,16.437970297809,FREE
711,16.475217517658,FREE
712,16.540729154944,FREE
713,16.552941961983,FREE
714,16.556727883128,FREE
715,16.571259914274,FREE
716,16.606111423912,FREE
717,16.615325849258,FREE
718,16.64982617285,FREE
719,16.661870997835,FREE
720,16.67605807492,FREE
721,16.730192195318,FREE
722,16.755737679609,FREE
723,16.784334884837,FREE
724,16.794200461149,FREE
725,16.806899673152,FREE
726,16.813827462343,FREE
727,16.825251201159,FREE
728,16.829924630578,FREE
729,16.837628581082,FREE
730,16.85552480744,FREE
731,16.872353743347,FREE
732,16.880834175979,FREE
733,16.913753869967,FREE
734,16.979210577423,FREE
735,16.986176123145,FREE
736,17.019817705412,FREE
737,17.029596045481,FREE
738,17.04819654199,FREE
739,17.060852156052,FREE
740,17.098643497554,FREE
741,17.100035947393,FREE
742,17.1157243396,FREE
743,17.129737606041,FREE
744,17.15181114024,FREE
745,17.180344567901,FREE
746,17.205344917007,FREE
747,17.251264580019,FREE
748,17.265056337515,FREE
749,17.279373304655,FREE
750,17.334697385195998,FREE
751,17.355887669915,FREE
752,17.361547536718,FREE
753,17.389749821815,FREE
754,17.473521784394,FREE
755,17.523438307598,FREE
756,17.532608437601,FREE
757,17.56219186683,FREE
758,17.590006409214,FREE
759,17.612100782717,FREE
760,17.626981325318,FREE
761,17.739199681848,FREE
762,17.748607337029,FREE
763,17.755207112201,FREE
764,17.757437380505,FREE
765,17.784207513342,FREE
766,17.7875602615,FREE
767,17.820912074459,FREE
768,17.839611084939,FREE
769,17.870258179747,FREE
770,17.88511464014,FREE
771,17.930901096321,FREE
772,17.945203662164,FREE
773,17.974266610659,FREE
774,17.989744565827,FREE
775,18.007223317687,FREE
776,18.018075466194,FREE
777,18.040457702819,FREE
778,18.07033000011,FREE
779,18.077754761719,FREE
780,18.110519978794,FREE
781,18.118853750164998,FREE
782,18.139722697603,FREE
783,18.172759319525,FREE
784,18.235209353275998,FREE
785,18.269352531913,FREE
786,18.275516040402998,FREE
787,18.296308476893,FREE
788,18.302414984046,FREE
789,18.352956930748,FREE
790,18.37249817454,FREE
791,18.378347950814998,FREE
792,18.380612498721998,FREE
793,18.408854492399,FREE
794,18.421047474578998,FREE
795,18.450578004308,FREE
796,18.45671413204,FREE
797,18.488794158574,FREE
798,18.521175684201,FREE
799,18.530064038191,FREE
800,18.540071706406998,FREE
801,18.554955359284,FREE
802,18.577180334866,FREE
803,18.583221861649,FREE
804,18.598998996530998,FREE
805,18.611095220825998,FREE
806,18.643819199321,FREE
807,18.663899565046,FREE
808,18.701452024973,FREE
809,18.731841639502,FREE
810,18.756976541945,FREE
811,18.764648176672,FREE
812,18.783527973341,FREE
813,18.789977982009,FREE
814,18.821275521977,FREE
815,18.823252222748,FREE
816,18.855679060518,FREE
817,18.892828826869998,FREE
818,18.974777301913,FREE
819,19.001457486992,FREE
820,19.045764274771,FREE
821,19.073949120503,FREE
822,19.077321097398,FREE
823,19.094732450473998,FREE
824,19.113423836019,FREE
825,19.123704326088,FREE
826,19.174451556273,FREE
827,19.216877245907998,FREE
828,19.227404156835,FREE
829,19.231211340885,FREE
830,19.238443595118,FREE
831,19.248982651948,FREE
832,19.253976401012,FREE
833,19.289481428619,FREE
834,19.310332211507,FREE
835,19.320514301025998,FREE
836,19.333615684775,FREE
837,19.354340271077998,FREE
838,19.363101039518,FREE
839,19.368710344769,FREE
840,19.369486710985,FREE
841,19.398799859701,FREE
842,19.417927476543,FREE
843,19.439678842098,FREE
844,19.442365460511,FREE
845,19.464481738905,FREE
846,19.475577094059,FREE
847,19.481208654391,FREE
848,19.535153179746,FREE
849,19.538018049458998,FREE
850,19.549363434749,FREE
851,19.621379148768,FREE
852,19.627064946009998,FREE
853,19.688451074778,FREE
854,19.694438631148998,FREE
855,19.724188431934,FREE
856,19.804672842587,FREE
857,19.870329512601,FREE
858,19.930533164655,FREE
859,19.943504843014,FREE
860,19.953640844694,FREE
861,19.979556388478,FREE
862,20.013651290197,FREE
863,20.023520299311,FREE
864,20.026839211809,FREE
865,20.049590804546,FREE
866,20.060321208691,FREE
867,20.088872691974,FREE
868,20.0941827252,FREE
869,20.096629254663,FREE
870,20.123545773526,FREE
871,20.129515312836,FREE
872,20.172245721451,FREE
873,20.190596287095,FREE
874,20.227549752013,FREE
875,20.235850608243,FREE
876,20.28186087143,FREE
877,20.339961468447,FREE
878,20.352606899315,FREE
879,20.359640972281,FREE
880,20.366661026499,FREE
881,20.382738474086,FREE
882,20.398118596163,FREE
883,20.408696982374,FREE
884,20.41882811675,FREE
885,20.422203238012,FREE
886,20.435049700733,FREE
887,20.446187864669998,FREE
888,20.532527365086,FREE
889,20.538125125561,FREE
890,20.557507890043,FREE
891,20.604611507605,FREE
892,20.675273563453,FREE
893,20.685432251624,FREE
894,20.714211676435,FREE
895,20.717666706223,FREE
896,20.757643061545,FREE
897,20.768803373198,FREE
898,20.776597426946,FREE
899,20.784073774259,FREE
900,20.788819215426,FREE
901,20.810395124651,FREE
902,20.821373818022998,FREE
903,20.847963726103,FREE
904,20.870768506662,FREE
905,20.916243331583,FREE
906,20.962539831177,FREE
907,20.993793177873,FREE
908,21.067519557159,FREE
909,21.099121593532,FREE
910,21.105835941686,FREE
911,21.172604618308,FREE
912,21.218510081892,FREE
913,21.229943467764,FREE
914,21.25540271457,FREE
915,21.268898586016,FREE
916,21.271447396343998,FREE
917,21.27673862231,FREE
918,21.297614332841,FREE
919,21.304863523993,FREE
920,21.324335667042,FREE
921,21.335385161604,FREE
922,21.344262964676,FREE
923,21.395710049154,FREE
924,21.455268098874,FREE
925,21.463390662532,FREE
926,21.47112332958,FREE
927,21.473214023995,FREE
928,21.479453825212,FREE
929,21.48188024993,FREE
930,21.491639348872,FREE
931,21.527869404544,FREE
932,21.555159842167,FREE
933,21.594231373808,FREE
934,21.598466710333,FREE
935,21.688373419852,FREE
936,21.703325174927,FREE
937,21.714414958577,FREE
938,21.716911658214,FREE
939,21.737824128242,FREE
940,21.741815207079,FREE
941,21.762174404139998,FREE
942,21.777576003588,FREE
943,21.780471411702,FREE
944,21.804555465669,FREE
945,21.815025871209,FREE
946,21.818056727622,FREE
947,21.869816004605,FREE
948,21.88393161808,FREE
949,22.017068942696,FREE
950,22.048475745009,FREE
951,22.060126260773,FREE
952,22.083002245161,FREE
953,22.098746834318,FREE
954,22.10101132878,FREE
955,22.153443375946,FREE
956,22.173345453139,FREE
957,22.199521177662998,FREE
958,22.229930176747,FREE
959,22.235697808155,FREE
960,22.248980688202998,FREE
961,22.25728882893,FREE
962,22.262231995106,FREE
963,22.271445031316,FREE
964,22.319006850323,FREE
965,22.346187816408,FREE
966,22.352633659287,FREE
967,22.358471916572,FREE
968,22.367517798223,FREE
969,22.370796580744,FREE
970,22.423891512679,FREE
971,22.437711953962,FREE
972,22.468389901503,FREE
973,22.526011948855,FREE
974,22.564654359991,FREE
975,22.612329822800998,FREE
976,22.617831245584,FREE
977,22.693837651109998,FREE
978,22.757649047565,FREE
979,22.831421024028998,FREE
980,22.83961529658,FREE
981,22.847695494322,FREE
982,22.864261796693,FREE
983,22.887334004217,FREE
984,22.892825914406,FREE
985,22.899984572411,FREE
986,22.962425055673,FREE
987,22.968351173359,FREE
988,23.020625381501,FREE
989,23.047058379229,FREE
990,23.069854727701,FREE
991,23.073373883751998,FREE
992,23.102525789043998,FREE
993,23.133422119294,FREE
994,23.145699098766,FREE
995,23.151972777228,FREE
996,23.181395292794,FREE
997,23.249235137277,FREE
998,23.282316300835,FREE
999,23.353629049016,FREE
1000,23.366935110733,FREE
1001,23.378453802838,FREE
1002,23.412844246734,FREE
1003,23.423712853534,FREE
1004,23.45232654198,FREE
1005,23.473842085222,FREE
1006,23.477719092391,FREE
1007,23.494204022769,FREE
1008,23.509120597612,FREE
1009,23.574147098814,FREE
1010,23.589905821378,FREE
1011,23.601709626969,FREE
1012,23.611640373615998,FREE
1013,23.631934336779,FREE
1014,23.634851565087,FREE
1015,23.694109935292,FREE
1016,23.737614279923,FREE
1017,23.773413263974998,FREE
1018,23.782320665415998,FREE
1019,23.813689168482,FREE
1020,23.845188519202,FREE
1021,23.883405216824,FREE
1022,23.961059742604,FREE
1023,23.968951114548,FREE
1024,23.976658755907998,FREE
1025,23.990745715305,FREE
1026,24.019422582689998,FREE
1027,24.026879753594,FREE
1028,24.063904919177,FREE
1029,24.068900239542,FREE
1030,24.083364877483,FREE
1031,24.109103508736,FREE
1032,24.131902915366,FREE
1033,24.139910103612,FREE
1034,24.145391272848,FREE
1035,24.161214464909,FREE
1036,24.168908056004998,FREE
1037,24.173343568975,FREE
1038,24.202604745044,FREE
1039,24.214832843116998,FREE
1040,24.229630460524998,FREE
1041,24.237670286979,FREE
1042,24.258667764614,FREE
1043,24.268092419586,FREE
1044,24.275484960834,FREE
1045,24.281276586401,FREE
1046,24.287624275796,FREE
1047,24.324503564735,FREE
1048,24.32602836718,FREE
1049,24.333371018459,FREE
1050,24.364396770745998,FREE
1051,24.509990690488,FREE
1052,24.516250662175,FREE
1053,24.53463849744,FREE
1054,24.565279354839,FREE
1055,24.574497058468,FREE
1056,24.604392393523,FREE
1057,24.613266342479,FREE
