,simulation_time,communication_status
74,2.648829627493,FREE
75,2.661215336589,FREE
76,2.695258075979,FREE
77,2.6964904904219997,FREE
78,2.705223348529,FREE
79,2.732397542998,FREE
80,2.743712262747,FREE
81,2.776422427869,FREE
82,2.781185629267,FREE
83,2.804120990535,FREE
84,2.810200602998,FREE
85,2.828711505047,FREE
86,2.880953502834,FREE
87,2.894310772347,FREE
88,2.903740407795,FREE
89,2.923885559662,FREE
90,2.928455350551,FREE
91,2.934016407607,FREE
92,2.966061825397,FREE
93,2.979511761779,FREE
94,3.00092063711,FREE
95,3.0326758553329998,FREE
96,3.040217538447,FREE
97,3.091717763412,FREE
98,3.121092561024,FREE
99,3.15881214277,FREE
100,3.174698549025,FREE
101,3.187388325469,FREE
102,3.191483338812,FREE
103,3.19554471892,FREE
104,3.1970251129519998,FREE
105,3.2015941959889997,FREE
106,3.206657457561,FREE
107,3.25659093705,FREE
108,3.258787406381,FREE
109,3.265555085697,FREE
110,3.273876149305,FREE
111,3.312384002525,FREE
112,3.324977935479,FREE
113,3.373520093013,FREE
114,3.376857257514,FREE
115,3.387016286566,FREE
116,3.416383190565,FREE
117,3.419826334727,FREE
118,3.428164639808,FREE
119,3.455191942465,FREE
120,3.47634725446,FREE
121,3.483601919351,FREE
122,3.49517041288,FREE
123,3.533124595108,FREE
124,3.538502389725,FREE
125,3.595975044073,FREE
126,3.7012272940199997,FREE
127,3.72630411778,FREE
128,3.855606811454,FREE
129,3.8743021325669997,FREE
130,3.876754845208,FREE
131,3.904519186001,FREE
132,3.952227447611,FREE
133,3.969411880575,FREE
134,3.976392157035,FREE
135,3.9782228818489997,FREE
136,4.002602182254,FREE
137,4.017249245317,FREE
138,4.052378930812,FREE
139,4.073192756289,FREE
140,4.079986504893,FREE
141,4.093243333007,FREE
142,4.156529404106,FREE
143,4.166610072301,FREE
144,4.199588665932,FREE
145,4.20141504249,FREE
146,4.217611775172,FREE
147,4.253796230797,FREE
148,4.261608355282,FREE
149,4.265353385167,FREE
150,4.3019329072209995,FREE
151,4.32770276028,FREE
152,4.352104047885,FREE
153,4.405772363246,FREE
154,4.414890929758,FREE
155,4.44145041576,FREE
156,4.468563508448,FREE
157,4.472444915032,FREE
158,4.514907593656,FREE
159,4.519054973224,FREE
160,4.567073256196,FREE
161,4.588986380014,FREE
162,4.601873977335,FREE
163,4.611359815218,FREE
164,4.6251174639679995,FREE
165,4.651175515514,FREE
166,4.653980692516,FREE
167,4.6581422898769995,FREE
168,4.670172146266,FREE
169,4.67806706516,FREE
170,4.7334564028549995,FREE
171,4.784168210395,FREE
172,4.798702173413,FREE
173,4.802785652069,FREE
174,4.811538928037,FREE
175,4.8179448607649995,FREE
176,4.822045890458,FREE
177,4.82759995397,FREE
178,4.847296070995,FREE
179,4.874229560054,FREE
180,4.912640791216,FREE
181,4.926409221397,FREE
182,4.928485753045,FREE
183,4.940397206378,FREE
184,4.9836795896409996,FREE
185,5.026831782778,FREE
186,5.045686189572,FREE
187,5.070515407502,FREE
188,5.096267664587,FREE
189,5.103287948051,FREE
190,5.110586362926,FREE
191,5.1691725600559995,FREE
192,5.18597284469,FREE
193,5.187921483184,FREE
194,5.310835733707,FREE
195,5.317355808066,FREE
196,5.325493046892,FREE
197,5.331030619638,FREE
198,5.339970039744,FREE
199,5.41144335505,FREE
200,5.4273269482919995,FREE
201,5.443244838828,FREE
202,5.485030947968,FREE
203,5.490342571743,FREE
204,5.518250847018,FREE
205,5.526513831252,FREE
206,5.53455030642,FREE
207,5.562231019232,FREE
208,5.583606581604,FREE
209,5.590102764611,FREE
210,5.604779599632,FREE
211,5.620074376737,FREE
212,5.666056915013,FREE
213,5.674695380946,FREE
214,5.695495492518,FREE
215,5.751007124841,FREE
216,5.781479850108,FREE
217,5.791740683843,FREE
218,5.798620529441,FREE
219,5.816368389412,FREE
220,5.833685385382,FREE
221,5.84427485239,FREE
222,5.924575546578,FREE
223,5.936988792834,FREE
224,5.942520356127,FREE
225,5.970570198712,FREE
226,5.986546823019,FREE
227,6.034378248562,FREE
228,6.049846839175,FREE
229,6.077072539046,FREE
230,6.0841789220489995,FREE
231,6.111596963218,FREE
232,6.121664268639,FREE
233,6.1241751109889995,FREE
234,6.1742007290559995,FREE
235,6.1828068299679995,FREE
236,6.187223873358,FREE
237,6.210975426926,FREE
238,6.228617665414,FREE
239,6.2336472734049995,FREE
240,6.24559670916,FREE
241,6.273464661108,FREE
242,6.309760035288,FREE
243,6.327754282471,FREE
244,6.39112356173,FREE
245,6.3999957997429995,FREE
246,6.407125960314,FREE
247,6.427607955971,FREE
248,6.440538174983,FREE
249,6.468243488836,FREE
250,6.468655641437,FREE
251,6.514641912837,FREE
252,6.525320316745,FREE
253,6.557072407111,FREE
254,6.596317375813,FREE
255,6.601352405176,FREE
256,6.617656784516,FREE
257,6.64074291401,FREE
258,6.656714269534,FREE
259,6.676341937115,FREE
260,6.685542613452,FREE
261,6.713655821176,FREE
262,6.723984853138,FREE
263,6.728618078494,FREE
264,6.739767383040999,FREE
265,6.812752014708,FREE
266,6.821336375962,FREE
267,6.863818796069,FREE
268,6.8914892182609995,FREE
269,6.9539466935459995,FREE
270,6.966474908685,FREE
271,6.9756350791,FREE
272,6.9949386984699995,FREE
273,7.008329893881,FREE
274,7.023530962918,FREE
275,7.052182180987,FREE
276,7.070555736523,FREE
277,7.098978697635999,FREE
278,7.108611725464,FREE
279,7.1147616142259995,FREE
280,7.121015426533,FREE
281,7.1421732315819995,FREE
282,7.157073484294,FREE
283,7.1738254316329995,FREE
284,7.190450863498,FREE
285,7.196240641929,FREE
286,7.218427422841,FREE
287,7.24121078799,FREE
288,7.258029489255,FREE
289,7.275346132359,FREE
290,7.288658535848,FREE
291,7.313474280554,FREE
292,7.321798515337,FREE
293,7.329375038864,FREE
294,7.350926492844,FREE
295,7.394954741687,FREE
296,7.401826605904,FREE
297,7.476387555584,FREE
298,7.506075327811,FREE
299,7.513067000885,FREE
300,7.515974099894,FREE
301,7.5387371943499994,FREE
302,7.554430609519,FREE
303,7.6535908705289994,FREE
304,7.656201724684,FREE
305,7.656776602309,FREE
306,7.676239711169,FREE
307,7.677076055415,FREE
308,7.695344124659,FREE
309,7.716881055301,FREE
310,7.723821741115,FREE
311,7.728761446654,FREE
312,7.7501614692,FREE
313,7.80578334564,FREE
314,7.836920193761,FREE
315,7.855576510212,FREE
316,7.889849748267,FREE
317,7.9319588346479994,FREE
318,7.9397490467909995,FREE
319,7.946187007831,FREE
320,7.953124118862,FREE
321,7.9641500517949995,FREE
322,7.984802086420999,FREE
323,8.049969816025,FREE
324,8.067977803522,FREE
325,8.072665610235,FREE
326,8.10865707664,FREE
327,8.115549650351,FREE
328,8.123256195964,FREE
329,8.13057286817,FREE
330,8.151704420779,FREE
331,8.162831084843999,FREE
332,8.173546820674,FREE
333,8.179903133622,FREE
334,8.190325041744,FREE
335,8.220179476516,FREE
336,8.257956467024,FREE
337,8.260187045889,FREE
338,8.261547897118,FREE
339,8.280871358121999,FREE
340,8.362060220938,FREE
341,8.367682253954,FREE
342,8.373163877905,FREE
343,8.438440626782,FREE
344,8.467048298098,FREE
345,8.479888419039,FREE
346,8.485688317132,FREE
347,8.498202838996999,FREE
348,8.515158638183,FREE
349,8.528006176206,FREE
350,8.539647785661,FREE
351,8.612862102948,FREE
352,8.67338343069,FREE
353,8.698911030872999,FREE
354,8.701940117366,FREE
355,8.713538201129,FREE
356,8.724979230161999,FREE
357,8.79448339133,FREE
358,8.80173573229,FREE
359,8.830629838096,FREE
360,8.836331373844,FREE
361,8.895069162029,FREE
362,8.91000706635,FREE
363,8.915306742104999,FREE
364,8.93001569119,FREE
365,8.954864882389,FREE
366,8.994891294833,FREE
367,9.009371475151,FREE
368,9.018713303937,FREE
369,9.03669017833,FREE
370,9.045728361102,FREE
371,9.076188930856,FREE
372,9.076709065507,FREE
373,9.089953511927,FREE
374,9.129874484859,FREE
375,9.155239160599999,FREE
376,9.160494293067,FREE
377,9.164229247646,FREE
378,9.169296715510999,FREE
379,9.178920199832,FREE
380,9.203079750880999,FREE
381,9.225737681482,FREE
382,9.233366492098,FREE
383,9.236681503187,FREE
384,9.255453462372,FREE
385,9.287079098952,FREE
386,9.327072823402,FREE
387,9.34550649251,FREE
388,9.405919116419,FREE
389,9.544159521859,FREE
390,9.555700905532,FREE
391,9.598513635668,FREE
392,9.604759345787,FREE
393,9.614992805303,FREE
394,9.643802184158,FREE
395,9.649204011665,FREE
396,9.660766630682,FREE
397,9.699882628332,FREE
398,9.707448652456,FREE
399,9.711854355743,FREE
400,9.720733347034999,FREE
401,9.741120458306,FREE
402,9.766723015771,FREE
403,9.795130502439,FREE
404,9.825985446281999,FREE
405,9.837618512121999,FREE
406,9.85146707605,FREE
407,9.865171248626,FREE
408,9.88196676001,FREE
409,9.904587558238,FREE
410,9.918697955407,FREE
411,9.930534788441,FREE
412,9.935732418467,FREE
413,9.972509889269,FREE
414,9.987154653128,FREE
415,9.994109566554,FREE
416,9.999899471404,FREE
417,10.01388534616,FREE
418,10.019444707659,FREE
419,10.03677113281,FREE
420,10.059432835343,FREE
421,10.07052049485,FREE
422,10.08442143184,FREE
423,10.104008722605,FREE
424,10.161335930167,FREE
425,10.182915253086,FREE
426,10.203343746597,FREE
427,10.208975817585,FREE
428,10.209517872685,FREE
429,10.23965165075,FREE
430,10.289209522957,FREE
431,10.35835190719,FREE
432,10.381044235647,FREE
433,10.437182178781999,FREE
434,10.448599947841,FREE
435,10.501047248452,FREE
436,10.530166424877999,FREE
437,10.559137607228,FREE
438,10.577976521753,FREE
439,10.583672162496999,FREE
440,10.636519199734,FREE
441,10.647782465177,FREE
442,10.653601936486,FREE
443,10.671843689188,FREE
444,10.698194496395,FREE
445,10.701165293987,FREE
446,10.746144797838,FREE
447,10.757997748292,FREE
448,10.773638094086,FREE
449,10.783032114893,FREE
450,10.794260192075999,FREE
451,10.795874423109,FREE
452,10.825761559488999,FREE
453,10.843071874095,FREE
454,10.8937758349,FREE
455,10.898205273054,FREE
456,10.900752017728,FREE
457,10.920270154726,FREE
458,10.954719893338,FREE
459,10.957380721785,FREE
460,10.96309060892,FREE
461,10.994544093861,FREE
462,11.007256236408,FREE
463,11.031337518526,FREE
464,11.043277595463,FREE
465,11.049519991509,FREE
466,11.089522224333999,FREE
467,11.121803863755,FREE
468,11.129881844858,FREE
469,11.134285141863,FREE
470,11.181992570214,FREE
471,11.236904115721,FREE
472,11.260187423075,FREE
473,11.266876698744,FREE
474,11.275775666376,FREE
475,11.283007965819,FREE
476,11.292044592768,FREE
477,11.311364913564999,FREE
478,11.345513725865,FREE
479,11.35989292123,FREE
480,11.406240173194,FREE
481,11.412577675802,FREE
482,11.434067748842,FREE
483,11.442574258991,FREE
484,11.452902388743,FREE
485,11.522647898586,FREE
486,11.540975966759,FREE
487,11.5683801767,FREE
488,11.613351185127,FREE
489,11.63637358426,FREE
490,11.676187201803,FREE
491,11.712790275548,FREE
492,11.71558073293,FREE
493,11.739532802967,FREE
494,11.781573147699,FREE
495,11.80449194999,FREE
496,11.81131365874,FREE
497,11.820907957184,FREE
498,11.853733883109,FREE
499,11.876489384914,FREE
500,11.944817441979,FREE
501,11.959403998565,FREE
502,11.966876075911,FREE
503,11.980403471545,FREE
504,11.990089393201,FREE
505,11.996059159509,FREE
506,12.010376018882999,FREE
507,12.057662906423,FREE
508,12.065572690409,FREE
509,12.075831283857,FREE
510,12.100451293042,FREE
511,12.122829804199,FREE
512,12.128651609394,FREE
513,12.14538586748,FREE
514,12.162929241028,FREE
515,12.209420564064999,FREE
516,12.218234320321999,FREE
517,12.270578498757999,FREE
518,12.272427718621,FREE
519,12.288558877494,FREE
520,12.311373203859,FREE
521,12.345365847159,FREE
522,12.383960552375,FREE
523,12.421128355779,FREE
524,12.523942049199,FREE
525,12.529707574006,FREE
526,12.547739471074,FREE
527,12.563462044157,FREE
528,12.580449185034,FREE
529,12.582417894819999,FREE
530,12.63239358363,FREE
531,12.642591058379999,FREE
532,12.672737432142,FREE
533,12.696559085884,FREE
534,12.702454795252999,FREE
535,12.723757226391,FREE
536,12.7284607259,FREE
537,12.752170310839,FREE
538,12.769029975840999,FREE
539,12.778478146409,FREE
540,12.819521606202,FREE
541,12.827750435089,FREE
542,12.845497858862,FREE
543,12.84962686095,FREE
544,12.858140053869,FREE
545,12.863765793992,FREE
546,12.877187200434,FREE
547,12.890456849866,FREE
548,12.941050415127,FREE
549,12.948822163943,FREE
550,12.954787863024,FREE
551,12.993884801444,FREE
552,13.003369603736,FREE
553,13.012506492736,FREE
554,13.026087313445,FREE
555,13.053268810679,FREE
556,13.064816777715,FREE
557,13.072884917949999,FREE
558,13.11691663795,FREE
559,13.132252177454,FREE
560,13.138958580594,FREE
561,13.168332453349,FREE
562,13.175326690537,FREE
563,13.186653988176,FREE
564,13.192997966431,FREE
565,13.19470847125,FREE
566,13.204925931674,FREE
567,13.212522495198,FREE
568,13.311244628254,FREE
569,13.342862264475,FREE
570,13.358575062396,FREE
571,13.365485385396,FREE
572,13.410164941068,FREE
573,13.43927344476,FREE
574,13.449462323426,FREE
575,13.460701749965999,FREE
576,13.526647859898,FREE
577,13.536656205175,FREE
578,13.587089721283,FREE
579,13.603159989691,FREE
580,13.623726499107999,FREE
581,13.643998327743999,FREE
582,13.672282510769,FREE
583,13.680005023325,FREE
584,13.694303503315,FREE
585,13.704814881609,FREE
586,13.740849466683,FREE
587,13.748075544536,FREE
588,13.759653415226,FREE
589,13.770082134147,FREE
590,13.777998491012,FREE
591,13.790493740779,FREE
592,13.801289048923,FREE
593,13.809102600723,FREE
594,13.817352952322,FREE
595,13.823692778034,FREE
596,13.844198453897,FREE
597,13.94783638231,FREE
598,13.949564998219,FREE
599,13.951893683335,FREE
600,13.999144300375999,FREE
601,14.002963271041999,FREE
602,14.020897136285999,FREE
603,14.038962507271,FREE
604,14.044490399018999,FREE
605,14.050798175939999,FREE
606,14.062993450106,FREE
607,14.083320819444,FREE
608,14.179242241713,FREE
609,14.188495903823,FREE
610,14.24116045606,FREE
611,14.2617268872,FREE
612,14.267638214139,FREE
613,14.281752003167,FREE
614,14.291142686275,FREE
615,14.323354522389,FREE
616,14.342750849198,FREE
617,14.354115335613999,FREE
618,14.357794608666,FREE
619,14.371246697011,FREE
620,14.385052732412,FREE
621,14.44119093301,FREE
622,14.456117625415,FREE
623,14.481123123579,FREE
624,14.505425118578,FREE
625,14.506379376169999,FREE
626,14.534885007355,FREE
627,14.546617813804,FREE
628,14.552767601061,FREE
629,14.597629473795,FREE
630,14.66380250338,FREE
631,14.68839799954,FREE
632,14.693749803439,FREE
633,14.71673186175,FREE
634,14.730163033381,FREE
635,14.76474891106,FREE
636,14.791819787326,FREE
637,14.795726958665,FREE
638,14.837447835488,FREE
639,14.873353796941,FREE
640,14.91630222145,FREE
641,14.943140469867,FREE
642,14.978520402008,FREE
643,14.983578558702,FREE
644,14.989622777409,FREE
645,15.000520216907999,FREE
646,15.017208059928,FREE
647,15.028955056756999,FREE
648,15.0382485503,FREE
649,15.049653719242,FREE
650,15.104249285168999,FREE
651,15.114003582422999,FREE
652,15.124778589353,FREE
653,15.156519407238,FREE
654,15.166357987328,FREE
655,15.17021360145,FREE
656,15.185048684247,FREE
657,15.221937039391,FREE
658,15.246693394178,FREE
659,15.261136478141,FREE
660,15.288083249205,FREE
661,15.294406795121999,FREE
662,15.295183056037999,FREE
663,15.344209532371,FREE
664,15.347424197722999,FREE
665,15.352678968049,FREE
666,15.371699364766,FREE
667,15.396101397607,FREE
668,15.499531577966,FREE
669,15.528373571396,FREE
670,15.536458180195,FREE
671,15.570252708519,FREE
672,15.575209016602999,FREE
673,15.614376371838,FREE
674,15.621575087357,FREE
675,15.640153121949,FREE
676,15.656143783252,FREE
677,15.680169610571,FREE
678,15.714944265076,FREE
679,15.722692160752999,FREE
680,15.741626475276,FREE
681,15.747384351142,FREE
682,15.757321942444,FREE
683,15.75819092999,FREE
684,15.772964258564,FREE
685,15.799512885403999,FREE
686,15.835561533713,FREE
687,15.869345149771,FREE
688,15.874432965705,FREE
689,15.898728943713,FREE
690,15.911069203764999,FREE
691,15.980179059614999,FREE
692,15.988465146144,FREE
693,15.99338858753,FREE
694,16.032730433311,FREE
695,16.076596666947,FREE
696,16.138506447463,FREE
697,16.178271297819,FREE
698,16.19876502935,FREE
699,16.207491214296,FREE
700,16.220257687932,FREE
701,16.233927883901,FREE
702,16.277356164034,FREE
703,16.281647191942998,FREE
704,16.314693344048,FREE
705,16.325497180945998,FREE
706,16.33084275377,FREE
707,16.340428015352,FREE
708,16.360199854977,FREE
709,16.3641347186,FREE
710,16.437970337191,FREE
711,16.475217507642,FREE
712,16.540729155089,FREE
713,16.552941953115,FREE
714,16.5567279058,FREE
715,16.571259905679,FREE
716,16.606111431788,FREE
717,16.615325888738,FREE
718,16.649826217782,FREE
719,16.661871042956,FREE
720,16.676058099608,FREE
721,16.730192214265,FREE
722,16.755737698464,FREE
723,16.784334920314,FREE
724,16.794200472161,FREE
725,16.806899707689,FREE
726,16.813827445664998,FREE
727,16.825251196427,FREE
728,16.829924657788,FREE
729,16.837628628856,FREE
730,16.855524806162,FREE
731,16.87235379162,FREE
732,16.88083419194,FREE
733,16.913753861086,FREE
734,16.979210573764,FREE
735,16.98617611253,FREE
736,17.019817742478,FREE
737,17.029596033830998,FREE
738,17.048196540761,FREE
739,17.060852205384,FREE
740,17.09864349713,FREE
741,17.100035963516,FREE
742,17.115724375265,FREE
743,17.129737654543998,FREE
744,17.15181118847,FREE
745,17.180344595755,FREE
746,17.205344957828,FREE
747,17.251264583035,FREE
748,17.265056368165,FREE
749,17.279373307151,FREE
750,17.334697413587,FREE
751,17.355887715438,FREE
752,17.361547582162,FREE
753,17.389749810555,FREE
754,17.473521821073998,FREE
755,17.523438331003998,FREE
756,17.532608435607,FREE
757,17.562191866453,FREE
758,17.590006442718998,FREE
759,17.612100807264,FREE
760,17.626981369888,FREE
761,17.73919966822,FREE
762,17.748607347641,FREE
763,17.755207151479,FREE
764,17.757437378511,FREE
765,17.784207511348,FREE
766,17.787560272401,FREE
767,17.820912085918,FREE
768,17.839611077842,FREE
769,17.870258210397,FREE
770,17.885114652671998,FREE
771,17.930901094326998,FREE
772,17.94520367644,FREE
773,17.974266578117998,FREE
774,17.989744588089998,FREE
775,18.007223352397,FREE
776,18.018075516023,FREE
777,18.040457724454,FREE
778,18.070330043583,FREE
779,18.077754795070998,FREE
780,18.110520011504,FREE
781,18.118853766601,FREE
782,18.139722662192998,FREE
783,18.172759284115,FREE
784,18.235209363872,FREE
785,18.269352561415,FREE
786,18.275516066752,FREE
787,18.296308501385,FREE
788,18.302415012862,FREE
789,18.352956966613,FREE
790,18.372498201881,FREE
791,18.378347972832998,FREE
792,18.380612534979,FREE
793,18.40885450003,FREE
794,18.421047457901,FREE
795,18.450578041546,FREE
796,18.456714154063,FREE
797,18.4887941898,FREE
798,18.521175717788,FREE
799,18.530064014994,FREE
800,18.540071750718,FREE
801,18.554955371373,FREE
802,18.577180299456,FREE
803,18.583221850782,FREE
804,18.598999018934,FREE
805,18.611095257201,FREE
806,18.643819173630998,FREE
807,18.663899590426,FREE
808,18.701452065163,FREE
809,18.731841665965998,FREE
810,18.756976560772,FREE
811,18.764648195048,FREE
812,18.78352795962,FREE
813,18.789978000077,FREE
814,18.823252240048,FREE
815,18.855679066918,FREE
816,18.89282883256,FREE
817,18.974777285573,FREE
818,19.001457517663,FREE
819,19.045764258093,FREE
820,19.073949150016,FREE
821,19.07732108072,FREE
822,19.094732493795,FREE
823,19.113423864919998,FREE
824,19.123704290678,FREE
825,19.174451564945,FREE
826,19.216877281012,FREE
827,19.227404198698,FREE
828,19.231211332405998,FREE
829,19.238443602585,FREE
830,19.248982643133,FREE
831,19.253976436625,FREE
832,19.289481398229,FREE
833,19.310332217239,FREE
834,19.320514288773,FREE
835,19.333615649365,FREE
836,19.3543402636,FREE
837,19.363101075527,FREE
838,19.368710369627,FREE
839,19.369486748142,FREE
840,19.398799824291,FREE
841,19.417927515579,FREE
842,19.439678806688,FREE
843,19.442365507724,FREE
844,19.464481776335,FREE
845,19.475577095786,FREE
846,19.481208660821,FREE
847,19.535153181509,FREE
848,19.53801807157,FREE
849,19.549363458254,FREE
850,19.621379189075,FREE
851,19.627064910599998,FREE
852,19.688451065203,FREE
853,19.694438614471,FREE
854,19.724188467613,FREE
855,19.804672836333,FREE
856,19.870329494181,FREE
857,19.930533196361,FREE
858,19.943504826336,FREE
859,19.953640838407,FREE
860,19.979556366362,FREE
861,20.013651334369,FREE
862,20.023520329602,FREE
863,20.026839195131,FREE
864,20.049590792422,FREE
865,20.060321185195,FREE
866,20.088872735357,FREE
867,20.09418270979,FREE
868,20.096629239287,FREE
869,20.123545773501,FREE
870,20.129515355782,FREE
871,20.172245707114,FREE
872,20.190596315936,FREE
873,20.227549720493,FREE
874,20.23585065001,FREE
875,20.2818608409,FREE
876,20.339961456471,FREE
877,20.352606907881,FREE
878,20.359640943207,FREE
879,20.366661018835,FREE
880,20.366953193249998,FREE
881,20.382738518503,FREE
882,20.398118621664,FREE
883,20.408697022113998,FREE
884,20.418828155774,FREE
885,20.422203245421,FREE
886,20.435049679661,FREE
887,20.446187889374,FREE
888,20.532527340534,FREE
889,20.538125108364998,FREE
890,20.557507866239,FREE
891,20.604611515456998,FREE
892,20.675273546775,FREE
893,20.685432229142,FREE
894,20.714211649235,FREE
895,20.717666693429,FREE
896,20.757643065000998,FREE
897,20.768803392344,FREE
898,20.776597402394,FREE
899,20.784073775726,FREE
900,20.788819259737,FREE
901,20.810395129495,FREE
902,20.821373836232,FREE
903,20.847963696106998,FREE
904,20.870768483625,FREE
905,20.916243314204,FREE
906,20.962539846257,FREE
907,20.99379317578,FREE
908,21.067519572739,FREE
909,21.099121636655,FREE
910,21.105835926436,FREE
911,21.1726045964,FREE
912,21.218510065791,FREE
913,21.229943462180998,FREE
914,21.255402743001998,FREE
915,21.268898550606,FREE
916,21.271447387402,FREE
917,21.27673861601,FREE
918,21.297614352246,FREE
919,21.304863549874998,FREE
920,21.324335648492,FREE
921,21.335385144926,FREE
922,21.344262945539,FREE
923,21.395710074695,FREE
924,21.455268081598998,FREE
925,21.463390627122,FREE
926,21.47112329417,FREE
927,21.473214007027,FREE
928,21.479453831672,FREE
929,21.4818802881,FREE
930,21.491639313462,FREE
931,21.527869369134,FREE
932,21.555159806757,FREE
933,21.594231377563,FREE
934,21.598466714007,FREE
935,21.688373406663,FREE
936,21.703325168322,FREE
937,21.714414987644,FREE
938,21.716911667936,FREE
939,21.737824115948,FREE
940,21.741815171669,FREE
941,21.762174431086,FREE
942,21.777576007569,FREE
943,21.780471376292,FREE
944,21.804555465373,FREE
945,21.815025854531,FREE
946,21.818056710944,FREE
947,21.869816016879998,FREE
948,21.883931602971,FREE
949,22.017068946192,FREE
950,22.048475743015,FREE
951,22.060126275226,FREE
952,22.083002281707998,FREE
953,22.098746845129998,FREE
954,22.101011341741,FREE
955,22.153443340536,FREE
956,22.173345445746,FREE
957,22.19952117027,FREE
958,22.229930184319,FREE
959,22.235697791477,FREE
960,22.248980724749998,FREE
961,22.257288797949,FREE
962,22.262232003257,FREE
963,22.271445050288,FREE
964,22.31900688687,FREE
965,22.346187847058,FREE
966,22.352633667663,FREE
967,22.358471890657,FREE
968,22.367517818781998,FREE
969,22.37079656963,FREE
970,22.423891505286,FREE
971,22.437711946569,FREE
972,22.468389891388,FREE
973,22.526011913445,FREE
974,22.564654354583,FREE
975,22.612329849144,FREE
976,22.617831260037,FREE
977,22.693837642473,FREE
978,22.757649078215,FREE
979,22.831421050992,FREE
980,22.839615324809,FREE
981,22.847695522615,FREE
982,22.86426183324,FREE
983,22.887333987538998,FREE
984,22.892825901383,FREE
985,22.899984559288,FREE
986,22.962425020262998,FREE
987,22.968351209091,FREE
988,23.020625379833998,FREE
989,23.04705837274,FREE
990,23.069854718122,FREE
991,23.073373849737,FREE
992,23.102525822461,FREE
993,23.133422147883998,FREE
994,23.145699104772998,FREE
995,23.151972769621,FREE
996,23.181395317545,FREE
997,23.249235134753,FREE
998,23.282316310570998,FREE
999,23.353629024464,FREE
1000,23.366935110569,FREE
1001,23.378453838092,FREE
1002,23.412844251415,FREE
1003,23.423712832137,FREE
1004,23.452326579242,FREE
1005,23.473842082679,FREE
1006,23.477719094478,FREE
1007,23.494204006091,FREE
1008,23.509120580934,FREE
1009,23.574147102881,FREE
1010,23.589905828985998,FREE
1011,23.601709610291,FREE
1012,23.611640358037,FREE
1013,23.631934388157,FREE
1014,23.634851540535,FREE
1015,23.694109914353998,FREE
1016,23.737614287381,FREE
1017,23.773413297885,FREE
1018,23.782320646486,FREE
1019,23.813689210526,FREE
1020,23.845188499427,FREE
1021,23.883405223599,FREE
1022,23.886119736671,FREE
1023,23.961059751443,FREE
1024,23.96895109995,FREE
1025,23.976658770752,FREE
1026,23.990745700074,FREE
1027,24.019422597466,FREE
1028,24.026879784652998,FREE
1029,24.063904976273,FREE
1030,24.068900236462998,FREE
1031,24.083364920089,FREE
1032,24.109103547151,FREE
1033,24.131902948007,FREE
1034,24.13991011976,FREE
1035,24.14539126084,FREE
1036,24.161214450545,FREE
1037,24.168908067634998,FREE
1038,24.173343608192,FREE
1039,24.202604760358,FREE
1040,24.214832870428,FREE
1041,24.229630450557,FREE
1042,24.23767030494,FREE
1043,24.258667783374,FREE
1044,24.268092406588,FREE
1045,24.275484939193998,FREE
1046,24.281276605276,FREE
1047,24.287624310724,FREE
1048,24.32450360458,FREE
1049,24.326028347742,FREE
1050,24.333370999665,FREE
1051,24.364396751942,FREE
1052,24.509990740015,FREE
1053,24.516250659376,FREE
1054,24.534638519606,FREE
1055,24.565279338160998,FREE
