,simulation_time,communication_status
98,3.12109253128,FREE
99,3.158812112301,FREE
100,3.174698537228,FREE
101,3.187388294451,FREE
102,3.191483343769,FREE
103,3.1955447221499997,FREE
104,3.1970251078019998,FREE
105,3.201594203586,FREE
106,3.206657445178,FREE
107,3.256590928076,FREE
108,3.258787421969,FREE
109,3.265555089491,FREE
110,3.273876135682,FREE
111,3.312383997184,FREE
112,3.324977920908,FREE
113,3.3735201008869997,FREE
114,3.376857241976,FREE
115,3.387016251731,FREE
116,3.416383191939,FREE
117,3.419826328518,FREE
118,3.42816464099,FREE
119,3.4551919522289998,FREE
120,3.476347262334,FREE
121,3.483601931055,FREE
122,3.495170412961,FREE
123,3.53312455751,FREE
124,3.538502389086,FREE
125,3.595975042472,FREE
126,3.701227253294,FREE
127,3.726304125654,FREE
128,3.855606817138,FREE
129,3.874302138834,FREE
130,3.876754801291,FREE
131,3.90451917907,FREE
132,3.952227402353,FREE
133,3.969411872491,FREE
134,3.9763921488269998,FREE
135,3.978222836134,FREE
136,4.00260218037,FREE
137,4.017249245481,FREE
138,4.052378937811,FREE
139,4.073192763063,FREE
140,4.079986511564,FREE
141,4.0932433394759995,FREE
142,4.156529355325,FREE
143,4.166610077197,FREE
144,4.199588673632,FREE
145,4.201415030203,FREE
146,4.2176117435739995,FREE
147,4.2537962390279995,FREE
148,4.261608363156,FREE
149,4.2653533526539995,FREE
150,4.301932913477,FREE
151,4.327702763214,FREE
152,4.352104055759,FREE
153,4.405772347166,FREE
154,4.414890931156,FREE
155,4.441450416724,FREE
156,4.468563508968,FREE
157,4.472444861187,FREE
158,4.5149075564,FREE
159,4.519054955012,FREE
160,4.567073237075,FREE
161,4.5889863604759995,FREE
162,4.601873975634,FREE
163,4.611359776157,FREE
164,4.62511742465,FREE
165,4.651175523388,FREE
166,4.653980698014,FREE
167,4.658142287223,FREE
168,4.670172153577,FREE
169,4.678067043927,FREE
170,4.733456410729,FREE
171,4.7841682182689995,FREE
172,4.798702114936,FREE
173,4.8027856586299995,FREE
174,4.811538935911,FREE
175,4.817944836853,FREE
176,4.822045831675,FREE
177,4.827599929873,FREE
178,4.847296011887,FREE
179,4.874229535061,FREE
180,4.912640784141,FREE
181,4.926409225811,FREE
182,4.928485727009,FREE
183,4.940397180112,FREE
184,4.983679597515,FREE
185,5.026831736214,FREE
186,5.045686161279,FREE
187,5.070515347253,FREE
188,5.09626765422,FREE
189,5.103287937556,FREE
190,5.110586314922,FREE
191,5.16917254836,FREE
192,5.185972849732,FREE
193,5.187921471145,FREE
194,5.310835736783,FREE
195,5.31735581594,FREE
196,5.325493032311,FREE
197,5.331030562442,FREE
198,5.339970005805,FREE
199,5.411443356504,FREE
200,5.427326949488,FREE
201,5.4432448397629996,FREE
202,5.485030893932,FREE
203,5.490342571904,FREE
204,5.518250846717,FREE
205,5.526513830813,FREE
206,5.534550313788,FREE
207,5.562231000203,FREE
208,5.583606580211,FREE
209,5.590102725946,FREE
210,5.604779597882,FREE
211,5.620074337513,FREE
212,5.6660568940089995,FREE
213,5.674695328566,FREE
214,5.6954954892259995,FREE
215,5.751007083201,FREE
216,5.781479799403,FREE
217,5.79174067889,FREE
218,5.798620486933,FREE
219,5.816368365531,FREE
220,5.833685335526,FREE
221,5.844274860264,FREE
222,5.924575520616,FREE
223,5.9369887853279995,FREE
224,5.94252031104,FREE
225,5.970570190608,FREE
226,5.986546777158,FREE
227,6.034378187928,FREE
228,6.049846829648,FREE
229,6.07707251015,FREE
230,6.084178874497,FREE
231,6.1115969525719995,FREE
232,6.121664238884,FREE
233,6.124175051328,FREE
234,6.174200698291,FREE
235,6.182806799038,FREE
236,6.187223861332,FREE
237,6.210975377237,FREE
238,6.22861766979,FREE
239,6.2336472233419995,FREE
240,6.245596713269999,FREE
241,6.273464610393,FREE
242,6.309760021,FREE
243,6.3277542683479995,FREE
244,6.391123526817,FREE
245,6.399995764662,FREE
246,6.407125920943,FREE
247,6.427607900038,FREE
248,6.440538139132999,FREE
249,6.4682434715829995,FREE
250,6.468655593807,FREE
251,6.514641875633,FREE
252,6.525320262104,FREE
253,6.557072370776,FREE
254,6.5963173587499995,FREE
255,6.601352366301,FREE
256,6.6176567494339995,FREE
257,6.6407428934879995,FREE
258,6.6567142296299995,FREE
259,6.676341884759,FREE
260,6.685542560172,FREE
261,6.713655799262,FREE
262,6.723984811993,FREE
263,6.728618032397,FREE
264,6.739767360628,FREE
265,6.8127519719439995,FREE
266,6.8213363704939995,FREE
267,6.863818746713,FREE
268,6.891489189003,FREE
269,6.953946667019999,FREE
270,6.966474900053,FREE
271,6.975635033003,FREE
272,6.994938680703,FREE
273,7.008329847929,FREE
274,7.023530902171,FREE
275,7.052182135804999,FREE
276,7.070555689204,FREE
277,7.0989786498309995,FREE
278,7.108611680388,FREE
279,7.1147615846039995,FREE
280,7.121015382575,FREE
281,7.142173224514,FREE
282,7.15707344011,FREE
283,7.173825439507,FREE
284,7.190450857282,FREE
285,7.1962406107409995,FREE
286,7.218427400783,FREE
287,7.241210778289,FREE
288,7.258029476398,FREE
289,7.275346081614,FREE
290,7.288658489751,FREE
291,7.313474239342,FREE
292,7.321798474287,FREE
293,7.3293749987,FREE
294,7.350926435903,FREE
295,7.394954689035,FREE
296,7.401826553145,FREE
297,7.476387539309,FREE
298,7.506075312204,FREE
299,7.513066992253,FREE
300,7.515974063218,FREE
301,7.538737158105,FREE
302,7.554430600887,FREE
303,7.653590817827,FREE
304,7.656201678587,FREE
305,7.656776610183,FREE
306,7.676239713163,FREE
307,7.677076015134,FREE
308,7.695344127832,FREE
309,7.716881058816,FREE
310,7.723821695018,FREE
311,7.728761389113,FREE
312,7.750161436906,FREE
313,7.805783314533,FREE
314,7.836920185583,FREE
315,7.855576466676,FREE
316,7.889849739155,FREE
317,7.931958789748,FREE
318,7.939748986525,FREE
319,7.946187015705,FREE
320,7.953124071021,FREE
321,7.964150024118,FREE
322,7.984802025612,FREE
323,8.049969812581999,FREE
324,8.067977777414999,FREE
325,8.072665584942,FREE
326,8.108657082875,FREE
327,8.115549625159,FREE
328,8.123256136292,FREE
329,8.130572876043999,FREE
330,8.151704414836,FREE
331,8.162831025618999,FREE
332,8.173546828548,FREE
333,8.179903133033,FREE
334,8.190325046719,FREE
335,8.22017948439,FREE
336,8.257956408921,FREE
337,8.260186987813,FREE
338,8.261547839059,FREE
339,8.280871300299,FREE
340,8.362060224291,FREE
341,8.367682257425999,FREE
342,8.373163825595,FREE
343,8.438440570995,FREE
344,8.467048297550999,FREE
345,8.479888363819,FREE
346,8.485688316894,FREE
347,8.498202838966,FREE
348,8.515158583455,FREE
349,8.517778800746,FREE
350,8.528006161092,FREE
351,8.539647785003,FREE
352,8.612862049635,FREE
353,8.673383396773,FREE
354,8.698911027523,FREE
355,8.701940060193,FREE
356,8.713538190186,FREE
357,8.724979199616,FREE
358,8.794483340834999,FREE
359,8.801735720059,FREE
360,8.830629795009,FREE
361,8.836331345439,FREE
362,8.895069176372,FREE
363,8.910007074224,FREE
364,8.915306748703,FREE
365,8.930015681297,FREE
366,8.95486487684,FREE
367,8.99489124772,FREE
368,9.00937149172,FREE
369,9.01871329497,FREE
370,9.036690131956,FREE
371,9.045728378368,FREE
372,9.07618893873,FREE
373,9.076709062654,FREE
374,9.089953451888,FREE
375,9.129874490768,FREE
376,9.155239136171,FREE
377,9.160494248947,FREE
378,9.164229198735999,FREE
379,9.169296671554,FREE
380,9.178920218563,FREE
381,9.203079707557,FREE
382,9.225737689356,FREE
383,9.233366492673,FREE
384,9.236681507437,FREE
385,9.255453463425999,FREE
386,9.287079106825999,FREE
387,9.327072826004,FREE
388,9.345506471724,FREE
389,9.40591913515,FREE
390,9.544159504838,FREE
391,9.555700904606999,FREE
392,9.598513589571,FREE
393,9.604759353661,FREE
394,9.614992752022,FREE
395,9.643802202888999,FREE
396,9.649203977241,FREE
397,9.660766618554,FREE
398,9.699882617082,FREE
399,9.70744866033,FREE
400,9.711854359178,FREE
401,9.720733357887,FREE
402,9.741120462205,FREE
403,9.766722983829,FREE
404,9.795130471105,FREE
405,9.825985465013,FREE
406,9.837618530853,FREE
407,9.85146708167,FREE
408,9.865171267357,FREE
409,9.881966774095,FREE
410,9.904587547884999,FREE
411,9.918697945308999,FREE
412,9.930534795269999,FREE
413,9.935732433607999,FREE
414,9.972509861775,FREE
415,9.987154625961999,FREE
416,9.994109574428,FREE
417,9.99989948779,FREE
418,10.013885362815,FREE
419,10.019444681194999,FREE
420,10.036771149905,FREE
421,10.059432827771,FREE
422,10.070520512428,FREE
423,10.084421406807,FREE
424,10.104008715823,FREE
425,10.161335935591,FREE
426,10.182915241138,FREE
427,10.203343751369,FREE
428,10.208975795317,FREE
429,10.209517887911,FREE
430,10.239651651462,FREE
431,10.289209541687999,FREE
432,10.358351915064,FREE
433,10.381044233656,FREE
434,10.437182161626,FREE
435,10.448599946985,FREE
436,10.501047248468,FREE
437,10.530166387336,FREE
438,10.559137588257,FREE
439,10.577976485848,FREE
440,10.583672127103,FREE
441,10.636519208861,FREE
442,10.647782472333,FREE
443,10.653601915719,FREE
444,10.671843649004,FREE
445,10.698194485106999,FREE
446,10.701165297252,FREE
447,10.746144793676,FREE
448,10.757997706524,FREE
449,10.773638084491,FREE
450,10.783032122767,FREE
451,10.794260210807,FREE
452,10.795874427326,FREE
453,10.825761564712,FREE
454,10.843071868247,FREE
455,10.893775827991,FREE
456,10.898205279392,FREE
457,10.900752010974,FREE
458,10.920270173457,FREE
459,10.954719865454999,FREE
460,10.957380713916,FREE
461,10.96309061624,FREE
462,10.994544089191999,FREE
463,11.007256209676,FREE
464,11.03133749051,FREE
465,11.043277603337,FREE
466,11.049519981987,FREE
467,11.089522241596,FREE
468,11.12180383955,FREE
469,11.129881843174,FREE
470,11.134285138994,FREE
471,11.181992575318,FREE
472,11.236904123595,FREE
473,11.260187417451,FREE
474,11.266876706618,FREE
475,11.275775685107,FREE
476,11.283007979759999,FREE
477,11.292044594614,FREE
478,11.311364915829,FREE
479,11.345513744596,FREE
480,11.359892886912,FREE
481,11.4062401643,FREE
482,11.412577687411,FREE
483,11.434067732232,FREE
484,11.442574266865,FREE
485,11.452902396617,FREE
486,11.522647887034,FREE
487,11.540975970218,FREE
488,11.568380138441,FREE
489,11.613351193001,FREE
490,11.636373593384,FREE
491,11.676187207378,FREE
492,11.712790286239,FREE
493,11.715580743678,FREE
494,11.73953274528,FREE
495,11.781573152204,FREE
496,11.804491931839,FREE
497,11.811313671419999,FREE
498,11.820907938642,FREE
499,11.853733896635,FREE
500,11.876489359877,FREE
501,11.944817415628,FREE
502,11.959403953180999,FREE
503,11.966876053871,FREE
504,11.980403471958999,FREE
505,11.990089401075,FREE
506,11.996059167383,FREE
507,12.010376014564999,FREE
508,12.057662905199999,FREE
509,12.065572646675,FREE
510,12.075831291731,FREE
511,12.100451299401,FREE
512,12.122829797749,FREE
513,12.128651598439,FREE
514,12.145385880174,FREE
515,12.162929259759,FREE
516,12.209420536650999,FREE
517,12.218234301777,FREE
518,12.270578517489,FREE
519,12.272427699543,FREE
520,12.288558879266,FREE
521,12.311373213708,FREE
522,12.345365844564,FREE
523,12.383960517598,FREE
524,12.421128346547,FREE
525,12.523942054617,FREE
526,12.529707571354999,FREE
527,12.547739445862,FREE
528,12.563462062888,FREE
529,12.580449203765,FREE
530,12.582417867405999,FREE
531,12.632393581414,FREE
532,12.642591037823,FREE
533,12.67273742203,FREE
534,12.696559093758,FREE
535,12.702454798539,FREE
536,12.723757180294,FREE
537,12.728460722042,FREE
538,12.752170293929,FREE
539,12.769029958532,FREE
540,12.77847816514,FREE
541,12.819521578788,FREE
542,12.82775045382,FREE
543,12.845497812765,FREE
544,12.849626854985999,FREE
545,12.858140029185,FREE
546,12.863765812722999,FREE
547,12.877187180548999,FREE
548,12.890456843183,FREE
549,12.941050415127,FREE
550,12.948822182674,FREE
551,12.954787816922,FREE
552,12.993884792923,FREE
553,13.00336961161,FREE
554,13.01250648388,FREE
555,13.026087313993,FREE
556,13.053268784289,FREE
557,13.064816729023999,FREE
558,13.07288486907,FREE
559,13.116916612274,FREE
560,13.132252185328,FREE
561,13.138958574427999,FREE
562,13.168332449294999,FREE
563,13.175326709267999,FREE
564,13.186653957172,FREE
565,13.192997981942,FREE
566,13.194708461984,FREE
567,13.204925900319,FREE
568,13.212522510372,FREE
569,13.311244626635,FREE
570,13.342862212644,FREE
571,13.358575060025,FREE
572,13.365485345902,FREE
573,13.410164921513,FREE
574,13.439273453595,FREE
575,13.449462304616,FREE
576,13.460701705898,FREE
577,13.526647867772,FREE
578,13.536656214469,FREE
579,13.587089729157,FREE
580,13.603159952098,FREE
581,13.623726464476,FREE
582,13.643998289152,FREE
583,13.672282513574,FREE
584,13.680005028407999,FREE
585,13.694303463494,FREE
586,13.70481486759,FREE
587,13.711536765047,FREE
588,13.740849472005,FREE
589,13.748075549713,FREE
590,13.759653365879,FREE
591,13.770082111153,FREE
592,13.777998449157,FREE
593,13.790493717394,FREE
594,13.801289025331,FREE
595,13.809102536836999,FREE
596,13.817352921392999,FREE
597,13.823692713913,FREE
598,13.844198448029,FREE
599,13.947836355901,FREE
600,13.949564953008,FREE
601,13.951893673837,FREE
602,13.999144319107,FREE
603,14.0029632238,FREE
604,14.010715496046,FREE
605,14.020897135844999,FREE
606,14.03896249794,FREE
607,14.044490398078,FREE
608,14.050798122045,FREE
609,14.062993421467,FREE
610,14.083320836599,FREE
611,14.179242182677,FREE
612,14.188495908825999,FREE
613,14.241160403339,FREE
614,14.261726823996,FREE
615,14.267638200632,FREE
616,14.281751999483,FREE
617,14.291142682753,FREE
618,14.323354529305,FREE
619,14.342750791381,FREE
620,14.354115348285,FREE
621,14.357794588114,FREE
622,14.371246704885,FREE
623,14.385052679914999,FREE
624,14.441190897146999,FREE
625,14.456117615386999,FREE
626,14.481123123265,FREE
627,14.505425107420999,FREE
628,14.506379317259,FREE
629,14.534884952573,FREE
630,14.546617775018,FREE
631,14.552767588814,FREE
632,14.597629457778,FREE
633,14.663802446737,FREE
634,14.688397985216,FREE
635,14.693749806586,FREE
636,14.716731845677,FREE
637,14.730162992122,FREE
638,14.764748914335,FREE
639,14.791819744942,FREE
640,14.795726935179,FREE
641,14.837447816553,FREE
642,14.873353771965,FREE
643,14.916302223201999,FREE
644,14.943140420660999,FREE
645,14.978520409882,FREE
646,14.983578492211,FREE
647,14.989622785127999,FREE
648,15.0005201502,FREE
649,15.017207999115,FREE
650,15.028955031941999,FREE
651,15.038248489765,FREE
652,15.049653673099,FREE
653,15.104249293042999,FREE
654,15.114003517101999,FREE
655,15.124778597227,FREE
656,15.156519363427,FREE
657,15.166357995202,FREE
658,15.170213536892,FREE
659,15.185048680274999,FREE
660,15.221937032649,FREE
661,15.246693364595,FREE
662,15.261136482005,FREE
663,15.288083219346,FREE
664,15.294406765108,FREE
665,15.295183026005,FREE
666,15.344209480519,FREE
667,15.347424205597,FREE
668,15.352678960361999,FREE
669,15.371699366865,FREE
670,15.396101399311,FREE
671,15.499531541001,FREE
672,15.528373515828,FREE
673,15.536458144237999,FREE
674,15.570252675824,FREE
675,15.575209024477,FREE
676,15.614376315896,FREE
677,15.621575049888,FREE
678,15.640153083451,FREE
679,15.656143752928,FREE
680,15.680169607542,FREE
681,15.714944261451,FREE
682,15.722692103295,FREE
683,15.74162648315,FREE
684,15.747384299893,FREE
685,15.757321950318,FREE
686,15.758190937863999,FREE
687,15.772964241161,FREE
688,15.799512826416999,FREE
689,15.835561490538,FREE
690,15.869345155667,FREE
691,15.87443292183,FREE
692,15.898728893426,FREE
693,15.911069211639,FREE
694,15.980179013172,FREE
695,15.988465098057,FREE
696,15.993388540514,FREE
697,16.03273041349,FREE
698,16.07659664108,FREE
699,16.138506453239,FREE
700,16.178271248673,FREE
701,16.198765034193,FREE
702,16.207491171816,FREE
703,16.220257635679,FREE
704,16.233927888194,FREE
705,16.277356167642,FREE
706,16.28164713413,FREE
707,16.314693293781,FREE
708,16.325497139967,FREE
709,16.330842697051,FREE
710,16.340427960451,FREE
711,16.360199802871,FREE
712,16.364134666432,FREE
713,16.437970281397998,FREE
714,16.475217508052,FREE
715,16.540729149404,FREE
716,16.552941952236,FREE
717,16.556727869658,FREE
718,16.571259904493,FREE
719,16.606111411926,FREE
720,16.615325832782,FREE
721,16.649826156657,FREE
722,16.661870981611,FREE
723,16.676058061038,FREE
724,16.730192181665,FREE
725,16.755737670905,FREE
726,16.784334868932,FREE
727,16.794200448705,FREE
728,16.806899657395,FREE
729,16.813827453538998,FREE
730,16.82525119089,FREE
731,16.829924616183998,FREE
732,16.837628564513,FREE
733,16.8555247984,FREE
734,16.872353726737,FREE
735,16.88083416787,FREE
736,16.913753865519,FREE
737,16.979210568755,FREE
738,16.986176118886,FREE
739,17.019817689276998,FREE
740,17.029596041331,FREE
741,17.048196531264,FREE
742,17.060852139389,FREE
743,17.09864348672,FREE
744,17.100035934177,FREE
745,17.115724325391998,FREE
746,17.129737589431,FREE
747,17.151811123656998,FREE
748,17.180344552864998,FREE
749,17.205344900468,FREE
750,17.251264574083,FREE
751,17.265056322068,FREE
752,17.279373293426,FREE
753,17.33469737008,FREE
754,17.355887653773,FREE
755,17.361547520593,FREE
756,17.389749812361,FREE
757,17.473521768313,FREE
758,17.523438293978998,FREE
759,17.532608426975,FREE
760,17.562191861359,FREE
761,17.59000639363,FREE
762,17.612100768189,FREE
763,17.626981309187,FREE
764,17.739199672681,FREE
765,17.748607325939,FREE
766,17.755207097829,FREE
767,17.757437369879,FREE
768,17.784207502716,FREE
769,17.787560249072,FREE
770,17.820912061949,FREE
771,17.839611080292,FREE
772,17.8702581643,FREE
773,17.88511462747,FREE
774,17.930901085694998,FREE
775,17.945203650377998,FREE
776,17.974266608381,FREE
777,17.989744552441,FREE
778,18.007223304777,FREE
779,18.018075449517,FREE
780,18.040457693497,FREE
781,18.070329983439,FREE
782,18.077754749232998,FREE
783,18.110519966504,FREE
784,18.1188537369,FREE
785,18.13972269555,FREE
786,18.172759317472,FREE
787,18.235209342189,FREE
788,18.269352520569,FREE
789,18.275516025595998,FREE
790,18.281957625921,FREE
791,18.296308463051,FREE
792,18.302414972895,FREE
793,18.352956914622,FREE
794,18.372498163794,FREE
795,18.37834793748,FREE
796,18.380612482552,FREE
797,18.408854480449,FREE
798,18.421047465775,FREE
799,18.450577988033,FREE
800,18.456714117906,FREE
801,18.48879414673,FREE
802,18.521175668352,FREE
803,18.53006403514,FREE
804,18.540071689728,FREE
805,18.554955347916998,FREE
806,18.577180332813,FREE
807,18.583221852148,FREE
808,18.59899898703,FREE
809,18.611095204641998,FREE
810,18.643819196483,FREE
811,18.663899550389,FREE
812,18.701452010310998,FREE
813,18.731841624677,FREE
814,18.756976533247,FREE
815,18.764648163108,FREE
816,18.783527964184998,FREE
817,18.789977973471,FREE
818,18.821275506161,FREE
819,18.82325221437,FREE
820,18.855679050191,FREE
821,18.892828816668,FREE
822,18.974777293069,FREE
823,19.001457471541,FREE
824,19.045764265966998,FREE
825,19.07394910522,FREE
826,19.077321088594,FREE
827,19.094732433807998,FREE
828,19.113423820827,FREE
829,19.123704324035,FREE
830,19.174451545539,FREE
831,19.216877230060998,FREE
832,19.227404140226998,FREE
833,19.231211332935,FREE
834,19.238443588514,FREE
835,19.248982644047,FREE
836,19.253976385086,FREE
837,19.289481426411,FREE
838,19.310332205172,FREE
839,19.320514291694,FREE
840,19.333615682721998,FREE
841,19.354340261157,FREE
842,19.363101023375,FREE
843,19.368710330192,FREE
844,19.369486694838,FREE
845,19.398799857648,FREE
846,19.417927460102,FREE
847,19.439678840045,FREE
848,19.442365444055998,FREE
849,19.464481722610998,FREE
850,19.475577088304,FREE
851,19.481208642612,FREE
852,19.535153170211,FREE
853,19.538018035311,FREE
854,19.549363424984,FREE
855,19.621379132271,FREE
856,19.627064943957,FREE
857,19.688451066985,FREE
858,19.694438622345,FREE
859,19.724188415998,FREE
860,19.804672837843,FREE
861,19.870329510001,FREE
862,19.930533149059,FREE
863,19.94350483421,FREE
864,19.953640836423,FREE
865,19.979556382355,FREE
866,20.013651273519,FREE
867,20.023520283915,FREE
868,20.026839203005,FREE
869,20.049590800446,FREE
870,20.060321202739,FREE
871,20.088872675306,FREE
872,20.094182716245,FREE
873,20.096629245705,FREE
874,20.123545762639,FREE
875,20.12951529618,FREE
876,20.172245712369,FREE
877,20.190596272377,FREE
878,20.227549749839998,FREE
879,20.23585059164,FREE
880,20.281860869227,FREE
881,20.339961459081,FREE
882,20.35260688723,FREE
883,20.359640970032,FREE
884,20.366661016601,FREE
885,20.382738457982,FREE
886,20.398118582115,FREE
887,20.408696965929,FREE
888,20.418828100309998,FREE
889,20.422203226094,FREE
890,20.435049697493998,FREE
891,20.446187850784998,FREE
892,20.532527359265,FREE
893,20.538125118809,FREE
894,20.557507887044,FREE
895,20.604611495623,FREE
896,20.675273554649,FREE
897,20.685432249163,FREE
898,20.714211673723998,FREE
899,20.717666696955998,FREE
900,20.757643057994,FREE
901,20.768803360447,FREE
902,20.776597421125,FREE
903,20.784073763171,FREE
904,20.788819198747,FREE
905,20.810395121023,FREE
906,20.82137380546,FREE
907,20.847963723621,FREE
908,20.870768500654,FREE
909,20.916243328946,FREE
910,20.962539818120998,FREE
911,20.993793167259998,FREE
912,21.067519544026,FREE
913,21.099121576867,FREE
914,21.105835932713,FREE
915,21.172604612261,FREE
916,21.21851007819,FREE
917,21.229943457603,FREE
918,21.255402701955,FREE
919,21.268898583963,FREE
920,21.271447393384,FREE
921,21.27673861224,FREE
922,21.297614319116,FREE
923,21.304863509258,FREE
924,21.324335663573,FREE
925,21.3353851528,FREE
926,21.344262958388,FREE
927,21.395710035098,FREE
928,21.45526809242,FREE
929,21.463390660479,FREE
930,21.471123327527,FREE
931,21.473214017514,FREE
932,21.479453813429,FREE
933,21.481880233565,FREE
934,21.491639346819,FREE
935,21.527869402491,FREE
936,21.555159840114,FREE
937,21.594231363939,FREE
938,21.598466700478,FREE
939,21.688373413024,FREE
940,21.703325164896,FREE
941,21.714414952854,FREE
942,21.716911645960998,FREE
943,21.73782412133,FREE
944,21.741815205026,FREE
945,21.762174389242,FREE
946,21.777576000009,FREE
947,21.780471409649,FREE
948,21.804555456471,FREE
949,21.815025862405,FREE
950,21.818056718818,FREE
951,21.869815991972,FREE
952,21.88393160909,FREE
953,22.017068932871,FREE
954,22.048475734383,FREE
955,22.060126247812,FREE
956,22.083002238252,FREE
957,22.098746830318998,FREE
958,22.101011318900998,FREE
959,22.153443373893,FREE
960,22.173345445746,FREE
961,22.19952117027,FREE
962,22.229930166212,FREE
963,22.235697799350998,FREE
964,22.248980681294,FREE
965,22.257288826741,FREE
966,22.262231983080998,FREE
967,22.271445017659,FREE
968,22.319006843413998,FREE
969,22.346187800961,FREE
970,22.352633648608,FREE
971,22.358471913753,FREE
972,22.367517784318,FREE
973,22.37079657317,FREE
974,22.423891505286,FREE
975,22.437711946569,FREE
976,22.46838989191,FREE
977,22.526011946802,FREE
978,22.564654349808,FREE
979,22.612329817418,FREE
980,22.617831232623,FREE
981,22.693837643842,FREE
982,22.757649032118,FREE
983,22.831421009128,FREE
984,22.839615284007,FREE
985,22.84769547922,FREE
986,22.864261789784,FREE
987,22.887333995412998,FREE
988,22.892825905166,FREE
989,22.899984563184,FREE
990,22.96242505362,FREE
991,22.968351166603,FREE
992,23.020625370833,FREE
993,23.047058371744,FREE
994,23.06985472333,FREE
995,23.07337388159,FREE
996,23.102525775348,FREE
997,23.133422104148,FREE
998,23.145699095071,FREE
999,23.151972772639,FREE
1000,23.181395278899,FREE
1001,23.24923512937,FREE
1002,23.282316288578,FREE
1003,23.353629043195,FREE
1004,23.366935102562,FREE
1005,23.378453786783,FREE
1006,23.412844235203,FREE
1007,23.423712847443,FREE
1008,23.452326525703,FREE
1009,23.473842081978,FREE
1010,23.477719083957,FREE
1011,23.494204013965,FREE
1012,23.509120588808,FREE
1013,23.574147090139,FREE
1014,23.589905809432,FREE
1015,23.601709618165,FREE
1016,23.61164036665,FREE
1017,23.631934325147,FREE
1018,23.634851559266,FREE
1019,23.694109932041,FREE
1020,23.737614270814998,FREE
1021,23.773413248322,FREE
1022,23.782320661982,FREE
1023,23.813689151852,FREE
1024,23.845188512783,FREE
1025,23.883405213082998,FREE
1026,23.961059738735,FREE
1027,23.968951110698,FREE
1028,23.976658742887,FREE
1029,23.990745712589998,FREE
1030,24.019422569678998,FREE
1031,24.026879738089,FREE
1032,24.06390490379,FREE
1033,24.068900229059,FREE
1034,24.083364860836,FREE
1035,24.109103492431,FREE
1036,24.131902899641,FREE
1037,24.139910095467,FREE
1038,24.145391270012,FREE
1039,24.161214457781,FREE
1040,24.168908043469,FREE
1041,24.173343552581,FREE
1042,24.202604740717,FREE
1043,24.214832828163,FREE
1044,24.229630457606998,FREE
1045,24.237670276315,FREE
1046,24.24382175234,FREE
1047,24.258667750988998,FREE
1048,24.268092410342998,FREE
1049,24.275484958344,FREE
1050,24.281276575584,FREE
1051,24.28762425978,FREE
1052,24.32450354827,FREE
1053,24.326028360918,FREE
1054,24.333371011914,FREE
1055,24.364396764428,FREE
