,simulation_time,communication_status
377,38.586973640090996,FREE
378,38.677175917468,FREE
379,38.790068707814,FREE
380,38.953194251008,FREE
381,39.117034395316,FREE
382,39.204133454193,FREE
383,39.27929080727,FREE
384,39.324725915449996,FREE
385,39.332882711692,FREE
386,39.40937111729,FREE
387,39.765171864616,FREE
388,39.923046591567,FREE
389,40.032095472521,FREE
390,40.044620000777996,FREE
391,40.314622640085,FREE
392,40.34034068355,FREE
393,40.35918706037,FREE
394,40.397018723303,FREE
395,40.702865741585,FREE
396,40.720408962265,FREE
397,40.945563304999,FREE
398,40.961854787689,FREE
399,40.993623769642,FREE
400,41.345685045401,FREE
401,41.361380180641,FREE
402,41.588453258966,FREE
403,41.626521055751,FREE
404,41.741925108222,FREE
405,41.85872873239,FREE
406,41.883531740872996,FREE
407,41.892070544171,FREE
408,41.906369863354996,FREE
409,41.988158195297,FREE
410,42.147976398606,FREE
411,42.279599623689,FREE
412,42.31813403171,FREE
413,42.352468270537,FREE
414,42.524314537365996,FREE
415,42.830869950459,FREE
416,43.082710686879,FREE
417,43.085416877450996,FREE
418,43.114800739679,FREE
419,43.147054887325,FREE
420,43.192071668419,FREE
421,43.228420377321,FREE
422,43.234019561753,FREE
423,43.254434161059,FREE
424,43.622816196929996,FREE
425,43.789945057697,FREE
426,44.04920234037,FREE
427,44.095339189053,FREE
428,44.108931244838,FREE
429,44.184368503083,FREE
430,44.269376490043996,FREE
431,44.347806234964,FREE
432,44.359211605694,FREE
433,44.551555817052,FREE
434,44.660185644032,FREE
435,44.953944546878,FREE
436,44.973376919764,FREE
437,45.085877506929,FREE
438,45.154879869623,FREE
439,45.489541984051,FREE
440,45.525285523591,FREE
441,45.63246450441,FREE
442,45.649492496439,FREE
443,45.820268659484,FREE
444,45.832027057234,FREE
445,45.838018911811,FREE
446,45.950206688558,FREE
447,46.08396784414,FREE
448,46.210181813337,FREE
449,46.294306817473,FREE
450,46.343162237442996,FREE
451,46.393960342183,FREE
452,46.44628776951,FREE
453,46.637416491307,FREE
454,46.717462484536,FREE
455,46.804503172451,FREE
456,46.808208727648,FREE
457,46.81130847611,FREE
458,47.033042121132,FREE
459,47.054839683693,FREE
460,47.161004802849,FREE
461,47.168837720386,FREE
462,47.442004342688,FREE
463,47.541724837843,FREE
464,47.816736363029996,FREE
465,48.018668077957,FREE
466,48.043913883003,FREE
467,48.054026408085996,FREE
468,48.19451754326,FREE
469,48.323447474368,FREE
470,48.462197494697,FREE
471,48.517757390845,FREE
472,48.711527452439,FREE
473,48.853326736583,FREE
474,48.992309027935,FREE
475,49.011568739301,FREE
476,49.046217053149,FREE
477,49.126817675470996,FREE
478,49.13178129573,FREE
479,49.365584918628,FREE
480,49.512285639051,FREE
481,49.556801866903,FREE
482,49.617373550125,FREE
483,49.795675682285996,FREE
484,49.933768799553,FREE
485,49.998907914313996,FREE
486,50.000432114536,FREE
487,50.304998061161,FREE
488,50.335874342751,FREE
489,50.350593992203,FREE
490,50.352801195873,FREE
491,50.401493529723,FREE
492,50.61412929856,FREE
493,50.658010062041,FREE
494,50.793395150451,FREE
495,50.82335810208,FREE
496,50.900191380986,FREE
497,50.939821641634,FREE
498,50.982438555171,FREE
499,51.198952920195,FREE
500,51.447367342654,FREE
501,51.51106683522,FREE
502,51.537845319216,FREE
503,51.758578427308,FREE
504,51.816585376237,FREE
505,51.829705781293,FREE
506,52.098971395454996,FREE
507,52.204817508445,FREE
508,52.291011923098,FREE
509,52.316252289918,FREE
510,52.391534846459,FREE
511,52.451604714249,FREE
512,52.725315415522,FREE
513,52.731072154359,FREE
514,52.800977104011,FREE
515,52.822937022335,FREE
516,52.943785953638,FREE
517,52.960230893824,FREE
518,53.034795803882,FREE
519,53.063365551185,FREE
520,53.306442321633,FREE
521,53.317327980837,FREE
522,53.342330928719996,FREE
523,53.349345672432,FREE
524,53.405793489871,FREE
525,53.46180759384,FREE
526,53.6111224612,FREE
527,53.647400248946,FREE
528,53.664158996846,FREE
529,53.733452350804995,FREE
530,53.837602979184,FREE
531,53.908557161493,FREE
532,54.100981880733,FREE
533,54.234134378657,FREE
534,54.307301055488,FREE
535,54.323825670953,FREE
536,54.41571155186,FREE
537,54.48618489133,FREE
538,54.661159480209996,FREE
539,54.677839818215,FREE
540,54.81092978641,FREE
541,54.853046574474,FREE
542,54.860212410479996,FREE
543,55.257178957762,FREE
544,55.428163260634,FREE
545,55.549915458756,FREE
546,55.562589288958996,FREE
547,55.733403379259,FREE
548,55.78096137514,FREE
549,55.909440029066,FREE
550,56.135440595698,FREE
551,56.256590862619,FREE
552,56.336163231433,FREE
553,56.517402566627,FREE
554,56.577656189028,FREE
555,56.598407168042996,FREE
556,56.614957375669,FREE
557,56.741125368595,FREE
558,56.816923667065,FREE
559,56.968514977462,FREE
560,56.97619197192,FREE
561,57.055152999317,FREE
562,57.163929388292,FREE
563,57.231959260932996,FREE
564,57.290451873813,FREE
565,57.352323180342,FREE
566,57.432869270318,FREE
567,57.4802319473,FREE
568,57.547585919372,FREE
569,57.558654637603,FREE
570,57.586333585950996,FREE
571,57.597298138487,FREE
572,57.82789106088,FREE
573,57.948431857732,FREE
574,58.041629378207,FREE
575,58.143932992757996,FREE
576,58.233619872887,FREE
577,58.26343748824,FREE
578,58.310730746368996,FREE
579,58.3275844869,FREE
580,58.358490000968,FREE
581,58.380473545795,FREE
582,58.554492503888,FREE
583,58.931335090491,FREE
584,58.933067292861,FREE
585,59.20959895905,FREE
586,59.230685358976,FREE
587,59.306381845381,FREE
588,59.342919564042,FREE
589,59.351649865167,FREE
590,59.437736417345,FREE
591,59.594011637943,FREE
592,59.76549804947,FREE
593,59.767630400726,FREE
594,60.024219521016995,FREE
595,60.141329621265996,FREE
596,60.3178469339,FREE
597,60.332483723662996,FREE
598,60.583475262494,FREE
599,60.70032202522,FREE
600,60.799548975802,FREE
601,60.805597126514,FREE
602,60.906537631484,FREE
603,60.956153768915996,FREE
604,60.980732579007,FREE
605,60.986114627321996,FREE
606,61.035995327932,FREE
607,61.070475090091996,FREE
608,61.104989182200995,FREE
609,61.239936966104,FREE
610,61.381921359734996,FREE
611,61.493760042259,FREE
612,61.516509826954,FREE
613,61.640843742937,FREE
614,61.717677467323,FREE
615,61.749044094968,FREE
616,62.041160391697,FREE
617,62.127398844495,FREE
618,62.172199028137996,FREE
619,62.469810856897,FREE
620,62.47922075015,FREE
621,62.698356937826,FREE
622,62.711648736419,FREE
623,62.761440706712996,FREE
624,62.871175466766,FREE
625,63.128839337451,FREE
626,63.175460491525,FREE
627,63.189878729446995,FREE
628,63.381737585742,FREE
629,63.445645259744,FREE
630,63.708591359584,FREE
631,63.833906642502996,FREE
632,63.844341492779996,FREE
633,63.896304094807,FREE
634,64.018835340965,FREE
635,64.057653618091,FREE
636,64.074595898842,FREE
637,64.224538417723,FREE
638,64.357156223954,FREE
639,64.436632263084,FREE
640,64.548374594211,FREE
641,64.630915054733,FREE
642,64.704640778656,FREE
643,64.715929606525,FREE
644,64.812293585207,FREE
645,64.900109199588,FREE
646,64.940092426468,FREE
647,64.991644519456,FREE
648,65.032588886652,FREE
649,65.192301745229,FREE
650,65.329537087489,FREE
651,65.403054726317,FREE
652,65.649851432719,FREE
653,65.73364447341599,FREE
654,65.776504813856,FREE
655,65.807331535732,FREE
656,65.844498565003,FREE
657,65.969691491851,FREE
658,65.985936873508,FREE
659,66.055078312553,FREE
660,66.070049222544,FREE
661,66.220011317636,FREE
662,66.337482821084,FREE
663,66.374354935696,FREE
664,66.41515061608,FREE
665,66.747226904223,FREE
666,66.78018569682,FREE
667,66.838341663539,FREE
668,66.866813247493,FREE
669,66.900176418061,FREE
670,67.112740784604,FREE
671,67.132575453,FREE
672,67.259689744334,FREE
673,67.41741659096,FREE
674,67.54664330268,FREE
675,67.552799448619,FREE
676,67.59040596573399,FREE
677,67.665433025857,FREE
678,67.706827838331,FREE
679,67.87291928433599,FREE
680,68.11183055572499,FREE
681,68.236180106232,FREE
682,68.297418252399,FREE
683,68.42218655392399,FREE
684,68.55521089764,FREE
685,68.757067211508,FREE
686,69.007305618246,FREE
687,69.055292568008,FREE
688,69.095962095238,FREE
689,69.440850906834,FREE
690,69.454581478614,FREE
691,69.579209922469,FREE
692,69.682046797482,FREE
693,69.69610869006,FREE
694,69.773205582319,FREE
695,69.796626207495,FREE
696,69.79851872131,FREE
697,70.03313100581799,FREE
698,70.117119542659,FREE
699,70.126421732808,FREE
700,70.129397724614,FREE
701,70.23809000253,FREE
702,70.586150466703,FREE
703,70.595581857972,FREE
704,70.610948733564,FREE
705,70.868096681636,FREE
706,70.941104935108,FREE
707,71.032650491695,FREE
708,71.185271530441,FREE
709,71.22957233162799,FREE
710,71.451120108319,FREE
711,71.478078806041,FREE
712,71.65458687053899,FREE
713,71.698001027513,FREE
714,71.821849389882,FREE
715,71.926672544334,FREE
716,72.008218684726,FREE
717,72.023253483811,FREE
718,72.04934345874,FREE
719,72.069505612735,FREE
720,72.087944084273,FREE
721,72.09089011705,FREE
722,72.22940494475,FREE
723,72.23149726024,FREE
724,72.442090877611,FREE
725,72.550235063418,FREE
726,72.625544634816,FREE
727,72.744160361338,FREE
728,72.772916049274,FREE
729,73.056007856562,FREE
730,73.102243575827,FREE
731,73.285183054034,FREE
732,73.349050867126,FREE
733,73.397508479503,FREE
734,73.405664847426,FREE
735,73.455832257041,FREE
736,73.729744696146,FREE
737,73.804485766086,FREE
738,73.904448955663,FREE
739,74.182947192632,FREE
740,74.235094595193,FREE
741,74.253143269624,FREE
742,74.598120814198,FREE
743,74.603776337774,FREE
744,74.65824611424699,FREE
745,74.664711575426,FREE
746,74.829298625592,FREE
747,74.9229369095,FREE
748,75.103176988749,FREE
749,75.143925408296,FREE
750,75.17716254918899,FREE
751,75.52906446589999,FREE
752,75.830648934625,FREE
753,75.89590724986999,FREE
754,75.913560757288,FREE
755,75.956215497862,FREE
756,76.049484975819,FREE
757,76.063613378559,FREE
758,76.101265045828,FREE
759,76.16939553464199,FREE
760,76.22909495449599,FREE
761,76.377989969391,FREE
762,76.74976536239299,FREE
763,76.753977785501,FREE
764,76.870658720105,FREE
765,76.999776532912,FREE
766,77.03220384322,FREE
767,77.056985962264,FREE
768,77.10738225854,FREE
769,77.122484259004,FREE
770,77.340566236583,FREE
771,77.510270330479,FREE
772,77.53422161984,FREE
773,77.535753935614,FREE
774,77.74144853388499,FREE
775,77.774603903784,FREE
776,77.853578417447,FREE
777,78.015181506564,FREE
778,78.09252945746199,FREE
779,78.312757232688,FREE
780,78.346537354439,FREE
781,78.475999154308,FREE
782,78.503705777787,FREE
783,78.525134972685,FREE
784,78.882144932857,FREE
785,78.994674730953,FREE
786,79.064267752121,FREE
787,79.150327275377,FREE
788,79.35882428624299,FREE
789,79.394256983871,FREE
790,79.586196736868,FREE
791,79.660498644623,FREE
792,79.790635614595,FREE
793,79.792459927241,FREE
794,79.80946726396,FREE
795,79.835387776435,FREE
796,80.14068276619099,FREE
797,80.368285933173,FREE
798,80.51116057041,FREE
799,80.523418527026,FREE
800,80.534355837053,FREE
801,80.739320491952,FREE
802,80.959498500548,FREE
803,81.11470661707,FREE
804,81.125053937665,FREE
805,81.281346832917,FREE
806,81.330314712448,FREE
807,81.5515915361,FREE
808,81.67699418226,FREE
809,81.910376524076,FREE
810,81.964584517082,FREE
811,82.19617134185,FREE
812,82.234749979531,FREE
813,82.44239315106199,FREE
814,82.515823457205,FREE
815,82.561567764061,FREE
816,82.700566363631,FREE
817,82.74018637341,FREE
818,82.856653939676,FREE
819,83.00489995309199,FREE
820,83.18960897866499,FREE
821,83.201867813365,FREE
822,83.539968824378,FREE
823,83.656187227556,FREE
824,83.736711531003,FREE
825,83.739503942755,FREE
826,83.80117970338699,FREE
827,83.898467741518,FREE
828,84.041103879436,FREE
829,84.206985297677,FREE
830,84.511885494647,FREE
831,84.599390164691,FREE
832,84.625698390298,FREE
833,84.674890588241,FREE
834,84.703442561928,FREE
835,84.746137011069,FREE
836,84.754952381753,FREE
837,84.815077055745,FREE
838,85.129508618046,FREE
839,85.20539834328599,FREE
840,85.220596986132,FREE
841,85.234626046123,FREE
842,85.537900782798,FREE
843,85.547775264479,FREE
844,85.68038750592,FREE
845,85.84901814051099,FREE
846,86.041100409108,FREE
847,86.077389548836,FREE
848,86.14023369042,FREE
849,86.179432088537,FREE
850,86.180052261315,FREE
851,86.215387008395,FREE
852,86.352177474589,FREE
853,86.522382913635,FREE
854,86.694768062137,FREE
855,86.698720507074,FREE
856,87.005058443935,FREE
857,87.070552376406,FREE
858,87.16266703712999,FREE
859,87.198165167167,FREE
860,87.219337918468,FREE
861,87.301259400304,FREE
862,87.627035065985,FREE
863,87.779765495694,FREE
864,87.855741841221,FREE
865,88.042134194379,FREE
866,88.105289993987,FREE
867,88.275077396765,FREE
868,88.281576847243,FREE
869,88.297814953925,FREE
870,88.413922489259,FREE
871,88.421256072314,FREE
872,88.428762536856,FREE
873,88.453225502264,FREE
874,88.514452146098,FREE
875,88.538137180852,FREE
876,88.603559191801,FREE
877,88.83106381444,FREE
878,89.119958075792,FREE
879,89.222041866356,FREE
880,89.250927169192,FREE
881,89.337729759379,FREE
882,89.404225033332,FREE
883,89.518818261936,FREE
884,89.675597281187,FREE
885,89.782961175303,FREE
886,89.930919817412,FREE
887,89.94226984856,FREE
888,90.078854668766,FREE
889,90.113852124061,FREE
890,90.368524698474,FREE
891,90.44180474059999,FREE
892,90.469593765946,FREE
893,90.5391557542,FREE
894,90.65862957123599,FREE
895,90.71599251303,FREE
896,90.881876700025,FREE
897,91.08020323294,FREE
898,91.156634612715,FREE
899,91.172270044952,FREE
900,91.236016381807,FREE
901,91.331316608686,FREE
902,91.496476108086,FREE
903,91.72100645195,FREE
904,91.768333606052,FREE
905,91.842402958128,FREE
906,91.88893004202,FREE
907,91.924312522907,FREE
908,92.109147816719,FREE
909,92.555151093111,FREE
910,92.588021303932,FREE
911,92.72263356657,FREE
912,92.760484872598,FREE
913,92.777769116488,FREE
914,92.916396669326,FREE
915,92.922389650673,FREE
916,92.926615091223,FREE
917,92.931517614255,FREE
918,93.153918539213,FREE
919,93.233699385949,FREE
920,93.277258821162,FREE
921,93.337743183095,FREE
922,93.364393755607,FREE
923,93.3803905337,FREE
924,93.737609475806,FREE
925,93.938559514962,FREE
926,93.941598505725,FREE
927,94.006265301379,FREE
928,94.066740024908,FREE
929,94.160159095639,FREE
930,94.41607388831599,FREE
931,94.476202808675,FREE
932,94.515969718712,FREE
933,94.590261617335,FREE
934,94.60149767727499,FREE
935,94.70324049915,FREE
936,94.737118128522,FREE
937,94.895400750723,FREE
938,95.142716021288,FREE
939,95.15208986191699,FREE
940,95.177343266154,FREE
941,95.19426415486,FREE
942,95.21627814173999,FREE
943,95.402725424412,FREE
944,95.549445145374,FREE
945,95.56518945781299,FREE
946,95.721128503611,FREE
947,95.748274687457,FREE
948,95.797141064945,FREE
949,96.125938796778,FREE
950,96.27729695571699,FREE
951,96.35865864069599,FREE
952,96.378822848192,FREE
953,96.483193443161,FREE
954,96.64124535895999,FREE
955,96.65146798535899,FREE
956,96.882881793967,FREE
957,96.910851390183,FREE
958,97.195751080617,FREE
959,97.221982814112,FREE
960,97.31244944173599,FREE
961,97.536632984783,FREE
962,97.607214102858,FREE
963,97.78871028437099,FREE
964,97.847286010019,FREE
965,97.997512299692,FREE
966,98.19570459548,FREE
967,98.42682780898,FREE
968,98.48136721589199,FREE
969,98.581136858816,FREE
970,98.665281177606,FREE
971,98.798235137399,FREE
972,98.976987187219,FREE
973,99.387965250892,FREE
974,99.421103897879,FREE
975,99.52824377812,FREE
976,99.535638502973,FREE
977,99.768252706546,FREE
978,99.93776435159799,FREE
979,99.961563997848,FREE
980,100.217074046013,FREE
981,100.265179409471,FREE
982,100.418924411082,FREE
983,100.46840413699199,FREE
984,100.736690917998,FREE
985,100.7556303774,FREE
986,100.78287773473,FREE
987,100.90153025114,FREE
988,101.079193267351,FREE
989,101.094265496238,FREE
990,101.137028590439,FREE
991,101.218842637381,FREE
992,101.449848983713,FREE
993,101.542077887391,FREE
994,101.69424247060199,FREE
995,101.845063072261,FREE
996,101.893845939965,FREE
997,102.13535818951999,FREE
998,102.26099022438,FREE
999,102.31401931301299,FREE
1000,102.374871381087,FREE
1001,102.559713533479,FREE
1002,102.787161731265,FREE
1003,102.806019565561,FREE
1004,102.904379466853,FREE
1005,103.013369948617,FREE
1006,103.13565599673,FREE
1007,103.203005982998,FREE
1008,103.26412392657299,FREE
1009,103.313005820987,FREE
1010,103.417331650839,FREE
1011,103.458140621187,FREE
1012,103.827849909046,FREE
1013,103.83963555438,FREE
1014,103.89494552791099,FREE
1015,104.17984348048199,FREE
1016,104.250474429949,FREE
1017,104.33553576669699,FREE
1018,104.3557723342,FREE
1019,104.434116724421,FREE
1020,104.769834309893,FREE
1021,104.81998759461,FREE
1022,104.90369406405,FREE
1023,104.923193774038,FREE
1024,105.2313666652,FREE
1025,105.310919581122,FREE
1026,105.32281136364399,FREE
1027,105.348118298391,FREE
1028,105.385637603549,FREE
1029,105.45985978349499,FREE
1030,105.853028029052,FREE
1031,105.920816808959,FREE
1032,106.08480839574099,FREE
1033,106.164770143916,FREE
1034,106.242981219814,FREE
1035,106.295349508646,FREE
1036,106.405664494669,FREE
1037,106.585417364813,FREE
1038,106.77979761240499,FREE
1039,106.835908760172,FREE
1040,106.842791927828,FREE
1041,106.937978745834,FREE
1042,107.15361296437099,FREE
1043,107.170080603551,FREE
1044,107.288298519173,FREE
1045,107.29513569749099,FREE
1046,107.44402245161099,FREE
1047,107.470345879241,FREE
1048,107.47712610316499,FREE
1049,107.56289687705299,FREE
1050,107.569442779772,FREE
1051,107.602407192936,FREE
1052,107.692840955583,FREE
1053,108.031512533707,FREE
1054,108.185615886482,FREE
1055,108.366598306542,FREE
1056,108.411276070048,FREE
1057,108.42402578060499,FREE
