,simulation_time,communication_status
80,9.303006032349,FREE
81,9.385246284129,FREE
82,9.392715376414,FREE
83,9.521480716615999,FREE
84,9.635224884373999,FREE
85,9.801271850196,FREE
86,9.887960544017,FREE
87,10.033093099534,FREE
88,10.176074933865,FREE
89,10.235868135268,FREE
90,10.407063647318,FREE
91,10.621820593382,FREE
92,10.722541302353,FREE
93,10.777406456944,FREE
94,10.970474322805,FREE
95,10.97839934522,FREE
96,11.125135576532,FREE
97,11.217279311521,FREE
98,11.222108972203,FREE
99,11.457610018206,FREE
100,11.524773363292999,FREE
101,11.527437587847,FREE
102,11.730803736373,FREE
103,11.967363209471,FREE
104,12.012410210634,FREE
105,12.079727558509,FREE
106,12.172793161862,FREE
107,12.204131417616999,FREE
108,12.206757705045,FREE
109,12.338383821728,FREE
110,12.453181857883,FREE
111,12.520086996315,FREE
112,12.630440240221,FREE
113,12.826172565562,FREE
114,12.891274209378,FREE
115,12.972217932926,FREE
116,13.025879623083,FREE
117,13.268411805973999,FREE
118,13.446461535682,FREE
119,13.476193264964,FREE
120,13.557643900715,FREE
121,13.642229498231,FREE
122,13.680375129241,FREE
123,13.794870988205,FREE
124,13.831785015399,FREE
125,13.857747192544,FREE
126,13.945329510664,FREE
127,14.112354758939,FREE
128,14.242297425467,FREE
129,14.43005675781,FREE
130,14.454405832444,FREE
131,14.489243120182,FREE
132,14.565909314832,FREE
133,14.587376680936,FREE
134,14.64940045666,FREE
135,14.692606389148,FREE
136,14.739983093213,FREE
137,14.952435667101,FREE
138,14.958590221315,FREE
139,15.232322585742999,FREE
140,15.247488229053,FREE
141,15.319688171102,FREE
142,15.332394306704,FREE
143,15.656945407651,FREE
144,15.673602506184,FREE
145,15.88916587819,FREE
146,15.977065973236,FREE
147,16.019761852412,FREE
148,16.024197904123998,FREE
149,16.217340580623,FREE
150,16.224985075415,FREE
151,16.329606765507,FREE
152,16.339598138543998,FREE
153,16.407746183487,FREE
154,16.738843590769,FREE
155,16.755049718751998,FREE
156,16.963110148591,FREE
157,17.040363695137998,FREE
158,17.149697048297,FREE
159,17.266060385463,FREE
160,17.281993520544,FREE
161,17.303441729463,FREE
162,17.472517162732,FREE
163,17.479881475789,FREE
164,17.488085770711,FREE
165,17.49398185322,FREE
166,17.570584627044,FREE
167,17.63562275117,FREE
168,17.709041258832,FREE
169,17.891427571797,FREE
170,18.010667352869998,FREE
171,18.092591796861,FREE
172,18.19460544054,FREE
173,18.212283244952,FREE
174,18.299437830879,FREE
175,18.35115011735,FREE
176,18.499052876339,FREE
177,18.74529282694,FREE
178,18.846449241001,FREE
179,18.851411793567,FREE
180,18.875103848153998,FREE
181,18.896940118412,FREE
182,18.904380904617,FREE
183,19.166011292714998,FREE
184,19.349486157928,FREE
185,19.789561740074,FREE
186,19.789901445319998,FREE
187,19.866374554554998,FREE
188,19.886645434091,FREE
189,19.892778332983,FREE
190,20.001631403477,FREE
191,20.103222916571,FREE
192,20.324884729225,FREE
193,20.420505132530998,FREE
194,20.433397561992,FREE
195,20.591946060869,FREE
196,20.76101716169,FREE
197,20.853303813337,FREE
198,20.951150859749,FREE
199,20.985972107774,FREE
200,21.013628085201,FREE
201,21.043724155541998,FREE
202,21.226233625199,FREE
203,21.27697365655,FREE
204,21.383611472616998,FREE
205,21.386547983294,FREE
206,21.49015967668,FREE
207,21.817867124694,FREE
208,22.077118482293,FREE
209,22.251135933595,FREE
210,22.294509689111,FREE
211,22.45014217192,FREE
212,22.465685431468998,FREE
213,22.63024611058,FREE
214,22.666022140299,FREE
215,22.772834516768,FREE
216,22.81002905745,FREE
217,22.854444668136,FREE
218,23.004740870585998,FREE
219,23.088591577022,FREE
220,23.155301549847,FREE
221,23.246281040701998,FREE
222,23.464356826735,FREE
223,23.585891382793,FREE
224,23.793013601258,FREE
225,23.818309924307,FREE
226,23.840443378972,FREE
227,23.955587081939,FREE
228,24.148094554236998,FREE
229,24.204761192585,FREE
230,24.34942957574,FREE
231,24.403607910912,FREE
232,24.525360100135998,FREE
233,24.593293461004,FREE
234,24.845248865788,FREE
235,25.070749786493998,FREE
236,25.163810404520998,FREE
237,25.370382595774,FREE
238,25.384754131258,FREE
239,25.417764379399,FREE
240,25.720814265342,FREE
241,25.822568525652,FREE
242,25.995062348491,FREE
243,26.086114374438,FREE
244,26.158171685599,FREE
245,26.248272360559998,FREE
246,26.30429054101,FREE
247,26.320557695035,FREE
248,26.367650515161,FREE
249,26.380403573267,FREE
250,26.555375638691,FREE
251,26.754240743137,FREE
252,26.823675763164,FREE
253,26.9383738164,FREE
254,27.058962682042,FREE
255,27.227641959602,FREE
256,27.233882606675,FREE
257,27.257756053516,FREE
258,27.301627150909,FREE
259,27.321513074151998,FREE
260,27.357505239134998,FREE
261,27.565891907222,FREE
262,27.57594261004,FREE
263,27.620475991074,FREE
264,27.714220283434,FREE
265,27.952189946047998,FREE
266,27.976564932250998,FREE
267,28.081018539966,FREE
268,28.357424526273,FREE
269,28.513839992049,FREE
270,28.642529240092,FREE
271,28.682909435414,FREE
272,29.043008981111,FREE
273,29.131673486936,FREE
274,29.197927792331,FREE
275,29.224778129207998,FREE
276,29.25801139646,FREE
277,29.391196462114,FREE
278,29.524002032641,FREE
279,29.53324627541,FREE
280,29.640614396213998,FREE
281,29.658898421731,FREE
282,29.661203532503,FREE
283,29.769696596678,FREE
284,30.108621355318,FREE
285,30.133715268266,FREE
286,30.223648645597,FREE
287,30.249021159031,FREE
288,30.26097517285,FREE
289,30.274307293327,FREE
290,30.444222227942,FREE
291,30.470145227878,FREE
292,30.554511973809,FREE
293,30.639337027932,FREE
294,30.689231496641998,FREE
295,30.724097643702,FREE
296,30.734437407533,FREE
297,30.805317070643998,FREE
298,30.813474336254,FREE
299,30.996814620644,FREE
300,31.072813444049,FREE
301,31.197313983426998,FREE
302,31.256283029025,FREE
303,31.343033990558,FREE
304,31.529707824145998,FREE
305,31.57571428096,FREE
306,31.70896967264,FREE
307,31.710891992150998,FREE
308,31.806716387943,FREE
309,31.937196478935,FREE
310,32.055265982629,FREE
311,32.128819422071,FREE
312,32.139046255902,FREE
313,32.177282081918,FREE
314,32.211278108107,FREE
315,32.236203470394,FREE
316,32.446727070774,FREE
317,32.632307592549,FREE
318,32.745767041897,FREE
319,32.777178796131,FREE
320,32.792392944349,FREE
321,32.958782212085,FREE
322,33.127722578585,FREE
323,33.181434702517,FREE
324,33.385994437608,FREE
325,33.400382234602,FREE
326,33.430995436328,FREE
327,33.505327410492,FREE
328,33.728096967331,FREE
329,33.73002921267,FREE
330,33.760490182093996,FREE
331,33.764343654691,FREE
332,33.951819195738,FREE
333,34.096567957947,FREE
334,34.30477806752,FREE
335,34.338545734216,FREE
336,34.340549912887,FREE
337,34.554084166241,FREE
338,34.572799313296,FREE
339,34.786021665384,FREE
340,34.910406660609,FREE
341,34.9410739905,FREE
342,35.080228333167,FREE
343,35.203875740957,FREE
344,35.484803869356,FREE
345,35.490301889192,FREE
346,35.654439727869,FREE
347,35.757100230725,FREE
348,35.898060499639996,FREE
349,35.949254720945,FREE
350,36.169372134032,FREE
351,36.230409233251,FREE
352,36.461786024725,FREE
353,36.467002943408,FREE
354,36.690758453926996,FREE
355,36.703667354317,FREE
356,36.780017508221,FREE
357,36.806833224391,FREE
358,36.888250961748,FREE
359,37.007412375806,FREE
360,37.236770926634996,FREE
361,37.387295396266,FREE
362,37.541154501897,FREE
363,37.549243110849,FREE
364,37.603551684372,FREE
365,37.624330971055,FREE
366,37.702438244287,FREE
367,37.773029854779,FREE
368,37.901811302061,FREE
369,38.050892710815,FREE
370,38.110857200791,FREE
371,38.184992961935,FREE
372,38.186049183042,FREE
373,38.278571541011,FREE
374,38.324698828995,FREE
375,38.364824964252996,FREE
376,38.514313861902,FREE
377,38.586973623413,FREE
378,38.677175934146,FREE
379,38.790068724492,FREE
380,38.953194267686,FREE
381,39.117034411995,FREE
382,39.204133444322,FREE
383,39.279290823949,FREE
384,39.324725932128,FREE
385,39.332882706116,FREE
386,39.409371133968,FREE
387,39.765171881294,FREE
388,39.923046577457,FREE
389,40.032095489199,FREE
390,40.044620017456,FREE
391,40.314622656764,FREE
392,40.340340666872,FREE
393,40.359187043691996,FREE
394,40.397018739981,FREE
395,40.702865724907,FREE
396,40.720408978943,FREE
397,40.945563288321,FREE
398,40.961854804367,FREE
399,40.99362378632,FREE
400,41.345685062079,FREE
401,41.361380185267,FREE
402,41.588453275644,FREE
403,41.626521072429,FREE
404,41.741925100154,FREE
405,41.858728720426,FREE
406,41.883531757551,FREE
407,41.892070557247,FREE
408,41.906369880034,FREE
409,41.988158211975,FREE
410,42.147976415285,FREE
411,42.279599640366996,FREE
412,42.318134015032,FREE
413,42.352468287215,FREE
414,42.524314554044,FREE
415,42.830869967137,FREE
416,43.082710703557,FREE
417,43.085416894129,FREE
418,43.114800726828996,FREE
419,43.147054904003,FREE
420,43.192071685097,FREE
421,43.228420393999,FREE
422,43.234019578431,FREE
423,43.254434177737,FREE
424,43.622816213608,FREE
425,43.789945067367,FREE
426,44.049202357047996,FREE
427,44.095339205731996,FREE
428,44.108931261516,FREE
429,44.184368519761,FREE
430,44.269376506723,FREE
431,44.347806251642,FREE
432,44.359211622372,FREE
433,44.55155583373,FREE
434,44.66018566071,FREE
435,44.953944563556,FREE
436,44.973376936442996,FREE
437,45.085877523606996,FREE
438,45.154879886300996,FREE
439,45.489542000728996,FREE
440,45.52528554027,FREE
441,45.632464521087996,FREE
442,45.649492513118,FREE
443,45.820268676162,FREE
444,45.832027073912,FREE
445,45.838018928489,FREE
446,45.950206705236,FREE
447,46.083967860818,FREE
448,46.210181823005996,FREE
449,46.294306834151,FREE
450,46.343162254121,FREE
451,46.393960358861,FREE
452,46.446287786188,FREE
453,46.637416507985996,FREE
454,46.717462501214,FREE
455,46.804503162295,FREE
456,46.808208717369,FREE
457,46.811308492788,FREE
458,47.03304213781,FREE
459,47.054839700371,FREE
460,47.161004819527,FREE
461,47.168837737065,FREE
462,47.442004335321,FREE
463,47.541724854522,FREE
464,47.816736379708,FREE
465,48.018668094636,FREE
466,48.043913899681,FREE
467,48.054026424764,FREE
468,48.194517559938,FREE
469,48.323447491046,FREE
470,48.462197511376,FREE
471,48.517757407523,FREE
472,48.711527469117,FREE
473,48.853326753261,FREE
474,48.992309044613,FREE
475,49.011568755979,FREE
476,49.046217069827,FREE
477,49.126817692149,FREE
478,49.131781312408,FREE
479,49.365584935305996,FREE
480,49.512285655729,FREE
481,49.556801883581,FREE
482,49.617373566804,FREE
483,49.795675698964,FREE
484,49.933768816231,FREE
485,49.998907930992,FREE
486,50.000432131202,FREE
487,50.304998077839,FREE
488,50.335874359429,FREE
489,50.350594008881,FREE
490,50.352801212552,FREE
491,50.401493546401,FREE
492,50.614129294754996,FREE
493,50.658010078719,FREE
494,50.793395167129,FREE
495,50.823358118758,FREE
496,50.900191367638996,FREE
497,50.939821658312,FREE
498,50.982438571849,FREE
499,51.198952903517,FREE
500,51.447367344412,FREE
501,51.511066818542,FREE
502,51.537845335894,FREE
503,51.758578418683996,FREE
504,51.816585392916,FREE
505,51.829705764615,FREE
506,52.098971412133,FREE
507,52.204817491767,FREE
508,52.291011916125,FREE
509,52.31625228226,FREE
510,52.391534863137,FREE
511,52.451604730928,FREE
512,52.725315423036,FREE
513,52.731072171038,FREE
514,52.80097712069,FREE
515,52.822937033105,FREE
516,52.94378593696,FREE
517,52.960230909174,FREE
518,53.034795820561,FREE
519,53.063365563059,FREE
520,53.306442338311,FREE
521,53.317327997515,FREE
522,53.342330945398,FREE
523,53.349345689111,FREE
524,53.40579350655,FREE
525,53.461807610518,FREE
526,53.611122477879,FREE
527,53.647400265624,FREE
528,53.664159013525,FREE
529,53.733452367483,FREE
530,53.837602962506,FREE
531,53.908557178171,FREE
532,54.100981867421,FREE
533,54.234134395335,FREE
534,54.307301072167,FREE
535,54.323825687631,FREE
536,54.415711568538995,FREE
537,54.486184908008,FREE
538,54.661159485584,FREE
539,54.677839824144996,FREE
540,54.810929803088,FREE
541,54.853046591152,FREE
542,54.860212427158,FREE
543,55.257178974441,FREE
544,55.428163277313,FREE
545,55.549915475434,FREE
546,55.562589305638,FREE
547,55.733403395936996,FREE
548,55.780961391817996,FREE
549,55.909440045744,FREE
550,56.135440612376996,FREE
551,56.256590879297,FREE
552,56.336163248111,FREE
553,56.517402583305,FREE
554,56.577656205706,FREE
555,56.598407184722,FREE
556,56.614957392347,FREE
557,56.741125385273,FREE
558,56.816923683744,FREE
559,56.96851499414,FREE
560,56.976191988599,FREE
561,57.055153015996,FREE
562,57.16392940497,FREE
563,57.231959277611,FREE
564,57.290451890492,FREE
565,57.352323197021,FREE
566,57.432869286996,FREE
567,57.480231963979,FREE
568,57.547585936051,FREE
569,57.558654654281,FREE
570,57.58633360263,FREE
571,57.597298155165,FREE
572,57.827891077558,FREE
573,57.948431874411,FREE
574,58.041629394885,FREE
575,58.143933009436,FREE
576,58.233619889565,FREE
577,58.263437504919,FREE
578,58.310730763047,FREE
579,58.327584503578,FREE
580,58.358490017646,FREE
581,58.380473562473,FREE
582,58.554492520566995,FREE
583,58.93133510717,FREE
584,58.93306730954,FREE
585,59.209598968738,FREE
586,59.230685375654,FREE
587,59.306381862059,FREE
588,59.342919569284,FREE
589,59.351649881846,FREE
590,59.437736434023996,FREE
591,59.594011654621,FREE
592,59.765498040616,FREE
593,59.767630417405,FREE
594,60.024219504339,FREE
595,60.141329637944,FREE
596,60.317846950578,FREE
597,60.332483740341,FREE
598,60.583475279172,FREE
599,60.700322041898,FREE
600,60.79954899248,FREE
601,60.805597143191996,FREE
602,60.906537614806,FREE
603,60.956153752238,FREE
604,60.980732562328996,FREE
605,60.986114644,FREE
606,61.03599534461,FREE
607,61.070475104422,FREE
608,61.10498919888,FREE
609,61.239936982782,FREE
610,61.381921376413,FREE
611,61.493760058938,FREE
612,61.516509826405,FREE
613,61.640843726259,FREE
614,61.717677484001,FREE
615,61.749044086661996,FREE
616,62.041160376389996,FREE
617,62.127398827817,FREE
618,62.172199044817,FREE
619,62.469810840219,FREE
620,62.479220766828,FREE
621,62.698356921148,FREE
622,62.711648727442,FREE
623,62.761440696075,FREE
624,62.871175463408,FREE
625,63.12883935413,FREE
626,63.175460474847,FREE
627,63.189878712769,FREE
628,63.381737602419996,FREE
629,63.445645243066,FREE
630,63.708591342906,FREE
631,63.833906659181,FREE
632,63.844341476101995,FREE
633,63.896304111485,FREE
634,64.018835357643,FREE
635,64.057653634769,FREE
636,64.07459591551999,FREE
637,64.224538408533,FREE
638,64.357156240632,FREE
639,64.436632260968,FREE
640,64.548374610889,FREE
641,64.630915071411,FREE
642,64.704640795334,FREE
643,64.715929613726,FREE
644,64.812293595622,FREE
645,64.900109216267,FREE
646,64.940092443146,FREE
647,64.991644536134,FREE
648,65.032588902245,FREE
649,65.192301761907,FREE
650,65.329537104167,FREE
651,65.403054742996,FREE
652,65.649851449397,FREE
653,65.733644490094,FREE
654,65.776504830534,FREE
655,65.807331525482,FREE
656,65.844498581681,FREE
657,65.969691508529,FREE
658,65.985936890186,FREE
659,66.055078329231,FREE
660,66.070049239222,FREE
661,66.220011334314,FREE
662,66.337482804406,FREE
663,66.374354952374,FREE
664,66.415150632759,FREE
665,66.747226920901,FREE
666,66.780185713499,FREE
667,66.838341680218,FREE
668,66.866813264171,FREE
669,66.900176434739,FREE
670,67.112740801282,FREE
671,67.132575469678,FREE
672,67.259689736316,FREE
673,67.417416607638,FREE
674,67.54664331935899,FREE
675,67.552799465298,FREE
676,67.590405982412,FREE
677,67.665433042535,FREE
678,67.706827855009,FREE
679,67.872919275541,FREE
680,68.111830572403,FREE
681,68.23618012291,FREE
682,68.297418269077,FREE
683,68.42218653724599,FREE
684,68.555210914319,FREE
685,68.757067228186,FREE
686,69.00730560156799,FREE
687,69.055292584687,FREE
688,69.095962111916,FREE
689,69.440850923512,FREE
690,69.454581495292,FREE
691,69.57920993914699,FREE
692,69.682046780804,FREE
693,69.696108706738,FREE
694,69.773205598997,FREE
695,69.796626190817,FREE
696,69.798518737988,FREE
697,70.033131022496,FREE
698,70.117119559338,FREE
699,70.126421749487,FREE
700,70.129397741293,FREE
701,70.238090019209,FREE
702,70.586150469575,FREE
703,70.595581874651,FREE
704,70.610948750243,FREE
705,70.868096698314,FREE
706,70.94110494982,FREE
707,71.032650508373,FREE
708,71.185271547119,FREE
709,71.229572348307,FREE
710,71.451120124998,FREE
711,71.478078822719,FREE
712,71.698001044191,FREE
713,71.82184940656,FREE
714,71.92667256101299,FREE
715,72.008218701404,FREE
716,72.023253499715,FREE
717,72.049343475418,FREE
718,72.069505629413,FREE
719,72.08794410095099,FREE
720,72.090890133728,FREE
721,72.229404953778,FREE
722,72.23149727691799,FREE
723,72.44209087954499,FREE
724,72.550235080096,FREE
725,72.625544651494,FREE
726,72.744160378016,FREE
727,72.772916065952,FREE
728,73.05600787323999,FREE
729,73.102243559149,FREE
730,73.285183070712,FREE
731,73.34905088380499,FREE
732,73.397508496181,FREE
733,73.405664830748,FREE
734,73.455832273719,FREE
735,73.729744712824,FREE
736,73.804485782764,FREE
737,73.904448972341,FREE
738,74.18294720931,FREE
739,74.235094611871,FREE
740,74.253143252946,FREE
741,74.598120830876,FREE
742,74.603776354452,FREE
743,74.658246097569,FREE
744,74.664711592104,FREE
745,74.82929861461,FREE
746,74.922936895394,FREE
747,75.103177005427,FREE
748,75.143925424974,FREE
749,75.177162538419,FREE
750,75.52906446493199,FREE
751,75.830648951303,FREE
752,75.895907263074,FREE
753,75.91356074061,FREE
754,75.956215482646,FREE
755,76.049484992497,FREE
756,76.063613361881,FREE
757,76.101265032526,FREE
758,76.169395551321,FREE
759,76.22909497117399,FREE
760,76.377989986069,FREE
761,76.749765379071,FREE
762,76.753977793971,FREE
763,76.870658703427,FREE
764,76.99977654959,FREE
765,77.032203858826,FREE
766,77.056985978942,FREE
767,77.107382275218,FREE
768,77.122484275682,FREE
769,77.340566241903,FREE
770,77.510270347157,FREE
771,77.53422162097999,FREE
772,77.535753934423,FREE
773,77.741448550564,FREE
774,77.774603920462,FREE
775,77.853578434125,FREE
776,78.01518152324199,FREE
777,78.09252944078399,FREE
778,78.312757249366,FREE
779,78.34653733776099,FREE
780,78.475999170986,FREE
781,78.503705761109,FREE
782,78.525134989363,FREE
783,78.882144949536,FREE
784,78.90883299643299,FREE
785,78.994674747631,FREE
786,79.15032726371099,FREE
787,79.358824302921,FREE
788,79.394257000549,FREE
789,79.586196753546,FREE
790,79.66049866130099,FREE
791,79.790635631273,FREE
792,79.79245994392,FREE
793,79.809467280638,FREE
794,79.835387787621,FREE
795,80.14068278286899,FREE
796,80.368285949851,FREE
797,80.511160587088,FREE
798,80.523418543704,FREE
799,80.534355853731,FREE
800,80.73932050863,FREE
801,80.959498517226,FREE
802,81.114706633748,FREE
803,81.125053954343,FREE
804,81.281346849595,FREE
805,81.33031471811,FREE
806,81.55159155277799,FREE
807,81.676994198938,FREE
808,81.910376510389,FREE
809,81.964584501587,FREE
810,81.975706711023,FREE
811,82.196171358529,FREE
812,82.234749996209,FREE
813,82.44239316774,FREE
814,82.515823473883,FREE
815,82.56156778073999,FREE
816,82.700566380309,FREE
817,82.740186356732,FREE
818,82.856653956354,FREE
819,83.004899969608,FREE
820,83.189608989021,FREE
821,83.201867830043,FREE
822,83.53996882571,FREE
823,83.656187244234,FREE
824,83.736711547681,FREE
825,83.739503934768,FREE
826,83.801179720065,FREE
827,83.898467754808,FREE
828,84.041103896114,FREE
829,84.20698528099899,FREE
830,84.511885511325,FREE
831,84.599390181369,FREE
832,84.625698406976,FREE
833,84.674890604919,FREE
834,84.703442578606,FREE
835,84.74613702774799,FREE
836,84.754952398432,FREE
837,84.815077072423,FREE
838,85.129508605686,FREE
839,85.205398359965,FREE
840,85.220597002811,FREE
841,85.234626062802,FREE
842,85.53790079947599,FREE
843,85.547775281157,FREE
844,85.68038752259899,FREE
845,85.849018152151,FREE
846,86.041100425787,FREE
847,86.077389565514,FREE
848,86.140233707098,FREE
849,86.179432105215,FREE
850,86.180052277994,FREE
851,86.215387025074,FREE
852,86.352177491267,FREE
853,86.522382930313,FREE
854,86.694768078816,FREE
855,86.698720523752,FREE
856,87.005058460613,FREE
857,87.070552393085,FREE
858,87.162667048384,FREE
859,87.19816518384499,FREE
860,87.219337935147,FREE
861,87.30125941698199,FREE
862,87.627035082663,FREE
863,87.779765512372,FREE
864,87.855741857899,FREE
865,88.042134211057,FREE
866,88.105289977309,FREE
867,88.275077413443,FREE
868,88.281576863921,FREE
869,88.297814970603,FREE
870,88.413922505937,FREE
871,88.421256088992,FREE
872,88.428762553535,FREE
873,88.453225486588,FREE
874,88.514452132464,FREE
875,88.53813716800799,FREE
876,88.603559208479,FREE
877,88.831063831118,FREE
878,89.11995809247,FREE
879,89.222041883034,FREE
880,89.25092718587,FREE
881,89.337729776057,FREE
882,89.40422505001,FREE
883,89.51881827861399,FREE
884,89.67559729786599,FREE
885,89.782961191982,FREE
886,89.93091983408999,FREE
887,89.942269865239,FREE
888,90.078854685444,FREE
889,90.113852140739,FREE
890,90.368524715153,FREE
891,90.44180475727799,FREE
892,90.469593782625,FREE
893,90.539155770878,FREE
894,90.65862958791399,FREE
895,90.715992529708,FREE
896,90.881876716704,FREE
897,91.080203249618,FREE
898,91.156634629393,FREE
899,91.17227006163,FREE
900,91.23601639848499,FREE
901,91.331316625364,FREE
902,91.496476124764,FREE
903,91.721006468628,FREE
904,91.76833362273099,FREE
905,91.84240297480599,FREE
906,91.888930058698,FREE
907,91.924312539585,FREE
908,92.109147833397,FREE
909,92.555151109789,FREE
910,92.58802132061,FREE
911,92.722633583248,FREE
912,92.760484889276,FREE
913,92.777769133167,FREE
914,92.91639668600399,FREE
915,92.922389667352,FREE
916,92.926615107901,FREE
917,92.931517630933,FREE
918,93.15391855589199,FREE
919,93.233699394833,FREE
920,93.277258828594,FREE
921,93.337743188509,FREE
922,93.364393772285,FREE
923,93.380390537692,FREE
924,93.737609492484,FREE
925,93.938559500335,FREE
926,93.941598522403,FREE
927,94.006265284701,FREE
928,94.066740041586,FREE
929,94.160159078961,FREE
930,94.416073904995,FREE
931,94.476202825353,FREE
932,94.515969702034,FREE
933,94.590261600657,FREE
934,94.601497660597,FREE
935,94.703240482472,FREE
936,94.737118111844,FREE
937,94.895400767402,FREE
938,95.142716009368,FREE
939,95.15208985030999,FREE
940,95.17734325539,FREE
941,95.194264171538,FREE
942,95.216278158419,FREE
943,95.40272544109,FREE
944,95.549445147022,FREE
945,95.56518945998499,FREE
946,95.721128510985,FREE
947,95.748274704136,FREE
948,95.79714107485499,FREE
949,96.125938813456,FREE
950,96.27729697239499,FREE
951,96.358658657374,FREE
952,96.378822864871,FREE
953,96.483193459839,FREE
954,96.641245375638,FREE
955,96.651468002038,FREE
956,96.882881810645,FREE
957,96.910851406862,FREE
958,97.195751097295,FREE
959,97.22198283079,FREE
960,97.312449458414,FREE
961,97.536633001461,FREE
962,97.607214119536,FREE
963,97.788710301049,FREE
964,97.84728602669699,FREE
965,97.99751231636999,FREE
966,98.195704612158,FREE
967,98.426827825658,FREE
968,98.48136721651599,FREE
969,98.581136875494,FREE
970,98.665281194285,FREE
971,98.79823515407699,FREE
972,98.976987203897,FREE
973,99.38796526757,FREE
974,99.42110388120099,FREE
975,99.52824377718,FREE
976,99.535638519651,FREE
977,99.768252723225,FREE
978,99.93776436827599,FREE
979,99.961564014527,FREE
980,100.217074062691,FREE
981,100.265179401637,FREE
982,100.418924427761,FREE
983,100.468404153671,FREE
984,100.73669093467599,FREE
985,100.755630394078,FREE
986,100.782877751409,FREE
987,100.901530267818,FREE
988,101.079193284029,FREE
989,101.094265512916,FREE
990,101.137028607117,FREE
991,101.218842654059,FREE
992,101.449849000391,FREE
993,101.542077904069,FREE
994,101.694242487281,FREE
995,101.845063088939,FREE
996,101.89384595664299,FREE
997,102.13535820619799,FREE
998,102.260990241058,FREE
999,102.31401932969099,FREE
1000,102.37487139776499,FREE
1001,102.559713550157,FREE
1002,102.787161747943,FREE
1003,102.806019582239,FREE
1004,102.904379483531,FREE
1005,103.013369965295,FREE
1006,103.135656008885,FREE
1007,103.203005992906,FREE
1008,103.264123943252,FREE
1009,103.313005837665,FREE
1010,103.417331667517,FREE
1011,103.458140637865,FREE
1012,103.827849925724,FREE
1013,103.839635571058,FREE
1014,103.89494551473899,FREE
1015,104.179843463804,FREE
1016,104.250474446628,FREE
1017,104.33553575001899,FREE
1018,104.355772350878,FREE
1019,104.434116741099,FREE
1020,104.769834293215,FREE
1021,104.819987577932,FREE
1022,104.903694080728,FREE
1023,104.923193790716,FREE
1024,105.231366681878,FREE
1025,105.310919587431,FREE
1026,105.322811380322,FREE
1027,105.34811830092299,FREE
1028,105.385637602887,FREE
1029,105.45985978530899,FREE
1030,105.853028043982,FREE
1031,105.920816825637,FREE
1032,106.084808412419,FREE
1033,106.164770160594,FREE
1034,106.242981203136,FREE
1035,106.295349525325,FREE
1036,106.405664511347,FREE
1037,106.585417381491,FREE
1038,106.77979762908299,FREE
1039,106.83590877685,FREE
1040,106.842791944506,FREE
1041,106.937978762512,FREE
1042,107.153612952815,FREE
1043,107.170080614557,FREE
1044,107.288298535851,FREE
1045,107.295135704327,FREE
1046,107.44402246828899,FREE
1047,107.470345895919,FREE
1048,107.477126119844,FREE
1049,107.562896893732,FREE
1050,107.569442782086,FREE
1051,107.602407209614,FREE
1052,107.692840949153,FREE
1053,108.031512550385,FREE
1054,108.185615903161,FREE
1055,108.366598289864,FREE
1056,108.411276086727,FREE
1057,108.424025797283,FREE
1058,108.49155127335,FREE
