,simulation_time,communication_status
361,13.869393873386,FREE
362,13.939204260568,FREE
363,13.959785280785999,FREE
364,13.967071439415,FREE
365,14.06630072582,FREE
366,14.094718180793,FREE
367,14.123030548545,FREE
368,14.164842394133,FREE
369,14.177988986703,FREE
370,14.208999181323,FREE
371,14.263838243191,FREE
372,14.284029407801,FREE
373,14.326803748510999,FREE
374,14.331877015865,FREE
375,14.371609170534,FREE
376,14.424098362111,FREE
377,14.45791704024,FREE
378,14.465747127353,FREE
379,14.520898319995,FREE
380,14.565801183845,FREE
381,14.619342029397,FREE
382,14.646712400383,FREE
383,14.65463842113,FREE
384,14.659643527391,FREE
385,14.705519501508,FREE
386,14.893153189121,FREE
387,14.922978719259,FREE
388,14.930755132947999,FREE
389,14.976247999082,FREE
390,15.02563389008,FREE
391,15.049030257352,FREE
392,15.074888711014,FREE
393,15.098527027345,FREE
394,15.102897750664999,FREE
395,15.114776069428,FREE
396,15.153336989357,FREE
397,15.176601821569,FREE
398,15.283604488812,FREE
399,15.292778538728,FREE
400,15.351496256841,FREE
401,15.38510057533,FREE
402,15.48250169733,FREE
403,15.526029931265,FREE
404,15.565519846953,FREE
405,15.583178964324,FREE
406,15.589615975836999,FREE
407,15.602248585761,FREE
408,15.733227255226,FREE
409,15.793140456269,FREE
410,15.80484597371,FREE
411,15.857971184789,FREE
412,15.871563917646,FREE
413,15.885324549043,FREE
414,15.926326270204,FREE
415,15.969294501732,FREE
416,15.986022003064999,FREE
417,15.991322276975,FREE
418,16.004272297143,FREE
419,16.064064199389,FREE
420,16.10023565552,FREE
421,16.142586994687,FREE
422,16.275883375678,FREE
423,16.314329628914,FREE
424,16.398143171455,FREE
425,16.422379143929998,FREE
426,16.431680300471,FREE
427,16.462025665612998,FREE
428,16.496110174472,FREE
429,16.556953360239,FREE
430,16.561564464995,FREE
431,16.591512516115,FREE
432,16.640700944046,FREE
433,16.735342331521,FREE
434,16.784679965938,FREE
435,16.804920116564,FREE
436,16.824354585096998,FREE
437,16.830981882917,FREE
438,16.848573018541998,FREE
439,16.889247907495,FREE
440,16.892789736309,FREE
441,16.901334009791,FREE
442,16.951678249613,FREE
443,16.985503127121,FREE
444,17.001010704742,FREE
445,17.016683051129,FREE
446,17.05096104762,FREE
447,17.092783548143,FREE
448,17.098002783844,FREE
449,17.102467688571,FREE
450,17.154734252736,FREE
451,17.184628078451,FREE
452,17.190910870472,FREE
453,17.233162368673998,FREE
454,17.261336134659,FREE
455,17.404425838935,FREE
456,17.428155263906,FREE
457,17.45007910313,FREE
458,17.454405831504,FREE
459,17.546766416258,FREE
460,17.565624891897,FREE
461,17.588855786099998,FREE
462,17.618564258814,FREE
463,17.639028339873,FREE
464,17.691742530547998,FREE
465,17.706972713749,FREE
466,17.716022711037,FREE
467,17.769963579696,FREE
468,17.775032816161,FREE
469,17.824027383907,FREE
470,17.90164011232,FREE
471,17.906295076124998,FREE
472,17.957924731073998,FREE
473,17.982760729343,FREE
474,17.989899605194,FREE
475,17.991776229187,FREE
476,17.999277830024,FREE
477,18.018803798413,FREE
478,18.083958102931,FREE
479,18.106725794357,FREE
480,18.162548745205,FREE
481,18.266488629571,FREE
482,18.268236799992,FREE
483,18.271059929942,FREE
484,18.277717730104,FREE
485,18.284087201412,FREE
486,18.389730642653,FREE
487,18.43598751246,FREE
488,18.442182309074,FREE
489,18.451489322826,FREE
490,18.455641209012,FREE
491,18.493661457361,FREE
492,18.49899263634,FREE
493,18.516751993073,FREE
494,18.520226794402,FREE
495,18.522851390366,FREE
496,18.564950357983,FREE
497,18.604578685436998,FREE
498,18.605583068328,FREE
499,18.664079011235998,FREE
500,18.728961324145,FREE
501,18.847192320506,FREE
502,18.868829138946,FREE
503,18.922036517302,FREE
504,18.940332283737,FREE
505,18.971046413623,FREE
506,18.999773282844,FREE
507,19.030779401119,FREE
508,19.054718447676,FREE
509,19.081427501217,FREE
510,19.126121265732,FREE
511,19.141979718378998,FREE
512,19.184958133178,FREE
513,19.199962519654,FREE
514,19.206645304016,FREE
515,19.279478062325,FREE
516,19.291676563501,FREE
517,19.298187163872,FREE
518,19.312876575541,FREE
519,19.375443529296998,FREE
520,19.400843893932,FREE
521,19.419178280054,FREE
522,19.491757465219,FREE
523,19.574261985891,FREE
524,19.590479134114,FREE
525,19.615778528474,FREE
526,19.646828643265,FREE
527,19.662845451307998,FREE
528,19.732722366348998,FREE
529,19.763172917066,FREE
530,19.795698764849,FREE
531,19.798835771364,FREE
532,19.803820877198,FREE
533,19.817091792952,FREE
534,19.818686020155,FREE
535,19.855527370739,FREE
536,19.872774775302,FREE
537,19.886201864311,FREE
538,19.981660025193,FREE
539,20.014680055058,FREE
540,20.023679722463,FREE
541,20.062681077838,FREE
542,20.083105558815,FREE
543,20.128317249374998,FREE
544,20.164102817422,FREE
545,20.168644129882,FREE
546,20.222550677574,FREE
547,20.277144839482,FREE
548,20.316866071429,FREE
549,20.38291747157,FREE
550,20.395624583122,FREE
551,20.440758893684,FREE
552,20.443913987711,FREE
553,20.4979266275,FREE
554,20.534096217252,FREE
555,20.536380703966,FREE
556,20.597101468753,FREE
557,20.66639356381,FREE
558,20.668809845803,FREE
559,20.688682193925,FREE
560,20.705174689886,FREE
561,20.748805573206,FREE
562,20.759570830142,FREE
563,20.851684305736,FREE
564,20.869165386096,FREE
565,20.973028306077,FREE
566,20.984796582655,FREE
567,21.017724735346,FREE
568,21.051206976988,FREE
569,21.053173385064,FREE
570,21.094515023668,FREE
571,21.099043787098,FREE
572,21.107395009595,FREE
573,21.113049494167,FREE
574,21.134134243153998,FREE
575,21.138226913575,FREE
576,21.159577075582,FREE
577,21.210264549228,FREE
578,21.217698869975,FREE
579,21.247752349746,FREE
580,21.320786027792998,FREE
581,21.344091690552,FREE
582,21.35037932377,FREE
583,21.366456593831,FREE
584,21.404576886082,FREE
585,21.473423441493,FREE
586,21.498227690741,FREE
587,21.500850093196,FREE
588,21.526022571404,FREE
589,21.586604854784,FREE
590,21.62457818488,FREE
591,21.629851691664,FREE
592,21.640270044769,FREE
593,21.738820145995998,FREE
594,21.893311125015998,FREE
595,21.897066061754,FREE
596,21.911619757109,FREE
597,21.921976579095,FREE
598,21.964754732745,FREE
599,21.997122442843,FREE
600,22.039055125087998,FREE
601,22.066506730858,FREE
602,22.078429007251,FREE
603,22.138405424803,FREE
604,22.165235830049,FREE
605,22.182960895976,FREE
606,22.224791742308998,FREE
607,22.24400275971,FREE
608,22.263646095532998,FREE
609,22.274355155726,FREE
610,22.276489341691,FREE
611,22.280316120538,FREE
612,22.311941993666,FREE
613,22.330144982881,FREE
614,22.339775698361,FREE
615,22.408571901051,FREE
616,22.457033778709,FREE
617,22.503182067175,FREE
618,22.515562350880998,FREE
619,22.526033620656,FREE
620,22.659511509171,FREE
621,22.729484124932,FREE
622,22.730869092873,FREE
623,22.756957367684,FREE
624,22.766778216783,FREE
625,22.851098374197,FREE
626,22.874631479841,FREE
627,22.882132275798,FREE
628,22.888569630141,FREE
629,22.925267168476,FREE
630,22.933510599683,FREE
631,22.944680589569,FREE
632,22.96182016043,FREE
633,22.974443318639,FREE
634,23.016943564482,FREE
635,23.059595328548,FREE
636,23.060853680291,FREE
637,23.154683560046,FREE
638,23.206771963595,FREE
639,23.225243136756,FREE
640,23.271994199452,FREE
641,23.371411415906998,FREE
642,23.374202145865,FREE
643,23.382711633071,FREE
644,23.39388468673,FREE
645,23.467541118054,FREE
646,23.493959664056998,FREE
647,23.627207186428,FREE
648,23.683770053171,FREE
649,23.703215466715,FREE
650,23.726094859404,FREE
651,23.785591115463,FREE
652,23.801592879715,FREE
653,23.811377654007,FREE
654,23.81483421938,FREE
655,23.835345177164,FREE
656,23.906368562285998,FREE
657,23.931467181172998,FREE
658,23.956606272913,FREE
659,24.003860863309,FREE
660,24.032553696049,FREE
661,24.044909894083,FREE
662,24.061035102624,FREE
663,24.086661473779998,FREE
664,24.110591336795,FREE
665,24.161581843328,FREE
666,24.176206273832,FREE
667,24.228227669951,FREE
668,24.282645053969,FREE
669,24.29026436246,FREE
670,24.347657072536,FREE
671,24.37979943634,FREE
672,24.519499645,FREE
673,24.52177934031,FREE
674,24.524926331476,FREE
675,24.610256903203,FREE
676,24.657105717615,FREE
677,24.671499767447,FREE
678,24.68423111104,FREE
679,24.695425727992,FREE
680,24.707066502563,FREE
681,24.758811547262,FREE
682,24.777517961778,FREE
683,24.81704585771,FREE
684,24.849845824063,FREE
685,24.870851883083,FREE
686,24.917004601014998,FREE
687,24.925592779188,FREE
688,24.968031365813,FREE
689,24.984704865147,FREE
690,25.009787688395,FREE
691,25.093799674258,FREE
692,25.113748793411,FREE
693,25.123959219154,FREE
694,25.145231737063,FREE
695,25.288158644063,FREE
696,25.313108004263,FREE
697,25.317439193071998,FREE
698,25.341602142952,FREE
699,25.363355373824998,FREE
700,25.373058747208,FREE
701,25.420918730941,FREE
702,25.53953258415,FREE
703,25.592108537856,FREE
704,25.622137894586,FREE
705,25.660268887504998,FREE
706,25.663211470081,FREE
707,25.67739565034,FREE
708,25.711552704903,FREE
709,25.847704126238,FREE
710,25.945423204994,FREE
711,26.004494260157,FREE
712,26.031445607452998,FREE
713,26.041481692393,FREE
714,26.120287744005,FREE
715,26.169254899077,FREE
716,26.176004514667,FREE
717,26.193801126931998,FREE
718,26.207753869605,FREE
719,26.239226533965,FREE
720,26.314114522451998,FREE
721,26.341980276664998,FREE
722,26.343364652774998,FREE
723,26.386708975492,FREE
724,26.423468880727,FREE
725,26.462701335519,FREE
726,26.477999293102,FREE
727,26.484760504799,FREE
728,26.542850005256,FREE
729,26.545230765068,FREE
730,26.56476253798,FREE
731,26.602876801171,FREE
732,26.643520383252,FREE
733,26.650352887849,FREE
734,26.654946054044,FREE
735,26.692597459399998,FREE
736,26.756321601212,FREE
737,26.782375668958,FREE
738,26.812874240097,FREE
739,26.836448194397,FREE
740,26.901277928530998,FREE
741,26.920917837148,FREE
742,26.974455346277,FREE
743,26.977710352745,FREE
744,26.98898342845,FREE
745,26.994831165483,FREE
746,27.017804982627,FREE
747,27.099943332184,FREE
748,27.169698267608,FREE
749,27.190426443017998,FREE
750,27.192388408063,FREE
751,27.217777902254998,FREE
752,27.358886927806,FREE
753,27.396447692262,FREE
754,27.427965665489,FREE
755,27.432430475070998,FREE
756,27.48150673521,FREE
757,27.560238590335,FREE
758,27.615268165652,FREE
759,27.644306432258,FREE
760,27.651853406512,FREE
761,27.668666195881,FREE
762,27.681930596633,FREE
763,27.724876243963,FREE
764,27.797686360118,FREE
765,27.812130486537,FREE
766,27.834763498898,FREE
767,27.890598125803,FREE
768,27.895175165191,FREE
769,27.942727046654,FREE
770,27.945458555237,FREE
771,27.96046134857,FREE
772,28.004330972203,FREE
773,28.021019290626,FREE
774,28.035017561272,FREE
775,28.125283839445,FREE
776,28.149779288626,FREE
777,28.234877738199998,FREE
778,28.237142425743,FREE
779,28.306128165599,FREE
780,28.342686013336998,FREE
781,28.360061695037,FREE
782,28.366956772483,FREE
783,28.382704890014,FREE
784,28.423520928809,FREE
785,28.484975583264,FREE
786,28.516201685130998,FREE
787,28.583138290494,FREE
788,28.592818278654,FREE
789,28.608758297313,FREE
790,28.658033526556,FREE
791,28.66885485423,FREE
792,28.746803201994,FREE
793,28.75129621419,FREE
794,28.782100754941,FREE
795,28.784757426105,FREE
796,28.809798946377,FREE
797,28.851454792635998,FREE
798,28.93479490606,FREE
799,28.950355667422,FREE
800,28.981397827281,FREE
801,29.049076507355,FREE
802,29.169904691027998,FREE
803,29.190829767526,FREE
804,29.23735025905,FREE
805,29.279433788170998,FREE
806,29.283580984403,FREE
807,29.288092362988,FREE
808,29.320833620943,FREE
809,29.331110914474,FREE
810,29.367445735997,FREE
811,29.426049784737,FREE
812,29.473221385768,FREE
813,29.492614998121,FREE
814,29.494497654482,FREE
815,29.540868160176,FREE
816,29.547501138135,FREE
817,29.557636807947,FREE
818,29.560101339381,FREE
819,29.582417741577,FREE
820,29.630812893976,FREE
821,29.69828909668,FREE
822,29.739712477559998,FREE
823,29.871267009803,FREE
824,29.877864602961,FREE
825,29.882113532342,FREE
826,29.918978584074,FREE
827,29.947669602262,FREE
828,29.949900428364,FREE
829,29.955349395799,FREE
830,29.966705313026,FREE
831,30.170311176713,FREE
832,30.218907462438,FREE
833,30.234560703151,FREE
834,30.247713378836,FREE
835,30.260843910926,FREE
836,30.343776622514,FREE
837,30.387066066434,FREE
838,30.394400172921,FREE
839,30.410295852921,FREE
840,30.42491993902,FREE
841,30.490689832629,FREE
842,30.497189122188,FREE
843,30.504901302082,FREE
844,30.510410347331998,FREE
845,30.514526865739,FREE
846,30.579956172486998,FREE
847,30.580456312335,FREE
848,30.662430055776,FREE
849,30.729069578525998,FREE
850,30.782511667284,FREE
851,30.836201845885,FREE
852,30.850871185622,FREE
853,30.865685743308,FREE
854,30.896804949958998,FREE
855,30.90255809743,FREE
856,30.908989409799,FREE
857,31.001938689319,FREE
858,31.017023521686998,FREE
859,31.032030830439,FREE
860,31.064029341841,FREE
861,31.069742159028998,FREE
862,31.116208199398,FREE
863,31.12115732255,FREE
864,31.132717151142998,FREE
865,31.14655012893,FREE
866,31.150471040755,FREE
867,31.155813161942998,FREE
868,31.304761078591998,FREE
869,31.487492171857998,FREE
870,31.506311758161,FREE
871,31.532085701303,FREE
872,31.536218542131998,FREE
873,31.585872420216,FREE
874,31.591075794934,FREE
875,31.619604052021998,FREE
876,31.626194271444998,FREE
877,31.660421021171,FREE
878,31.724849836409998,FREE
879,31.786916572813,FREE
880,31.83323511078,FREE
881,31.90118302369,FREE
882,31.938748926056,FREE
883,31.978186466764,FREE
884,31.98569808984,FREE
885,32.049653183069,FREE
886,32.079336767765,FREE
887,32.128802474486,FREE
888,32.146948162297,FREE
889,32.191247881005,FREE
890,32.206722060886996,FREE
891,32.257512218863,FREE
892,32.320344858554996,FREE
893,32.332007488101,FREE
894,32.357653831495,FREE
895,32.38345973583,FREE
896,32.411517242533,FREE
897,32.447853611957,FREE
898,32.484641629204,FREE
899,32.497543273782,FREE
900,32.501546041791,FREE
901,32.612977123612,FREE
902,32.621348521826,FREE
903,32.629876159013,FREE
904,32.765808417544,FREE
905,32.845232579267,FREE
906,32.869202786745,FREE
907,32.888943915451,FREE
908,32.907286272023,FREE
909,32.914295275332,FREE
910,32.92610650358,FREE
911,32.960007741699,FREE
912,32.979617143585,FREE
913,32.98301201865,FREE
914,33.031491410154,FREE
915,33.035478471569,FREE
916,33.058924667141,FREE
917,33.152720817449,FREE
918,33.173989747297,FREE
919,33.226920849933,FREE
920,33.248520279686,FREE
921,33.35848185956,FREE
922,33.39211022115,FREE
923,33.397153767766,FREE
924,33.478674309569,FREE
925,33.537332648227,FREE
926,33.559723681579,FREE
927,33.58815655827,FREE
928,33.600376472587996,FREE
929,33.607662957866,FREE
930,33.63581033744,FREE
931,33.643903578693,FREE
932,33.645812011078,FREE
933,33.668523866031,FREE
934,33.795893111637,FREE
935,33.798521538728,FREE
936,33.805721038888,FREE
937,33.811319939864,FREE
938,33.837050973719,FREE
939,33.859761150029996,FREE
940,33.91960594313,FREE
941,33.976661955344,FREE
942,34.000211770045,FREE
943,34.022121377683,FREE
944,34.051154741996,FREE
945,34.057823520202,FREE
946,34.16415103829,FREE
947,34.204932510474,FREE
948,34.217833099884,FREE
949,34.23479543189,FREE
950,34.278432396127,FREE
951,34.292585707456,FREE
952,34.328832487517,FREE
953,34.37909281734,FREE
954,34.387178946362,FREE
955,34.412759450912,FREE
956,34.430324086991,FREE
957,34.630846476231,FREE
958,34.707117775736,FREE
959,34.738834698784,FREE
960,34.756858512568996,FREE
961,34.768252977997996,FREE
962,34.817582626607,FREE
963,34.834545748254996,FREE
964,34.930087053219,FREE
965,34.948150075842,FREE
966,35.008885015023,FREE
967,35.026620183573996,FREE
968,35.087678118435,FREE
969,35.155018315098,FREE
970,35.155828469329,FREE
971,35.160677920821996,FREE
972,35.196183434638,FREE
973,35.207287209408,FREE
974,35.305601365931,FREE
975,35.313799695702,FREE
976,35.33110799061,FREE
977,35.358643085214,FREE
978,35.399311062086,FREE
979,35.447668607009,FREE
980,35.497447842883,FREE
981,35.513461241066,FREE
982,35.522679228392,FREE
983,35.579543862909,FREE
984,35.656410551165,FREE
985,35.743055908813,FREE
986,35.754033261873,FREE
987,35.778524189374,FREE
988,35.798188075553,FREE
989,35.802976960183,FREE
990,35.806161787290996,FREE
991,35.842497436471,FREE
992,35.873786062383,FREE
993,35.891434384126,FREE
994,35.917348679683,FREE
995,35.927602696022,FREE
996,36.033420061493,FREE
997,36.075312273763,FREE
998,36.117763213472,FREE
999,36.120467688501,FREE
1000,36.135103522063,FREE
1001,36.158436776342,FREE
1002,36.176754669479,FREE
1003,36.192127401857,FREE
1004,36.306039690815,FREE
1005,36.338973713918,FREE
1006,36.427287543145,FREE
1007,36.442173752504,FREE
1008,36.540187326186,FREE
1009,36.553764399385,FREE
1010,36.668916219714,FREE
1011,36.686953832705,FREE
1012,36.710156694652,FREE
1013,36.724616181522,FREE
1014,36.756189732826996,FREE
1015,36.840375157637,FREE
1016,36.847766391149996,FREE
1017,36.868262921140996,FREE
1018,36.884402130972,FREE
1019,36.960244968532,FREE
1020,36.96403777818,FREE
1021,37.027462261566,FREE
1022,37.030545044969,FREE
1023,37.079821298437,FREE
1024,37.101381736398,FREE
1025,37.10914246678,FREE
1026,37.136378296776996,FREE
1027,37.1458466716,FREE
1028,37.16387318219,FREE
1029,37.240725981092,FREE
1030,37.357224856624,FREE
1031,37.38955578975,FREE
1032,37.402219260839,FREE
1033,37.450061272634,FREE
1034,37.497511879026,FREE
1035,37.508945536977,FREE
1036,37.530190935122,FREE
1037,37.568023176995,FREE
1038,37.573801501126,FREE
1039,37.703424530778996,FREE
1040,37.715958544224,FREE
1041,37.74158414425,FREE
1042,37.745633099751,FREE
1043,37.800420475398,FREE
1044,37.805641451613,FREE
1045,37.861639795146,FREE
1046,37.877969964434,FREE
1047,37.89122892375,FREE
1048,37.894655913474,FREE
1049,37.924982591997,FREE
1050,37.957192381173,FREE
1051,37.977193230421996,FREE
1052,38.018192641314,FREE
1053,38.043329392128,FREE
1054,38.074162253256,FREE
1055,38.13511440619,FREE
1056,38.245249799194,FREE
1057,38.287339847519,FREE
