,simulation_time,communication_status
321,12.440897174188,FREE
322,12.493842470518,FREE
323,12.499856522926999,FREE
324,12.617676722456,FREE
325,12.679416274768,FREE
326,12.715501303709999,FREE
327,12.735269423599,FREE
328,12.739708311675999,FREE
329,12.757543648023999,FREE
330,12.800823235153,FREE
331,12.913149856232,FREE
332,13.040213955646,FREE
333,13.05531097688,FREE
334,13.096197941842,FREE
335,13.107360764148,FREE
336,13.17022553585,FREE
337,13.18207163297,FREE
338,13.185452833709,FREE
339,13.214300370909,FREE
340,13.26694006847,FREE
341,13.271197305753,FREE
342,13.276272530701,FREE
343,13.298314965222,FREE
344,13.314188520022,FREE
345,13.316617509198,FREE
346,13.318346228047,FREE
347,13.392376706795,FREE
348,13.394368309978999,FREE
349,13.430758664315,FREE
350,13.578745823217,FREE
351,13.601696380902,FREE
352,13.608867469688999,FREE
353,13.612162717506,FREE
354,13.628330127223,FREE
355,13.718926321495,FREE
356,13.729877516079,FREE
357,13.829994075549,FREE
358,13.832498938780999,FREE
359,13.840272715182,FREE
360,13.859035461609,FREE
361,13.869393903880999,FREE
362,13.939204291063,FREE
363,13.959785277455,FREE
364,13.967071435973999,FREE
365,14.066300749873,FREE
366,14.094718204628,FREE
367,14.123030545793,FREE
368,14.164842401899,FREE
369,14.177989009888,FREE
370,14.208999204262,FREE
371,14.263838267743,FREE
372,14.284029434415,FREE
373,14.326803767519,FREE
374,14.331877040417,FREE
375,14.371609186891,FREE
376,14.424098383282999,FREE
377,14.457917064018,FREE
378,14.465747132286,FREE
379,14.52089834034,FREE
380,14.565801194753,FREE
381,14.619342032618,FREE
382,14.646712402124999,FREE
383,14.654638440303,FREE
384,14.659643531189,FREE
385,14.705519527958,FREE
386,14.893153206136,FREE
387,14.922978735999,FREE
388,14.930755156978,FREE
389,14.976248023634,FREE
390,15.025633914632,FREE
391,15.049030280383,FREE
392,15.074888726412,FREE
393,15.098527039159,FREE
394,15.102897774437,FREE
395,15.114776093108,FREE
396,15.153337003944,FREE
397,15.176601834102,FREE
398,15.283604502164,FREE
399,15.292778537794,FREE
400,15.351496256588,FREE
401,15.385100592073,FREE
402,15.482501716166,FREE
403,15.526029951062,FREE
404,15.565519849425,FREE
405,15.583178985404,FREE
406,15.589615986276,FREE
407,15.602248607781,FREE
408,15.733227279791,FREE
409,15.793140482269,FREE
410,15.804845996245,FREE
411,15.857971202127999,FREE
412,15.871563925421,FREE
413,15.885324556689,FREE
414,15.926326286914,FREE
415,15.969294498257,FREE
416,15.986022027617,FREE
417,15.991322303753,FREE
418,16.004272321665,FREE
419,16.064064232165,FREE
420,16.100235670595,FREE
421,16.142587006569,FREE
422,16.275883388502,FREE
423,16.314329644186,FREE
424,16.398143181006,FREE
425,16.422379165116,FREE
426,16.431680337765,FREE
427,16.462025684002,FREE
428,16.49611020125,FREE
429,16.556953371074,FREE
430,16.561564485837998,FREE
431,16.591512553409,FREE
432,16.64070098134,FREE
433,16.735342356135998,FREE
434,16.784680003232,FREE
435,16.804920124964,FREE
436,16.824354598219,FREE
437,16.830981891072,FREE
438,16.848573031879,FREE
439,16.889247926416,FREE
440,16.892789773603,FREE
441,16.901334018531,FREE
442,16.951678254034,FREE
443,16.985503133834,FREE
444,17.001010742005,FREE
445,17.016683087898,FREE
446,17.050961050607,FREE
447,17.092783568845,FREE
448,17.09800279804,FREE
449,17.102467704227,FREE
450,17.154734278022,FREE
451,17.184628079412,FREE
452,17.190910892004,FREE
453,17.23316236903,FREE
454,17.26133614682,FREE
455,17.404425863598,FREE
456,17.428155287838,FREE
457,17.450079126388,FREE
458,17.454405853583,FREE
459,17.546766453552,FREE
460,17.565624903513,FREE
461,17.588855792679,FREE
462,17.618564279487,FREE
463,17.639028342735,FREE
464,17.6917425551,FREE
465,17.706972732855,FREE
466,17.716022735589,FREE
467,17.769963595721,FREE
468,17.775032838398,FREE
469,17.824027395911,FREE
470,17.901640129013998,FREE
471,17.906295072187,FREE
472,17.957924739187,FREE
473,17.982760735922,FREE
474,17.989899608056,FREE
475,17.991776232145998,FREE
476,17.999277854497,FREE
477,18.018803794756998,FREE
478,18.083958110455,FREE
479,18.106725819885998,FREE
480,18.162548752161,FREE
481,18.26648863566,FREE
482,18.268236806102,FREE
483,18.27105995672,FREE
484,18.277717729368998,FREE
485,18.28408722819,FREE
486,18.389730639015,FREE
487,18.435987515638,FREE
488,18.442182335852,FREE
489,18.451489317642,FREE
490,18.45564121988,FREE
491,18.493661493337,FREE
492,18.498992663118,FREE
493,18.5167520008,FREE
494,18.520226802166,FREE
495,18.522851399105,FREE
496,18.564950379062,FREE
497,18.604578712214998,FREE
498,18.60558309288,FREE
499,18.664079001077,FREE
500,18.728961361439,FREE
501,18.847192347284,FREE
502,18.868829150132,FREE
503,18.922036501976,FREE
504,18.940332321031,FREE
505,18.971046426772,FREE
506,18.999773289423,FREE
507,19.030779425671,FREE
508,19.054718431422998,FREE
509,19.081427527225,FREE
510,19.126121250091998,FREE
511,19.141979702884,FREE
512,19.184958158159,FREE
513,19.199962524266,FREE
514,19.206645321943,FREE
515,19.279478081366,FREE
516,19.291676588053,FREE
517,19.298187150001,FREE
518,19.312876581214,FREE
519,19.375443535581,FREE
520,19.400843912617,FREE
521,19.419178302528998,FREE
522,19.491757490049,FREE
523,19.574262005772,FREE
524,19.590479158708,FREE
525,19.61577851905,FREE
526,19.646828668786,FREE
527,19.662845442669,FREE
528,19.732722385141,FREE
529,19.763172944393,FREE
530,19.795698789401,FREE
531,19.798835789342,FREE
532,19.803820888126,FREE
533,19.817091804036,FREE
534,19.81868604829,FREE
535,19.855527395978,FREE
536,19.872774790134,FREE
537,19.886201893375,FREE
538,19.981660049608,FREE
539,20.014680082571,FREE
540,20.02367973761,FREE
541,20.062681090311,FREE
542,20.0831055732,FREE
543,20.12831724958,FREE
544,20.164102841974,FREE
545,20.168644145389,FREE
546,20.222550679658,FREE
547,20.277144866208,FREE
548,20.316866088944998,FREE
549,20.382917476776,FREE
550,20.395624588568,FREE
551,20.440758905541,FREE
552,20.443914018205998,FREE
553,20.497926648006,FREE
554,20.534096240262,FREE
555,20.536380724177,FREE
556,20.59710149024,FREE
557,20.666393584903,FREE
558,20.668809856003,FREE
559,20.688682204433,FREE
560,20.705174710420998,FREE
561,20.748805579107,FREE
562,20.759570831434,FREE
563,20.851684310375,FREE
564,20.869165399135,FREE
565,20.973028330629,FREE
566,20.984796599274,FREE
567,21.017724762902,FREE
568,21.051207005011,FREE
569,21.053173413115,FREE
570,21.094515038819,FREE
571,21.099043802637,FREE
572,21.107395024615,FREE
573,21.113049518719,FREE
574,21.134134272312,FREE
575,21.138226942311,FREE
576,21.159577089882,FREE
577,21.210264562878,FREE
578,21.217698883531,FREE
579,21.247752366424,FREE
580,21.320786023855,FREE
581,21.344091699678,FREE
582,21.350379354264998,FREE
583,21.366456624326,FREE
584,21.404576916577,FREE
585,21.473423458171,FREE
586,21.498227698273,FREE
587,21.500850123691,FREE
588,21.526022582449,FREE
589,21.586604863946,FREE
590,21.624578193766,FREE
591,21.629851708037,FREE
592,21.640270061446998,FREE
593,21.738820142058,FREE
594,21.89331114203,FREE
595,21.897066075523,FREE
596,21.911619787604,FREE
597,21.921976591444,FREE
598,21.964754738023,FREE
599,21.997122459520998,FREE
600,22.039055138868,FREE
601,22.066506743286,FREE
602,22.078429031210998,FREE
603,22.138405439015,FREE
604,22.165235839687,FREE
605,22.182960912381,FREE
606,22.224791751283,FREE
607,22.244002759609998,FREE
608,22.263646104202998,FREE
609,22.274355164194,FREE
610,22.276489342131,FREE
611,22.28031613206,FREE
612,22.311942001429,FREE
613,22.330145008773,FREE
614,22.33977571118,FREE
615,22.408571925663,FREE
616,22.457033783655,FREE
617,22.50318207347,FREE
618,22.515562356876,FREE
619,22.526033625439,FREE
620,22.659511529349,FREE
621,22.729484143806,FREE
622,22.730869101438,FREE
623,22.756957385941,FREE
624,22.766778226026,FREE
625,22.851098400131,FREE
626,22.874631491138,FREE
627,22.882132282767,FREE
628,22.888569645990998,FREE
629,22.92526717317,FREE
630,22.933510606262,FREE
631,22.944680604342,FREE
632,22.961820177151,FREE
633,22.974443312458,FREE
634,23.016943567543,FREE
635,23.059595345126,FREE
636,23.060853696881,FREE
637,23.154683551556,FREE
638,23.206771961713,FREE
639,23.225243139617998,FREE
640,23.271994217969,FREE
641,23.371411398084998,FREE
642,23.374202168427,FREE
643,23.382711614908,FREE
644,23.393884699034,FREE
645,23.467541129036,FREE
646,23.493959673008,FREE
647,23.627207212656998,FREE
648,23.683770054281,FREE
649,23.703215451047,FREE
650,23.726094862266,FREE
651,23.785591143919998,FREE
652,23.801592902738,FREE
653,23.811377657193,FREE
654,23.814834222628,FREE
655,23.835345207659,FREE
656,23.906368577433998,FREE
657,23.931467189255,FREE
658,23.956606236991,FREE
659,24.003860893755,FREE
660,24.032553659780998,FREE
661,24.044909924035,FREE
662,24.061035132374,FREE
663,24.086661490325998,FREE
664,24.110591353844,FREE
665,24.16158184097,FREE
666,24.17620630204,FREE
667,24.228227657507,FREE
668,24.282645060257998,FREE
669,24.29026437117,FREE
670,24.347657088494998,FREE
671,24.379799460892,FREE
672,24.519499623865,FREE
673,24.521779354017,FREE
674,24.524926345183,FREE
675,24.610256924284,FREE
676,24.657105739466,FREE
677,24.671499779243,FREE
678,24.684231133114,FREE
679,24.695425750157998,FREE
680,24.707066524824,FREE
681,24.758811533333,FREE
682,24.77751798128,FREE
683,24.817045874928,FREE
684,24.84984583777,FREE
685,24.870851896877,FREE
686,24.917004614722,FREE
687,24.92559278717,FREE
688,24.968031380136,FREE
689,24.984704889585,FREE
690,25.009787715079998,FREE
691,25.093799689769,FREE
692,25.113748789699,FREE
693,25.123959229632,FREE
694,25.145231747981,FREE
695,25.288158645073,FREE
696,25.313108028814998,FREE
697,25.317439217624,FREE
698,25.341602180246,FREE
699,25.363355395505998,FREE
700,25.373058753836,FREE
701,25.42091875358,FREE
702,25.539532606159,FREE
703,25.592108546957,FREE
704,25.622137915295,FREE
705,25.660268924799,FREE
706,25.663211471541,FREE
707,25.677395673588,FREE
708,25.71155271609,FREE
709,25.847704154779,FREE
710,25.945423201882,FREE
711,26.004494297332,FREE
712,26.031445643911,FREE
713,26.041481708752,FREE
714,26.120287741226,FREE
715,26.169254924217,FREE
716,26.176004529928,FREE
717,26.193801149991998,FREE
718,26.20775388446,FREE
719,26.239226558414998,FREE
720,26.314114535515,FREE
721,26.341980289463,FREE
722,26.343364674622,FREE
723,26.386708996979,FREE
724,26.423468918021,FREE
725,26.462701338381,FREE
726,26.477999313815,FREE
727,26.484760506196,FREE
728,26.542850032034,FREE
729,26.545230787916,FREE
730,26.56476254822,FREE
731,26.602876810804,FREE
732,26.643520386113998,FREE
733,26.650352925143,FREE
734,26.654946063863,FREE
735,26.692597470124,FREE
736,26.756321621016,FREE
737,26.782375687997,FREE
738,26.812874257847,FREE
739,26.836448200903998,FREE
740,26.901277932818,FREE
741,26.920917852439,FREE
742,26.974455349136,FREE
743,26.977710369881,FREE
744,26.988983436832,FREE
745,26.99483117211,FREE
746,27.01780498887,FREE
747,27.099943347274,FREE
748,27.169698266575,FREE
749,27.190426457254,FREE
750,27.192388432969,FREE
751,27.217777900265,FREE
752,27.358886924954998,FREE
753,27.396447708287,FREE
754,27.427965661551,FREE
755,27.432430479055,FREE
756,27.481506742224,FREE
757,27.560238603336,FREE
758,27.615268170552,FREE
759,27.64430644961,FREE
760,27.651853396581,FREE
761,27.668666209483998,FREE
762,27.681930610721,FREE
763,27.724876251632,FREE
764,27.797686373005998,FREE
765,27.812130487163998,FREE
766,27.834763500683,FREE
767,27.890598149521,FREE
768,27.895175164814,FREE
769,27.942727058324998,FREE
770,27.945458571377998,FREE
771,27.960461365251,FREE
772,28.004330978812,FREE
773,28.021019306846,FREE
774,28.035017559329,FREE
775,28.125283849604,FREE
776,28.149779308762998,FREE
777,28.234877753943998,FREE
778,28.237142435013,FREE
779,28.306128192377,FREE
780,28.342685999995,FREE
781,28.360061696893,FREE
782,28.366956768545,FREE
783,28.382704916792,FREE
784,28.423520916509,FREE
785,28.484975577259,FREE
786,28.516201687993,FREE
787,28.583138311726998,FREE
788,28.592818261976,FREE
789,28.608758280634998,FREE
790,28.658033533758,FREE
791,28.668854861126,FREE
792,28.746803226445998,FREE
793,28.751296226673,FREE
794,28.78210076152,FREE
795,28.784757431562,FREE
796,28.809798975924,FREE
797,28.851454816051998,FREE
798,28.934794932838,FREE
799,28.950355650744,FREE
800,28.981397843958998,FREE
801,29.049076531906998,FREE
802,29.169904689721,FREE
803,29.190829792078,FREE
804,29.237350286372,FREE
805,29.279433791378,FREE
806,29.283581008955,FREE
807,29.288092369344998,FREE
808,29.320833646983,FREE
809,29.331110915834998,FREE
810,29.367445721236,FREE
811,29.426049809056998,FREE
812,29.473221389959,FREE
813,29.492615009342,FREE
814,29.494497647978,FREE
815,29.540868183931,FREE
816,29.547501121739998,FREE
817,29.557636828013,FREE
818,29.560101351245,FREE
819,29.582417762174998,FREE
820,29.630812900673998,FREE
821,29.698289106388,FREE
822,29.739712502112,FREE
823,29.871267026877998,FREE
824,29.877864631914,FREE
825,29.882113535936,FREE
826,29.918978596387,FREE
827,29.947669614961,FREE
828,29.949900422876,FREE
829,29.955349411815,FREE
830,29.966705315888,FREE
831,30.170311163114,FREE
832,30.218907478986,FREE
833,30.23456071559,FREE
834,30.24771339728,FREE
835,30.260843927604,FREE
836,30.343776629684,FREE
837,30.387066076909,FREE
838,30.394400199699,FREE
839,30.410295869599,FREE
840,30.424919955697998,FREE
841,30.490689855514,FREE
842,30.497189142737,FREE
843,30.50490131105,FREE
844,30.510410367945,FREE
845,30.579956196666,FREE
846,30.580456320739998,FREE
847,30.662430077671,FREE
848,30.729069598718,FREE
849,30.782511694897,FREE
850,30.836201878023,FREE
851,30.850871183985,FREE
852,30.865685746447998,FREE
853,30.896804954051,FREE
854,30.902558114108,FREE
855,30.90898943581,FREE
856,31.001938702665,FREE
857,31.01702352908,FREE
858,31.032030844167,FREE
859,31.064029357418,FREE
860,31.069742174402,FREE
861,31.116208203258,FREE
862,31.121157351449998,FREE
863,31.132717118028,FREE
864,31.146550158253998,FREE
865,31.150471066084,FREE
866,31.155813191391,FREE
867,31.304761084187998,FREE
868,31.487492195546,FREE
869,31.506311779647,FREE
870,31.532085703324,FREE
871,31.536218553079,FREE
872,31.585872444768,FREE
873,31.591075817432,FREE
874,31.619604033925,FREE
875,31.62619430194,FREE
876,31.660421029526,FREE
877,31.724849846420998,FREE
878,31.786916571823998,FREE
879,31.833235122056,FREE
880,31.901183048242,FREE
881,31.938748938612,FREE
882,31.978186503367,FREE
883,31.985698116944,FREE
884,32.049653198814,FREE
885,32.079336797282,FREE
886,32.128802463866,FREE
887,32.146948190913996,FREE
888,32.191247894898,FREE
889,32.206722076903,FREE
890,32.257512227759,FREE
891,32.320344876119,FREE
892,32.332007505827,FREE
893,32.357653849575996,FREE
894,32.383459742643,FREE
895,32.411517252694,FREE
896,32.447853632928,FREE
897,32.484641639521,FREE
898,32.497543296875,FREE
899,32.501546060575,FREE
900,32.503162362368,FREE
901,32.612977132629,FREE
902,32.621348543627,FREE
903,32.629876179622,FREE
904,32.765808441481,FREE
905,32.845232604357,FREE
906,32.869202801099,FREE
907,32.888943911512996,FREE
908,32.907286271505,FREE
909,32.914295279214,FREE
910,32.926106527575,FREE
911,32.960007734255,FREE
912,32.97961717408,FREE
913,32.983012045717,FREE
914,33.031491423230996,FREE
915,33.035478472384,FREE
916,33.058924682615,FREE
917,33.152720824215,FREE
918,33.173989774853,FREE
919,33.226920863824,FREE
920,33.248520302765,FREE
921,33.358481869505,FREE
922,33.392110224012,FREE
923,33.397153770265,FREE
924,33.478674333046996,FREE
925,33.537332659892996,FREE
926,33.559723712073996,FREE
927,33.588156567394,FREE
928,33.600376481318,FREE
929,33.607662988361,FREE
930,33.635810346971,FREE
931,33.643903607903,FREE
932,33.645812007024,FREE
933,33.668523868893,FREE
934,33.795893126626,FREE
935,33.798521569223,FREE
936,33.805721056321,FREE
937,33.811319953141,FREE
938,33.837051004214,FREE
939,33.859761150074,FREE
940,33.919605942467996,FREE
941,33.976661985839,FREE
942,34.000211768477996,FREE
943,34.022121384417,FREE
944,34.051154771869996,FREE
945,34.057823523749,FREE
946,34.16415105583,FREE
947,34.204932538271,FREE
948,34.217833127493996,FREE
949,34.23479545009,FREE
950,34.278432404747,FREE
951,34.292585733962,FREE
952,34.328832494966,FREE
953,34.37909284244,FREE
954,34.387178959143,FREE
955,34.412759475454,FREE
956,34.430324107738,FREE
957,34.630846450484,FREE
958,34.70711779503,FREE
959,34.738834733598,FREE
960,34.756858532365,FREE
961,34.768252996141996,FREE
962,34.817582622669,FREE
963,34.834545746878,FREE
964,34.930087067773,FREE
965,34.948150105706,FREE
966,35.00888502856,FREE
967,35.026620185401,FREE
968,35.087678152966,FREE
969,35.155018323121,FREE
970,35.155828480045,FREE
971,35.160677931446,FREE
972,35.196183433078,FREE
973,35.207287234173,FREE
974,35.305601373813,FREE
975,35.313799668238,FREE
976,35.331107998016,FREE
977,35.358643059139,FREE
978,35.399311072418,FREE
979,35.447668630342,FREE
980,35.497447844446,FREE
981,35.513461245142,FREE
982,35.522679233114,FREE
983,35.579543865816,FREE
984,35.656410534177,FREE
985,35.74305589749,FREE
986,35.754033269238,FREE
987,35.778524208862,FREE
988,35.798188074764,FREE
989,35.802976970112,FREE
990,35.806161811843,FREE
991,35.842497443075,FREE
992,35.873786068539,FREE
993,35.891434374093,FREE
994,35.917348704234996,FREE
995,35.927602722116,FREE
996,36.033420077828,FREE
997,36.075312299818,FREE
998,36.117763210668,FREE
999,36.120467685724,FREE
1000,36.135103519434,FREE
1001,36.15843679383,FREE
1002,36.176754672844,FREE
1003,36.192127399819,FREE
1004,36.306039705917,FREE
1005,36.338973727689,FREE
1006,36.427287564904,FREE
1007,36.44217374755,FREE
1008,36.540187309508,FREE
1009,36.553764401697,FREE
1010,36.668916229979,FREE
1011,36.686953836903,FREE
1012,36.710156716938,FREE
1013,36.724616186282,FREE
1014,36.75618974017,FREE
1015,36.840375171440996,FREE
1016,36.847766409546,FREE
1017,36.868262906805,FREE
1018,36.884402148068,FREE
1019,36.960244977935,FREE
1020,36.964037795448,FREE
1021,37.027462245097,FREE
1022,37.030545048191,FREE
1023,37.079821299317,FREE
1024,37.101381743943,FREE
1025,37.109142481784,FREE
1026,37.136378308541,FREE
1027,37.145846683544,FREE
1028,37.163873194478,FREE
1029,37.240726018386,FREE
1030,37.357224872783,FREE
1031,37.389555806587,FREE
1032,37.402219285766,FREE
1033,37.450061297186,FREE
1034,37.497511898191,FREE
1035,37.508945530477,FREE
1036,37.530190951601,FREE
1037,37.568023188763,FREE
1038,37.573801521994,FREE
1039,37.703424541414996,FREE
1040,37.715958551945,FREE
1041,37.741584140312,FREE
1042,37.745633095813,FREE
1043,37.800420483295,FREE
1044,37.805641461421,FREE
1045,37.861639816278,FREE
1046,37.877969976011,FREE
1047,37.891228939775,FREE
1048,37.894655898711,FREE
1049,37.924982629291,FREE
1050,37.957192396073,FREE
1051,37.977193237000996,FREE
1052,38.018192637872,FREE
1053,38.043329400718,FREE
1054,38.074162288212,FREE
1055,38.135114413231,FREE
1056,38.245249821843,FREE
1057,38.287339848266,FREE
