,simulation_time,communication_status
398,15.283604484648,FREE
399,15.292778525334999,FREE
400,15.351496243529999,FREE
401,15.38510056863,FREE
402,15.482501692581,FREE
403,15.526029927489,FREE
404,15.565519834029999,FREE
405,15.583178961910999,FREE
406,15.589615970205,FREE
407,15.602248585288999,FREE
408,15.733227256752,FREE
409,15.793140459479,FREE
410,15.804845974555999,FREE
411,15.85797118284,FREE
412,15.871563910776999,FREE
413,15.885324542116999,FREE
414,15.926326267889,FREE
415,15.969294488124,FREE
416,15.986022005771,FREE
417,15.991322280913,FREE
418,16.004272299381,FREE
419,16.064064210689,FREE
420,16.100235650597,FREE
421,16.142586984614,FREE
422,16.2758833696,FREE
423,16.314329621012998,FREE
424,16.398143165261,FREE
425,16.422379144356,FREE
426,16.431680317149,FREE
427,16.462025660426,FREE
428,16.49611017841,FREE
429,16.556953354604,FREE
430,16.561564464497998,FREE
431,16.591512532793,FREE
432,16.640700960724,FREE
433,16.735342333106,FREE
434,16.784679982615998,FREE
435,16.804920109976,FREE
436,16.824354580524,FREE
437,16.830981876218,FREE
438,16.848573014073,FREE
439,16.889247906493,FREE
440,16.892789752987,FREE
441,16.901334003358,FREE
442,16.951678237044,FREE
443,16.985503119786,FREE
444,17.001010721388,FREE
445,17.016683067253,FREE
446,17.050961034784,FREE
447,17.092783548257,FREE
448,17.098002779188,FREE
449,17.102467685282,FREE
450,17.154734255493,FREE
451,17.1846280653,FREE
452,17.190910871123,FREE
453,17.233162355441,FREE
454,17.261336129879,FREE
455,17.404425842125,FREE
456,17.428155266304,FREE
457,17.450079104797,FREE
458,17.454405831874,FREE
459,17.546766432936,FREE
460,17.565624886614998,FREE
461,17.588855778707,FREE
462,17.61856425844,FREE
463,17.639028329993998,FREE
464,17.691742533254,FREE
465,17.706972712083,FREE
466,17.716022713743,FREE
467,17.76996357699,FREE
468,17.775032816806,FREE
469,17.824027373101,FREE
470,17.901640109128,FREE
471,17.906295062418,FREE
472,17.957924715801,FREE
473,17.98276072195,FREE
474,17.989899595315,FREE
475,17.991776219343,FREE
476,17.999277832226,FREE
477,18.018803784764998,FREE
478,18.083958095906,FREE
479,18.106725797337,FREE
480,18.162548737957998,FREE
481,18.266488620957,FREE
482,18.268236791387,FREE
483,18.27105993388,FREE
484,18.277717713426,FREE
485,18.284087205349998,FREE
486,18.389730625974998,FREE
487,18.435987500647,FREE
488,18.442182313012,FREE
489,18.451489306147998,FREE
490,18.455641203587998,FREE
491,18.493661472647,FREE
492,18.498992640278,FREE
493,18.516751984816,FREE
494,18.520226786159,FREE
495,18.522851382918,FREE
496,18.564950358339,FREE
497,18.604578689375,FREE
498,18.605583071034,FREE
499,18.664078994558,FREE
500,18.728961340823,FREE
501,18.847192324444,FREE
502,18.868829130585,FREE
503,18.922036500624,FREE
504,18.940332300415,FREE
505,18.971046406377,FREE
506,18.999773275451,FREE
507,19.030779403825,FREE
508,19.054718431,FREE
509,19.08142750454,FREE
510,19.126121249069,FREE
511,19.141979701721,FREE
512,19.184958135699,FREE
513,19.199962510315,FREE
514,19.206645302414,FREE
515,19.279478059085,FREE
516,19.291676566207,FREE
517,19.298187147309,FREE
518,19.312876566552,FREE
519,19.375443520519,FREE
520,19.400843891146998,FREE
521,19.419178280708,FREE
522,19.491757467055,FREE
523,19.574261985484,FREE
524,19.590479135459,FREE
525,19.615778512659,FREE
526,19.64682864544,FREE
527,19.662845435723998,FREE
528,19.732722364478,FREE
529,19.763172920906,FREE
530,19.795698767555,FREE
531,19.798835768971,FREE
532,19.803820870243,FREE
533,19.817091786066,FREE
534,19.818686024759,FREE
535,19.855527372817,FREE
536,19.872774771932,FREE
537,19.886201869809,FREE
538,19.981660027802,FREE
539,20.014680059124,FREE
540,20.023679718351,FREE
541,20.062681068084,FREE
542,20.083105553524,FREE
543,20.128317239247,FREE
544,20.164102820128,FREE
545,20.168644125196,FREE
546,20.222550669167,FREE
547,20.277144842842,FREE
548,20.316866067912,FREE
549,20.382917466233,FREE
550,20.395624578028,FREE
551,20.440758888751,FREE
552,20.44391399462,FREE
553,20.497926627488,FREE
554,20.534096217531,FREE
555,20.536380703766998,FREE
556,20.597101467889,FREE
557,20.666393562661998,FREE
558,20.668809845666,FREE
559,20.688682194115,FREE
560,20.705174688343,FREE
561,20.748805564514,FREE
562,20.759570817038,FREE
563,20.851684296534,FREE
564,20.869165389004,FREE
565,20.973028308783,FREE
566,20.984796578601,FREE
567,21.01772473945,FREE
568,21.051206981521,FREE
569,21.053173389622,FREE
570,21.094515018785998,FREE
571,21.099043792739,FREE
572,21.107395006327998,FREE
573,21.113049496873,FREE
574,21.134134248754,FREE
575,21.138226918755,FREE
576,21.159577070245998,FREE
577,21.210264543559,FREE
578,21.217698864258,FREE
579,21.247752356655,FREE
580,21.320786014086,FREE
581,21.344091684179,FREE
582,21.350379330679,FREE
583,21.36645660074,FREE
584,21.404576892991,FREE
585,21.473423448402,FREE
586,21.498227682411,FREE
587,21.500850100104998,FREE
588,21.526022566067,FREE
589,21.586604847085,FREE
590,21.62457817707,FREE
591,21.629851698231,FREE
592,21.640270051677998,FREE
593,21.738820132289,FREE
594,21.893311122876998,FREE
595,21.897066065454,FREE
596,21.911619764018,FREE
597,21.921976572789,FREE
598,21.964754723624,FREE
599,21.997122449752,FREE
600,22.039055120837,FREE
601,22.06650672319,FREE
602,22.078429009541,FREE
603,22.138405429981,FREE
604,22.165235822544,FREE
605,22.182960891799,FREE
606,22.224791734535,FREE
607,22.244002746914,FREE
608,22.263646085905,FREE
609,22.274355146003998,FREE
610,22.276489329043,FREE
611,22.280316113849,FREE
612,22.311941983625,FREE
613,22.330144985392998,FREE
614,22.339775693918,FREE
615,22.408571902412,FREE
616,22.457033773109,FREE
617,22.503182067129,FREE
618,22.51556235065,FREE
619,22.526033609405,FREE
620,22.659511506812,FREE
621,22.729484121566,FREE
622,22.730869083195998,FREE
623,22.756957366279998,FREE
624,22.766778207428,FREE
625,22.851098376866,FREE
626,22.874631471541,FREE
627,22.882132268555,FREE
628,22.888569624612,FREE
629,22.925267159163,FREE
630,22.93351059229,FREE
631,22.94468058333,FREE
632,22.961820156435998,FREE
633,22.974443312037,FREE
634,23.016943554676,FREE
635,23.059595326156,FREE
636,23.060853677906998,FREE
637,23.15468354451,FREE
638,23.206771950093998,FREE
639,23.225243126877,FREE
640,23.271994198205,FREE
641,23.371411405391,FREE
642,23.374202145799998,FREE
643,23.382711622469998,FREE
644,23.393884682023,FREE
645,23.467541112686,FREE
646,23.493959656708,FREE
647,23.627207189352,FREE
648,23.683770040714,FREE
649,23.703215450051,FREE
650,23.726094849525,FREE
651,23.785591120399,FREE
652,23.801592881361,FREE
653,23.811377642196,FREE
654,23.81483420759,FREE
655,23.835345184073,FREE
656,23.906368559089,FREE
657,23.931467169535,FREE
658,23.956606259346,FREE
659,24.003860870169,FREE
660,24.032553682445,FREE
661,24.044909900451998,FREE
662,24.061035108793998,FREE
663,24.086661470498,FREE
664,24.110591334677,FREE
665,24.161581829776,FREE
666,24.176206278506,FREE
667,24.228227653273,FREE
668,24.282645045439,FREE
669,24.290264355914,FREE
670,24.347657065177,FREE
671,24.379799439046,FREE
672,24.519499633706,FREE
673,24.521779333401,FREE
674,24.524926324566998,FREE
675,24.610256901565,FREE
676,24.657105718476,FREE
677,24.671499762248,FREE
678,24.684231112048,FREE
679,24.695425729061,FREE
680,24.707066503695,FREE
681,24.758811537835,FREE
682,24.777517959529,FREE
683,24.817045853128,FREE
684,24.849845817153998,FREE
685,24.870851878203,FREE
686,24.917004594106,FREE
687,24.925592767519,FREE
688,24.968031359288,FREE
689,24.984704867773,FREE
690,25.009787692259998,FREE
691,25.093799668501,FREE
692,25.113748787911,FREE
693,25.123959206609,FREE
694,25.145231728559,FREE
695,25.288158640947,FREE
696,25.313108006969,FREE
697,25.317439195778,FREE
698,25.34160215963,FREE
699,25.363355374574,FREE
700,25.37305873668,FREE
701,25.420918731857,FREE
702,25.53953258447,FREE
703,25.592108530132,FREE
704,25.622137894234,FREE
705,25.660268904183,FREE
706,25.663211457726998,FREE
707,25.677395650347,FREE
708,25.711552708014,FREE
709,25.847704131230998,FREE
710,25.945423191464,FREE
711,26.004494276695,FREE
712,26.031445623141,FREE
713,26.041481698944,FREE
714,26.12028773041,FREE
715,26.169254901767,FREE
716,26.176004511169,FREE
717,26.193801128603,FREE
718,26.207753874492,FREE
719,26.23922653615,FREE
720,26.314114518135998,FREE
721,26.341980272212,FREE
722,26.343364653633,FREE
723,26.386708976114,FREE
724,26.423468897404998,FREE
725,26.46270132564,FREE
726,26.477999293223,FREE
727,26.48476049171,FREE
728,26.542850009193998,FREE
729,26.545230765221998,FREE
730,26.564762537885,FREE
731,26.602876800433,FREE
732,26.643520373373,FREE
733,26.650352904527,FREE
734,26.654946048115,FREE
735,26.692597453715,FREE
736,26.756321599166,FREE
737,26.782375667575998,FREE
738,26.81287423839,FREE
739,26.836448182306,FREE
740,26.90127792227,FREE
741,26.920917829262,FREE
742,26.974455338612,FREE
743,26.977710350261,FREE
744,26.979742578711,FREE
745,26.988983421769998,FREE
746,26.994831158111,FREE
747,27.017804973834,FREE
748,27.099943328955,FREE
749,27.169698256423,FREE
750,27.190426439322998,FREE
751,27.192388410527,FREE
752,27.217777890306,FREE
753,27.358886911128,FREE
754,27.396447689556,FREE
755,27.427965651782,FREE
756,27.432430468508,FREE
757,27.481506723256,FREE
758,27.560238585703,FREE
759,27.615268153183,FREE
760,27.644306427446,FREE
761,27.651853390566,FREE
762,27.668666190188,FREE
763,27.681930592535,FREE
764,27.724876235685,FREE
765,27.797686355432,FREE
766,27.812130473339998,FREE
767,27.834763485867,FREE
768,27.890598127466,FREE
769,27.895175151865,FREE
770,27.942727041397,FREE
771,27.945458551711,FREE
772,27.960461345834,FREE
773,28.004330964822,FREE
774,28.02101928803,FREE
775,28.035017547764,FREE
776,28.125283833513,FREE
777,28.149779286808,FREE
778,28.234877744068,FREE
779,28.23714241943,FREE
780,28.306128169537,FREE
781,28.342685996822,FREE
782,28.360061682801998,FREE
783,28.366956758776,FREE
784,28.382704893952,FREE
785,28.423520912418,FREE
786,28.484975566585998,FREE
787,28.516201675252,FREE
788,28.58313829095,FREE
789,28.592818261976,FREE
790,28.608758280634998,FREE
791,28.65803351627,FREE
792,28.668854845959,FREE
793,28.746803204181,FREE
794,28.751296209311,FREE
795,28.782100747548,FREE
796,28.784757417231,FREE
797,28.809798952352,FREE
798,28.851454794551,FREE
799,28.934794909998,FREE
800,28.950355650744,FREE
801,28.98139783419,FREE
802,29.049076510061,FREE
803,29.169904677921,FREE
804,29.190829770232,FREE
805,29.237350262885,FREE
806,29.279433780844,FREE
807,29.283580987108998,FREE
808,29.288092354487,FREE
809,29.320833623589998,FREE
810,29.331110902090998,FREE
811,29.367445719372,FREE
812,29.426049785838998,FREE
813,29.47322137639,FREE
814,29.49261499287,FREE
815,29.494497637804,FREE
816,29.540868160785,FREE
817,29.547501121457998,FREE
818,29.557636807192,FREE
819,29.560101334450998,FREE
820,29.582417740910998,FREE
821,29.630812883477,FREE
822,29.698289089204,FREE
823,29.739712480266,FREE
824,29.871267006844,FREE
825,29.877864608351,FREE
826,29.882113515664,FREE
827,29.918978577751,FREE
828,29.947669594750998,FREE
829,29.94990042206,FREE
830,29.955349392198,FREE
831,29.966705303147,FREE
832,30.170311160035,FREE
833,30.218907469199998,FREE
834,30.234560697537,FREE
835,30.247713375147,FREE
836,30.260843917835,FREE
837,30.343776612214,FREE
838,30.387066059816,FREE
839,30.394400176858998,FREE
840,30.41029585983,FREE
841,30.424919945929,FREE
842,30.490689832489,FREE
843,30.497189122204,FREE
844,30.504901294741,FREE
845,30.510410347388,FREE
846,30.514526854227,FREE
847,30.579956175153,FREE
848,30.580456304336998,FREE
849,30.662430056666,FREE
850,30.729069576745,FREE
851,30.782511671393,FREE
852,30.836201857097,FREE
853,30.850871172434,FREE
854,30.865685726629998,FREE
855,30.896804940543,FREE
856,30.902558104339,FREE
857,30.908989412533998,FREE
858,31.001938683497,FREE
859,31.017023505575,FREE
860,31.032030824809,FREE
861,31.064029347974,FREE
862,31.069742155956998,FREE
863,31.116208189822,FREE
864,31.121157327904,FREE
865,31.132717137893,FREE
866,31.14655013469,FREE
867,31.150471043545,FREE
868,31.155813167822,FREE
869,31.304761069578,FREE
870,31.487492172668,FREE
871,31.506311758111,FREE
872,31.532085688309,FREE
873,31.536218536746,FREE
874,31.585872422921998,FREE
875,31.59107579409,FREE
876,31.619604041436,FREE
877,31.626194278354,FREE
878,31.660421013152998,FREE
879,31.72484982906,FREE
880,31.786916568644,FREE
881,31.833235103979998,FREE
882,31.901183026395998,FREE
883,31.938748919848,FREE
884,31.978186482712,FREE
885,31.985698093537,FREE
886,32.049653178515,FREE
887,32.079336773705,FREE
888,32.128802466151,FREE
889,32.146948167363,FREE
890,32.191247875459,FREE
891,32.206722056486,FREE
892,32.257512207497996,FREE
893,32.320344855067,FREE
894,32.332007484712,FREE
895,32.357653828327,FREE
896,32.383459728527,FREE
897,32.411517235760996,FREE
898,32.447853612243,FREE
899,32.484641621984,FREE
900,32.49754327382,FREE
901,32.50154603907,FREE
902,32.61297712529,FREE
903,32.621348520204,FREE
904,32.629876157522,FREE
905,32.765808418552,FREE
906,32.845232581219996,FREE
907,32.869202792022,FREE
908,32.888943901744,FREE
909,32.907286258679,FREE
910,32.914295265835,FREE
911,32.926106504635,FREE
912,32.960007734571,FREE
913,32.979617150494,FREE
914,32.983012022313,FREE
915,33.031491400751996,FREE
916,33.035478458397996,FREE
917,33.058924664125,FREE
918,33.152720809122,FREE
919,33.173989751401,FREE
920,33.226920846053,FREE
921,33.248520279712,FREE
922,33.358481853690996,FREE
923,33.392110211270996,FREE
924,33.397153755732,FREE
925,33.478674310213,FREE
926,33.537332642209,FREE
927,33.559723688488,FREE
928,33.588156546986,FREE
929,33.60037647408,FREE
930,33.607662964775,FREE
931,33.635810339453,FREE
932,33.643903584332996,FREE
933,33.645812005418996,FREE
934,33.668523856152,FREE
935,33.795893107433,FREE
936,33.798521545637,FREE
937,33.80572103446,FREE
938,33.811319930584,FREE
939,33.837050980628,FREE
940,33.859761136756,FREE
941,33.919605929768,FREE
942,33.976661962253,FREE
943,34.000211756579,FREE
944,34.02212137035,FREE
945,34.051154748288,FREE
946,34.057823510578,FREE
947,34.164151036458,FREE
948,34.204932514757,FREE
949,34.217833103989996,FREE
950,34.234795428021,FREE
951,34.278432389544,FREE
952,34.292585710622,FREE
953,34.328832477337,FREE
954,34.379092819136,FREE
955,34.387178948991,FREE
956,34.412759452211,FREE
957,34.430324086428,FREE
958,34.630846464045,FREE
959,34.707117772689,FREE
960,34.738834712517,FREE
961,34.756858510518,FREE
962,34.768252974087,FREE
963,34.8175826129,FREE
964,34.834545735131,FREE
965,34.930087048766,FREE
966,34.948150082124,FREE
967,35.008885008011,FREE
968,35.026620174925,FREE
969,35.087678132191,FREE
970,35.15501830834,FREE
971,35.155828460718,FREE
972,35.160677912163,FREE
973,35.196183423026,FREE
974,35.207287211822,FREE
975,35.305601355942,FREE
976,35.313799683233,FREE
977,35.331107980411,FREE
978,35.358643072972,FREE
979,35.399311056402,FREE
980,35.447668608757,FREE
981,35.497447829819,FREE
982,35.513461229561,FREE
983,35.522679217119,FREE
984,35.579543851006,FREE
985,35.656410540866,FREE
986,35.743055892575,FREE
987,35.754033253482,FREE
988,35.778524187116,FREE
989,35.798188062577,FREE
990,35.802976951167,FREE
991,35.806161789997,FREE
992,35.842497424406,FREE
993,35.873786053559996,FREE
994,35.891434376001996,FREE
995,35.917348682389,FREE
996,35.927602699413,FREE
997,36.033420058962996,FREE
998,36.075312277142,FREE
999,36.117763199875,FREE
1000,36.120467674907,FREE
1001,36.135103508484,FREE
1002,36.15843677448,FREE
1003,36.176754659749996,FREE
1004,36.192127388338996,FREE
1005,36.306039682785,FREE
1006,36.338973709662,FREE
1007,36.427287542062,FREE
1008,36.442173735825996,FREE
1009,36.540187309508,FREE
1010,36.553764386436,FREE
1011,36.66891622221,FREE
1012,36.686953820092,FREE
1013,36.710156695801,FREE
1014,36.724616169023,FREE
1015,36.756189724428,FREE
1016,36.840375162533,FREE
1017,36.847766389388,FREE
1018,36.868262904463,FREE
1019,36.884402128881,FREE
1020,36.960244960931,FREE
1021,36.964037775771,FREE
1022,37.027462244889,FREE
1023,37.030545035223,FREE
1024,37.079821285275,FREE
1025,37.101381729380996,FREE
1026,37.109142463504,FREE
1027,37.136378286642,FREE
1028,37.145846661559,FREE
1029,37.163873172334,FREE
1030,37.24072599777,FREE
1031,37.357224849429,FREE
1032,37.389555783131996,FREE
1033,37.402219262656,FREE
1034,37.45006127534,FREE
1035,37.497511874604996,FREE
1036,37.508945520299,FREE
1037,37.530190930987,FREE
1038,37.568023171783,FREE
1039,37.573801498483,FREE
1040,37.703424525056,FREE
1041,37.715958541476,FREE
1042,37.741584130542996,FREE
1043,37.745633086044,FREE
1044,37.800420463702,FREE
1045,37.805641445529,FREE
1046,37.861639794025,FREE
1047,37.877969954204,FREE
1048,37.891228921044,FREE
1049,37.894655896795996,FREE
1050,37.924982608675,FREE
1051,37.957192376918,FREE
1052,37.977193223029,FREE
1053,38.018192628308,FREE
1054,38.043329380657,FREE
1055,38.074162267462,FREE
1056,38.135114394243,FREE
1057,38.245249800587,FREE
