,simulation_time,communication_status
81,3.987594698182,FREE
82,4.0764310613029995,FREE
83,4.085673079075,FREE
84,4.182270535948,FREE
85,4.245965532699,FREE
86,4.249824492237,FREE
87,4.275373030693,FREE
88,4.277407303098,FREE
89,4.295824954984,FREE
90,4.2967212655099996,FREE
91,4.310138348106,FREE
92,4.320007514666,FREE
93,4.422504066691,FREE
94,4.483309266802,FREE
95,4.509171013446,FREE
96,4.5135719347259995,FREE
97,4.545608284165,FREE
98,4.567708349587,FREE
99,4.634920379431,FREE
100,4.6397817359769995,FREE
101,4.668988702535,FREE
102,4.73854335574,FREE
103,4.765803586465,FREE
104,4.786015788143,FREE
105,4.882281780306,FREE
106,4.898242322998,FREE
107,4.914622759886,FREE
108,4.991283224711,FREE
109,5.022987060966,FREE
110,5.0391475374,FREE
111,5.082526523382,FREE
112,5.106950075612,FREE
113,5.127047803488,FREE
114,5.177192443041,FREE
115,5.17792065889,FREE
116,5.219343144727,FREE
117,5.282606279721,FREE
118,5.35899309722,FREE
119,5.388279641098,FREE
120,5.389554514083,FREE
121,5.400621178893,FREE
122,5.420540025235,FREE
123,5.428689998418,FREE
124,5.521343410919,FREE
125,5.621139372357,FREE
126,5.666464048831,FREE
127,5.686853447797,FREE
128,5.708619816103,FREE
129,5.711242300455,FREE
130,5.730120759938,FREE
131,5.7568163523389995,FREE
132,5.771700749733,FREE
133,5.795627546788,FREE
134,5.818188227762,FREE
135,5.968216534369,FREE
136,5.970387075811,FREE
137,5.974384211505,FREE
138,5.984298074403,FREE
139,6.016768895819,FREE
140,6.028189582423,FREE
141,6.05735051926,FREE
142,6.115592145067,FREE
143,6.1360745932439995,FREE
144,6.164914290576,FREE
145,6.2700779053649995,FREE
146,6.362074933261,FREE
147,6.36658182197,FREE
148,6.436817571109,FREE
149,6.453321913783999,FREE
150,6.456822751627,FREE
151,6.502695174773,FREE
152,6.511718124762,FREE
153,6.541440826636999,FREE
154,6.6141891089769995,FREE
155,6.650674580366,FREE
156,6.6520349839229995,FREE
157,6.65603378431,FREE
158,6.6649846244979996,FREE
159,6.703476955883,FREE
160,6.708225740457,FREE
161,6.714549002542,FREE
162,6.775143479462,FREE
163,6.838331462946,FREE
164,6.855919800363,FREE
165,6.87627729875,FREE
166,6.923647377658,FREE
167,6.927498175097,FREE
168,6.947177860021,FREE
169,7.027225234452,FREE
170,7.048761602703,FREE
171,7.105898046038,FREE
172,7.119389864807,FREE
173,7.158282507891,FREE
174,7.159897459432,FREE
175,7.195812322531,FREE
176,7.246909314404999,FREE
177,7.2676010743,FREE
178,7.395759843784,FREE
179,7.420700004746,FREE
180,7.478779284335,FREE
181,7.4856653171,FREE
182,7.493980195369,FREE
183,7.502426506783,FREE
184,7.540796592024,FREE
185,7.5454713159689994,FREE
186,7.554519056823,FREE
187,7.661629830241,FREE
188,7.667217251883,FREE
189,7.674670158085,FREE
190,7.675806378737,FREE
191,7.676079707902,FREE
192,7.813338308357,FREE
193,7.876156457275,FREE
194,7.8979459144519994,FREE
195,7.905115145333,FREE
196,7.9251686084649995,FREE
197,7.981180017015,FREE
198,8.055254523624999,FREE
199,8.11482709229,FREE
200,8.121251755933,FREE
201,8.125046449103,FREE
202,8.203839419225,FREE
203,8.211374413997,FREE
204,8.256744209035,FREE
205,8.332267749355,FREE
206,8.350151450323,FREE
207,8.358159607548,FREE
208,8.465626347089,FREE
209,8.469203102981,FREE
210,8.476547109706999,FREE
211,8.528174268796,FREE
212,8.542369662431,FREE
213,8.567890463089,FREE
214,8.591872945438,FREE
215,8.619089102393,FREE
216,8.735064196391999,FREE
217,8.738369196986,FREE
218,8.793853974254,FREE
219,8.804846473052999,FREE
220,8.840615188968,FREE
221,8.954133082944,FREE
222,8.957275860813,FREE
223,8.983656217146,FREE
224,9.012287163476,FREE
225,9.035555717649,FREE
226,9.041771728238,FREE
227,9.084344894547,FREE
228,9.104280546597,FREE
229,9.144296119975,FREE
230,9.160627411189,FREE
231,9.177593069313,FREE
232,9.183221397103999,FREE
233,9.189260396821,FREE
234,9.192294344154,FREE
235,9.210291501666,FREE
236,9.227303977985,FREE
237,9.259011379991,FREE
238,9.344813201318999,FREE
239,9.384741495838,FREE
240,9.440499180637,FREE
241,9.455010423705,FREE
242,9.464796581833,FREE
243,9.488534170997,FREE
244,9.528904410287,FREE
245,9.556784303885,FREE
246,9.600519073696,FREE
247,9.804481109471,FREE
248,9.808514239867,FREE
249,9.82162542886,FREE
250,9.882811538082,FREE
251,9.97832028642,FREE
252,10.007379411542999,FREE
253,10.032787711895,FREE
254,10.049884041398,FREE
255,10.057749980781999,FREE
256,10.075973655094,FREE
257,10.079680700872,FREE
258,10.135312650936,FREE
259,10.155214816411,FREE
260,10.170999277448999,FREE
261,10.174792374811,FREE
262,10.180197630615,FREE
263,10.341939245865,FREE
264,10.347428314364,FREE
265,10.367932505184,FREE
266,10.391678610677,FREE
267,10.522998613324999,FREE
268,10.53091775341,FREE
269,10.544947046322,FREE
270,10.632152252794,FREE
271,10.643291551118,FREE
272,10.687542737533,FREE
273,10.703223091586,FREE
274,10.753035538165,FREE
275,10.768426128277,FREE
276,10.851149010394,FREE
277,10.858160829222,FREE
278,10.861939709663,FREE
279,10.905006073296,FREE
280,10.921956842923,FREE
281,10.946370623551,FREE
282,10.979357706686999,FREE
283,11.030860561238,FREE
284,11.181938517448,FREE
285,11.196449135236,FREE
286,11.203406935614,FREE
287,11.218319087212,FREE
288,11.222057834388,FREE
289,11.260585736473,FREE
290,11.276761221774,FREE
291,11.320130910817,FREE
292,11.392861377317999,FREE
293,11.427559587607,FREE
294,11.463404436326,FREE
295,11.478998452571,FREE
296,11.502859841747,FREE
297,11.509719052776,FREE
298,11.558857358133,FREE
299,11.64939723957,FREE
300,11.685175247846999,FREE
301,11.762527200414,FREE
302,11.776923607624,FREE
303,12.041295126619,FREE
304,12.060323185455,FREE
305,12.074442302729,FREE
306,12.081500586905,FREE
307,12.090192236765,FREE
308,12.119734083207,FREE
309,12.122031512311,FREE
310,12.219445330627,FREE
311,12.225475288826999,FREE
312,12.23139225365,FREE
313,12.272587319936,FREE
314,12.289715248448,FREE
315,12.344480566601,FREE
316,12.355198339874999,FREE
317,12.363290265819,FREE
318,12.422118236364,FREE
319,12.44089716605,FREE
320,12.493842463118,FREE
321,12.499856515053,FREE
322,12.617676716818,FREE
323,12.679416269340999,FREE
324,12.715501301414,FREE
325,12.735269409782,FREE
326,12.739708307813,FREE
327,12.757543648023999,FREE
328,12.800823221336,FREE
329,12.913149854936,FREE
330,13.04021396322,FREE
331,13.055310984341,FREE
332,13.096197943275,FREE
333,13.107360765015999,FREE
334,13.170225534474,FREE
335,13.182071625096,FREE
336,13.185452825835,FREE
337,13.214300374094,FREE
338,13.266940060596,FREE
339,13.271197311564,FREE
340,13.276272534797,FREE
341,13.298314951405,FREE
342,13.314188512148,FREE
343,13.316617506644,FREE
344,13.318346218242,FREE
345,13.392376703634,FREE
346,13.394368302104999,FREE
347,13.430758660848,FREE
348,13.578745826609,FREE
349,13.601696375033999,FREE
350,13.608867461815,FREE
351,13.612162709631999,FREE
352,13.628330132251,FREE
353,13.718926326003,FREE
354,13.72987751026,FREE
355,13.829994067674999,FREE
356,13.832498930907,FREE
357,13.840272715182,FREE
358,13.859035459509,FREE
359,13.869393890064,FREE
360,13.939204277246,FREE
361,13.959785290793,FREE
362,13.967071449399,FREE
363,14.066300742494999,FREE
364,14.094718197464,FREE
365,14.123030558534,FREE
366,14.164842408776,FREE
367,14.177989003359,FREE
368,14.208999197971,FREE
369,14.263838259868999,FREE
370,14.284029424154,FREE
371,14.326803764883,FREE
372,14.331877032543,FREE
373,14.371609186406,FREE
374,14.424098378665999,FREE
375,14.457917056115999,FREE
376,14.465747139114999,FREE
377,14.520898336487999,FREE
378,14.56580119897,FREE
379,14.619342039949,FREE
380,14.646712411459,FREE
381,14.654638437517999,FREE
382,14.659643537998999,FREE
383,14.705519517836999,FREE
384,14.893153205271,FREE
385,14.922978735375999,FREE
386,14.930755149623,FREE
387,14.97624801576,FREE
388,15.025633906758,FREE
389,15.049030273890999,FREE
390,15.074888726765,FREE
391,15.098527040626,FREE
392,15.102897767336,FREE
393,15.114776086096999,FREE
394,15.153337005183,FREE
395,15.176601833122,FREE
396,15.283604504452999,FREE
397,15.292778548887,FREE
398,15.351496267063,FREE
399,15.38510058743,FREE
400,15.482501709734,FREE
401,15.526029943815999,FREE
402,15.565519857432,FREE
403,15.583178977081,FREE
404,15.589615991,FREE
405,15.602248601663,FREE
406,15.733227268602,FREE
407,15.793140469928,FREE
408,15.804845990214,FREE
409,15.857971200979,FREE
410,15.871563932328,FREE
411,15.8853245637,FREE
412,15.926326286317,FREE
413,15.969294511709,FREE
414,15.986022019743,FREE
415,15.991322293654,FREE
416,16.004272313766,FREE
417,16.064064214663,FREE
418,16.100235670396,FREE
419,16.142587006162,FREE
420,16.275883390207,FREE
421,16.314329640813998,FREE
422,16.398143186376,FREE
423,16.422379160486,FREE
424,16.431680317149,FREE
425,16.46202567795,FREE
426,16.496110191151,FREE
427,16.556953375354,FREE
428,16.561564481252,FREE
429,16.591512532793,FREE
430,16.640700960724,FREE
431,16.735342344905998,FREE
432,16.784679982615998,FREE
433,16.804920131362,FREE
434,16.824354600541,FREE
435,16.830981897668998,FREE
436,16.848573034016,FREE
437,16.889247923858,FREE
438,16.892789752987,FREE
439,16.901334024651,FREE
440,16.951678260283,FREE
441,16.9855031416,FREE
442,17.001010721404,FREE
443,17.016683067533,FREE
444,17.050961058149,FREE
445,17.092783564664,FREE
446,17.098002799072,FREE
447,17.102467704355,FREE
448,17.154734269381,FREE
449,17.184628088786,FREE
450,17.19091088705,FREE
451,17.233162378953,FREE
452,17.261336150112,FREE
453,17.404425850181,FREE
454,17.428155274908,FREE
455,17.450079113913,FREE
456,17.454405847903,FREE
457,17.546766432936,FREE
458,17.565624907126,FREE
459,17.588855800553,FREE
460,17.618564275162,FREE
461,17.639028352834,FREE
462,17.691742547226,FREE
463,17.706972729775,FREE
464,17.716022727715,FREE
465,17.769963595721,FREE
466,17.775032832642,FREE
467,17.824027391776,FREE
468,17.901640127976,FREE
469,17.906295086004,FREE
470,17.957924738193,FREE
471,17.982760743796,FREE
472,17.989899618155,FREE
473,17.991776242169,FREE
474,17.999277846646,FREE
475,18.018803808351,FREE
476,18.083958117536,FREE
477,18.106725811017,FREE
478,18.162548759718998,FREE
479,18.266488643216,FREE
480,18.268236813641,FREE
481,18.271059946621,FREE
482,18.277717735855,FREE
483,18.284087218091,FREE
484,18.38973064803,FREE
485,18.435987523843,FREE
486,18.442182325753,FREE
487,18.451489328016,FREE
488,18.455641224249,FREE
489,18.493661473358,FREE
490,18.498992653019,FREE
491,18.516752006805,FREE
492,18.52022680814,FREE
493,18.522851404552,FREE
494,18.564950374531,FREE
495,18.604578702116,FREE
496,18.605583085006,FREE
497,18.664079015862,FREE
498,18.728961340823,FREE
499,18.847192337185,FREE
500,18.868829152086,FREE
501,18.922036521381,FREE
502,18.940332300415,FREE
503,18.971046427204,FREE
504,18.999773297297,FREE
505,19.030779417797,FREE
506,19.054718451514,FREE
507,19.081427517886,FREE
508,19.126121269433,FREE
509,19.141979722049,FREE
510,19.184958149809,FREE
511,19.199962532894,FREE
512,19.206645320274,FREE
513,19.279478077223,FREE
514,19.291676580179,FREE
515,19.298187167199,FREE
516,19.312876588949,FREE
517,19.375443542802,FREE
518,19.400843909355,FREE
519,19.419178296494,FREE
520,19.491757478645,FREE
521,19.574262002344998,FREE
522,19.59047915014,FREE
523,19.615778530894,FREE
524,19.646828659449998,FREE
525,19.662845453563,FREE
526,19.73272238233,FREE
527,19.763172933516,FREE
528,19.795698781527,FREE
529,19.798835787224,FREE
530,19.803820891432,FREE
531,19.817091807209998,FREE
532,19.818686036698,FREE
533,19.855527387050998,FREE
534,19.872774791163,FREE
535,19.886201880935,FREE
536,19.981660041871,FREE
537,20.014680071597,FREE
538,20.023679737859,FREE
539,20.062681089383,FREE
540,20.083105573584998,FREE
541,20.128317249306,FREE
542,20.1641028341,FREE
543,20.168644144825,FREE
544,20.222550676822,FREE
545,20.277144855951,FREE
546,20.316866086678,FREE
547,20.382917469418,FREE
548,20.395624580844,FREE
549,20.440758909087,FREE
550,20.443914004389,FREE
551,20.497926644005,FREE
552,20.534096233288,FREE
553,20.536380720448,FREE
554,20.597101484581,FREE
555,20.666393579582998,FREE
556,20.668809840214,FREE
557,20.688682188043998,FREE
558,20.70517470558,FREE
559,20.748805586812,FREE
560,20.759570840509,FREE
561,20.851684319077,FREE
562,20.869165377239,FREE
563,20.973028322755,FREE
564,20.984796597766998,FREE
565,21.017724751888,FREE
566,21.051206993565998,FREE
567,21.053173401644,FREE
568,21.094515038556,FREE
569,21.099043773595,FREE
570,21.107395025483,FREE
571,21.113049510845,FREE
572,21.1341342598,FREE
573,21.138226930174,FREE
574,21.159577090339,FREE
575,21.210264563884998,FREE
576,21.217698884617,FREE
577,21.247752333068,FREE
578,21.320786037672,FREE
579,21.344091705407,FREE
580,21.350379340448,FREE
581,21.366456610509,FREE
582,21.40457690276,FREE
583,21.473423424815,FREE
584,21.498227704443,FREE
585,21.500850109874,FREE
586,21.526022586672,FREE
587,21.586604868742,FREE
588,21.624578198794,FREE
589,21.629851675933,FREE
590,21.640270028091,FREE
591,21.738820155875,FREE
592,21.893311141167,FREE
593,21.897066051773,FREE
594,21.911619773787,FREE
595,21.92197659355,FREE
596,21.964754746091,FREE
597,21.997122426165,FREE
598,22.039055140623,FREE
599,22.066506744277,FREE
600,22.078429023925,FREE
601,22.138405410273,FREE
602,22.165235844081,FREE
603,22.182960911056,FREE
604,22.224791756237,FREE
605,22.244002770395,FREE
606,22.263646108113,FREE
607,22.274355168261998,FREE
608,22.276489352490998,FREE
609,22.280316134863998,FREE
610,22.311942006046,FREE
611,22.330144999126,FREE
612,22.339775713919,FREE
613,22.40857191708,FREE
614,22.457033776689,FREE
615,22.503182056895998,FREE
616,22.515562340715,FREE
617,22.526033632385,FREE
618,22.659511524316,FREE
619,22.729484139794,FREE
620,22.73086910543,FREE
621,22.756957383978,FREE
622,22.76677822949,FREE
623,22.851098390585,FREE
624,22.874631493006998,FREE
625,22.882132290314,FREE
626,22.88856964433,FREE
627,22.925267181728998,FREE
628,22.933510614136,FREE
629,22.944680603515998,FREE
630,22.961820175558,FREE
631,22.974443311604,FREE
632,23.016943577486,FREE
633,23.059595344644,FREE
634,23.060853696389,FREE
635,23.154683562269,FREE
636,23.206771973665,FREE
637,23.225243149717,FREE
638,23.271994215774,FREE
639,23.371411410472,FREE
640,23.374202161840998,FREE
641,23.382711627672,FREE
642,23.393884702205998,FREE
643,23.467541133311,FREE
644,23.493959678286,FREE
645,23.627207202847,FREE
646,23.683770064113,FREE
647,23.703215470422,FREE
648,23.726094872365,FREE
649,23.78559113207,FREE
650,23.801592896366,FREE
651,23.811377665392,FREE
652,23.814834230779,FREE
653,23.835345193842,FREE
654,23.906368578191998,FREE
655,23.93146719222,FREE
656,23.956606268898,FREE
657,24.003860879987,FREE
658,24.032553692053,FREE
659,24.044909910753,FREE
660,24.061035119287,FREE
661,24.086661489412,FREE
662,24.11059135295,FREE
663,24.161581853353,FREE
664,24.176206290383,FREE
665,24.228227674333,FREE
666,24.282645067655,FREE
667,24.290264377252,FREE
668,24.347657084528,FREE
669,24.379799453018,FREE
670,24.519499639895,FREE
671,24.521779354017,FREE
672,24.524926345183,FREE
673,24.610256918539,FREE
674,24.657105734213,FREE
675,24.671499782702,FREE
676,24.684231127649,FREE
677,24.695425744606,FREE
678,24.707066519182,FREE
679,24.75881154138,FREE
680,24.777517977322,FREE
681,24.817045872205,FREE
682,24.84984583777,FREE
683,24.870851898239,FREE
684,24.917004614722,FREE
685,24.925592790223998,FREE
686,24.968031379659,FREE
687,24.984704881825,FREE
688,25.009787705073,FREE
689,25.093799688371,FREE
690,25.113748785907,FREE
691,25.123959226714998,FREE
692,25.145231750143,FREE
693,25.288158635463,FREE
694,25.313108020940998,FREE
695,25.31743920975,FREE
696,25.34160215963,FREE
697,25.363355390412,FREE
698,25.373058759339,FREE
699,25.420918747452,FREE
700,25.424185503498,FREE
701,25.539532600542,FREE
702,25.592108551804,FREE
703,25.622137910937,FREE
704,25.660268904183,FREE
705,25.663211481098,FREE
706,25.677395663471,FREE
707,25.711552692357,FREE
708,25.84770414282,FREE
709,25.945423215046,FREE
710,26.004494276794,FREE
711,26.031445623848,FREE
712,26.041481676703,FREE
713,26.120287753992,FREE
714,26.169254915726,FREE
715,26.176004530399,FREE
716,26.193801143584,FREE
717,26.207753857626,FREE
718,26.239226550585,FREE
719,26.314114538049,FREE
720,26.34198029222,FREE
721,26.386708992067998,FREE
722,26.423468897404998,FREE
723,26.46270134848,FREE
724,26.477999309622998,FREE
725,26.484760515176,FREE
726,26.542850021935,FREE
727,26.545230781082,FREE
728,26.564762532352,FREE
729,26.602876796083,FREE
730,26.643520396213,FREE
731,26.650352904527,FREE
732,26.654946069099,FREE
733,26.692597474497,FREE
734,26.7563216168,FREE
735,26.782375685142,FREE
736,26.812874256334,FREE
737,26.836448205278,FREE
738,26.901277926833,FREE
739,26.920917849050998,FREE
740,26.974455345212,FREE
741,26.977710368712,FREE
742,26.988983443191,FREE
743,26.994831179945,FREE
744,27.017804996125,FREE
745,27.099943348082,FREE
746,27.16969826794,FREE
747,27.190426458792,FREE
748,27.192388424689998,FREE
749,27.217777902875,FREE
750,27.358886933281,FREE
751,27.396447708287,FREE
752,27.427965675368,FREE
753,27.432430473514998,FREE
754,27.481506746144,FREE
755,27.560238605761,FREE
756,27.615268176369998,FREE
757,27.644306441353,FREE
758,27.651853409038,FREE
759,27.668666210531,FREE
760,27.681930612209,FREE
761,27.724876257686,FREE
762,27.797686375529,FREE
763,27.812130496841,FREE
764,27.834763509312,FREE
765,27.890598142385,FREE
766,27.895175175401,FREE
767,27.942727061891,FREE
768,27.945458570802,FREE
769,27.960461364482,FREE
770,28.004330986661,FREE
771,28.021019306676,FREE
772,28.035017571336,FREE
773,28.125283854458,FREE
774,28.149779304262,FREE
775,28.234877724192998,FREE
776,28.237142440621,FREE
777,28.306128182277998,FREE
778,28.342686016555,FREE
779,28.360061706137998,FREE
780,28.366956782362,FREE
781,28.382704906693,FREE
782,28.423520931817,FREE
783,28.484975588356,FREE
784,28.516201698092,FREE
785,28.583138307052998,FREE
786,28.592818282592,FREE
787,28.608758301251,FREE
788,28.658033538813,FREE
789,28.668854868042,FREE
790,28.746803218613998,FREE
791,28.751296229544,FREE
792,28.782100769394,FREE
793,28.784757439617998,FREE
794,28.809798963038,FREE
795,28.851454809299,FREE
796,28.934794922739,FREE
797,28.95035567136,FREE
798,28.981397810603,FREE
799,29.049076524032998,FREE
800,29.169904701459,FREE
801,29.190829784204,FREE
802,29.237350275499,FREE
803,29.279433786959,FREE
804,29.283581001081,FREE
805,29.288092376688,FREE
806,29.320833637211,FREE
807,29.33111092547,FREE
808,29.367445739508998,FREE
809,29.426049800714,FREE
810,29.473221399013,FREE
811,29.492615013418,FREE
812,29.494497659516,FREE
813,29.540868176048,FREE
814,29.547501142007,FREE
815,29.557636824236,FREE
816,29.560101354785,FREE
817,29.582417757804,FREE
818,29.630812906122998,FREE
819,29.698289110723,FREE
820,29.739712494238,FREE
821,29.871267025521,FREE
822,29.877864619578,FREE
823,29.882113538713,FREE
824,29.918978598524,FREE
825,29.947669615742,FREE
826,29.949900421203,FREE
827,29.955349411343,FREE
828,29.966705325987,FREE
829,30.170311180973,FREE
830,30.218907446173,FREE
831,30.234560718057,FREE
832,30.247713393603,FREE
833,30.260843894247998,FREE
834,30.343776634763998,FREE
835,30.387066080964,FREE
836,30.3944001896,FREE
837,30.410295836242998,FREE
838,30.424919922342,FREE
839,30.490689848333,FREE
840,30.497189138697,FREE
841,30.504901316315,FREE
842,30.510410363846,FREE
843,30.51452686073,FREE
844,30.579956183571,FREE
845,30.580456326173998,FREE
846,30.662430072376,FREE
847,30.72906959417,FREE
848,30.782511683769,FREE
849,30.836201860053,FREE
850,30.850871195984,FREE
851,30.865685749609998,FREE
852,30.896804963182998,FREE
853,30.902558080751998,FREE
854,30.908989426195998,FREE
855,31.001938703927998,FREE
856,31.017023528679,FREE
857,31.032030845108,FREE
858,31.064029326196,FREE
859,31.069742174966,FREE
860,31.116208212519,FREE
861,31.121157339183,FREE
862,31.132717146959,FREE
863,31.146550145583,FREE
864,31.150471057401,FREE
865,31.155813178601,FREE
866,31.304761091989,FREE
867,31.487492187982,FREE
868,31.506311774495,FREE
869,31.53208571174,FREE
870,31.536218557382,FREE
871,31.585872436894,FREE
872,31.591075807932,FREE
873,31.619604046615,FREE
874,31.626194288123,FREE
875,31.660421035002,FREE
876,31.724849850501,FREE
877,31.786916564713998,FREE
878,31.833235125068,FREE
879,31.901183040368,FREE
880,31.938748940543,FREE
881,31.978186483081,FREE
882,31.985698106342998,FREE
883,32.049653198048,FREE
884,32.079336784417,FREE
885,32.128802468159996,FREE
886,32.146948178886,FREE
887,32.1912478957,FREE
888,32.206722075908,FREE
889,32.257512229998,FREE
890,32.32034487381,FREE
891,32.332007503381,FREE
892,32.357653846828,FREE
893,32.383459750321,FREE
894,32.411517257002,FREE
895,32.447853628498,FREE
896,32.484641643342,FREE
897,32.497543289527,FREE
898,32.501546057229,FREE
899,32.503162364851,FREE
900,32.612977112184,FREE
901,32.621348534704,FREE
902,32.629876174717,FREE
903,32.765808433699,FREE
904,32.845232595562,FREE
905,32.869202772107,FREE
906,32.88894392533,FREE
907,32.90728628222,FREE
908,32.914295288512,FREE
909,32.926106519743,FREE
910,32.960007734880996,FREE
911,32.979617160263,FREE
912,32.98301203515,FREE
913,33.031491421773,FREE
914,33.035478481891,FREE
915,33.058924683092,FREE
916,33.152720831234,FREE
917,33.173989763838996,FREE
918,33.226920865656,FREE
919,33.248520295428,FREE
920,33.358481874637,FREE
921,33.392110234111,FREE
922,33.397153779004,FREE
923,33.478674325666,FREE
924,33.537332662987,FREE
925,33.559723698257,FREE
926,33.588156569428996,FREE
927,33.600376461293,FREE
928,33.607662974544,FREE
929,33.635810325765,FREE
930,33.643903595327,FREE
931,33.645812003642,FREE
932,33.668523878992,FREE
933,33.795893127005,FREE
934,33.798521555406,FREE
935,33.805721053431,FREE
936,33.811319951508,FREE
937,33.837050990396996,FREE
938,33.859761160279,FREE
939,33.919605953313,FREE
940,33.976661972022,FREE
941,34.000211780144,FREE
942,34.022121392161,FREE
943,34.051154758662996,FREE
944,34.05782353331,FREE
945,34.164151054503,FREE
946,34.20493252698,FREE
947,34.217833116369,FREE
948,34.234795446604,FREE
949,34.278432410905,FREE
950,34.292585723903,FREE
951,34.328832499827996,FREE
952,34.379092833454,FREE
953,34.387178937868,FREE
954,34.412759466928,FREE
955,34.430324103237,FREE
956,34.630846471525,FREE
957,34.70711779069,FREE
958,34.738834714655,FREE
959,34.756858528156,FREE
960,34.768252992699,FREE
961,34.817582636486,FREE
962,34.834545758671,FREE
963,34.930087068511,FREE
964,34.948150092508996,FREE
965,35.008885028692,FREE
966,35.026620182922,FREE
967,35.087678133716,FREE
968,35.155018329826,FREE
969,35.155828482365,FREE
970,35.160677933837,FREE
971,35.196183435131,FREE
972,35.207287226042,FREE
973,35.305601378337,FREE
974,35.313799691129,FREE
975,35.331108002911,FREE
976,35.358643080534,FREE
977,35.399311077231,FREE
978,35.447668617817,FREE
979,35.497447853276,FREE
980,35.513461252643,FREE
981,35.522679240108,FREE
982,35.579543874234,FREE
983,35.65641054564,FREE
984,35.743055911622996,FREE
985,35.754033275549,FREE
986,35.778524204915996,FREE
987,35.798188086094,FREE
988,35.802976973043,FREE
989,35.806161803969,FREE
990,35.842497447362,FREE
991,35.873786075868,FREE
992,35.891434377716,FREE
993,35.917348696360996,FREE
994,35.927602712693,FREE
995,36.033420077558,FREE
996,36.075312290435,FREE
997,36.117763223457,FREE
998,36.120467698488,FREE
999,36.135103532064,FREE
1000,36.15843679255,FREE
1001,36.17675468252,FREE
1002,36.192127411913,FREE
1003,36.306039702693,FREE
1004,36.338973729451,FREE
1005,36.427287558622,FREE
1006,36.442173757721,FREE
1007,36.540187330124,FREE
1008,36.553764409849,FREE
1009,36.668916207668,FREE
1010,36.686953843353,FREE
1011,36.710156711272,FREE
1012,36.724616192226,FREE
1013,36.756189746499,FREE
1014,36.840375143411,FREE
1015,36.847766407263,FREE
1016,36.868262925324,FREE
1017,36.884402147133,FREE
1018,36.960244982527996,FREE
1019,36.964037794163,FREE
1020,37.027462265454,FREE
1021,37.030545058008,FREE
1022,37.079821308765,FREE
1023,37.101381751006,FREE
1024,37.109142482666,FREE
1025,37.136378308238,FREE
1026,37.145846683082,FREE
1027,37.163873193713,FREE
1028,37.24072599777,FREE
1029,37.357224868643996,FREE
1030,37.389555801863,FREE
1031,37.402219277115,FREE
1032,37.450061289311996,FREE
1033,37.497511891479,FREE
1034,37.508945542012,FREE
1035,37.530190950213,FREE
1036,37.568023192246,FREE
1037,37.573801513849,FREE
1038,37.703424545863996,FREE
1039,37.715958540588,FREE
1040,37.741584154129,FREE
1041,37.74563310963,FREE
1042,37.800420486425,FREE
1043,37.805641466573,FREE
1044,37.861639810925,FREE
1045,37.877969975873,FREE
1046,37.891228939775,FREE
1047,37.894655917612,FREE
1048,37.924982608675,FREE
1049,37.957192396526,FREE
1050,37.977193244875,FREE
1051,38.01819264234,FREE
1052,38.043329403229,FREE
1053,38.074162268744,FREE
1054,38.135114417126,FREE
1055,38.245249815831,FREE
1056,38.287339857834,FREE
1057,38.323699337574,FREE
