,simulation_time,communication_status
133,5.795627545568,FREE
134,5.8181882304679995,FREE
135,5.9682165370749996,FREE
136,5.970387073878,FREE
137,5.974384208635,FREE
138,5.984298075851,FREE
139,6.0167688931039995,FREE
140,6.028189584086,FREE
141,6.057350516695,FREE
142,6.115592142721,FREE
143,6.136074590644,FREE
144,6.164914292921,FREE
145,6.270077899544,FREE
146,6.362074931208,FREE
147,6.366581817131,FREE
148,6.4368175738149995,FREE
149,6.453321911731,FREE
150,6.456822745806,FREE
151,6.5026951740009995,FREE
152,6.511718124698,FREE
153,6.541440822318,FREE
154,6.614189111683,FREE
155,6.650674583072,FREE
156,6.652034979295,FREE
157,6.656033781876,FREE
158,6.664984624443,FREE
159,6.7034769585889995,FREE
160,6.7082257405979995,FREE
161,6.714549002648,FREE
162,6.775143477409,FREE
163,6.838331462496,FREE
164,6.855919794542,FREE
165,6.876277299677,FREE
166,6.923647380364,FREE
167,6.927498172689,FREE
168,6.947177857594,FREE
169,7.02722523611,FREE
170,7.048761596988,FREE
171,7.105898042778,FREE
172,7.119389863239,FREE
173,7.158282506482,FREE
174,7.159897458029,FREE
175,7.195812318809,FREE
176,7.246909315788,FREE
177,7.267601072549,FREE
178,7.395759839068,FREE
179,7.420700007452,FREE
180,7.478779284451,FREE
181,7.4856653157599995,FREE
182,7.493980198075,FREE
183,7.502426506793,FREE
184,7.540796591801,FREE
185,7.545471318675,FREE
186,7.554519053013,FREE
187,7.661629830909,FREE
188,7.667217254589,FREE
189,7.674670158806999,FREE
190,7.675806372714,FREE
191,7.676079706938999,FREE
192,7.813338304225,FREE
193,7.876156452949,FREE
194,7.8979459154819995,FREE
195,7.905115139821,FREE
196,7.925168606155,FREE
197,7.981180011194,FREE
198,8.055254525678,FREE
199,8.114827088984,FREE
200,8.121251748877,FREE
201,8.125046451155999,FREE
202,8.203839420842,FREE
203,8.211374416049999,FREE
204,8.256744202384,FREE
205,8.332267741962,FREE
206,8.350151451144,FREE
207,8.358159603015,FREE
208,8.465626346946,FREE
209,8.469203098847,FREE
210,8.476547104603,FREE
211,8.528174263448,FREE
212,8.542369657017,FREE
213,8.567890465142,FREE
214,8.591872939795,FREE
215,8.619089105099,FREE
216,8.735064188998999,FREE
217,8.738369191459,FREE
218,8.793853967714,FREE
219,8.804846470311,FREE
220,8.840615183147,FREE
221,8.954133077123,FREE
222,8.957275858333,FREE
223,8.983656219133,FREE
224,9.012287161471999,FREE
225,9.035555714033,FREE
226,9.041771720958,FREE
227,9.084344887385999,FREE
228,9.104280539493,FREE
229,9.144296114653999,FREE
230,9.160627407647,FREE
231,9.177593064109999,FREE
232,9.183221398832,FREE
233,9.189260398104,FREE
234,9.192294342884999,FREE
235,9.210291503719,FREE
236,9.22730397296,FREE
237,9.25901137595,FREE
238,9.344813195388,FREE
239,9.384741495361,FREE
240,9.440499180883,FREE
241,9.455010423519,FREE
242,9.464796580516,FREE
243,9.488534165115,FREE
244,9.528904409355,FREE
245,9.55678430412,FREE
246,9.600519070063,FREE
247,9.804481110727,FREE
248,9.808514233263999,FREE
249,9.821625427106,FREE
250,9.882811540135,FREE
251,9.978320283828,FREE
252,10.007379407792,FREE
253,10.032787708266,FREE
254,10.049884039546999,FREE
255,10.057749978381,FREE
256,10.075973656839,FREE
257,10.07968069747,FREE
258,10.135312649433,FREE
259,10.144464346372,FREE
260,10.155214813735,FREE
261,10.170999276092,FREE
262,10.174792372057,FREE
263,10.180197623730999,FREE
264,10.341939245211,FREE
265,10.347428312369999,FREE
266,10.367932509122,FREE
267,10.391678612729999,FREE
268,10.522998615378,FREE
269,10.530917753538,FREE
270,10.544947048375,FREE
271,10.632152247441999,FREE
272,10.643291550526,FREE
273,10.687542732397,FREE
274,10.703223091756,FREE
275,10.75303553921,FREE
276,10.768426128878,FREE
277,10.851149005089999,FREE
278,10.858160822409,FREE
279,10.861939710899,FREE
280,10.905006067802999,FREE
281,10.921956845215,FREE
282,10.946370625385999,FREE
283,10.979357708656,FREE
284,11.030860555494,FREE
285,11.18193851924,FREE
286,11.196449136488999,FREE
287,11.203406932839,FREE
288,11.218319089472,FREE
289,11.222057836441,FREE
290,11.260585737462,FREE
291,11.276761218617,FREE
292,11.320130914755,FREE
293,11.392861379371,FREE
294,11.42755958966,FREE
295,11.463404435001,FREE
296,11.478998447169,FREE
297,11.502859841734999,FREE
298,11.509719056714,FREE
299,11.558857353868,FREE
300,11.649397243508,FREE
301,11.685175242701,FREE
302,11.76252719933,FREE
303,11.776923605571,FREE
304,12.041295128505,FREE
305,12.060323183341,FREE
306,12.074442306106,FREE
307,12.081500589701,FREE
308,12.090192232827,FREE
309,12.119734077421,FREE
310,12.219445325574,FREE
311,12.22547529103,FREE
312,12.231392255806,FREE
313,12.272587318641,FREE
314,12.289715250142,FREE
315,12.344480567244,FREE
316,12.355198337924,FREE
317,12.363290269757,FREE
318,12.422118237977,FREE
319,12.440897166529,FREE
320,12.493842463167999,FREE
321,12.499856517106,FREE
322,12.617676715867999,FREE
323,12.679416270082,FREE
324,12.715501300523,FREE
325,12.73526941372,FREE
326,12.739708305887,FREE
327,12.757543644086,FREE
328,12.800823225274,FREE
329,12.913149851656,FREE
330,13.040213957537,FREE
331,13.055310978709,FREE
332,13.096197938631999,FREE
333,13.107360762531,FREE
334,13.170225533114,FREE
335,13.182071627149,FREE
336,13.185452827888,FREE
337,13.214300368618,FREE
338,13.266940062649,FREE
339,13.271197306698,FREE
340,13.276272528901,FREE
341,13.298314955342999,FREE
342,13.314188514201,FREE
343,13.316617505885,FREE
344,13.318346219707,FREE
345,13.392376703188999,FREE
346,13.394368304158,FREE
347,13.430758660561,FREE
348,13.578745822892,FREE
349,13.601696374213,FREE
350,13.608867463868,FREE
351,13.612162711685,FREE
352,13.628330127754,FREE
353,13.718926321631999,FREE
354,13.729877511209,FREE
355,13.829994069728,FREE
356,13.83249893296,FREE
357,13.840272711244,FREE
358,13.859035456645,FREE
359,13.869393894002,FREE
360,13.939204281183999,FREE
361,13.95978528109,FREE
362,13.967071439664,FREE
363,14.066300744279,FREE
364,14.094718199133,FREE
365,14.123030548975999,FREE
366,14.164842403379,FREE
367,14.177989004687,FREE
368,14.208999199172,FREE
369,14.263838261922,FREE
370,14.284029425893,FREE
371,14.326803764167,FREE
372,14.331877034596,FREE
373,14.371609184296,FREE
374,14.42409837898,FREE
375,14.457917056457,FREE
376,14.465747132009,FREE
377,14.520898336402,FREE
378,14.565801194727,FREE
379,14.619342032117,FREE
380,14.646712403309,FREE
381,14.654638436878999,FREE
382,14.659643530345999,FREE
383,14.705519519492,FREE
384,14.893153203653,FREE
385,14.922978733635,FREE
386,14.930755151395,FREE
387,14.976248017812999,FREE
388,15.025633908810999,FREE
389,15.049030274714,FREE
390,15.074888724265,FREE
391,15.098527035966999,FREE
392,15.102897768971,FREE
393,15.114776087684,FREE
394,15.153337002515,FREE
395,15.176601828494,FREE
396,15.28360450127,FREE
397,15.292778539833,FREE
398,15.351496258203,FREE
399,15.385100584504,FREE
400,15.482501707713,FREE
401,15.526029942224,FREE
402,15.565519849372,FREE
403,15.583178976072,FREE
404,15.589615986646999,FREE
405,15.602248601386,FREE
406,15.733227269234,FREE
407,15.793140471256999,FREE
408,15.804845990802999,FREE
409,15.857971199504,FREE
410,15.871563926952,FREE
411,15.885324558276,FREE
412,15.926326284563,FREE
413,15.969294501963999,FREE
414,15.986022021796,FREE
415,15.99132229636,FREE
416,16.004272315312,FREE
417,16.064064219361,FREE
418,16.100235667274,FREE
419,16.142587001286,FREE
420,16.275883386237,FREE
421,16.314329637274998,FREE
422,16.398143181628,FREE
423,16.422379160807,FREE
424,16.431680324058,FREE
425,16.462025675733,FREE
426,16.496110193857,FREE
427,16.556953371083,FREE
428,16.561564480915,FREE
429,16.591512539702,FREE
430,16.640700967633,FREE
431,16.735342345562998,FREE
432,16.784679989525,FREE
433,16.804920126222,FREE
434,16.824354597142,FREE
435,16.830981892437,FREE
436,16.848573030701,FREE
437,16.889247923102,FREE
438,16.892789759896,FREE
439,16.901334019641,FREE
440,16.951678252825,FREE
441,16.985503135829,FREE
442,17.001010728301,FREE
443,17.016683074242998,FREE
444,17.050961050246,FREE
445,17.09278356475,FREE
446,17.098002795853,FREE
447,17.10246770196,FREE
448,17.154734271263,FREE
449,17.184628080277,FREE
450,17.190910887541,FREE
451,17.233162370268,FREE
452,17.261336146441998,FREE
453,17.404425851604,FREE
454,17.428155275978998,FREE
455,17.450079114658,FREE
456,17.454405848152998,FREE
457,17.546766439845,FREE
458,17.56562490315,FREE
459,17.588855794731998,FREE
460,17.618564274898,FREE
461,17.639028345440998,FREE
462,17.691742549279,FREE
463,17.706972728643,FREE
464,17.716022729768,FREE
465,17.769963593668,FREE
466,17.775032833092,FREE
467,17.8240273871,FREE
468,17.901640125793,FREE
469,17.906295076124998,FREE
470,17.957924731791,FREE
471,17.982760737975,FREE
472,17.989899610762,FREE
473,17.991776234809,FREE
474,17.999277848167,FREE
475,18.018803798554,FREE
476,18.083958112051,FREE
477,18.10672581307,FREE
478,18.162548754032,FREE
479,18.266488636936998,FREE
480,18.26823680737,FREE
481,18.271059949327,FREE
482,18.277717726104,FREE
483,18.284087220796998,FREE
484,18.389730637376,FREE
485,18.435987516156,FREE
486,18.442182328459,FREE
487,18.451489316918,FREE
488,18.455641220064,FREE
489,18.493661479764,FREE
490,18.498992655725,FREE
491,18.516752001024,FREE
492,18.520226802372,FREE
493,18.52285139923,FREE
494,18.5649503748,FREE
495,18.604578704822,FREE
496,18.605583087059,FREE
497,18.664079003502998,FREE
498,18.728961347732,FREE
499,18.847192339891,FREE
500,18.868829147192,FREE
501,18.922036507932,FREE
502,18.940332307324,FREE
503,18.971046423051998,FREE
504,18.999773291476,FREE
505,19.03077941985,FREE
506,19.054718437854998,FREE
507,19.081427520161,FREE
508,19.126121255843998,FREE
509,19.141979708476,FREE
510,19.184958151528,FREE
511,19.19996252607,FREE
512,19.206645319063,FREE
513,19.279478075448,FREE
514,19.291676582232,FREE
515,19.298187153813,FREE
516,19.312876582475,FREE
517,19.375443536532,FREE
518,19.400843907665,FREE
519,19.419178296936998,FREE
520,19.491757479406,FREE
521,19.574262002038,FREE
522,19.590479150871,FREE
523,19.61577851809,FREE
524,19.646828660634,FREE
525,19.662845440882,FREE
526,19.732722381058,FREE
527,19.763172935628,FREE
528,19.79569878358,FREE
529,19.798835785593,FREE
530,19.803820886771,FREE
531,19.817091802605,FREE
532,19.818686039248,FREE
533,19.855527388243,FREE
534,19.872774788599,FREE
535,19.886201884009,FREE
536,19.981660043849,FREE
537,20.014680073909,FREE
538,20.023679735028,FREE
539,20.062681084733,FREE
540,20.0831055702,FREE
541,20.128317239094,FREE
542,20.164102836153,FREE
543,20.168644141869,FREE
544,20.222550667636,FREE
545,20.277144857866,FREE
546,20.316866084513,FREE
547,20.382917462677998,FREE
548,20.395624574339,FREE
549,20.440758905296,FREE
550,20.443914008327,FREE
551,20.497926643997,FREE
552,20.53409623345,FREE
553,20.536380720298,FREE
554,20.597101484072,FREE
555,20.666393578903,FREE
556,20.668809839993,FREE
557,20.688682188355,FREE
558,20.705174704661,FREE
559,20.748805580465998,FREE
560,20.759570832097,FREE
561,20.851684312291,FREE
562,20.869165382652998,FREE
563,20.973028324808,FREE
564,20.984796595246,FREE
565,21.017724754221998,FREE
566,21.051206996142,FREE
567,21.053173404234,FREE
568,21.094515035463,FREE
569,21.099043785978,FREE
570,21.107395022998,FREE
571,21.113049512897998,FREE
572,21.134134262981,FREE
573,21.13822693306,FREE
574,21.159577086922,FREE
575,21.210264560222,FREE
576,21.217698880919,FREE
577,21.247752349746,FREE
578,21.320786027792998,FREE
579,21.344091700504,FREE
580,21.350379344386,FREE
581,21.366456614447,FREE
582,21.404576906698,FREE
583,21.473423441493,FREE
584,21.498227698595,FREE
585,21.500850113812,FREE
586,21.526022582556,FREE
587,21.586604863456,FREE
588,21.624578193413,FREE
589,21.62985169136,FREE
590,21.640270044769,FREE
591,21.738820145995998,FREE
592,21.893311139548,FREE
593,21.897066058969,FREE
594,21.911619777725,FREE
595,21.921976589405,FREE
596,21.964754739486,FREE
597,21.997122442843,FREE
598,22.039055137481,FREE
599,22.06650673985,FREE
600,22.07842902566,FREE
601,22.138405422336998,FREE
602,22.165235838963,FREE
603,22.182960908451,FREE
604,22.224791750886,FREE
605,22.244002761666,FREE
606,22.263646102302,FREE
607,22.274355162379,FREE
608,22.276489343929,FREE
609,22.280316130418,FREE
610,22.311941999913998,FREE
611,22.330145000496,FREE
612,22.339775710517,FREE
613,22.408571917819998,FREE
614,22.457033769704,FREE
615,22.503182056792,FREE
616,22.515562340197,FREE
617,22.526033625228,FREE
618,22.659511523029,FREE
619,22.729484137948,FREE
620,22.730869099581,FREE
621,22.756957382917,FREE
622,22.766778223884998,FREE
623,22.851098392111,FREE
624,22.874631488153998,FREE
625,22.882132284631,FREE
626,22.888569641238,FREE
627,22.925267174931,FREE
628,22.933510608315,FREE
629,22.944680599995,FREE
630,22.961820173077,FREE
631,22.97444329578,FREE
632,23.016943570161,FREE
633,23.059595342832,FREE
634,23.060853694583,FREE
635,23.154683549612,FREE
636,23.206771964346,FREE
637,23.225243142324,FREE
638,23.271994214832,FREE
639,23.371411393794,FREE
640,23.374202161802998,FREE
641,23.382711610994,FREE
642,23.393884698594,FREE
643,23.467541129169998,FREE
644,23.493959673042,FREE
645,23.627207204517,FREE
646,23.683770055762,FREE
647,23.703215456829998,FREE
648,23.726094864971998,FREE
649,23.785591134874,FREE
650,23.80159289761,FREE
651,23.811377657707,FREE
652,23.814834223113998,FREE
653,23.83534519778,FREE
654,23.906368575761,FREE
655,23.93146718597,FREE
656,23.95660625222,FREE
657,24.003860883896,FREE
658,24.032553675375,FREE
659,24.044909914353,FREE
660,24.061035122765,FREE
661,24.086661487165,FREE
662,24.110591351346,FREE
663,24.161581843904,FREE
664,24.176206292973,FREE
665,24.228227661468,FREE
666,24.282645061447,FREE
667,24.290264372196,FREE
668,24.347657081273,FREE
669,24.379799455070998,FREE
670,24.519499623217,FREE
671,24.521779350079,FREE
672,24.524926341245,FREE
673,24.610256917649,FREE
674,24.657105734862,FREE
675,24.671499778794,FREE
676,24.684231128411,FREE
677,24.695425745413,FREE
678,24.707066520037,FREE
679,24.758811524701,FREE
680,24.777517975969,FREE
681,24.817045869669,FREE
682,24.849845833832,FREE
683,24.870851894858,FREE
684,24.917004610783998,FREE
685,24.925592783939,FREE
686,24.968031375962,FREE
687,24.984704883816,FREE
688,25.00978770773,FREE
689,25.093799685143,FREE
690,25.113748773021,FREE
691,25.123959221348,FREE
692,25.14523174515,FREE
693,25.288158628395,FREE
694,25.313108022994,FREE
695,25.317439211803,FREE
696,25.341602166539,FREE
697,25.363355390978,FREE
698,25.373058752810998,FREE
699,25.42091874809,FREE
700,25.424185500968,FREE
701,25.539532600758,FREE
702,25.592108546497,FREE
703,25.622137910689,FREE
704,25.660268911092,FREE
705,25.663211472857,FREE
706,25.677395663473998,FREE
707,25.711552699412,FREE
708,25.847704145595998,FREE
709,25.945423205407998,FREE
710,26.004494283646,FREE
711,26.031445630354998,FREE
712,26.041481692075,FREE
713,26.120287744427,FREE
714,26.169254917581,FREE
715,26.176004527845,FREE
716,26.193801144848,FREE
717,26.20775386783,FREE
718,26.239226552095,FREE
719,26.314114534746,FREE
720,26.341980288809,FREE
721,26.343364670019998,FREE
722,26.386708992537,FREE
723,26.423468904314,FREE
724,26.462701341086998,FREE
725,26.477999309715,FREE
726,26.484760506795,FREE
727,26.542850024640998,FREE
728,26.545230781172,FREE
729,26.564762532200998,FREE
730,26.602876794933,FREE
731,26.64352038882,FREE
732,26.650352911436,FREE
733,26.654946064503,FREE
734,26.692597470185,FREE
735,26.756321615573,FREE
736,26.782375684159998,FREE
737,26.812874255044,FREE
738,26.836448198495,FREE
739,26.901277919262,FREE
740,26.92091784552,FREE
741,26.974455336538,FREE
742,26.977710366924,FREE
743,26.988983438016,FREE
744,26.994831174142,FREE
745,27.017804989842,FREE
746,27.099943345627,FREE
747,27.16969825719,FREE
748,27.190426455976,FREE
749,27.192388426369,FREE
750,27.217777891769998,FREE
751,27.358886922862,FREE
752,27.396447706234,FREE
753,27.427965665489,FREE
754,27.43243046569,FREE
755,27.481506739529998,FREE
756,27.560238602315998,FREE
757,27.615268169063,FREE
758,27.644306439215,FREE
759,27.651853396158,FREE
760,27.66866620685,FREE
761,27.681930609188,FREE
762,27.724876251885,FREE
763,27.797686372039,FREE
764,27.812130488235,FREE
765,27.834763501045998,FREE
766,27.890598143536998,FREE
767,27.895175166506,FREE
768,27.942727057935,FREE
769,27.945458568385,FREE
770,27.960461362505,FREE
771,28.004330980850998,FREE
772,28.021019304708,FREE
773,28.035017562001,FREE
774,28.125283849935,FREE
775,28.149779303175,FREE
776,28.234877737279,FREE
777,28.23714243577,FREE
778,28.306128184984,FREE
779,28.342686003230998,FREE
780,28.360061698023998,FREE
781,28.366956772483,FREE
782,28.382704909399,FREE
783,28.423520918618998,FREE
784,28.484975577034,FREE
785,28.516201690699,FREE
786,28.583138307397,FREE
787,28.592818268885,FREE
788,28.608758287544,FREE
789,28.658033532483998,FREE
790,28.66885486205,FREE
791,28.746803220125,FREE
792,28.751296225898,FREE
793,28.782100763573,FREE
794,28.784757433117,FREE
795,28.809798966434,FREE
796,28.851454810747,FREE
797,28.934794925445,FREE
798,28.950355657653,FREE
799,28.981397827281,FREE
800,29.049076526086,FREE
801,29.169904692360998,FREE
802,29.190829786256998,FREE
803,29.237350277609,FREE
804,29.279433778534,FREE
805,29.283581003134,FREE
806,29.288092370504,FREE
807,29.320833638655998,FREE
808,29.331110917198,FREE
809,29.367445726019998,FREE
810,29.426049801312,FREE
811,29.473221392073,FREE
812,29.492615009372,FREE
813,29.49449764806,FREE
814,29.540868176377998,FREE
815,29.547501128331998,FREE
816,29.557636823703,FREE
817,29.560101350996,FREE
818,29.582417757352,FREE
819,29.630812899618,FREE
820,29.698289105628998,FREE
821,29.739712496291,FREE
822,29.8712670235,FREE
823,29.877864622586998,FREE
824,29.882113530491,FREE
825,29.918978594366,FREE
826,29.947669611418,FREE
827,29.949900406197,FREE
828,29.955349408872998,FREE
829,29.966705318594,FREE
830,30.170311167868,FREE
831,30.218907462308,FREE
832,30.234560714139,FREE
833,30.247713391576,FREE
834,30.260843910926,FREE
835,30.343776628423,FREE
836,30.38706607629,FREE
837,30.394400192305998,FREE
838,30.410295852921,FREE
839,30.42491993902,FREE
840,30.490689848257,FREE
841,30.497189138709,FREE
842,30.504901311076,FREE
843,30.510410363889,FREE
844,30.514526844050998,FREE
845,30.579956184761,FREE
846,30.580456320626,FREE
847,30.662430073047,FREE
848,30.729069593107,FREE
849,30.782511686034,FREE
850,30.836201864892,FREE
851,30.850871186785,FREE
852,30.865685741217,FREE
853,30.896804956209,FREE
854,30.90255809743,FREE
855,30.908989427759,FREE
856,31.001938700152,FREE
857,31.017023521972998,FREE
858,31.032030841475,FREE
859,31.06402934074,FREE
860,31.069742172632,FREE
861,31.116208205449,FREE
862,31.121157342224,FREE
863,31.132717130280998,FREE
864,31.146550148856,FREE
865,31.150471059306,FREE
866,31.155813181941998,FREE
867,31.304761085488998,FREE
868,31.487492188451,FREE
869,31.506311774461,FREE
870,31.532085703544,FREE
871,31.536218553228,FREE
872,31.585872438947,FREE
873,31.591075807581,FREE
874,31.619604029936998,FREE
875,31.626194292061,FREE
876,31.660421029437,FREE
877,31.724849845513,FREE
878,31.786916555146,FREE
879,31.833235120533,FREE
880,31.901183042421,FREE
881,31.938748936474,FREE
882,31.978186489728998,FREE
883,31.985698108448,FREE
884,32.049653195185,FREE
885,32.079336787755,FREE
886,32.128802451482,FREE
887,32.146948181704,FREE
888,32.191247892128,FREE
889,32.20672207315,FREE
890,32.257512224031,FREE
891,32.320344871665,FREE
892,32.332007501301,FREE
893,32.357653844891,FREE
894,32.383459744583,FREE
895,32.411517252209,FREE
896,32.447853628714,FREE
897,32.484641638464,FREE
898,32.497543289547,FREE
899,32.501546055579,FREE
900,32.503162360543,FREE
901,32.61297711595,FREE
902,32.621348534028,FREE
903,32.62987617383,FREE
904,32.765808434283,FREE
905,32.845232596683,FREE
906,32.869202784421,FREE
907,32.888943915451,FREE
908,32.907286273284,FREE
909,32.914295281465,FREE
910,32.926106520353,FREE
911,32.960007718203,FREE
912,32.979617164201,FREE
913,32.983012037236,FREE
914,33.031491417356996,FREE
915,33.035478473339,FREE
916,33.058924680801,FREE
917,33.152720825196,FREE
918,33.173989766173,FREE
919,33.226920862696,FREE
920,33.248520295442,FREE
921,33.358481870089996,FREE
922,33.392110226717996,FREE
923,33.397153771096,FREE
924,33.478674326039,FREE
925,33.537332658768,FREE
926,33.559723702195,FREE
927,33.588156563543,FREE
928,33.600376464639,FREE
929,33.607662978482,FREE
930,33.635810330293,FREE
931,33.643903598486,FREE
932,33.645811990346,FREE
933,33.668523871599,FREE
934,33.795893124109,FREE
935,33.798521559343996,FREE
936,33.805721050984,FREE
937,33.811319947169,FREE
938,33.837050994335,FREE
939,33.859761151503996,FREE
940,33.919605944337,FREE
941,33.97666197596,FREE
942,34.000211770913,FREE
943,34.022121386395,FREE
944,34.051154762216,FREE
945,34.057823526149,FREE
946,34.164151053118,FREE
947,34.204932529345,FREE
948,34.217833118632,FREE
949,34.234795444474,FREE
950,34.278432405816,FREE
951,34.292585725708996,FREE
952,34.328832493585,FREE
953,34.379092834431,FREE
954,34.38717894269,FREE
955,34.412759467634,FREE
956,34.430324102854996,FREE
957,34.630846454846,FREE
958,34.707117789022,FREE
959,34.738834720361,FREE
960,34.756858526926,FREE
961,34.768252990547,FREE
962,34.817582626607,FREE
963,34.834545749552,FREE
964,34.930087065437,FREE
965,34.948150096056,FREE
966,35.008885024689,FREE
967,35.026620173577996,FREE
968,35.087678139551,FREE
969,35.155018324543,FREE
970,35.155828477296,FREE
971,35.160677928735,FREE
972,35.196183424179,FREE
973,35.207287227709,FREE
974,35.305601372246,FREE
975,35.313799674449996,FREE
976,35.331107996652996,FREE
977,35.358643063856,FREE
978,35.399311072835,FREE
979,35.447668618598,FREE
980,35.497447844944,FREE
981,35.513461245251,FREE
982,35.522679232931,FREE
983,35.579543866457996,FREE
984,35.656410528961,FREE
985,35.743055898551,FREE
986,35.754033269644,FREE
987,35.778524203557,FREE
988,35.798188077152,FREE
989,35.802976967686,FREE
990,35.806161806022,FREE
991,35.842497440611,FREE
992,35.873786069555,FREE
993,35.891434361038,FREE
994,35.917348698414,FREE
995,35.927602715016,FREE
996,36.03342007564,FREE
997,36.075312292759996,FREE
998,36.117763213884,FREE
999,36.120467688923,FREE
1000,36.135103522539,FREE
1001,36.158436791141,FREE
1002,36.17675467529,FREE
1003,36.192127402551,FREE
1004,36.306039699083996,FREE
1005,36.338973726306,FREE
1006,36.427287558034,FREE
1007,36.442173746688,FREE
1008,36.540187316417,FREE
1009,36.553764401741,FREE
1010,36.6689162133,FREE
1011,36.686953835824,FREE
1012,36.71015671214,FREE
1013,36.724616184874996,FREE
1014,36.756189740587,FREE
1015,36.840375154763,FREE
1016,36.847766406006,FREE
1017,36.86826291207,FREE
1018,36.88440214555,FREE
1019,36.960244977326,FREE
1020,36.96403779243,FREE
1021,37.027462251771,FREE
1022,37.030545050737,FREE
1023,37.079821300232,FREE
1024,37.101381745529,FREE
1025,37.109142480174,FREE
1026,37.136378303317,FREE
1027,37.14584667823,FREE
1028,37.163873188992,FREE
1029,37.240726004679,FREE
1030,37.357224865472,FREE
1031,37.389555798977,FREE
1032,37.402219278159,FREE
1033,37.450061291364996,FREE
1034,37.497511889605,FREE
1035,37.508945530557,FREE
1036,37.530190947636996,FREE
1037,37.568023188327,FREE
1038,37.573801512742,FREE
1039,37.703424541518,FREE
1040,37.715958536679,FREE
1041,37.74158414425,FREE
1042,37.745633099751,FREE
1043,37.800420480111,FREE
1044,37.80564146192,FREE
1045,37.861639810260996,FREE
1046,37.877969970882,FREE
1047,37.891228937722,FREE
1048,37.894655904273,FREE
1049,37.924982615584,FREE
1050,37.957192393594,FREE
1051,37.977193239053996,FREE
1052,38.018192630775,FREE
1053,38.043329397155,FREE
1054,38.074162274749,FREE
1055,38.135114410521,FREE
