,simulation_time,communication_status
363,13.939204281183999,FREE
364,13.959785260783999,FREE
365,13.9670714193,FREE
366,14.066300712082,FREE
367,14.094718166621,FREE
368,14.123030530992999,FREE
369,14.164842352012,FREE
370,14.177988971245,FREE
371,14.208999165379,FREE
372,14.26383823045,FREE
373,14.284029423588,FREE
374,14.326803724941,FREE
375,14.331877003124,FREE
376,14.371609145607,FREE
377,14.424098342708,FREE
378,14.457917052551,FREE
379,14.46574711667,FREE
380,14.52089829899,FREE
381,14.565801146741,FREE
382,14.619342025647,FREE
383,14.646712385941,FREE
384,14.654638397875999,FREE
385,14.659643524832,FREE
386,14.705519517094,FREE
387,14.893153161795,FREE
388,14.922978691422,FREE
389,14.930755119163999,FREE
390,14.976247986340999,FREE
391,15.025633877339,FREE
392,15.049030248511,FREE
393,15.07488868379,FREE
394,15.098527025025,FREE
395,15.102897736369,FREE
396,15.11477605495,FREE
397,15.153336957607,FREE
398,15.176601834816,FREE
399,15.283604454907,FREE
400,15.292778525676999,FREE
401,15.351496245407999,FREE
402,15.385100595141,FREE
403,15.482501720233,FREE
404,15.526029955554,FREE
405,15.565519841623999,FREE
406,15.583178990437,FREE
407,15.589615937241,FREE
408,15.602248590014,FREE
409,15.733227286145,FREE
410,15.793140489113,FREE
411,15.804845963688999,FREE
412,15.857971158067,FREE
413,15.871563875489,FREE
414,15.885324506737,FREE
415,15.92632624231,FREE
416,15.969294481582999,FREE
417,15.986021990324,FREE
418,15.991322276975,FREE
419,16.004272291835,FREE
420,16.064064240979,FREE
421,16.100235644656,FREE
422,16.142587006872,FREE
423,16.275883359315,FREE
424,16.314329646489,FREE
425,16.398143131926,FREE
426,16.422379124555,FREE
427,16.431680347644,FREE
428,16.462025687865,FREE
429,16.496110174472,FREE
430,16.556953322995,FREE
431,16.56156445434,FREE
432,16.591512563288,FREE
433,16.640700991219,FREE
434,16.735342362506998,FREE
435,16.784680013111,FREE
436,16.804920075165,FREE
437,16.824354552608,FREE
438,16.830981841215,FREE
439,16.848572986533,FREE
440,16.889247883761,FREE
441,16.892789783481998,FREE
442,16.901333968825,FREE
443,16.951678248314,FREE
444,16.985503083801,FREE
445,17.001010751888,FREE
446,17.016683097829,FREE
447,17.050961043381,FREE
448,17.092783527828,FREE
449,17.098002760836998,FREE
450,17.102467661961,FREE
451,17.154734250057,FREE
452,17.184628069808,FREE
453,17.190910851769,FREE
454,17.233162358657,FREE
455,17.261336098757,FREE
456,17.404425874863,FREE
457,17.428155299192,FREE
458,17.450079137825,FREE
459,17.454405823077,FREE
460,17.546766463431,FREE
461,17.565624856191,FREE
462,17.588855742644,FREE
463,17.618564244329,FREE
464,17.6390282927,FREE
465,17.691742517807,FREE
466,17.706972699936,FREE
467,17.716022698296,FREE
468,17.769963550542,FREE
469,17.775032805429,FREE
470,17.824027408861,FREE
471,17.901640094051,FREE
472,17.906295055509,FREE
473,17.957924752711,FREE
474,17.982760685887,FREE
475,17.989899558021,FREE
476,17.991776182248998,FREE
477,17.9992778246,FREE
478,18.01880377808,FREE
479,18.083958060512998,FREE
480,18.106725791422,FREE
481,18.162548702141,FREE
482,18.266488589872,FREE
483,18.268236760341,FREE
484,18.271059929942,FREE
485,18.27771774426,FREE
486,18.284087201412,FREE
487,18.389730654351,FREE
488,18.435987499692,FREE
489,18.442182309074,FREE
490,18.451489333207,FREE
491,18.455641171064,FREE
492,18.493661503348,FREE
493,18.49899263634,FREE
494,18.516751962598,FREE
495,18.520226764039,FREE
496,18.5228513564,FREE
497,18.564950338398,FREE
498,18.604578685436998,FREE
499,18.605583055587,FREE
500,18.664079017307,FREE
501,18.728961371318,FREE
502,18.847192320506,FREE
503,18.868829135857,FREE
504,18.922036518629,FREE
505,18.94033233091,FREE
506,18.971046412939,FREE
507,18.999773239388,FREE
508,19.030779388378,FREE
509,19.054718448905998,FREE
510,19.081427499832,FREE
511,19.12612126859,FREE
512,19.141979721602,FREE
513,19.184958129952,FREE
514,19.199962478965,FREE
515,19.206645278398,FREE
516,19.279478068851,FREE
517,19.29167655076,FREE
518,19.298187170734998,FREE
519,19.312876538502,FREE
520,19.375443494277,FREE
521,19.400843891217,FREE
522,19.419178272339,FREE
523,19.491757496496,FREE
524,19.574261963993,FREE
525,19.590479147424,FREE
526,19.615778542915,FREE
527,19.64682865771,FREE
528,19.66284546688,FREE
529,19.732722351962,FREE
530,19.763172933732,FREE
531,19.795698752108,FREE
532,19.79883575548,FREE
533,19.803820855888,FREE
534,19.817091772062998,FREE
535,19.818686037819,FREE
536,19.855527381359,FREE
537,19.872774743988,FREE
538,19.88620188313,FREE
539,19.981660012176,FREE
540,20.014680070033,FREE
541,20.023679701276,FREE
542,20.062681090988,FREE
543,20.083105546303,FREE
544,20.128317275865,FREE
545,20.164102804681,FREE
546,20.168644120034,FREE
547,20.222550706141,FREE
548,20.277144852959,FREE
549,20.316866066153,FREE
550,20.382917503486,FREE
551,20.395624615291,FREE
552,20.440758857289,FREE
553,20.443914008327,FREE
554,20.497926606807,FREE
555,20.534096223495,FREE
556,20.536380682703,FREE
557,20.597101471921,FREE
558,20.666393566169,FREE
559,20.668809882883,FREE
560,20.688682231317,FREE
561,20.70517469109,FREE
562,20.748805533087,FREE
563,20.759570822241,FREE
564,20.851684262754,FREE
565,20.869165426023,FREE
566,20.973028293336,FREE
567,20.984796575366,FREE
568,21.017724750402,FREE
569,21.051206992931,FREE
570,21.053173401058,FREE
571,21.094515012982,FREE
572,21.099043829469,FREE
573,21.107394978618,FREE
574,21.113049481426,FREE
575,21.134134261242,FREE
576,21.138226931985,FREE
577,21.159577062867,FREE
578,21.210264534926,FREE
579,21.21769885544,FREE
580,21.247752393202,FREE
581,21.320786007177,FREE
582,21.344091650342,FREE
583,21.350379344386,FREE
584,21.366456614447,FREE
585,21.404576906698,FREE
586,21.473423484949,FREE
587,21.498227659671,FREE
588,21.500850113812,FREE
589,21.526022533726,FREE
590,21.586604828562,FREE
591,21.624578157859,FREE
592,21.629851734831,FREE
593,21.640270088224998,FREE
594,21.73882012538,FREE
595,21.893311097688,FREE
596,21.897066102402,FREE
597,21.911619777725,FREE
598,21.921976561523998,FREE
599,21.964754694368,FREE
600,21.997122486299,FREE
601,22.039055094083,FREE
602,22.066506729291,FREE
603,22.078428993328,FREE
604,22.138405466851,FREE
605,22.165235805184,FREE
606,22.1829608882,FREE
607,22.224791715543,FREE
608,22.244002743173,FREE
609,22.26364608937,FREE
610,22.274355149317,FREE
611,22.276489325761,FREE
612,22.280316100813998,FREE
613,22.311941986399,FREE
614,22.330144997780998,FREE
615,22.33977566355,FREE
616,22.408571914383,FREE
617,22.457033810349998,FREE
618,22.503182104422,FREE
619,22.515562387942,FREE
620,22.526033609793,FREE
621,22.659511517086,FREE
622,22.729484131255,FREE
623,22.730869086581,FREE
624,22.756957342689,FREE
625,22.766778211317998,FREE
626,22.851098386158,FREE
627,22.874631476889,FREE
628,22.882132232748,FREE
629,22.888569632766,FREE
630,22.925267128076,FREE
631,22.933510556227,FREE
632,22.944680590874,FREE
633,22.961820153371,FREE
634,22.974443348231,FREE
635,23.01694351779,FREE
636,23.059595300411,FREE
637,23.060853652176,FREE
638,23.154683575828,FREE
639,23.206771948228,FREE
640,23.225243089583,FREE
641,23.27199417495,FREE
642,23.371411438721,FREE
643,23.37420215121,FREE
644,23.382711655695,FREE
645,23.393884651062,FREE
646,23.46754108028,FREE
647,23.493959630537,FREE
648,23.627207198954,FREE
649,23.683770038003,FREE
650,23.703215469503,FREE
651,23.726094812231,FREE
652,23.785591132226,FREE
653,23.801592863936,FREE
654,23.811377641249,FREE
655,23.814834206695,FREE
656,23.83534519778,FREE
657,23.906368531538998,FREE
658,23.931467186822,FREE
659,23.956606286306,FREE
660,24.003860883832,FREE
661,24.032553709277,FREE
662,24.044909914014,FREE
663,24.061035122302,FREE
664,24.086661455233,FREE
665,24.110591309532,FREE
666,24.161581826773,FREE
667,24.176206291588,FREE
668,24.228227673973,FREE
669,24.282645014715,FREE
670,24.290264321623,FREE
671,24.347657091163,FREE
672,24.379799423599,FREE
673,24.519499665980998,FREE
674,24.52177934031,FREE
675,24.524926331476,FREE
676,24.610256912221,FREE
677,24.657105699534,FREE
678,24.67149973211,FREE
679,24.684231093396,FREE
680,24.695425710528,FREE
681,24.707066485285,FREE
682,24.758811572288,FREE
683,24.777517960812,FREE
684,24.817045862008,FREE
685,24.849845824063,FREE
686,24.8708518593,FREE
687,24.917004601014998,FREE
688,24.925592784657,FREE
689,24.968031366568,FREE
690,24.984704852177,FREE
691,25.009787688177,FREE
692,25.093799676467,FREE
693,25.113748824496,FREE
694,25.123959242804,FREE
695,25.145231733646998,FREE
696,25.288158678042,FREE
697,25.313107991522,FREE
698,25.317439180331,FREE
699,25.341602190125,FREE
700,25.363355355414,FREE
701,25.373058738563998,FREE
702,25.420918721169,FREE
703,25.539532575597,FREE
704,25.592108511458,FREE
705,25.622137880187,FREE
706,25.660268934678,FREE
707,25.663211455314,FREE
708,25.677395679467,FREE
709,25.711552745149,FREE
710,25.847704144406,FREE
711,25.945423185216,FREE
712,26.004494307186,FREE
713,26.031445653606,FREE
714,26.041481735547,FREE
715,26.120287726383,FREE
716,26.169254895225,FREE
717,26.176004487116998,FREE
718,26.193801111227,FREE
719,26.207753911314,FREE
720,26.239226528486,FREE
721,26.314114488053,FREE
722,26.341980241818998,FREE
723,26.343364634688,FREE
724,26.386708956701,FREE
725,26.4234689279,FREE
726,26.462701288346,FREE
727,26.47799927281,FREE
728,26.484760497132,FREE
729,26.542850005256,FREE
730,26.545230770987,FREE
731,26.564762575099998,FREE
732,26.602876837674998,FREE
733,26.643520336079,FREE
734,26.650352935022,FREE
735,26.654946014545,FREE
736,26.692597421947,FREE
737,26.756321600884,FREE
738,26.782375650523,FREE
739,26.812874214146,FREE
740,26.836448197145998,FREE
741,26.901277959473,FREE
742,26.920917854753,FREE
743,26.974455375686,FREE
744,26.977710329698,FREE
745,26.988983387144,FREE
746,26.994831122075,FREE
747,27.017804947473,FREE
748,27.099943301332,FREE
749,27.169698292699998,FREE
750,27.190426410647,FREE
751,27.192388404702,FREE
752,27.217777926245,FREE
753,27.358886940172,FREE
754,27.396447663108,FREE
755,27.427965644872998,FREE
756,27.432430505689,FREE
757,27.481506738907,FREE
758,27.560238557578,FREE
759,27.615268165305,FREE
760,27.644306461811,FREE
761,27.651853420197,FREE
762,27.668666181462,FREE
763,27.681930566334998,FREE
764,27.724876213313,FREE
765,27.797686327109,FREE
766,27.812130477139,FREE
767,27.834763492084,FREE
768,27.890598118593,FREE
769,27.895175153467,FREE
770,27.942727011062,FREE
771,27.945458535931,FREE
772,27.960461324422,FREE
773,28.004330928776998,FREE
774,28.021019261829,FREE
775,28.035017545756,FREE
776,28.125283800957998,FREE
777,28.149779289001,FREE
778,28.234877780768,FREE
779,28.237142385759,FREE
780,28.306128165599,FREE
781,28.34268602125,FREE
782,28.360061680727,FREE
783,28.366956751867,FREE
784,28.382704890014,FREE
785,28.423520938642998,FREE
786,28.484975592942998,FREE
787,28.516201637957998,FREE
788,28.583138271208,FREE
789,28.592818278654,FREE
790,28.608758297313,FREE
791,28.658033518608,FREE
792,28.668854816311,FREE
793,28.746803196521,FREE
794,28.7512961803,FREE
795,28.782100711485,FREE
796,28.784757384989998,FREE
797,28.8097989652,FREE
798,28.851454777634,FREE
799,28.93479490606,FREE
800,28.950355667422,FREE
801,28.981397870737,FREE
802,29.049076494614,FREE
803,29.169904673161998,FREE
804,29.190829754785,FREE
805,29.237350275708998,FREE
806,29.279433817956,FREE
807,29.283580971661998,FREE
808,29.288092323883998,FREE
809,29.320833636024,FREE
810,29.331110899593,FREE
811,29.367445740955,FREE
812,29.426049797711,FREE
813,29.473221341749,FREE
814,29.492614960717,FREE
815,29.494497663733,FREE
816,29.540868172459998,FREE
817,29.547501138963,FREE
818,29.557636791999,FREE
819,29.560101302996998,FREE
820,29.582417730478998,FREE
821,29.630812885417,FREE
822,29.698289072012,FREE
823,29.739712464819,FREE
824,29.871266992245,FREE
825,29.877864621642,FREE
826,29.882113550153,FREE
827,29.918978566409,FREE
828,29.947669601027,FREE
829,29.949900458372998,FREE
830,29.955349376257,FREE
831,29.966705265853,FREE
832,30.170311179673,FREE
833,30.218907505771,FREE
834,30.234560676719,FREE
835,30.247713384633,FREE
836,30.260843954382,FREE
837,30.343776614527,FREE
838,30.387066036065,FREE
839,30.394400172921,FREE
840,30.410295896377,FREE
841,30.424919982476,FREE
842,30.490689843849,FREE
843,30.497189101577998,FREE
844,30.504901268596,FREE
845,30.510410326846,FREE
846,30.514526886157,FREE
847,30.579956207989,FREE
848,30.580456283902,FREE
849,30.662430037781,FREE
850,30.729069579016,FREE
851,30.782511684303,FREE
852,30.836201888434,FREE
853,30.850871167399,FREE
854,30.865685760736,FREE
855,30.896804905709,FREE
856,30.902558140886,FREE
857,30.908989421906,FREE
858,31.001938674265,FREE
859,31.017023542712998,FREE
860,31.03203081633,FREE
861,31.064029384678,FREE
862,31.069742128689,FREE
863,31.116208155996,FREE
864,31.12115734015,FREE
865,31.132717165899,FREE
866,31.146550147332,FREE
867,31.150471038152,FREE
868,31.155813180578,FREE
869,31.304761041292,FREE
870,31.487492179446,FREE
871,31.506311748666,FREE
872,31.532085695002,FREE
873,31.536218504304,FREE
874,31.585872407474998,FREE
875,31.591075823026998,FREE
876,31.619604074681998,FREE
877,31.626194292061,FREE
878,31.660420992587998,FREE
879,31.724849812589,FREE
880,31.786916605562,FREE
881,31.833235090403,FREE
882,31.901183010948998,FREE
883,31.938748909014,FREE
884,31.978186513315,FREE
885,31.985698104038,FREE
886,32.049653173775,FREE
887,32.07933678715,FREE
888,32.128802501437,FREE
889,32.146948180559,FREE
890,32.1912478673,FREE
891,32.206722052219,FREE
892,32.257512225963,FREE
893,32.320344853385,FREE
894,32.332007483289,FREE
895,32.357653827465,FREE
896,32.383459692614,FREE
897,32.411517211521996,FREE
898,32.447853592163,FREE
899,32.452026652594,FREE
900,32.484641606231996,FREE
901,32.497543285256,FREE
902,32.501546039288,FREE
903,32.503162331738,FREE
904,32.612977162536,FREE
905,32.621348548949996,FREE
906,32.629876160372,FREE
907,32.765808425623,FREE
908,32.845232589598,FREE
909,32.869202828877,FREE
910,32.888943894835,FREE
911,32.907286259963996,FREE
912,32.914295230589,FREE
913,32.926106511773,FREE
914,32.960007770533,FREE
915,32.979617164201,FREE
916,32.983012032776,FREE
917,33.03149142428,FREE
918,33.035478462596,FREE
919,33.058924636984,FREE
920,33.152720779247,FREE
921,33.173989762353,FREE
922,33.226920816958,FREE
923,33.248520291144,FREE
924,33.358481820242,FREE
925,33.392110173977,FREE
926,33.397153754202,FREE
927,33.478674316741,FREE
928,33.537332620259,FREE
929,33.559723702195,FREE
930,33.588156565771,FREE
931,33.600376511335,FREE
932,33.607662978482,FREE
933,33.635810376679,FREE
934,33.643903597695,FREE
935,33.645812041955,FREE
936,33.668523818858,FREE
937,33.79589309015,FREE
938,33.798521559343996,FREE
939,33.80572104345,FREE
940,33.81131995431,FREE
941,33.837050994335,FREE
942,33.859761139291,FREE
943,33.919605930731,FREE
944,33.97666197596,FREE
945,34.000211755457,FREE
946,34.022121334385,FREE
947,34.051154761829,FREE
948,34.057823474668,FREE
949,34.164151011944,FREE
950,34.20493252772,FREE
951,34.217833116899,FREE
952,34.234795437388996,FREE
953,34.278432355157996,FREE
954,34.292585720512996,FREE
955,34.328832479868,FREE
956,34.379092831269,FREE
957,34.387178986033,FREE
958,34.412759464158,FREE
959,34.430324076162,FREE
960,34.630846494738,FREE
961,34.707117782571,FREE
962,34.738834742914,FREE
963,34.756858512225,FREE
964,34.768252983429,FREE
965,34.817582605991,FREE
966,34.834545730312996,FREE
967,34.9300870309,FREE
968,34.948150095662,FREE
969,35.008885014815,FREE
970,35.02662021186,FREE
971,35.087678163125,FREE
972,35.155018273235,FREE
973,35.155828465666,FREE
974,35.160677917046,FREE
975,35.196183459124,FREE
976,35.207287204673,FREE
977,35.305601358808,FREE
978,35.313799713312,FREE
979,35.331107982908996,FREE
980,35.358643103549,FREE
981,35.399311023332,FREE
982,35.44766864177,FREE
983,35.497447835581,FREE
984,35.513461229361,FREE
985,35.522679217457,FREE
986,35.579543849823,FREE
987,35.656410574447996,FREE
988,35.74305592031,FREE
989,35.754033230286,FREE
990,35.778524188378,FREE
991,35.798188058253,FREE
992,35.802976955557,FREE
993,35.80616177455,FREE
994,35.842497439404,FREE
995,35.873786026942,FREE
996,35.891434411423,FREE
997,35.917348666942,FREE
998,35.927602694792,FREE
999,36.033420032908,FREE
1000,36.035954631958,FREE
1001,36.075312272066,FREE
1002,36.117763195786,FREE
1003,36.120467670884,FREE
1004,36.135103504822,FREE
1005,36.158436749898996,FREE
1006,36.176754624234,FREE
1007,36.192127386102996,FREE
1008,36.306039708129,FREE
1009,36.338973682893,FREE
1010,36.42728755299,FREE
1011,36.442173763081996,FREE
1012,36.540187326186,FREE
1013,36.553764393714,FREE
1014,36.6689162594,FREE
1015,36.686953830958,FREE
1016,36.710156677424,FREE
1017,36.724616180899,FREE
1018,36.756189701170996,FREE
1019,36.840375199447,FREE
1020,36.847766371158,FREE
1021,36.868262923412,FREE
1022,36.884402103797,FREE
1023,36.960244942998,FREE
1024,36.964037755452,FREE
1025,37.027462262181,FREE
1026,37.030544998663,FREE
1027,37.079821289613,FREE
1028,37.101381694006,FREE
1029,37.109142435773,FREE
1030,37.136378308767,FREE
1031,37.145846683886,FREE
1032,37.163873195039,FREE
1033,37.240726028265,FREE
1034,37.357224875553996,FREE
1035,37.389555809703,FREE
1036,37.402219270853,FREE
1037,37.450061259893,FREE
1038,37.497511902407,FREE
1039,37.508945546231,FREE
1040,37.530190927515,FREE
1041,37.5680231416,FREE
1042,37.57380152694,FREE
1043,37.703424493159,FREE
1044,37.715958578767,FREE
1045,37.741584123634,FREE
1046,37.745633079135,FREE
1047,37.800420480713,FREE
1048,37.805641412515,FREE
1049,37.861639797586,FREE
1050,37.877969976114,FREE
1051,37.891228894596,FREE
1052,37.894655915339996,FREE
1053,37.92498263917,FREE
1054,37.957192359517,FREE
1055,37.977193186966,FREE
1056,38.018192663592,FREE
1057,38.043329398684996,FREE
1058,38.074162298326996,FREE
