,simulation_time,communication_status
92,5.177192409568,FREE
93,5.177920637235,FREE
94,5.219343115469,FREE
95,5.282606240379,FREE
96,5.358993084479,FREE
97,5.388279614289,FREE
98,5.389554478336,FREE
99,5.400621152269,FREE
100,5.420539986994,FREE
101,5.428689973743,FREE
102,5.521343373563,FREE
103,5.621139349172,FREE
104,5.666464010377,FREE
105,5.686853409158,FREE
106,5.708619794342,FREE
107,5.711242272378,FREE
108,5.730120747197,FREE
109,5.756816331376,FREE
110,5.771700714884,FREE
111,5.7956275177059995,FREE
112,5.818188215021,FREE
113,5.968216521628,FREE
114,5.97038704468,FREE
115,5.974384179016,FREE
116,5.98429805729,FREE
117,6.01676886386,FREE
118,6.028189566066,FREE
119,6.057350487819,FREE
120,6.115592114391,FREE
121,6.136074560229,FREE
122,6.1649142765919995,FREE
123,6.270077864134,FREE
124,6.362074901789,FREE
125,6.3665817832839995,FREE
126,6.436817558368,FREE
127,6.453321882312,FREE
128,6.456822710396,FREE
129,6.502695149712,FREE
130,6.51171810391,FREE
131,6.541440789466,FREE
132,6.614189096236,FREE
133,6.650674567625,FREE
134,6.65203494584,FREE
135,6.656033751762,FREE
136,6.664984602024,FREE
137,6.703476943142,FREE
138,6.70822571869,FREE
139,6.714548980647,FREE
140,6.77514344799,FREE
141,6.83833143905,FREE
142,6.855919759132,FREE
143,6.876277279792,FREE
144,6.923647364917,FREE
145,6.927498144202,FREE
146,6.9471778317699995,FREE
147,7.027225218078,FREE
148,7.048761561726,FREE
149,7.105898015085,FREE
150,7.119389834721,FREE
151,7.158282478263,FREE
152,7.159897429823,FREE
153,7.195812290071,FREE
154,7.246909297863,FREE
155,7.267601045724,FREE
156,7.395759808087,FREE
157,7.420699992005,FREE
158,7.47877926403,FREE
159,7.485665289996,FREE
160,7.4939801826279995,FREE
161,7.502426481275,FREE
162,7.540796570687,FREE
163,7.545471303228,FREE
164,7.554519020503,FREE
165,7.661629806656,FREE
166,7.6672172391419995,FREE
167,7.674670134657,FREE
168,7.675806338959,FREE
169,7.676079684285,FREE
170,7.813338271757,FREE
171,7.876156420081,FREE
172,7.897945895861,FREE
173,7.905115104856,FREE
174,7.9251685805909995,FREE
175,7.981179975783999,FREE
176,8.055254504085,FREE
177,8.114827061187,FREE
178,8.121251713422,FREE
179,8.125046429563,FREE
180,8.203839403362,FREE
181,8.211374394457,FREE
182,8.25674416783,FREE
183,8.332267705899,FREE
184,8.350151432126,FREE
185,8.358159572444,FREE
186,8.465626321137,FREE
187,8.469203065811,FREE
188,8.476547072766,FREE
189,8.528174231086,FREE
190,8.542369624513,FREE
191,8.567890443549,FREE
192,8.59187290681,FREE
193,8.619089089652,FREE
194,8.735064152936,FREE
195,8.738369156473,FREE
196,8.793853932986,FREE
197,8.804846439643,FREE
198,8.840615147737,FREE
199,8.954133041713,FREE
200,8.957275832389,FREE
201,8.983656197413,FREE
202,9.012287132144,FREE
203,9.035555689559,FREE
204,9.041771685086,FREE
205,9.084344851728,FREE
206,9.104280503943,FREE
207,9.144296079875,FREE
208,9.160627379316,FREE
209,9.17759302949,FREE
210,9.183221381564,FREE
211,9.189260375031,FREE
212,9.192294314928,FREE
213,9.210291482126,FREE
214,9.227303938584999,FREE
215,9.259011346487,FREE
216,9.344813161815999,FREE
217,9.384741468911,FREE
218,9.44049915582,FREE
219,9.455010397625,FREE
220,9.464796563661,FREE
221,9.488534132716,FREE
222,9.52890439365,FREE
223,9.556784279034,FREE
224,9.600519037845,FREE
225,9.804481087604,FREE
226,9.808514198425,FREE
227,9.82162540276,FREE
228,9.882811518542,FREE
229,9.978320257636,FREE
230,10.00737938284,FREE
231,10.032787683745,FREE
232,10.049884010502,FREE
233,10.057749952614,FREE
234,10.075973634655,FREE
235,10.079680673754,FREE
236,10.135312621038,FREE
237,10.144464315896,FREE
238,10.155214783182,FREE
239,10.170999247971,FREE
240,10.174792341366,FREE
241,10.180197588638,FREE
242,10.341939218424,FREE
243,10.347428293403,FREE
244,10.367932505184,FREE
245,10.391678591137,FREE
246,10.522998593785,FREE
247,10.530917728246,FREE
248,10.544947026782,FREE
249,10.632152216779,FREE
250,10.643291523855,FREE
251,10.687542702479,FREE
252,10.703223079134,FREE
253,10.753035515680999,FREE
254,10.768426117386,FREE
255,10.851148970333,FREE
256,10.858160787213,FREE
257,10.861939701000999,FREE
258,10.905006032798,FREE
259,10.921956829004,FREE
260,10.946370603376,FREE
261,10.979357686903,FREE
262,11.030860520191,FREE
263,11.181938501541,FREE
264,11.19644911336,FREE
265,11.203406911294,FREE
266,11.218319083374,FREE
267,11.222057814848,FREE
268,11.260585713826,FREE
269,11.276761187216,FREE
270,11.320130910817,FREE
271,11.392861357778,FREE
272,11.427559568067,FREE
273,11.46340441812,FREE
274,11.478998412373,FREE
275,11.502859816176,FREE
276,11.509719052776,FREE
277,11.558857321124,FREE
278,11.64939723957,FREE
279,11.685175212751,FREE
280,11.762527171726,FREE
281,11.776923576151999,FREE
282,12.041295106591999,FREE
283,12.060323155594,FREE
284,12.074442301466,FREE
285,12.081500583389,FREE
286,12.090192216149,FREE
287,12.11973404206,FREE
288,12.122031509727,FREE
289,12.21944529116,FREE
290,12.225475284856,FREE
291,12.231392249569,FREE
292,12.272587290636,FREE
293,12.289715243268999,FREE
294,12.344480542943,FREE
295,12.355198319097,FREE
296,12.363290265819,FREE
297,12.422118215541,FREE
298,12.440897157897,FREE
299,12.493842453881,FREE
300,12.499856495512999,FREE
301,12.617676704963,FREE
302,12.67941624597,FREE
303,12.715501273286,FREE
304,12.735269409782,FREE
305,12.739708293269,FREE
306,12.757543627408,FREE
307,12.800823221336,FREE
308,12.913149836396,FREE
309,13.040213922292999,FREE
310,13.05531094353,FREE
311,13.096197920312,FREE
312,13.107360732322,FREE
313,13.170225504987,FREE
314,13.182071605556,FREE
315,13.185452806295,FREE
316,13.214300348176,FREE
317,13.266940041056,FREE
318,13.271197272549,FREE
319,13.276272507299,FREE
320,13.298314951405,FREE
321,13.314188492608,FREE
322,13.316617478899,FREE
323,13.318346212514,FREE
324,13.392376676799,FREE
325,13.394368282564999,FREE
326,13.430758634476,FREE
327,13.578745790534999,FREE
328,13.601696363523,FREE
329,13.608867442274999,FREE
330,13.612162690092,FREE
331,13.628330094151,FREE
332,13.718926288674,FREE
333,13.729877487497,FREE
334,13.829994048135,FREE
335,13.832498911366999,FREE
336,13.840272694566,FREE
337,13.859035442236,FREE
338,13.862173921597,FREE
339,13.869393890064,FREE
340,13.939204277246,FREE
341,13.959785244764,FREE
342,13.967071403163,FREE
343,14.066300722171,FREE
344,14.094718176803,FREE
345,14.123030515353,FREE
346,14.16484236859,FREE
347,14.177988981702999,FREE
348,14.208999175944,FREE
349,14.263838240329,FREE
350,14.284029419083,FREE
351,14.326803737260999,FREE
352,14.331877013003,FREE
353,14.37160915656,FREE
354,14.424098354047,FREE
355,14.457917047617,FREE
356,14.465747106671,FREE
357,14.5208983107,FREE
358,14.565801162027,FREE
359,14.619342012760999,FREE
360,14.646712374145,FREE
361,14.65463841012,FREE
362,14.659643512099,FREE
363,14.705519512565,FREE
364,14.89315317504,FREE
365,14.922978704796,FREE
366,14.930755129263,FREE
367,14.97624799622,FREE
368,15.025633887218,FREE
369,15.049030254562,FREE
370,15.074888695552,FREE
371,15.098527017606,FREE
372,15.102897746577,FREE
373,15.114776065196999,FREE
374,15.153336971976,FREE
375,15.176601823521,FREE
376,15.283604469822,FREE
377,15.292778511199,FREE
378,15.35149623127,FREE
379,15.385100584236,FREE
380,15.482501709486,FREE
381,15.526029944872999,FREE
382,15.565519828521,FREE
383,15.583178979838,FREE
384,15.589615953265,FREE
385,15.602248587547999,FREE
386,15.733227275745,FREE
387,15.793140478786,FREE
388,15.804845970051,FREE
389,15.857971171161,FREE
390,15.871563892099,FREE
391,15.88532452336,FREE
392,15.926326255698,FREE
393,15.96929446541,FREE
394,15.986022000203,FREE
395,15.991322280913,FREE
396,16.004272296996998,FREE
397,16.064064230943,FREE
398,16.100235644538,FREE
399,16.142586995504,FREE
400,16.275883360496998,FREE
401,16.31432963546,FREE
402,16.398143147947998,FREE
403,16.422379135887,FREE
404,16.431680337765,FREE
405,16.462025677085,FREE
406,16.49611017841,FREE
407,16.556953338327,FREE
408,16.561564459568,FREE
409,16.591512553409,FREE
410,16.64070098134,FREE
411,16.73534235211,FREE
412,16.784680003232,FREE
413,16.804920091687,FREE
414,16.824354566276998,FREE
415,16.830981857775,FREE
416,16.848573000028,FREE
417,16.88924789612,FREE
418,16.892789773603,FREE
419,16.901333985286,FREE
420,16.951678235734,FREE
421,16.985503100478,FREE
422,17.001010742005,FREE
423,17.016683087898,FREE
424,17.05096103043,FREE
425,17.092783539377,FREE
426,17.098002768253,FREE
427,17.102467673505,FREE
428,17.154734254285,FREE
429,17.184628056186998,FREE
430,17.190910862947998,FREE
431,17.233162344791,FREE
432,17.261336114165,FREE
433,17.404425863598,FREE
434,17.428155287838,FREE
435,17.450079126388,FREE
436,17.454405828001,FREE
437,17.546766453552,FREE
438,17.565624871006,FREE
439,17.588855759322,FREE
440,17.618564251936,FREE
441,17.639028309378,FREE
442,17.691742527686,FREE
443,17.706972705633,FREE
444,17.716022708175,FREE
445,17.769963564249,FREE
446,17.775032811982,FREE
447,17.824027395911,FREE
448,17.901640100505,FREE
449,17.906295038831,FREE
450,17.957924739187,FREE
451,17.982760702565,FREE
452,17.989899574699,FREE
453,17.99177619879,FREE
454,17.99927782979,FREE
455,18.018803761712,FREE
456,18.083958077129,FREE
457,18.106725796021,FREE
458,18.16254871881,FREE
459,18.266488602688,FREE
460,18.27105993388,FREE
461,18.277717729368998,FREE
462,18.284087205349998,FREE
463,18.389730639015,FREE
464,18.435987488769,FREE
465,18.442182313012,FREE
466,18.451489317642,FREE
467,18.455641186947,FREE
468,18.493661493337,FREE
469,18.498992640278,FREE
470,18.516751968942,FREE
471,18.520226770329998,FREE
472,18.522851366921,FREE
473,18.564950349779,FREE
474,18.604578689375,FREE
475,18.605583065466,FREE
476,18.664079001077,FREE
477,18.728961361439,FREE
478,18.847192324444,FREE
479,18.868829128254,FREE
480,18.922036501976,FREE
481,18.940332321031,FREE
482,18.971046405886,FREE
483,18.999773256066,FREE
484,19.030779398257,FREE
485,19.054718432237,FREE
486,19.081427503918,FREE
487,19.126121251961,FREE
488,19.141979704985,FREE
489,19.184958134242,FREE
490,19.199962491108,FREE
491,19.206645291218,FREE
492,19.279478063105998,FREE
493,19.291676560639,FREE
494,19.298187154296,FREE
495,19.31287654837,FREE
496,19.375443502981,FREE
497,19.400843889659,FREE
498,19.419178277171,FREE
499,19.491757486111,FREE
500,19.574261975913,FREE
501,19.590479142616,FREE
502,19.615778527038998,FREE
503,19.646828653042,FREE
504,19.662845451099,FREE
505,19.732722357749,FREE
506,19.763172929332,FREE
507,19.795698761987,FREE
508,19.798835761514,FREE
509,19.803820858542,FREE
510,19.817091774578,FREE
511,19.818686033537,FREE
512,19.855527378237,FREE
513,19.872774758246,FREE
514,19.886201878982998,FREE
515,19.981660022114,FREE
516,20.014680066531,FREE
517,20.023679708301998,FREE
518,20.062681079686,FREE
519,20.083105546543,FREE
520,20.128317261044998,FREE
521,20.16410281456,FREE
522,20.168644119709,FREE
523,20.222550691509,FREE
524,20.277144849583,FREE
525,20.316866064997,FREE
526,20.382917489161,FREE
527,20.395624600989,FREE
528,20.440758872815,FREE
529,20.443914004389,FREE
530,20.497926618443,FREE
531,20.534096220808,FREE
532,20.536380694473,FREE
533,20.597101469581,FREE
534,20.666393563927,FREE
535,20.668809869066,FREE
536,20.688682217533,FREE
537,20.705174688993,FREE
538,20.748805546094,FREE
539,20.759570808743998,FREE
540,20.85168427714,FREE
541,20.869165412531,FREE
542,20.973028303215,FREE
543,20.984796574556,FREE
544,21.017724746894,FREE
545,21.05120698935,FREE
546,21.053173397473998,FREE
547,21.094515012827,FREE
548,21.099043816319,FREE
549,21.107394992789,FREE
550,21.113049491305,FREE
551,21.134134257493,FREE
552,21.13822692779,FREE
553,21.159577063152,FREE
554,21.210264535584,FREE
555,21.217698856155,FREE
556,21.247752380241,FREE
557,21.320785990499,FREE
558,21.344091666541,FREE
559,21.350379340448,FREE
560,21.366456610509,FREE
561,21.40457690276,FREE
562,21.473423471988,FREE
563,21.498227666304,FREE
564,21.500850109874,FREE
565,21.52602254955,FREE
566,21.586604833023,FREE
567,21.624578162650998,FREE
568,21.629851721817,FREE
569,21.640270075264,FREE
570,21.738820108702,FREE
571,21.893311110934,FREE
572,21.897066089002,FREE
573,21.911619773787,FREE
574,21.921976563036,FREE
575,21.964754705045,FREE
576,21.997122473338,FREE
577,22.039055107212,FREE
578,22.066506722045,FREE
579,22.078429003457,FREE
580,22.138405453537,FREE
581,22.165235809108,FREE
582,22.182960887478,FREE
583,22.224791720227998,FREE
584,22.244002730075,FREE
585,22.263646080939,FREE
586,22.274355140813,FREE
587,22.276489313067,FREE
588,22.28031610296,FREE
589,22.31194197763,FREE
590,22.330144993169,FREE
591,22.339775678690998,FREE
592,22.408571909578,FREE
593,22.457033795999,FREE
594,22.503182090169,FREE
595,22.515562373658,FREE
596,22.526033599719998,FREE
597,22.659511511551,FREE
598,22.729484125479,FREE
599,22.730869078113,FREE
600,22.756957355356,FREE
601,22.76677820309,FREE
602,22.851098382914,FREE
603,22.874631469318,FREE
604,22.882132249415,FREE
605,22.888569626368,FREE
606,22.925267140031,FREE
607,22.933510572905,FREE
608,22.944680584228,FREE
609,22.961820152519998,FREE
610,22.97444333284,FREE
611,23.016943534189,FREE
612,23.05959531386,FREE
613,23.060853665619998,FREE
614,23.154683560065,FREE
615,23.206771933197,FREE
616,23.225243106261,FREE
617,23.271994187496,FREE
618,23.371411422565,FREE
619,23.374202148621,FREE
620,23.382711639521,FREE
621,23.393884666414,FREE
622,23.467541096125,FREE
623,23.493959640902,FREE
624,23.62720719566,FREE
625,23.683770025784998,FREE
626,23.703215452871,FREE
627,23.726094828908998,FREE
628,23.785591128581,FREE
629,23.801592874465,FREE
630,23.811377630331,FREE
631,23.814834195811,FREE
632,23.835345193842,FREE
633,23.906368545652,FREE
634,23.931467174948,FREE
635,23.95660626963,FREE
636,24.003860879902,FREE
637,24.0325536926,FREE
638,24.044909909996,FREE
639,24.061035118254,FREE
640,24.086661461739,FREE
641,24.110591322761998,FREE
642,24.161581811422,FREE
643,24.176206287316,FREE
644,24.228227657507,FREE
645,24.282645027333,FREE
646,24.290264337968,FREE
647,24.347657080194,FREE
648,24.379799433478,FREE
649,24.519499649665,FREE
650,24.521779333401,FREE
651,24.524926324566998,FREE
652,24.610256906844,FREE
653,24.657105710573,FREE
654,24.671499746797,FREE
655,24.684231104336998,FREE
656,24.695425721428,FREE
657,24.707066496143998,FREE
658,24.758811556354,FREE
659,24.777517959003,FREE
660,24.817045855903,FREE
661,24.849845817153998,FREE
662,24.870851866892,FREE
663,24.917004594106,FREE
664,24.925592772767,FREE
665,24.968031359813,FREE
666,24.984704862104,FREE
667,25.009787692162,FREE
668,25.093799669992,FREE
669,25.113748809304,FREE
670,25.123959229632,FREE
671,25.145231725963,FREE
672,25.288158663266,FREE
673,25.313108001400998,FREE
674,25.31743919021,FREE
675,25.341602180246,FREE
676,25.363355366527,FREE
677,25.373058729335998,FREE
678,25.420918727464,FREE
679,25.539532580538,FREE
680,25.592108515991,FREE
681,25.622137887769,FREE
682,25.660268924799,FREE
683,25.663211443333,FREE
684,25.677395668996,FREE
685,25.711552731448,FREE
686,25.847704140182,FREE
687,25.945423169424,FREE
688,26.004494297303,FREE
689,26.031445643698998,FREE
690,26.041481722529998,FREE
691,26.120287710722,FREE
692,26.169254900039,FREE
693,26.176004498996,FREE
694,26.193801121739,FREE
695,26.207753898062,FREE
696,26.23922653369,FREE
697,26.314114503092,FREE
698,26.341980256969,FREE
699,26.3867089679,FREE
700,26.423468918021,FREE
701,26.462701305023998,FREE
702,26.477999284353,FREE
703,26.484760483673,FREE
704,26.542850009193998,FREE
705,26.545230768335,FREE
706,26.564762561288,FREE
707,26.602876823798,FREE
708,26.643520352757,FREE
709,26.650352925143,FREE
710,26.654946030751,FREE
711,26.692597437346,FREE
712,26.756321598988,FREE
713,26.782375659324998,FREE
714,26.812874227048,FREE
715,26.836448185003,FREE
716,26.901277945057,FREE
717,26.920917843725,FREE
718,26.974455361129998,FREE
719,26.977710340005,FREE
720,26.988983403586,FREE
721,26.994831138753998,FREE
722,27.017804956252,FREE
723,27.099943315472,FREE
724,27.169698277755,FREE
725,27.190426425174,FREE
726,27.192388409007,FREE
727,27.217777911201,FREE
728,27.358886924954998,FREE
729,27.396447676815,FREE
730,27.427965628195,FREE
731,27.432430491243,FREE
732,27.481506726855,FREE
733,27.560238571343998,FREE
734,27.615268152835,FREE
735,27.64430644961,FREE
736,27.651853404259,FREE
737,27.668666182147998,FREE
738,27.681930579207,FREE
739,27.724876219742,FREE
740,27.797686340967,FREE
741,27.812130463385998,FREE
742,27.83476347876,FREE
743,27.890598124226,FREE
744,27.89517513927,FREE
745,27.942727025836998,FREE
746,27.945458542581,FREE
747,27.960461335105,FREE
748,28.004330945456,FREE
749,28.021019275445,FREE
750,28.035017530685998,FREE
751,28.125283816680998,FREE
752,28.149779287011,FREE
753,28.234877767649998,FREE
754,28.237142401901,FREE
755,28.306128169537,FREE
756,28.342686004877,FREE
757,28.360061669005,FREE
758,28.366956735189,FREE
759,28.382704893952,FREE
760,28.423520922404,FREE
761,28.484975577259,FREE
762,28.516201654636,FREE
763,28.58313828252,FREE
764,28.592818261976,FREE
765,28.608758280634998,FREE
766,28.658033509617,FREE
767,28.668854828356,FREE
768,28.671885293867998,FREE
769,28.746803201723,FREE
770,28.751296194473998,FREE
771,28.782100728162998,FREE
772,28.784757398459,FREE
773,28.809798961395998,FREE
774,28.851454787994,FREE
775,28.934794909998,FREE
776,28.950355650744,FREE
777,28.981397857776,FREE
778,29.049076504492998,FREE
779,29.169904659078,FREE
780,29.190829764664,FREE
781,29.237350271308,FREE
782,29.279433803434,FREE
783,29.283580981541,FREE
784,29.288092336435998,FREE
785,29.320833631434,FREE
786,29.331110887546,FREE
787,29.367445724412,FREE
788,29.426049792861,FREE
789,29.473221356671,FREE
790,29.492614976478,FREE
791,29.494497647978,FREE
792,29.540868167522,FREE
793,29.547501122289,FREE
794,29.557636800038,FREE
795,29.560101318521,FREE
796,29.582417735769,FREE
797,29.630812876218,FREE
798,29.698289075861,FREE
799,29.739712474698,FREE
800,29.87126699857,FREE
801,29.877864617478,FREE
802,29.882113535936,FREE
803,29.918978567948,FREE
804,29.947669593855,FREE
805,29.949900443036,FREE
806,29.955349382953,FREE
807,29.966705282531,FREE
808,30.170311163114,FREE
809,30.218907492787,FREE
810,30.234560684955998,FREE
811,30.247713378773998,FREE
812,30.260843941421,FREE
813,30.343776605524,FREE
814,30.387066045403,FREE
815,30.394400176858998,FREE
816,30.410295883415998,FREE
817,30.424919969515,FREE
818,30.490689838773,FREE
819,30.497189113195,FREE
820,30.504901278949,FREE
821,30.510410338434,FREE
822,30.514526869796,FREE
823,30.579956196666,FREE
824,30.580456289304,FREE
825,30.662430048801,FREE
826,30.729069577011,FREE
827,30.782511679944,FREE
828,30.836201878023,FREE
829,30.850871153024,FREE
830,30.865685746447998,FREE
831,30.896804920754,FREE
832,30.902558127924998,FREE
833,30.908989418649,FREE
834,31.001938675108,FREE
835,31.01702352908,FREE
836,31.032030816941,FREE
837,31.064029371554,FREE
838,31.069742142698,FREE
839,31.116208169965,FREE
840,31.121157336438998,FREE
841,31.132717149245,FREE
842,31.146550143559,FREE
843,31.150471042372,FREE
844,31.155813176787998,FREE
845,31.304761051316,FREE
846,31.487492176619,FREE
847,31.506311753732998,FREE
848,31.532085681755998,FREE
849,31.536218520161,FREE
850,31.585872417354,FREE
851,31.591075812513,FREE
852,31.619604058512,FREE
853,31.626194288123,FREE
854,31.660420998057,FREE
855,31.72484981612,FREE
856,31.786916590604,FREE
857,31.833235092754,FREE
858,31.901183020828,FREE
859,31.938748910379,FREE
860,31.978186503367,FREE
861,31.985698100601,FREE
862,32.04965317334,FREE
863,32.079336783068,FREE
864,32.128802485719,FREE
865,32.146948176346,FREE
866,32.191247867814,FREE
867,32.206722051664,FREE
868,32.257512214212,FREE
869,32.320344852211,FREE
870,32.332007482057,FREE
871,32.357653826108,FREE
872,32.383459709288,FREE
873,32.411517221058,FREE
874,32.447853603592,FREE
875,32.452026635916,FREE
876,32.484641609456,FREE
877,32.497543280213,FREE
878,32.501546037699,FREE
879,32.503162333584,FREE
880,32.61297714858,FREE
881,32.621348538396,FREE
882,32.629876158254,FREE
883,32.765808422746,FREE
884,32.845232586503,FREE
885,32.869202815581,FREE
886,32.888943878157,FREE
887,32.907286245697996,FREE
888,32.914295245897996,FREE
889,32.926106508885,FREE
890,32.960007755045,FREE
891,32.979617160263,FREE
892,32.983012029345,FREE
893,33.031491413042,FREE
894,33.035478448918,FREE
895,33.058924650946,FREE
896,33.152720791411,FREE
897,33.173989758844,FREE
898,33.226920831638,FREE
899,33.248520286099,FREE
900,33.358481836413,FREE
901,33.392110190654996,FREE
902,33.39715374288,FREE
903,33.478674313957,FREE
904,33.537332628904,FREE
905,33.559723698257,FREE
906,33.588156554054,FREE
907,33.600376497347,FREE
908,33.607662974544,FREE
909,33.635810362782,FREE
910,33.643903593568,FREE
911,33.645812026735,FREE
912,33.668523835536,FREE
913,33.795893097237,FREE
914,33.798521555406,FREE
915,33.805721037389,FREE
916,33.811319943092,FREE
917,33.837050990396996,FREE
918,33.85976112529,FREE
919,33.919605916394,FREE
920,33.976661972022,FREE
921,34.000211740621,FREE
922,34.022121351061,FREE
923,34.0511547578,FREE
924,34.057823490410996,FREE
925,34.164151024944,FREE
926,34.204932523388,FREE
927,34.217833112539,FREE
928,34.234795431482,FREE
929,34.278432371532,FREE
930,34.292585717173,FREE
931,34.328832470975996,FREE
932,34.379092826539,FREE
933,34.38717897251,FREE
934,34.412759459342,FREE
935,34.430324081415,FREE
936,34.630846478246,FREE
937,34.707117776874,FREE
938,34.738834732951,FREE
939,34.756858510331,FREE
940,34.768252977511,FREE
941,34.817582589313,FREE
942,34.834545716168,FREE
943,34.930087038165,FREE
944,34.948150091632,FREE
945,35.008885007863,FREE
946,35.026620197202,FREE
947,35.087678152966,FREE
948,35.155018289814,FREE
949,35.155828457919,FREE
950,35.16067790927,FREE
951,35.196183444125,FREE
952,35.207287209697,FREE
953,35.305601350085,FREE
954,35.313799696768996,FREE
955,35.331107974,FREE
956,35.358643087046,FREE
957,35.399311039389,FREE
958,35.447668630342,FREE
959,35.497447822181,FREE
960,35.513461218928,FREE
961,35.522679207354,FREE
962,35.579543838743,FREE
963,35.656410558337,FREE
964,35.743055904197,FREE
965,35.754033237175,FREE
966,35.778524186573996,FREE
967,35.798188044605,FREE
968,35.802976947558996,FREE
969,35.806161784429,FREE
970,35.842497427278,FREE
971,35.873786035883,FREE
972,35.891434395745,FREE
973,35.917348676821,FREE
974,35.927602698861,FREE
975,36.033420046471,FREE
976,36.075312276381,FREE
977,36.117763180105,FREE
978,36.120467655224,FREE
979,36.135103489274,FREE
980,36.158436762922996,FREE
981,36.176754639504,FREE
982,36.19212737097,FREE
983,36.306039697083996,FREE
984,36.338973696029,FREE
985,36.427287547729,FREE
986,36.44217374755,FREE
987,36.540187309508,FREE
988,36.553764380561,FREE
989,36.668916245589,FREE
990,36.686953818324,FREE
991,36.710156688272,FREE
992,36.724616168397,FREE
993,36.756189708094,FREE
994,36.840375186077,FREE
995,36.847766380455,FREE
996,36.868262906805,FREE
997,36.884402117004,FREE
998,36.960244947183,FREE
999,36.964037765652,FREE
1000,37.027462245506,FREE
1001,37.03054501484,FREE
1002,37.07982127596,FREE
1003,37.101381710618,FREE
1004,37.109142449951996,FREE
1005,37.136378297387,FREE
1006,37.145846672526,FREE
1007,37.163873183717,FREE
1008,37.240726018386,FREE
1009,37.357224864601,FREE
1010,37.389555798805,FREE
1011,37.402219267788,FREE
1012,37.450061269772,FREE
1013,37.497511891682,FREE
1014,37.508945530477,FREE
1015,37.530190926761996,FREE
1016,37.568023156307,FREE
1017,37.573801516327,FREE
1018,37.703424508613,FREE
1019,37.715958564692,FREE
1020,37.741584106956,FREE
1021,37.745633062456996,FREE
1022,37.800420468809996,FREE
1023,37.805641428417,FREE
1024,37.861639795333,FREE
1025,37.877969964711,FREE
1026,37.891228908303,FREE
1027,37.894655898711,FREE
1028,37.924982629291,FREE
1029,37.957192366640996,FREE
1030,37.977193203644,FREE
1031,38.018192648396,FREE
1032,38.04332938689,FREE
1033,38.074162288212,FREE
1034,38.13511439789,FREE
1035,38.245249793369,FREE
1036,38.287339824689,FREE
1037,38.323699331743,FREE
1038,38.390225871672996,FREE
1039,38.41512988238,FREE
1040,38.426767929991,FREE
1041,38.449259839857,FREE
1042,38.519222626813,FREE
1043,38.54400381382,FREE
1044,38.579542820877,FREE
1045,38.628198347227,FREE
1046,38.717526560165,FREE
1047,38.732004689505,FREE
1048,38.73427705726,FREE
1049,38.756124033336,FREE
1050,38.802281065498,FREE
1051,38.833086638847,FREE
1052,38.860725077305,FREE
1053,38.885709273583,FREE
1054,38.903379695478,FREE
1055,38.924889253145,FREE
1056,38.951242533387,FREE
1057,38.995810743551,FREE
1058,39.017932714739,FREE
