,simulation_time,communication_status
294,11.427559581028,FREE
295,11.46340442685,FREE
296,11.478998429019999,FREE
297,11.502859830428,FREE
298,11.509719056714,FREE
299,11.558857337387,FREE
300,11.649397243508,FREE
301,11.685175227353,FREE
302,11.762527186624,FREE
303,11.776923591599,FREE
304,12.041295119657999,FREE
305,12.06032317023,FREE
306,12.074442305538,FREE
307,12.081500588124,FREE
308,12.090192223058,FREE
309,12.119734058738,FREE
310,12.122031514245,FREE
311,12.219445307771,FREE
312,12.225475289232,FREE
313,12.231392253958,FREE
314,12.272587305658,FREE
315,12.289715247786999,FREE
316,12.344480556789,FREE
317,12.355198328649,FREE
318,12.363290269757,FREE
319,12.422118228778,FREE
320,12.440897162786,FREE
321,12.493842458912999,FREE
322,12.499856508474,FREE
323,12.617676710363,FREE
324,12.679416259755,FREE
325,12.71550128807,FREE
326,12.73526941372,FREE
327,12.739708299082,FREE
328,12.757543634316999,FREE
329,12.800823225274,FREE
330,12.913149842901,FREE
331,13.040213938969,FREE
332,13.055310960204,FREE
333,13.096197927718,FREE
334,13.107360747997,FREE
335,13.170225520047,FREE
336,13.182071618517,FREE
337,13.185452819256,FREE
338,13.214300356282,FREE
339,13.266940054017,FREE
340,13.271197289126,FREE
341,13.276272515816,FREE
342,13.298314955342999,FREE
343,13.314188505569,FREE
344,13.316617493605,FREE
345,13.318346217098,FREE
346,13.392376691317,FREE
347,13.394368295526,FREE
348,13.430758648896,FREE
349,13.578745806767,FREE
350,13.601696368873,FREE
351,13.608867455236,FREE
352,13.612162703053,FREE
353,13.62833011064,FREE
354,13.71892630499,FREE
355,13.729877501151,FREE
356,13.829994061096,FREE
357,13.832498924328,FREE
358,13.840272701475,FREE
359,13.85903544851,FREE
360,13.869393894002,FREE
361,13.939204281183999,FREE
362,13.959785260783999,FREE
363,13.9670714193,FREE
364,14.066300735301,FREE
365,14.094718190006,FREE
366,14.123030529169,FREE
367,14.164842385236,FREE
368,14.17798899512,FREE
369,14.20899918944,FREE
370,14.26383825329,FREE
371,14.284029423588,FREE
372,14.326803751941,FREE
373,14.331877025964,FREE
374,14.371609171192,FREE
375,14.424098368096999,FREE
376,14.457917052551,FREE
377,14.46574711667,FREE
378,14.520898324997999,FREE
379,14.565801178279,FREE
380,14.619342017623,FREE
381,14.646712385941,FREE
382,14.654638424754,FREE
383,14.65964351643,FREE
384,14.705519517094,FREE
385,14.893153190248,FREE
386,14.922978720071999,FREE
387,14.930755142400999,FREE
388,14.976248009180999,FREE
389,15.025633900178999,FREE
390,15.049030266265,FREE
391,15.074888710539,FREE
392,15.098527025025,FREE
393,15.102897759801,FREE
394,15.114776078451,FREE
395,15.153336987742,FREE
396,15.176601823146,FREE
397,15.283604485831999,FREE
398,15.292778521455,FREE
399,15.351496240412,FREE
400,15.385100582749999,FREE
401,15.482501707578999,FREE
402,15.526029942794,FREE
403,15.565519834137,FREE
404,15.583178977547,FREE
405,15.589615969714,FREE
406,15.602248595047,FREE
407,15.733227272964,FREE
408,15.793140475832999,FREE
409,15.804845981988999,FREE
410,15.857971186287,FREE
411,15.871563908754,FREE
412,15.88532454002,FREE
413,15.926326270981999,FREE
414,15.969294481582999,FREE
415,15.986022013164,FREE
416,15.991322290792,FREE
417,16.004272307983,FREE
418,16.064064227335,FREE
419,16.100235655816,FREE
420,16.142586995344,FREE
421,16.275883373155,FREE
422,16.314329634316,FREE
423,16.398143164425,FREE
424,16.422379149934,FREE
425,16.431680333827,FREE
426,16.462025675261998,FREE
427,16.496110188289,FREE
428,16.556953354593,FREE
429,16.561564471437,FREE
430,16.591512549471,FREE
431,16.640700977402,FREE
432,16.735342349323,FREE
433,16.784679999294,FREE
434,16.804920108312,FREE
435,16.824354581996,FREE
436,16.830981874414,FREE
437,16.848573015684998,FREE
438,16.889247910824,FREE
439,16.892789769665,FREE
440,16.90133400189,FREE
441,16.951678239538,FREE
442,16.985503117156,FREE
443,17.001010738066,FREE
444,17.016683083931,FREE
445,17.050961035519,FREE
446,17.092783553569,FREE
447,17.098002782384,FREE
448,17.102467688399,FREE
449,17.154734264666,FREE
450,17.18462806359,FREE
451,17.190910876889,FREE
452,17.233162353022,FREE
453,17.261336130379,FREE
454,17.404425858803,FREE
455,17.428155282982,FREE
456,17.450079121475,FREE
457,17.454405839455,FREE
458,17.546766449614,FREE
459,17.565624887108,FREE
460,17.588855776001,FREE
461,17.618564264739998,FREE
462,17.639028326056,FREE
463,17.691742540647,FREE
464,17.706972718091,FREE
465,17.716022721136,FREE
466,17.769963579696,FREE
467,17.77503282406,FREE
468,17.824027389779,FREE
469,17.901640113787,FREE
470,17.906295055509,FREE
471,17.957924732479,FREE
472,17.982760719244,FREE
473,17.989899591377,FREE
474,17.991776215468,FREE
475,17.999277840801,FREE
476,18.01880377808,FREE
477,18.083958093786,FREE
478,18.106725806516998,FREE
479,18.162548735485,FREE
480,18.266488619079,FREE
481,18.268236789522998,FREE
482,18.271059943759,FREE
483,18.277717720842,FREE
484,18.284087215229,FREE
485,18.389730629655,FREE
486,18.435987499692,FREE
487,18.442182322891,FREE
488,18.451489307768,FREE
489,18.455641203344,FREE
490,18.493661489325,FREE
491,18.498992650157,FREE
492,18.516751984473,FREE
493,18.520226785844,FREE
494,18.522851382734,FREE
495,18.564950363858,FREE
496,18.604578699254,FREE
497,18.605583078427,FREE
498,18.664078989086,FREE
499,18.728961357501,FREE
500,18.847192334323,FREE
501,18.868829135857,FREE
502,18.922036486548,FREE
503,18.940332317093,FREE
504,18.971046412939,FREE
505,18.999773272745,FREE
506,19.030779411218,FREE
507,19.054718416044,FREE
508,19.081427514056,FREE
509,19.126121236345,FREE
510,19.141979689489,FREE
511,19.184958144724,FREE
512,19.199962507636,FREE
513,19.206645306191,FREE
514,19.279478068851,FREE
515,19.2916765736,FREE
516,19.29818713985,FREE
517,19.312876564657,FREE
518,19.375443519081,FREE
519,19.400843898860998,FREE
520,19.419178288492,FREE
521,19.491757483297,FREE
522,19.574261990346,FREE
523,19.590479147424,FREE
524,19.615778514139,FREE
525,19.64682865771,FREE
526,19.662845438378,FREE
527,19.732722370314,FREE
528,19.763172933732,FREE
529,19.795698774948,FREE
530,19.798835774356,FREE
531,19.803820872356,FREE
532,19.817091788299,FREE
533,19.818686037819,FREE
534,19.855527384281,FREE
535,19.872774773960998,FREE
536,19.88620188313,FREE
537,19.981660035121,FREE
538,20.014680071635,FREE
539,20.023679722110998,FREE
540,20.062681079329998,FREE
541,20.08310555824,FREE
542,20.128317249647,FREE
543,20.164102827521,FREE
544,20.168644130727,FREE
545,20.222550680306,FREE
546,20.277144855004998,FREE
547,20.316866074846,FREE
548,20.382917478252,FREE
549,20.395624590102,FREE
550,20.440758889076,FREE
551,20.443914008327,FREE
552,20.497926632694,FREE
553,20.534096227842,FREE
554,20.53638070881,FREE
555,20.597101477339,FREE
556,20.666393571879,FREE
557,20.668809858583998,FREE
558,20.688682207077,FREE
559,20.705174697224,FREE
560,20.748805562516,FREE
561,20.759570815721,FREE
562,20.851684293727,FREE
563,20.869165402292,FREE
564,20.973028316176,FREE
565,20.984796584919,FREE
566,21.01772475198,FREE
567,21.05120699425,FREE
568,21.053173402363,FREE
569,21.094515024059998,FREE
570,21.099043806316,FREE
571,21.107395008464,FREE
572,21.113049504265998,FREE
573,21.134134261948,FREE
574,21.138226931985,FREE
575,21.159577074900998,FREE
576,21.210264547732,FREE
577,21.217698868361,FREE
578,21.247752370362,FREE
579,21.320786007177,FREE
580,21.344091683071,FREE
581,21.350379344386,FREE
582,21.366456614447,FREE
583,21.404576906698,FREE
584,21.473423462109,FREE
585,21.49822768192,FREE
586,21.500850113812,FREE
587,21.526022565924,FREE
588,21.586604847842,FREE
589,21.624578177615998,FREE
590,21.629851711903,FREE
591,21.640270065385,FREE
592,21.73882012538,FREE
593,21.893311126142,FREE
594,21.897066078829,FREE
595,21.911619777725,FREE
596,21.921976575986,FREE
597,21.964754721435,FREE
598,21.997122463459,FREE
599,22.039055122737,FREE
600,22.066506729291,FREE
601,22.078429016618,FREE
602,22.138405443211,FREE
603,22.165235823667,FREE
604,22.182960897965998,FREE
605,22.224791735147,FREE
606,22.244002743173,FREE
607,22.26364608937,FREE
608,22.274355149317,FREE
609,22.276489325761,FREE
610,22.280316116416998,FREE
611,22.311941986399,FREE
612,22.330144997780998,FREE
613,22.339775694796,FREE
614,22.408571914383,FREE
615,22.457033785067,FREE
616,22.503182078529,FREE
617,22.515562361969,FREE
618,22.526033609793,FREE
619,22.659511517086,FREE
620,22.729484131255,FREE
621,22.730869086581,FREE
622,22.756957370241,FREE
623,22.766778211317998,FREE
624,22.851098388664,FREE
625,22.874631476889,FREE
626,22.88213226609,FREE
627,22.888569632766,FREE
628,22.925267156544,FREE
629,22.933510589584,FREE
630,22.944680590874,FREE
631,22.961820162824,FREE
632,22.974443319243,FREE
633,23.016943550866,FREE
634,23.059595329176,FREE
635,23.060853680932,FREE
636,23.154683547376,FREE
637,23.206771945196,FREE
638,23.225243122939,FREE
639,23.271994202311,FREE
640,23.3714114073,FREE
641,23.374202155864,FREE
642,23.382711624212,FREE
643,23.393884682604998,FREE
644,23.467541112507,FREE
645,23.493959656658,FREE
646,23.627207201287,FREE
647,23.683770038003,FREE
648,23.703215437232,FREE
649,23.726094845587,FREE
650,23.785591133308998,FREE
651,23.801592887934,FREE
652,23.811377641249,FREE
653,23.814834206695,FREE
654,23.83534519778,FREE
655,23.906368561298,FREE
656,23.931467176376998,FREE
657,23.95660625296,FREE
658,24.003860883858,FREE
659,24.032553675926,FREE
660,24.044909914014,FREE
661,24.061035122302,FREE
662,24.086661475072,FREE
663,24.110591337961,FREE
664,24.161581824387998,FREE
665,24.176206291588,FREE
666,24.228227644206,FREE
667,24.28264504369,FREE
668,24.290264354542,FREE
669,24.347657078885,FREE
670,24.379799446438998,FREE
671,24.519499633996,FREE
672,24.52177934031,FREE
673,24.524926331476,FREE
674,24.610256912221,FREE
675,24.657105724415,FREE
676,24.671499762857998,FREE
677,24.684231118109,FREE
678,24.695425735171998,FREE
679,24.707066509857,FREE
680,24.758811541613998,FREE
681,24.777517967769,FREE
682,24.817045862008,FREE
683,24.849845824063,FREE
684,24.870851881158,FREE
685,24.917004601014998,FREE
686,24.925592774248,FREE
687,24.968031366568,FREE
688,24.984704875104,FREE
689,25.009787702087998,FREE
690,25.093799676467,FREE
691,25.113748796088,FREE
692,25.123959223287,FREE
693,25.145231733646998,FREE
694,25.288158650787,FREE
695,25.313108014362,FREE
696,25.317439203171,FREE
697,25.341602176308,FREE
698,25.363355380420998,FREE
699,25.373058738563998,FREE
700,25.420918739353,FREE
701,25.539532592015,FREE
702,25.592108530843,FREE
703,25.622137900555998,FREE
704,25.660268920861,FREE
705,25.663211455314,FREE
706,25.677395666387,FREE
707,25.711552720605,FREE
708,25.847704144406,FREE
709,25.945423185216,FREE
710,26.004494293373,FREE
711,26.031445639818,FREE
712,26.041481712615,FREE
713,26.1202877246,FREE
714,26.169254910724998,FREE
715,26.176004514031,FREE
716,26.193801135197,FREE
717,26.207753887992,FREE
718,26.239226544711,FREE
719,26.314114519154,FREE
720,26.341980273077,FREE
721,26.343364659570998,FREE
722,26.386708981854998,FREE
723,26.423468914083,FREE
724,26.462701321702,FREE
725,26.477999298542,FREE
726,26.48476049052,FREE
727,26.542850019073,FREE
728,26.545230775444,FREE
729,26.564762550809,FREE
730,26.602876813269,FREE
731,26.643520369435,FREE
732,26.650352921205,FREE
733,26.654946047267,FREE
734,26.692597453633,FREE
735,26.756321607596,FREE
736,26.782375672857,FREE
737,26.812874242068,FREE
738,26.836448187321,FREE
739,26.901277934065,FREE
740,26.920917842576998,FREE
741,26.974455350002998,FREE
742,26.977710354333,FREE
743,26.98898342019,FREE
744,26.994831155432,FREE
745,27.017804972366,FREE
746,27.099943331130998,FREE
747,27.169698266218,FREE
748,27.190426441013,FREE
749,27.192388419514998,FREE
750,27.21777789955,FREE
751,27.358886915837,FREE
752,27.396447692262,FREE
753,27.427965644872998,FREE
754,27.432430480223,FREE
755,27.481506728869,FREE
756,27.560238587096,FREE
757,27.615268156261,FREE
758,27.644306444124,FREE
759,27.651853391234,FREE
760,27.668666194326,FREE
761,27.681930594635,FREE
762,27.724876235297998,FREE
763,27.797686356751,FREE
764,27.812130471237,FREE
765,27.834763485141,FREE
766,27.890598135599998,FREE
767,27.895175148606,FREE
768,27.942727041927,FREE
769,27.945458556052,FREE
770,27.960461349612,FREE
771,28.004330962134,FREE
772,28.021019290847,FREE
773,28.035017542804,FREE
774,28.125283833066,FREE
775,28.149779295445,FREE
776,28.234877757668,FREE
777,28.237142418414,FREE
778,28.306128179416,FREE
779,28.34268599069,FREE
780,28.360061680727,FREE
781,28.366956751867,FREE
782,28.382704903830998,FREE
783,28.423520908649,FREE
784,28.484975567089,FREE
785,28.516201671314,FREE
786,28.583138296553,FREE
787,28.592818245297998,FREE
788,28.608758263957,FREE
789,28.658033518608,FREE
790,28.668854844598,FREE
791,28.746803212743,FREE
792,28.751296210367,FREE
793,28.782100744841998,FREE
794,28.784757414948,FREE
795,28.809798965699,FREE
796,28.851454801336,FREE
797,28.934794919877,FREE
798,28.950355634066,FREE
799,28.981397847897,FREE
800,29.049076517454,FREE
801,29.169904673161998,FREE
802,29.190829777624998,FREE
803,29.237350275708998,FREE
804,29.279433792341,FREE
805,29.283580994502,FREE
806,29.288092352781,FREE
807,29.320833636024,FREE
808,29.331110899593,FREE
809,29.367445709449,FREE
810,29.426049797711,FREE
811,29.473221373298,FREE
812,29.49261499283,FREE
813,29.494497637618,FREE
814,29.540868172459998,FREE
815,29.547501105941,FREE
816,29.557636813115998,FREE
817,29.56010133478,FREE
818,29.582417747721,FREE
819,29.630812885417,FREE
820,29.698289090381,FREE
821,29.739712487659,FREE
822,29.871267011721,FREE
823,29.877864621642,FREE
824,29.882113528408,FREE
825,29.918978580921,FREE
826,29.947669601027,FREE
827,29.949900429546,FREE
828,29.955349396465998,FREE
829,29.966705299209,FREE
830,30.170311149036,FREE
831,30.218907482892,FREE
832,30.234560699668,FREE
833,30.247713384633,FREE
834,30.260843931542,FREE
835,30.343776614527,FREE
836,30.387066060728998,FREE
837,30.394400186738,FREE
838,30.410295873537,FREE
839,30.424919959636,FREE
840,30.490689843849,FREE
841,30.497189127433,FREE
842,30.504901294701,FREE
843,30.510410352653,FREE
844,30.514526854011,FREE
845,30.579956191831,FREE
846,30.580456304513,FREE
847,30.662430062629,FREE
848,30.729069585417,FREE
849,30.782511684303,FREE
850,30.836201873775998,FREE
851,30.850871167399,FREE
852,30.865685738826,FREE
853,30.896804937387998,FREE
854,30.902558118046,FREE
855,30.908989424367,FREE
856,31.001938687444,FREE
857,31.017023522252998,FREE
858,31.032030829041,FREE
859,31.064029361471,FREE
860,31.069742158293998,FREE
861,31.116208186595,FREE
862,31.121157340994,FREE
863,31.132717132638998,FREE
864,31.146550147949,FREE
865,31.150471052738,FREE
866,31.15581318113,FREE
867,31.304761067624,FREE
868,31.487492183344,FREE
869,31.506311765386,FREE
870,31.532085687867,FREE
871,31.536218536548,FREE
872,31.585872430315,FREE
873,31.59107581001,FREE
874,31.619604043212,FREE
875,31.626194292061,FREE
876,31.660421013291,FREE
877,31.72484983047,FREE
878,31.786916577812,FREE
879,31.833235106358998,FREE
880,31.901183033789,FREE
881,31.938748923202,FREE
882,31.978186499391,FREE
883,31.985698105868998,FREE
884,32.049653184217,FREE
885,32.07933678715,FREE
886,32.128802471454996,FREE
887,32.146948180559,FREE
888,32.191247879813,FREE
889,32.20672206238,FREE
890,32.257512215243,FREE
891,32.320344862034,FREE
892,32.332007491788,FREE
893,32.357653835642,FREE
894,32.383459725965,FREE
895,32.411517236476996,FREE
896,32.447853617703,FREE
897,32.484641623629,FREE
898,32.497543285256,FREE
899,32.501546046848,FREE
900,32.503162346808,FREE
901,32.612977137379,FREE
902,32.621348535994,FREE
903,32.629876166448,FREE
904,32.765808429359,FREE
905,32.845232592611,FREE
906,32.86920280528,FREE
907,32.888943894835,FREE
908,32.907286255262,FREE
909,32.914295262546,FREE
910,32.926106515472,FREE
911,32.960007741256,FREE
912,32.979617164201,FREE
913,32.983012034628,FREE
914,33.031491412499,FREE
915,33.035478456515,FREE
916,33.05892466652,FREE
917,33.152720807678,FREE
918,33.173989763931,FREE
919,33.226920847545,FREE
920,33.248520291144,FREE
921,33.358481852915,FREE
922,33.392110207333,FREE
923,33.397153754202,FREE
924,33.478674320776996,FREE
925,33.537332643864,FREE
926,33.559723702195,FREE
927,33.588156554979,FREE
928,33.6003764861,FREE
929,33.607662978482,FREE
930,33.635810351666,FREE
931,33.643903597695,FREE
932,33.645812013466,FREE
933,33.668523852214,FREE
934,33.7958931111,FREE
935,33.798521559343996,FREE
936,33.80572104345,FREE
937,33.811319942489,FREE
938,33.837050994335,FREE
939,33.859761133977,FREE
940,33.919605926191,FREE
941,33.97666197596,FREE
942,34.000211752013996,FREE
943,34.022121367739,FREE
944,34.051154761829,FREE
945,34.057823507075,FREE
946,34.164151040018,FREE
947,34.20493252772,FREE
948,34.217833116899,FREE
949,34.234795437388996,FREE
950,34.278432388115,FREE
951,34.292585722685,FREE
952,34.328832479868,FREE
953,34.379092831269,FREE
954,34.387178962248,FREE
955,34.412759464158,FREE
956,34.430324093316,FREE
957,34.630846462105,FREE
958,34.707117782571,FREE
959,34.738834729187,FREE
960,34.756858518943,FREE
961,34.768252983429,FREE
962,34.817582605991,FREE
963,34.834545730312996,FREE
964,34.930087052176,FREE
965,34.948150095662,FREE
966,35.008885014815,FREE
967,35.026620185973,FREE
968,35.087678148869,FREE
969,35.155018306459,FREE
970,35.155828465666,FREE
971,35.160677917046,FREE
972,35.196183432526,FREE
973,35.207287220566,FREE
974,35.305601358808,FREE
975,35.313799680485,FREE
976,35.331107982908996,FREE
977,35.358643070876,FREE
978,35.39931105585,FREE
979,35.447668625435,FREE
980,35.497447828826,FREE
981,35.513461229361,FREE
982,35.522679217457,FREE
983,35.579543849823,FREE
984,35.65641054318,FREE
985,35.743055890776,FREE
986,35.754033252862996,FREE
987,35.778524195346,FREE
988,35.798188058253,FREE
989,35.802976955557,FREE
990,35.80616179739,FREE
991,35.842497429537,FREE
992,35.873786052026,FREE
993,35.891434381568,FREE
994,35.917348689782,FREE
995,35.927602708971,FREE
996,36.033420061845,FREE
997,36.075312286618,FREE
998,36.11776319404,FREE
999,36.135103502822,FREE
1000,36.158436778011,FREE
1001,36.17675465617,FREE
1002,36.192127383279,FREE
1003,36.306039695982996,FREE
1004,36.338973711556,FREE
1005,36.42728755299,FREE
1006,36.442173737756,FREE
1007,36.54018729283,FREE
1008,36.553764386349,FREE
1009,36.668916234593,FREE
1010,36.686953822312,FREE
1011,36.710156701977,FREE
1012,36.724616171931,FREE
1013,36.756189723792,FREE
1014,36.84037517568,FREE
1015,36.847766394263,FREE
1016,36.868262892181,FREE
1017,36.884402132191,FREE
1018,36.960244961873,FREE
1019,36.964037779926,FREE
1020,37.027462229075,FREE
1021,37.030545031514,FREE
1022,37.07982128347,FREE
1023,37.101381727275,FREE
1024,37.10914246563,FREE
1025,37.136378297266,FREE
1026,37.145846672344,FREE
1027,37.163873183422,FREE
1028,37.240726014448,FREE
1029,37.357224863245996,FREE
1030,37.389555797298996,FREE
1031,37.402219273966,FREE
1032,37.450061282732996,FREE
1033,37.497511889715,FREE
1034,37.508945520119,FREE
1035,37.530190937206996,FREE
1036,37.568023172375,FREE
1037,37.57380151407,FREE
1038,37.703424524916,FREE
1039,37.715958554002,FREE
1040,37.741584123634,FREE
1041,37.745633079135,FREE
1042,37.800420470334,FREE
1043,37.805641444857,FREE
1044,37.861639803266,FREE
1045,37.877969964655996,FREE
1046,37.89122892375,FREE
1047,37.89465588375,FREE
1048,37.924982625352996,FREE
1049,37.957192380533,FREE
1050,37.977193220323,FREE
1051,38.018192636558,FREE
1052,38.043329388065,FREE
1053,38.07416228414,FREE
1054,38.135114399887,FREE
1055,38.245249806959,FREE
1056,38.287339832376,FREE
1057,38.323699336339,FREE
