,simulation_time,communication_status
187,19.801622628506,FREE
188,19.902327669768,FREE
189,19.964627312953,FREE
190,19.986539742065,FREE
191,20.022774367274,FREE
192,20.210101827605,FREE
193,20.316465524245,FREE
194,20.529430989714,FREE
195,20.728828372627,FREE
196,20.834103918831,FREE
197,20.868022271222,FREE
198,20.890959993702,FREE
199,20.940028918484,FREE
200,20.960258075985,FREE
201,21.043937564921,FREE
202,21.052890903406,FREE
203,21.170398672386998,FREE
204,21.372640336662,FREE
205,21.380972318561998,FREE
206,21.628422869382998,FREE
207,21.81709052519,FREE
208,21.860037564466,FREE
209,22.03834862304,FREE
210,22.267326569175,FREE
211,22.307686657989,FREE
212,22.339292375642998,FREE
213,22.368365111387,FREE
214,22.644683428984,FREE
215,22.657294475278,FREE
216,22.671365005056998,FREE
217,22.794611779121,FREE
218,22.82444050638,FREE
219,22.882788661766,FREE
220,22.950366300346,FREE
221,23.309946903678,FREE
222,23.311591247627,FREE
223,23.47207082752,FREE
224,23.477504031714,FREE
225,23.486180669791,FREE
226,23.561673969203998,FREE
227,23.645746054985,FREE
228,23.753157376314,FREE
229,24.332577657637,FREE
230,24.352154985129,FREE
231,24.35578281125,FREE
232,24.484974895759,FREE
233,24.535059368837,FREE
234,24.720317224607,FREE
235,24.936148644952,FREE
236,25.129318106892,FREE
237,25.187904371272,FREE
238,25.207163275037,FREE
239,25.226750407961,FREE
240,25.381912115365,FREE
241,25.437201065532,FREE
242,25.499311275163,FREE
243,25.741014166305,FREE
244,25.888451172444,FREE
245,25.969588242209998,FREE
246,25.986971383446,FREE
247,26.151004000469,FREE
248,26.238769802538,FREE
249,26.311101781757,FREE
250,26.491236566978,FREE
251,26.631982289283,FREE
252,26.809260480149,FREE
253,26.813459085091,FREE
254,26.82622674112,FREE
255,26.913917377093,FREE
256,26.944046291341,FREE
257,27.175522258165,FREE
258,27.468870001509,FREE
259,27.562120158465998,FREE
260,27.600708889946,FREE
261,27.895222249648,FREE
262,27.934577582459,FREE
263,28.116509496914,FREE
264,28.189064366392,FREE
265,28.283443011092,FREE
266,28.287908845446,FREE
267,28.299586209304998,FREE
268,28.356603339103,FREE
269,28.400592500045,FREE
270,28.464610908111,FREE
271,28.551272449085,FREE
272,28.795676316828,FREE
273,28.813809831898,FREE
274,28.87038360274,FREE
275,28.891049895127,FREE
276,28.949214160719,FREE
277,29.200506397465,FREE
278,29.275925462426,FREE
279,29.414481679927,FREE
280,29.429476830142,FREE
281,29.584661661511,FREE
282,29.672400666277998,FREE
283,29.719343728308,FREE
284,29.828030037634,FREE
285,30.19749048331,FREE
286,30.323639148195,FREE
287,30.457873326848,FREE
288,30.466454018438,FREE
289,30.514395669901,FREE
290,30.543080770292,FREE
291,30.690633788903998,FREE
292,30.742979226488,FREE
293,30.856489630307,FREE
294,30.88488477237,FREE
295,30.944027556658998,FREE
296,31.092809393228,FREE
297,31.100767731967,FREE
298,31.115203990349,FREE
299,31.373131267105,FREE
300,31.435414367253998,FREE
301,31.654957301253,FREE
302,31.666151836609,FREE
303,31.682849094426,FREE
304,31.69565897009,FREE
305,31.80970122405,FREE
306,31.840808843853,FREE
307,31.855902988496,FREE
308,32.053992940546,FREE
309,32.068858057599,FREE
310,32.111830658482,FREE
311,32.221927387342,FREE
312,32.233189114931,FREE
313,32.342613525076,FREE
314,32.35170969922,FREE
315,32.361081754381,FREE
316,32.366819367064,FREE
317,32.409916037331996,FREE
318,32.650510115178996,FREE
319,32.714343960736,FREE
320,32.78264248965,FREE
321,33.038286318473,FREE
322,33.068788144491,FREE
323,33.286605182232,FREE
324,33.318255954786,FREE
325,33.527027573935996,FREE
326,33.533555995187996,FREE
327,33.801987570932,FREE
328,33.811675332791,FREE
329,33.876455059783,FREE
330,33.898152830223,FREE
331,33.925711285788,FREE
332,34.116305161103,FREE
333,34.19308870248,FREE
334,34.234063105601,FREE
335,34.245269947709,FREE
336,34.296368564905,FREE
337,34.323994034019,FREE
338,34.445523247203,FREE
339,34.721371031047,FREE
340,34.740858838499,FREE
341,34.749914047471,FREE
342,34.807355729244,FREE
343,34.867364718535,FREE
344,35.161389801285,FREE
345,35.292171052279,FREE
346,35.448603031486,FREE
347,35.455602809728,FREE
348,35.504316547438,FREE
349,35.535705889605,FREE
350,35.543675081212996,FREE
351,35.565395811916,FREE
352,35.779864073287996,FREE
353,36.169148917609,FREE
354,36.307820640857,FREE
355,36.378057650042,FREE
356,36.45223038829,FREE
357,36.491103609816,FREE
358,36.570950806201,FREE
359,36.88669138783,FREE
360,36.947547539351,FREE
361,36.990497649146,FREE
362,37.069370234433,FREE
363,37.077630101979,FREE
364,37.113404016987,FREE
365,37.415427153078,FREE
366,37.481014989189,FREE
367,37.492171326675,FREE
368,37.501616863878,FREE
369,37.518932798639,FREE
370,37.663732013421,FREE
371,37.782160571168,FREE
372,37.963820660369,FREE
373,38.009570020979,FREE
374,38.020691452425,FREE
375,38.033421308607,FREE
376,38.19093056064,FREE
377,38.33675457274,FREE
378,38.39215895486,FREE
379,38.697068284695,FREE
380,38.752595959943996,FREE
381,38.79052409371,FREE
382,38.829304893214996,FREE
383,38.920881937737,FREE
384,38.922734373965,FREE
385,39.118736423069,FREE
386,39.165283624461,FREE
387,39.273757053674,FREE
388,39.370548630509,FREE
389,39.47590393887,FREE
390,39.485364696952,FREE
391,39.648532109146,FREE
392,39.823758111970996,FREE
393,39.942344685839,FREE
394,39.963147075999,FREE
395,40.011798244552,FREE
396,40.121382487691,FREE
397,40.130218806853996,FREE
398,40.311981409019,FREE
399,40.382164036796,FREE
400,40.402405774927,FREE
401,40.481286161287,FREE
402,40.927494902325996,FREE
403,41.041219697505,FREE
404,41.288266871884,FREE
405,41.330802022151,FREE
406,41.35995842034,FREE
407,41.40050525199,FREE
408,41.411966188564,FREE
409,41.543261848765,FREE
410,41.586495537617,FREE
411,41.743716803539,FREE
412,41.982120720096,FREE
413,41.985451166676,FREE
414,42.227960908506,FREE
415,42.24486094755,FREE
416,42.382375331199,FREE
417,42.459350705506,FREE
418,42.5204817508,FREE
419,42.682676981233,FREE
420,42.712087559639,FREE
421,42.878281020869,FREE
422,42.966256925352,FREE
423,42.969141360084,FREE
424,43.034192815467,FREE
425,43.091523887301,FREE
426,43.205612366865,FREE
427,43.323123521302,FREE
428,43.346101719065,FREE
429,43.414709985314,FREE
430,43.671473326338,FREE
431,43.762322340442,FREE
432,43.874988946018,FREE
433,43.896115165600996,FREE
434,43.89930211488,FREE
435,44.049754274301,FREE
436,44.235617448743,FREE
437,44.423490844226,FREE
438,44.456506349228,FREE
439,44.588360543462,FREE
440,44.599289169879,FREE
441,44.635768861647,FREE
442,44.827041662464,FREE
443,44.838668561082,FREE
444,45.033721249220996,FREE
445,45.050015287761,FREE
446,45.305017763918,FREE
447,45.323738260014,FREE
448,45.350728857561,FREE
449,45.387604331812,FREE
450,45.414947789689,FREE
451,45.431825590626,FREE
452,45.678773797129,FREE
453,45.718168137213,FREE
454,45.919908601627,FREE
455,46.103111204261,FREE
456,46.192729252486,FREE
457,46.219433007959,FREE
458,46.298054116384996,FREE
459,46.451887797604996,FREE
460,46.477690305883996,FREE
461,46.54264211365,FREE
462,46.54402648641,FREE
463,46.563603390682,FREE
464,46.793247927261,FREE
465,46.827513758046,FREE
466,47.113001965993,FREE
467,47.14485103885,FREE
468,47.253586630023996,FREE
469,47.363061044284,FREE
470,47.63990216739,FREE
471,47.697856578075,FREE
472,47.830641297282,FREE
473,47.946557642437,FREE
474,47.952633600127996,FREE
475,48.164513217359996,FREE
476,48.227392441493,FREE
477,48.353425927635996,FREE
478,48.379941917067,FREE
479,48.408596625341,FREE
480,48.473951028072996,FREE
481,48.545504274336,FREE
482,48.799391593586996,FREE
483,48.939662272934,FREE
484,48.97036514015,FREE
485,49.148277567583996,FREE
486,49.227387094926,FREE
487,49.385694145706,FREE
488,49.432981125363,FREE
489,49.518776792176,FREE
490,49.521649737278,FREE
491,49.573133307851,FREE
492,49.836263186246,FREE
493,49.849317779997996,FREE
494,49.8921760319,FREE
495,49.954230586974,FREE
496,50.434300374456996,FREE
497,50.453708021361,FREE
498,50.726744534519,FREE
499,50.760453342809996,FREE
500,50.770061271195,FREE
501,50.858802222056,FREE
502,50.873194172398996,FREE
503,50.886970224167,FREE
504,50.918930954896,FREE
505,50.961164752938,FREE
506,51.029877658229,FREE
507,51.114842061924996,FREE
508,51.476948162651,FREE
509,51.595627459081996,FREE
510,51.657849286373,FREE
511,51.677627770808,FREE
512,51.764913622744,FREE
513,51.770749909767,FREE
514,51.812336257032996,FREE
515,51.936329640505,FREE
516,52.040127390257,FREE
517,52.337903208452,FREE
518,52.522405752197,FREE
519,52.661479007073,FREE
520,52.685794387909,FREE
521,52.691931923039,FREE
522,52.742954650613,FREE
523,52.839899439713,FREE
524,52.998785177430996,FREE
525,53.144766205205,FREE
526,53.187454980252,FREE
527,53.212991027167,FREE
528,53.32846684999,FREE
529,53.449913918167,FREE
530,53.460069505704,FREE
531,53.536421867320996,FREE
532,53.564473848708,FREE
533,53.645595925019,FREE
534,53.676700540587,FREE
535,53.748427528709996,FREE
536,53.790455730478996,FREE
537,53.861100035633,FREE
538,53.873989444031,FREE
539,53.940931617478,FREE
540,54.102987375648,FREE
541,54.168820821612,FREE
542,54.174411605826,FREE
543,54.620764372855,FREE
544,54.650953884727,FREE
545,54.712625738434,FREE
546,54.847809431392996,FREE
547,54.969533252134,FREE
548,55.022233181362,FREE
549,55.058942686024,FREE
550,55.276061538404,FREE
551,55.28516426767,FREE
552,55.361538220464,FREE
553,55.464081222047,FREE
554,55.483039610721,FREE
555,55.625194664426,FREE
556,55.650074528397,FREE
557,55.812902215937,FREE
558,55.848633261776,FREE
559,56.105542121234,FREE
560,56.107613292608995,FREE
561,56.192072263555,FREE
562,56.216493590295,FREE
563,56.275957392502,FREE
564,56.279507598554,FREE
565,56.43297357426,FREE
566,56.508224220165,FREE
567,56.531650668234,FREE
568,56.536502446549996,FREE
569,56.667455920495,FREE
570,56.835246387405,FREE
571,56.880608329256,FREE
572,56.944575503346,FREE
573,56.998316066349,FREE
574,57.068240897962,FREE
575,57.215011411984,FREE
576,57.285833813048995,FREE
577,57.351612001549,FREE
578,57.540349600369,FREE
579,57.638137143838996,FREE
580,57.756146254079,FREE
581,57.758411305215,FREE
582,57.777321935262,FREE
583,57.860675728147,FREE
584,57.972877571723,FREE
585,57.977184939039,FREE
586,58.076870392909,FREE
587,58.100789729913,FREE
588,58.114567340752,FREE
589,58.162693441965,FREE
590,58.479916006344,FREE
591,58.529411749741996,FREE
592,58.790822532679,FREE
593,58.814610424959,FREE
594,58.879272800003,FREE
595,58.984521364095,FREE
596,59.146188815596,FREE
597,59.381878757028,FREE
598,59.392139706929996,FREE
599,59.589898138392996,FREE
600,59.637875556147,FREE
601,59.800707067017996,FREE
602,59.816427456008,FREE
603,59.876941341138,FREE
604,60.042187587658,FREE
605,60.07296314637,FREE
606,60.127870267839,FREE
607,60.150138605863,FREE
608,60.210972792682,FREE
609,60.294910018535,FREE
610,60.399123317524996,FREE
611,60.516483275289,FREE
612,60.55474209838,FREE
613,60.780576130005,FREE
614,60.867282832764,FREE
615,60.896778273702,FREE
616,60.979438678172,FREE
617,60.981681081697,FREE
618,61.070791055025,FREE
619,61.122610138675,FREE
620,61.253031444316996,FREE
621,61.674801791692,FREE
622,61.70366926596,FREE
623,61.756507589377,FREE
624,61.776987908256,FREE
625,61.803299471327996,FREE
626,61.803483491560996,FREE
627,61.98714820251,FREE
628,62.019088495527996,FREE
629,62.104238650032,FREE
630,62.264646375046,FREE
631,62.345454602155,FREE
632,62.360955944482996,FREE
633,62.435072494132996,FREE
634,62.728963323472996,FREE
635,62.778456991294,FREE
636,63.302309444231,FREE
637,63.335773167043996,FREE
638,63.360487726131,FREE
639,63.367002019416,FREE
640,63.385797120536,FREE
641,63.775498220618,FREE
642,63.787469326031,FREE
643,63.834886836672,FREE
644,63.994366531817995,FREE
645,64.053592368097,FREE
646,64.103727160503,FREE
647,64.130579792337,FREE
648,64.274146173069,FREE
649,64.364242461693,FREE
650,64.366868904298,FREE
651,64.456678110619,FREE
652,64.49474302943,FREE
653,64.524275804498,FREE
654,64.545951689448,FREE
655,64.771947330195,FREE
656,64.820046702057,FREE
657,65.16224371482299,FREE
658,65.187212896727,FREE
659,65.29593735479,FREE
660,65.385637892871,FREE
661,65.394474192536,FREE
662,65.507146985197,FREE
663,65.695420601103,FREE
664,65.773787358303,FREE
665,65.856273263339,FREE
666,65.865494451189,FREE
667,66.024970637884,FREE
668,66.088780483006,FREE
669,66.244028586428,FREE
670,66.484966392887,FREE
671,66.523579924205,FREE
672,66.541516076023,FREE
673,66.657196158066,FREE
674,66.692283000245,FREE
675,66.958774831542,FREE
676,67.338649219351,FREE
677,67.400566762495,FREE
678,67.415702160594,FREE
679,67.474698227498,FREE
680,67.51544803506,FREE
681,67.596567146348,FREE
682,67.67017480612,FREE
683,67.75197717946,FREE
684,67.892802463437,FREE
685,67.910564208797,FREE
686,68.16879510422599,FREE
687,68.264860728641,FREE
688,68.340695449791,FREE
689,68.34997161240899,FREE
690,68.382391298108,FREE
691,68.813133057937,FREE
692,68.845675782238,FREE
693,68.869122460303,FREE
694,69.196659634341,FREE
695,69.241500786837,FREE
696,69.288892501039,FREE
697,69.319109639213,FREE
698,69.594828128275,FREE
699,69.615795194523,FREE
700,69.618707096457,FREE
701,69.837823929937,FREE
702,69.850391013768,FREE
703,70.18690741738399,FREE
704,70.201670786005,FREE
705,70.235936108055,FREE
706,70.306430187639,FREE
707,70.392669235111,FREE
708,70.726436930837,FREE
709,70.78807816600799,FREE
710,71.003735613413,FREE
711,71.015314405175,FREE
712,71.033979176513,FREE
713,71.096495655291,FREE
714,71.127163487511,FREE
715,71.225911018479,FREE
716,71.441233878955,FREE
717,71.47951769016,FREE
718,71.558818685015,FREE
719,71.646510513164,FREE
720,71.656695956505,FREE
721,71.662017459009,FREE
722,71.797681036386,FREE
723,72.121765970203,FREE
724,72.29176531608199,FREE
725,72.444306255661,FREE
726,72.452720586175,FREE
727,72.504804617158,FREE
728,72.570113918189,FREE
729,72.584434041526,FREE
730,72.678859044814,FREE
731,72.70700655555,FREE
732,72.872520444272,FREE
733,73.03107245177,FREE
734,73.13095748500899,FREE
735,73.486792554072,FREE
736,73.510747791508,FREE
737,73.665161164087,FREE
738,73.929908848247,FREE
739,73.978240592124,FREE
740,74.029113046316,FREE
741,74.10611964547,FREE
742,74.11635605568,FREE
743,74.621517591061,FREE
744,74.656825070298,FREE
745,74.673386985055,FREE
746,74.688898314667,FREE
747,74.865593004072,FREE
748,74.874401620949,FREE
749,74.967109084634,FREE
750,74.98566476151599,FREE
751,75.184159803267,FREE
752,75.289597907908,FREE
753,75.384789587391,FREE
754,75.439980393322,FREE
755,75.558914962717,FREE
756,75.735853287678,FREE
757,75.805359335305,FREE
758,75.887083153015,FREE
759,75.898265722672,FREE
760,75.968726568242,FREE
761,76.177559019406,FREE
762,76.19513712713899,FREE
763,76.388519238261,FREE
764,76.39413961942,FREE
765,76.539346686948,FREE
766,76.550996897544,FREE
767,76.759477258248,FREE
768,76.818900570411,FREE
769,76.872301070675,FREE
770,77.096660242317,FREE
771,77.126405324136,FREE
772,77.139259522166,FREE
773,77.405637499845,FREE
774,77.488042609451,FREE
775,77.61023891948899,FREE
776,77.61151508627,FREE
777,77.662218018383,FREE
778,77.859862807257,FREE
779,78.276272473928,FREE
780,78.2830613369,FREE
781,78.31175712862,FREE
782,78.348732274944,FREE
783,78.432214670336,FREE
784,78.531429310743,FREE
785,78.554365102228,FREE
786,78.627648077028,FREE
787,78.74022956396,FREE
788,78.954051509056,FREE
789,78.996246566899,FREE
790,79.11236563139799,FREE
791,79.274276045602,FREE
792,79.381121092505,FREE
793,79.656266197992,FREE
794,79.71607105350999,FREE
795,79.774279455989,FREE
796,79.837072761826,FREE
797,80.07144892280199,FREE
798,80.089165445094,FREE
799,80.091367741895,FREE
800,80.12523933740499,FREE
801,80.263701183311,FREE
802,80.39944862889,FREE
803,80.515419796201,FREE
804,80.545718508184,FREE
805,80.755404200836,FREE
806,80.790722731485,FREE
807,80.982037488183,FREE
808,81.005095483364,FREE
809,81.01023120776,FREE
810,81.132612688815,FREE
811,81.30941759542699,FREE
812,81.391999761848,FREE
813,81.485381451167,FREE
814,81.570357979631,FREE
815,81.663855718268,FREE
816,81.669504419011,FREE
817,81.704677122608,FREE
818,81.847391340556,FREE
819,82.000422353345,FREE
820,82.053428538471,FREE
821,82.198830848583,FREE
822,82.462849255124,FREE
823,82.491042810605,FREE
824,82.510030375485,FREE
825,82.527382847547,FREE
826,82.568285120078,FREE
827,82.645526743557,FREE
828,82.90963961686,FREE
829,82.923993969663,FREE
830,82.959711031035,FREE
831,82.981629001283,FREE
832,83.214427335623,FREE
833,83.324510970285,FREE
834,83.527720757118,FREE
835,83.624554848665,FREE
836,83.655187888673,FREE
837,83.672768431392,FREE
838,83.983328475526,FREE
839,84.005437930383,FREE
840,84.035459287141,FREE
841,84.127798023393,FREE
842,84.288795604305,FREE
843,84.333444754171,FREE
844,84.350932951434,FREE
845,84.357107285642,FREE
846,84.498254383095,FREE
847,84.57262936234,FREE
848,84.998603665688,FREE
849,85.050040185225,FREE
850,85.139375486205,FREE
851,85.188659345289,FREE
852,85.26934022550199,FREE
853,85.280531491468,FREE
854,85.336218619257,FREE
855,85.408213842173,FREE
856,85.672276167909,FREE
857,85.71629861664199,FREE
858,85.811935918627,FREE
859,85.934356827762,FREE
860,85.962677264781,FREE
861,85.967152580578,FREE
862,85.979410204609,FREE
863,86.099463914765,FREE
864,86.184205998302,FREE
865,86.431681053703,FREE
866,86.437650060015,FREE
867,86.459050359863,FREE
868,86.572749158923,FREE
869,86.643513439828,FREE
870,86.714091124112,FREE
871,86.756457125913,FREE
872,86.818905106394,FREE
873,86.838307941753,FREE
874,86.848158524799,FREE
875,86.933343086403,FREE
876,87.157491747295,FREE
877,87.344817250022,FREE
878,87.559972171868,FREE
879,87.576757387532,FREE
880,87.58421122044099,FREE
881,87.687445083212,FREE
882,87.885554497053,FREE
883,87.914437087684,FREE
884,88.054885470313,FREE
885,88.38843629466,FREE
886,88.476136925855,FREE
887,88.49811768881,FREE
888,88.511116881869,FREE
889,88.579156937252,FREE
890,88.644288626048,FREE
891,88.837962294118,FREE
892,89.20227646911499,FREE
893,89.338204660226,FREE
894,89.355955747709,FREE
895,89.403638438987,FREE
896,89.438974789529,FREE
897,89.571463031025,FREE
898,89.685692188875,FREE
899,90.056299609539,FREE
900,90.116488410011,FREE
901,90.14595237827899,FREE
902,90.302260599194,FREE
903,90.42614450382399,FREE
904,90.450761498571,FREE
905,90.568704203826,FREE
906,90.881340704311,FREE
907,91.029286444709,FREE
908,91.107576054747,FREE
909,91.224181200331,FREE
910,91.349953003558,FREE
911,91.381495232867,FREE
912,91.403059440353,FREE
913,91.573915872596,FREE
914,91.65941780852,FREE
915,91.722131049771,FREE
916,91.866396138258,FREE
917,91.888893478215,FREE
918,92.00133606183199,FREE
919,92.08150980333299,FREE
920,92.090626965374,FREE
921,92.114722893468,FREE
922,92.314966726057,FREE
923,92.465645691157,FREE
924,92.649494912054,FREE
925,92.838577413575,FREE
926,92.917218195394,FREE
927,92.957237007197,FREE
928,92.988687799757,FREE
929,93.042264896899,FREE
930,93.043937166589,FREE
931,93.155608788542,FREE
932,93.27942180976,FREE
933,93.301223462332,FREE
934,93.342240702554,FREE
935,93.786687838467,FREE
936,93.836025993055,FREE
937,93.887079759621,FREE
938,94.033627098654,FREE
939,94.108188590412,FREE
940,94.262825153219,FREE
941,94.440592959189,FREE
942,94.598756585486,FREE
943,94.827715448424,FREE
944,94.84826948924,FREE
945,94.951402715215,FREE
946,94.976360247861,FREE
947,95.230642039158,FREE
948,95.483718911667,FREE
949,95.716517992378,FREE
950,95.795186444812,FREE
951,95.874245728087,FREE
952,95.923610012526,FREE
953,95.974217273018,FREE
954,96.03099506830699,FREE
955,96.14519283742,FREE
956,96.14750507096599,FREE
957,96.261461258235,FREE
958,96.264133434725,FREE
959,96.45311898655599,FREE
960,96.522828323269,FREE
961,96.529014906138,FREE
962,96.586477151615,FREE
963,96.752884400214,FREE
964,96.95181398180999,FREE
965,96.97418936329599,FREE
966,97.202408701239,FREE
967,97.381399044662,FREE
968,97.464375312473,FREE
969,97.603299949408,FREE
970,97.617485575479,FREE
971,97.702909102129,FREE
972,97.728855858696,FREE
973,97.770532208216,FREE
974,97.936512063655,FREE
975,98.122732601085,FREE
976,98.29386416070099,FREE
977,98.35674164378399,FREE
978,98.456510016533,FREE
979,98.46098899061799,FREE
980,98.542864887355,FREE
981,98.692398361353,FREE
982,98.903891518599,FREE
983,99.007783097884,FREE
984,99.008779232138,FREE
985,99.046578509,FREE
986,99.309071658284,FREE
987,99.368335354403,FREE
988,99.411976086774,FREE
989,99.423940676347,FREE
990,99.534469821459,FREE
991,99.649322739748,FREE
992,99.716986092915,FREE
993,99.752537705834,FREE
994,99.874541162042,FREE
995,99.885583471353,FREE
996,99.893976451193,FREE
997,100.018725259099,FREE
998,100.131458953176,FREE
999,100.299307140243,FREE
1000,100.396044740473,FREE
1001,100.414800919191,FREE
1002,100.639925112903,FREE
1003,100.664556294055,FREE
1004,100.687918291165,FREE
1005,100.750169895855,FREE
1006,100.769969132472,FREE
1007,100.901983053786,FREE
1008,100.923023072379,FREE
1009,101.026963850788,FREE
1010,101.071690679139,FREE
1011,101.18535808556899,FREE
1012,101.273867041662,FREE
1013,101.277147685396,FREE
1014,101.343646757929,FREE
1015,101.40421093386699,FREE
1016,101.555623274065,FREE
1017,101.888576381441,FREE
1018,101.993766942675,FREE
1019,102.03443486248399,FREE
1020,102.062912470584,FREE
1021,102.13022780624699,FREE
1022,102.151410238542,FREE
1023,102.221806072091,FREE
1024,102.286358342978,FREE
1025,102.351412488194,FREE
1026,102.37949812610499,FREE
1027,102.77423443740899,FREE
1028,102.796087189927,FREE
1029,102.82485121202,FREE
1030,103.006037256043,FREE
1031,103.05788841364,FREE
1032,103.164725081022,FREE
1033,103.192976880289,FREE
1034,103.232284406066,FREE
1035,103.272961058729,FREE
1036,103.502000027722,FREE
1037,103.69403884030599,FREE
1038,103.702311668988,FREE
1039,103.74529623222399,FREE
1040,103.819587375826,FREE
1041,104.097476351533,FREE
1042,104.151570994547,FREE
1043,104.54082303142499,FREE
1044,104.619474707294,FREE
1045,104.634043672831,FREE
1046,104.688192497975,FREE
1047,104.77835355005699,FREE
1048,105.08451424308299,FREE
1049,105.285796969758,FREE
1050,105.296645405654,FREE
1051,105.423964725371,FREE
1052,105.450354509755,FREE
1053,105.49202831418,FREE
1054,105.734754104397,FREE
1055,105.785808496776,FREE
1056,105.79800765647799,FREE
1057,106.022922692102,FREE
1058,106.02588336984199,FREE
