,simulation_time,communication_status
404,41.288266855206,FREE
405,41.330802005473,FREE
406,41.359958437018,FREE
407,41.400505235311996,FREE
408,41.411966205243,FREE
409,41.543261847323,FREE
410,41.586495520938996,FREE
411,41.743716786861,FREE
412,41.982120736774,FREE
413,41.985451149998,FREE
414,42.227960925184,FREE
415,42.244860939038,FREE
416,42.382375314521,FREE
417,42.459350704148,FREE
418,42.520481767477996,FREE
419,42.682676997911,FREE
420,42.712087566711,FREE
421,42.878281033485,FREE
422,42.966256909801,FREE
423,42.969141344552,FREE
424,43.034192799927,FREE
425,43.091523873674,FREE
426,43.205612357043,FREE
427,43.323123517577,FREE
428,43.346101735744,FREE
429,43.414709982468,FREE
430,43.671473343017,FREE
431,43.76232235712,FREE
432,43.874988958524,FREE
433,43.896115180989,FREE
434,43.899302131558,FREE
435,44.049754290978996,FREE
436,44.235617465421,FREE
437,44.423490860903996,FREE
438,44.456506365906,FREE
439,44.588360560139996,FREE
440,44.599289186557,FREE
441,44.635768878325,FREE
442,44.827041679142,FREE
443,44.83866857776,FREE
444,45.033721265899,FREE
445,45.050015304439,FREE
446,45.305017780597,FREE
447,45.323738276692,FREE
448,45.35072887424,FREE
449,45.38760434849,FREE
450,45.414947806366996,FREE
451,45.431825607305,FREE
452,45.678773813808,FREE
453,45.718168153891,FREE
454,45.919908618305,FREE
455,46.103111220939,FREE
456,46.192729269164,FREE
457,46.219433017319,FREE
458,46.298054133064,FREE
459,46.451887814283,FREE
460,46.477690322562,FREE
461,46.54264211223,FREE
462,46.544026503088,FREE
463,46.56360340736,FREE
464,46.793247943939,FREE
465,46.827513774724,FREE
466,47.113001949315,FREE
467,47.144851055528,FREE
468,47.253586646703,FREE
469,47.363061027606,FREE
470,47.639902184068,FREE
471,47.697856594754,FREE
472,47.830641313960996,FREE
473,47.946557625759,FREE
474,47.952633616806,FREE
475,48.164513234038,FREE
476,48.227392458170996,FREE
477,48.353425944314,FREE
478,48.379941913060996,FREE
479,48.408596642019,FREE
480,48.473951044752,FREE
481,48.545504291015,FREE
482,48.799391610265,FREE
483,48.939662287598,FREE
484,48.970365156829,FREE
485,49.148277584262,FREE
486,49.227387111603996,FREE
487,49.385694162384,FREE
488,49.432981142041,FREE
489,49.518776808854,FREE
490,49.521649753956,FREE
491,49.573133324528996,FREE
492,49.836263202924,FREE
493,49.849317796676,FREE
494,49.892176048578996,FREE
495,49.954230603653,FREE
496,50.434300391135,FREE
497,50.453708038039,FREE
498,50.726744551197,FREE
499,50.760453359489,FREE
500,50.770061287873,FREE
501,50.858802238734,FREE
502,50.873194189077,FREE
503,50.886970240845,FREE
504,50.918930971574,FREE
505,50.961164769616,FREE
506,51.029877673913,FREE
507,51.114842074775,FREE
508,51.476948179329,FREE
509,51.595627455894,FREE
510,51.657849281109,FREE
511,51.677627787487,FREE
512,51.764913639422,FREE
513,51.770749900737,FREE
514,51.812336273711,FREE
515,51.936329657183,FREE
516,52.040127373579,FREE
517,52.33790321386,FREE
518,52.522405768875,FREE
519,52.661478990395,FREE
520,52.685794371231,FREE
521,52.691931916639,FREE
522,52.742954667291,FREE
523,52.839899423035,FREE
524,52.998785194109,FREE
525,53.144766188527,FREE
526,53.187454969825,FREE
527,53.212991010489,FREE
528,53.328466833312,FREE
529,53.449913934845,FREE
530,53.46006950437,FREE
531,53.536421883999,FREE
532,53.564473850857,FREE
533,53.645595941696996,FREE
534,53.676700557265,FREE
535,53.748427512032,FREE
536,53.790455747157,FREE
537,53.861100052311,FREE
538,53.873989456504,FREE
539,53.940931632184,FREE
540,54.102987362404,FREE
541,54.168820838289996,FREE
542,54.174411622503996,FREE
543,54.620764389533,FREE
544,54.650953901404996,FREE
545,54.712625755112,FREE
546,54.847809448071,FREE
547,54.969533268812,FREE
548,55.02223319804,FREE
549,55.058942702703,FREE
550,55.276061555082,FREE
551,55.285164284349,FREE
552,55.361538237143,FREE
553,55.464081238725,FREE
554,55.4830396274,FREE
555,55.625194660252,FREE
556,55.650074545076,FREE
557,55.812902205501,FREE
558,55.848633278453995,FREE
559,56.105542137913,FREE
560,56.107613309288,FREE
561,56.192072280233,FREE
562,56.216493573617,FREE
563,56.27595740918,FREE
564,56.279507615233,FREE
565,56.432973590939,FREE
566,56.508224203486996,FREE
567,56.531650684912,FREE
568,56.536502463228,FREE
569,56.667455937174,FREE
570,56.835246404083,FREE
571,56.880608345934,FREE
572,56.944575520025,FREE
573,56.998316083027,FREE
574,57.068240883558,FREE
575,57.215011402476,FREE
576,57.285833829728,FREE
577,57.351612018227,FREE
578,57.540349617047,FREE
579,57.638137160517,FREE
580,57.756146270757,FREE
581,57.758411299376,FREE
582,57.777321951939996,FREE
583,57.860675744825,FREE
584,57.972877588401,FREE
585,57.977184955717,FREE
586,58.076870376447,FREE
587,58.100789746592,FREE
588,58.11456735743,FREE
589,58.162693425286996,FREE
590,58.479916023023,FREE
591,58.52941176642,FREE
592,58.790822549356996,FREE
593,58.814610408281,FREE
594,58.879272816681,FREE
595,58.984521347417,FREE
596,59.146188832274,FREE
597,59.38187874035,FREE
598,59.392139723608,FREE
599,59.589898155071,FREE
600,59.637875572824996,FREE
601,59.800707083696,FREE
602,59.816427472686,FREE
603,59.876941357816,FREE
604,60.042187604336,FREE
605,60.072963163048,FREE
606,60.127870284517,FREE
607,60.150138594191,FREE
608,60.21097280936,FREE
609,60.294910011692,FREE
610,60.399123334204,FREE
611,60.516483291968,FREE
612,60.554742115058,FREE
613,60.780576146682996,FREE
614,60.867282849442,FREE
615,60.896778286936,FREE
616,60.979438694162,FREE
617,60.981681098375,FREE
618,61.070791071704,FREE
619,61.122610155353,FREE
620,61.253031460995,FREE
621,61.67480180837,FREE
622,61.703669282639,FREE
623,61.756507606054996,FREE
624,61.776987924934,FREE
625,61.803299488006,FREE
626,61.803483508239,FREE
627,61.987148219188,FREE
628,62.019088512206,FREE
629,62.104238666709996,FREE
630,62.264646382898,FREE
631,62.345454618832996,FREE
632,62.360955961162,FREE
633,62.435072510811,FREE
634,62.728963315837,FREE
635,62.778456982008,FREE
636,63.302309460909996,FREE
637,63.335773183722,FREE
638,63.360487742809,FREE
639,63.367002002738,FREE
640,63.385797103857996,FREE
641,63.775498203939996,FREE
642,63.787469342709,FREE
643,63.834886819994,FREE
644,63.994366548496,FREE
645,64.053592384775,FREE
646,64.103727147283,FREE
647,64.130579809016,FREE
648,64.274146189747,FREE
649,64.364242457163,FREE
650,64.366868920976,FREE
651,64.456678109172,FREE
652,64.494743046108,FREE
653,64.524275821176,FREE
654,64.545951706126,FREE
655,64.77194734687299,FREE
656,64.820046718736,FREE
657,65.162243731502,FREE
658,65.187212913406,FREE
659,65.295937371468,FREE
660,65.385637909549,FREE
661,65.394474209214,FREE
662,65.507147001875,FREE
663,65.695420617782,FREE
664,65.77378737498199,FREE
665,65.856273280018,FREE
666,65.865494467868,FREE
667,66.024970654562,FREE
668,66.08878049968399,FREE
669,66.244028603106,FREE
670,66.484966409565,FREE
671,66.523579940884,FREE
672,66.541516092701,FREE
673,66.657196174744,FREE
674,66.692283016924,FREE
675,66.95877484822,FREE
676,67.33864923603,FREE
677,67.400566779173,FREE
678,67.415702177272,FREE
679,67.47469824417699,FREE
680,67.515448051738,FREE
681,67.596567163026,FREE
682,67.670174822798,FREE
683,67.751977196138,FREE
684,67.892802480115,FREE
685,67.910564225475,FREE
686,68.168795120904,FREE
687,68.26486074532,FREE
688,68.340695466469,FREE
689,68.349971629087,FREE
690,68.382391314786,FREE
691,68.813133074615,FREE
692,68.845675798917,FREE
693,68.869122476981,FREE
694,69.196659651019,FREE
695,69.241500803516,FREE
696,69.288892517718,FREE
697,69.319109655891,FREE
698,69.594828144953,FREE
699,69.615795211201,FREE
700,69.618707113135,FREE
701,69.837823946616,FREE
702,69.850391030446,FREE
703,70.18690742783,FREE
704,70.20167080268399,FREE
705,70.235936124734,FREE
706,70.306430194097,FREE
707,70.392669251789,FREE
708,70.726436947515,FREE
709,70.7880781564,FREE
710,71.003735596735,FREE
711,71.01531442185299,FREE
712,71.033979159835,FREE
713,71.096495671969,FREE
714,71.127163504189,FREE
715,71.225911001801,FREE
716,71.441233862277,FREE
717,71.479517673482,FREE
718,71.558818701694,FREE
719,71.646510529842,FREE
720,71.656695939827,FREE
721,71.662017475687,FREE
722,71.797681053064,FREE
723,72.121765953525,FREE
724,72.291765299404,FREE
725,72.444306238983,FREE
726,72.452720602854,FREE
727,72.504804633836,FREE
728,72.570113934867,FREE
729,72.584434024848,FREE
730,72.678859028136,FREE
731,72.707006572229,FREE
732,72.87252046095,FREE
733,73.03107246741399,FREE
734,73.130957472697,FREE
735,73.48679257075,FREE
736,73.510747808186,FREE
737,73.665161147409,FREE
738,73.929908831569,FREE
739,73.978240608802,FREE
740,74.029113029638,FREE
741,74.10611965861,FREE
742,74.116356072358,FREE
743,74.621517607739,FREE
744,74.656825086976,FREE
745,74.673387001733,FREE
746,74.688898297989,FREE
747,74.865592991879,FREE
748,74.874401604271,FREE
749,74.967109101312,FREE
750,74.985664778195,FREE
751,75.184159819945,FREE
752,75.289597924587,FREE
753,75.384789583546,FREE
754,75.439980410001,FREE
755,75.558914946039,FREE
756,75.735853295544,FREE
757,75.805359345489,FREE
758,75.887083136337,FREE
759,75.89826573935,FREE
760,75.968726583876,FREE
761,76.17755903608399,FREE
762,76.19513714381699,FREE
763,76.38851925494,FREE
764,76.394139636098,FREE
765,76.51381366988,FREE
766,76.539346703627,FREE
767,76.550996914222,FREE
768,76.759477274926,FREE
769,76.818900587089,FREE
770,76.872301087353,FREE
771,77.096660258995,FREE
772,77.126405340814,FREE
773,77.139259538844,FREE
774,77.405637516523,FREE
775,77.488042626129,FREE
776,77.610238936167,FREE
777,77.611515102948,FREE
778,77.662218035061,FREE
779,77.859862823935,FREE
780,78.276272490606,FREE
781,78.28306135357799,FREE
782,78.311757145298,FREE
783,78.348732291622,FREE
784,78.432214687015,FREE
785,78.531429327421,FREE
786,78.55436511890599,FREE
787,78.627648093706,FREE
788,78.740229580638,FREE
789,78.954051525734,FREE
790,78.996246583577,FREE
791,79.112365648077,FREE
792,79.27427606228,FREE
793,79.381121109183,FREE
794,79.65626621467,FREE
795,79.716071070188,FREE
796,79.774279472667,FREE
797,79.837072778504,FREE
798,80.07144893947999,FREE
799,80.08916546177299,FREE
800,80.091367758574,FREE
801,80.12523935408299,FREE
802,80.263701199989,FREE
803,80.399448645568,FREE
804,80.515419812879,FREE
805,80.545718524862,FREE
806,80.755404217514,FREE
807,80.790722748164,FREE
808,80.982037504861,FREE
809,81.005095499874,FREE
810,81.010231224438,FREE
811,81.132612705493,FREE
812,81.309417612105,FREE
813,81.391999778526,FREE
814,81.485381467845,FREE
815,81.570357996309,FREE
816,81.663855712804,FREE
817,81.66950443568899,FREE
818,81.704677115782,FREE
819,81.84739132897,FREE
820,82.000422370023,FREE
821,82.053428555149,FREE
822,82.198830831905,FREE
823,82.462849271802,FREE
824,82.491042793927,FREE
825,82.510030392163,FREE
826,82.527382830869,FREE
827,82.568285136756,FREE
828,82.645526726879,FREE
829,82.90963963353799,FREE
830,82.923993952985,FREE
831,82.959711014357,FREE
832,82.981629017961,FREE
833,83.21442732609499,FREE
834,83.324510976141,FREE
835,83.52772077379599,FREE
836,83.624554852818,FREE
837,83.655187905351,FREE
838,83.672768414714,FREE
839,83.983328492204,FREE
840,84.005437947061,FREE
841,84.035459302639,FREE
842,84.127798006715,FREE
843,84.288795620983,FREE
844,84.33344477085,FREE
845,84.350932934756,FREE
846,84.35710730232,FREE
847,84.498254399773,FREE
848,84.572629378702,FREE
849,84.998603682366,FREE
850,85.031596182789,FREE
851,85.050040170214,FREE
852,85.13937549823599,FREE
853,85.188659355676,FREE
854,85.26934024218,FREE
855,85.28053149879,FREE
856,85.336218624722,FREE
857,85.408213858852,FREE
858,85.672276184588,FREE
859,85.71629863332,FREE
860,85.811935929031,FREE
861,85.93435684444,FREE
862,85.962677280213,FREE
863,85.967152597257,FREE
864,85.979410188619,FREE
865,86.099463898087,FREE
866,86.18420601497999,FREE
867,86.431681037025,FREE
868,86.437650076693,FREE
869,86.459050376541,FREE
870,86.572749142245,FREE
871,86.64351342315,FREE
872,86.714091107434,FREE
873,86.756457142591,FREE
874,86.818905089716,FREE
875,86.838307925075,FREE
876,86.848158541477,FREE
877,86.933343103081,FREE
878,87.157491763973,FREE
879,87.3448172667,FREE
880,87.559972173866,FREE
881,87.57675740421,FREE
882,87.58421123711899,FREE
883,87.687445089462,FREE
884,87.885554513731,FREE
885,87.914437101506,FREE
886,88.054885486991,FREE
887,88.388436311338,FREE
888,88.476136942533,FREE
889,88.498117705488,FREE
890,88.511116898547,FREE
891,88.57915695393,FREE
892,88.644288642726,FREE
893,88.837962310796,FREE
894,89.20227648579299,FREE
895,89.338204665624,FREE
896,89.355955764387,FREE
897,89.403638455665,FREE
898,89.438974806207,FREE
899,89.57146304770299,FREE
900,89.685692205553,FREE
901,90.05629962621799,FREE
902,90.116488393333,FREE
903,90.14595239495699,FREE
904,90.302260615872,FREE
905,90.42614452050199,FREE
906,90.450761515249,FREE
907,90.568704187148,FREE
908,90.881340720989,FREE
909,91.029286461387,FREE
910,91.107576041655,FREE
911,91.224181217009,FREE
912,91.349953020236,FREE
913,91.381495249545,FREE
914,91.403059437117,FREE
915,91.573915870132,FREE
916,91.659417813836,FREE
917,91.722131057179,FREE
918,91.866396154936,FREE
919,91.88889349489399,FREE
920,92.001336078511,FREE
921,92.081509820011,FREE
922,92.090626979031,FREE
923,92.11472287679,FREE
924,92.314966732231,FREE
925,92.465645707835,FREE
926,92.649494907069,FREE
927,92.83857743025399,FREE
928,92.917218212072,FREE
929,92.957236990519,FREE
930,92.988687816435,FREE
931,93.042264913577,FREE
932,93.043937183267,FREE
933,93.155608771864,FREE
934,93.279421793082,FREE
935,93.30122347900999,FREE
936,93.34224068587599,FREE
937,93.786687855145,FREE
938,93.836026009733,FREE
939,94.033627083096,FREE
940,94.10818857734,FREE
941,94.262825169897,FREE
942,94.44059297586699,FREE
943,94.598756588778,FREE
944,94.827715465103,FREE
945,94.848269505918,FREE
946,94.95140273189399,FREE
947,94.976360231183,FREE
948,95.230642055836,FREE
949,95.483718928345,FREE
950,95.7165179757,FREE
951,95.79518646149,FREE
952,95.874245711409,FREE
953,95.923610029204,FREE
954,95.974217289696,FREE
955,96.030995084985,FREE
956,96.145192854098,FREE
957,96.147505087645,FREE
958,96.261461274913,FREE
959,96.264133451403,FREE
960,96.453119003234,FREE
961,96.522828339947,FREE
962,96.529014922817,FREE
963,96.586477168293,FREE
964,96.752884408648,FREE
965,96.95181399848799,FREE
966,96.97418937997399,FREE
967,97.202408717918,FREE
968,97.38139906134,FREE
969,97.46437532915199,FREE
970,97.603299966087,FREE
971,97.617485592157,FREE
972,97.702909118807,FREE
973,97.728855875374,FREE
974,97.77053222489499,FREE
975,97.936512080333,FREE
976,98.122732617764,FREE
977,98.29386417737899,FREE
978,98.35674166046199,FREE
979,98.456510033212,FREE
980,98.46098900729599,FREE
981,98.542864904033,FREE
982,98.692398378032,FREE
983,98.903891535277,FREE
984,99.007783114304,FREE
985,99.008779248525,FREE
986,99.046578525679,FREE
987,99.309071674962,FREE
988,99.368335371081,FREE
989,99.41197610345199,FREE
990,99.423940693025,FREE
991,99.534469838138,FREE
992,99.649322756426,FREE
993,99.716986109593,FREE
994,99.752537722512,FREE
995,99.87454117872,FREE
996,99.885583488032,FREE
997,99.893976467871,FREE
998,100.018725275777,FREE
999,100.131458969854,FREE
1000,100.299307156921,FREE
1001,100.396044757152,FREE
1002,100.41480093586999,FREE
1003,100.639925129581,FREE
1004,100.664556310734,FREE
1005,100.687918307844,FREE
1006,100.750169912533,FREE
1007,100.769969149151,FREE
1008,100.901983070465,FREE
1009,100.923023089057,FREE
1010,101.026963866568,FREE
1011,101.071690695817,FREE
1012,101.185358102247,FREE
1013,101.27386705834,FREE
1014,101.277147692832,FREE
1015,101.343646774607,FREE
1016,101.404210950545,FREE
1017,101.555623272211,FREE
1018,101.888576368481,FREE
1019,101.993766959353,FREE
1020,102.03443487916199,FREE
1021,102.062912487262,FREE
1022,102.130227822925,FREE
1023,102.151410221864,FREE
1024,102.221806088769,FREE
1025,102.2863583263,FREE
1026,102.351412471516,FREE
1027,102.37949814278299,FREE
1028,102.774234454088,FREE
1029,102.79608717324899,FREE
1030,102.824851228698,FREE
1031,103.006037272722,FREE
1032,103.057888430318,FREE
1033,103.192976896967,FREE
1034,103.272961051154,FREE
1035,103.50200002778699,FREE
1036,103.694038856984,FREE
1037,103.702311675734,FREE
1038,103.745296224044,FREE
1039,103.819587392505,FREE
1040,104.09747636821099,FREE
1041,104.151571011225,FREE
1042,104.540823048103,FREE
1043,104.619474690616,FREE
1044,104.634043689509,FREE
1045,104.688192514653,FREE
1046,104.77835356673499,FREE
1047,105.084514256944,FREE
1048,105.285796986436,FREE
1049,105.29664542233199,FREE
1050,105.423964742049,FREE
1051,105.450354526434,FREE
1052,105.492028313912,FREE
1053,105.734754121075,FREE
1054,105.785808506308,FREE
1055,105.79800764654,FREE
1056,106.02292270878,FREE
1057,106.025883386521,FREE
1058,106.127571427112,FREE
1059,106.195111947759,FREE
